german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
querstrasse,"Querstrasse in Flensburg, Germany",54.8137412,9.415938,1,,,,Shipping,"Querstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4653260a5a0183cdbe97fd791ee574aa,german_fires_flensburg_locations__b4f494511fb4c3c3441050a6660ead3e
rabenslucke,"Rabenslucke in Flensburg, Germany",54.8145019,9.4821994,1,,,,Keyphrase,"Rabenslucke in Flensburg, Germany",,german_fires_flensburg_locations,b37bee56b29c8e7fc56154452ba1c034,german_fires_flensburg_locations__89209e4f20f50f9223218d8e090f09da
raiffeisenstrasse,"Raiffeisenstrasse in Flensburg, Germany",54.7797869,9.3969723,1,,,,DiplomaticFacilities,"Raiffeisenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,241e6dfd0c7cd936946d86b8d09a87d5,german_fires_flensburg_locations__a48c8beb3d0311e4da9ff7b753380860
ramsharde,"Ramsharde in Flensburg, Germany",54.8079931,9.4145125,1,,,,DiplomaticFacilities,"Ramsharde in Flensburg, Germany",,german_fires_flensburg_locations,33af9710059104b6fef044b214128929,german_fires_flensburg_locations__5f2c53c1986e99f121e37a01855d9e05
rapsbogen,"Rapsbogen in Flensburg, Germany",54.759742,9.3765711,1,,,,Keyphrase,"Rapsbogen in Flensburg, Germany",,german_fires_flensburg_locations,7c3a5b04091e279923e6523084bdb1d8,german_fires_flensburg_locations__e321adb0529f698c497a9becf2387021
rathausplatz,"Rathausplatz in Flensburg, Germany",54.780592,9.4339992,1,,,,Pipeline,"Rathausplatz in Flensburg, Germany",,german_fires_flensburg_locations,89e03f68b67be55422ce62a962ec52b3,german_fires_flensburg_locations__2138fdebcf71de1492beb00775605175
rathausstrasse,"Rathausstrasse in Flensburg, Germany",54.7864119,9.435409,1,,,,Keyphrase,"Rathausstrasse in Flensburg, Germany",,german_fires_flensburg_locations,606e0b9929d7a582a1894f5e118c95c8,german_fires_flensburg_locations__e84ef2a21d1466cd4ce8f8370a0d6241
ravnsgang,"Ravnsgang in Flensburg, Germany",54.7898291,9.4393735,1,,,,IndustryTerm,"Ravnsgang in Flensburg, Germany",,german_fires_flensburg_locations,d37e7075201bce1998bc7e640c2f1fd8,german_fires_flensburg_locations__2e95bbee6ae3fe2dae1cd6897cf7e764
reepschlagerbahn,"Reepschlagerbahn in Flensburg, Germany",54.7852705,9.4304082,1,,,,News,"Reepschlagerbahn in Flensburg, Germany",,german_fires_flensburg_locations,bb092737b270955cf0568d3a91169e23,german_fires_flensburg_locations__82a78a12730a9eec9370ce160b6c12a6
reetwiese,"Reetwiese in Flensburg, Germany",54.7611769,9.3858661,1,,,,ForeignMinister,"Reetwiese in Flensburg, Germany",,german_fires_flensburg_locations,521ea48a0b9bb53b3dc25a454f93230f,german_fires_flensburg_locations__bb9d3050a61b88f973bd77e5c8b8858b
rehwinkel,"Rehwinkel in Flensburg, Germany",54.7555284,9.3862408,1,,,,Wells,"Rehwinkel in Flensburg, Germany",,german_fires_flensburg_locations,d3d4202bdbe05dfb9874fd8d51022ce8,german_fires_flensburg_locations__304451d43f193ca1d597b9e260e9fc50
reismuhlenhof,"Reismuhlenhof in Flensburg, Germany",54.7838333,9.438158,1,,,,LegislativeCommittee,"Reismuhlenhof in Flensburg, Germany",,german_fires_flensburg_locations,78b415456aa1c3528f2e9b6d9e5ff36a,german_fires_flensburg_locations__6579d0b3002e135b4495ba480305adfa
resselweg,"Resselweg in Flensburg, Germany",54.7962995,9.4548186,1,,,,LegislativeCommittee,"Resselweg in Flensburg, Germany",,german_fires_flensburg_locations,8c2a64f6cdeaedce7854e130ae54116e,german_fires_flensburg_locations__c50f60b4b605fe6f0dedc617a2992ed5
reutergang,"Reutergang in Flensburg, Germany",54.7937431,9.4469964,1,,,,CompanyKeyword,"Reutergang in Flensburg, Germany",,german_fires_flensburg_locations,67d9e26027f0edc3db02544182ee7f8b,german_fires_flensburg_locations__45a764e9fa40b8424b575ff468f2db46
reventlowstrasse,"Reventlowstrasse in Flensburg, Germany",54.7844299,9.4447964,1,,,,Legislator,"Reventlowstrasse in Flensburg, Germany",,german_fires_flensburg_locations,639075a2be365f75e3dab71b16824377,german_fires_flensburg_locations__bad66af168fdec6dae13548a4f857933
richard-wagner-strasse,"Richard-Wagner-Strasse in Flensburg, Germany",54.7869865,9.4675796,1,,,,Legislator,"Richard-Wagner-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,1fa45a4c10c60024cd96d90d5a0b89f7,german_fires_flensburg_locations__1379263d4ddd3ddd1444362bfa178f4b
ringstrasse,"Ringstrasse in Flensburg, Germany",54.7740773,9.4702315,1,,,,Pipeline,"Ringstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4b775317dcb676ab8af9e95c78bb735d,german_fires_flensburg_locations__82355fec8f2e14e70a8e5bd2c92a2e5e
ritterstrasse,"Ritterstrasse in Flensburg, Germany",54.79282,9.4274046,1,,,,IndustryTerm,"Ritterstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4885a3de692d2ae1f34b8f6cec771d04,german_fires_flensburg_locations__3d5aa2511411341640284e42abbfbd63
rivesellstrasse,"Rivesellstrasse in Flensburg, Germany",54.7870622,9.4447799,1,,,,Wells,"Rivesellstrasse in Flensburg, Germany",,german_fires_flensburg_locations,3b30aca26b57fee45f2af60efbd2b4db,german_fires_flensburg_locations__bd0fabb3703f7880de51000758e6988d
robert-koch-strasse,"Robert-Koch-Strasse in Flensburg, Germany",54.7785389,9.4126251,1,,,,DiplomaticFacilities,"Robert-Koch-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,acc489e8f740d9a789b73f31268535f0,german_fires_flensburg_locations__75bd27765db64af0ddfade6d4904dcc4
rode mohl,"Rode Mohl in Flensburg, Germany",54.7744204,9.4291652,1,,,,AAEntity,"Rode Mohl in Flensburg, Germany",,german_fires_flensburg_locations,099a82ef2b59ced9ac6729170127f220,german_fires_flensburg_locations__3d887f71393a4eccc6defdebbecf4f7b
roggenbogen,"Roggenbogen in Flensburg, Germany",54.756308,9.3814818,1,,,,Pipeline,"Roggenbogen in Flensburg, Germany",,german_fires_flensburg_locations,a2f47a8dbae216fb11a36255b2022947,german_fires_flensburg_locations__e8d35ff508a3e5ee3eb74fc519211eb3
roonstrasse,"Roonstrasse in Flensburg, Germany",54.788771,9.4255974,1,,,,Media,"Roonstrasse in Flensburg, Germany",,german_fires_flensburg_locations,70e62da6a3ec169e152389095750c182,german_fires_flensburg_locations__ab5a5d11bc4e1bcd6c4c741de7b6e205
rosenstrasse,"Rosenstrasse in Flensburg, Germany",54.7879605,9.4627133,1,,,,Legislator,"Rosenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,3612b32029fb6ae74af272529fb1f99c,german_fires_flensburg_locations__9b11daba4e6544d5ac3335931adb7f4c
rostocker strasse,"Rostocker Strasse in Flensburg, Germany",54.8063962,9.461007,1,,,,Person,"Rostocker Strasse in Flensburg, Germany",,german_fires_flensburg_locations,50476721c42b0d2578110e5edcbbb31f,german_fires_flensburg_locations__7f383543acd07e50de444cca943a7966
rote lucke,"Rote Lucke in Flensburg, Germany",54.8054249,9.4654252,1,,,,Person,"Rote Lucke in Flensburg, Germany",,german_fires_flensburg_locations,e1deff8448e1209eeeea70e72131c141,german_fires_flensburg_locations__2b3a3ccca00c852cd89df93487f1159a
rote strasse,"Rote Strasse in Flensburg, Germany",54.7814835,9.4358218,1,,,,Organization,"Rote Strasse in Flensburg, Germany",,german_fires_flensburg_locations,88f406b628f8a022208f20bac16ef860,german_fires_flensburg_locations__9eed84c37a95c7e1fe635ab4e2b1abd2
rude,"Rude in Flensburg, Germany",54.7712682,9.4296129,1,,,,AAEntity,"Rude in Flensburg, Germany",,german_fires_flensburg_locations,1e29bf2a74621855b67f07f54babe931,german_fires_flensburg_locations__9d66e12ccdb25d7830e71140e1bca081
rudolf-diesel-strasse,"Rudolf-Diesel-Strasse in Flensburg, Germany",54.7645619,9.4378597,1,,,,LegislativeCommittee,"Rudolf-Diesel-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,bf789957dcc8118584e5af875e205e13,german_fires_flensburg_locations__69aba6d41accbe135104c0c29db15595
rullschauer weg,"Rullschauer Weg in Flensburg, Germany",54.7835141,9.4979347,1,,,,space,"Rullschauer Weg in Flensburg, Germany",,german_fires_flensburg_locations,4eaf2cc60ff5a7fa3dfa9f2c8a620793,german_fires_flensburg_locations__0389b5d692871c71d34e295a948aa9a6
sandberg,"Sandberg in Flensburg, Germany",54.7803985,9.4433467,1,,,,ForeignMinistry,"Sandberg in Flensburg, Germany",,german_fires_flensburg_locations,4c96f0232733d078bae96bedfa6039dc,german_fires_flensburg_locations__fa2c0d1ad2a71c4c73ac36772b40c0ce
sandbergweg,"Sandbergweg in Flensburg, Germany",54.7838648,9.4767944,1,,,,Wells,"Sandbergweg in Flensburg, Germany",,german_fires_flensburg_locations,879143cb0dc16b0816bcd1e2be06cec5,german_fires_flensburg_locations__0f957cfbf216f0511eec2641011f6382
saturnbogen,"Saturnbogen in Flensburg, Germany",54.7893348,9.4801974,1,,,,FTO,"Saturnbogen in Flensburg, Germany",,german_fires_flensburg_locations,af1ec374f29ef5254f38557c69e4cf1f,german_fires_flensburg_locations__8597bff91e13932e3160ccc66958fe64
sauermannstrasse,"Sauermannstrasse in Flensburg, Germany",54.7800837,9.4110292,1,,,,CompanyKeyword,"Sauermannstrasse in Flensburg, Germany",,german_fires_flensburg_locations,1d7a81b9ee9206ec0fc8e0a0088939b8,german_fires_flensburg_locations__6bb91db40f97236e5726ac8a9ddb31ef
schervierstrasse,"Schervierstrasse in Flensburg, Germany",54.7835076,9.4252581,1,,,,Refinery,"Schervierstrasse in Flensburg, Germany",,german_fires_flensburg_locations,bf9c9f05b3694a791d3b5dafeeb0a315,german_fires_flensburg_locations__1adc3ea8d2831e8dc38a1507334cf606
schiffbrucke,"Schiffbrucke in Flensburg, Germany",54.792678,9.4334493,1,,,,ForeignMinister,"Schiffbrucke in Flensburg, Germany",,german_fires_flensburg_locations,d2a12374b94e87f26606883db5170f5e,german_fires_flensburg_locations__6d9d80d49d74fa0389109243684941f4
schiffbruckstrasse,"Schiffbruckstrasse in Flensburg, Germany",54.7892702,9.43303,1,,,,Media,"Schiffbruckstrasse in Flensburg, Germany",,german_fires_flensburg_locations,2e249b5ee21864c0daad882ce593bc73,german_fires_flensburg_locations__1c7fa5cfa6684e87ac84e80b6c943075
schlagbaumhof,"Schlagbaumhof in Flensburg, Germany",54.8106011,9.4173193,1,,,,Wells,"Schlagbaumhof in Flensburg, Germany",,german_fires_flensburg_locations,eaec2f30f3bee8e9779014af99276dc3,german_fires_flensburg_locations__145937fee9ebc328b10ffce73a35e86e
schlagbaumweg,"Schlagbaumweg in Flensburg, Germany",54.8098694,9.4138515,1,,,,News,"Schlagbaumweg in Flensburg, Germany",,german_fires_flensburg_locations,2138e668f8661010637ffb4756b13721,german_fires_flensburg_locations__67a7dc3c1600500e912bfc6cbda2c225
schlehenbogen,"Schlehenbogen in Flensburg, Germany",54.8148784,9.4879451,1,,,,Pipeline,"Schlehenbogen in Flensburg, Germany",,german_fires_flensburg_locations,06d46b14c5753822323c099884318c54,german_fires_flensburg_locations__fe9c599b89d99cb10d185b7645b75ec5
schleibogen,"Schleibogen in Flensburg, Germany",54.8007508,9.4634755,1,,,,Diplomat,"Schleibogen in Flensburg, Germany",,german_fires_flensburg_locations,a3c88009f2fa5c2945cf2dc8ac191c70,german_fires_flensburg_locations__8c437aaf715281af664737ceb47b6f84
schleswiger strasse,"Schleswiger Strasse in Flensburg, Germany",54.7667042,9.4352299,1,,,,Person,"Schleswiger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,1e0efccc910d6af48994fa8258881f94,german_fires_flensburg_locations__e301fb5627c5ab46fdd9c47f5208ffcd
schlossstrasse,"Schlossstrasse in Flensburg, Germany",54.7941329,9.4288088,1,,,,Diplomat,"Schlossstrasse in Flensburg, Germany",,german_fires_flensburg_locations,7e92cd7814e092e80bd5fd64738e060a,german_fires_flensburg_locations__8078c18ec3d617a578b0877722d6833f
schmetterlingsweg,"Schmetterlingsweg in Flensburg, Germany",54.7566835,9.3852436,1,,,,DiplomaticFacilities,"Schmetterlingsweg in Flensburg, Germany",,german_fires_flensburg_locations,3db91614e1cd7fa1d4f2d7ffb8143108,german_fires_flensburg_locations__f055dc3fd159127f0b7d00c5b1161336
schmiedeweg,"Schmiedeweg in Flensburg, Germany",54.7812732,9.4810658,1,,,,Consulates,"Schmiedeweg in Flensburg, Germany",,german_fires_flensburg_locations,18f0ecb521fc52b52134ec0bfaf0cf97,german_fires_flensburg_locations__f05e26ad14e50281c04a70e7f3f8ce7f
schottweg,"Schottweg in Flensburg, Germany",54.8014848,9.4755185,1,,,,ForeignMinistry,"Schottweg in Flensburg, Germany",,german_fires_flensburg_locations,1451feb600fef26f501e2533a01c5670,german_fires_flensburg_locations__edb7cd1a057140553548bc935f1ff4a3
schreiberstrasse,"Schreiberstrasse in Flensburg, Germany",54.7795707,9.444731,1,,,,DiplomaticFacilities,"Schreiberstrasse in Flensburg, Germany",,german_fires_flensburg_locations,3687acf87b1adfe88c51cb59ce4644c3,german_fires_flensburg_locations__366a635e1976b7c81baad5c83c9da154
schulgang,"Schulgang in Flensburg, Germany",54.7838983,9.4481801,1,,,,Legislator,"Schulgang in Flensburg, Germany",,german_fires_flensburg_locations,28cdd36d99ab012a443ddbac7e2a789b,german_fires_flensburg_locations__671fc3f475adfa18a7a508f46c122b41
schulgasse,"Schulgasse in Flensburg, Germany",54.7994174,9.4219655,1,,,,FTO,"Schulgasse in Flensburg, Germany",,german_fires_flensburg_locations,915fe742a97b98b0d97e783ecb5bebb8,german_fires_flensburg_locations__67ac8a00d42e5a83549ffec25f7261d3
schulstrasse,"Schulstrasse in Flensburg, Germany",54.8150312,9.4152638,1,,,,CompanyKeyword,"Schulstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4dc099b2026458f7f1818f49a0394a4f,german_fires_flensburg_locations__211f2554d040557b8494760d8b09c27f
schulze-delitzsch-strasse,"Schulze-Delitzsch-Strasse in Flensburg, Germany",54.7794641,9.4473304,1,,,,FTO,"Schulze-Delitzsch-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,96394b2e4d5dc10e0bd3dc8fe3ce301a,german_fires_flensburg_locations__5c3d1e751992f58b40a1f3a6e6bc15c4
schwalbenstrasse,"Schwalbenstrasse in Flensburg, Germany",54.7983364,9.413851,1,,,,CompanyKeyword,"Schwalbenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,54519bf58ea53fff907cfb7ce57543e3,german_fires_flensburg_locations__881644837ae7a31b8facb34862bcd597
schwarzental,"Schwarzental in Flensburg, Germany",54.7982056,9.420016,1,,,,Refinery,"Schwarzental in Flensburg, Germany",,german_fires_flensburg_locations,73f0636f6a3bcfea2f71d1c7daf14eab,german_fires_flensburg_locations__ba698180bcc62c1112bd49aa18756b60
schwarzer weg,"Schwarzer Weg in Flensburg, Germany",54.8078299,9.4147427,1,,,,Exec,"Schwarzer Weg in Flensburg, Germany",,german_fires_flensburg_locations,27e69e7d9096ba4d1740141fe93ca3f3,german_fires_flensburg_locations__d0c16e209f22a06cf1f16e747ecc0ffa
schwedengang,"Schwedengang in Flensburg, Germany",54.7970047,9.4291863,1,,,,Person,"Schwedengang in Flensburg, Germany",,german_fires_flensburg_locations,f1d9d55e2459df8865caa42ef0ef9477,german_fires_flensburg_locations__baae4513cd4ea85d07c941d4eef6b20c
schwarmerhof,"Schwarmerhof in Flensburg, Germany",54.7581568,9.3809842,1,,,,IndustryTerm,"Schwarmerhof in Flensburg, Germany",,german_fires_flensburg_locations,1327c338089a62633bea4b240bac6528,german_fires_flensburg_locations__832b82ad6809f791413f2045db4af12a
schaferweg,"Schaferweg in Flensburg, Germany",54.7746586,9.3914706,1,,,,Exec,"Schaferweg in Flensburg, Germany",,german_fires_flensburg_locations,12e349d4d53103287c56967ceca94d51,german_fires_flensburg_locations__a44c50c67953d8b04bd9bff76b84a77c
schone aussicht,"Schone Aussicht in Flensburg, Germany",54.8217425,9.4794262,1,,,,Pipeline,"Schone Aussicht in Flensburg, Germany",,german_fires_flensburg_locations,e91e295f9712013b4d35f2a639e586e6,german_fires_flensburg_locations__582dfd616d41d1c45fcd778468a00cb6
schutzengasse,"Schutzengasse in Flensburg, Germany",54.7814355,9.4308385,1,,,,DiplomaticFacilities,"Schutzengasse in Flensburg, Germany",,german_fires_flensburg_locations,b1a26828f89b63c08f91fc92b44c183e,german_fires_flensburg_locations__15bc352d9d973f2fbb9f75d70f24ee20
schutzenkuhle,"Schutzenkuhle in Flensburg, Germany",54.7801431,9.4322639,1,,,,FTO,"Schutzenkuhle in Flensburg, Germany",,german_fires_flensburg_locations,911dba0128e537af745d3a0668d32688,german_fires_flensburg_locations__aaa0861524a2643d3bfe7d49d67c89b6
segelfalterhof,"Segelfalterhof in Flensburg, Germany",54.7572969,9.384141,1,,,,LegislativeCommittee,"Segelfalterhof in Flensburg, Germany",,german_fires_flensburg_locations,580efb7b05e030ed56d2cfb021222a72,german_fires_flensburg_locations__8dd162a4c0f13d2742e151dfe22d1acb
segelmacherstrasse,"Segelmacherstrasse in Flensburg, Germany",54.7914661,9.4323903,1,,,,Organization,"Segelmacherstrasse in Flensburg, Germany",,german_fires_flensburg_locations,6380015eabb00053fbc7cd19bd5065ad,german_fires_flensburg_locations__3e173a264f5e3aa5a8b955beade54006
selckstrasse,"Selckstrasse in Flensburg, Germany",54.7881234,9.4280499,1,,,,Media,"Selckstrasse in Flensburg, Germany",,german_fires_flensburg_locations,130bc366e83f58d4cc3168867be376bc,german_fires_flensburg_locations__c493305e09702e717126188121503dc3
sigurdstrasse,"Sigurdstrasse in Flensburg, Germany",54.8089188,9.4134005,1,,,,Wells,"Sigurdstrasse in Flensburg, Germany",,german_fires_flensburg_locations,99f4302ac69436e907de953f24079c81,german_fires_flensburg_locations__321efcef708b3d65826f048e3d964c55
siriusbogen,"Siriusbogen in Flensburg, Germany",54.7920483,9.4821202,1,,,,Person,"Siriusbogen in Flensburg, Germany",,german_fires_flensburg_locations,e1f8e88c277ddffb203a087d33c3247a,german_fires_flensburg_locations__e03e31d7e9c99fe4245722ed72ad2f6e
solitude,"Solitude in Flensburg, Germany",54.8187935,9.4903575,1,,,,Refinery,"Solitude in Flensburg, Germany",,german_fires_flensburg_locations,20ce0c63663a2b96fb51a582ac1165db,german_fires_flensburg_locations__0b571840de5662982050e996d3112724
solituder bogen,"Solituder Bogen in Flensburg, Germany",54.819782,9.482423,1,,,,Pipeline,"Solituder Bogen in Flensburg, Germany",,german_fires_flensburg_locations,d29c98e16ae966af89728074e2dd5070,german_fires_flensburg_locations__31dfa066509d72351a5e3a70935b12c6
solituder strasse,"Solituder Strasse in Flensburg, Germany",54.8191049,9.4824728,1,,,,FTO,"Solituder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,489342d6694c44d1447ba3b5b473061d,german_fires_flensburg_locations__01564e7904da348de86d6f67c5b8ea1e
solituder waldhohe,"Solituder Waldhohe in Flensburg, Germany",54.8190222,9.4863912,1,,,,Media,"Solituder Waldhohe in Flensburg, Germany",,german_fires_flensburg_locations,b07d7174f3a91ca33cf63e7c5be62d6a,german_fires_flensburg_locations__ee13631966cd3dcacf626e9294417cb9
sonderburger strasse,"Sonderburger Strasse in Flensburg, Germany",54.8117106,9.4202468,1,,,,LegislativeCommittee,"Sonderburger Strasse in Flensburg, Germany",,german_fires_flensburg_locations,b5fa9dba92176580661093bdf8379a24,german_fires_flensburg_locations__c3d07f232ac29d19e363622c447357ce
sophienstrasse,"Sophienstrasse in Flensburg, Germany",54.7809628,9.4279379,1,,,,Diplomat,"Sophienstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ecee6e0a5962a835caa77697e8b8f252,german_fires_flensburg_locations__9bbf4ed66216c59bd0f3c05394281436
spechtstrasse,"Spechtstrasse in Flensburg, Germany",54.7983421,9.4161557,1,,,,Legislator,"Spechtstrasse in Flensburg, Germany",,german_fires_flensburg_locations,b82a15a78dad5c043e4dd8281bede687,german_fires_flensburg_locations__479818a065b246f361f2ee6bb4cf0bfd
speckberg,"Speckberg in Flensburg, Germany",54.7904469,9.483866,1,,,,IndustryTerm,"Speckberg in Flensburg, Germany",,german_fires_flensburg_locations,54a3dd0ef864a30b042396e42552c96f,german_fires_flensburg_locations__8256c0623073de2b2a6e95113af429c3
speicherlinie,"Speicherlinie in Flensburg, Germany",54.7879494,9.4344265,1,,,,Pipeline,"Speicherlinie in Flensburg, Germany",,german_fires_flensburg_locations,e1cf0d195814ea1a46a9db231bc6ffc0,german_fires_flensburg_locations__f14507f00d07d41cc33e25eafcb8b94e
sperlingshof,"Sperlingshof in Flensburg, Germany",54.8041436,9.4162913,1,,,,ForeignMinistry,"Sperlingshof in Flensburg, Germany",,german_fires_flensburg_locations,2c20382a1de998f06617860b0f06badd,german_fires_flensburg_locations__f1243026867c5154262ca8328a5ee89b
st.-jurgen-platz,"St.-Jurgen-Platz in Flensburg, Germany",54.7878708,9.4434829,1,,,,DiplomaticFacilities,"St.-Jurgen-Platz in Flensburg, Germany",,german_fires_flensburg_locations,0f978a71681654c0313142e0d3fcbf74,german_fires_flensburg_locations__de0d0c528d8b1795ea703b2b829a0104
st.-jurgen-strasse,"St.-Jurgen-Strasse in Flensburg, Germany",54.7895834,9.4401136,1,,,,Media,"St.-Jurgen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,0282faccd9a844fc31eb8b6f88559eca,german_fires_flensburg_locations__c38aeb0ebe66760e2d1074fb926db1a7
st.-jurgen-winkel,"St.-Jurgen-Winkel in Flensburg, Germany",54.7894821,9.4441568,1,,,,FTO,"St.-Jurgen-Winkel in Flensburg, Germany",,german_fires_flensburg_locations,6a66f7c399625ff653048201dca1a0ec,german_fires_flensburg_locations__e9454afb4622ba33efa348c6f4b13f5e
stadtweide,"Stadtweide in Flensburg, Germany",54.7598012,9.3800457,1,,,,Organization,"Stadtweide in Flensburg, Germany",,german_fires_flensburg_locations,5afe1fcedd3d0de5ea14a4c01c992804,german_fires_flensburg_locations__b642e72e321259f7e3ac9f095cc90ab2
stauffenbergstrasse,"Stauffenbergstrasse in Flensburg, Germany",54.7840707,9.4137312,1,,,,AAEntity,"Stauffenbergstrasse in Flensburg, Germany",,german_fires_flensburg_locations,2499fd43e34c8fa67aa5af2651e27893,german_fires_flensburg_locations__d7f7b0f30901a5752f0199277483052c
steinfelder weg,"Steinfelder Weg in Flensburg, Germany",54.7684198,9.4456607,1,,,,IndustryTerm,"Steinfelder Weg in Flensburg, Germany",,german_fires_flensburg_locations,353db8aec47d28f4f3a923dc578d5edf,german_fires_flensburg_locations__37933bcdcc97d50a8a7a361a02b5be85
steingrund,"Steingrund in Flensburg, Germany",54.8182262,9.4810058,1,,,,FTO,"Steingrund in Flensburg, Germany",,german_fires_flensburg_locations,385c64943f526876df33691231cc06b1,german_fires_flensburg_locations__1001b0f67df34c30aa2fd37a307312df
steinstrasse,"Steinstrasse in Flensburg, Germany",54.8050586,9.4255147,1,,,,space,"Steinstrasse in Flensburg, Germany",,german_fires_flensburg_locations,9ee13964a655390549b2356252ecb2f1,german_fires_flensburg_locations__92115e2207974ccc317c95abdc5f0c7b
stephanhof,"Stephanhof in Flensburg, Germany",54.7895538,9.458474,1,,,,Consulates,"Stephanhof in Flensburg, Germany",,german_fires_flensburg_locations,e0616c800a3ff22484bcfcaafa3ad843,german_fires_flensburg_locations__e485bd9e168e23c89bf7b83035ab8b5d
steuermannsgang,"Steuermannsgang in Flensburg, Germany",54.7889258,9.4393669,1,,,,CompanyKeyword,"Steuermannsgang in Flensburg, Germany",,german_fires_flensburg_locations,0d274dd73156cd5b9d49b6a6b15be0e7,german_fires_flensburg_locations__ba49ef66508985b018454710c8bb3135
stiftstrasse,"Stiftstrasse in Flensburg, Germany",54.7965907,9.4244374,1,,,,ForeignMinistry,"Stiftstrasse in Flensburg, Germany",,german_fires_flensburg_locations,2ad067c0a8712d957d8885a5731c26d8,german_fires_flensburg_locations__b21005289e830b970901486946d045b0
stille liebe west,"Stille Liebe West in Flensburg, Germany",54.7833526,9.3999919,1,,,,Consulates,"Stille Liebe West in Flensburg, Germany",,german_fires_flensburg_locations,655eea9d44b8f79a8dcfa78b21c4bd6b,german_fires_flensburg_locations__c6565903d4dce9aa182dfac90488c1a6
stralsunder strasse,"Stralsunder Strasse in Flensburg, Germany",54.8061896,9.4628809,1,,,,AAEntity,"Stralsunder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,102b8b15f452375af6fd13d1c3f15cbc,german_fires_flensburg_locations__25f44216718b011f558d52a5a1911fbf
strandfrieden,"Strandfrieden in Flensburg, Germany",54.8199778,9.4690306,1,,,,Refinery,"Strandfrieden in Flensburg, Germany",,german_fires_flensburg_locations,449e495b937ce67f7469b99494c204e8,german_fires_flensburg_locations__4112b46af844aad020b6e2f3d68cf4dc
strandweg,"Strandweg in Flensburg, Germany",54.8036425,9.4314076,1,,,,ForeignMinister,"Strandweg in Flensburg, Germany",,german_fires_flensburg_locations,d389b032312e175af1ea8eac58225cac,german_fires_flensburg_locations__086219f3ee29288e98674f74b18f0a03
strucksdamm,"Strucksdamm in Flensburg, Germany",54.7852879,9.4086951,1,,,,Person,"Strucksdamm in Flensburg, Germany",,german_fires_flensburg_locations,e1ed5fa9df723569380861b60532dd92,german_fires_flensburg_locations__04d060fa13bf71ee8987ab4771b0bd02
struvehof,"Struvehof in Flensburg, Germany",54.781308,9.4871708,1,,,,IndustryTerm,"Struvehof in Flensburg, Germany",,german_fires_flensburg_locations,4978148a476da99b4cb4be8bff6de29a,german_fires_flensburg_locations__f39b0a1229f72b96bcc42fbba9d6a07a
struvekoppel,"Struvekoppel in Flensburg, Germany",54.7815405,9.4886332,1,,,,FTO,"Struvekoppel in Flensburg, Germany",,german_fires_flensburg_locations,9cba56851589db3f16cc7c17bef62f61,german_fires_flensburg_locations__a31b95658e2e3402f6caba91f901a61b
struvelucke,"Struvelucke in Flensburg, Germany",54.7810879,9.4861835,1,,,,News,"Struvelucke in Flensburg, Germany",,german_fires_flensburg_locations,04c0df74586c023133105566b17c925a,german_fires_flensburg_locations__6db7c45932b182a1cf271d58279da86d
struvetoft,"Struvetoft in Flensburg, Germany",54.7805766,9.4840943,1,,,,Organization,"Struvetoft in Flensburg, Germany",,german_fires_flensburg_locations,24fac337b171784ae12c227b3afabe29,german_fires_flensburg_locations__b6b201db369aa9c389cc81becfa83a94
stuhrsallee,"Stuhrsallee in Flensburg, Germany",54.7842077,9.4291103,1,,,,News,"Stuhrsallee in Flensburg, Germany",,german_fires_flensburg_locations,6bf3767f5560978d16dd6bc9aad9e341,german_fires_flensburg_locations__13c477ebdd192b63fcc9fa7e7a6cfc42
stavenskoppel,"Stavenskoppel in Flensburg, Germany",54.8181872,9.4817461,1,,,,Diplomat,"Stavenskoppel in Flensburg, Germany",,german_fires_flensburg_locations,2c9815b056a00efdd50fcbdd6bde8e8e,german_fires_flensburg_locations__8efbeaf44eb143eb2311d5c1b6c995e2
sudetenweg,"Sudetenweg in Flensburg, Germany",54.7960153,9.4577138,1,,,,CompanyKeyword,"Sudetenweg in Flensburg, Germany",,german_fires_flensburg_locations,b847637b529a68ec7c9277213cb298de,german_fires_flensburg_locations__6aa4846f7477c7361ef7c48aa5ae9912
