german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
lauda,Lauda,49.5657939,9.7091486,FTO,Lauda,,german_mapping_location,88ee1d0710286cceeda7a6bf0e6ca84d,german_mapping_location__88ee1d0710286cceeda7a6bf0e6ca84d
laudenbach (b kleinheubach),Laudenbach,49.721746,9.207685,FTO,Laudenbach,,german_mapping_location,2ac77939fdd3faf89a40fcef4a8716c6,german_mapping_location__2ac77939fdd3faf89a40fcef4a8716c6
laudenbach (bergstr),Laudenbach,49.6117855,8.6444946,DiplomaticFacilities,Laudenbach,,german_mapping_location,241809a954268b45f91b6441e3bad64e,german_mapping_location__241809a954268b45f91b6441e3bad64e
laudenbach (württ),Laudenbach,49.4554238,9.9232217,ForeignMinistry,Laudenbach,,german_mapping_location,718aa31d519f1f3fed3718c2324019a6,german_mapping_location__718aa31d519f1f3fed3718c2324019a6
lauenbrück,Lauenbruck,53.1970236,9.5630422,LegislativeCommittee,Lauenbruck,,german_mapping_location,b709ce6d1bce111d3531c49020e0af4b,german_mapping_location__b709ce6d1bce111d3531c49020e0af4b
lauenburg (elbe),Lauenburg,53.3699214,10.566821,Shipping,Lauenburg,,german_mapping_location,46108d6a5265bf886cc6f8ef15296ec6,german_mapping_location__46108d6a5265bf886cc6f8ef15296ec6
lauenförde,Lauenforde,51.65847,9.392667,Pipeline,Lauenforde,,german_mapping_location,1e7b0032068c5453b9c5e8b46097928e,german_mapping_location__1e7b0032068c5453b9c5e8b46097928e
lauf (links pegnitz),Lauf,49.5071599,11.2857118,FTO,Lauf,,german_mapping_location,c9a1e333c7349147c71cbd9fac85f2d7,german_mapping_location__c9a1e333c7349147c71cbd9fac85f2d7
lauf (rechts pegnitz),Lauf,49.5123455,11.2777955,Diplomat,Lauf,,german_mapping_location,8c319938a8bf93dae04e4ecbf346412a,german_mapping_location__8c319938a8bf93dae04e4ecbf346412a
lauf west,Lauf West,49.5011799,11.2780967,ForeignMinistry,Lauf West,,german_mapping_location,014aa4ca5f7d0199c8ab37b55f64e926,german_mapping_location__014aa4ca5f7d0199c8ab37b55f64e926
laufach,Laufach,50.01067,9.277692,ForeignMinistry,Laufach,,german_mapping_location,3f7aef8d4b44dde620c09f433e02dd35,german_mapping_location__3f7aef8d4b44dde620c09f433e02dd35
laufenburg (baden),Laufenburg,47.5640842,8.0590791,Exec,Laufenburg,,german_mapping_location,80858803aa5079623f58625d24ab0e32,german_mapping_location__80858803aa5079623f58625d24ab0e32
laufenburg (baden) ost,Laufenburg,47.5661518,8.073122,Legislator,Laufenburg,,german_mapping_location,6173041b03cb8d48912b4fc8568acb68,german_mapping_location__6173041b03cb8d48912b4fc8568acb68
lauffen (neckar),Lauffen,49.0765779,9.1462559,Pipeline,Lauffen,,german_mapping_location,d6520955dbc2b55d4a0748ead09c20a4,german_mapping_location__d6520955dbc2b55d4a0748ead09c20a4
lauingen,Lauingen,48.57441,10.42526,Refinery,Lauingen,,german_mapping_location,9b50994064a5f534f2acc75a94d06752,german_mapping_location__9b50994064a5f534f2acc75a94d06752
laupheim stadt,Laupheim,48.2334643,9.8784073,DiplomaticFacilities,Laupheim,,german_mapping_location,126d2269d0657e2fb8eb5f87cf242ec1,german_mapping_location__126d2269d0657e2fb8eb5f87cf242ec1
laupheim west,Laupheim West,48.2299583,9.848003,Shipping,Laupheim West,,german_mapping_location,da513967a2af3989a37bff4d852b0fac,german_mapping_location__da513967a2af3989a37bff4d852b0fac
laurenburg (lahn),Laurenburg,50.3296391,7.9056105,LegislativeCommittee,Laurenburg,,german_mapping_location,aefc9aa9aa4e91ef8b6ef7bbb1e59e41,german_mapping_location__aefc9aa9aa4e91ef8b6ef7bbb1e59e41
lauscha (thür),Lauscha,50.4735819,11.1601411,space,Lauscha,,german_mapping_location,81ddf9f79d32e89e7b16adad1b3c26e9,german_mapping_location__81ddf9f79d32e89e7b16adad1b3c26e9
laußnitz,Laussnitz,51.2481265,13.8797725,Diplomat,Laussnitz,,german_mapping_location,a42f2fd643282abb2516a527da65ab0d,german_mapping_location__a42f2fd643282abb2516a527da65ab0d
lauta (niederlausitz),Lauta,51.4471812,14.0937,Shipping,Lauta,,german_mapping_location,680c7ee1cb23d6aba255bc456bfbe4a0,german_mapping_location__680c7ee1cb23d6aba255bc456bfbe4a0
lautenbach (baden),Lautenbach,48.5195315,8.1162294,ForeignMinister,Lautenbach,,german_mapping_location,a3a2becbddce1cd1386f3cdd87050cd7,german_mapping_location__a3a2becbddce1cd1386f3cdd87050cd7
lauterbach (hess) nord,Lauterbach,50.6434792,9.4076919,Exec,Lauterbach,,german_mapping_location,eef1db90013fdad06e417cd0de9636bd,german_mapping_location__eef1db90013fdad06e417cd0de9636bd
lauterbach (mole),Lauterbach,54.342083,13.5030698,space,Lauterbach,,german_mapping_location,0ae197a1080ca0e617f49be0c16f6d6e,german_mapping_location__0ae197a1080ca0e617f49be0c16f6d6e
lauterbach (mole),Lauterbach,54.342083,13.5030698,DiplomaticFacilities,Lauterbach,,german_mapping_location,5da05fb03fe662392b1763d4e825a0ea,german_mapping_location__5da05fb03fe662392b1763d4e825a0ea
lauterbach (rügen),Lauterbach,54.345215,13.500754,Diplomat,Lauterbach,,german_mapping_location,b46cc80cae75ec02e898e3efc1ab8154,german_mapping_location__b46cc80cae75ec02e898e3efc1ab8154
lauterbach-steinbach,Lauterbach-Steinbach,51.1748851,12.6196914,Organization,Lauterbach-Steinbach,,german_mapping_location,a6aab8bf053fa47c8eb469d9e21367dd,german_mapping_location__a6aab8bf053fa47c8eb469d9e21367dd
lauterecken-grumbach,Lauterecken-Grumbach,49.6538168,7.5907503,Wells,Lauterecken-Grumbach,,german_mapping_location,d2fbca9aa2084955e014b4988a45d2ae,german_mapping_location__d2fbca9aa2084955e014b4988a45d2ae
lebach,Lebach,49.4083935,6.9072037,Exec,Lebach,,german_mapping_location,61719126efd6dbc3ff758ecdeba88059,german_mapping_location__61719126efd6dbc3ff758ecdeba88059
lebach-jabach,Lebach-Jabach,49.4071015,6.8915692,LegislativeCommittee,Lebach-Jabach,,german_mapping_location,062655f62527becdad8eaa9cd3ca6ef0,german_mapping_location__062655f62527becdad8eaa9cd3ca6ef0
leer (ostfriesl),Leer,53.231357,7.4650335,CompanyKeyword,Leer,,german_mapping_location,915d5638e12084189c3c33f64c85fb03,german_mapping_location__915d5638e12084189c3c33f64c85fb03
leese-stolzenau,Leese-Stolzenau,52.509506,9.1105238,Diplomat,Leese-Stolzenau,,german_mapping_location,f322b27f2e5ac2afbec79876bb96e1ed,german_mapping_location__f322b27f2e5ac2afbec79876bb96e1ed
legden,Legden,52.0349872,7.0887018,ForeignMinistry,Legden,,german_mapping_location,03f4f4d73bedd343c8e413d908a5a696,german_mapping_location__03f4f4d73bedd343c8e413d908a5a696
legefeld,Legefeld,50.926885,11.28854,Shipping,Legefeld,,german_mapping_location,8647d549a518ed1713029a68a9375e06,german_mapping_location__8647d549a518ed1713029a68a9375e06
legelshurst,Legelshurst,48.558591,7.913749,CompanyKeyword,Legelshurst,,german_mapping_location,b75aba0040bbb708b0b4ca633f0ac529,german_mapping_location__b75aba0040bbb708b0b4ca633f0ac529
lehmen,Lehmen,50.284746,7.45523,News,Lehmen,,german_mapping_location,34e502b2a0b2c922716a556934861197,german_mapping_location__34e502b2a0b2c922716a556934861197
lehndorf (kr altenburg),Lehndorf,50.9378017,12.4261856,Legislator,Lehndorf,,german_mapping_location,30fe8ba7e6ce7dadb23b10d94a46a913,german_mapping_location__30fe8ba7e6ce7dadb23b10d94a46a913
lehnheim,Lehnheim,50.6067348,8.9919136,Wells,Lehnheim,,german_mapping_location,9f0f89a8f545ebca028eb7f55c84c54c,german_mapping_location__9f0f89a8f545ebca028eb7f55c84c54c
lehnitz,Lehnitz,52.7414525,13.2631414,Person,Lehnitz,,german_mapping_location,57a92b76c3f48e844df372a21b031c73,german_mapping_location__57a92b76c3f48e844df372a21b031c73
lehrte,Lehrte,52.3764373,9.9734404,Shipping,Lehrte,,german_mapping_location,1f19919bee180db60f931355785698a4,german_mapping_location__1f19919bee180db60f931355785698a4
leichlingen,Leichlingen,51.1077238,7.0057545,Legislator,Leichlingen,,german_mapping_location,73af96725e0835a0918ce6fc3f3c8e66,german_mapping_location__73af96725e0835a0918ce6fc3f3c8e66
leiferde (b gifhorn),Leiferde,52.456453,10.427937,Media,Leiferde,,german_mapping_location,bfdb228969480f58d69bd9aec3bc3879,german_mapping_location__bfdb228969480f58d69bd9aec3bc3879
leinefelde,Leinefelde,51.3887087,10.3288201,IndustryTerm,Leinefelde,,german_mapping_location,7fbb956b1764cbed1059d63e3ea9275a,german_mapping_location__7fbb956b1764cbed1059d63e3ea9275a
leinfelden,Leinfelden,48.6972691,9.1422739,Pipeline,Leinfelden,,german_mapping_location,7144d5f2e554573de6ddc5d94492eb6d,german_mapping_location__7144d5f2e554573de6ddc5d94492eb6d
leipheim,Leipheim,48.4499416,10.2151572,AAEntity,Leipheim,,german_mapping_location,adbd9db74a2555a38b3602a097de0c78,german_mapping_location__adbd9db74a2555a38b3602a097de0c78
leipzig anger-crottendorf,Leipzig Anger-Crottendorf,51.3325174,12.4205119,AAEntity,Leipzig Anger-Crottendorf,,german_mapping_location,320b15cd6a2d475a9d84572d9cb6d2d9,german_mapping_location__320b15cd6a2d475a9d84572d9cb6d2d9
leipzig bayerischer bahnhof,Leipzig Bayerischer Bahnhof,51.3291588,12.3813439,Wells,Leipzig Bayerischer Bahnhof,,german_mapping_location,57d1b36bdc9e217ca819e117f32eeb4c,german_mapping_location__57d1b36bdc9e217ca819e117f32eeb4c
leipzig coppiplatz,Leipzig Coppiplatz,51.3671638,12.3658013,ForeignMinistry,Leipzig Coppiplatz,,german_mapping_location,5c7c8b4be6bf30c191d6eb51eb35da2e,german_mapping_location__5c7c8b4be6bf30c191d6eb51eb35da2e
leipzig grünauer allee,Leipzig Grunauer Allee,51.3208869,12.3027309,AAEntity,Leipzig Grunauer Allee,,german_mapping_location,d9215f914fa592af91c10bb2125339f8,german_mapping_location__d9215f914fa592af91c10bb2125339f8
leipzig hbf,Leipzig,51.345457,12.3815731,News,Leipzig,,german_mapping_location,85dc0d5cdf274597b614eecb65c6af78,german_mapping_location__85dc0d5cdf274597b614eecb65c6af78
leipzig industriegelände west,Leipzig Industriegelande West,51.3438583,12.382626,Pipeline,Leipzig Industriegelande West,,german_mapping_location,ef733eb270fe50119eed3e95fc0b9020,german_mapping_location__ef733eb270fe50119eed3e95fc0b9020
leipzig karlsruher straße,Leipzig Karlsruher Strasse,51.3173065,12.2791331,Wells,Leipzig Karlsruher Strasse,,german_mapping_location,f1fce9bf0d89a13e95ed4e7d994c2c36,german_mapping_location__f1fce9bf0d89a13e95ed4e7d994c2c36
leipzig knautnaundorf,Leipzig Knautnaundorf,51.278179,12.309096,News,Leipzig Knautnaundorf,,german_mapping_location,db1102b75d61b3a8e499d4d7f3de210a,german_mapping_location__db1102b75d61b3a8e499d4d7f3de210a
leipzig lindenau,Leipzig Lindenau,51.3425579,12.4470844,Media,Leipzig Lindenau,,german_mapping_location,4f8f52bc58aa3af5f086af328937ea0a,german_mapping_location__4f8f52bc58aa3af5f086af328937ea0a
leipzig marienbrunn,Leipzig Marienbrunn,51.3008893,12.3864989,space,Leipzig Marienbrunn,,german_mapping_location,b07b7a314abd6a747a035aecd5aa0114,german_mapping_location__b07b7a314abd6a747a035aecd5aa0114
leipzig markt,Leipzig Markt,51.3410594,12.3743681,CompanyKeyword,Leipzig Markt,,german_mapping_location,eb28eefa61e97dd9235301c34d0eb6f7,german_mapping_location__eb28eefa61e97dd9235301c34d0eb6f7
leipzig mdr,Leipzig MDR,51.3199825,12.3865655,Refinery,Leipzig MDR,,german_mapping_location,4ec878bede9c1339dbe9e00cba0058fd,german_mapping_location__4ec878bede9c1339dbe9e00cba0058fd
leipzig messe,Leipzig Messe,51.3961061,12.3891338,Organization,Leipzig Messe,,german_mapping_location,18c80ca8726dbc00a66a2ce7a90258f2,german_mapping_location__18c80ca8726dbc00a66a2ce7a90258f2
leipzig miltitz,Leipzig Miltitz,51.3249931,12.255142,Refinery,Leipzig Miltitz,,german_mapping_location,7e9f35f69156445770d8e677bd96616d,german_mapping_location__7e9f35f69156445770d8e677bd96616d
leipzig miltitzer allee,Leipzig Miltitzer Allee,51.3152866,12.267141,Consulates,Leipzig Miltitzer Allee,,german_mapping_location,4b48c6d8a43f91936ce7cf35153f9d78,german_mapping_location__4b48c6d8a43f91936ce7cf35153f9d78
leipzig neue messe,Leipzig Neue Messe,51.3961061,12.3891338,Organization,Leipzig Neue Messe,,german_mapping_location,f64b1824b9e75f00c2aa6ebfb5793897,german_mapping_location__f64b1824b9e75f00c2aa6ebfb5793897
leipzig nord,Leipzig North,51.364162,12.4010599,Keyphrase,Leipzig North,,german_mapping_location,63a84796f3fe7d046429c518a01c5c31,german_mapping_location__63a84796f3fe7d046429c518a01c5c31
leipzig ost,Leipzig East,51.3451442,12.4245677,LegislativeCommittee,Leipzig East,,german_mapping_location,bfbf587f0df44865482d610dd8069215,german_mapping_location__bfbf587f0df44865482d610dd8069215
leipzig sellerhausen,Leipzig Sellerhausen,51.3468252,12.425531,ForeignMinistry,Leipzig Sellerhausen,,german_mapping_location,f672b50c3946d398c715a75b450d21c8,german_mapping_location__f672b50c3946d398c715a75b450d21c8
leipzig wilhelm-leuschner-platz,Leipzig Wilhelm-Leuschner-Platz,51.3347826,12.3755529,AAEntity,Leipzig Wilhelm-Leuschner-Platz,,german_mapping_location,f5b22e717f276eb0d4b4e687015f1f66,german_mapping_location__f5b22e717f276eb0d4b4e687015f1f66
leipzig-connewitz,Leipzig-Connewitz,51.3008893,12.3864989,FTO,Leipzig-Connewitz,,german_mapping_location,131b4e063b56cfd90564c4dd05d64b56,german_mapping_location__131b4e063b56cfd90564c4dd05d64b56
leipzig-gohlis,Leipzig-Gohlis,51.3630219,12.3741603,LegislativeCommittee,Leipzig-Gohlis,,german_mapping_location,07280aa383cf43e841b253dbfa96fe61,german_mapping_location__07280aa383cf43e841b253dbfa96fe61
leipzig-großzschocher,Leipzig-Grosszschocher,51.3271485,12.3221286,Consulates,Leipzig-Grosszschocher,,german_mapping_location,a12931ea60c2944680ea6049cc05891f,german_mapping_location__a12931ea60c2944680ea6049cc05891f
leipzig-heiterblick,Leipzig-Heiterblick,51.3698259,12.4609782,Media,Leipzig-Heiterblick,,german_mapping_location,f16f8583987b4b5fceacb66b8e5fee60,german_mapping_location__f16f8583987b4b5fceacb66b8e5fee60
leipzig-holzhausen,Leipzig-Holzhausen,51.3064012,12.4609623,ForeignMinistry,Leipzig-Holzhausen,,german_mapping_location,a3e9a65b5694056c136f2dbf64d57277,german_mapping_location__a3e9a65b5694056c136f2dbf64d57277
leipzig-knauthain,Leipzig-Knauthain,51.278179,12.309096,Legislator,Leipzig-Knauthain,,german_mapping_location,8679ddbfff40b8bbb2d2d15bf1330dc3,german_mapping_location__8679ddbfff40b8bbb2d2d15bf1330dc3
leipzig-leutzsch,Leipzig-Leutzsch,51.3540151,12.3038696,Legislator,Leipzig-Leutzsch,,german_mapping_location,1e4d77b18bff190ce295499fdc99bcb6,german_mapping_location__1e4d77b18bff190ce295499fdc99bcb6
leipzig-liebertwolkwitz,Leipzig-Liebertwolkwitz,51.28397,12.469248,FTO,Leipzig-Liebertwolkwitz,,german_mapping_location,5b4b46b0da8be4a6249149e089b674ab,german_mapping_location__5b4b46b0da8be4a6249149e089b674ab
leipzig-lindenau,Leipzig-Lindenau,51.3425579,12.4470844,News,Leipzig-Lindenau,,german_mapping_location,7efe9c9e37315f6547d9988aa87f0eb9,german_mapping_location__7efe9c9e37315f6547d9988aa87f0eb9
leipzig-lützschena,Leipzig-Lutzschena,51.39002,12.293689,AAEntity,Leipzig-Lutzschena,,german_mapping_location,6f009944d52841b3b775b5dc204fe066,german_mapping_location__6f009944d52841b3b775b5dc204fe066
leipzig-möckern,Leipzig-Mockern,51.363988,12.3518916,Consulates,Leipzig-Mockern,,german_mapping_location,7efde2655281f487a15432fb22608863,german_mapping_location__7efde2655281f487a15432fb22608863
leipzig-mölkau,Leipzig-Molkau,51.3246724,12.4597202,News,Leipzig-Molkau,,german_mapping_location,2d6b4e0ad98f4a299bd131bff480611b,german_mapping_location__2d6b4e0ad98f4a299bd131bff480611b
leipzig-olbrichtstraße,Leipzig-Olbrichtstrasse,51.3697527,12.3536806,Refinery,Leipzig-Olbrichtstrasse,,german_mapping_location,dbb83eef6964ec18286c21f516e8283e,german_mapping_location__dbb83eef6964ec18286c21f516e8283e
leipzig-paunsdorf,Leipzig-Paunsdorf,51.3441732,12.444792,Media,Leipzig-Paunsdorf,,german_mapping_location,0e53788b74582b382abefa5652d2af86,german_mapping_location__0e53788b74582b382abefa5652d2af86
leipzig-paunsdorf,Leipzig-Paunsdorf,51.3441732,12.444792,Organization,Leipzig-Paunsdorf,,german_mapping_location,73d6995ac126ab70151196a789d802ba,german_mapping_location__73d6995ac126ab70151196a789d802ba
leipzig-plagwitz,Leipzig-Plagwitz,51.3271485,12.3221286,Media,Leipzig-Plagwitz,,german_mapping_location,caa84773f70782ce6c5b4e726404073a,german_mapping_location__caa84773f70782ce6c5b4e726404073a
leipzig-rückmarsdorf,Leipzig-Ruckmarsdorf,51.3419388,12.2819088,Wells,Leipzig-Ruckmarsdorf,,german_mapping_location,ebce1f595d2d2674fe2413368af9311e,german_mapping_location__ebce1f595d2d2674fe2413368af9311e
leipzig-sellerhausen,Leipzig-Sellerhausen,51.3468252,12.425531,ForeignMinister,Leipzig-Sellerhausen,,german_mapping_location,c7b2e42b40a089f2e777ec2206f64304,german_mapping_location__c7b2e42b40a089f2e777ec2206f64304
leipzig-slevogtstraße,Leipzig-Slevogtstrasse,51.372944,12.344416,space,Leipzig-Slevogtstrasse,,german_mapping_location,e083c8047f5b9eb7de0ce5952cb5d677,german_mapping_location__e083c8047f5b9eb7de0ce5952cb5d677
leipzig-stötteritz,Leipzig-Stotteritz,51.3244956,12.4113277,FTO,Leipzig-Stotteritz,,german_mapping_location,13715e9832ad52eece49e86c884a62e0,german_mapping_location__13715e9832ad52eece49e86c884a62e0
leipzig-thekla,Leipzig-Thekla,51.3721091,12.4284103,Person,Leipzig-Thekla,,german_mapping_location,461e2dfe414614cc636152f8c1509336,german_mapping_location__461e2dfe414614cc636152f8c1509336
leipzig-völkerschlachtdenkmal,Leipzig-Volkerschlachtdenkmal,51.3186715,12.4061814,Pipeline,Leipzig-Volkerschlachtdenkmal,,german_mapping_location,eba4c21449a0c8174595ff3330da3b50,german_mapping_location__eba4c21449a0c8174595ff3330da3b50
leipzig-völkerschlachtdenkmal,Leipzig-Volkerschlachtdenkmal,51.3186715,12.4061814,Person,Leipzig-Volkerschlachtdenkmal,,german_mapping_location,24fc56f2014add19b63285b4714ea822,german_mapping_location__24fc56f2014add19b63285b4714ea822
leipzig-wahren hp,Leipzig-Wahren,51.3806956,12.3215049,Person,Leipzig-Wahren,,german_mapping_location,8f810de42d11e54d4427ef4621f23cd0,german_mapping_location__8f810de42d11e54d4427ef4621f23cd0
leipzig-wahren hp,Leipzig-Wahren,51.3806956,12.3215049,Keyphrase,Leipzig-Wahren,,german_mapping_location,2c4339c82b050f522aa73795c0fa9432,german_mapping_location__2c4339c82b050f522aa73795c0fa9432
leisnig,Leisnig,51.1601282,12.9383086,Media,Leisnig,,german_mapping_location,3ab1974c7b942d9a43462e8e208c7157,german_mapping_location__3ab1974c7b942d9a43462e8e208c7157
leißling,Leissling,51.1855152,11.9097101,space,Leissling,,german_mapping_location,86697dc2912051c304aa88a1778055d4,german_mapping_location__86697dc2912051c304aa88a1778055d4
leitstade,Leitstade,53.169143,10.9127829,Exec,Leitstade,,german_mapping_location,185a5e12da44c37aac7eacb3986e850a,german_mapping_location__185a5e12da44c37aac7eacb3986e850a
lembeck,Lembeck,51.7510345,7.0250298,ForeignMinister,Lembeck,,german_mapping_location,e0fd56d1791e85efc4be8d4747b2b14b,german_mapping_location__e0fd56d1791e85efc4be8d4747b2b14b
lemförde,Lemforde,52.460439,8.363475,LegislativeCommittee,Lemforde,,german_mapping_location,266f7efde8c84d3f64c051d1c981f412,german_mapping_location__266f7efde8c84d3f64c051d1c981f412
lemmie,Lemmie,52.285498,9.610051,CompanyKeyword,Lemmie,,german_mapping_location,e2214dda499dee261b81d06b57b0cf07,german_mapping_location__e2214dda499dee261b81d06b57b0cf07
lendringsen,Lendringsen,51.410398,7.8266171,Diplomat,Lendringsen,,german_mapping_location,cfebb386712d7a145f9e592323503ad8,german_mapping_location__cfebb386712d7a145f9e592323503ad8
lengede-broistedt,Lengede-Broistedt,52.196427,10.319548,Wells,Lengede-Broistedt,,german_mapping_location,6b7c7cbe2331b8f7dd3389d3548c8097,german_mapping_location__6b7c7cbe2331b8f7dd3389d3548c8097
lengede-broistedt,Lengede-Broistedt,52.196427,10.319548,Diplomat,Lengede-Broistedt,,german_mapping_location,9ae3956006a4431b8a47eb561bb49147,german_mapping_location__9ae3956006a4431b8a47eb561bb49147
lengenfeld (vogtl),Lengenfeld,50.5729974,12.373514,DiplomaticFacilities,Lengenfeld,,german_mapping_location,de57ac0d3c29a791b35235c14f8b761e,german_mapping_location__de57ac0d3c29a791b35235c14f8b761e
lengenwang,Lengenwang,47.6975458,10.6013217,Exec,Lengenwang,,german_mapping_location,606fa685d96b5d4d6e51dfd9b2a10fcc,german_mapping_location__606fa685d96b5d4d6e51dfd9b2a10fcc
lengerich (westf),Lengerich,52.175487,7.878182,Media,Lengerich,,german_mapping_location,663a7afd069da85629945bb79ca765c9,german_mapping_location__663a7afd069da85629945bb79ca765c9
lengfeld,Lengfeld,49.839305,8.9017695,Shipping,Lengfeld,,german_mapping_location,f0178fb4917ededc85dd6846f327e23f,german_mapping_location__f0178fb4917ededc85dd6846f327e23f
lenggries,Lenggries,47.6798109,11.5740012,Refinery,Lenggries,,german_mapping_location,5183e1d0a7831c0933a49618f0f70ab9,german_mapping_location__5183e1d0a7831c0933a49618f0f70ab9
lenglern,Lenglern,51.588428,9.871195,FTO,Lenglern,,german_mapping_location,19160dc5e124c8b34d6b9f19391b9532,german_mapping_location__19160dc5e124c8b34d6b9f19391b9532
lennestadt-altenhundem,Lennestadt-Altenhundem,51.1040447,8.0714536,CompanyKeyword,Lennestadt-Altenhundem,,german_mapping_location,c652db444604c76ab2773114fd45c06d,german_mapping_location__c652db444604c76ab2773114fd45c06d
lennestadt-grevenbrück,Lennestadt-Grevenbruck,51.1416596,8.0180082,Consulates,Lennestadt-Grevenbruck,,german_mapping_location,38448813138d2d78a670408d5ca38703,german_mapping_location__38448813138d2d78a670408d5ca38703
lennestadt-meggen,Lennestadt-Meggen,51.1227298,8.0651914,Organization,Lennestadt-Meggen,,german_mapping_location,268369f98f92ac7593315227c9a56150,german_mapping_location__268369f98f92ac7593315227c9a56150
lensahn,Lensahn,54.2198864,10.8899174,ForeignMinistry,Lensahn,,german_mapping_location,5cd5c00c496a8a8e71f51c66be792f93,german_mapping_location__5cd5c00c496a8a8e71f51c66be792f93
leonberg,Leonberg,48.7995345,9.003996,Organization,Leonberg,,german_mapping_location,bf5e7ace5b2ffe406aa0cd5f08ea43af,german_mapping_location__bf5e7ace5b2ffe406aa0cd5f08ea43af
leopoldstal,Leopoldstal,51.844497,8.971182,Exec,Leopoldstal,,german_mapping_location,4265108cdf0f28cc6207a4fd869c8123,german_mapping_location__4265108cdf0f28cc6207a4fd869c8123
leschede,Leschede,52.398885,7.304048,Person,Leschede,,german_mapping_location,3e5d69b15ff3cf6321dc17059acd5b01,german_mapping_location__3e5d69b15ff3cf6321dc17059acd5b01
letmathe,Letmathe,51.3628064,7.6183213,Legislator,Letmathe,,german_mapping_location,de9d25b03d971e815486f04d4b0a0a7b,german_mapping_location__de9d25b03d971e815486f04d4b0a0a7b
letmathe-dechenhöhle,Letmathe-Dechenhohle,51.3654124,7.6439768,CompanyKeyword,Letmathe-Dechenhohle,,german_mapping_location,02eb0bfaa234822942205ab956f5d466,german_mapping_location__02eb0bfaa234822942205ab956f5d466
letschin,Letschin,52.632768,14.34758,Media,Letschin,,german_mapping_location,29a64d94d9c8c77ace4778166c55cccb,german_mapping_location__29a64d94d9c8c77ace4778166c55cccb
lette (kr coesfeld),Lette,51.8927592,7.1867507,Organization,Lette,,german_mapping_location,59b79c5206ffcdbbd1f068915813cfb6,german_mapping_location__59b79c5206ffcdbbd1f068915813cfb6
letter,Letter,52.394392,9.63923,News,Letter,,german_mapping_location,d940ab7cb6b033973c734ef760ede68f,german_mapping_location__d940ab7cb6b033973c734ef760ede68f
leubingen,Leubingen,51.2035992,11.1525925,LegislativeCommittee,Leubingen,,german_mapping_location,526f2bf4b2cf7b5285341517d1afc522,german_mapping_location__526f2bf4b2cf7b5285341517d1afc522
leubsdorf (rhein),Leubsdorf,50.547359,7.286124,ForeignMinistry,Leubsdorf,,german_mapping_location,5122b1650aa5175cec0bafc6df7beb35,german_mapping_location__5122b1650aa5175cec0bafc6df7beb35
leun/braunfels,Leun/Braunfels,50.5396908,8.3669043,DiplomaticFacilities,Leun/Braunfels,,german_mapping_location,bd40633ad3ae4537e195fb45c65b7eca,german_mapping_location__bd40633ad3ae4537e195fb45c65b7eca
leuna werke nord,Leuna Werke North,51.3211792,12.0006128,Pipeline,Leuna Werke North,,german_mapping_location,f17f8d14449f650e9c86e52d8c26362e,german_mapping_location__f17f8d14449f650e9c86e52d8c26362e
leuna werke süd,Leuna Werke South,51.3065487,12.0067095,DiplomaticFacilities,Leuna Werke South,,german_mapping_location,dcb134f55c6f8806df163fb64f27cecb,german_mapping_location__dcb134f55c6f8806df163fb64f27cecb
leutenberg,Leutenberg,50.5645822,11.4484716,Consulates,Leutenberg,,german_mapping_location,59a918a922a901bdf516e878f82e00dc,german_mapping_location__59a918a922a901bdf516e878f82e00dc
leuterschach,Leuterschach,47.7458568,10.5817486,IndustryTerm,Leuterschach,,german_mapping_location,e051765cf268556afede965dd22a48dc,german_mapping_location__e051765cf268556afede965dd22a48dc
leutersdorf,Leutersdorf,50.4474605,7.3925279,CompanyKeyword,Leutersdorf,,german_mapping_location,b6c5335f30f4bee5b20a504ef581e3ff,german_mapping_location__b6c5335f30f4bee5b20a504ef581e3ff
leutesdorf (rhein),Leutesdorf,50.4474605,7.3925279,Diplomat,Leutesdorf,,german_mapping_location,9d35d4cf5a3dd904929fa4e194fab2e8,german_mapping_location__9d35d4cf5a3dd904929fa4e194fab2e8
leuthen (b cottbus),Leuthen,51.6953143,14.2561979,DiplomaticFacilities,Leuthen,,german_mapping_location,46d867d3589ceca5fd4241707e9d6302,german_mapping_location__46d867d3589ceca5fd4241707e9d6302
leutkirch,Leutkirch,47.8259742,10.0160481,FTO,Leutkirch,,german_mapping_location,be4638abe93e031007585f4bc5de4c64,german_mapping_location__be4638abe93e031007585f4bc5de4c64
leverkusen chempark,Leverkusen Chempark,51.0114062,6.9966148,AAEntity,Leverkusen Chempark,,german_mapping_location,4e73e64460aa3481ecacb2b5a3fbc530,german_mapping_location__4e73e64460aa3481ecacb2b5a3fbc530
leverkusen mitte,Leverkusen Mitte,51.0317473,6.990892,News,Leverkusen Mitte,,german_mapping_location,b114a1b407be7c4b1288b8fd6569270e,german_mapping_location__b114a1b407be7c4b1288b8fd6569270e
leverkusen mitte,Leverkusen Mitte,51.0317473,6.990892,Pipeline,Leverkusen Mitte,,german_mapping_location,4bb821865308ca42aabc370540e56c42,german_mapping_location__4bb821865308ca42aabc370540e56c42
