german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
nordwalde,Northwalde,52.0776845,7.4617918,Keyphrase,Northwalde,,german_mapping_location,1e5a4445048daa631fd9363aab682d84,german_mapping_location__719d03c5dbfd60f80494e04bad633cf7
norf,Norf,51.1609991,6.7308273,Refinery,Norf,,german_mapping_location,e64917c0171de576153b78e30996030c,german_mapping_location__01a2528d7d336d51aca1d50ec528014d
norheim,Norheim,49.808853,7.8124665,Keyphrase,Norheim,,german_mapping_location,292feb1ca66eb443368321ae4c5af09e,german_mapping_location__f83796b20798109c4a4ddc7ad9d2ca85
norsingen,Norsingen,47.939251,7.726194,Legislator,Norsingen,,german_mapping_location,f4ace1b3f02f6fa96eeb3370d5abc477,german_mapping_location__575e68ed3c918204232d4fca5534e99c
nörten-hardenberg,Norten-Hardenberg,51.6280795,9.9333464,ForeignMinister,Norten-Hardenberg,,german_mapping_location,09b41b1833e64b3a4a06bf356d35096a,german_mapping_location__b13ba1c163efeb68ccee776f3c1d50df
northeim (han),Northeim,51.703198,9.9865618,Diplomat,Northeim,,german_mapping_location,25aef009d510d18abda0f6e6c49614d4,german_mapping_location__c75bde2f5567bbeb48a2267bcaabead0
nortorf,Nortorf,54.1667364,9.852839,CompanyKeyword,Nortorf,,german_mapping_location,18e2acd61fc56173cff2caf3ef76c1a7,german_mapping_location__6eead9b0986cd1a4853fc05b3de77c8d
nossen,Nossen,51.0604353,13.2934942,Pipeline,Nossen,,german_mapping_location,121f1ddce6225f3354b6f85eb6198a5f,german_mapping_location__8597aa4ae8e15643b7951fe5e9b91135
nossentin,Nossentin,53.5216746,12.4522241,Exec,Nossentin,,german_mapping_location,5ffadee40b9e2c3daf1697635bd34f1c,german_mapping_location__27cf7afa94f65c77aa6153db979906a1
nothberg,Nothberg,50.812827,6.293846,AAEntity,Nothberg,,german_mapping_location,66495d516ff107ac8bdae65e86e09f44,german_mapping_location__37afa65794639a07aaca225168bbb237
nottuln-appelhülsen,Nottuln-Appelhulsen,51.8923491,7.4263812,Refinery,Nottuln-Appelhulsen,,german_mapping_location,48530c670ff600b0a24bb7180076f9d7,german_mapping_location__1be75b8c769dd8b856e386f66f236582
nufringen,Nufringen,48.6202882,8.8894039,Legislator,Nufringen,,german_mapping_location,c04e9313c6dedd86ea29355fb4802723,german_mapping_location__9e2e1cdb313c6c746653edbe89a80e32
nünchritz,Nunchritz,51.2882954,13.4242768,Organization,Nunchritz,,german_mapping_location,c0b14647bb4462ddad7d45948cbd7a30,german_mapping_location__4f7985eae7c27edbb7323ca12a76c34e
nürnberg hbf,Nuremberg,49.4455822,11.0825317,FTO,Nuremberg,,german_mapping_location,8e632d95d92b06acd22f90cfb16c0494,german_mapping_location__baa993ff1d0f2fccb0573468522a2a4a
nürnberg nordost,Nuremberg NorthEast,49.473865,11.1057391,Diplomat,Nuremberg NorthEast,,german_mapping_location,e4e93a35042abd633a0af9d7ea7a9bdb,german_mapping_location__3fb0e9087b7f8ad03d9cd80cdbc9c6d9
nürnberg ost,Nuremberg East,49.4643324,11.121056,ForeignMinistry,Nuremberg East,,german_mapping_location,dc11c4b8541ad5fd13016a63f574ab87,german_mapping_location__9feddd2a5d2db2ca6423ba294707cc91
nürnberg-dürrenhof,Nuremberg-Durrenhof,49.4479871,11.0975495,Refinery,Nuremberg-Durrenhof,,german_mapping_location,810d2a780263847124910fc8fc7f149a,german_mapping_location__4fa338c271ca91bed92abab66408a8b5
nürnberg-dutzendteich,Nuremberg-Dutzendteich,49.4341809,11.1220194,Pipeline,Nuremberg-Dutzendteich,,german_mapping_location,ad8290bb0450d32d26cce2d1dde78df0,german_mapping_location__5ae9dd7b53848750eed0ca600f32c562
nürnberg-dutzendteich,Nuremberg-Dutzendteich,49.4341809,11.1220194,IndustryTerm,Nuremberg-Dutzendteich,,german_mapping_location,3a3ba90cb07b17a26d8b0821a110a7f6,german_mapping_location__5ae9dd7b53848750eed0ca600f32c562
nürnberg-eibach,Nuremberg-Eibach,49.4101806,11.0478192,DiplomaticFacilities,Nuremberg-Eibach,,german_mapping_location,a6608e9a7d1d8745efe0421c23c40a2a,german_mapping_location__5d5913e2760eb65773ad1d01eec09403
nürnberg-eibach,Nuremberg-Eibach,49.4101806,11.0478192,Organization,Nuremberg-Eibach,,german_mapping_location,f008f5d5dca14ba238163ad4de01bbd7,german_mapping_location__5d5913e2760eb65773ad1d01eec09403
nürnberg-erlenstegen,Nuremberg-Erlenstegen,49.4720212,11.1372021,Diplomat,Nuremberg-Erlenstegen,,german_mapping_location,26d5a943a262c7132cb98955368ce2e0,german_mapping_location__56b0d29da6a337407239998b641dcf6f
nürnberg-frankenstadion,Nuremberg-Frankenstadion,49.4307312,11.1302305,ForeignMinistry,Nuremberg-Frankenstadion,,german_mapping_location,c20416941080ea6523095a83e413d737,german_mapping_location__c52799ada88aefbf59bb76d1b03a7fc8
nürnberg-gleißhammer,Nuremberg-Gleisshammer,49.4442659,11.1127798,Organization,Nuremberg-Gleisshammer,,german_mapping_location,bda86a38b8962f8fb33c2ee480da9266,german_mapping_location__026035562d057703ca99b823579dc482
nürnberg-laufamholz,Nuremberg-Laufamholz,49.4630286,11.1687576,ForeignMinister,Nuremberg-Laufamholz,,german_mapping_location,6e9984997e626f0b6b7f68ea297f729a,german_mapping_location__713b1bfa78e77bab26f2e12795773064
nürnberg-mögeldorf,Nuremberg-Mogeldorf,49.4590434,11.1330994,Pipeline,Nuremberg-Mogeldorf,,german_mapping_location,0dbcee5181db1f8e6fef3cc9ffa26ffc,german_mapping_location__33263a3d231074a6cdd02f8f88f057ed
nürnberg-neusündersbühl,Nuremberg-Neusundersbuhl,49.4139707,11.1414291,Consulates,Nuremberg-Neusundersbuhl,,german_mapping_location,e1022d80dfc3f1ca7713512ff8a3848b,german_mapping_location__3aaddc631baa556d65f724d9a547a848
nürnberg-ostring,Nuremberg-Eastring,49.454129,11.119935,ForeignMinistry,Nuremberg-Eastring,,german_mapping_location,b2fd81672d532c5bdbaba8c1dcd4b642,german_mapping_location__9c9768dd4d9929ec4143ae29e57519b9
nürnberg-rehhof,Nuremberg-Rehhof,49.4625541,11.1552407,AAEntity,Nuremberg-Rehhof,,german_mapping_location,81baa8605020f458455af2367b283dd7,german_mapping_location__842d1a1f0ede5f36404d5803cb7f8e9f
nürnberg-reichelsdorf,Nuremberg-Reichelsdorf,49.3826484,11.0378065,Organization,Nuremberg-Reichelsdorf,,german_mapping_location,56485f17a1ceb03cc12ac78893542564,german_mapping_location__ea471018d735ca496576c994874d9781
nürnberg-reichelsdorf,Nuremberg-Reichelsdorf,49.3826484,11.0378065,Pipeline,Nuremberg-Reichelsdorf,,german_mapping_location,c0da8296a13ec118308f1ff8ae8f3019,german_mapping_location__ea471018d735ca496576c994874d9781
nürnberg-rothenburgerstraße,Nuremberg-Rothenburgerstrasse,49.4453649,11.0553839,Consulates,Nuremberg-Rothenburgerstrasse,,german_mapping_location,547e83435bf7187c352ecc6e2a1712ae,german_mapping_location__8ed27d6572b964a6ebbfe53997bbab66
nürnberg-sandreuth,Nuremberg-Sandreuth,49.4295906,11.0547386,IndustryTerm,Nuremberg-Sandreuth,,german_mapping_location,3bdd3eed781c99fd30970d5a796f075d,german_mapping_location__b778011cfd14ec00208af8ad01083e1f
nürnberg-schweinau,Nuremberg-Schweinau,49.4342064,11.0453676,Media,Nuremberg-Schweinau,,german_mapping_location,c756a48658046269c12bf2db9e7fb146,german_mapping_location__81c8fe7a981a32af95f33a342290b44d
nürnberg-stein,Nuremberg-Stein,49.4252291,11.0179869,ForeignMinistry,Nuremberg-Stein,,german_mapping_location,f9c3399122e626a22e9a8f76959ec3c6,german_mapping_location__db240981be3918e8e1960d88e7af9aef
nürnberg-steinbühl,Nuremberg-Steinbuhl,49.4427275,11.0678476,Wells,Nuremberg-Steinbuhl,,german_mapping_location,421a572559fbe5b43cb91e0e393a570c,german_mapping_location__80ae361fc66b7429c681fe092c1a2c83
nürtingen,Nurtingen,48.6280641,9.3424368,Keyphrase,Nurtingen,,german_mapping_location,0e2d03d5b4dafdccb79f8eb9a7419041,german_mapping_location__e3d253b70ce7a199ac7ca14a102b407b
ober-ramstadt,Ober-Ramstadt,49.8319681,8.7428668,Legislator,Ober-Ramstadt,,german_mapping_location,6f5002e7b918daf4ae2fb66ff199f3c3,german_mapping_location__bfdfd2b6653e954c7a45c95f5efe97a6
ober widdersheim,Ober Widdersheim,50.4297163,8.9341422,Shipping,Ober Widdersheim,,german_mapping_location,08856ccb8a54faa1cf54f6333d86ba2e,german_mapping_location__93105187b9298b192106944714e886ff
oberaichen,Oberaichen,48.7055053,9.127151,Wells,Oberaichen,,german_mapping_location,2a3395f53a6e7c3339eecb05d4324d5d,german_mapping_location__357645ada762c07ada056eb3ce0b941d
oberammergau,Oberammergau,47.599047,11.057244,ForeignMinister,Oberammergau,,german_mapping_location,b26dac90e95c965d4641c123afe744ef,german_mapping_location__6ea39f4d47c5cc9d8b193d974bbb3112
oberasbach,Oberasbach,49.4163124,10.963265,Person,Oberasbach,,german_mapping_location,77de3254d665fce898b19fcfd7fd57fe,german_mapping_location__3b734732d0716e2d62d42e31d1a6e690
oberau,Oberau,47.559361,11.1392184,Consulates,Oberau,,german_mapping_location,4f2d0007e8e9eceaec2c0675e3bafceb,german_mapping_location__1f75f5d541f80e4a3d9ce92a0764e9f5
oberaudorf,Oberaudorf,47.65278,12.17503,DiplomaticFacilities,Oberaudorf,,german_mapping_location,6603e1afa38e7b9f92b12c049051426a,german_mapping_location__d270f3c42955736437d741a70680f77a
oberbettingen-hillesheim,Oberbettingen-Hillesheim,50.282929,6.638337,Wells,Oberbettingen-Hillesheim,,german_mapping_location,cd0364843f25b660d813dca84888d078,german_mapping_location__21258bca4cf7222c1deba93e7152c06f
oberbillig,Oberbillig,49.7101788,6.5121174,DiplomaticFacilities,Oberbillig,,german_mapping_location,b4ef59f06d49204e120d08ebebf60fcf,german_mapping_location__48decbb8a2bd8f0dd630c2070127a024
oberbimbach,Oberbimbach,50.576944,9.5642829,Legislator,Oberbimbach,,german_mapping_location,18d87ac3bf339624c92066b264dcd842,german_mapping_location__7fb4d368ccc729502e58a38bf12d9550
oberboihingen,Oberboihingen,48.6478388,9.36441,Diplomat,Oberboihingen,,german_mapping_location,1d2ee772b9ecdebea743a29be80508ac,german_mapping_location__0afbc047586447c2614890f94b80b853
oberbrechen,Oberbrechen,50.3546119,8.1880776,Media,Oberbrechen,,german_mapping_location,e09528b02bbff2d3578817cb35fdbd12,german_mapping_location__e8f8609195ca7c6f4b243f963aa2df04
oberdachstetten,Oberdachstetten,49.4183431,10.4218215,Shipping,Oberdachstetten,,german_mapping_location,93aee0b99ff945a2794b4297e8eb5df5,german_mapping_location__6ef19ef8d753a72e9295a420488d2e25
oberelchingen,Oberelchingen,48.4476929,10.0833599,Shipping,Oberelchingen,,german_mapping_location,7837b03b45562ad2955cf9032b69076a,german_mapping_location__9683c218957e47a0a52c92bd9a7f9daf
obererbach,Obererbach,50.7197956,7.6592707,Legislator,Obererbach,,german_mapping_location,f1355d89f6cbb42a538b77ed64a81cce,german_mapping_location__69ee855922cfc95f35dd10d9cf5116ef
oberesslingen,Oberesslingen,48.7300464,9.3270916,AAEntity,Oberesslingen,,german_mapping_location,1492bc4e6befdb2341ee5b99dcd02821,german_mapping_location__68a0757d670dd6146d49bc4a4f04043f
oberferrieden,Oberferrieden,49.3314111,11.3332714,DiplomaticFacilities,Oberferrieden,,german_mapping_location,b1543f5b2783bdade761a61f56e1eb74,german_mapping_location__f3027e7fc85e2d280ccdbfb73400282d
obergries,Obergries,47.7074305,11.5636691,IndustryTerm,Obergries,,german_mapping_location,dab22f8d88c16b83207d7f4a4e6cc4d8,german_mapping_location__56007b1b1d6834296e406e7239bb1dd7
obergriesbach,Obergriesbach,48.4219955,11.0797158,Shipping,Obergriesbach,,german_mapping_location,a5d7c32c4ec28cbcec7f22edd6e4d0a9,german_mapping_location__ce8cb0ff06b0d104742cabb06fdae81a
obergrunstedt,Obergrunstedt,50.955419,11.270726,LegislativeCommittee,Obergrunstedt,,german_mapping_location,3fff0ca147f5c69c5234e1c74df9cb3a,german_mapping_location__91deda91d5a703ca95bb8f1fd1e0f127
oberhaid,Oberhaid,49.9295906,10.8176208,CompanyKeyword,Oberhaid,,german_mapping_location,434a3d96856195b53fea1e484d5c1e67,german_mapping_location__b72afd777c548e244ecea02f8a9445e4
oberhausen hbf,Oberhausen,51.4740333,6.8532603,CompanyKeyword,Oberhausen,,german_mapping_location,69f3cb5c0a18d51c8ce61756c915d1db,german_mapping_location__d2f20d5bf465204d0eb710c4dced7b05
oberhausen-holten,Oberhausen-Holten,51.5341426,6.811193,Keyphrase,Oberhausen-Holten,,german_mapping_location,0979a225794d4e422272cac6d3755c88,german_mapping_location__558d32ab823c2baf4e289820d1d59eef
oberhausen-osterfeld süd,Oberhausen-Easterfeld South,51.4998623,6.8850897,Shipping,Oberhausen-Easterfeld South,,german_mapping_location,85d10fdec18d605018250603d75b780f,german_mapping_location__10b6b76df05ab84675f3bd43d3615d30
oberhausen-osterfeld süd,Oberhausen-Easterfeld South,51.4998623,6.8850897,Shipping,Oberhausen-Easterfeld South,,german_mapping_location,74d1343a3b31e940a0619f4192d047d5,german_mapping_location__10b6b76df05ab84675f3bd43d3615d30
oberhausen-sterkrade,Oberhausen-Sterkrade,51.5120313,6.8439146,Consulates,Oberhausen-Sterkrade,,german_mapping_location,caf81b2520a273f0cc8f18a9d2022bc1,german_mapping_location__72daab04abb7f8e54baa5583d19d8715
oberhof (thür),Oberhof,50.6841599,10.7097262,News,Oberhof,,german_mapping_location,b002781ff32d32500c7ab5a06575b409,german_mapping_location__ab96716675c8d634df2d8005dcaf81fa
oberholz,Oberholz,51.2581668,12.5059592,DiplomaticFacilities,Oberholz,,german_mapping_location,459af92ea2c08ac0d54867b1a044b9be,german_mapping_location__2719e644d93b1741597f6ab47cd2d3f8
oberkirch,Oberkirch,48.5291341,8.0774191,Legislator,Oberkirch,,german_mapping_location,f8021a6a4089e65c83452a3f4f3bf00a,german_mapping_location__02fe4ed80e2f3318fd47b2bd9525d7ad
oberkirch-koehlersiedlung,Oberkirch-Koehlersiedlung,48.5248407,8.0897342,Refinery,Oberkirch-Koehlersiedlung,,german_mapping_location,7b412d751eba4ee877f24553068ad785,german_mapping_location__5f16966392911d5b945956593c6281d5
oberklingensporn,Oberklingensporn,50.3439005,11.6991859,Media,Oberklingensporn,,german_mapping_location,9d98c93208ff9fc315d557c1e4ba005a,german_mapping_location__3b73c14c08420098e569fe644b1f131f
oberkochen,Oberkochen,48.7812356,10.1050012,space,Oberkochen,,german_mapping_location,f41150ebbb13578fe16ab770385f1171,german_mapping_location__f7a7cb78b6fc9b1763d2e984f8a25167
oberkotzau,Oberkotzau,50.266389,11.9322041,CompanyKeyword,Oberkotzau,,german_mapping_location,e839095d7274608ff4d3c9da746946f9,german_mapping_location__f3d197584d4b68d38321a5a436240c09
oberlahnstein,Oberlahnstein,50.29993,7.6042046,Diplomat,Oberlahnstein,,german_mapping_location,12d0d6c1a09c7436a8d5066fa791723b,german_mapping_location__c3f223e124478b33d9277fcb4b5e1d32
oberlauscha,Oberlauscha,50.484954,11.156262,Exec,Oberlauscha,,german_mapping_location,ef35032a19d8db004f3276712370841a,german_mapping_location__502aa86c103d61527879a8aba8961668
oberlenningen,Oberlenningen,48.5542981,9.4706054,space,Oberlenningen,,german_mapping_location,3f98cab51f33031db668fbbe1cb68b1f,german_mapping_location__73c5d5799030a1ee6f1461ba337d0eab
oberlichtenau,Oberlichtenau,50.9079386,12.9592881,Legislator,Oberlichtenau,,german_mapping_location,b181e8af082129f94c72ffe4780ca192,german_mapping_location__0db237017274ff2e2b375303e0dfed93
oberlindhart,Oberlindhart,48.7555322,12.2181443,Media,Oberlindhart,,german_mapping_location,48de8122a1cb0d3a55bfe7789d28d0d8,german_mapping_location__c3465df2a182ca6bfe84b8aa5d93ef06
oberlinxweiler,Oberlinxweiler,49.4507585,7.1510795,Diplomat,Oberlinxweiler,,german_mapping_location,8649b6b179cd3c5294e93b1015384fbe,german_mapping_location__c7a257cb9068c3dea0639cfc514cffd1
obermohr,Obermohr,49.456253,7.501412,Consulates,Obermohr,,german_mapping_location,a9b51437bd00e467c7d005919e123e29,german_mapping_location__adcf830e80e15f052f264751c1c498cc
obernau,Obernau,49.9342768,9.1362358,Consulates,Obernau,,german_mapping_location,b9e232b35a93284d89dfd3135d2fa634,german_mapping_location__5f392507e1131a8b999e69963d8948d2
obernburg-elsenfeld,Obernburg-Elsenfeld,49.840695,9.1539893,IndustryTerm,Obernburg-Elsenfeld,,german_mapping_location,fe55f0997c0c3ac5a268f4fc2069813b,german_mapping_location__d17d8f3b712f85c21b0d5b45bb5ce7ed
oberndorf (neckar),Oberndorf,48.2953023,8.5752309,ForeignMinistry,Oberndorf,,german_mapping_location,0886e47bed79bea18c6b8e3f65e1f340,german_mapping_location__62d48972c41ebd9ff31bc215be506a8b
obernhof (lahn),Obernhof,50.3158565,7.8531347,DiplomaticFacilities,Obernhof,,german_mapping_location,9a0dfea33c35a3bf492755b786056e6e,german_mapping_location__8be04f8065fdd2252a7f56832ad46f5a
oberoderwitz,Oberoderwitz,50.9659664,14.7087987,Exec,Oberoderwitz,,german_mapping_location,6a183dc67d3bbf5437d18e516911610f,german_mapping_location__67c56122bd89db44dd16d88188eb0274
oberoderwitz oberdorf,Oberoderwitz Oberdorf,,,DiplomaticFacilities,Oberoderwitz Oberdorf,,german_mapping_location,c35207376b28a448c395ffebe9e7893b,german_mapping_location__c36ff15c6024cbe9049880714deb2d31
oberottmarshausen,Oberottmarshausen,48.235868,10.851834,IndustryTerm,Oberottmarshausen,,german_mapping_location,367e174b578e56f660072b2b969ad840,german_mapping_location__4e0f75af90d83528766910bc0dcc9be8
oberröblingen (helme),Oberroblingen,51.4410422,11.2976784,News,Oberroblingen,,german_mapping_location,8ae8a4f64429488a3deff94ad888ec75,german_mapping_location__1dadf6d7649744857c1b90ed3ac34728
oberrohn,Oberrohn,50.84986,10.214103,CompanyKeyword,Oberrohn,,german_mapping_location,f3fb9f8c65a0e5bd270a87b1519cdcca,german_mapping_location__c70f1176d693655866b5616862fdd7b6
oberrothenbach,Oberrothenbach,50.763883,12.475776,IndustryTerm,Oberrothenbach,,german_mapping_location,ded90c413a93cf2009f74106eb41d279,german_mapping_location__cbfaa8cebb39df85e9fe2220a0311e02
oberschefflenz,Oberschefflenz,49.416961,9.2785951,IndustryTerm,Oberschefflenz,,german_mapping_location,960960b203963a3a8e1b14f61e6683a3,german_mapping_location__563ea06fa96fcb911024cab366438aa8
oberschleißheim,Oberschleissheim,48.2581421,11.558125,Wells,Oberschleissheim,,german_mapping_location,9be849b4cba2751d5c5727b1ff2c2930,german_mapping_location__41a3a05451a143e4ad8c118795ddfb7e
oberschlottwitz,Oberschlottwitz,50.8509345,13.7819441,Consulates,Oberschlottwitz,,german_mapping_location,4bd2674812b4f7e1a71b64ebb62ce82f,german_mapping_location__eee0570802e779707f370fc9f71f8669
obersdorf,Obersdorf,52.5369292,14.1673651,Consulates,Obersdorf,,german_mapping_location,332f18e1af23dc0230c98edaccfcc594,german_mapping_location__7d836b0815db3a54921b252ac6360f2d
obersinn,Obersinn,50.2092855,9.6176633,LegislativeCommittee,Obersinn,,german_mapping_location,c6c74981cc118980c519bccd54bda179,german_mapping_location__41ccdad51e06626a853d183997076989
oberspree,Oberspree,52.4524679,13.5382522,Keyphrase,Oberspree,,german_mapping_location,7321bf675c171433732cf6b3e28a0062,german_mapping_location__efb0a3176b311591f0cee12e49eae4b1
oberstaufen,Oberstaufen,47.5539319,10.0254825,DiplomaticFacilities,Oberstaufen,,german_mapping_location,59acef9475e53e0ab4bec2a8e7ee83d8,german_mapping_location__452b8a5368740c0fddc0d3c540315da9
oberstdorf,Oberstdorf,47.4108291,10.2776393,Refinery,Oberstdorf,,german_mapping_location,db6cfc13b864dd7c08e933067c605045,german_mapping_location__078f2874e7fd1a5db5f88ee337f2f2b1
obertraubling,Obertraubling,48.9674211,12.1697657,Person,Obertraubling,,german_mapping_location,0fb76361792e2f7a6ec8b863c5ef25a8,german_mapping_location__d67c1ff2ae2922b8f9a9c7b32f41b0e8
obertshausen (kr offenbach),Obertshausen,50.0722859,8.8530175,IndustryTerm,Obertshausen,,german_mapping_location,28c98585045ff12e7f9889e0182bfa8e,german_mapping_location__42c7f9d9fb36b95be07ec3c33318639e
oberursel (taunus),Oberursel,50.1989253,8.5876437,IndustryTerm,Oberursel,,german_mapping_location,5dc22f6142659cf39f263a02485e3be0,german_mapping_location__1e9e26a0456c1694d069e119dae54240
oberursel-stierstadt,Oberursel-Stierstadt,50.1852172,8.5846716,Diplomat,Oberursel-Stierstadt,,german_mapping_location,da03a95c7f9964ca37d3698bd0041a77,german_mapping_location__d42717caabfb3dd167be81e9949b8a64
obervogelgesang (kr pirna),Obervogelgesang,50.9432699,14.13879,FTO,Obervogelgesang,,german_mapping_location,f3badd5362e0fceebf0054093fa27a99,german_mapping_location__2acc7435a14c0fabeb68f44a6589e1a1
oberweimar,Oberweimar,50.9663605,11.3541925,IndustryTerm,Oberweimar,,german_mapping_location,6a49021945b43c492b94d142fe06989f,german_mapping_location__c088de656c5947082b8c67b495888a44
oberwerrn,Oberwerrn,50.0702666,10.1539097,News,Oberwerrn,,german_mapping_location,06813cce9d8bfba076e07b723d11140e,german_mapping_location__642c082630d67199925faf5e17f8175e
oberwesel,Oberwesel,50.10424,7.7315507,IndustryTerm,Oberwesel,,german_mapping_location,41cdb85d524a1393fb27aa17a20ce675,german_mapping_location__60948ed1bcd0c2624e3378191c584874
oberwinden,Oberwinden,48.1523538,8.0448198,DiplomaticFacilities,Oberwinden,,german_mapping_location,34b3440a72ae60ec30780479f45613e7,german_mapping_location__613147b719f0add939a60517a4eceb40
oberwinter,Oberwinter,50.611418,7.2080107,Pipeline,Oberwinter,,german_mapping_location,f918d380662d8ea21d0010b355aa9b22,german_mapping_location__9929420b2439776aa0b8afc33fafdeb7
oberzell,Oberzell,47.7517036,9.5742792,Organization,Oberzell,,german_mapping_location,0d789a317245fed62565c52814bbb024,german_mapping_location__a3652fa9b581ea0338823a9d7837a950
ochenbruck,Ochenbruck,49.3631272,11.252259,Media,Ochenbruck,,german_mapping_location,d05b382f5fd52efe88b67f8153965214,german_mapping_location__1f0594dc3cb4460bbff2df3afc81a668
ochsenfurt,Ochsenfurt,49.6632743,10.0715631,Pipeline,Ochsenfurt,,german_mapping_location,2dafe1badc61fd059b47e044d0396043,german_mapping_location__1d25c01d5c2e4b38bdad3438048b9bf8
ochtmersleben,Ochtmersleben,52.1436682,11.3791765,Organization,Ochtmersleben,,german_mapping_location,0d9d78f0fafcf2406905126b7828f0ab,german_mapping_location__b57b5916f9fa1418656a58babb86774d
ochtrup,Ochtrup,52.2022159,7.1829071,Consulates,Ochtrup,,german_mapping_location,7f3b47d9fa9db284bbee2173ebc61a43,german_mapping_location__71641b59b758a54de4e1daaa6ae8662d
ockenheim,Ockenheim,49.9499544,7.9660851,Person,Ockenheim,,german_mapping_location,3727447154a70a03d653261e31dea732,german_mapping_location__701aec4ac87104b1ed2c674be8edc1ba
odendorf,Odendorf,50.650952,6.880676,Refinery,Odendorf,,german_mapping_location,b53344c68124682cc6da438a82ce2c12,german_mapping_location__042f0bdea51702a2caae453517497610
oderin,Oderin,52.0749037,13.7267783,Diplomat,Oderin,,german_mapping_location,bea22fa00e3480084b7a001c3178350b,german_mapping_location__517e821baf5abae931ea88689db16da8
oebisfelde,Oebisfelde,52.4391516,10.9850982,Diplomat,Oebisfelde,,german_mapping_location,ffdc48ce45e2336ec1ed8e18068068bc,german_mapping_location__bf9ff8b68c4671b643f626bce66f9848
oederan,Oederan,50.8572774,13.1751544,Diplomat,Oederan,,german_mapping_location,cd5665be5afed85dee74575b390f3c7e,german_mapping_location__24e33eec00942295d16522d77218b957
oegeln,Oegeln,52.1721583,14.2736611,AAEntity,Oegeln,,german_mapping_location,77e42d87925d7752d86e2bec61c5b047,german_mapping_location__5fcbf9051fd5917bb512670a72016c6c
oehna,Oehna,51.9321532,13.0483212,Pipeline,Oehna,,german_mapping_location,a7e7cbdcf4db3aff9bc68dde07b3b004,german_mapping_location__91e649db0ede77b9012fef20edab8475
oelde,Oelde,51.8288533,8.1432118,News,Oelde,,german_mapping_location,7ddf9ef9bf8196f0231d5b1edfbf553c,german_mapping_location__813918f79167610ebd6ef544a4134d28
oelsnitz (erzgeb),Oelsnitz,50.7400779,12.7464504,ForeignMinister,Oelsnitz,,german_mapping_location,595f58f9784f9653972beedc89012db6,german_mapping_location__8cbe79843b310083e31b37ddeb95fb4f
oelsnitz (vogtl),Oelsnitz,50.4134448,12.1589631,Exec,Oelsnitz,,german_mapping_location,bbcac14ab5b0de61ca5478dfb97813c2,german_mapping_location__8cbe79843b310083e31b37ddeb95fb4f
oerlenbach,Oerlenbach,50.1432952,10.1307864,ForeignMinistry,Oerlenbach,,german_mapping_location,131c5d6318d08c85515f4c099a624e87,german_mapping_location__30f0d20d3a98ca27a9be1b5c0ae07b85
oerlinghausen,Oerlinghausen,51.9782585,8.6674464,Person,Oerlinghausen,,german_mapping_location,d4990c79d1fcf9031e347836d74fd145,german_mapping_location__3367a2e1dd172750580f61af9d461d85
oertzenhof,Oertzenhof,53.5178752,13.5731054,ForeignMinistry,Oertzenhof,,german_mapping_location,d51b558119d03f6d67af3dcbc180d270,german_mapping_location__83173197ea340ea699912146fb0707fe
oestrich-winkel,Oestrich-Winkel,50.0024896,8.0189631,Diplomat,Oestrich-Winkel,,german_mapping_location,e9a861bb1e822381e79d879c7eb4f2e8,german_mapping_location__67321df37fbc5dd222a1804a6017c349
oeventrop,Oeventrop,51.3923893,8.1329291,News,Oeventrop,,german_mapping_location,cbf461c0e7eb96403f2c673dfbc3e65f,german_mapping_location__b7dd266ad84a2d4c4fb977c7eea79a63
offenau,Offenau,48.4720337,8.1601844,Person,Offenau,,german_mapping_location,b61c4dd634e799473f02eb01a6270a0b,german_mapping_location__fc11ec301bff862280d1a0f88fa6f9de
offenbach (main) hbf,Offenbach,50.0995258,8.7606933,Wells,Offenbach,,german_mapping_location,820a051a6c4a48f78a505931a82d2cd4,german_mapping_location__83c81e5204f75400c64c5a2d9b2d1d66
offenbach (main) ost,Offenbach,50.1027074,8.7843651,FTO,Offenbach,,german_mapping_location,61966278920b5682351599321e5079f9,german_mapping_location__83c81e5204f75400c64c5a2d9b2d1d66
offenbach ledermuseum,Offenbach Ledermuseum,50.1061842,8.7518277,Media,Offenbach Ledermuseum,,german_mapping_location,27cafefd9576d9a6fc1ae627daaa610e,german_mapping_location__39e8a91054fa29da2a56299472c1451a
offenbach marktplatz,Offenbach Marktplatz,50.105342,8.765357,Media,Offenbach Marktplatz,,german_mapping_location,bd08dafc542542633dc5438a31472be7,german_mapping_location__a7eecbd8a9d23d4098e6d62c74634be3
offenbach-bieber,Offenbach-Bieber,50.090422,8.8082375,Legislator,Offenbach-Bieber,,german_mapping_location,4c379ca1970b05f058454529e7ede151,german_mapping_location__226fdcde70c030cacac8a83853042137
offenbach-kaiserlei,Offenbach-Kaiserlei,50.1052877,8.739793,Legislator,Offenbach-Kaiserlei,,german_mapping_location,5d79083c1cab7c1b40b8dc8d6d2bb47d,german_mapping_location__410ac8fba88569fe186237b62d89918c
offenbach-waldhof,Offenbach-Waldhof,50.0816968,8.8292807,LegislativeCommittee,Offenbach-Waldhof,,german_mapping_location,3f913182d935cdd25f3482edc69c7111,german_mapping_location__c54d8336c979ac5cdf87e566af330da2
