german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
pariser platz,"Pariser Platz in Hanover, Germany",52.3674274,9.7106507,1,,,,,,,,,AAEntity,"Pariser Platz in Hanover, Germany",,german_fires_hannover_locations,e7a3011e293a6923596536406f6ed502,german_fires_hannover_locations__e7a3011e293a6923596536406f6ed502
parkstrasse,"Parkstrasse in Hanover, Germany",52.3783358,9.6620682,1,,,,,,,,,Refinery,"Parkstrasse in Hanover, Germany",,german_fires_hannover_locations,70bd4cbbf3802249c36050020febeac9,german_fires_hannover_locations__70bd4cbbf3802249c36050020febeac9
parlweg,"Parlweg in Hanover, Germany",52.4098231,9.6540916,1,,,,,,,,,CompanyKeyword,"Parlweg in Hanover, Germany",,german_fires_hannover_locations,bd9b065a5acf34faf603fb9d8ce48377,german_fires_hannover_locations__bd9b065a5acf34faf603fb9d8ce48377
parsevalstrasse,"Parsevalstrasse in Hanover, Germany",52.4006004,9.7384438,1,,,,,,,,,News,"Parsevalstrasse in Hanover, Germany",,german_fires_hannover_locations,60f902c3c67737f8e4639fd107721003,german_fires_hannover_locations__60f902c3c67737f8e4639fd107721003
pascalstrasse,"Pascalstrasse in Hanover, Germany",52.4129946,9.6209344,1,,,,,,,,,Media,"Pascalstrasse in Hanover, Germany",,german_fires_hannover_locations,bb0efdf3bf918f0d8732b69569878d1f,german_fires_hannover_locations__bb0efdf3bf918f0d8732b69569878d1f
pasemannweg,"Pasemannweg in Hanover, Germany",52.4192032,9.7971163,1,,,,,,,,,Keyphrase,"Pasemannweg in Hanover, Germany",,german_fires_hannover_locations,882fde69e3bbe4a76150600d25f24427,german_fires_hannover_locations__882fde69e3bbe4a76150600d25f24427
passargeweg,"Passargeweg in Hanover, Germany",52.3667865,9.8532412,1,,,,,,,,,Organization,"Passargeweg in Hanover, Germany",,german_fires_hannover_locations,012ab33850882aac338303d65d232a88,german_fires_hannover_locations__012ab33850882aac338303d65d232a88
pasteurallee,"Pasteurallee in Hanover, Germany",52.4037707,9.8096264,1,,,,,,,,,Consulates,"Pasteurallee in Hanover, Germany",,german_fires_hannover_locations,3635eb9cfba79f651d2d6789754fb818,german_fires_hannover_locations__3635eb9cfba79f651d2d6789754fb818
pastor-bartels-weg,"Pastor-Bartels-Weg in Hanover, Germany",52.3274397,9.6903056,1,,,,,,,,,Exec,"Pastor-Bartels-Weg in Hanover, Germany",,german_fires_hannover_locations,3df3ff2b862525c2d562e7b3315c8aac,german_fires_hannover_locations__3df3ff2b862525c2d562e7b3315c8aac
pastor-gerhard-dittrich-weg,"Pastor-Gerhard-Dittrich-Weg in Hanover, Germany",52.3578197,9.8244463,1,,,,,,,,,Organization,"Pastor-Gerhard-Dittrich-Weg in Hanover, Germany",,german_fires_hannover_locations,1fd76f668625f134e3b3b0d8ae243e86,german_fires_hannover_locations__1fd76f668625f134e3b3b0d8ae243e86
pastor-wehr-weg,"Pastor-Wehr-Weg in Hanover, Germany",52.33363,9.7989937,1,,,,,,,,,space,"Pastor-Wehr-Weg in Hanover, Germany",,german_fires_hannover_locations,1bd481e6da626d3609440500e078d076,german_fires_hannover_locations__1bd481e6da626d3609440500e078d076
paul-mischke-weg,"Paul-Mischke-Weg in Hanover, Germany",52.3758916,9.7320104,1,,,,,,,,,Shipping,"Paul-Mischke-Weg in Hanover, Germany",,german_fires_hannover_locations,017520c53e5461881589b4f25edea60d,german_fires_hannover_locations__017520c53e5461881589b4f25edea60d
paula-nordhoff-strasse,"Paula-Nordhoff-strasse in Hanover, Germany",52.3909006,9.856154,1,,,,,,,,,Keyphrase,"Paula-Nordhoff-strasse in Hanover, Germany",,german_fires_hannover_locations,6cc72d54717b13d04fdde4971b01a434,german_fires_hannover_locations__6cc72d54717b13d04fdde4971b01a434
paulingstrasse,"Paulingstrasse in Hanover, Germany",52.3554087,9.6745545,1,,,,,,,,,AAEntity,"Paulingstrasse in Hanover, Germany",,german_fires_hannover_locations,20d83e33c8fc806f5189fb5bc5324dd8,german_fires_hannover_locations__20d83e33c8fc806f5189fb5bc5324dd8
paulstrasse,"Paulstrasse in Hanover, Germany",52.385191,9.7271369,1,,,,,,,,,Refinery,"Paulstrasse in Hanover, Germany",,german_fires_hannover_locations,56e2fabc1f08e9efc67d253cd9d1ca79,german_fires_hannover_locations__56e2fabc1f08e9efc67d253cd9d1ca79
pavillonstrasse,"Pavillonstrasse in Hanover, Germany",52.3712423,9.7105061,1,,,,,,,,,News,"Pavillonstrasse in Hanover, Germany",,german_fires_hannover_locations,201e81ea8b80150eb443a07dda710a2a,german_fires_hannover_locations__201e81ea8b80150eb443a07dda710a2a
peiner strasse,"Peiner strasse in Hanover, Germany",52.3408026,9.7840172,1,,,,,,,,,Consulates,"Peiner strasse in Hanover, Germany",,german_fires_hannover_locations,d674c5c76495d00d9e85d3a82fe74a1f,german_fires_hannover_locations__d674c5c76495d00d9e85d3a82fe74a1f
pelikanplatz,"Pelikanplatz in Hanover, Germany",52.398013,9.770727,1,,,,,,,,,Legislator,"Pelikanplatz in Hanover, Germany",,german_fires_hannover_locations,08dfebfbaa6d9e081a0bdca8003bbf57,german_fires_hannover_locations__08dfebfbaa6d9e081a0bdca8003bbf57
pelikanstrasse,"Pelikanstrasse in Hanover, Germany",52.400488,9.7715473,1,,,,,,,,,Consulates,"Pelikanstrasse in Hanover, Germany",,german_fires_hannover_locations,b608be402169dc334bb9facc4e86f56a,german_fires_hannover_locations__b608be402169dc334bb9facc4e86f56a
peperfeld,"Peperfeld in Hanover, Germany",52.3259203,9.6847552,1,,,,,,,,,space,"Peperfeld in Hanover, Germany",,german_fires_hannover_locations,3e753b60d7462f0492bff4fdaeb96b29,german_fires_hannover_locations__3e753b60d7462f0492bff4fdaeb96b29
perelsweg,"Perelsweg in Hanover, Germany",52.3327093,9.6841627,1,,,,,,,,,Diplomat,"Perelsweg in Hanover, Germany",,german_fires_hannover_locations,8810e195afdd9025a8edaf33eacd38fa,german_fires_hannover_locations__8810e195afdd9025a8edaf33eacd38fa
perlstrasse,"Perlstrasse in Hanover, Germany",52.3829575,9.7408409,1,,,,,,,,,Wells,"Perlstrasse in Hanover, Germany",,german_fires_hannover_locations,8eb65a90a0c275bdb60891ef83f48e53,german_fires_hannover_locations__8eb65a90a0c275bdb60891ef83f48e53
permweg,"Permweg in Hanover, Germany",52.3652233,9.6622616,1,,,,,,,,,Consulates,"Permweg in Hanover, Germany",,german_fires_hannover_locations,54fb4f574303d1d41eea78f8e44f93d1,german_fires_hannover_locations__54fb4f574303d1d41eea78f8e44f93d1
pertzstrasse,"Pertzstrasse in Hanover, Germany",52.3766806,9.7965454,1,,,,,,,,,AAEntity,"Pertzstrasse in Hanover, Germany",,german_fires_hannover_locations,f211a9df77b3cf91c758e8602ed53d1d,german_fires_hannover_locations__f211a9df77b3cf91c758e8602ed53d1d
pestalozzistrasse,"Pestalozzistrasse in Hanover, Germany",52.3739689,9.702674,1,,,,,,,,,Wells,"Pestalozzistrasse in Hanover, Germany",,german_fires_hannover_locations,32efebabea24078f5bb6cb7086990916,german_fires_hannover_locations__32efebabea24078f5bb6cb7086990916
peter-koster-strasse,"Peter-Koster-strasse in Hanover, Germany",52.4010306,9.8080669,1,,,,,,,,,Legislator,"Peter-Koster-strasse in Hanover, Germany",,german_fires_hannover_locations,6b9a27dce74e87715a93a2a4fa98b79a,german_fires_hannover_locations__6b9a27dce74e87715a93a2a4fa98b79a
peter-schneider-weg,"Peter-Schneider-Weg in Hanover, Germany",52.3315337,9.6876982,1,,,,,,,,,Diplomat,"Peter-Schneider-Weg in Hanover, Germany",,german_fires_hannover_locations,e18393ce3187433614d5d0ed30317b5d,german_fires_hannover_locations__e18393ce3187433614d5d0ed30317b5d
peter-strasser-allee,"Peter-Strasser-Allee in Hanover, Germany",52.4184197,9.7548904,1,,,,,,,,,AAEntity,"Peter-Strasser-Allee in Hanover, Germany",,german_fires_hannover_locations,c31fb47bcc287c811324f896c4682072,german_fires_hannover_locations__c31fb47bcc287c811324f896c4682072
petermannstrasse,"Petermannstrasse in Hanover, Germany",52.358083,9.6818562,1,,,,,,,,,ForeignMinistry,"Petermannstrasse in Hanover, Germany",,german_fires_hannover_locations,f8f0d5dc9a1c78dbb7db4da7d61ca099,german_fires_hannover_locations__f8f0d5dc9a1c78dbb7db4da7d61ca099
petersilienstrasse,"Petersilienstrasse in Hanover, Germany",52.3635316,9.8548439,1,,,,,,,,,News,"Petersilienstrasse in Hanover, Germany",,german_fires_hannover_locations,f9f2aa99bc202e8c8fc6647210de188a,german_fires_hannover_locations__f9f2aa99bc202e8c8fc6647210de188a
petersstrasse,"Petersstrasse in Hanover, Germany",52.3944356,9.7198653,1,,,,,,,,,Diplomat,"Petersstrasse in Hanover, Germany",,german_fires_hannover_locations,cf293f0e416172e751f86c25655040fe,german_fires_hannover_locations__cf293f0e416172e751f86c25655040fe
peterswaldstrasse,"Peterswaldstrasse in Hanover, Germany",52.423946,9.812046,1,,,,,,,,,Person,"Peterswaldstrasse in Hanover, Germany",,german_fires_hannover_locations,5009932e3b69fb84ddabbf36a6f2e6f2,german_fires_hannover_locations__5009932e3b69fb84ddabbf36a6f2e6f2
petit-couronne-strasse,"Petit-Couronne-strasse in Hanover, Germany",52.3800588,9.6592941,1,,,,,,,,,Refinery,"Petit-Couronne-strasse in Hanover, Germany",,german_fires_hannover_locations,0337cec12437fb2cbb630e2638428931,german_fires_hannover_locations__0337cec12437fb2cbb630e2638428931
petra-kelly-strasse,"Petra-Kelly-strasse in Hanover, Germany",52.412375,9.761614,1,,,,,,,,,FTO,"Petra-Kelly-strasse in Hanover, Germany",,german_fires_hannover_locations,8d1c913f9bb9cf993beb35521dac3028,german_fires_hannover_locations__8d1c913f9bb9cf993beb35521dac3028
petristrasse,"Petristrasse in Hanover, Germany",52.359055,9.721177,1,,,,,,,,,Legislator,"Petristrasse in Hanover, Germany",,german_fires_hannover_locations,eea1aa0ee0dcc0a39dac76dd18dd5635,german_fires_hannover_locations__eea1aa0ee0dcc0a39dac76dd18dd5635
pettenkoferstrasse,"Pettenkoferstrasse in Hanover, Germany",52.392,9.727272,1,,,,,,,,,Pipeline,"Pettenkoferstrasse in Hanover, Germany",,german_fires_hannover_locations,7e376e65e47ae4ee70af646904ad2878,german_fires_hannover_locations__7e376e65e47ae4ee70af646904ad2878
pfalzstrasse,"Pfalzstrasse in Hanover, Germany",52.3570311,9.7644771,1,,,,,,,,,Consulates,"Pfalzstrasse in Hanover, Germany",,german_fires_hannover_locations,1bbe785592a3526110363a356a3d3bc1,german_fires_hannover_locations__1bbe785592a3526110363a356a3d3bc1
pfarrlandplatz,"Pfarrlandplatz in Hanover, Germany",52.3756517,9.7080471,1,,,,,,,,,Media,"Pfarrlandplatz in Hanover, Germany",,german_fires_hannover_locations,a25e3a2c992ac5cbf31840946a6eaf92,german_fires_hannover_locations__a25e3a2c992ac5cbf31840946a6eaf92
pfarrlandstrasse,"Pfarrlandstrasse in Hanover, Germany",52.3747023,9.70629,1,,,,,,,,,Shipping,"Pfarrlandstrasse in Hanover, Germany",,german_fires_hannover_locations,572b497b16b8184e0830d87d8032c337,german_fires_hannover_locations__572b497b16b8184e0830d87d8032c337
pfarrstrasse,"Pfarrstrasse in Hanover, Germany",52.3470205,9.7240954,1,,,,,,,,,FTO,"Pfarrstrasse in Hanover, Germany",,german_fires_hannover_locations,7f58803ed71ebb3a4ca4c4655143c2dd,german_fires_hannover_locations__7f58803ed71ebb3a4ca4c4655143c2dd
pferdestrasse,"Pferdestrasse in Hanover, Germany",52.3716223,9.731853,1,,,,,,,,,ForeignMinister,"Pferdestrasse in Hanover, Germany",,german_fires_hannover_locations,767ed1dd4aab78ea5d4422255e16d8e6,german_fires_hannover_locations__767ed1dd4aab78ea5d4422255e16d8e6
pferdeturm,"Pferdeturm in Hanover, Germany",52.3714931,9.7785871,1,,,,,,,,,Consulates,"Pferdeturm in Hanover, Germany",,german_fires_hannover_locations,bc14efb79de77ad968cde0e1ecb272d4,german_fires_hannover_locations__bc14efb79de77ad968cde0e1ecb272d4
pfirsichgarten,"Pfirsichgarten in Hanover, Germany",52.3356014,9.811692,1,,,,,,,,,Media,"Pfirsichgarten in Hanover, Germany",,german_fires_hannover_locations,eb3e7f0b43a9fc167b9f9b85480064e8,german_fires_hannover_locations__eb3e7f0b43a9fc167b9f9b85480064e8
pfitznerstrasse,"Pfitznerstrasse in Hanover, Germany",52.3943455,9.845252,1,,,,,,,,,LegislativeCommittee,"Pfitznerstrasse in Hanover, Germany",,german_fires_hannover_locations,1bcfc273d46895f1d6490e36573bf73b,german_fires_hannover_locations__1bcfc273d46895f1d6490e36573bf73b
pflugerstrasse,"Pflugerstrasse in Hanover, Germany",52.4009293,9.8175477,1,,,,,,,,,ForeignMinistry,"Pflugerstrasse in Hanover, Germany",,german_fires_hannover_locations,e5d0540ed747b173d288038029ac810a,german_fires_hannover_locations__e5d0540ed747b173d288038029ac810a
philipsbornstrasse,"Philipsbornstrasse in Hanover, Germany",52.3905126,9.7313519,1,,,,,,,,,Refinery,"Philipsbornstrasse in Hanover, Germany",,german_fires_hannover_locations,2b06fd567d6d3565124f67166fbfd4a2,german_fires_hannover_locations__2b06fd567d6d3565124f67166fbfd4a2
pieperstrasse,"Pieperstrasse in Hanover, Germany",52.3256629,9.7785198,1,,,,,,,,,CompanyKeyword,"Pieperstrasse in Hanover, Germany",,german_fires_hannover_locations,d56cc3be9af233a63019966dd7370310,german_fires_hannover_locations__d56cc3be9af233a63019966dd7370310
pilotystrasse,"Pilotystrasse in Hanover, Germany",52.3624745,9.7634595,1,,,,,,,,,Person,"Pilotystrasse in Hanover, Germany",,german_fires_hannover_locations,68e9aef8760f2428b8bcf0aa314031c0,german_fires_hannover_locations__68e9aef8760f2428b8bcf0aa314031c0
pinkenburger gang,"Pinkenburger Gang in Hanover, Germany",52.3989327,9.8059934,1,,,,,,,,,IndustryTerm,"Pinkenburger Gang in Hanover, Germany",,german_fires_hannover_locations,8e7fb7c65298d6a1931e2867500fe62a,german_fires_hannover_locations__8e7fb7c65298d6a1931e2867500fe62a
pinkenburger strasse,"Pinkenburger strasse in Hanover, Germany",52.3973892,9.8078271,1,,,,,,,,,Exec,"Pinkenburger strasse in Hanover, Germany",,german_fires_hannover_locations,680e7f30e602f2d01f0aeadb37833a18,german_fires_hannover_locations__680e7f30e602f2d01f0aeadb37833a18
pirmasenser strasse,"Pirmasenser strasse in Hanover, Germany",52.3619796,9.8121835,1,,,,,,,,,Organization,"Pirmasenser strasse in Hanover, Germany",,german_fires_hannover_locations,6ad7d6cd53f077a86ac80443727908ba,german_fires_hannover_locations__6ad7d6cd53f077a86ac80443727908ba
pirolweg,"Pirolweg in Hanover, Germany",52.3898454,9.8248847,1,,,,,,,,,CompanyKeyword,"Pirolweg in Hanover, Germany",,german_fires_hannover_locations,bd29d750fe165af8812bf229f610eda1,german_fires_hannover_locations__bd29d750fe165af8812bf229f610eda1
planckstrasse,"Planckstrasse in Hanover, Germany",52.3648322,9.740687,1,,,,,,,,,Consulates,"Planckstrasse in Hanover, Germany",,german_fires_hannover_locations,dc7f24b1c8ca0f3ce472b50d76371d53,german_fires_hannover_locations__dc7f24b1c8ca0f3ce472b50d76371d53
planetenring,"Planetenring in Hanover, Germany",52.4165278,9.6061537,1,,,,,,,,,AAEntity,"Planetenring in Hanover, Germany",,german_fires_hannover_locations,fbdac4db3515dd21fdfef0055bb46940,german_fires_hannover_locations__fbdac4db3515dd21fdfef0055bb46940
planstrasse,"Planstrasse in Hanover, Germany",52.3557225,9.7135784,1,,,,,,,,,LegislativeCommittee,"Planstrasse in Hanover, Germany",,german_fires_hannover_locations,153d25630d81d76173fc67d21ee5cbf8,german_fires_hannover_locations__153d25630d81d76173fc67d21ee5cbf8
plantagenstrasse,"Plantagenstrasse in Hanover, Germany",52.3569775,9.6691799,1,,,,,,,,,Pipeline,"Plantagenstrasse in Hanover, Germany",,german_fires_hannover_locations,5e651c387647362d65420d595d7b5bc7,german_fires_hannover_locations__5e651c387647362d65420d595d7b5bc7
platanenhof,"Platanenhof in Hanover, Germany",52.4283303,9.803133,1,,,,,,,,,AAEntity,"Platanenhof in Hanover, Germany",,german_fires_hannover_locations,0aaa0a5855d5605a45aa348cd8ef80db,german_fires_hannover_locations__0aaa0a5855d5605a45aa348cd8ef80db
platenstrasse,"Platenstrasse in Hanover, Germany",52.3703368,9.7045874,1,,,,,,,,,Media,"Platenstrasse in Hanover, Germany",,german_fires_hannover_locations,67e48f02446e05b6b77cd5ce48b39b5d,german_fires_hannover_locations__67e48f02446e05b6b77cd5ce48b39b5d
plathnerstrasse,"Plathnerstrasse in Hanover, Germany",52.3732614,9.7610866,1,,,,,,,,,Refinery,"Plathnerstrasse in Hanover, Germany",,german_fires_hannover_locations,2b7ce426d67ea9fcd0bfb66aff229897,german_fires_hannover_locations__2b7ce426d67ea9fcd0bfb66aff229897
platz an der basilika,"Platz an der Basilika in Hanover, Germany",52.3729981,9.7267883,1,,,,,,,,,ForeignMinistry,"Platz an der Basilika in Hanover, Germany",,german_fires_hannover_locations,3f575d6eb41b8da2014da1895588f9af,german_fires_hannover_locations__3f575d6eb41b8da2014da1895588f9af
platz der gottinger sieben,"Platz der Gottinger Sieben in Hanover, Germany",52.3695918,9.7344486,1,,,,,,,,,Exec,"Platz der Gottinger Sieben in Hanover, Germany",,german_fires_hannover_locations,1c0ed2b71f98df42665368fce85b1914,german_fires_hannover_locations__1c0ed2b71f98df42665368fce85b1914
platz der kaufleute,"Platz der Kaufleute in Hanover, Germany",52.3759663,9.7508855,1,,,,,,,,,Shipping,"Platz der Kaufleute in Hanover, Germany",,german_fires_hannover_locations,cdcc7a32212d7c020c6d6141804c83c5,german_fires_hannover_locations__cdcc7a32212d7c020c6d6141804c83c5
platz der mecklenburgischen,"Platz der Mecklenburgischen in Hanover, Germany",52.3785356,9.8068328,1,,,,,,,,,News,"Platz der Mecklenburgischen in Hanover, Germany",,german_fires_hannover_locations,2c4040dc089a3232d1c6e0a8fa61f610,german_fires_hannover_locations__2c4040dc089a3232d1c6e0a8fa61f610
platz der weltausstellung,"Platz der Weltausstellung in Hanover, Germany",52.3725215,9.7375208,1,,,,,,,,,Shipping,"Platz der Weltausstellung in Hanover, Germany",,german_fires_hannover_locations,248fd67d5335a61714f598cd653c4f9e,german_fires_hannover_locations__248fd67d5335a61714f598cd653c4f9e
plauener strasse,"Plauener strasse in Hanover, Germany",52.4129753,9.7582463,1,,,,,,,,,LegislativeCommittee,"Plauener strasse in Hanover, Germany",,german_fires_hannover_locations,62e2f1f4ec9dfe9d57dd4c158b6cf5a7,german_fires_hannover_locations__62e2f1f4ec9dfe9d57dd4c158b6cf5a7
plaza de rosalia,"Plaza De Rosalia in Hanover, Germany",52.3612515,9.7159228,1,,,,,,,,,Pipeline,"Plaza De Rosalia in Hanover, Germany",,german_fires_hannover_locations,d84040bb6463475dd4d515a56e671f4b,german_fires_hannover_locations__d84040bb6463475dd4d515a56e671f4b
plengestrasse,"Plengestrasse in Hanover, Germany",52.3455801,9.7244695,1,,,,,,,,,Pipeline,"Plengestrasse in Hanover, Germany",,german_fires_hannover_locations,642850174aefb891374fc34e11324349,german_fires_hannover_locations__642850174aefb891374fc34e11324349
plettenbergstrasse,"Plettenbergstrasse in Hanover, Germany",52.3335851,9.6892096,1,,,,,,,,,News,"Plettenbergstrasse in Hanover, Germany",,german_fires_hannover_locations,6a2e85c761d4f20c2b784e590140b40d,german_fires_hannover_locations__6a2e85c761d4f20c2b784e590140b40d
plinkestrasse,"Plinkestrasse in Hanover, Germany",52.3599307,9.7207519,1,,,,,,,,,AAEntity,"Plinkestrasse in Hanover, Germany",,german_fires_hannover_locations,148ae902a45a99305b08d426af8a7406,german_fires_hannover_locations__148ae902a45a99305b08d426af8a7406
plutohof,"Plutohof in Hanover, Germany",52.4188195,9.6136633,1,,,,,,,,,DiplomaticFacilities,"Plutohof in Hanover, Germany",,german_fires_hannover_locations,931fa7d68f616439e4146ac72d677d76,german_fires_hannover_locations__931fa7d68f616439e4146ac72d677d76
pluschowstrasse,"Pluschowstrasse in Hanover, Germany",52.404484,9.7391849,1,,,,,,,,,ForeignMinistry,"Pluschowstrasse in Hanover, Germany",,german_fires_hannover_locations,d852a432e573d3f9180931c324e7779c,german_fires_hannover_locations__d852a432e573d3f9180931c324e7779c
podbielskistrasse,"Podbielskistrasse in Hanover, Germany",52.4005478,9.7830883,1,,,,,,,,,Keyphrase,"Podbielskistrasse in Hanover, Germany",,german_fires_hannover_locations,f8eb30cfe91d64a037e069bf835829d5,german_fires_hannover_locations__f8eb30cfe91d64a037e069bf835829d5
poelzigweg,"Poelzigweg in Hanover, Germany",52.3573462,9.8289727,1,,,,,,,,,Shipping,"Poelzigweg in Hanover, Germany",,german_fires_hannover_locations,4b4bf4e6b92fc13b0114ef0652f8009b,german_fires_hannover_locations__4b4bf4e6b92fc13b0114ef0652f8009b
poggendiek,"Poggendiek in Hanover, Germany",52.3279819,9.7019453,1,,,,,,,,,Legislator,"Poggendiek in Hanover, Germany",,german_fires_hannover_locations,9d67dd1f700e70f227440db5ab6e316b,german_fires_hannover_locations__9d67dd1f700e70f227440db5ab6e316b
polziner weg,"Polziner Weg in Hanover, Germany",52.3849591,9.8354497,1,,,,,,,,,CompanyKeyword,"Polziner Weg in Hanover, Germany",,german_fires_hannover_locations,84af764ab85e5838c5f05059bd02f2ba,german_fires_hannover_locations__84af764ab85e5838c5f05059bd02f2ba
pontenhof,"Pontenhof in Hanover, Germany",52.3433441,9.7820198,1,,,,,,,,,Consulates,"Pontenhof in Hanover, Germany",,german_fires_hannover_locations,ce1843e458dbf19985d7713b63c312fe,german_fires_hannover_locations__ce1843e458dbf19985d7713b63c312fe
porscheweg,"Porscheweg in Hanover, Germany",52.3995076,9.7259247,1,,,,,,,,,Refinery,"Porscheweg in Hanover, Germany",,german_fires_hannover_locations,c7db10d28f4291925ff429bcc351303f,german_fires_hannover_locations__c7db10d28f4291925ff429bcc351303f
porstweg,"Porstweg in Hanover, Germany",52.4174502,9.7754532,1,,,,,,,,,Shipping,"Porstweg in Hanover, Germany",,german_fires_hannover_locations,09ea1a1e49dd97fbd4da4bf82c94510e,german_fires_hannover_locations__09ea1a1e49dd97fbd4da4bf82c94510e
portlandstrasse,"Portlandstrasse in Hanover, Germany",52.3800825,9.8637189,1,,,,,,,,,space,"Portlandstrasse in Hanover, Germany",,german_fires_hannover_locations,3c4db140535f27474375d18223a846eb,german_fires_hannover_locations__3c4db140535f27474375d18223a846eb
posener strasse,"Posener strasse in Hanover, Germany",52.4094404,9.7949667,1,,,,,,,,,Legislator,"Posener strasse in Hanover, Germany",,german_fires_hannover_locations,65ebc3c74636f9547a838eb5ed9b863b,german_fires_hannover_locations__65ebc3c74636f9547a838eb5ed9b863b
posthornstrasse,"Posthornstrasse in Hanover, Germany",52.3644198,9.7151126,1,,,,,,,,,Exec,"Posthornstrasse in Hanover, Germany",,german_fires_hannover_locations,bd304c5227ef23e7333597926abcc51d,german_fires_hannover_locations__bd304c5227ef23e7333597926abcc51d
postkamp,"Postkamp in Hanover, Germany",52.3799453,9.7312334,1,,,,,,,,,FTO,"Postkamp in Hanover, Germany",,german_fires_hannover_locations,91f9db91d0cff8a96f477a5db91a72ba,german_fires_hannover_locations__91f9db91d0cff8a96f477a5db91a72ba
praetoriusweg,"Praetoriusweg in Hanover, Germany",52.4069826,9.8136589,1,,,,,,,,,Diplomat,"Praetoriusweg in Hanover, Germany",,german_fires_hannover_locations,6d8870e39a2a07077e751fcdbc7b6ffe,german_fires_hannover_locations__6d8870e39a2a07077e751fcdbc7b6ffe
prankeweg,"Prankeweg in Hanover, Germany",52.405419,9.617661,1,,,,,,,,,Pipeline,"Prankeweg in Hanover, Germany",,german_fires_hannover_locations,fd9c6c651b93f44906e8bedc9d49ecca,german_fires_hannover_locations__fd9c6c651b93f44906e8bedc9d49ecca
pregelweg,"Pregelweg in Hanover, Germany",52.3674584,9.8526301,1,,,,,,,,,AAEntity,"Pregelweg in Hanover, Germany",,german_fires_hannover_locations,eccc1d4ebebd3cddedf08ea1a2b12704,german_fires_hannover_locations__eccc1d4ebebd3cddedf08ea1a2b12704
priessweg,"Priessweg in Hanover, Germany",52.4181242,9.8048411,1,,,,,,,,,Organization,"Priessweg in Hanover, Germany",,german_fires_hannover_locations,dd488e74a03f534650b9bbfae3d537c5,german_fires_hannover_locations__dd488e74a03f534650b9bbfae3d537c5
prinz-albrecht-ring,"Prinz-Albrecht-Ring in Hanover, Germany",52.4138602,9.7892827,1,,,,,,,,,ForeignMinistry,"Prinz-Albrecht-Ring in Hanover, Germany",,german_fires_hannover_locations,2fbf121afab43780b85b969621fd4ed1,german_fires_hannover_locations__2fbf121afab43780b85b969621fd4ed1
prinzenstrasse,"Prinzenstrasse in Hanover, Germany",52.3717901,9.7439443,1,,,,,,,,,Wells,"Prinzenstrasse in Hanover, Germany",,german_fires_hannover_locations,873fa541f3f172ce6a4774e1fc6b5aa6,german_fires_hannover_locations__873fa541f3f172ce6a4774e1fc6b5aa6
prussweg,"Prussweg in Hanover, Germany",52.4000702,9.7202138,1,,,,,,,,,CompanyKeyword,"Prussweg in Hanover, Germany",,german_fires_hannover_locations,3eb407aa481d6651eb1ef303ce6a9125,german_fires_hannover_locations__3eb407aa481d6651eb1ef303ce6a9125
prussentrift,"Prussentrift in Hanover, Germany",52.4408182,9.8009681,1,,,,,,,,,DiplomaticFacilities,"Prussentrift in Hanover, Germany",,german_fires_hannover_locations,d5e91d1f8832be0e2e19e35ff1a82393,german_fires_hannover_locations__d5e91d1f8832be0e2e19e35ff1a82393
prussmannstrasse,"Prussmannstrasse in Hanover, Germany",52.3780224,9.6863047,1,,,,,,,,,ForeignMinister,"Prussmannstrasse in Hanover, Germany",,german_fires_hannover_locations,abfef4be0da5930ca7d34acb0ef16b2a,german_fires_hannover_locations__abfef4be0da5930ca7d34acb0ef16b2a
pumpstrasse,"Pumpstrasse in Hanover, Germany",52.3609755,9.8575053,1,,,,,,,,,News,"Pumpstrasse in Hanover, Germany",,german_fires_hannover_locations,a74a07117ce19ff8e2dfccd277ec377d,german_fires_hannover_locations__a74a07117ce19ff8e2dfccd277ec377d
puritzweg,"Puritzweg in Hanover, Germany",52.4174108,9.7976627,1,,,,,,,,,Keyphrase,"Puritzweg in Hanover, Germany",,german_fires_hannover_locations,0cd6223d8859017a8b4ccb588031fa56,german_fires_hannover_locations__0cd6223d8859017a8b4ccb588031fa56
pyrmonter strasse,"Pyrmonter strasse in Hanover, Germany",52.3438998,9.7094271,1,,,,,,,,,Person,"Pyrmonter strasse in Hanover, Germany",,german_fires_hannover_locations,c89b1a142001db23c338e738208179a8,german_fires_hannover_locations__c89b1a142001db23c338e738208179a8
panner-schuster-weg,"Panner-Schuster-Weg in Hanover, Germany",52.3419119,9.7492066,1,,,,,,,,,Wells,"Panner-Schuster-Weg in Hanover, Germany",,german_fires_hannover_locations,a945607613e8d61931810ab9e24e7b77,german_fires_hannover_locations__a945607613e8d61931810ab9e24e7b77
quantelholz,"Quantelholz in Hanover, Germany",52.4063657,9.6247092,1,,,,,,,,,LegislativeCommittee,"Quantelholz in Hanover, Germany",,german_fires_hannover_locations,0bace9b76b28e616c960ddc86fd94d69,german_fires_hannover_locations__0bace9b76b28e616c960ddc86fd94d69
quarzweg,"Quarzweg in Hanover, Germany",52.3648067,9.6627023,1,,,,,,,,,Exec,"Quarzweg in Hanover, Germany",,german_fires_hannover_locations,d13cd7420801bed25dbbecf94b47b2fa,german_fires_hannover_locations__d13cd7420801bed25dbbecf94b47b2fa
