german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
constantinstr.,"Constantinstrasse in Hanover, Germany",52.4019382,9.7706061,1,,,,,,,,,News,"Constantinstrasse in Hanover, Germany",,german_fires_hannover_locations,311d371a4d6552654281c79cce23f519,german_fires_hannover_locations__311d371a4d6552654281c79cce23f519
continentalplatz,"Continentalplatz in Hanover, Germany",52.3896914,9.732367,1,,,,,,,,,Media,"Continentalplatz in Hanover, Germany",,german_fires_hannover_locations,e07126689f1f81ed6b9688280ec206be,german_fires_hannover_locations__e07126689f1f81ed6b9688280ec206be
cora-berliner-weg,"Cora-Berliner-Weg in Hanover, Germany",52.3758916,9.7320104,1,,,,,,,,,Diplomat,"Cora-Berliner-Weg in Hanover, Germany",,german_fires_hannover_locations,361a9a3db553f5978ea8ab6cc862927d,german_fires_hannover_locations__361a9a3db553f5978ea8ab6cc862927d
cordweg,"Cordweg in Hanover, Germany",52.4079924,9.6898133,1,,,,,,,,,ForeignMinister,"Cordweg in Hanover, Germany",,german_fires_hannover_locations,2c245444adc91a19d87b659d96011271,german_fires_hannover_locations__2c245444adc91a19d87b659d96011271
corinthstr.,"Corinthstrasse in Hanover, Germany",52.4008643,9.7852575,1,,,,,,,,,Wells,"Corinthstrasse in Hanover, Germany",,german_fires_hannover_locations,2fc002b9bcec77b6fc5cf2af9fb05506,german_fires_hannover_locations__2fc002b9bcec77b6fc5cf2af9fb05506
corneliusstr.,"Corneliusstrasse in Hanover, Germany",52.4005639,9.786741,1,,,,,,,,,Person,"Corneliusstrasse in Hanover, Germany",,german_fires_hannover_locations,adc703b63fa198d5293c64e9ee6caaec,german_fires_hannover_locations__adc703b63fa198d5293c64e9ee6caaec
corrensweg,"Corrensweg in Hanover, Germany",52.3929982,9.816435,1,,,,,,,,,FTO,"Corrensweg in Hanover, Germany",,german_fires_hannover_locations,b0e0af9a4285e05e64e97e1908f76767,german_fires_hannover_locations__b0e0af9a4285e05e64e97e1908f76767
corvinusweg,"Corvinusweg in Hanover, Germany",52.3734529,9.7340058,1,,,,,,,,,Media,"Corvinusweg in Hanover, Germany",,german_fires_hannover_locations,41c07023b524a858dfae39a91a7d6639,german_fires_hannover_locations__41c07023b524a858dfae39a91a7d6639
cousteaustr.,"Cousteaustrasse in Hanover, Germany",52.3289719,9.8189524,1,,,,,,,,,Refinery,"Cousteaustrasse in Hanover, Germany",,german_fires_hannover_locations,524eb93a3f79a5737b29e0d5c33bd1ed,german_fires_hannover_locations__524eb93a3f79a5737b29e0d5c33bd1ed
cranachstr.,"Cranachstrasse in Hanover, Germany",52.394971,9.7666403,1,,,,,,,,,LegislativeCommittee,"Cranachstrasse in Hanover, Germany",,german_fires_hannover_locations,2f7d4da33488d91037017328e411aa2e,german_fires_hannover_locations__2f7d4da33488d91037017328e411aa2e
cranzer weg,"Cranzer Weg in Hanover, Germany",52.4108562,9.7843363,1,,,,,,,,,ForeignMinister,"Cranzer Weg in Hanover, Germany",,german_fires_hannover_locations,2080323f0be40e20797991588e1f0f58,german_fires_hannover_locations__2080323f0be40e20797991588e1f0f58
crappiusstr.,"Crappiusstrasse in Hanover, Germany",52.3769219,9.7874348,1,,,,,,,,,Person,"Crappiusstrasse in Hanover, Germany",,german_fires_hannover_locations,a4e57d8958eff59aa98859fce5421279,german_fires_hannover_locations__a4e57d8958eff59aa98859fce5421279
crednerhof,"Crednerhof in Hanover, Germany",52.3658054,9.6591114,1,,,,,,,,,ForeignMinister,"Crednerhof in Hanover, Germany",,german_fires_hannover_locations,778fabfa92dee94147807ea87ac7b3f5,german_fires_hannover_locations__778fabfa92dee94147807ea87ac7b3f5
croppstr.,"Croppstrasse in Hanover, Germany",52.3945944,9.8577175,1,,,,,,,,,Pipeline,"Croppstrasse in Hanover, Germany",,german_fires_hannover_locations,61c07adfc6916c3ce49d2162c61cde53,german_fires_hannover_locations__61c07adfc6916c3ce49d2162c61cde53
crusiusstr.,"Crusiusstrasse in Hanover, Germany",52.4148672,9.6703894,1,,,,,,,,,Exec,"Crusiusstrasse in Hanover, Germany",,german_fires_hannover_locations,55da979cb6a167761f3ee52c110c0002,german_fires_hannover_locations__55da979cb6a167761f3ee52c110c0002
crystallstr.,"Crystallstrasse in Hanover, Germany",52.3953124,9.6801231,1,,,,,,,,,Organization,"Crystallstrasse in Hanover, Germany",,german_fires_hannover_locations,b95e7c372f177e6d401b17c464c5c41d,german_fires_hannover_locations__b95e7c372f177e6d401b17c464c5c41d
culemannstr.,"Culemannstrasse in Hanover, Germany",52.3662484,9.7353297,1,,,,,,,,,LegislativeCommittee,"Culemannstrasse in Hanover, Germany",,german_fires_hannover_locations,8aa6d0c38165658e238dc284d3e4770f,german_fires_hannover_locations__8aa6d0c38165658e238dc284d3e4770f
culemeyertrift,"Culemeyertrift in Hanover, Germany",52.3971561,9.6878586,1,,,,,,,,,FTO,"Culemeyertrift in Hanover, Germany",,german_fires_hannover_locations,dfc78d680c3bc42700b94733a0d33944,german_fires_hannover_locations__dfc78d680c3bc42700b94733a0d33944
curiehof,"Curiehof in Hanover, Germany",52.394849,9.8110463,1,,,,,,,,,Wells,"Curiehof in Hanover, Germany",,german_fires_hannover_locations,eeef4fce6cf97c3e6ebda8d0e30a580a,german_fires_hannover_locations__eeef4fce6cf97c3e6ebda8d0e30a580a
cuxhavener hof,"Cuxhavener Hof in Hanover, Germany",52.3980751,9.6767506,1,,,,,,,,,Exec,"Cuxhavener Hof in Hanover, Germany",,german_fires_hannover_locations,60287c79e14d2025530c29be7bed7a3d,german_fires_hannover_locations__60287c79e14d2025530c29be7bed7a3d
cacilienstr.,"Cacilienstrasse in Hanover, Germany",52.340816,9.762525,1,,,,,,,,,Wells,"Cacilienstrasse in Hanover, Germany",,german_fires_hannover_locations,03e980662be85fdd09a8e5e119c0b035,german_fires_hannover_locations__03e980662be85fdd09a8e5e119c0b035
dachenhausenstr.,"Dachenhausenstrasse in Hanover, Germany",52.3689767,9.7247155,1,,,,,,,,,News,"Dachenhausenstrasse in Hanover, Germany",,german_fires_hannover_locations,43e0a4b7ad53dc2b83f654459d975246,german_fires_hannover_locations__43e0a4b7ad53dc2b83f654459d975246
dachstrift,"Dachstrift in Hanover, Germany",52.4292445,9.7985311,1,,,,,,,,,Pipeline,"Dachstrift in Hanover, Germany",,german_fires_hannover_locations,d7611b9d518388016e9de3c2e6bd2f98,german_fires_hannover_locations__d7611b9d518388016e9de3c2e6bd2f98
dahlenburger weg,"Dahlenburger Weg in Hanover, Germany",52.4226153,9.8233354,1,,,,,,,,,space,"Dahlenburger Weg in Hanover, Germany",,german_fires_hannover_locations,b1a7895ce9c65ab820ec6cb7211ee979,german_fires_hannover_locations__b1a7895ce9c65ab820ec6cb7211ee979
dahlgrunweg,"Dahlgrunweg in Hanover, Germany",52.4198422,9.8089083,1,,,,,,,,,News,"Dahlgrunweg in Hanover, Germany",,german_fires_hannover_locations,889cb72394f667c91d74de21ab600c6d,german_fires_hannover_locations__889cb72394f667c91d74de21ab600c6d
dahnstr.,"Dahnstrasse in Hanover, Germany",52.4010587,9.7789109,1,,,,,,,,,Keyphrase,"Dahnstrasse in Hanover, Germany",,german_fires_hannover_locations,dd88af25ce824371035d5f38b3aa5f7d,german_fires_hannover_locations__dd88af25ce824371035d5f38b3aa5f7d
daimlerstr.,"Daimlerstrasse in Hanover, Germany",52.3992114,9.7284912,1,,,,,,,,,News,"Daimlerstrasse in Hanover, Germany",,german_fires_hannover_locations,9819f15f5ae22d9af89276823250a427,german_fires_hannover_locations__9819f15f5ae22d9af89276823250a427
dalemstr.,"Dalemstrasse in Hanover, Germany",52.3710769,9.7063593,1,,,,,,,,,Media,"Dalemstrasse in Hanover, Germany",,german_fires_hannover_locations,2c6be8f03ec3ff5c04df0298d13d61f2,german_fires_hannover_locations__2c6be8f03ec3ff5c04df0298d13d61f2
damaschkestr.,"Damaschkestrasse in Hanover, Germany",52.4228676,9.8102079,1,,,,,,,,,LegislativeCommittee,"Damaschkestrasse in Hanover, Germany",,german_fires_hannover_locations,001606a735c36e7de91d8a5beeb3f6c4,german_fires_hannover_locations__001606a735c36e7de91d8a5beeb3f6c4
dammannstr.,"Dammannstrasse in Hanover, Germany",52.3649516,9.7685954,1,,,,,,,,,Keyphrase,"Dammannstrasse in Hanover, Germany",,german_fires_hannover_locations,38f6741ab627ada1d33b15e447c6eeda,german_fires_hannover_locations__38f6741ab627ada1d33b15e447c6eeda
dammstr.,"Dammstrasse in Hanover, Germany",52.4179492,9.7023933,1,,,,,,,,,space,"Dammstrasse in Hanover, Germany",,german_fires_hannover_locations,98a58fb29f75b1c26c5510bd35fe81ff,german_fires_hannover_locations__98a58fb29f75b1c26c5510bd35fe81ff
dangersstr.,"Dangersstrasse in Hanover, Germany",52.3927993,9.6792045,1,,,,,,,,,LegislativeCommittee,"Dangersstrasse in Hanover, Germany",,german_fires_hannover_locations,b8a3263f264f0e05ee9f64a9f2e5f74d,german_fires_hannover_locations__b8a3263f264f0e05ee9f64a9f2e5f74d
dannenbergstr.,"Dannenbergstrasse in Hanover, Germany",52.3448769,9.7269436,1,,,,,,,,,LegislativeCommittee,"Dannenbergstrasse in Hanover, Germany",,german_fires_hannover_locations,154f6703ebf07efe64aef2588d731a68,german_fires_hannover_locations__154f6703ebf07efe64aef2588d731a68
danziger str.,"Danziger strasse in Hanover, Germany",52.3266322,9.6959887,1,,,,,,,,,AAEntity,"Danziger strasse in Hanover, Germany",,german_fires_hannover_locations,eaa47668ef3c1e700c7396683b685f44,german_fires_hannover_locations__eaa47668ef3c1e700c7396683b685f44
darwinstr.,"Darwinstrasse in Hanover, Germany",52.3921084,9.7286215,1,,,,,,,,,AAEntity,"Darwinstrasse in Hanover, Germany",,german_fires_hannover_locations,d758f10842d192de1601ae2f5672f7c6,german_fires_hannover_locations__d758f10842d192de1601ae2f5672f7c6
das muhlenfeld,"Das Muhlenfeld in Hanover, Germany",52.3891855,9.8289018,1,,,,,,,,,FTO,"Das Muhlenfeld in Hanover, Germany",,german_fires_hannover_locations,6075cab92c24d4e9ac223c0fe246b373,german_fires_hannover_locations__6075cab92c24d4e9ac223c0fe246b373
das obere bergfeld,"Das Obere Bergfeld in Hanover, Germany",52.3348768,9.6829738,1,,,,,,,,,Refinery,"Das Obere Bergfeld in Hanover, Germany",,german_fires_hannover_locations,d02a24dfe04addd035edcaf5aaeacd47,german_fires_hannover_locations__d02a24dfe04addd035edcaf5aaeacd47
davenstedter holz,"Davenstedter Holz in Hanover, Germany",52.3701623,9.6658939,1,,,,,,,,,Refinery,"Davenstedter Holz in Hanover, Germany",,german_fires_hannover_locations,317004e0a5f3ff36c2bcc636fba3d823,german_fires_hannover_locations__317004e0a5f3ff36c2bcc636fba3d823
davenstedter markt,"Davenstedter Markt in Hanover, Germany",52.3642085,9.6753511,1,,,,,,,,,LegislativeCommittee,"Davenstedter Markt in Hanover, Germany",,german_fires_hannover_locations,dab2538a14fe9d7ecc7e9d78c8ee5122,german_fires_hannover_locations__dab2538a14fe9d7ecc7e9d78c8ee5122
davenstedter platz,"Davenstedter Platz in Hanover, Germany",52.3665666,9.6767562,1,,,,,,,,,Consulates,"Davenstedter Platz in Hanover, Germany",,german_fires_hannover_locations,de87a620bfcd5f26dc7ef585a47417a7,german_fires_hannover_locations__de87a620bfcd5f26dc7ef585a47417a7
davenstedter str.,"Davenstedter strasse in Hanover, Germany",52.3647718,9.6875266,1,,,,,,,,,ForeignMinistry,"Davenstedter strasse in Hanover, Germany",,german_fires_hannover_locations,49b96b5ac48ab20bb723bd1992216ca2,german_fires_hannover_locations__49b96b5ac48ab20bb723bd1992216ca2
de-haen-platz,"De-Haen-Platz in Hanover, Germany",52.3927788,9.7543001,1,,,,,,,,,Organization,"De-Haen-Platz in Hanover, Germany",,german_fires_hannover_locations,4e724f402c572968f7082ef4fa60ad80,german_fires_hannover_locations__4e724f402c572968f7082ef4fa60ad80
de-vries-hof,"De-Vries-Hof in Hanover, Germany",52.39277,9.8148,1,,,,,,,,,Diplomat,"De-Vries-Hof in Hanover, Germany",,german_fires_hannover_locations,9eaa00d46231808196671c5729fa5aef,german_fires_hannover_locations__9eaa00d46231808196671c5729fa5aef
debberoder str.,"Debberoder strasse in Hanover, Germany",52.3187592,9.8409916,1,,,,,,,,,space,"Debberoder strasse in Hanover, Germany",,german_fires_hannover_locations,230db2bc494a7d3bb36cbfe080e3db85,german_fires_hannover_locations__230db2bc494a7d3bb36cbfe080e3db85
defreggerstr.,"Defreggerstrasse in Hanover, Germany",52.4007574,9.7884718,1,,,,,,,,,IndustryTerm,"Defreggerstrasse in Hanover, Germany",,german_fires_hannover_locations,2903c69e9bf1ab9421ee418e59cbe5d4,german_fires_hannover_locations__2903c69e9bf1ab9421ee418e59cbe5d4
degenerweg,"Degenerweg in Hanover, Germany",52.4237738,9.6996906,1,,,,,,,,,Shipping,"Degenerweg in Hanover, Germany",,german_fires_hannover_locations,0a755cd3c05dc4fb46ce9ae9c740f05f,german_fires_hannover_locations__0a755cd3c05dc4fb46ce9ae9c740f05f
deichmannstr.,"Deichmannstrasse in Hanover, Germany",52.3958261,9.7438292,1,,,,,,,,,IndustryTerm,"Deichmannstrasse in Hanover, Germany",,german_fires_hannover_locations,f88c21c2987eeda5911ebdca1d8a2e3f,german_fires_hannover_locations__f88c21c2987eeda5911ebdca1d8a2e3f
deimeweg,"Deimeweg in Hanover, Germany",52.3674628,9.853131,1,,,,,,,,,Media,"Deimeweg in Hanover, Germany",,german_fires_hannover_locations,0c416ee83c33b7654d6dc5028184c60e,german_fires_hannover_locations__0c416ee83c33b7654d6dc5028184c60e
deisterplatz,"Deisterplatz in Hanover, Germany",52.3609327,9.7147341,1,,,,,,,,,DiplomaticFacilities,"Deisterplatz in Hanover, Germany",,german_fires_hannover_locations,0ed4ff4a0f279b29e164f7e393c16ea2,german_fires_hannover_locations__0ed4ff4a0f279b29e164f7e393c16ea2
deisterstr.,"Deisterstrasse in Hanover, Germany",52.3643911,9.7177082,1,,,,,,,,,IndustryTerm,"Deisterstrasse in Hanover, Germany",,german_fires_hannover_locations,4e25d3db092fcfb3cd3317790080a68f,german_fires_hannover_locations__4e25d3db092fcfb3cd3317790080a68f
deitersweg,"Deitersweg in Hanover, Germany",52.4236848,9.7013335,1,,,,,,,,,FTO,"Deitersweg in Hanover, Germany",,german_fires_hannover_locations,a8f69ea3eb4e125e17fbf2f55e379bb9,german_fires_hannover_locations__a8f69ea3eb4e125e17fbf2f55e379bb9
denickeweg,"Denickeweg in Hanover, Germany",52.3857646,9.8396161,1,,,,,,,,,IndustryTerm,"Denickeweg in Hanover, Germany",,german_fires_hannover_locations,c4883cb7ee0e2bff10c89ba0290af58a,german_fires_hannover_locations__c4883cb7ee0e2bff10c89ba0290af58a
dennewitzstr.,"Dennewitzstrasse in Hanover, Germany",52.3924474,9.7389213,1,,,,,,,,,Wells,"Dennewitzstrasse in Hanover, Germany",,german_fires_hannover_locations,b09acd94a340ef242180eec0d7b8be34,german_fires_hannover_locations__b09acd94a340ef242180eec0d7b8be34
derfflingerstr.,"Derfflingerstrasse in Hanover, Germany",52.3903171,9.7351017,1,,,,,,,,,IndustryTerm,"Derfflingerstrasse in Hanover, Germany",,german_fires_hannover_locations,f5d73bbf6e3ea7065dd90c9188beff06,german_fires_hannover_locations__f5d73bbf6e3ea7065dd90c9188beff06
desbrocksheidering,"Desbrocksheidering in Hanover, Germany",52.4316084,9.6623458,1,,,,,,,,,ForeignMinister,"Desbrocksheidering in Hanover, Germany",,german_fires_hannover_locations,4e296bf21312f77a80f0629ff70f0f2b,german_fires_hannover_locations__4e296bf21312f77a80f0629ff70f0f2b
dessauerstr.,"Dessauerstrasse in Hanover, Germany",52.3894154,9.7364925,1,,,,,,,,,ForeignMinistry,"Dessauerstrasse in Hanover, Germany",,german_fires_hannover_locations,8ea936ed7d534cf2ac8743c502d4f41f,german_fires_hannover_locations__8ea936ed7d534cf2ac8743c502d4f41f
detmoldstr.,"Detmoldstrasse in Hanover, Germany",52.3690403,9.7523503,1,,,,,,,,,Exec,"Detmoldstrasse in Hanover, Germany",,german_fires_hannover_locations,a59ad5fbea12505d7cb43197056ac5d3,german_fires_hannover_locations__a59ad5fbea12505d7cb43197056ac5d3
deurag-nerag-str.,"Deurag-Nerag-strasse in Hanover, Germany",52.3856719,9.8591691,1,,,,,,,,,News,"Deurag-Nerag-strasse in Hanover, Germany",,german_fires_hannover_locations,021eca7f5c90355a0d022fdf8ff69ec8,german_fires_hannover_locations__021eca7f5c90355a0d022fdf8ff69ec8
deveser str.,"Deveser strasse in Hanover, Germany",52.3246548,9.6934778,1,,,,,,,,,Wells,"Deveser strasse in Hanover, Germany",,german_fires_hannover_locations,75eda6bb042b3e4b55b538685ce49f7f,german_fires_hannover_locations__75eda6bb042b3e4b55b538685ce49f7f
devonweg,"Devonweg in Hanover, Germany",52.3643304,9.6584063,1,,,,,,,,,AAEntity,"Devonweg in Hanover, Germany",,german_fires_hannover_locations,d67d96dbfe4af91686a1e60c71088e69,german_fires_hannover_locations__d67d96dbfe4af91686a1e60c71088e69
devrientstr.,"Devrientstrasse in Hanover, Germany",52.358351,9.7518749,1,,,,,,,,,Consulates,"Devrientstrasse in Hanover, Germany",,german_fires_hannover_locations,c84097d5b07add183d76375f9f7dd230,german_fires_hannover_locations__c84097d5b07add183d76375f9f7dd230
dickensstr.,"Dickensstrasse in Hanover, Germany",52.3740408,9.7651542,1,,,,,,,,,News,"Dickensstrasse in Hanover, Germany",,german_fires_hannover_locations,75b7a02369d0c47058613b17a19368ea,german_fires_hannover_locations__75b7a02369d0c47058613b17a19368ea
dieckbornstr.,"Dieckbornstrasse in Hanover, Germany",52.3687414,9.7100094,1,,,,,,,,,Diplomat,"Dieckbornstrasse in Hanover, Germany",,german_fires_hannover_locations,67600e4756f6cacaa007b854af7810ba,german_fires_hannover_locations__67600e4756f6cacaa007b854af7810ba
dieckmannstr.,"Dieckmannstrasse in Hanover, Germany",52.3661874,9.7548157,1,,,,,,,,,ForeignMinister,"Dieckmannstrasse in Hanover, Germany",,german_fires_hannover_locations,466b41f3baead938d4fee1d34c4a79ca,german_fires_hannover_locations__466b41f3baead938d4fee1d34c4a79ca
diedenhofener str.,"Diedenhofener strasse in Hanover, Germany",52.3652371,9.8117957,1,,,,,,,,,space,"Diedenhofener strasse in Hanover, Germany",,german_fires_hannover_locations,192bb4b4c8d17d8a3ef21c76003fb42f,german_fires_hannover_locations__192bb4b4c8d17d8a3ef21c76003fb42f
dienemannhof,"Dienemannhof in Hanover, Germany",52.3649371,9.6574796,1,,,,,,,,,ForeignMinister,"Dienemannhof in Hanover, Germany",,german_fires_hannover_locations,3764ab4094e55e2d588af4a13c6edaeb,german_fires_hannover_locations__3764ab4094e55e2d588af4a13c6edaeb
dieselstr.,"Dieselstrasse in Hanover, Germany",52.3760713,9.6847336,1,,,,,,,,,Pipeline,"Dieselstrasse in Hanover, Germany",,german_fires_hannover_locations,68620fe8b1f230424f7cb21b45e947af,german_fires_hannover_locations__68620fe8b1f230424f7cb21b45e947af
diesterwegstr.,"Diesterwegstrasse in Hanover, Germany",52.356933,9.6711846,1,,,,,,,,,AAEntity,"Diesterwegstrasse in Hanover, Germany",,german_fires_hannover_locations,5829807cc7a95a84b2c9a8640828f725,german_fires_hannover_locations__5829807cc7a95a84b2c9a8640828f725
dieter-oesterlen-weg,"Dieter-Oesterlen-Weg in Hanover, Germany",52.357791,9.8441318,1,,,,,,,,,Media,"Dieter-Oesterlen-Weg in Hanover, Germany",,german_fires_hannover_locations,243e6eaa525d0ad67af93cd5f6429c7b,german_fires_hannover_locations__243e6eaa525d0ad67af93cd5f6429c7b
dieterichsstr.,"Dieterichsstrasse in Hanover, Germany",52.3709542,9.7503589,1,,,,,,,,,AAEntity,"Dieterichsstrasse in Hanover, Germany",,german_fires_hannover_locations,b4292aa1ca05e9b5b1f7363b2ef46f3a,german_fires_hannover_locations__b4292aa1ca05e9b5b1f7363b2ef46f3a
dietger-ederhof-weg,"Dietger-Ederhof-Weg in Hanover, Germany",52.390481,9.8519101,1,,,,,,,,,Wells,"Dietger-Ederhof-Weg in Hanover, Germany",,german_fires_hannover_locations,90a758b8490b91be43e1b0923b31d9b6,german_fires_hannover_locations__90a758b8490b91be43e1b0923b31d9b6
dietrich-kittner-platz,"Dietrich-Kittner-Platz in Hanover, Germany",52.3568561,9.7687292,1,,,,,,,,,CompanyKeyword,"Dietrich-Kittner-Platz in Hanover, Germany",,german_fires_hannover_locations,b74181330902b07cee180acc566bce1f,german_fires_hannover_locations__b74181330902b07cee180acc566bce1f
dingelstedtstr.,"Dingelstedtstrasse in Hanover, Germany",52.4021472,9.7861335,1,,,,,,,,,IndustryTerm,"Dingelstedtstrasse in Hanover, Germany",,german_fires_hannover_locations,7c43cb34345df3a1849194571e7d6462,german_fires_hannover_locations__7c43cb34345df3a1849194571e7d6462
distelborn,"Distelborn in Hanover, Germany",52.3286482,9.6890915,1,,,,,,,,,Media,"Distelborn in Hanover, Germany",,german_fires_hannover_locations,f27c5c98a5a6124b7fc25b0693b6b8a8,german_fires_hannover_locations__f27c5c98a5a6124b7fc25b0693b6b8a8
distelkamp,"Distelkamp in Hanover, Germany",52.3497498,9.729447,1,,,,,,,,,Refinery,"Distelkamp in Hanover, Germany",,german_fires_hannover_locations,578f076267b66d4d7c4105b8a89dcbc2,german_fires_hannover_locations__578f076267b66d4d7c4105b8a89dcbc2
ditterker str.,"Ditterker strasse in Hanover, Germany",52.3461339,9.6996287,1,,,,,,,,,CompanyKeyword,"Ditterker strasse in Hanover, Germany",,german_fires_hannover_locations,af04999c58ec2b9eb7d9bed36dbc7a6e,german_fires_hannover_locations__af04999c58ec2b9eb7d9bed36dbc7a6e
dittmerstr.,"Dittmerstrasse in Hanover, Germany",52.3507363,9.7784549,1,,,,,,,,,Person,"Dittmerstrasse in Hanover, Germany",,german_fires_hannover_locations,5f7855dc925919c8bc5e048b42618dc8,german_fires_hannover_locations__5f7855dc925919c8bc5e048b42618dc8
doggerweg,"Doggerweg in Hanover, Germany",52.3664945,9.6638636,1,,,,,,,,,ForeignMinistry,"Doggerweg in Hanover, Germany",,german_fires_hannover_locations,0c29ff7e431bcd0c82639364f5db7814,german_fires_hannover_locations__0c29ff7e431bcd0c82639364f5db7814
dohmeyers weg,"Dohmeyers Weg in Hanover, Germany",52.3748996,9.7880396,1,,,,,,,,,ForeignMinistry,"Dohmeyers Weg in Hanover, Germany",,german_fires_hannover_locations,68cb88bb9ed6d2fe11115c9bd855691d,german_fires_hannover_locations__68cb88bb9ed6d2fe11115c9bd855691d
dolomitweg,"Dolomitweg in Hanover, Germany",52.3629781,9.6634163,1,,,,,,,,,Organization,"Dolomitweg in Hanover, Germany",,german_fires_hannover_locations,fc98fd97387abee86b641471d4051f86,german_fires_hannover_locations__fc98fd97387abee86b641471d4051f86
domagkweg,"Domagkweg in Hanover, Germany",52.3911556,9.8071309,1,,,,,,,,,CompanyKeyword,"Domagkweg in Hanover, Germany",,german_fires_hannover_locations,dcf4663d4cefc476ae852421a6064c92,german_fires_hannover_locations__dcf4663d4cefc476ae852421a6064c92
don-bosco-weg,"Don-Bosco-Weg in Hanover, Germany",52.3857257,9.8292878,1,,,,,,,,,Refinery,"Don-Bosco-Weg in Hanover, Germany",,german_fires_hannover_locations,e8b0815868ca06ade3a0a3cf5351b719,german_fires_hannover_locations__e8b0815868ca06ade3a0a3cf5351b719
donarweg,"Donarweg in Hanover, Germany",52.4248286,9.7884142,1,,,,,,,,,Refinery,"Donarweg in Hanover, Germany",,german_fires_hannover_locations,4c2454e78ccf9c11fa3784981f30047f,german_fires_hannover_locations__4c2454e78ccf9c11fa3784981f30047f
donaustr.,"Donaustrasse in Hanover, Germany",52.3356386,9.7671277,1,,,,,,,,,DiplomaticFacilities,"Donaustrasse in Hanover, Germany",,german_fires_hannover_locations,acf622be0d97f054a7939bb97aca0576,german_fires_hannover_locations__acf622be0d97f054a7939bb97aca0576
dopmeyerhof,"Dopmeyerhof in Hanover, Germany",52.4058593,9.8038165,1,,,,,,,,,News,"Dopmeyerhof in Hanover, Germany",,german_fires_hannover_locations,fe52e3a2303d86e976a06430699f36ce,german_fires_hannover_locations__fe52e3a2303d86e976a06430699f36ce
dora-gerson-str.,"Dora-Gerson-strasse in Hanover, Germany",52.4070487,9.8077363,1,,,,,,,,,Wells,"Dora-Gerson-strasse in Hanover, Germany",,german_fires_hannover_locations,6f67dab748179116ee8586d752b592c2,german_fires_hannover_locations__6f67dab748179116ee8586d752b592c2
dorfmarkhof,"Dorfmarkhof in Hanover, Germany",52.3839037,9.8210115,1,,,,,,,,,Legislator,"Dorfmarkhof in Hanover, Germany",,german_fires_hannover_locations,6c5a333a97c1d43a39c328ec466180b7,german_fires_hannover_locations__6c5a333a97c1d43a39c328ec466180b7
dormannstr.,"Dormannstrasse in Hanover, Germany",52.3437098,9.7144846,1,,,,,,,,,IndustryTerm,"Dormannstrasse in Hanover, Germany",,german_fires_hannover_locations,078b7bcb3fe1318e21b772ea32c256f2,german_fires_hannover_locations__078b7bcb3fe1318e21b772ea32c256f2
dornierstr.,"Dornierstrasse in Hanover, Germany",52.4185275,9.7474886,1,,,,,,,,,Legislator,"Dornierstrasse in Hanover, Germany",,german_fires_hannover_locations,55c8b0f9cfdd23d06126ef30e2cbb5f9,german_fires_hannover_locations__55c8b0f9cfdd23d06126ef30e2cbb5f9
dorninge,"Dorninge in Hanover, Germany",52.4242406,9.7011947,1,,,,,,,,,News,"Dorninge in Hanover, Germany",,german_fires_hannover_locations,5575b0a7473923cf05e5cee7d085e976,german_fires_hannover_locations__5575b0a7473923cf05e5cee7d085e976
dornroschenweg,"Dornroschenweg in Hanover, Germany",52.4138317,9.7727344,1,,,,,,,,,Keyphrase,"Dornroschenweg in Hanover, Germany",,german_fires_hannover_locations,ce51471eb8b4c52b1775a00df363591c,german_fires_hannover_locations__ce51471eb8b4c52b1775a00df363591c
dorotheenstr.,"Dorotheenstrasse in Hanover, Germany",52.3920395,9.6797103,1,,,,,,,,,LegislativeCommittee,"Dorotheenstrasse in Hanover, Germany",,german_fires_hannover_locations,5a6e6c201bd025d4ee92d581270ac6c6,german_fires_hannover_locations__5a6e6c201bd025d4ee92d581270ac6c6
dorpater str.,"Dorpater strasse in Hanover, Germany",52.4175893,9.6907731,1,,,,,,,,,Refinery,"Dorpater strasse in Hanover, Germany",,german_fires_hannover_locations,0be7a15a8fe3d1f048ea402b6745833e,german_fires_hannover_locations__0be7a15a8fe3d1f048ea402b6745833e
drachenfeld,"Drachenfeld in Hanover, Germany",52.3941292,9.80752,1,,,,,,,,,Media,"Drachenfeld in Hanover, Germany",,german_fires_hannover_locations,d89658b0e9e62eb0f509861abd2494ce,german_fires_hannover_locations__d89658b0e9e62eb0f509861abd2494ce
dragonerstr.,"Dragonerstrasse in Hanover, Germany",52.3946797,9.7361228,1,,,,,,,,,Exec,"Dragonerstrasse in Hanover, Germany",,german_fires_hannover_locations,2b463335654026f4c601094e72ca8694,german_fires_hannover_locations__2b463335654026f4c601094e72ca8694
dreibirkenweg,"Dreibirkenweg in Hanover, Germany",52.3435031,9.8100821,1,,,,,,,,,Organization,"Dreibirkenweg in Hanover, Germany",,german_fires_hannover_locations,9dc3af40dd57e99de1e95fd4bc7f5fe8,german_fires_hannover_locations__9dc3af40dd57e99de1e95fd4bc7f5fe8
