keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
drag-racer,drag-racer,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
drag-racers,drag-racers,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street-racer,street-racer,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
drag racer,drag racer,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
drag racers,drag racers,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street racer,street racer,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
streetracer,streetracer,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street-races,street-races,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street races,street races,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
streetraces,streetraces,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street-race,street-race,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
street race,street race,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
streetrace,streetrace,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
off-road bikes,off-road bikes,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
off-road bike,off-road bike,street racing,,,311Themes,188130,3140002,311themes,street racing,,LN_Mentionee,0ebc77a2b282d3e0cf89c60ec712de84,LN_Mentionee__0ebc77a2b282d3e0cf89c60ec712de84
abandoned vehicle,abandoned vehicle,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,7ee0921c944aad0d0c2d98246f77c071,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
abandoned vehicles,abandoned vehicles,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,7ee0921c944aad0d0c2d98246f77c071,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
abandoned car,abandoned car,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,7ee0921c944aad0d0c2d98246f77c071,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
abandoned cars,abandoned cars,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,7ee0921c944aad0d0c2d98246f77c071,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
abandoned truck,abandoned truck,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,7ee0921c944aad0d0c2d98246f77c071,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
abandoned trucks,abandoned trucks,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,7ee0921c944aad0d0c2d98246f77c071,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
abandoned van,abandoned van,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,7ee0921c944aad0d0c2d98246f77c071,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
abandoned vans,abandoned vans,abandoned vehicles,,,311Themes,188130,3140002,311themes,abandoned vehicles,,LN_Mentionee,7ee0921c944aad0d0c2d98246f77c071,LN_Mentionee__7ee0921c944aad0d0c2d98246f77c071
placard abuse,placard abuse,placard abuse,,,311Themes,188130,3140002,311themes,placard abuse,,LN_Mentionee,31ea0c22e61628d3aca15d68049cd72a,LN_Mentionee__31ea0c22e61628d3aca15d68049cd72a
bike path,bike path,bike path,,,311Themes,188130,3140002,311themes,bike path,,LN_Mentionee,98f80b900b7d033ed78df7bf3c98ddb3,LN_Mentionee__98f80b900b7d033ed78df7bf3c98ddb3
biking trail,biking trail,biking trail,,,311Themes,188130,3140002,311themes,biking trail,,LN_Mentionee,4936a7729aa408a56fde2f197c76d1f9,LN_Mentionee__4936a7729aa408a56fde2f197c76d1f9
bike trail,bike trail,bike trail,,,311Themes,188130,3140002,311themes,bike trail,,LN_Mentionee,03f0fb21acbbb030ad60b4d7f550fc0e,LN_Mentionee__03f0fb21acbbb030ad60b4d7f550fc0e
jogging trail,jogging trail,jogging trail,,,311Themes,188130,3140002,311themes,jogging trail,,LN_Mentionee,3e9e8baf89c5ae6a5dcc11fc4cdb9f47,LN_Mentionee__3e9e8baf89c5ae6a5dcc11fc4cdb9f47
walking trail,walking trail,walking trail,,,311Themes,188130,3140002,311themes,walking trail,,LN_Mentionee,a14372f4925255fccce443e215429ad7,LN_Mentionee__a14372f4925255fccce443e215429ad7
running trail,running trail,running trail,,,311Themes,188130,3140002,311themes,running trail,,LN_Mentionee,534acbff7a5c9948f64a0c49e3a19b17,LN_Mentionee__534acbff7a5c9948f64a0c49e3a19b17
bike paths,bike paths,bike paths,,,311Themes,188130,3140002,311themes,bike paths,,LN_Mentionee,deeb93505186979111a66f2df00cc4a5,LN_Mentionee__deeb93505186979111a66f2df00cc4a5
biking trails,biking trails,biking trails,,,311Themes,188130,3140002,311themes,biking trails,,LN_Mentionee,0dd38164b2a4cef3089baf8c9cddd0e3,LN_Mentionee__0dd38164b2a4cef3089baf8c9cddd0e3
bike trails,bike trails,bike trails,,,311Themes,188130,3140002,311themes,bike trails,,LN_Mentionee,68653c3f8237d30851ca4929a23c9094,LN_Mentionee__68653c3f8237d30851ca4929a23c9094
jogging trails,jogging trails,jogging trails,,,311Themes,188130,3140002,311themes,jogging trails,,LN_Mentionee,6a805e36d7cbc98c9698369af6ff37d2,LN_Mentionee__6a805e36d7cbc98c9698369af6ff37d2
walking trails,walking trails,walking trails,,,311Themes,188130,3140002,311themes,walking trails,,LN_Mentionee,ed4c2fb395b7f7dac9c53aa4a836e4c1,LN_Mentionee__ed4c2fb395b7f7dac9c53aa4a836e4c1
running trails,running trails,running trails,,,311Themes,188130,3140002,311themes,running trails,,LN_Mentionee,b1fa49a5872568b28bc2c135f37e0d9d,LN_Mentionee__b1fa49a5872568b28bc2c135f37e0d9d
bike lane,bike lane,bike lanes,,,311Themes,188130,3140002,311themes,bike lanes,,LN_Mentionee,215d15c96080fd8a14a84615ec661cb9,LN_Mentionee__215d15c96080fd8a14a84615ec661cb9
bike lanes,bike lanes,bike lanes,,,311Themes,188130,3140002,311themes,bike lanes,,LN_Mentionee,215d15c96080fd8a14a84615ec661cb9,LN_Mentionee__215d15c96080fd8a14a84615ec661cb9
bike safety,bike safety,bike safety,,,311Themes,188130,3140002,311themes,bike safety,,LN_Mentionee,bd3af4aafc99cabdc7250ed2f9dca313,LN_Mentionee__bd3af4aafc99cabdc7250ed2f9dca313
cross walk safety,cross walk safety,pedestrian safety,,,311Themes,188130,3140002,311themes,pedestrian safety,,LN_Mentionee,f075e446b1675614c493b886a2929463,LN_Mentionee__f075e446b1675614c493b886a2929463
crosswalk safety,crosswalk safety,pedestrian safety,,,311Themes,188130,3140002,311themes,pedestrian safety,,LN_Mentionee,f075e446b1675614c493b886a2929463,LN_Mentionee__f075e446b1675614c493b886a2929463
pedestrians' safety,pedestrians' safety,pedestrian safety,,,311Themes,188130,3140002,311themes,pedestrian safety,,LN_Mentionee,f075e446b1675614c493b886a2929463,LN_Mentionee__f075e446b1675614c493b886a2929463
pedestrian safety,pedestrian safety,pedestrian safety,,,311Themes,188130,3140002,311themes,pedestrian safety,,LN_Mentionee,f075e446b1675614c493b886a2929463,LN_Mentionee__f075e446b1675614c493b886a2929463
cross-walk safety,cross-walk safety,pedestrian safety,,,311Themes,188130,3140002,311themes,pedestrian safety,,LN_Mentionee,f075e446b1675614c493b886a2929463,LN_Mentionee__f075e446b1675614c493b886a2929463
alternate side parking,alternate side parking,alternate side parking,,,311Themes,188130,3140002,311themes,alternate side parking,,LN_Mentionee,17454640f211b58400ba6328882cf719,LN_Mentionee__17454640f211b58400ba6328882cf719
parking tickets,parking tickets,parking tickets,,,311Themes,188130,3140002,311themes,parking tickets,,LN_Mentionee,638fd263b37bcf385cd3e11e7a96e836,LN_Mentionee__638fd263b37bcf385cd3e11e7a96e836
parking ticket,parking ticket,parking tickets,,,311Themes,188130,3140002,311themes,parking tickets,,LN_Mentionee,638fd263b37bcf385cd3e11e7a96e836,LN_Mentionee__638fd263b37bcf385cd3e11e7a96e836
parking enforcement,parking enforcement,parking enforcement,,,311Themes,188130,3140002,311themes,parking enforcement,,LN_Mentionee,e0cd81284e48bd09a3a8ec3a328ebfe9,LN_Mentionee__e0cd81284e48bd09a3a8ec3a328ebfe9
parking meter,parking meter,parking meter,,,311Themes,188130,3140002,311themes,parking meter,,LN_Mentionee,612bdda0789c1ed09730b96911dc5e72,LN_Mentionee__612bdda0789c1ed09730b96911dc5e72
parking meters,parking meters,parking meters,,,311Themes,188130,3140002,311themes,parking meters,,LN_Mentionee,b682cad666fc7650cb00d729e42fc64c,LN_Mentionee__b682cad666fc7650cb00d729e42fc64c
subway performer,subway performer,subway performer,,,311Themes,188129,3140002,311themes,subway performer,,LN_Mentionee,7e0eb3ebe5ac3bfb47e385dd905372f4,LN_Mentionee__7e0eb3ebe5ac3bfb47e385dd905372f4
subway performers,subway performers,subway performers,,,311Themes,188129,3140002,311themes,subway performers,,LN_Mentionee,f514fbd747afc7af02ee014e9f9fe8ae,LN_Mentionee__f514fbd747afc7af02ee014e9f9fe8ae
triple-parked,triple-parked,triple parking,,,311Themes,188130,3140002,311themes,triple parking,,LN_Mentionee,33d6e54f9cdcbf3123c0fb10a0dfa073,LN_Mentionee__33d6e54f9cdcbf3123c0fb10a0dfa073
triple-parking,triple-parking,triple parking,,,311Themes,188130,3140002,311themes,triple parking,,LN_Mentionee,33d6e54f9cdcbf3123c0fb10a0dfa073,LN_Mentionee__33d6e54f9cdcbf3123c0fb10a0dfa073
triple parked,triple parked,triple parking,,,311Themes,188130,3140002,311themes,triple parking,,LN_Mentionee,33d6e54f9cdcbf3123c0fb10a0dfa073,LN_Mentionee__33d6e54f9cdcbf3123c0fb10a0dfa073
triple parking,triple parking,triple parking,,,311Themes,188130,3140002,311themes,triple parking,,LN_Mentionee,33d6e54f9cdcbf3123c0fb10a0dfa073,LN_Mentionee__33d6e54f9cdcbf3123c0fb10a0dfa073
double-parked,double-parked,double parking,,,311Themes,188130,3140002,311themes,double parking,,LN_Mentionee,939f5b71b33a999232dab08fbece10f6,LN_Mentionee__939f5b71b33a999232dab08fbece10f6
double-parking,double-parking,double parking,,,311Themes,188130,3140002,311themes,double parking,,LN_Mentionee,939f5b71b33a999232dab08fbece10f6,LN_Mentionee__939f5b71b33a999232dab08fbece10f6
double parked,double parked,double parking,,,311Themes,188130,3140002,311themes,double parking,,LN_Mentionee,939f5b71b33a999232dab08fbece10f6,LN_Mentionee__939f5b71b33a999232dab08fbece10f6
double parking,double parking,double parking,,,311Themes,188130,3140002,311themes,double parking,,LN_Mentionee,939f5b71b33a999232dab08fbece10f6,LN_Mentionee__939f5b71b33a999232dab08fbece10f6
illegally parked,illegally parked,illegal parking,,,311Themes,188130,3140002,311themes,illegal parking,,LN_Mentionee,27e6143d12b79034dd022c010a51175a,LN_Mentionee__27e6143d12b79034dd022c010a51175a
illegal parking,illegal parking,illegal parking,,,311Themes,188130,3140002,311themes,illegal parking,,LN_Mentionee,27e6143d12b79034dd022c010a51175a,LN_Mentionee__27e6143d12b79034dd022c010a51175a
parking violators,parking violators,parking violations,,,311Themes,188130,3140002,311themes,parking violations,,LN_Mentionee,abb9b5b34f5985d69d21c3047aa9018f,LN_Mentionee__abb9b5b34f5985d69d21c3047aa9018f
parking violator,parking violator,parking violations,,,311Themes,188130,3140002,311themes,parking violations,,LN_Mentionee,abb9b5b34f5985d69d21c3047aa9018f,LN_Mentionee__abb9b5b34f5985d69d21c3047aa9018f
parking violation,parking violation,parking violations,,,311Themes,188130,3140002,311themes,parking violations,,LN_Mentionee,abb9b5b34f5985d69d21c3047aa9018f,LN_Mentionee__abb9b5b34f5985d69d21c3047aa9018f
parking violations,parking violations,parking violations,,,311Themes,188130,3140002,311themes,parking violations,,LN_Mentionee,abb9b5b34f5985d69d21c3047aa9018f,LN_Mentionee__abb9b5b34f5985d69d21c3047aa9018f
sidewalk repair,sidewalk repair,sidewalk repairs,,,311Themes,188130,3140002,311themes,sidewalk repairs,,LN_Mentionee,78157581583fd20a19d093d6b00d8b1d,LN_Mentionee__78157581583fd20a19d093d6b00d8b1d
road repair,road repair,road repairs,,,311Themes,188130,3140002,311themes,road repairs,,LN_Mentionee,2e4c7f490cc72ed78873613b648bf03f,LN_Mentionee__2e4c7f490cc72ed78873613b648bf03f
sidewalk repairs,sidewalk repairs,sidewalk repairs,,,311Themes,188130,3140002,311themes,sidewalk repairs,,LN_Mentionee,78157581583fd20a19d093d6b00d8b1d,LN_Mentionee__78157581583fd20a19d093d6b00d8b1d
road repairs,road repairs,road repairs,,,311Themes,188130,3140002,311themes,road repairs,,LN_Mentionee,2e4c7f490cc72ed78873613b648bf03f,LN_Mentionee__2e4c7f490cc72ed78873613b648bf03f
pot hole,pot hole,potholes,,,311Themes,188130,3140002,311themes,potholes,,LN_Mentionee,67c9534ffabec240ee544b59b257feed,LN_Mentionee__67c9534ffabec240ee544b59b257feed
pothole,pothole,potholes,,,311Themes,188130,3140002,311themes,potholes,,LN_Mentionee,67c9534ffabec240ee544b59b257feed,LN_Mentionee__67c9534ffabec240ee544b59b257feed
pot holes,pot holes,potholes,,,311Themes,188130,3140002,311themes,potholes,,LN_Mentionee,67c9534ffabec240ee544b59b257feed,LN_Mentionee__67c9534ffabec240ee544b59b257feed
potholes,potholes,potholes,,,311Themes,188130,3140002,311themes,potholes,,LN_Mentionee,67c9534ffabec240ee544b59b257feed,LN_Mentionee__67c9534ffabec240ee544b59b257feed
pot-hole,pot-hole,potholes,,,311Themes,188130,3140002,311themes,potholes,,LN_Mentionee,67c9534ffabec240ee544b59b257feed,LN_Mentionee__67c9534ffabec240ee544b59b257feed
pot-holes,pot-holes,potholes,,,311Themes,188130,3140002,311themes,potholes,,LN_Mentionee,67c9534ffabec240ee544b59b257feed,LN_Mentionee__67c9534ffabec240ee544b59b257feed
hydrants,hydrants,fire hydrants,,,311Themes,188130,3140002,311themes,fire hydrants,,LN_Mentionee,bf21e1ee6564c98ef56bfe82531d90ca,LN_Mentionee__bf21e1ee6564c98ef56bfe82531d90ca
fire hydrants,fire hydrants,fire hydrants,,,311Themes,188130,3140002,311themes,fire hydrants,,LN_Mentionee,bf21e1ee6564c98ef56bfe82531d90ca,LN_Mentionee__bf21e1ee6564c98ef56bfe82531d90ca
hydrant,hydrant,hydrant,,,311Themes,188130,3140002,311themes,hydrant,,LN_Mentionee,e47f84cd2a78efa168e8c79e35ca1853,LN_Mentionee__e47f84cd2a78efa168e8c79e35ca1853
fire hydrant,fire hydrant,fire hydrant,,,311Themes,188130,3140002,311themes,fire hydrant,,LN_Mentionee,e1b7150d7ac2a794bb4deb407173440c,LN_Mentionee__e1b7150d7ac2a794bb4deb407173440c
sewer,sewer,sewers,,,311Themes,188242,3140002,311themes,sewers,,LN_Mentionee,f2c11b7b1b6091034471dfa6331095f6,LN_Mentionee__f2c11b7b1b6091034471dfa6331095f6
manhole,manhole,manholes,,,311Themes,188130,3140002,311themes,manholes,,LN_Mentionee,d910f0d00e11869b1cd01a59a1d21894,LN_Mentionee__d910f0d00e11869b1cd01a59a1d21894
manholes,manholes,manholes,,,311Themes,188130,3140002,311themes,manholes,,LN_Mentionee,d910f0d00e11869b1cd01a59a1d21894,LN_Mentionee__d910f0d00e11869b1cd01a59a1d21894
man-hole,man-hole,manholes,,,311Themes,188130,3140002,311themes,manholes,,LN_Mentionee,d910f0d00e11869b1cd01a59a1d21894,LN_Mentionee__d910f0d00e11869b1cd01a59a1d21894
man-holes,man-holes,manholes,,,311Themes,188130,3140002,311themes,manholes,,LN_Mentionee,d910f0d00e11869b1cd01a59a1d21894,LN_Mentionee__d910f0d00e11869b1cd01a59a1d21894
gutter,gutter,gutters,,,311Themes,188242,3140002,311themes,gutters,,LN_Mentionee,498deb49a59c1db2896b69c1523f128c,LN_Mentionee__498deb49a59c1db2896b69c1523f128c
sewers,sewers,sewers,,,311Themes,188242,3140002,311themes,sewers,,LN_Mentionee,f2c11b7b1b6091034471dfa6331095f6,LN_Mentionee__f2c11b7b1b6091034471dfa6331095f6
gutters,gutters,gutters,,,311Themes,188242,3140002,311themes,gutters,,LN_Mentionee,498deb49a59c1db2896b69c1523f128c,LN_Mentionee__498deb49a59c1db2896b69c1523f128c
sewage pipe,sewage pipe,sewage pipes,,,311Themes,188242,3140002,311themes,sewage pipes,,LN_Mentionee,380aadd00ff1dd9d5a182560d08d62e8,LN_Mentionee__380aadd00ff1dd9d5a182560d08d62e8
sewage pipes,sewage pipes,sewage pipes,,,311Themes,188242,3140002,311themes,sewage pipes,,LN_Mentionee,380aadd00ff1dd9d5a182560d08d62e8,LN_Mentionee__380aadd00ff1dd9d5a182560d08d62e8
electronic waste,electronic waste,electronic waste,,,311Themes,188120,3140002,311themes,electronic waste,,LN_Mentionee,adb7a691582f24e46aef315e6c679273,LN_Mentionee__adb7a691582f24e46aef315e6c679273
trash pickup,trash pickup,trash collection,,,311Themes,188120,3140002,311themes,trash collection,,LN_Mentionee,01de4a6f0a0566caee43061b7017b2a8,LN_Mentionee__01de4a6f0a0566caee43061b7017b2a8
recycling pickup,recycling pickup,recycling collection,,,311Themes,188120,3140002,311themes,recycling collection,,LN_Mentionee,da87ff17918be2aba8b61bb18c9d93d1,LN_Mentionee__da87ff17918be2aba8b61bb18c9d93d1
trash collection,trash collection,trash collection,,,311Themes,188120,3140002,311themes,trash collection,,LN_Mentionee,01de4a6f0a0566caee43061b7017b2a8,LN_Mentionee__01de4a6f0a0566caee43061b7017b2a8
recycling collection,recycling collection,recycling collection,,,311Themes,188120,3140002,311themes,recycling collection,,LN_Mentionee,da87ff17918be2aba8b61bb18c9d93d1,LN_Mentionee__da87ff17918be2aba8b61bb18c9d93d1
trash disposal,trash disposal,trash collection,,,311Themes,188120,3140002,311themes,trash collection,,LN_Mentionee,01de4a6f0a0566caee43061b7017b2a8,LN_Mentionee__01de4a6f0a0566caee43061b7017b2a8
recycling disposal,recycling disposal,recycling collection,,,311Themes,188120,3140002,311themes,recycling collection,,LN_Mentionee,da87ff17918be2aba8b61bb18c9d93d1,LN_Mentionee__da87ff17918be2aba8b61bb18c9d93d1
garbage burning,garbage burning,burning garbage,,,311Themes,188297,3140002,311themes,burning garbage,,LN_Mentionee,02493520ca98462505edaac6a1054612,LN_Mentionee__02493520ca98462505edaac6a1054612
burning garbage,burning garbage,burning garbage,,,311Themes,188297,3140002,311themes,burning garbage,,LN_Mentionee,02493520ca98462505edaac6a1054612,LN_Mentionee__02493520ca98462505edaac6a1054612
trash burning,trash burning,burning garbage,,,311Themes,188297,3140002,311themes,burning garbage,,LN_Mentionee,02493520ca98462505edaac6a1054612,LN_Mentionee__02493520ca98462505edaac6a1054612
burning trash,burning trash,burning garbage,,,311Themes,188297,3140002,311themes,burning garbage,,LN_Mentionee,02493520ca98462505edaac6a1054612,LN_Mentionee__02493520ca98462505edaac6a1054612
commercial waste,commercial waste,commercial waste,,,311Themes,188120,3140002,311themes,commercial waste,,LN_Mentionee,024af275b3422ef89725b7f657490fb9,LN_Mentionee__024af275b3422ef89725b7f657490fb9
city sanitation vehicle,city sanitation vehicle,city sanitation vehicles,,,311Themes,188130,3140002,311themes,city sanitation vehicles,,LN_Mentionee,46af65ad65e256265dc023a4763c90c7,LN_Mentionee__46af65ad65e256265dc023a4763c90c7
city sanitation vehicles,city sanitation vehicles,city sanitation vehicles,,,311Themes,188130,3140002,311themes,city sanitation vehicles,,LN_Mentionee,46af65ad65e256265dc023a4763c90c7,LN_Mentionee__46af65ad65e256265dc023a4763c90c7
plastic bag ban,plastic bag ban,plastic bag ban,,,311Themes,188133,3140002,311themes,plastic bag ban,,LN_Mentionee,e38fa10974ac76af5c290d134d2a6569,LN_Mentionee__e38fa10974ac76af5c290d134d2a6569
plastic bag fee,plastic bag fee,plastic bag fee,,,311Themes,188133,3140002,311themes,plastic bag fee,,LN_Mentionee,161b077e228a85aa00f0c03a21a258d0,LN_Mentionee__161b077e228a85aa00f0c03a21a258d0
plastic bag fees,plastic bag fees,plastic bag fees,,,311Themes,188133,3140002,311themes,plastic bag fees,,LN_Mentionee,2e695d4911118d4a45b88bad762a5e73,LN_Mentionee__2e695d4911118d4a45b88bad762a5e73
electronic recycling,electronic recycling,electronic recycling,,,311Themes,188120,3140002,311themes,electronic recycling,,LN_Mentionee,6f6bca646f5da9613916d68e38f2c108,LN_Mentionee__6f6bca646f5da9613916d68e38f2c108
electronics recycling,electronics recycling,electronics recycling,,,311Themes,188120,3140002,311themes,electronics recycling,,LN_Mentionee,265dc4d85a282ce7aa1f18c15017f8b5,LN_Mentionee__265dc4d85a282ce7aa1f18c15017f8b5
battery disposal,battery disposal,battery disposal,,,311Themes,188120,3140002,311themes,battery disposal,,LN_Mentionee,eb2027b319ba78423622dfd4de0c3a8b,LN_Mentionee__eb2027b319ba78423622dfd4de0c3a8b
battery recycling,battery recycling,battery recycling,,,311Themes,188120,3140002,311themes,battery recycling,,LN_Mentionee,c765f1fb035be29812c86c22c8708fcc,LN_Mentionee__c765f1fb035be29812c86c22c8708fcc
recycling theft,Recycling Theft,recycling theft,,,311Themes,188297,3140002,311themes,recycling theft,,LN_Mentionee,f829b64a2be5f3967bc3a6ae88d6b64f,LN_Mentionee__f829b64a2be5f3967bc3a6ae88d6b64f
recycling violation,Recycling violation,recycling violation,,,311Themes,188297,3140002,311themes,recycling violation,,LN_Mentionee,396689273fdac87436188983cbc81321,LN_Mentionee__396689273fdac87436188983cbc81321
trash violation,trash violation,trash violation,,,311Themes,188297,3140002,311themes,trash violation,,LN_Mentionee,374b2d3204f6faf73c6d4f183d0e7b71,LN_Mentionee__374b2d3204f6faf73c6d4f183d0e7b71
recycling violations,Recycling violations,recycling violations,,,311Themes,188297,3140002,311themes,recycling violations,,LN_Mentionee,23cfacaa2e3eab972a1951c0ccf814d4,LN_Mentionee__23cfacaa2e3eab972a1951c0ccf814d4
trash violations,trash violations,trash violations,,,311Themes,188297,3140002,311themes,trash violations,,LN_Mentionee,93b4ef46fbaa400c15250ee0ab2ddad7,LN_Mentionee__93b4ef46fbaa400c15250ee0ab2ddad7
solid waste transfer,solid waste transfer,solid waste transfer,,,311Themes,188120,3140002,311themes,solid waste transfer,,LN_Mentionee,81ca4335ff05f68a482bd51ba148f831,LN_Mentionee__81ca4335ff05f68a482bd51ba148f831
trash storage,trash storage,trash storage,,,311Themes,188120,3140002,311themes,trash storage,,LN_Mentionee,c5fc998d2d08f6193e25a2e5c3133e06,LN_Mentionee__c5fc998d2d08f6193e25a2e5c3133e06
recycling storage,recycling storage,recycling storage,,,311Themes,188120,3140002,311themes,recycling storage,,LN_Mentionee,973af4169cc5cd96b1a307af7c2895d8,LN_Mentionee__973af4169cc5cd96b1a307af7c2895d8
sanitation truck,sanitation truck,trash trucks,,,311Themes,188130,3140002,311themes,trash trucks,,LN_Mentionee,76e63292bed94df6795de25f903a89f5,LN_Mentionee__76e63292bed94df6795de25f903a89f5
sanitation trucks,sanitation trucks,trash trucks,,,311Themes,188130,3140002,311themes,trash trucks,,LN_Mentionee,76e63292bed94df6795de25f903a89f5,LN_Mentionee__76e63292bed94df6795de25f903a89f5
sanitation worker,sanitation worker,sanitation employees,,,311Themes,188120,3140002,311themes,sanitation employees,,LN_Mentionee,509192816985543c5023179c58605c74,LN_Mentionee__509192816985543c5023179c58605c74
sanitation workers,sanitation workers,sanitation employees,,,311Themes,188120,3140002,311themes,sanitation employees,,LN_Mentionee,509192816985543c5023179c58605c74,LN_Mentionee__509192816985543c5023179c58605c74
trash truck,trash truck,trash trucks,,,311Themes,188130,3140002,311themes,trash trucks,,LN_Mentionee,76e63292bed94df6795de25f903a89f5,LN_Mentionee__76e63292bed94df6795de25f903a89f5
trash trucks,trash trucks,trash trucks,,,311Themes,188130,3140002,311themes,trash trucks,,LN_Mentionee,76e63292bed94df6795de25f903a89f5,LN_Mentionee__76e63292bed94df6795de25f903a89f5
trash truck driver,trash truck driver,sanitation employees,,,311Themes,188120,3140002,311themes,sanitation employees,,LN_Mentionee,509192816985543c5023179c58605c74,LN_Mentionee__509192816985543c5023179c58605c74
trash collector,trash collector,sanitation employees,,,311Themes,188120,3140002,311themes,sanitation employees,,LN_Mentionee,509192816985543c5023179c58605c74,LN_Mentionee__509192816985543c5023179c58605c74
garbage collector,garbage collector,sanitation employees,,,311Themes,188120,3140002,311themes,sanitation employees,,LN_Mentionee,509192816985543c5023179c58605c74,LN_Mentionee__509192816985543c5023179c58605c74
garbage driver,garbage driver,sanitation employees,,,311Themes,188120,3140002,311themes,sanitation employees,,LN_Mentionee,509192816985543c5023179c58605c74,LN_Mentionee__509192816985543c5023179c58605c74
garbage truck,garbage truck,trash trucks,,,311Themes,188130,3140002,311themes,trash trucks,,LN_Mentionee,76e63292bed94df6795de25f903a89f5,LN_Mentionee__76e63292bed94df6795de25f903a89f5
paratransit,Paratransit,paratransit,,,311Themes,188129,3140002,311themes,paratransit,,LN_Mentionee,a34decfeb1c01aa381aa15c4291ec6fd,LN_Mentionee__a34decfeb1c01aa381aa15c4291ec6fd
access a ride,Access a Ride,paratransit,,,311Themes,188129,3140002,311themes,paratransit,,LN_Mentionee,a34decfeb1c01aa381aa15c4291ec6fd,LN_Mentionee__a34decfeb1c01aa381aa15c4291ec6fd
access-a-ride,Access-A-Ride,paratransit,,,311Themes,188129,3140002,311themes,paratransit,,LN_Mentionee,a34decfeb1c01aa381aa15c4291ec6fd,LN_Mentionee__a34decfeb1c01aa381aa15c4291ec6fd
accessaride,AccessARide,paratransit,,,311Themes,188129,3140002,311themes,paratransit,,LN_Mentionee,a34decfeb1c01aa381aa15c4291ec6fd,LN_Mentionee__a34decfeb1c01aa381aa15c4291ec6fd
