keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
vandalize,vandalize,vandalism,,,311Themes,188297,3140002,311themes,vandalism,,LN_Mentionee,9818df6a7d571f78ac3e128efc64cdaa,LN_Mentionee__aad66c7f05a219b29f25e34684051871
vandalized,vandalized,vandalism,,,311Themes,188297,3140002,311themes,vandalism,,LN_Mentionee,33766f7d291f34adf72a81341ee51ce6,LN_Mentionee__aad66c7f05a219b29f25e34684051871
vandalizes,vandalizes,vandalism,,,311Themes,188297,3140002,311themes,vandalism,,LN_Mentionee,90f5e74aa887710b79fa5b674dce506d,LN_Mentionee__aad66c7f05a219b29f25e34684051871
vandalizing,vandalizing,vandalism,,,311Themes,188297,3140002,311themes,vandalism,,LN_Mentionee,f98cd2967386bb4d535f9826e3f503f3,LN_Mentionee__aad66c7f05a219b29f25e34684051871
vandals,vandals,vandalism,,,311Themes,188297,3140002,311themes,vandalism,,LN_Mentionee,147e6262d107fc6c7cc6bccc2caf99ff,LN_Mentionee__aad66c7f05a219b29f25e34684051871
open container law,open container law,open container law,,,311Themes,188297,3140002,311themes,open container law,,LN_Mentionee,f9b9319e50d184abb9be246960a510a3,LN_Mentionee__07e20469d7b5ce3ef943456356f45e82
open container laws,open container laws,open container laws,,,311Themes,188297,3140002,311themes,open container laws,,LN_Mentionee,4204d25e92a221dd0335d58b42185c13,LN_Mentionee__f147edc34c52cab5deb55077bd8ad2d0
illegal swimming,illegal swimming,illegal swimming,,,311Themes,188297,3140002,311themes,illegal swimming,,LN_Mentionee,06cca7240db8332ecf07f72f8d548863,LN_Mentionee__5e4221dba1f8ab879bb56ed8bdd9d064
illegally swimming,illegally swimming,illegal swimming,,,311Themes,188297,3140002,311themes,illegal swimming,,LN_Mentionee,5f9c87160f32f4451070602de1a8c0d2,LN_Mentionee__5e4221dba1f8ab879bb56ed8bdd9d064
outdoor seating,outdoor seating,outdoor dining,,,311Themes,188321,3140002,311themes,outdoor dining,,LN_Mentionee,98fed5080713c22488b1269c3e85a522,LN_Mentionee__7608db789a02c68c7ba466e1c8371a4c
outdoor dining,outdoor dining,outdoor dining,,,311Themes,188321,3140002,311themes,outdoor dining,,LN_Mentionee,0e5db0c53f8e1d06527aeb90011f0b08,LN_Mentionee__7608db789a02c68c7ba466e1c8371a4c
terrace seating,terrace seating,outdoor dining,,,311Themes,188321,3140002,311themes,outdoor dining,,LN_Mentionee,b266039d0d68dbc0a16a06e6318bd16d,LN_Mentionee__7608db789a02c68c7ba466e1c8371a4c
terrace dining,terrace dining,outdoor dining,,,311Themes,188321,3140002,311themes,outdoor dining,,LN_Mentionee,8f654bfb2f222f34f2bb4e965484ae71,LN_Mentionee__7608db789a02c68c7ba466e1c8371a4c
snow plow,snow plow,snow plowing,,,311Themes,188130,3140002,311themes,snow plowing,,LN_Mentionee,8c96d271d6d62ced0357ad264ea35c65,LN_Mentionee__76b71c215e4f716b0c25d50ffa744426
street plow,street plow,snow plowing,,,311Themes,188130,3140002,311themes,snow plowing,,LN_Mentionee,c4ed733fd3c6bc3a75ef664e4e8a8b05,LN_Mentionee__76b71c215e4f716b0c25d50ffa744426
salt truck,salt truck,salting truck,,,311Themes,188130,3140002,311themes,salting truck,,LN_Mentionee,359440358399d7a592331299decf9b7b,LN_Mentionee__c6a805141f6756ecdd45431530de5af0
salt trucks,salt trucks,salting trucks,,,311Themes,188130,3140002,311themes,salting trucks,,LN_Mentionee,1febd37afee3ba334966168b847e80ba,LN_Mentionee__b93478a93ace789035975d9750e9a7f1
salting road,salting road,salting issues,,,311Themes,188130,3140002,311themes,salting issues,,LN_Mentionee,124eb6850cbc2d4121f6259033bb486e,LN_Mentionee__63b2354c4a511a1c3d35c66992793535
salting sidewalk,salting sidewalk,salting issues,,,311Themes,188130,3140002,311themes,salting issues,,LN_Mentionee,d09780155ddfc59c5cfbf4aed59a0447,LN_Mentionee__63b2354c4a511a1c3d35c66992793535
plowing snow,plowing snow,snow plowing,,,311Themes,188130,3140002,311themes,snow plowing,,LN_Mentionee,65fa0b51f2e8d22e8e6025d38d5c115b,LN_Mentionee__76b71c215e4f716b0c25d50ffa744426
plowing streets,plowing streets,snow plowing,,,311Themes,188130,3140002,311themes,snow plowing,,LN_Mentionee,49a57fb9ab040bcd8a7abe17f880102b,LN_Mentionee__76b71c215e4f716b0c25d50ffa744426
street plowed,street plowed,snow plowing,,,311Themes,188130,3140002,311themes,snow plowing,,LN_Mentionee,211ab5d50891cef7d6134f025b667eca,LN_Mentionee__76b71c215e4f716b0c25d50ffa744426
streets plowed,streets plowed,snow plowing,,,311Themes,188130,3140002,311themes,snow plowing,,LN_Mentionee,9d2159a20c9023b6114804df5b763dd6,LN_Mentionee__76b71c215e4f716b0c25d50ffa744426
street plowers,street plowers,snow plowing,,,311Themes,188130,3140002,311themes,snow plowing,,LN_Mentionee,3630accd5fc07aa7bff96672913f1605,LN_Mentionee__76b71c215e4f716b0c25d50ffa744426
street plowing,street plowing,snow plowing,,,311Themes,188130,3140002,311themes,snow plowing,,LN_Mentionee,e9eca7a8669db831b1b93eaafb72ef67,LN_Mentionee__76b71c215e4f716b0c25d50ffa744426
snow plowed,snow plowed,snow plowing,,,311Themes,188130,3140002,311themes,snow plowing,,LN_Mentionee,c7869e6e172edd2c35a8419ae9b1a079,LN_Mentionee__76b71c215e4f716b0c25d50ffa744426
snow plower,snow plower,snow plowing,,,311Themes,188130,3140002,311themes,snow plowing,,LN_Mentionee,810c7df2a85a682435d63425efd58f05,LN_Mentionee__76b71c215e4f716b0c25d50ffa744426
snow plowers,snow plowers,snow plowing,,,311Themes,188130,3140002,311themes,snow plowing,,LN_Mentionee,372eb319bc686c558ce8c18c547ae727,LN_Mentionee__76b71c215e4f716b0c25d50ffa744426
snow plowing,snow plowing,snow plowing,,,311Themes,188130,3140002,311themes,snow plowing,,LN_Mentionee,7715d577e17c6720c8ad31ed9ec517af,LN_Mentionee__76b71c215e4f716b0c25d50ffa744426
road plowers,road plowers,snow plowing,,,311Themes,188130,3140002,311themes,snow plowing,,LN_Mentionee,ed64e04c5f4022cd118207574f27b556,LN_Mentionee__76b71c215e4f716b0c25d50ffa744426
road plowed,road plowed,snow plowing,,,311Themes,188130,3140002,311themes,snow plowing,,LN_Mentionee,530229c50b55d6192a6ce50279cd77ac,LN_Mentionee__76b71c215e4f716b0c25d50ffa744426
salting streets,salting streets,salting,,,311Themes,188130,3140002,311themes,salting,,LN_Mentionee,8fd6d393d9712a3399f0c83ea698f8db,LN_Mentionee__c043570e614f9c7cd34a3cb8a1e9485d
salting street,salting street,salting,,,311Themes,188130,3140002,311themes,salting,,LN_Mentionee,16d1bf865e65519d5a1457348ea3f894,LN_Mentionee__c043570e614f9c7cd34a3cb8a1e9485d
salting sidewalks,salting sidewalks,salting,,,311Themes,188130,3140002,311themes,salting,,LN_Mentionee,33a1667859b3d1a67d11948fec807ff1,LN_Mentionee__c043570e614f9c7cd34a3cb8a1e9485d
street salting,street salting,salting,,,311Themes,188130,3140002,311themes,salting,,LN_Mentionee,6ff3873e9b0793d90af32b1d513b6a7d,LN_Mentionee__c043570e614f9c7cd34a3cb8a1e9485d
road salting,road salting,salting,,,311Themes,188130,3140002,311themes,salting,,LN_Mentionee,347f03d8ebc62791c87bbf2bc2cde1d0,LN_Mentionee__c043570e614f9c7cd34a3cb8a1e9485d
highway salting,highway salting,salting,,,311Themes,188130,3140002,311themes,salting,,LN_Mentionee,bb2ee20ae8c7ddb22e70b6756cac73b7,LN_Mentionee__c043570e614f9c7cd34a3cb8a1e9485d
sidewalk salting,sidewalk salting,salting,,,311Themes,188130,3140002,311themes,salting,,LN_Mentionee,5ccd1c6d5cf4a3b9595ed087057edc70,LN_Mentionee__c043570e614f9c7cd34a3cb8a1e9485d
salting roads,salting roads,salting,,,311Themes,188130,3140002,311themes,salting,,LN_Mentionee,2e129c31c4383a16ff877b878da7ce98,LN_Mentionee__c043570e614f9c7cd34a3cb8a1e9485d
salting highways,salting highways,salting,,,311Themes,188130,3140002,311themes,salting,,LN_Mentionee,5a340b4904ff4d3740fe6400262c6206,LN_Mentionee__c043570e614f9c7cd34a3cb8a1e9485d
salting truck,salting truck,salting truck,,,311Themes,188130,3140002,311themes,salting truck,,LN_Mentionee,02fe6f1dbbb0f3f44b28fa658be00625,LN_Mentionee__c6a805141f6756ecdd45431530de5af0
salting trucks,salting trucks,salting trucks,,,311Themes,188130,3140002,311themes,salting trucks,,LN_Mentionee,74d0a60a637409f5735705fd689d7810,LN_Mentionee__b93478a93ace789035975d9750e9a7f1
salting vehicle,salting vehicle,salting vehicle,,,311Themes,188130,3140002,311themes,salting vehicle,,LN_Mentionee,c506d76cddf92f25e8cf2457264203fb,LN_Mentionee__e41535c1caef6ddddfddbe253c898072
salting vehicles,salting vehicles,salting vehicles,,,311Themes,188130,3140002,311themes,salting vehicles,,LN_Mentionee,e998580eaa507bf824acbad2205f3466,LN_Mentionee__73dcae0be5ae4a73f06f3f2261f9944d
noise issue,noise issue,noise issue,,,311Themes,188120,3140002,311themes,noise issue,,LN_Mentionee,bd160adfca7232553d6e215eb9fdd00f,LN_Mentionee__f32e8838cc3dc41cd81fa5c1bf442889
noise issues,noise issues,noise issues,,,311Themes,188120,3140002,311themes,noise issues,,LN_Mentionee,b6f419a8ee74c46ada0daf505d178868,LN_Mentionee__638e430921315083f18e16d08d3032cc
noise complaint,noise complaint,noise complaint,,,311Themes,188297,3140002,311themes,noise complaint,,LN_Mentionee,99785c66862e9e3603699e49932a7f61,LN_Mentionee__d4e6879afc1902a6f1d47236fd2586a9
noise complaints,noise complaints,noise complaints,,,311Themes,188297,3140002,311themes,noise complaints,,LN_Mentionee,879053d4626a6c3044d9e0a9fc981d75,LN_Mentionee__3334dc40f40b61a40e936890dc855ce3
noise pollution,noise pollution,noise pollution,,,311Themes,188120,3140002,311themes,noise pollution,,LN_Mentionee,6dea041f19bc5fd3833ba725c0e19e93,LN_Mentionee__53bfb59f9258696ff5152c65370bf186
noise violation,noise violation,noise violation,,,311Themes,188297,3140002,311themes,noise violation,,LN_Mentionee,f7dbc05947c4b4b797fd8267479f8d9f,LN_Mentionee__579f519ea9eedbc924375b5b3cdaff4f
noise violations,noise violations,noise violations,,,311Themes,188297,3140002,311themes,noise violations,,LN_Mentionee,95d419070f29a63dbf0534226ac86a9b,LN_Mentionee__726d37eb7e461cc29b8586d26b890f99
panhandling,panhandling,panhandling,,,311Themes,188120,3140002,311themes,panhandling,,LN_Mentionee,3b25cda0b6af20da5ab430fd872267b3,LN_Mentionee__a7d98a1f3d43782f341ebd13320953cd
panhandler,panhandler,panhandling,,,311Themes,188120,3140002,311themes,panhandling,,LN_Mentionee,33100fdf575f610b806e2b7cede4e345,LN_Mentionee__a7d98a1f3d43782f341ebd13320953cd
panhandlers,panhandlers,panhandling,,,311Themes,188120,3140002,311themes,panhandling,,LN_Mentionee,b4fe6236c3ef17d6e2e142d3ac9761f7,LN_Mentionee__a7d98a1f3d43782f341ebd13320953cd
pan-handling,pan-handling,panhandling,,,311Themes,188120,3140002,311themes,panhandling,,LN_Mentionee,fbd5edbbebd348c2b017be039737dcfb,LN_Mentionee__a7d98a1f3d43782f341ebd13320953cd
pan-handler,pan-handler,panhandling,,,311Themes,188120,3140002,311themes,panhandling,,LN_Mentionee,411bee383b7368810765e6654bf4957e,LN_Mentionee__a7d98a1f3d43782f341ebd13320953cd
pan-handlers,pan-handlers,panhandling,,,311Themes,188120,3140002,311themes,panhandling,,LN_Mentionee,7ff031713f2d20c71fb31add80c8440c,LN_Mentionee__a7d98a1f3d43782f341ebd13320953cd
playgrounds,playgrounds,playgrounds,,,311Themes,188114,3140002,311themes,playgrounds,,LN_Mentionee,a735a3e3d0518e109f5a5af9419ee907,LN_Mentionee__0d6b62709518596905e4138d76d26046
play grounds,play grounds,playgrounds,,,311Themes,188114,3140002,311themes,playgrounds,,LN_Mentionee,48e34d1fedbab7bc0624ecc7c581f357,LN_Mentionee__0d6b62709518596905e4138d76d26046
play-grounds,play-grounds,playgrounds,,,311Themes,188114,3140002,311themes,playgrounds,,LN_Mentionee,fecb0f7cffe983a20fef99bf635b9d17,LN_Mentionee__0d6b62709518596905e4138d76d26046
(landfill; garbage),(landfill; garbage),landfill,,,311Themes,188120,3140002,311themes,landfill,,LN_Mentionee,595818a38dbda82d5f2e45203e97c765,LN_Mentionee__6a4210889ed2ec5a9b4d08144378e768
(landfills; garbage),(landfills; garbage),landfills,,,311Themes,188120,3140002,311themes,landfills,,LN_Mentionee,1d7c970bea05e7f6025c2ec862c9bc6b,LN_Mentionee__280e89eea4d56caf0ed301e024219432
(land fill; garbage),(land fill; garbage),landfill,,,311Themes,188120,3140002,311themes,landfill,,LN_Mentionee,fe9e67da0a3adff371b8300e7d501b9e,LN_Mentionee__6a4210889ed2ec5a9b4d08144378e768
(land fills; garbage),(land fills; garbage),landfills,,,311Themes,188120,3140002,311themes,landfills,,LN_Mentionee,975ee526daee76ee37c699f22f75b35b,LN_Mentionee__280e89eea4d56caf0ed301e024219432
(land-fill; garbage),(land-fill; garbage),landfill,,,311Themes,188120,3140002,311themes,landfill,,LN_Mentionee,98f17f2a2c275ec899ab5145cba1205d,LN_Mentionee__6a4210889ed2ec5a9b4d08144378e768
(land-fills; garbage),(land-fills; garbage),landfills,,,311Themes,188120,3140002,311themes,landfills,,LN_Mentionee,6f2f552b189e1a4dacf5fefd0480ab92,LN_Mentionee__280e89eea4d56caf0ed301e024219432
(landfill; trash),(landfill; trash),landfill,,,311Themes,188120,3140002,311themes,landfill,,LN_Mentionee,3b5f21a28eec27467ce216a4b474746a,LN_Mentionee__6a4210889ed2ec5a9b4d08144378e768
(landfills; trash),(landfills; trash),landfills,,,311Themes,188120,3140002,311themes,landfills,,LN_Mentionee,0e6c414f57488024ab00f1020ebf13b6,LN_Mentionee__280e89eea4d56caf0ed301e024219432
(land fill; trash),(land fill; trash),landfill,,,311Themes,188120,3140002,311themes,landfill,,LN_Mentionee,af44d7248b7a9ae2a6ff4a3470434356,LN_Mentionee__6a4210889ed2ec5a9b4d08144378e768
(land fills; trash),(land fills; trash),landfills,,,311Themes,188120,3140002,311themes,landfills,,LN_Mentionee,019d8f266c20712ee9263d9c6e864d1e,LN_Mentionee__280e89eea4d56caf0ed301e024219432
(land-fill; trash),(land-fill; trash),landfill,,,311Themes,188120,3140002,311themes,landfill,,LN_Mentionee,b49cd7ebc84e235dc659165e91e13403,LN_Mentionee__6a4210889ed2ec5a9b4d08144378e768
(land-fills; trash),(land-fills; trash),landfills,,,311Themes,188120,3140002,311themes,landfills,,LN_Mentionee,735a6ce4cb8e8d073860ddeafe01625c,LN_Mentionee__280e89eea4d56caf0ed301e024219432
(landfill; waste),(landfill; waste),landfill,,,311Themes,188120,3140002,311themes,landfill,,LN_Mentionee,5256d0a8c5813bc78ba20ed89c0d14ef,LN_Mentionee__6a4210889ed2ec5a9b4d08144378e768
(landfills; waste),(landfills; waste),landfills,,,311Themes,188120,3140002,311themes,landfills,,LN_Mentionee,8414fe1e1848ab658794044c5cad7432,LN_Mentionee__280e89eea4d56caf0ed301e024219432
(land fill; waste),(land fill; waste),landfill,,,311Themes,188120,3140002,311themes,landfill,,LN_Mentionee,26c7c5998c49ac412423fec9539ceb24,LN_Mentionee__6a4210889ed2ec5a9b4d08144378e768
(land fills; waste),(land fills; waste),landfills,,,311Themes,188120,3140002,311themes,landfills,,LN_Mentionee,170b54edb03e2c4a488bf1c8722b30bf,LN_Mentionee__280e89eea4d56caf0ed301e024219432
(land-fill; waste),(land-fill; waste),landfill,,,311Themes,188120,3140002,311themes,landfill,,LN_Mentionee,cc1dc1b2b77ba0da3afcd276c2da1978,LN_Mentionee__6a4210889ed2ec5a9b4d08144378e768
(land-fills; waste),(land-fills; waste),landfills,,,311Themes,188120,3140002,311themes,landfills,,LN_Mentionee,973aa9dd80489dd67c627675c19b2fb0,LN_Mentionee__280e89eea4d56caf0ed301e024219432
(landfill; sanitation),(landfill; sanitation),landfill,,,311Themes,188120,3140002,311themes,landfill,,LN_Mentionee,dccfe463a0333d8752904c35e9b52bde,LN_Mentionee__6a4210889ed2ec5a9b4d08144378e768
(landfills; sanitation),(landfills; sanitation),landfills,,,311Themes,188120,3140002,311themes,landfills,,LN_Mentionee,14ac65338e1a008287b6953ee879f477,LN_Mentionee__280e89eea4d56caf0ed301e024219432
(land fill; sanitation),(land fill; sanitation),landfill,,,311Themes,188120,3140002,311themes,landfill,,LN_Mentionee,2b327babd8705adeacc28a95fa45f3dc,LN_Mentionee__6a4210889ed2ec5a9b4d08144378e768
(land fills; sanitation),(land fills; sanitation),landfills,,,311Themes,188120,3140002,311themes,landfills,,LN_Mentionee,4ff5bae2cdcede3a9ea8c62841411c43,LN_Mentionee__280e89eea4d56caf0ed301e024219432
(land-fill; sanitation),(land-fill; sanitation),landfill,,,311Themes,188120,3140002,311themes,landfill,,LN_Mentionee,1ddbab8ead951fb358443e440dd3e8f0,LN_Mentionee__6a4210889ed2ec5a9b4d08144378e768
(land-fills; sanitation),(land-fills; sanitation),landfills,,,311Themes,188120,3140002,311themes,landfills,,LN_Mentionee,910c4c1e3c24149d0d3087de960f67c8,LN_Mentionee__280e89eea4d56caf0ed301e024219432
damaged traffic sign,damaged traffic sign,damaged traffic signal,,,311Themes,188130,3140002,311themes,damaged traffic signal,,LN_Mentionee,ea60eab9466649ac69016bc1a534a9b2,LN_Mentionee__e8381e08326f9aa53539d4cd2c0e4d5d
damaged traffic signal,damaged traffic signal,damaged traffic signal,,,311Themes,188130,3140002,311themes,damaged traffic signal,,LN_Mentionee,c8f3d27fbeb508e3c95d6c0a10340564,LN_Mentionee__e8381e08326f9aa53539d4cd2c0e4d5d
damaged traffic light,damaged traffic light,damaged traffic signal,,,311Themes,188130,3140002,311themes,damaged traffic signal,,LN_Mentionee,50f5065b6cb0777255b35acacd9ff14e,LN_Mentionee__e8381e08326f9aa53539d4cd2c0e4d5d
broken traffic light,broken traffic light,damaged traffic signal,,,311Themes,188130,3140002,311themes,damaged traffic signal,,LN_Mentionee,f5f4a6a91cb5d4a4fae44199b74b6d9c,LN_Mentionee__e8381e08326f9aa53539d4cd2c0e4d5d
broken traffic sign,broken traffic sign,damaged traffic signal,,,311Themes,188130,3140002,311themes,damaged traffic signal,,LN_Mentionee,78622979b85c1d7725f8ec4c5d3a0691,LN_Mentionee__e8381e08326f9aa53539d4cd2c0e4d5d
broken traffic signal,broken traffic signal,damaged traffic signal,,,311Themes,188130,3140002,311themes,damaged traffic signal,,LN_Mentionee,ef8e4542a7ffb928603ce775947c8fc7,LN_Mentionee__e8381e08326f9aa53539d4cd2c0e4d5d
damaged traffic signs,damaged traffic signs,damaged traffic signals,,,311Themes,188130,3140002,311themes,damaged traffic signals,,LN_Mentionee,95cca607a206c30029c29c1bdd94b10b,LN_Mentionee__7f07684d8fdc9a7d2889e49f9be8bca6
damaged traffic signals,damaged traffic signals,damaged traffic signals,,,311Themes,188130,3140002,311themes,damaged traffic signals,,LN_Mentionee,a1ced8b2029c0d742f7abafd950bec19,LN_Mentionee__7f07684d8fdc9a7d2889e49f9be8bca6
damaged traffic lights,damaged traffic lights,damaged traffic signals,,,311Themes,188130,3140002,311themes,damaged traffic signals,,LN_Mentionee,9b79c08c9a7791717c0085e1e8701b85,LN_Mentionee__7f07684d8fdc9a7d2889e49f9be8bca6
broken traffic lights,broken traffic lights,damaged traffic signals,,,311Themes,188130,3140002,311themes,damaged traffic signals,,LN_Mentionee,7c2ee4cb6e09210a1e044f01f038eedf,LN_Mentionee__7f07684d8fdc9a7d2889e49f9be8bca6
broken traffic signs,broken traffic signs,damaged traffic signals,,,311Themes,188130,3140002,311themes,damaged traffic signals,,LN_Mentionee,e3932220959c296f5dc1e3059c405f87,LN_Mentionee__7f07684d8fdc9a7d2889e49f9be8bca6
broken traffic signals,broken traffic signals,damaged traffic signals,,,311Themes,188130,3140002,311themes,damaged traffic signals,,LN_Mentionee,8a27e1bea1999169e51f627c8382c6b9,LN_Mentionee__7f07684d8fdc9a7d2889e49f9be8bca6
homeless encampment,homeless encampment,homeless encampments,,,311Themes,188289,3140002,311themes,homeless encampments,,LN_Mentionee,116f9dce49ac6514b302642409663fd8,LN_Mentionee__09cf4df7c1262511deda66e6ab55a37e
homeless encampments,homeless encampments,homeless encampments,,,311Themes,188289,3140002,311themes,homeless encampments,,LN_Mentionee,bfdfc110da940aa8c2124da2a3b32ba0,LN_Mentionee__09cf4df7c1262511deda66e6ab55a37e
homelessness,homelessness,homelessness,,,311Themes,188289,3140002,311themes,homelessness,,LN_Mentionee,6bf78fcaa83daa6824f5de6dee9dd1ad,LN_Mentionee__d511549a772aae662b555b722d9685f5
unhoused,unhoused,homelessness,,,311Themes,188289,3140002,311themes,homelessness,,LN_Mentionee,202e95448ab275d07a9be88b1faa9bbf,LN_Mentionee__d511549a772aae662b555b722d9685f5
housing project,housing project,public housing,,,311Themes,188289,3140002,311themes,public housing,,LN_Mentionee,cc874b6da59f57aea1e6727eb7a11573,LN_Mentionee__31b9b7255fb7866b53b1879dbd501d0c
section 8 housing,Section 8 housing,subsidized housing,,,311Themes,188289,3140002,311themes,subsidized housing,,LN_Mentionee,6284979be905264e69b4c27ff9c0a3a7,LN_Mentionee__90bff5e268ae3bda8680cfb22aa728c0
housing projects,housing projects,public housing,,,311Themes,188289,3140002,311themes,public housing,,LN_Mentionee,828a9699840e99049c5a3497ab79f3aa,LN_Mentionee__31b9b7255fb7866b53b1879dbd501d0c
public housing,public housing,public housing,,,311Themes,188289,3140002,311themes,public housing,,LN_Mentionee,61a166f6a1bacd92fb1940cfc43f4895,LN_Mentionee__31b9b7255fb7866b53b1879dbd501d0c
public shelter,public shelter,public shelter,,,311Themes,188289,3140002,311themes,public shelter,,LN_Mentionee,8e4283db321de0d75630489ab4af8f46,LN_Mentionee__8530cf2659cdeae70dfed1798916df99
homeless shelter,homeless shelter,homeless shelter,,,311Themes,188289,3140002,311themes,homeless shelter,,LN_Mentionee,01f98ce6d08b7d9f2693949c6446add3,LN_Mentionee__dcf63fd8aa1125ea6290b8636e163263
housing shelter,housing shelter,homeless shelter,,,311Themes,188289,3140002,311themes,homeless shelter,,LN_Mentionee,53b6f776e8bab9f94afd0ca7097211f6,LN_Mentionee__dcf63fd8aa1125ea6290b8636e163263
homeless shelters,homeless shelters,homeless shelters,,,311Themes,188289,3140002,311themes,homeless shelters,,LN_Mentionee,d581414c384414e018f9c8e471a20568,LN_Mentionee__ed96f5bcf2cb76f423a92190358b6881
housing shelters,housing shelters,homeless shelters,,,311Themes,188289,3140002,311themes,homeless shelters,,LN_Mentionee,7d1c3857d6c2715ebfaa6f1e1b7fb386,LN_Mentionee__ed96f5bcf2cb76f423a92190358b6881
water fountain,water fountain,water fountain,,,311Themes,188242,3140002,311themes,water fountain,,LN_Mentionee,2667eca3f81afc84c8a9d86e4b4e7333,LN_Mentionee__0054ffc630e01b5f4a4ada0222242385
water fountains,water fountains,water fountains,,,311Themes,188242,3140002,311themes,water fountains,,LN_Mentionee,4aea9286895bf03b1cefb5999ba53e6d,LN_Mentionee__4e37e247343abba3e4169f1ab4130d61
rec center,rec center,recreational center,,,311Themes,188120,3140002,311themes,recreational center,,LN_Mentionee,447bd16b2d43d172f8425226525ffb4e,LN_Mentionee__5c011033941e9db0b36db5f045e9b0e0
recreational center,recreational center,recreational center,,,311Themes,188120,3140002,311themes,recreational center,,LN_Mentionee,e5510a251c363935e09f6c790a334797,LN_Mentionee__5c011033941e9db0b36db5f045e9b0e0
rec. center,rec. center,recreational center,,,311Themes,188120,3140002,311themes,recreational center,,LN_Mentionee,d5cc5c5b905ae5509561efae5593221d,LN_Mentionee__5c011033941e9db0b36db5f045e9b0e0
sanitation,sanitation,sanitation,,,311Themes,188120,3140002,311themes,sanitation,,LN_Mentionee,d1312e535c4e5f572968485fd59228c6,LN_Mentionee__f5c8f0e6349336d05d46e984893f19c7
public sanitation,public sanitation,sanitation,,,311Themes,188120,3140002,311themes,sanitation,,LN_Mentionee,708d0a8e3894e936f501ecf2337285f1,LN_Mentionee__f5c8f0e6349336d05d46e984893f19c7
(sanitation; housing),(sanitation; housing),sanitation,,,311Themes,188120,3140002,311themes,sanitation,,LN_Mentionee,c3e34e0a2a6547fe6d989c01c5529e91,LN_Mentionee__f5c8f0e6349336d05d46e984893f19c7
(sanitation; parks),(sanitation; parks),sanitation,,,311Themes,188120,3140002,311themes,sanitation,,LN_Mentionee,5acf2a74f5225e560b126fe3660ba09e,LN_Mentionee__f5c8f0e6349336d05d46e984893f19c7
(sanitation; metro),(sanitation; metro),sanitation,,,311Themes,188120,3140002,311themes,sanitation,,LN_Mentionee,f61ea979ae6e0692c1428aed6e0721a1,LN_Mentionee__f5c8f0e6349336d05d46e984893f19c7
(sanitation; subway),(sanitation; subway),sanitation,,,311Themes,188120,3140002,311themes,sanitation,,LN_Mentionee,6abd6129b12569bb3df29c769c3a0773,LN_Mentionee__f5c8f0e6349336d05d46e984893f19c7
dirtbike,dirtbike,dirt bike,,,311Themes,188130,3140002,311themes,dirt bike,,LN_Mentionee,89ca1cb2e61bc85f9f5ff9ccaf28c0bc,LN_Mentionee__dcea76445bcccc018339ec659077151c
trikebike,trikebike,trike bike,,,311Themes,188130,3140002,311themes,trike bike,,LN_Mentionee,641f0907afe85474bbbe7b13eb3a1c8b,LN_Mentionee__890640fe1bf2082b78f1650b791d3d19
dirtbikes,dirtbikes,dirt bikes,,,311Themes,188130,3140002,311themes,dirt bikes,,LN_Mentionee,d0276c561cf10354a3bbcaa7a67ef3b5,LN_Mentionee__dedf29ded00d957a1ec8ff285d94b16f
trikebikes,trikebikes,trike bikes,,,311Themes,188130,3140002,311themes,trike bikes,,LN_Mentionee,d99ef5fe8c502781774aa6fb08800177,LN_Mentionee__008570e3559a03daedc89371eccce43e
dirt-bike,dirt-bike,dirt bike,,,311Themes,188130,3140002,311themes,dirt bike,,LN_Mentionee,af8abcc580c86d9bf7d319717a949648,LN_Mentionee__dcea76445bcccc018339ec659077151c
trike-bike,trike-bike,trike bike,,,311Themes,188130,3140002,311themes,trike bike,,LN_Mentionee,580c13d7cdcabadf942acf56bd525ba0,LN_Mentionee__890640fe1bf2082b78f1650b791d3d19
dirt-bikes,dirt-bikes,dirt bikes,,,311Themes,188130,3140002,311themes,dirt bikes,,LN_Mentionee,ee8b51c9b523b9284192d9fa25a34eb5,LN_Mentionee__dedf29ded00d957a1ec8ff285d94b16f
trike-bikes,trike-bikes,trike bikes,,,311Themes,188130,3140002,311themes,trike bikes,,LN_Mentionee,746133b722457ac5418f0867b6bcdf8f,LN_Mentionee__008570e3559a03daedc89371eccce43e
dirt bike,dirt bike,dirt bike,,,311Themes,188130,3140002,311themes,dirt bike,,LN_Mentionee,e159f57e902263612f34f4fb7bbfb97c,LN_Mentionee__dcea76445bcccc018339ec659077151c
trike bike,trike bike,trike bike,,,311Themes,188130,3140002,311themes,trike bike,,LN_Mentionee,1aefb99679d481ba3a4eed0d0beb9716,LN_Mentionee__890640fe1bf2082b78f1650b791d3d19
dirt bikes,dirt bikes,dirt bikes,,,311Themes,188130,3140002,311themes,dirt bikes,,LN_Mentionee,f708d20d2b75ceaa07f57a978365e535,LN_Mentionee__dedf29ded00d957a1ec8ff285d94b16f
trike bikes,trike bikes,trike bikes,,,311Themes,188130,3140002,311themes,trike bikes,,LN_Mentionee,b0f5ddf11e6485a6caddf64da1464b04,LN_Mentionee__008570e3559a03daedc89371eccce43e
