keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#plutonio crude,Plutonio crude,188162;188132,industry term,plutonio crude;plutonio crude,,IndustryTerm,Plutonio crude,,og_mentionee_v3,51c9eb935c1b890eff7f340069c978ef,og_mentionee_v3__51c9eb935c1b890eff7f340069c978ef
plutonio crude,Plutonio crude,188162;188132,industry term,plutonio crude;plutonio crude,,IndustryTerm,Plutonio crude,,og_mentionee_v3,51c9eb935c1b890eff7f340069c978ef,og_mentionee_v3__51c9eb935c1b890eff7f340069c978ef
#pointe-a-pierre refinery,Pointe-a-Pierre refinery,188162;188132,refinery,pointe-a-pierre refinery;pointe-a-pierre refinery,,Refinery,Pointe-a-Pierre refinery,,og_mentionee_v3,51aafebf2da9e059d402c06f96852af7,og_mentionee_v3__51aafebf2da9e059d402c06f96852af7
#trinidad refinery,Pointe-a-Pierre refinery,188162;188132,refinery,trinidad refinery;pointe-a-pierre refinery,,Refinery,Pointe-a-Pierre refinery,,og_mentionee_v3,51aafebf2da9e059d402c06f96852af7,og_mentionee_v3__51aafebf2da9e059d402c06f96852af7
pointe-a-pierre refinery,Pointe-a-Pierre refinery,188162;188132,refinery,pointe-a-pierre refinery;pointe-a-pierre refinery,,Refinery,Pointe-a-Pierre refinery,,og_mentionee_v3,51aafebf2da9e059d402c06f96852af7,og_mentionee_v3__51aafebf2da9e059d402c06f96852af7
trinidad refinery,Pointe-a-Pierre refinery,188162;188132,refinery,trinidad refinery;pointe-a-pierre refinery,,Refinery,Pointe-a-Pierre refinery,,og_mentionee_v3,51aafebf2da9e059d402c06f96852af7,og_mentionee_v3__51aafebf2da9e059d402c06f96852af7
#grupa lotos,Polish oil and gas company Grupa Lotos,188162;188132,company keyword,grupa lotos,2ba3623044a60be6d5961d0021556e8c,CompanyKeyword,Polish oil and gas company Grupa Lotos,,og_mentionee_v3,7a4a7a08126f4372c990f7d51d8d37ac,og_mentionee_v3__7a4a7a08126f4372c990f7d51d8d37ac
#lotos,Polish oil and gas company Grupa Lotos,188162;188132,company keyword,grupa lotos;lotos,2ba3623044a60be6d5961d0021556e8c,CompanyKeyword,Polish oil and gas company Grupa Lotos,,og_mentionee_v3,7a4a7a08126f4372c990f7d51d8d37ac,og_mentionee_v3__7a4a7a08126f4372c990f7d51d8d37ac
#جروبا لوتوس,Polish oil and gas company Grupa Lotos,188162;188132,company keyword,grupa lotos;جروبا لوتوس,2ba3623044a60be6d5961d0021556e8c,CompanyKeyword,Polish oil and gas company Grupa Lotos,,og_mentionee_v3,7a4a7a08126f4372c990f7d51d8d37ac,og_mentionee_v3__7a4a7a08126f4372c990f7d51d8d37ac
#گروپا لوتوس,Polish oil and gas company Grupa Lotos,188162;188132,company keyword,grupa lotos;گروپا لوتوس,2ba3623044a60be6d5961d0021556e8c,CompanyKeyword,Polish oil and gas company Grupa Lotos,,og_mentionee_v3,7a4a7a08126f4372c990f7d51d8d37ac,og_mentionee_v3__7a4a7a08126f4372c990f7d51d8d37ac
grupa lotos,Polish oil and gas company Grupa Lotos,188162;188132,company keyword,grupa lotos,2ba3623044a60be6d5961d0021556e8c,CompanyKeyword,Polish oil and gas company Grupa Lotos,,og_mentionee_v3,7a4a7a08126f4372c990f7d51d8d37ac,og_mentionee_v3__7a4a7a08126f4372c990f7d51d8d37ac
lotos,Polish oil and gas company Grupa Lotos,188162;188132,company keyword,grupa lotos;lotos,2ba3623044a60be6d5961d0021556e8c,CompanyKeyword,Polish oil and gas company Grupa Lotos,,og_mentionee_v3,7a4a7a08126f4372c990f7d51d8d37ac,og_mentionee_v3__7a4a7a08126f4372c990f7d51d8d37ac
جروبا لوتوس,Polish oil and gas company Grupa Lotos,188162;188132,company keyword,grupa lotos;جروبا لوتوس,2ba3623044a60be6d5961d0021556e8c,CompanyKeyword,Polish oil and gas company Grupa Lotos,,og_mentionee_v3,7a4a7a08126f4372c990f7d51d8d37ac,og_mentionee_v3__7a4a7a08126f4372c990f7d51d8d37ac
گروپا لوتوس,Polish oil and gas company Grupa Lotos,188162;188132,company keyword,grupa lotos;گروپا لوتوس,2ba3623044a60be6d5961d0021556e8c,CompanyKeyword,Polish oil and gas company Grupa Lotos,,og_mentionee_v3,7a4a7a08126f4372c990f7d51d8d37ac,og_mentionee_v3__7a4a7a08126f4372c990f7d51d8d37ac
@orlen_group,Polish oil and gas company Orlen Group,188162;188132,company handle,orlen_group;orlen group,,CompanyHandle,Polish oil and gas company Orlen Group,,og_mentionee_v3,f162bf73439d0f0608bd6290130d6490,og_mentionee_v3__f162bf73439d0f0608bd6290130d6490
@pkn_orlen,Polish oil and gas company Orlen Group,188162;188132,company handle,pkn_orlen;orlen group,,CompanyHandle,Polish oil and gas company Orlen Group,,og_mentionee_v3,f162bf73439d0f0608bd6290130d6490,og_mentionee_v3__f162bf73439d0f0608bd6290130d6490
#orlen group,Polish oil and gas company Orlen Group,188162;188132,company keyword,orlen group,,CompanyKeyword,Polish oil and gas company Orlen Group,,og_mentionee_v3,f162bf73439d0f0608bd6290130d6490,og_mentionee_v3__f162bf73439d0f0608bd6290130d6490
orlen group,Polish oil and gas company Orlen Group,188162;188132,company keyword,orlen group,,CompanyKeyword,Polish oil and gas company Orlen Group,,og_mentionee_v3,f162bf73439d0f0608bd6290130d6490,og_mentionee_v3__f162bf73439d0f0608bd6290130d6490
#pgnig,Polish oil and gas company PGNiG,188162;188132,company keyword,pgnig,,CompanyKeyword,Polish oil and gas company PGNiG,,og_mentionee_v3,ee6e28b796f8277bd407ec845bd74118,og_mentionee_v3__ee6e28b796f8277bd407ec845bd74118
#polskie górnictwo naftowe i gazownictwo,Polish oil and gas company PGNiG,188162;188132,company keyword,pgnig;polskie górnictwo naftowe i gazownictwo,,CompanyKeyword,Polish oil and gas company PGNiG,,og_mentionee_v3,ee6e28b796f8277bd407ec845bd74118,og_mentionee_v3__ee6e28b796f8277bd407ec845bd74118
#بي جي نيج,Polish oil and gas company PGNiG,188162;188132,company keyword,pgnig;بي جي نيج,,CompanyKeyword,Polish oil and gas company PGNiG,,og_mentionee_v3,ee6e28b796f8277bd407ec845bd74118,og_mentionee_v3__ee6e28b796f8277bd407ec845bd74118
#پی‌جی‌نیگ,Polish oil and gas company PGNiG,188162;188132,company keyword,pgnig;پی‌جی‌نیگ,,CompanyKeyword,Polish oil and gas company PGNiG,,og_mentionee_v3,ee6e28b796f8277bd407ec845bd74118,og_mentionee_v3__ee6e28b796f8277bd407ec845bd74118
pgnig,Polish oil and gas company PGNiG,188162;188132,company keyword,pgnig,,CompanyKeyword,Polish oil and gas company PGNiG,,og_mentionee_v3,ee6e28b796f8277bd407ec845bd74118,og_mentionee_v3__ee6e28b796f8277bd407ec845bd74118
polskie górnictwo naftowe i gazownictwo,Polish oil and gas company PGNiG,188162;188132,company keyword,pgnig;polskie górnictwo naftowe i gazownictwo,,CompanyKeyword,Polish oil and gas company PGNiG,,og_mentionee_v3,ee6e28b796f8277bd407ec845bd74118,og_mentionee_v3__ee6e28b796f8277bd407ec845bd74118
بي جي نيج,Polish oil and gas company PGNiG,188162;188132,company keyword,pgnig;بي جي نيج,,CompanyKeyword,Polish oil and gas company PGNiG,,og_mentionee_v3,ee6e28b796f8277bd407ec845bd74118,og_mentionee_v3__ee6e28b796f8277bd407ec845bd74118
پی‌جی‌نیگ,Polish oil and gas company PGNiG,188162;188132,company keyword,pgnig;پی‌جی‌نیگ,,CompanyKeyword,Polish oil and gas company PGNiG,,og_mentionee_v3,ee6e28b796f8277bd407ec845bd74118,og_mentionee_v3__ee6e28b796f8277bd407ec845bd74118
#pkn orlen,Polish oil and gas company PKN Orlen,188162;188132,company keyword,pkn orlen,,CompanyKeyword,Polish oil and gas company PKN Orlen,,og_mentionee_v3,4f9a0f63c722590c9977a884c12e4da7,og_mentionee_v3__4f9a0f63c722590c9977a884c12e4da7
#اورلن,Polish oil and gas company PKN Orlen,188162;188132,company keyword,pkn orlen;اورلن,,CompanyKeyword,Polish oil and gas company PKN Orlen,,og_mentionee_v3,4f9a0f63c722590c9977a884c12e4da7,og_mentionee_v3__4f9a0f63c722590c9977a884c12e4da7
#بي كيه إن أورلن,Polish oil and gas company PKN Orlen,188162;188132,company keyword,pkn orlen;بي كيه إن أورلن,,CompanyKeyword,Polish oil and gas company PKN Orlen,,og_mentionee_v3,4f9a0f63c722590c9977a884c12e4da7,og_mentionee_v3__4f9a0f63c722590c9977a884c12e4da7
pkn orlen,Polish oil and gas company PKN Orlen,188162;188132,company keyword,pkn orlen,,CompanyKeyword,Polish oil and gas company PKN Orlen,,og_mentionee_v3,4f9a0f63c722590c9977a884c12e4da7,og_mentionee_v3__4f9a0f63c722590c9977a884c12e4da7
اورلن,Polish oil and gas company PKN Orlen,188162;188132,company keyword,pkn orlen;اورلن,,CompanyKeyword,Polish oil and gas company PKN Orlen,,og_mentionee_v3,4f9a0f63c722590c9977a884c12e4da7,og_mentionee_v3__4f9a0f63c722590c9977a884c12e4da7
بي كيه إن أورلن,Polish oil and gas company PKN Orlen,188162;188132,company keyword,pkn orlen;بي كيه إن أورلن,,CompanyKeyword,Polish oil and gas company PKN Orlen,,og_mentionee_v3,4f9a0f63c722590c9977a884c12e4da7,og_mentionee_v3__4f9a0f63c722590c9977a884c12e4da7
#ponca city refinery,Ponca City refinery,188162;188132,refinery,ponca city refinery;ponca city refinery,,Refinery,Ponca City refinery,,og_mentionee_v3,ef40bd102c0e7c106eb84b0cf44a0de5,og_mentionee_v3__ef40bd102c0e7c106eb84b0cf44a0de5
ponca city refinery,Ponca City refinery,188162;188132,refinery,ponca city refinery;ponca city refinery,,Refinery,Ponca City refinery,,og_mentionee_v3,ef40bd102c0e7c106eb84b0cf44a0de5,og_mentionee_v3__ef40bd102c0e7c106eb84b0cf44a0de5
#ponca refinery,Ponca refinery,188162;188132,refinery,ponca refinery;ponca refinery,,Refinery,Ponca refinery,,og_mentionee_v3,e2c54e7db22256385ad630f96f2117fb,og_mentionee_v3__e2c54e7db22256385ad630f96f2117fb
ponca refinery,Ponca refinery,188162;188132,refinery,ponca refinery;ponca refinery,,Refinery,Ponca refinery,,og_mentionee_v3,e2c54e7db22256385ad630f96f2117fb,og_mentionee_v3__e2c54e7db22256385ad630f96f2117fb
#pony express pipeline,Pony Express pipeline,188162;188132,pipeline,pony express pipeline;pony express pipeline,,Pipeline,Pony Express pipeline,,og_mentionee_v3,ddbdcf1b963ac57a378fa7e42bf5307c,og_mentionee_v3__ddbdcf1b963ac57a378fa7e42bf5307c
pony express pipeline,Pony Express pipeline,188162;188132,pipeline,pony express pipeline;pony express pipeline,,Pipeline,Pony Express pipeline,,og_mentionee_v3,ddbdcf1b963ac57a378fa7e42bf5307c,og_mentionee_v3__ddbdcf1b963ac57a378fa7e42bf5307c
ponyexpress pipeline,Pony Express pipeline,188162;188132,pipeline,ponyexpress;pony express pipeline,,Pipeline,Pony Express pipeline,,og_mentionee_v3,ddbdcf1b963ac57a378fa7e42bf5307c,og_mentionee_v3__ddbdcf1b963ac57a378fa7e42bf5307c
#port allen refinery,Port Allen refinery,188162;188132,refinery,port allen refinery;port allen refinery,,Refinery,Port Allen refinery,,og_mentionee_v3,ffad6ba2b487fba05d38011a6111db2e,og_mentionee_v3__ffad6ba2b487fba05d38011a6111db2e
port allen refinery,Port Allen refinery,188162;188132,refinery,port allen refinery;port allen refinery,,Refinery,Port Allen refinery,,og_mentionee_v3,ffad6ba2b487fba05d38011a6111db2e,og_mentionee_v3__ffad6ba2b487fba05d38011a6111db2e
#port dickson refinery,Port Dickson refinery,188162;188132,refinery,port dickson refinery;port dickson refinery,,Refinery,Port Dickson refinery,,og_mentionee_v3,25b6511beee7892d9049460429347e22,og_mentionee_v3__25b6511beee7892d9049460429347e22
port dickson refinery,Port Dickson refinery,188162;188132,refinery,port dickson refinery;port dickson refinery,,Refinery,Port Dickson refinery,,og_mentionee_v3,25b6511beee7892d9049460429347e22,og_mentionee_v3__25b6511beee7892d9049460429347e22
#port harcourt refinery,Port Harcourt refinery,188162;188132,refinery,port harcourt refinery;port harcourt refinery,,Refinery,Port Harcourt refinery,,og_mentionee_v3,395a1a985c6a45d6735b9d666b20ea16,og_mentionee_v3__395a1a985c6a45d6735b9d666b20ea16
#rivers state refinery,Port Harcourt refinery,188162;188132,refinery,rivers state refinery;port harcourt refinery,,Refinery,Port Harcourt refinery,,og_mentionee_v3,395a1a985c6a45d6735b9d666b20ea16,og_mentionee_v3__395a1a985c6a45d6735b9d666b20ea16
port harcourt refinery,Port Harcourt refinery,188162;188132,refinery,port harcourt refinery;port harcourt refinery,,Refinery,Port Harcourt refinery,,og_mentionee_v3,395a1a985c6a45d6735b9d666b20ea16,og_mentionee_v3__395a1a985c6a45d6735b9d666b20ea16
rivers state refinery,Port Harcourt refinery,188162;188132,refinery,rivers state refinery;port harcourt refinery,,Refinery,Port Harcourt refinery,,og_mentionee_v3,395a1a985c6a45d6735b9d666b20ea16,og_mentionee_v3__395a1a985c6a45d6735b9d666b20ea16
#port jerome refinery,Port Jerome refinery,188162;188132,refinery,port jerome refinery;port jerome refinery,,Refinery,Port Jerome refinery,,og_mentionee_v3,2174238cfffeb935e73623d013cf57eb,og_mentionee_v3__2174238cfffeb935e73623d013cf57eb
port jerome refinery,Port Jerome refinery,188162;188132,refinery,port jerome refinery;port jerome refinery,,Refinery,Port Jerome refinery,,og_mentionee_v3,2174238cfffeb935e73623d013cf57eb,og_mentionee_v3__2174238cfffeb935e73623d013cf57eb
#مصفاة بورتسودان,Port Sudan refinery,188162;188132,refinery,مصفاة بورتسودان;port sudan refinery,,Refinery,Port Sudan refinery,,og_mentionee_v3,32f99cca5bfb85a44f9ca918e43efc32,og_mentionee_v3__32f99cca5bfb85a44f9ca918e43efc32
مصفاة بورتسودان,Port Sudan refinery,188162;188132,refinery,مصفاة بورتسودان;port sudan refinery,,Refinery,Port Sudan refinery,,og_mentionee_v3,32f99cca5bfb85a44f9ca918e43efc32,og_mentionee_v3__32f99cca5bfb85a44f9ca918e43efc32
#portland pipeline,Portland–Montreal pipeline,188162;188132,pipeline,portland pipeline;portland–montreal pipeline,,Pipeline,Portland–Montreal pipeline,,og_mentionee_v3,2cccef75e2e5b3ee64d22e461ab801d2,og_mentionee_v3__2cccef75e2e5b3ee64d22e461ab801d2
portland pipeline,Portland–Montreal pipeline,188162;188132,pipeline,portland pipeline;portland–montreal pipeline,,Pipeline,Portland–Montreal pipeline,,og_mentionee_v3,2cccef75e2e5b3ee64d22e461ab801d2,og_mentionee_v3__2cccef75e2e5b3ee64d22e461ab801d2
#marghera refinery,Porto Marghera refinery,188162;188132,refinery,marghera refinery;porto marghera refinery,,Refinery,Porto Marghera refinery,,og_mentionee_v3,0ad20ebe3ea2ca51fda0f266f30e956a,og_mentionee_v3__0ad20ebe3ea2ca51fda0f266f30e956a
marghera refinery,Porto Marghera refinery,188162;188132,refinery,marghera refinery;porto marghera refinery,,Refinery,Porto Marghera refinery,,og_mentionee_v3,0ad20ebe3ea2ca51fda0f266f30e956a,og_mentionee_v3__0ad20ebe3ea2ca51fda0f266f30e956a
#galp energia,Portuguese oil and gas company Galp Energia,188162;188132,company keyword,galp energia,,CompanyKeyword,Portuguese oil and gas company Galp Energia,,og_mentionee_v3,bb8c9b84e3a5a7d12d61ef035d64867b,og_mentionee_v3__bb8c9b84e3a5a7d12d61ef035d64867b
#جالب إنرجيا,Portuguese oil and gas company Galp Energia,188162;188132,company keyword,galp energia;جالب إنرجيا,,CompanyKeyword,Portuguese oil and gas company Galp Energia,,og_mentionee_v3,bb8c9b84e3a5a7d12d61ef035d64867b,og_mentionee_v3__bb8c9b84e3a5a7d12d61ef035d64867b
#گالپ,Portuguese oil and gas company Galp Energia,188162;188132,company keyword,galp energia;گالپ,,CompanyKeyword,Portuguese oil and gas company Galp Energia,,og_mentionee_v3,bb8c9b84e3a5a7d12d61ef035d64867b,og_mentionee_v3__bb8c9b84e3a5a7d12d61ef035d64867b
galp energia,Portuguese oil and gas company Galp Energia,188162;188132,company keyword,galp energia,,CompanyKeyword,Portuguese oil and gas company Galp Energia,,og_mentionee_v3,bb8c9b84e3a5a7d12d61ef035d64867b,og_mentionee_v3__bb8c9b84e3a5a7d12d61ef035d64867b
جالب إنرجيا,Portuguese oil and gas company Galp Energia,188162;188132,company keyword,galp energia;جالب إنرجيا,,CompanyKeyword,Portuguese oil and gas company Galp Energia,,og_mentionee_v3,bb8c9b84e3a5a7d12d61ef035d64867b,og_mentionee_v3__bb8c9b84e3a5a7d12d61ef035d64867b
گالپ,Portuguese oil and gas company Galp Energia,188162;188132,company keyword,galp energia;گالپ,,CompanyKeyword,Portuguese oil and gas company Galp Energia,,og_mentionee_v3,bb8c9b84e3a5a7d12d61ef035d64867b,og_mentionee_v3__bb8c9b84e3a5a7d12d61ef035d64867b
#partex oil,Portuguese oil and gas company Partex Oil and Gas,188162;188132,company keyword,partex oil and gas;partex oil,,CompanyKeyword,Portuguese oil and gas company Partex Oil and Gas,,og_mentionee_v3,aeea3b7b5b0c79bb1dab5a8606cfd909,og_mentionee_v3__aeea3b7b5b0c79bb1dab5a8606cfd909
partex oil,Portuguese oil and gas company Partex Oil and Gas,188162;188132,company keyword,partex oil and gas;partex oil,,CompanyKeyword,Portuguese oil and gas company Partex Oil and Gas,,og_mentionee_v3,aeea3b7b5b0c79bb1dab5a8606cfd909,og_mentionee_v3__aeea3b7b5b0c79bb1dab5a8606cfd909
#porvoo refinery,Porvoo refinery,188162;188132,refinery,porvoo refinery;porvoo refinery,,Refinery,Porvoo refinery,,og_mentionee_v3,f0e98a61f07d1fc62ad1c7ca966639a5,og_mentionee_v3__f0e98a61f07d1fc62ad1c7ca966639a5
porvoo refinery,Porvoo refinery,188162;188132,refinery,porvoo refinery;porvoo refinery,,Refinery,Porvoo refinery,,og_mentionee_v3,f0e98a61f07d1fc62ad1c7ca966639a5,og_mentionee_v3__f0e98a61f07d1fc62ad1c7ca966639a5
#poseidon crude,Poseidon crude,188162;188132,industry term,poseidon crude;poseidon crude,,IndustryTerm,Poseidon crude,,og_mentionee_v3,2968fa12590419b0526dd9eefc8865b1,og_mentionee_v3__2968fa12590419b0526dd9eefc8865b1
poseidon crude,Poseidon crude,188162;188132,industry term,poseidon crude;poseidon crude,,IndustryTerm,Poseidon crude,,og_mentionee_v3,2968fa12590419b0526dd9eefc8865b1,og_mentionee_v3__2968fa12590419b0526dd9eefc8865b1
power siberia pipeline,Power of Siberia pipeline,188162;188132,pipeline,power siberia;power of siberia pipeline,,Pipeline,Power of Siberia pipeline,,og_mentionee_v3,6cb57e01fbe310c8a51292faf4c9a62a,og_mentionee_v3__6cb57e01fbe310c8a51292faf4c9a62a
сила сибири,Power of Siberia pipeline,188162;188132,pipeline,сила сибири;power of siberia pipeline,,Pipeline,Power of Siberia pipeline,,og_mentionee_v3,6cb57e01fbe310c8a51292faf4c9a62a,og_mentionee_v3__6cb57e01fbe310c8a51292faf4c9a62a
силасибири,Power of Siberia pipeline,188162;188132,pipeline,силасибири;power of siberia pipeline,,Pipeline,Power of Siberia pipeline,,og_mentionee_v3,6cb57e01fbe310c8a51292faf4c9a62a,og_mentionee_v3__6cb57e01fbe310c8a51292faf4c9a62a
#göteborg refinery,Preemraff Goteborg refinery,188162;188132,refinery,göteborg refinery;preemraff goteborg refinery,,Refinery,Preemraff Goteborg refinery,,og_mentionee_v3,4ff37d1944a472287d1b7fd37343ab3e,og_mentionee_v3__4ff37d1944a472287d1b7fd37343ab3e
göteborg refinery,Preemraff Goteborg refinery,188162;188132,refinery,göteborg refinery;preemraff goteborg refinery,,Refinery,Preemraff Goteborg refinery,,og_mentionee_v3,4ff37d1944a472287d1b7fd37343ab3e,og_mentionee_v3__4ff37d1944a472287d1b7fd37343ab3e
#brofjorden i lysekil refinery,Preemraff Lysekil refinery,188162;188132,refinery,brofjorden i lysekil refinery;preemraff lysekil refinery,,Refinery,Preemraff Lysekil refinery,,og_mentionee_v3,0be0bc7d6a3317c78fb6bbba3806c569,og_mentionee_v3__0be0bc7d6a3317c78fb6bbba3806c569
#preemraff lysekil refinery,Preemraff Lysekil refinery,188162;188132,refinery,preemraff lysekil refinery;preemraff lysekil refinery,,Refinery,Preemraff Lysekil refinery,,og_mentionee_v3,0be0bc7d6a3317c78fb6bbba3806c569,og_mentionee_v3__0be0bc7d6a3317c78fb6bbba3806c569
brofjorden i lysekil refinery,Preemraff Lysekil refinery,188162;188132,refinery,brofjorden i lysekil refinery;preemraff lysekil refinery,,Refinery,Preemraff Lysekil refinery,,og_mentionee_v3,0be0bc7d6a3317c78fb6bbba3806c569,og_mentionee_v3__0be0bc7d6a3317c78fb6bbba3806c569
preemraff lysekil refinery,Preemraff Lysekil refinery,188162;188132,refinery,preemraff lysekil refinery;preemraff lysekil refinery,,Refinery,Preemraff Lysekil refinery,,og_mentionee_v3,0be0bc7d6a3317c78fb6bbba3806c569,og_mentionee_v3__0be0bc7d6a3317c78fb6bbba3806c569
#cubatao refinery,Presidente Bernardes refinery,188162;188132,refinery,cubatao refinery;presidente bernardes refinery,,Refinery,Presidente Bernardes refinery,,og_mentionee_v3,5991bfd659d00bc989f05daf019bb9ea,og_mentionee_v3__5991bfd659d00bc989f05daf019bb9ea
#presidente bernardes refinery,Presidente Bernardes refinery,188162;188132,refinery,presidente bernardes refinery;presidente bernardes refinery,,Refinery,Presidente Bernardes refinery,,og_mentionee_v3,5991bfd659d00bc989f05daf019bb9ea,og_mentionee_v3__5991bfd659d00bc989f05daf019bb9ea
cubatao refinery,Presidente Bernardes refinery,188162;188132,refinery,cubatao refinery;presidente bernardes refinery,,Refinery,Presidente Bernardes refinery,,og_mentionee_v3,5991bfd659d00bc989f05daf019bb9ea,og_mentionee_v3__5991bfd659d00bc989f05daf019bb9ea
presidente bernardes refinery,Presidente Bernardes refinery,188162;188132,refinery,presidente bernardes refinery;presidente bernardes refinery,,Refinery,Presidente Bernardes refinery,,og_mentionee_v3,5991bfd659d00bc989f05daf019bb9ea,og_mentionee_v3__5991bfd659d00bc989f05daf019bb9ea
#parana refinery,Presidente Getulio Vargas refinery,188162;188132,refinery,parana refinery;presidente getulio vargas refinery,,Refinery,Presidente Getulio Vargas refinery,,og_mentionee_v3,9ce8462f8e5ec5ff055b7b83c095ba9f,og_mentionee_v3__9ce8462f8e5ec5ff055b7b83c095ba9f
#presidente getúlio vargas refinery,Presidente Getulio Vargas refinery,188162;188132,refinery,presidente getúlio vargas refinery;presidente getulio vargas refinery,,Refinery,Presidente Getulio Vargas refinery,,og_mentionee_v3,9ce8462f8e5ec5ff055b7b83c095ba9f,og_mentionee_v3__9ce8462f8e5ec5ff055b7b83c095ba9f
#repar refinery,Presidente Getulio Vargas refinery,188162;188132,refinery,repar refinery;presidente getulio vargas refinery,,Refinery,Presidente Getulio Vargas refinery,,og_mentionee_v3,9ce8462f8e5ec5ff055b7b83c095ba9f,og_mentionee_v3__9ce8462f8e5ec5ff055b7b83c095ba9f
parana refinery,Presidente Getulio Vargas refinery,188162;188132,refinery,parana refinery;presidente getulio vargas refinery,,Refinery,Presidente Getulio Vargas refinery,,og_mentionee_v3,9ce8462f8e5ec5ff055b7b83c095ba9f,og_mentionee_v3__9ce8462f8e5ec5ff055b7b83c095ba9f
presidente getúlio vargas refinery,Presidente Getulio Vargas refinery,188162;188132,refinery,presidente getúlio vargas refinery;presidente getulio vargas refinery,,Refinery,Presidente Getulio Vargas refinery,,og_mentionee_v3,9ce8462f8e5ec5ff055b7b83c095ba9f,og_mentionee_v3__9ce8462f8e5ec5ff055b7b83c095ba9f
repar refinery,Presidente Getulio Vargas refinery,188162;188132,refinery,repar refinery;presidente getulio vargas refinery,,Refinery,Presidente Getulio Vargas refinery,,og_mentionee_v3,9ce8462f8e5ec5ff055b7b83c095ba9f,og_mentionee_v3__9ce8462f8e5ec5ff055b7b83c095ba9f
#gasoline price,price of gasoline,188162;188132,industry term,gasoline price;price of gasoline,,IndustryTerm,price of gasoline,,og_mentionee_v3,967cbe2a3e158be9d780a131d7326b1b,og_mentionee_v3__967cbe2a3e158be9d780a131d7326b1b
#price of gasoline,price of gasoline,188162;188132,industry term,price of gasoline;price of gasoline,,IndustryTerm,price of gasoline,,og_mentionee_v3,967cbe2a3e158be9d780a131d7326b1b,og_mentionee_v3__967cbe2a3e158be9d780a131d7326b1b
gasoline price,price of gasoline,188162;188132,industry term,gasoline price;price of gasoline,,IndustryTerm,price of gasoline,,og_mentionee_v3,967cbe2a3e158be9d780a131d7326b1b,og_mentionee_v3__967cbe2a3e158be9d780a131d7326b1b
price of gasoline,price of gasoline,188162;188132,industry term,price of gasoline;price of gasoline,,IndustryTerm,price of gasoline,,og_mentionee_v3,967cbe2a3e158be9d780a131d7326b1b,og_mentionee_v3__967cbe2a3e158be9d780a131d7326b1b
#price of oil,price of oil,188162;188132,industry term,price of oil;price of oil,,IndustryTerm,price of oil,,og_mentionee_v3,31eab679a0d88529d8dbb402c65dc181,og_mentionee_v3__31eab679a0d88529d8dbb402c65dc181
price of oil,price of oil,188162;188132,industry term,price of oil;price of oil,,IndustryTerm,price of oil,,og_mentionee_v3,31eab679a0d88529d8dbb402c65dc181,og_mentionee_v3__31eab679a0d88529d8dbb402c65dc181
#priobskoye field,Priobskoye field,188162;188132,o&g field,priobskoye field;priobskoye field,,O&gField,Priobskoye field,,og_mentionee_v3,7189817cad2adf38c6f931caf99636bc,og_mentionee_v3__7189817cad2adf38c6f931caf99636bc
priobskoye field,Priobskoye field,188162;188132,o&g field,priobskoye field;priobskoye field,,O&gField,Priobskoye field,,og_mentionee_v3,7189817cad2adf38c6f931caf99636bc,og_mentionee_v3__7189817cad2adf38c6f931caf99636bc
#prirazlomnoye field,Prirazlomnoye field,188162;188132,o&g field,prirazlomnoye field;prirazlomnoye field,,O&gField,Prirazlomnoye field,,og_mentionee_v3,308f8728fa780a5bb673039e979d8d82,og_mentionee_v3__308f8728fa780a5bb673039e979d8d82
prirazlomnoye field,Prirazlomnoye field,188162;188132,o&g field,prirazlomnoye field;prirazlomnoye field,,O&gField,Prirazlomnoye field,,og_mentionee_v3,308f8728fa780a5bb673039e979d8d82,og_mentionee_v3__308f8728fa780a5bb673039e979d8d82
prudhoe bay oil field,Prudhoe Bay oil field,188162;188132,o&g field,prudhoe bay;prudhoe bay oil field,,O&gField,Prudhoe Bay oil field,,og_mentionee_v3,f368c4dd94cb8db106b39beffb05eb1b,og_mentionee_v3__f368c4dd94cb8db106b39beffb05eb1b
#puerto de la cruz refinery,Puerto De La Cruz refinery,188162;188132,refinery,puerto de la cruz refinery;puerto de la cruz refinery,,Refinery,Puerto De La Cruz refinery,,og_mentionee_v3,eaf11df4b3b7cd7415b5b573aa3bb324,og_mentionee_v3__eaf11df4b3b7cd7415b5b573aa3bb324
puerto de la cruz refinery,Puerto De La Cruz refinery,188162;188132,refinery,puerto de la cruz refinery;puerto de la cruz refinery,,Refinery,Puerto De La Cruz refinery,,og_mentionee_v3,eaf11df4b3b7cd7415b5b573aa3bb324,og_mentionee_v3__eaf11df4b3b7cd7415b5b573aa3bb324
#puerto la cruz refinery,Puerto La Cruz refinery,188162;188132,refinery,puerto la cruz refinery;puerto la cruz refinery,,Refinery,Puerto La Cruz refinery,,og_mentionee_v3,fa6d802e7495429559097b11de548550,og_mentionee_v3__fa6d802e7495429559097b11de548550
puerto la cruz refinery,Puerto La Cruz refinery,188162;188132,refinery,puerto la cruz refinery;puerto la cruz refinery,,Refinery,Puerto La Cruz refinery,,og_mentionee_v3,fa6d802e7495429559097b11de548550,og_mentionee_v3__fa6d802e7495429559097b11de548550
