keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#navios maritime,Navios Maritime,188162;188132,shipping,navios maritime;navios maritime,,Shipping,Navios Maritime,,og_mentionee_v3,1923d2f698c972bc5ef88a46150de2cf,og_mentionee_v3__1923d2f698c972bc5ef88a46150de2cf
navios maritime,Navios Maritime,188162;188132,shipping,navios maritime;navios maritime,,Shipping,Navios Maritime,,og_mentionee_v3,e8137a37d16a582b3f5448a9bf6bada8,og_mentionee_v3__e8137a37d16a582b3f5448a9bf6bada8
#essar refinery,Nayara Energy refinery,188162;188132,refinery,essar refinery;nayara energy refinery,,Refinery,Nayara Energy refinery,,og_mentionee_v3,a54bf6f18a2f2df3a078b3ae93d61216,og_mentionee_v3__a54bf6f18a2f2df3a078b3ae93d61216
essar refinery,Nayara Energy refinery,188162;188132,refinery,essar refinery;nayara energy refinery,,Refinery,Nayara Energy refinery,,og_mentionee_v3,905b199efaf62363be834bbe63de86ad,og_mentionee_v3__905b199efaf62363be834bbe63de86ad
#nebraska energy office,Nebraska Energy Office,188162;188132,sub-federal regulators,nebraska energy office;nebraska energy office,,Sub-federalRegulators,Nebraska Energy Office,,og_mentionee_v3,9604635739d9a145d6e94dc20ef783f2,og_mentionee_v3__9604635739d9a145d6e94dc20ef783f2
nebraska energy office,Nebraska Energy Office,188162;188132,sub-federal regulators,nebraska energy office;nebraska energy office,,Sub-federalRegulators,Nebraska Energy Office,,og_mentionee_v3,2e4383d62617c6b91a751485beadba97,og_mentionee_v3__2e4383d62617c6b91a751485beadba97
#neftochim refinery,Neftochim refinery,188162;188132,refinery,neftochim refinery;neftochim refinery,,Refinery,Neftochim refinery,,og_mentionee_v3,30bfc1fe1ea71c0adcb823368e772be9,og_mentionee_v3__30bfc1fe1ea71c0adcb823368e772be9
neftochim refinery,Neftochim refinery,188162;188132,refinery,neftochim refinery;neftochim refinery,,Refinery,Neftochim refinery,,og_mentionee_v3,0f3551637e42f9a2c7cd9f0f4f3eb335,og_mentionee_v3__0f3551637e42f9a2c7cd9f0f4f3eb335
#negishi refinery,Negishi refinery,188162;188132,refinery,negishi refinery;negishi refinery,,Refinery,Negishi refinery,,og_mentionee_v3,b918c1a98898dd6451f6312df3a2a06c,og_mentionee_v3__b918c1a98898dd6451f6312df3a2a06c
#yokohama refinery,Negishi refinery,188162;188132,refinery,yokohama refinery;negishi refinery,,Refinery,Negishi refinery,,og_mentionee_v3,fa34612a91850d0607de5ba9cae919a6,og_mentionee_v3__fa34612a91850d0607de5ba9cae919a6
negishi refinery,Negishi refinery,188162;188132,refinery,negishi refinery;negishi refinery,,Refinery,Negishi refinery,,og_mentionee_v3,98ab8199037decacb2f25888b528bb85,og_mentionee_v3__98ab8199037decacb2f25888b528bb85
yokohama refinery,Negishi refinery,188162;188132,refinery,yokohama refinery;negishi refinery,,Refinery,Negishi refinery,,og_mentionee_v3,a915b15a790e616fdaa0f52d576f32ab,og_mentionee_v3__a915b15a790e616fdaa0f52d576f32ab
#nemba crude,Nemba crude,188162;188132,industry term,nemba crude;nemba crude,,IndustryTerm,Nemba crude,,og_mentionee_v3,65926bc9eb0093b95c3a7aa1663369f4,og_mentionee_v3__65926bc9eb0093b95c3a7aa1663369f4
nemba crude,Nemba crude,188162;188132,industry term,nemba crude;nemba crude,,IndustryTerm,Nemba crude,,og_mentionee_v3,6b810027cbaa173f7e4efa8cc3488231,og_mentionee_v3__6b810027cbaa173f7e4efa8cc3488231
#creek trunk pipeline,Nembe Creek Trunk Line,188162;188132,pipeline,creek trunk pipeline;nembe creek trunk line,,Pipeline,Nembe Creek Trunk Line,,og_mentionee_v3,6bc47c43876da7619cc36ad5a00bc821,og_mentionee_v3__6bc47c43876da7619cc36ad5a00bc821
creek trunk pipeline,Nembe Creek Trunk Line,188162;188132,pipeline,creek trunk pipeline;nembe creek trunk line,,Pipeline,Nembe Creek Trunk Line,,og_mentionee_v3,98a5e939372a081aa0896f5e4bc32dee,og_mentionee_v3__98a5e939372a081aa0896f5e4bc32dee
nembe creek pipeline,Nembe Creek Trunk Line,188162;188132,pipeline,nembe creek;nembe creek trunk line,,Pipeline,Nembe Creek Trunk Line,,og_mentionee_v3,0713a80ab25489d93396dfddfbd92b84,og_mentionee_v3__0713a80ab25489d93396dfddfbd92b84
nembe creek trunk,Nembe Creek Trunk Line,188162;188132,pipeline,nembe creek;nembe creek trunk line,,Pipeline,Nembe Creek Trunk Line,,og_mentionee_v3,4873e7e067cc078f5d9099b2a7899d5a,og_mentionee_v3__4873e7e067cc078f5d9099b2a7899d5a
nembecreek pipeline,Nembe Creek Trunk Line,188162;188132,pipeline,nembecreek;nembe creek trunk line,,Pipeline,Nembe Creek Trunk Line,,og_mentionee_v3,6e8831412be097565e5aad0b0b3f99ae,og_mentionee_v3__6e8831412be097565e5aad0b0b3f99ae
neuba i,Neuba I pipeline,188162;188132,pipeline,neuba i;neuba i pipeline,,Pipeline,Neuba I pipeline,,og_mentionee_v3,25a4d5bd3e9727e681b2bbe13da0df56,og_mentionee_v3__25a4d5bd3e9727e681b2bbe13da0df56
neuba ii,Neuba II pipeline,188162;188132,pipeline,neuba ii;neuba ii pipeline,,Pipeline,Neuba II pipeline,,og_mentionee_v3,7178ceebb1304283056ba995c4c6ce05,og_mentionee_v3__7178ceebb1304283056ba995c4c6ce05
#neustadt refinery,Neustadt refinery,188162;188132,refinery,neustadt refinery;neustadt refinery,,Refinery,Neustadt refinery,,og_mentionee_v3,838cd17108b5c7a87055547b48387199,og_mentionee_v3__838cd17108b5c7a87055547b48387199
neustadt refinery,Neustadt refinery,188162;188132,refinery,neustadt refinery;neustadt refinery,,Refinery,Neustadt refinery,,og_mentionee_v3,73b524604124bf30e48f49fcb061797c,og_mentionee_v3__73b524604124bf30e48f49fcb061797c
#nevada office of energy,Nevada Office of Energy,188162;188132,sub-federal regulators,nevada office of energy;nevada office of energy,,Sub-federalRegulators,Nevada Office of Energy,,og_mentionee_v3,c99b869b9966c66b36a93431e218d2d7,og_mentionee_v3__c99b869b9966c66b36a93431e218d2d7
nevada office of energy,Nevada Office of Energy,188162;188132,sub-federal regulators,nevada office of energy;nevada office of energy,,Sub-federalRegulators,Nevada Office of Energy,,og_mentionee_v3,3d95991bb6796f63ac7ba651f5d00682,og_mentionee_v3__3d95991bb6796f63ac7ba651f5d00682
#genesis energy,New Zealand oil and gas company Genesis Energy,188162;188132,company keyword,genesis energy,43084c7dbbd896741dc3b6b8a8271100,CompanyKeyword,New Zealand oil and gas company Genesis Energy,,og_mentionee_v3,9015ad3b2182f25fc87ec18d5703e922,og_mentionee_v3__9015ad3b2182f25fc87ec18d5703e922
genesis energy,New Zealand oil and gas company Genesis Energy,188162;188132,company keyword,genesis energy,43084c7dbbd896741dc3b6b8a8271100,CompanyKeyword,New Zealand oil and gas company Genesis Energy,,og_mentionee_v3,1fd0de279da8c1d21cb7ff8d6e2571c4,og_mentionee_v3__1fd0de279da8c1d21cb7ff8d6e2571c4
#nexus pipeline,Nexus Gas Transmission pipeline,188162;188132,pipeline,nexus pipeline;nexus gas transmission pipeline,,Pipeline,Nexus Gas Transmission pipeline,,og_mentionee_v3,da5fe34c81ae72d4b6fdb1a074794dcb,og_mentionee_v3__da5fe34c81ae72d4b6fdb1a074794dcb
nexus pipeline,Nexus Gas Transmission pipeline,188162;188132,pipeline,nexus pipeline;nexus gas transmission pipeline,,Pipeline,Nexus Gas Transmission pipeline,,og_mentionee_v3,203360e8b5f5507f8ccc00373a1dc784,og_mentionee_v3__203360e8b5f5507f8ccc00373a1dc784
@hetimipresylva,Nigerian Minister of State for Petroleum Resources,188162;188132;188121,energy ministry/minister,nigeria;hetimipresylva;nigerian minister of state for petroleum resources,,EnergyMinistry/minister,Nigerian Minister of State for Petroleum Resources,,og_mentionee_v3,b9a9e65b42ad23a881b4fb4197d18805,og_mentionee_v3__b9a9e65b42ad23a881b4fb4197d18805
#nigerian national petroleum corporation ceo,Nigerian National Petroleum Corporation Group Managing Director Kyari,188162;188132,exec,nigerian national petroleum corporation ceo;nigerian national petroleum corporation group managing director kyari;nigerian national petroleum corporation,,Exec,Nigerian National Petroleum Corporation Group Managing Director Kyari,,og_mentionee_v3,3a7cd1e07c093d7a2906914be54080aa,og_mentionee_v3__3a7cd1e07c093d7a2906914be54080aa
#nnpc ceo,Nigerian National Petroleum Corporation Group Managing Director Kyari,188162;188132,exec,nnpc ceo;nigerian national petroleum corporation group managing director kyari;nigerian national petroleum corporation,,Exec,Nigerian National Petroleum Corporation Group Managing Director Kyari,,og_mentionee_v3,f1ea0aca2419b60482b29491b4907324,og_mentionee_v3__f1ea0aca2419b60482b29491b4907324
nigerian national petroleum corporation ceo,Nigerian National Petroleum Corporation Group Managing Director Kyari,188162;188132,exec,nigerian national petroleum corporation ceo;nigerian national petroleum corporation group managing director kyari;nigerian national petroleum corporation,,Exec,Nigerian National Petroleum Corporation Group Managing Director Kyari,,og_mentionee_v3,29d627d3a90ef73f1770f60811e1fe7f,og_mentionee_v3__29d627d3a90ef73f1770f60811e1fe7f
nnpc ceo,Nigerian National Petroleum Corporation Group Managing Director Kyari,188162;188132,exec,nnpc ceo;nigerian national petroleum corporation group managing director kyari;nigerian national petroleum corporation,,Exec,Nigerian National Petroleum Corporation Group Managing Director Kyari,,og_mentionee_v3,be84e7cab9b8bbd2d3db385387439a02,og_mentionee_v3__be84e7cab9b8bbd2d3db385387439a02
#aiteo,Nigerian oil and gas company Aiteo,188162;188132,company keyword,aiteo,,CompanyKeyword,Nigerian oil and gas company Aiteo,,og_mentionee_v3,288089cd399b3919e3e8767dde470bac,og_mentionee_v3__288089cd399b3919e3e8767dde470bac
aiteo,Nigerian oil and gas company Aiteo,188162;188132,company keyword,aiteo,,CompanyKeyword,Nigerian oil and gas company Aiteo,,og_mentionee_v3,5298e316b5b00dddeb360d8cfe7a9b4b,og_mentionee_v3__5298e316b5b00dddeb360d8cfe7a9b4b
@fmprng,Nigerian Petroleum Resources Ministry,188162;188132;188121,energy ministry,energy ministry;nigeria;nigerian petroleum resources ministry;fmprng,,EnergyMinistry,Nigerian Petroleum Resources Ministry,,og_mentionee_v3,f3c7ce84eff586895d202c98801eab15,og_mentionee_v3__f3c7ce84eff586895d202c98801eab15
#nigerian petroleum resources ministry,Nigerian Petroleum Resources Ministry,188162;188132;188121,energy ministry,energy ministry;,,EnergyMinistry,Nigerian Petroleum Resources Ministry,,og_mentionee_v3,c88accd692d4485bdcc389a5a3968292,og_mentionee_v3__c88accd692d4485bdcc389a5a3968292
nigerian petroleum resources ministry,Nigerian Petroleum Resources Ministry,188162;188132;188121,energy ministry,energy ministry;,,EnergyMinistry,Nigerian Petroleum Resources Ministry,,og_mentionee_v3,e4407c68ca9d29a1cad12787fa4e4c03,og_mentionee_v3__e4407c68ca9d29a1cad12787fa4e4c03
#nile blend crude,Nile Blend crude,188162;188132,industry term,nile blend crude;nile blend crude,,IndustryTerm,Nile Blend crude,,og_mentionee_v3,74ab1a989aebc79c00a00d70b71690c4,og_mentionee_v3__74ab1a989aebc79c00a00d70b71690c4
nile blend crude,Nile Blend crude,188162;188132,industry term,nile blend crude;nile blend crude,,IndustryTerm,Nile Blend crude,,og_mentionee_v3,0e3bc8d778705689c5e908dcff44d069,og_mentionee_v3__0e3bc8d778705689c5e908dcff44d069
#ningbo refinery,Ningbo refinery,188162;188132,refinery,ningbo refinery;ningbo refinery,,Refinery,Ningbo refinery,,og_mentionee_v3,ba63a1e226e2933f117ba6bb8818f86d,og_mentionee_v3__ba63a1e226e2933f117ba6bb8818f86d
ningbo refinery,Ningbo refinery,188162;188132,refinery,ningbo refinery;ningbo refinery,,Refinery,Ningbo refinery,,og_mentionee_v3,84ff326b802ec3799594f6d615bd8b9e,og_mentionee_v3__84ff326b802ec3799594f6d615bd8b9e
#niobrara crude,Niobrara crude,188162;188132,industry term,niobrara crude;niobrara crude,,IndustryTerm,Niobrara crude,,og_mentionee_v3,d706a4f1ca6b3c74a417b76ae6b4b1c1,og_mentionee_v3__d706a4f1ca6b3c74a417b76ae6b4b1c1
niobrara crude,Niobrara crude,188162;188132,industry term,niobrara crude;niobrara crude,,IndustryTerm,Niobrara crude,,og_mentionee_v3,64078dbc51126c474120d3bbf51077ac,og_mentionee_v3__64078dbc51126c474120d3bbf51077ac
#nizhne-kvakchikskoye,Nizhne-Kvakchikskoye Field,188162;188132,o&g field,nizhne-kvakchikskoye;nizhne-kvakchikskoye field,,O&gField,Nizhne-Kvakchikskoye Field,,og_mentionee_v3,6d53f1ab37bdea8425dd0bc80647438e,og_mentionee_v3__6d53f1ab37bdea8425dd0bc80647438e
nizhne-kvakchikskoye,Nizhne-Kvakchikskoye Field,188162;188132,o&g field,nizhne-kvakchikskoye;nizhne-kvakchikskoye field,,O&gField,Nizhne-Kvakchikskoye Field,,og_mentionee_v3,fe96cb0f4f13f3b41df54c3d9add7bf2,og_mentionee_v3__fe96cb0f4f13f3b41df54c3d9add7bf2
#novgorod refinery,Nizhny Novgorod refinery,188162;188132,refinery,novgorod refinery;nizhny novgorod refinery,,Refinery,Nizhny Novgorod refinery,,og_mentionee_v3,a2941293bc6462cd7bc16cf29b7f2ce1,og_mentionee_v3__a2941293bc6462cd7bc16cf29b7f2ce1
novgorod refinery,Nizhny Novgorod refinery,188162;188132,refinery,novgorod refinery;nizhny novgorod refinery,,Refinery,Nizhny Novgorod refinery,,og_mentionee_v3,cd166be9c2f12532ff0ebd5eb449dc23,og_mentionee_v3__cd166be9c2f12532ff0ebd5eb449dc23
#norco refinery,Norco refinery,188162;188132,refinery,norco refinery;norco refinery,,Refinery,Norco refinery,,og_mentionee_v3,ae9a45b360a264dd6b02b9937920b179,og_mentionee_v3__ae9a45b360a264dd6b02b9937920b179
norco refinery,Norco refinery,188162;188132,refinery,norco refinery;norco refinery,,Refinery,Norco refinery,,og_mentionee_v3,bcd569d4cbe12d6864a00becaf1d763f,og_mentionee_v3__bcd569d4cbe12d6864a00becaf1d763f
#nordstream-2,Nord Stream 2 pipeline,188162;188132,pipeline,,,Pipeline,Nord Stream 2 pipeline,,og_mentionee_v3,039b3c42354c7e47a023bea48f54bae6,og_mentionee_v3__039b3c42354c7e47a023bea48f54bae6
#nordstream2,Nord Stream 2 pipeline,188162;188132,pipeline,nordstream2;nord stream 2 pipeline,,Pipeline,Nord Stream 2 pipeline,,og_mentionee_v3,85a23012b8ff7db1ce31a479f7aef77c,og_mentionee_v3__85a23012b8ff7db1ce31a479f7aef77c
nord stream 2,Nord Stream 2 pipeline,188162;188132,pipeline,nord stream 2;nord stream 2 pipeline,,Pipeline,Nord Stream 2 pipeline,,og_mentionee_v3,26616a40fa3b2425f7ec4b073a5e5eea,og_mentionee_v3__26616a40fa3b2425f7ec4b073a5e5eea
nord stream 2 gas pipeline,Nord Stream 2 pipeline,188162;188132,pipeline,,,Pipeline,Nord Stream 2 pipeline,,og_mentionee_v3,efb993851892befec8eb4a8a4dcf3115,og_mentionee_v3__efb993851892befec8eb4a8a4dcf3115
nord stream 2 pipeline,Nord Stream 2 pipeline,188162;188132,pipeline,,,Pipeline,Nord Stream 2 pipeline,,og_mentionee_v3,c7ecbc76cd6863cef2a9184f95fdd9cb,og_mentionee_v3__c7ecbc76cd6863cef2a9184f95fdd9cb
nordstream 2,Nord Stream 2 pipeline,188162;188132,pipeline,,,Pipeline,Nord Stream 2 pipeline,,og_mentionee_v3,892c04671616739192a46bb48bae958d,og_mentionee_v3__892c04671616739192a46bb48bae958d
nordstream-2,Nord Stream 2 pipeline,188162;188132,pipeline,,,Pipeline,Nord Stream 2 pipeline,,og_mentionee_v3,28cf4d3d476be106f85e9a0d29d4e3c9,og_mentionee_v3__28cf4d3d476be106f85e9a0d29d4e3c9
nordstream2,Nord Stream 2 pipeline,188162;188132,pipeline,nordstream2;nord stream 2 pipeline,,Pipeline,Nord Stream 2 pipeline,,og_mentionee_v3,083c8bc5c9a776adcd07dfec3dd939cd,og_mentionee_v3__083c8bc5c9a776adcd07dfec3dd939cd
северный поток-2,Nord Stream 2 pipeline,188162;188132,pipeline,северный поток-2;nord stream 2 pipeline,,Pipeline,Nord Stream 2 pipeline,,og_mentionee_v3,2a1e5251e88853aa23ba03d8f713289d,og_mentionee_v3__2a1e5251e88853aa23ba03d8f713289d
северныйпоток2,Nord Stream 2 pipeline,188162;188132,pipeline,северныйпоток2;nord stream 2 pipeline,,Pipeline,Nord Stream 2 pipeline,,og_mentionee_v3,fd3f1b8d8e131a2282741ef1c38da176,og_mentionee_v3__fd3f1b8d8e131a2282741ef1c38da176
北溪2号,Nord Stream 2 pipeline,188162;188132,pipeline,,,Pipeline,Nord Stream 2 pipeline,,og_mentionee_v3,ae67526a4441fde80f4dd22ca9dbd02b,og_mentionee_v3__ae67526a4441fde80f4dd22ca9dbd02b
#nordstream,Nord Stream pipeline,188162;188132,pipeline,nordstream;nord stream pipeline,,Pipeline,Nord Stream pipeline,,og_mentionee_v3,0b6b4ff47823b9954a18f3573c9de169,og_mentionee_v3__0b6b4ff47823b9954a18f3573c9de169
gazociąg północny,Nord Stream pipeline,188162;188132,pipeline,,,Pipeline,Nord Stream pipeline,,og_mentionee_v3,9cf5fe630a4c3f2a22f2390e0ab4189f,og_mentionee_v3__9cf5fe630a4c3f2a22f2390e0ab4189f
nord stream,Nord Stream pipeline,188162;188132,pipeline,nord stream;nord stream pipeline,,Pipeline,Nord Stream pipeline,,og_mentionee_v3,3fa2203d53acbe70f85ab6358d0c776c,og_mentionee_v3__3fa2203d53acbe70f85ab6358d0c776c
nord stream gas pipeline,Nord Stream pipeline,188162;188132,pipeline,,,Pipeline,Nord Stream pipeline,,og_mentionee_v3,67ca97d968083f7738a9660b37463c7b,og_mentionee_v3__67ca97d968083f7738a9660b37463c7b
nord stream pipeline,Nord Stream pipeline,188162;188132,pipeline,,,Pipeline,Nord Stream pipeline,,og_mentionee_v3,32dd28fd69ff275be26bb7b5e5f0d640,og_mentionee_v3__32dd28fd69ff275be26bb7b5e5f0d640
nordstream,Nord Stream pipeline,188162;188132,pipeline,nordstream;nord stream pipeline,,Pipeline,Nord Stream pipeline,,og_mentionee_v3,38c37a5b9dfb1cf0cd6a620dfab1b7a4,og_mentionee_v3__38c37a5b9dfb1cf0cd6a620dfab1b7a4
северный поток,Nord Stream pipeline,188162;188132,pipeline,северный поток;nord stream pipeline,,Pipeline,Nord Stream pipeline,,og_mentionee_v3,e507224c0943d50e9838eac6e3924a75,og_mentionee_v3__e507224c0943d50e9838eac6e3924a75
северныйпоток,Nord Stream pipeline,188162;188132,pipeline,северныйпоток;nord stream pipeline,,Pipeline,Nord Stream pipeline,,og_mentionee_v3,61c6d39a2a96c731da2443be7d642ecc,og_mentionee_v3__61c6d39a2a96c731da2443be7d642ecc
نورد ستريم,Nord Stream pipeline,188162;188132,pipeline,,,Pipeline,Nord Stream pipeline,,og_mentionee_v3,7afba51cc8da27750b44cf8c90b08aa2,og_mentionee_v3__7afba51cc8da27750b44cf8c90b08aa2
北溪天然气管道,Nord Stream pipeline,188162;188132,pipeline,,,Pipeline,Nord Stream pipeline,,og_mentionee_v3,968f0351395ec07f2a785049445aae2f,og_mentionee_v3__968f0351395ec07f2a785049445aae2f
#normandy refinery,Normandy refinery,188162;188132,refinery,normandy refinery;normandy refinery,,Refinery,Normandy refinery,,og_mentionee_v3,7bb71e9a351c9ef514174d087580cb7e,og_mentionee_v3__7bb71e9a351c9ef514174d087580cb7e
normandy refinery,Normandy refinery,188162;188132,refinery,normandy refinery;normandy refinery,,Refinery,Normandy refinery,,og_mentionee_v3,0a64f359659c5df941ae8fc66355a3df,og_mentionee_v3__0a64f359659c5df941ae8fc66355a3df
#north carolina department of environmental quality.,North Carolina Department of Environmental Quality.,188162;188132,sub-federal regulators,north carolina department of environmental quality.;north carolina department of environmental quality.,,Sub-federalRegulators,North Carolina Department of Environmental Quality.,,og_mentionee_v3,098a7493b76e121e1c1591cbe6ad771e,og_mentionee_v3__098a7493b76e121e1c1591cbe6ad771e
north carolina department of environmental quality.,North Carolina Department of Environmental Quality.,188162;188132,sub-federal regulators,north carolina department of environmental quality.;north carolina department of environmental quality.,,Sub-federalRegulators,North Carolina Department of Environmental Quality.,,og_mentionee_v3,60fa3d486b8b44d0a366566230a36ac2,og_mentionee_v3__60fa3d486b8b44d0a366566230a36ac2
#north dakota petroleum council,North Dakota Petroleum Council,188162;188132,sub-federal regulators,north dakota petroleum council;north dakota petroleum council,,Sub-federalRegulators,North Dakota Petroleum Council,,og_mentionee_v3,fda72429ce980e2f619d59d8e06d1ff2,og_mentionee_v3__fda72429ce980e2f619d59d8e06d1ff2
north dakota petroleum council,North Dakota Petroleum Council,188162;188132,sub-federal regulators,north dakota petroleum council;north dakota petroleum council,,Sub-federalRegulators,North Dakota Petroleum Council,,og_mentionee_v3,5bfd508a276b3fe74c8c67e170da0df1,og_mentionee_v3__5bfd508a276b3fe74c8c67e170da0df1
@moeppmkd,North Macedonian Environment and Physical Planning Ministry,188162;188132;188121,energy ministry,energy ministry;north macedonia;north macedonian environment and physical planning ministry;moeppmkd,,EnergyMinistry,North Macedonian Environment and Physical Planning Ministry,,og_mentionee_v3,0dd36d34cdaf5508c80acc697190c6f7,og_mentionee_v3__0dd36d34cdaf5508c80acc697190c6f7
#north macedonian environment and physical planning ministry,North Macedonian Environment and Physical Planning Ministry,188162;188132;188121,energy ministry,energy ministry;,,EnergyMinistry,North Macedonian Environment and Physical Planning Ministry,,og_mentionee_v3,d40ddb4ca2631164fe96121371d8c645,og_mentionee_v3__d40ddb4ca2631164fe96121371d8c645
north macedonian environment and physical planning ministry,North Macedonian Environment and Physical Planning Ministry,188162;188132;188121,energy ministry,energy ministry;,,EnergyMinistry,North Macedonian Environment and Physical Planning Ministry,,og_mentionee_v3,506f51081f7f5794fae4b2b40c970980,og_mentionee_v3__506f51081f7f5794fae4b2b40c970980
#makpetrol,North Macedonian oil and gas company Makpetrol,188162;188132,company keyword,makpetrol,,CompanyKeyword,North Macedonian oil and gas company Makpetrol,,og_mentionee_v3,7b60976dc113dd9022bef47e4a1e75d6,og_mentionee_v3__7b60976dc113dd9022bef47e4a1e75d6
makpetrol,North Macedonian oil and gas company Makpetrol,188162;188132,company keyword,makpetrol,,CompanyKeyword,North Macedonian oil and gas company Makpetrol,,og_mentionee_v3,e8ca21466ad4c06d9f58417e960991e9,og_mentionee_v3__e8ca21466ad4c06d9f58417e960991e9
#north pole refinery,North Pole Terminal,188162;188132,refinery,north pole refinery;north pole terminal,,Refinery,North Pole Terminal,,og_mentionee_v3,50ed9e2fad6db4cef960a801d2884aa0,og_mentionee_v3__50ed9e2fad6db4cef960a801d2884aa0
north pole refinery,North Pole Terminal,188162;188132,refinery,north pole refinery;north pole terminal,,Refinery,North Pole Terminal,,og_mentionee_v3,4d8691b7a0945eee3f23037fad113c52,og_mentionee_v3__4d8691b7a0945eee3f23037fad113c52
#north-caucasus basin,North-Caucasus Basin,188162;188132,o&g field,north-caucasus basin;north-caucasus basin,,O&gField,North-Caucasus Basin,,og_mentionee_v3,5f8f1e82741c1d732150794da1871b45,og_mentionee_v3__5f8f1e82741c1d732150794da1871b45
north-caucasus basin,North-Caucasus Basin,188162;188132,o&g field,north-caucasus basin;north-caucasus basin,,O&gField,North-Caucasus Basin,,og_mentionee_v3,0832134d66368168978c84bfda74fb06,og_mentionee_v3__0832134d66368168978c84bfda74fb06
#northwest pipeline,Northwest pipeline,188162;188132,pipeline,northwest pipeline;northwest pipeline,,Pipeline,Northwest pipeline,,og_mentionee_v3,fa45c92c7bc71c8f6f064c8fc141ce6e,og_mentionee_v3__fa45c92c7bc71c8f6f064c8fc141ce6e
northwest pipeline,Northwest pipeline,188162;188132,pipeline,northwest pipeline;northwest pipeline,,Pipeline,Northwest pipeline,,og_mentionee_v3,822c7fb265e0189223b4892e6ef1222a,og_mentionee_v3__822c7fb265e0189223b4892e6ef1222a
@hoyretina,Norwegian Minister of Petroleum and Energy,188162;188132;188121,energy ministry/minister,norway;hoyretina;norwegian minister of petroleum and energy,,EnergyMinistry/minister,Norwegian Minister of Petroleum and Energy,,og_mentionee_v3,a8a4d4ed1511a59522b0cbf300bc6a13,og_mentionee_v3__a8a4d4ed1511a59522b0cbf300bc6a13
@akerbpasa,Norwegian oil and gas company Aker BP,188162;188132,company handle,aker bp,,CompanyHandle,Norwegian oil and gas company Aker BP,,og_mentionee_v3,ef8661b129b6035fd21d27d745bb65d8,og_mentionee_v3__ef8661b129b6035fd21d27d745bb65d8
#aker bp,Norwegian oil and gas company Aker BP,188162;188132,company keyword,aker bp,,CompanyKeyword,Norwegian oil and gas company Aker BP,,og_mentionee_v3,569ff119d04a0020076ec5675543cf96,og_mentionee_v3__569ff119d04a0020076ec5675543cf96
aker bp,Norwegian oil and gas company Aker BP,188162;188132,company keyword,aker bp,,CompanyKeyword,Norwegian oil and gas company Aker BP,,og_mentionee_v3,b94863c188e4eacd245072e28b340e9e,og_mentionee_v3__b94863c188e4eacd245072e28b340e9e
#dno asa,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,dno asa,6737e295b6290297ab1d43e73c9148df,CompanyKeyword,Norwegian oil and gas company DNO ASA,,og_mentionee_v3,50c9fca341adcb4e36fb104962e5ba83,og_mentionee_v3__50c9fca341adcb4e36fb104962e5ba83
#dno international,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,dno asa;dno international,6737e295b6290297ab1d43e73c9148df,CompanyKeyword,Norwegian oil and gas company DNO ASA,,og_mentionee_v3,098c4da37e3cb7809a9c2ea176f57581,og_mentionee_v3__098c4da37e3cb7809a9c2ea176f57581
#dnoインターナショナル,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,dno asa;dnoインターナショナル,6737e295b6290297ab1d43e73c9148df,CompanyKeyword,Norwegian oil and gas company DNO ASA,,og_mentionee_v3,8e371363b61b6a85c99c627452bdf1f2,og_mentionee_v3__8e371363b61b6a85c99c627452bdf1f2
#دی‌ان‌او اینترنشنال,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,dno asa;دی‌ان‌او اینترنشنال,6737e295b6290297ab1d43e73c9148df,CompanyKeyword,Norwegian oil and gas company DNO ASA,,og_mentionee_v3,f962d27b6cf0743d8403274bcf530067,og_mentionee_v3__f962d27b6cf0743d8403274bcf530067
dno asa,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,dno asa,6737e295b6290297ab1d43e73c9148df,CompanyKeyword,Norwegian oil and gas company DNO ASA,,og_mentionee_v3,9bcf24eb5e891067a709945dc1efcbec,og_mentionee_v3__9bcf24eb5e891067a709945dc1efcbec
dno international,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,dno asa;dno international,6737e295b6290297ab1d43e73c9148df,CompanyKeyword,Norwegian oil and gas company DNO ASA,,og_mentionee_v3,3b2bac1ee1e49c8cf002a65973eb609e,og_mentionee_v3__3b2bac1ee1e49c8cf002a65973eb609e
dnoインターナショナル,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,dno asa;dnoインターナショナル,6737e295b6290297ab1d43e73c9148df,CompanyKeyword,Norwegian oil and gas company DNO ASA,,og_mentionee_v3,15aae09627e15026829a6e19591e69ef,og_mentionee_v3__15aae09627e15026829a6e19591e69ef
دی‌ان‌او اینترنشنال,Norwegian oil and gas company DNO ASA,188162;188132,company keyword,dno asa;دی‌ان‌او اینترنشنال,6737e295b6290297ab1d43e73c9148df,CompanyKeyword,Norwegian oil and gas company DNO ASA,,og_mentionee_v3,79a91adf6d533aa776d9509a28a86791,og_mentionee_v3__79a91adf6d533aa776d9509a28a86791
