german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
semmelweisstrasse,"Semmelweisstrasse in Wiesbaden, Germany",50.0459462,8.230046,1,,,,,,Exec,"Semmelweisstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a96b220278821ec64a24b3385c05939d,german_fires_wiesbaden_locations__a96b220278821ec64a24b3385c05939d
senefelderstrasse,"Senefelderstrasse in Wiesbaden, Germany",50.0603289,8.345792,1,,,,,,Exec,"Senefelderstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,760ba44fbe7b1bb17b5f72b7876aec0a,german_fires_wiesbaden_locations__760ba44fbe7b1bb17b5f72b7876aec0a
setzlingsweg,"Setzlingsweg in Wiesbaden, Germany",50.0527162,8.3028063,1,,,,,,IndustryTerm,"Setzlingsweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5b3db2ee22a9f22a189957bfd2f53c8d,german_fires_wiesbaden_locations__5b3db2ee22a9f22a189957bfd2f53c8d
seybertstrasse,"Seybertstrasse in Wiesbaden, Germany",50.0852757,8.2665021,1,,,,,,space,"Seybertstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,bd901b161324d9c333836c19c99aec4d,german_fires_wiesbaden_locations__bd901b161324d9c333836c19c99aec4d
sickingenstrasse,"Sickingenstrasse in Wiesbaden, Germany",50.0549476,8.2232709,1,,,,,,Legislator,"Sickingenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d2e31487a69d895e6fb89deabd3ff5be,german_fires_wiesbaden_locations__d2e31487a69d895e6fb89deabd3ff5be
siebenmorgenweg,"Siebenmorgenweg in Wiesbaden, Germany",50.0075427,8.3143436,1,,,,,,DiplomaticFacilities,"Siebenmorgenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a7fd85efe1e367103b668ad8666dae19,german_fires_wiesbaden_locations__a7fd85efe1e367103b668ad8666dae19
siegfried-kunze-weg,"Siegfried-Kunze-Weg in Wiesbaden, Germany",50.1152568,8.3378768,1,,,,,,Wells,"Siegfried-Kunze-Weg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,264876e395e69314e6768129835eaccc,german_fires_wiesbaden_locations__264876e395e69314e6768129835eaccc
siegfriedring,"Siegfriedring in Wiesbaden, Germany",50.0599146,8.2646759,1,,,,,,AAEntity,"Siegfriedring in Wiesbaden, Germany",,german_fires_wiesbaden_locations,98cdd1f0ac3a32f70ca5cb42f972d52e,german_fires_wiesbaden_locations__98cdd1f0ac3a32f70ca5cb42f972d52e
sieglindeweg,"Sieglindeweg in Wiesbaden, Germany",50.062544,8.2653566,1,,,,,,Refinery,"Sieglindeweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,341d0737029434301061f83899d13431,german_fires_wiesbaden_locations__341d0737029434301061f83899d13431
siegmundweg,"Siegmundweg in Wiesbaden, Germany",50.061778,8.2657576,1,,,,,,News,"Siegmundweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5cb54927c7dcf9721ebd1c2f76fac4e8,german_fires_wiesbaden_locations__5cb54927c7dcf9721ebd1c2f76fac4e8
siemensstrasse,"Siemensstrasse in Wiesbaden, Germany",50.0588163,8.3387898,1,,,,,,AAEntity,"Siemensstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e3355b58a26b9268e6c1c58196f5ecab,german_fires_wiesbaden_locations__e3355b58a26b9268e6c1c58196f5ecab
sigismundstrasse,"Sigismundstrasse in Wiesbaden, Germany",50.0582884,8.3021018,1,,,,,,Wells,"Sigismundstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,751acfa310687858fa40657fd3ef72a6,german_fires_wiesbaden_locations__751acfa310687858fa40657fd3ef72a6
silcherstrasse,"Silcherstrasse in Wiesbaden, Germany",50.0833089,8.2788319,1,,,,,,Organization,"Silcherstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e3a5bcd7c04c31df6c2e7623da8ad60c,german_fires_wiesbaden_locations__e3a5bcd7c04c31df6c2e7623da8ad60c
simone-veil-strasse,"Simone-Veil-Strasse in Wiesbaden, Germany",50.0697766,8.2240095,1,,,,,,Shipping,"Simone-Veil-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e2b9f9a8a0e1f67cea24a48f22c3a528,german_fires_wiesbaden_locations__e2b9f9a8a0e1f67cea24a48f22c3a528
simrockstrasse,"Simrockstrasse in Wiesbaden, Germany",50.0558652,8.242165,1,,,,,,Person,"Simrockstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9bd6fc9d0deddb577abe23474762a5d9,german_fires_wiesbaden_locations__9bd6fc9d0deddb577abe23474762a5d9
simsenwies,"Simsenwies in Wiesbaden, Germany",50.0848022,8.2475361,1,,,,,,Person,"Simsenwies in Wiesbaden, Germany",,german_fires_wiesbaden_locations,689020dd8b1aa39a047b1329fa7ffca4,german_fires_wiesbaden_locations__689020dd8b1aa39a047b1329fa7ffca4
sohnleinstrasse,"Sohnleinstrasse in Wiesbaden, Germany",50.0443721,8.1800406,1,,,,,,AAEntity,"Sohnleinstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,033514fde700433f909febcb35c733b8,german_fires_wiesbaden_locations__033514fde700433f909febcb35c733b8
solmsstrasse,"Solmsstrasse in Wiesbaden, Germany",50.077068,8.2554815,1,,,,,,AAEntity,"Solmsstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,45ea420dd17037101b6590acb7cce26d,german_fires_wiesbaden_locations__45ea420dd17037101b6590acb7cce26d
sommerstrasse,"Sommerstrasse in Wiesbaden, Germany",50.0753357,8.2067148,1,,,,,,space,"Sommerstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,662f8a5b75ec8d244b2487624405833e,german_fires_wiesbaden_locations__662f8a5b75ec8d244b2487624405833e
sonnenberger strasse,"Sonnenberger Strasse in Wiesbaden, Germany",50.0897596,8.2566637,1,,,,,,Organization,"Sonnenberger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e4536f3f898eb4f22d61e2e00259893d,german_fires_wiesbaden_locations__e4536f3f898eb4f22d61e2e00259893d
sonnenblumenweg,"Sonnenblumenweg in Wiesbaden, Germany",50.0658688,8.1857102,1,,,,,,CompanyKeyword,"Sonnenblumenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4ec8d31ebed5b1ffa49e38292f81f2c9,german_fires_wiesbaden_locations__4ec8d31ebed5b1ffa49e38292f81f2c9
sonnenhohe,"Sonnenhohe in Wiesbaden, Germany",50.1377582,8.302208,1,,,,,,CompanyKeyword,"Sonnenhohe in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e12f506cca5e9ee00793b9196ad706a8,german_fires_wiesbaden_locations__e12f506cca5e9ee00793b9196ad706a8
sonnenstrasse,"Sonnenstrasse in Wiesbaden, Germany",50.0813322,8.272905,1,,,,,,FTO,"Sonnenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8e55a17965cf00c5957b76a225b058a6,german_fires_wiesbaden_locations__8e55a17965cf00c5957b76a225b058a6
soodersteige,"Soodersteige in Wiesbaden, Germany",50.0953512,8.2565632,1,,,,,,Pipeline,"Soodersteige in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0ebb7f58580d9deb7a621a5b3af635e2,german_fires_wiesbaden_locations__0ebb7f58580d9deb7a621a5b3af635e2
sooderstrasse,"Sooderstrasse in Wiesbaden, Germany",50.0990237,8.2569448,1,,,,,,Media,"Sooderstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,571a6619751798e3e081899f730568e5,german_fires_wiesbaden_locations__571a6619751798e3e081899f730568e5
soonwaldstrasse,"Soonwaldstrasse in Wiesbaden, Germany",50.0473235,8.3685596,1,,,,,,Person,"Soonwaldstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,87d63cb0c62faf23a08d604bf9575d32,german_fires_wiesbaden_locations__87d63cb0c62faf23a08d604bf9575d32
sophienstrasse,"Sophienstrasse in Wiesbaden, Germany",50.0798969,8.2560055,1,,,,,,IndustryTerm,"Sophienstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1450a0f4c02fe672e494a7304ce27aea,german_fires_wiesbaden_locations__1450a0f4c02fe672e494a7304ce27aea
spandauer strasse,"Spandauer Strasse in Wiesbaden, Germany",50.0597836,8.2918368,1,,,,,,Diplomat,"Spandauer Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,46e6ee73528b54cd41e6174494ff01cd,german_fires_wiesbaden_locations__46e6ee73528b54cd41e6174494ff01cd
spechtweg,"Spechtweg in Wiesbaden, Germany",50.0826645,8.1909003,1,,,,,,News,"Spechtweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,27ada990c513728a3011ba02df3bca75,german_fires_wiesbaden_locations__27ada990c513728a3011ba02df3bca75
speierlingstrasse,"Speierlingstrasse in Wiesbaden, Germany",50.0782184,8.2397608,1,,,,,,Diplomat,"Speierlingstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8f7672fb5085632cce3cf8d7a4330ff2,german_fires_wiesbaden_locations__8f7672fb5085632cce3cf8d7a4330ff2
spelzmuhlweg,"Spelzmuhlweg in Wiesbaden, Germany",50.0556694,8.2555777,1,,,,,,Wells,"Spelzmuhlweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f6b41faf2e0e88375a94638759344e64,german_fires_wiesbaden_locations__f6b41faf2e0e88375a94638759344e64
sperberweg,"Sperberweg in Wiesbaden, Germany",50.0878126,8.1908092,1,,,,,,DiplomaticFacilities,"Sperberweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7044abe4c81a1d12a41a18e1d37aca5b,german_fires_wiesbaden_locations__7044abe4c81a1d12a41a18e1d37aca5b
spessartstrasse,"Spessartstrasse in Wiesbaden, Germany",50.0634917,8.3493312,1,,,,,,AAEntity,"Spessartstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1456e804a6afb21e62cff0f347b9363b,german_fires_wiesbaden_locations__1456e804a6afb21e62cff0f347b9363b
spiegelgasse,"Spiegelgasse in Wiesbaden, Germany",50.0849449,8.2426067,1,,,,,,FTO,"Spiegelgasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e5ae4d998ee74b3820e01a2cea62a9dc,german_fires_wiesbaden_locations__e5ae4d998ee74b3820e01a2cea62a9dc
spiekerooger strasse,"Spiekerooger Strasse in Wiesbaden, Germany",50.0609341,8.2095854,1,,,,,,Diplomat,"Spiekerooger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,01bcb5a223f984a69f76365322020b2f,german_fires_wiesbaden_locations__01bcb5a223f984a69f76365322020b2f
spitzwegstrasse,"Spitzwegstrasse in Wiesbaden, Germany",50.0938051,8.2198559,1,,,,,,Exec,"Spitzwegstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,57986ba9b2547b51d6634864a8e26144,german_fires_wiesbaden_locations__57986ba9b2547b51d6634864a8e26144
spohrstrasse,"Spohrstrasse in Wiesbaden, Germany",50.0891414,8.2517744,1,,,,,,Keyphrase,"Spohrstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4353b68e764cec5806898b4caa683b47,german_fires_wiesbaden_locations__4353b68e764cec5806898b4caa683b47
sporkhorststrasse,"Sporkhorststrasse in Wiesbaden, Germany",50.0739232,8.1989898,1,,,,,,CompanyKeyword,"Sporkhorststrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,7ad04254c998f23461fc9857b474283e,german_fires_wiesbaden_locations__7ad04254c998f23461fc9857b474283e
sportplatzweg,"Sportplatzweg in Wiesbaden, Germany",50.0462644,8.2027765,1,,,,,,News,"Sportplatzweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f5f8164386acb031a6c239ed29c45f5c,german_fires_wiesbaden_locations__f5f8164386acb031a6c239ed29c45f5c
st.-gallus-strasse,"St.-Gallus-Strasse in Wiesbaden, Germany",50.0815301,8.3295629,1,,,,,,DiplomaticFacilities,"St.-Gallus-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,cbab7105e495f84988dd8d11db62021e,german_fires_wiesbaden_locations__cbab7105e495f84988dd8d11db62021e
st.-walbertus-strasse,"St.-Walbertus-Strasse in Wiesbaden, Germany",50.0821161,8.3299441,1,,,,,,Exec,"St.-Walbertus-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,534ba4a841a1a3e70f1762a7cdb0f897,german_fires_wiesbaden_locations__534ba4a841a1a3e70f1762a7cdb0f897
stanleystrasse,"Stanleystrasse in Wiesbaden, Germany",50.0756783,8.2634307,1,,,,,,Diplomat,"Stanleystrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,53281cf7f565d192ea584d0c3061eec1,german_fires_wiesbaden_locations__53281cf7f565d192ea584d0c3061eec1
starenweg,"Starenweg in Wiesbaden, Germany",50.0921385,8.2596998,1,,,,,,DiplomaticFacilities,"Starenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f9dfa8612c7905065b331ac8e5abc777,german_fires_wiesbaden_locations__f9dfa8612c7905065b331ac8e5abc777
steckelburgstrasse,"Steckelburgstrasse in Wiesbaden, Germany",50.0614065,8.213914,1,,,,,,Pipeline,"Steckelburgstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,13726822a399a06005c9acb379ee30f8,german_fires_wiesbaden_locations__13726822a399a06005c9acb379ee30f8
steckengartenstrasse,"Steckengartenstrasse in Wiesbaden, Germany",50.0971363,8.2584358,1,,,,,,FTO,"Steckengartenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d4b72c46f01d187046eaa4f09e1754fe,german_fires_wiesbaden_locations__d4b72c46f01d187046eaa4f09e1754fe
steckersloch,"Steckersloch in Wiesbaden, Germany",50.0848022,8.2475361,1,,,,,,Wells,"Steckersloch in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c88470d520902244b75890050642388c,german_fires_wiesbaden_locations__c88470d520902244b75890050642388c
stegerwaldstrasse,"Stegerwaldstrasse in Wiesbaden, Germany",50.0686103,8.1986301,1,,,,,,Media,"Stegerwaldstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a595b8f1f92eb2fc27ead5227b5dffb4,german_fires_wiesbaden_locations__a595b8f1f92eb2fc27ead5227b5dffb4
steigerwaldstrasse,"Steigerwaldstrasse in Wiesbaden, Germany",50.0471907,8.3688518,1,,,,,,Shipping,"Steigerwaldstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,68cfa8e93a052fdaf56307d08571d83a,german_fires_wiesbaden_locations__68cfa8e93a052fdaf56307d08571d83a
steigweg,"Steigweg in Wiesbaden, Germany",50.014046,8.311701,1,,,,,,LegislativeCommittee,"Steigweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,962be837a6839f09fbbeb5eae6a76901,german_fires_wiesbaden_locations__962be837a6839f09fbbeb5eae6a76901
steilgasse,"Steilgasse in Wiesbaden, Germany",50.1184781,8.2714672,1,,,,,,IndustryTerm,"Steilgasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3aa65ba261c92ed4568ab9fa35196184,german_fires_wiesbaden_locations__3aa65ba261c92ed4568ab9fa35196184
steinberger strasse,"Steinberger Strasse in Wiesbaden, Germany",50.0604907,8.237418,1,,,,,,Wells,"Steinberger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4631ec0457948da52b04ba3d752acf7c,german_fires_wiesbaden_locations__4631ec0457948da52b04ba3d752acf7c
steinern strasse,"Steinern Strasse in Wiesbaden, Germany",50.0124451,8.293938,1,,,,,,LegislativeCommittee,"Steinern Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,bafc656fbf189c3a1176d4c7424be45f,german_fires_wiesbaden_locations__bafc656fbf189c3a1176d4c7424be45f
steinern-kreuz-weg,"Steinern-Kreuz-Weg in Wiesbaden, Germany",50.0070014,8.3083714,1,,,,,,LegislativeCommittee,"Steinern-Kreuz-Weg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,923a242408b6506fe41737f56c644361,german_fires_wiesbaden_locations__923a242408b6506fe41737f56c644361
steingasse,"Steingasse in Wiesbaden, Germany",50.0869964,8.2384607,1,,,,,,Organization,"Steingasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a19b28c7b2c9fb5b272c64b2c6a54dd3,german_fires_wiesbaden_locations__a19b28c7b2c9fb5b272c64b2c6a54dd3
steinkippel,"Steinkippel in Wiesbaden, Germany",50.0780753,8.1997763,1,,,,,,Consulates,"Steinkippel in Wiesbaden, Germany",,german_fires_wiesbaden_locations,75a5b4e9443efeddc02bd716d92bad67,german_fires_wiesbaden_locations__75a5b4e9443efeddc02bd716d92bad67
steinkopfstrasse,"Steinkopfstrasse in Wiesbaden, Germany",50.1125051,8.2955043,1,,,,,,space,"Steinkopfstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,58ee01af8b43342053f24ffa42a3ba9a,german_fires_wiesbaden_locations__58ee01af8b43342053f24ffa42a3ba9a
steinmetzstrasse,"Steinmetzstrasse in Wiesbaden, Germany",50.0782879,8.2237052,1,,,,,,LegislativeCommittee,"Steinmetzstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8c6f7e5c8d6568506eb09ac8d70914f3,german_fires_wiesbaden_locations__8c6f7e5c8d6568506eb09ac8d70914f3
steinritzstrasse,"Steinritzstrasse in Wiesbaden, Germany",50.0473161,8.2002101,1,,,,,,IndustryTerm,"Steinritzstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ed5138961f082574c62801be869545ad,german_fires_wiesbaden_locations__ed5138961f082574c62801be869545ad
steinstrasse,"Steinstrasse in Wiesbaden, Germany",50.0689122,8.2190713,1,,,,,,CompanyKeyword,"Steinstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9fc7c7dcb1a9763ee14a4fd9f5431e86,german_fires_wiesbaden_locations__9fc7c7dcb1a9763ee14a4fd9f5431e86
stephan-born-strasse,"Stephan-Born-Strasse in Wiesbaden, Germany",50.0681008,8.1886502,1,,,,,,LegislativeCommittee,"Stephan-Born-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2be570e018ec77923609db42bccc17ff,german_fires_wiesbaden_locations__2be570e018ec77923609db42bccc17ff
sternenhof,"Sternenhof in Wiesbaden, Germany",50.0273692,8.3306814,1,,,,,,ForeignMinistry,"Sternenhof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fda8779a15140cc63e3a9b2b7e4e9b48,german_fires_wiesbaden_locations__fda8779a15140cc63e3a9b2b7e4e9b48
sterntalerweg,"Sterntalerweg in Wiesbaden, Germany",50.0682563,8.1821014,1,,,,,,News,"Sterntalerweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0203ec23903e7940404625d9d76c6c9a,german_fires_wiesbaden_locations__0203ec23903e7940404625d9d76c6c9a
sternweg,"Sternweg in Wiesbaden, Germany",50.0937128,8.3029073,1,,,,,,DiplomaticFacilities,"Sternweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,da878abb517c31e69170a0307d1d508e,german_fires_wiesbaden_locations__da878abb517c31e69170a0307d1d508e
stettiner strasse,"Stettiner Strasse in Wiesbaden, Germany",50.0382451,8.2398723,1,,,,,,Legislator,"Stettiner Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ba53bc2d800b86779919b6d429afd887,german_fires_wiesbaden_locations__ba53bc2d800b86779919b6d429afd887
steubenhof,"Steubenhof in Wiesbaden, Germany",50.140935,8.314028,1,,,,,,Exec,"Steubenhof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8ca111746803bf890c1f7cb0037aa233,german_fires_wiesbaden_locations__8ca111746803bf890c1f7cb0037aa233
steubenstrasse,"Steubenstrasse in Wiesbaden, Germany",50.0823922,8.2510789,1,,,,,,Organization,"Steubenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b139da9125a93d52e3ce55f40bba8322,german_fires_wiesbaden_locations__b139da9125a93d52e3ce55f40bba8322
stiebniger strasse,"Stiebniger Strasse in Wiesbaden, Germany",50.0451088,8.3667783,1,,,,,,Person,"Stiebniger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,67357454b53f9ec57426f4f277fc48c9,german_fires_wiesbaden_locations__67357454b53f9ec57426f4f277fc48c9
stiegelstrasse,"Stiegelstrasse in Wiesbaden, Germany",50.0942445,8.3099373,1,,,,,,News,"Stiegelstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4537c0b87d63ba91a69f8a92ea1d7bf6,german_fires_wiesbaden_locations__4537c0b87d63ba91a69f8a92ea1d7bf6
stielstrasse,"Stielstrasse in Wiesbaden, Germany",50.0496077,8.198789,1,,,,,,AAEntity,"Stielstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1ceff94b47d70dccac683c3c66b99e2c,german_fires_wiesbaden_locations__1ceff94b47d70dccac683c3c66b99e2c
stiftstrasse,"Stiftstrasse in Wiesbaden, Germany",50.0894586,8.2366243,1,,,,,,Keyphrase,"Stiftstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b5688c42b2e678a0e45e88d6b3d98f1b,german_fires_wiesbaden_locations__b5688c42b2e678a0e45e88d6b3d98f1b
stockbornweg,"Stockbornweg in Wiesbaden, Germany",50.0510281,8.2390405,1,,,,,,Refinery,"Stockbornweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9a8ce7f040862af396332b2bf110e093,german_fires_wiesbaden_locations__9a8ce7f040862af396332b2bf110e093
stolberger strasse,"Stolberger Strasse in Wiesbaden, Germany",50.0609165,8.3429794,1,,,,,,Media,"Stolberger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d6b9c091b9aeee09ca57fc6b1c25661b,german_fires_wiesbaden_locations__d6b9c091b9aeee09ca57fc6b1c25661b
stollenweg,"Stollenweg in Wiesbaden, Germany",50.1015391,8.1836763,1,,,,,,FTO,"Stollenweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,33e61245916d792d52a99e180c135c15,german_fires_wiesbaden_locations__33e61245916d792d52a99e180c135c15
stolze-schrey-strasse,"Stolze-Schrey-Strasse in Wiesbaden, Germany",50.0860208,8.2305767,1,,,,,,IndustryTerm,"Stolze-Schrey-Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,daabbc93efbbd2d1f0e8b06459569a63,german_fires_wiesbaden_locations__daabbc93efbbd2d1f0e8b06459569a63
storchenallee,"Storchenallee in Wiesbaden, Germany",50.0429112,8.2026889,1,,,,,,Pipeline,"Storchenallee in Wiesbaden, Germany",,german_fires_wiesbaden_locations,97744f0d85172d2ffa01a667b7b5dfde,german_fires_wiesbaden_locations__97744f0d85172d2ffa01a667b7b5dfde
stormstrasse,"Stormstrasse in Wiesbaden, Germany",50.1355005,8.308033,1,,,,,,Exec,"Stormstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b6d6454735786c5fbc8e161a9bc4e989,german_fires_wiesbaden_locations__b6d6454735786c5fbc8e161a9bc4e989
strasse der republik,"Strasse der Republik in Wiesbaden, Germany",50.0444586,8.2411596,1,,,,,,AAEntity,"Strasse der Republik in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a9496657a8bf07bfd8420bb08afb36b6,german_fires_wiesbaden_locations__a9496657a8bf07bfd8420bb08afb36b6
strassenmuhlweg,"Strassenmuhlweg in Wiesbaden, Germany",50.0681497,8.2116278,1,,,,,,ForeignMinister,"Strassenmuhlweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,c577209a3c2d420dd2a2b28e878ae2c5,german_fires_wiesbaden_locations__c577209a3c2d420dd2a2b28e878ae2c5
straubinger strasse,"Straubinger Strasse in Wiesbaden, Germany",50.0394522,8.3587487,1,,,,,,News,"Straubinger Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,547d932095725344eb60c1296be9f538,german_fires_wiesbaden_locations__547d932095725344eb60c1296be9f538
strohschnitterweg,"Strohschnitterweg in Wiesbaden, Germany",50.0471451,8.2485583,1,,,,,,FTO,"Strohschnitterweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4146ea7690d9311e78f86b402181c831,german_fires_wiesbaden_locations__4146ea7690d9311e78f86b402181c831
stuttgarter strasse,"Stuttgarter Strasse in Wiesbaden, Germany",50.0415686,8.3599282,1,,,,,,Organization,"Stuttgarter Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a2dd33b4f219c6b99850bff8afc801b3,german_fires_wiesbaden_locations__a2dd33b4f219c6b99850bff8afc801b3
sudetenstrasse,"Sudetenstrasse in Wiesbaden, Germany",50.0799974,8.3286236,1,,,,,,Keyphrase,"Sudetenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,996c86896aa259a3506d8ab7527a05a2,german_fires_wiesbaden_locations__996c86896aa259a3506d8ab7527a05a2
sundgaustrasse,"Sundgaustrasse in Wiesbaden, Germany",50.0508767,8.1906782,1,,,,,,ForeignMinistry,"Sundgaustrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,66ec24890326c86ec1fc047d75074051,german_fires_wiesbaden_locations__66ec24890326c86ec1fc047d75074051
susannastrasse,"Susannastrasse in Wiesbaden, Germany",50.0813777,8.3182176,1,,,,,,IndustryTerm,"Susannastrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,22b578845caa406bd6eb2d800554c57f,german_fires_wiesbaden_locations__22b578845caa406bd6eb2d800554c57f
sylter strasse,"Sylter Strasse in Wiesbaden, Germany",50.061479,8.2073916,1,,,,,,Consulates,"Sylter Strasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e4e55ef11c664b98bff09886970e64cb,german_fires_wiesbaden_locations__e4e55ef11c664b98bff09886970e64cb
talheim,"Talheim in Wiesbaden, Germany",50.0643646,8.2102821,1,,,,,,Diplomat,"Talheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,637a740f42aca46189c277adc1696ee2,german_fires_wiesbaden_locations__637a740f42aca46189c277adc1696ee2
talstrasse,"Talstrasse in Wiesbaden, Germany",50.1024666,8.2648582,1,,,,,,IndustryTerm,"Talstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8f5990c8018613106a72f81999e19257,german_fires_wiesbaden_locations__8f5990c8018613106a72f81999e19257
talweg,"Talweg in Wiesbaden, Germany",50.0834559,8.3673937,1,,,,,,ForeignMinister,"Talweg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,20cc6dabf43e03d68cf31ebb87fe7b70,german_fires_wiesbaden_locations__20cc6dabf43e03d68cf31ebb87fe7b70
tannenhof,"Tannenhof in Wiesbaden, Germany",50.0801615,8.3700078,1,,,,,,Shipping,"Tannenhof in Wiesbaden, Germany",,german_fires_wiesbaden_locations,006772ae00f7035e7f70b0edef1e0781,german_fires_wiesbaden_locations__006772ae00f7035e7f70b0edef1e0781
tannenring,"Tannenring in Wiesbaden, Germany",50.1281674,8.33443,1,,,,,,Pipeline,"Tannenring in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9d9e2d9b2870bbaa703a1f5401683892,german_fires_wiesbaden_locations__9d9e2d9b2870bbaa703a1f5401683892
tannenstrasse,"Tannenstrasse in Wiesbaden, Germany",50.0610719,8.2313092,1,,,,,,Media,"Tannenstrasse in Wiesbaden, Germany",,german_fires_wiesbaden_locations,e62100a22ef69dcafe85283471a9be5a,german_fires_wiesbaden_locations__e62100a22ef69dcafe85283471a9be5a
