caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
City of Rancho Palos Verdes,"Rancho Palos Verdes, CA","33.7444613, -118.3870173",Pipeline,City of Rancho Palos Verdes,,shodan_ps_locations,d0d32bd4e1969cd7d61e59cc0414acd1,shodan_ps_locations__04d4a8b91275b7e2376f3fb25802a42e
Village of Ruidoso,"Ruidoso, NM","33.3672525, -105.6588485",AAEntity,Village of Ruidoso,,shodan_ps_locations,61624051c88ea4acdde82ce7e77d09d8,shodan_ps_locations__df40b890c95e23cdd9f927cf673fcb97
The Borough of Rumson,"Rumson, NJ","40.372054, -73.9990269",News,The Borough of Rumson,,shodan_ps_locations,6e8e3ecaeb5ae9885254d7beca125e32,shodan_ps_locations__4ac55cc037c370b116d7d45c71e2a5cf
Village of Russells Point,"Russells Point, OH","40.4711612, -83.8927162",Media,Village of Russells Point,,shodan_ps_locations,4c82ed1d2787bf77ee8757792eecf226,shodan_ps_locations__b0ffb35ba870f1ee50c10e1455a536a7
Village of Rockville Centre,"Rockville Centre, NY","40.6587138, -73.6412406",space,Village of Rockville Centre,,shodan_ps_locations,9b86f0729453b3884853f25f5c86f874,shodan_ps_locations__291ae817d1d5e0fadfb8f663a7290459
City of Rye,"Rye, NY","40.9806535, -73.6837399",Wells,City of Rye,,shodan_ps_locations,d15484fafe64ed316ce2ec767a07a808,shodan_ps_locations__d1db07ab58225d54380a1760cd77ba33
County of Sacramento,"Sacramento, CA","38.5815719, -121.4943996",Pipeline,County of Sacramento,,shodan_ps_locations,2387a35f1463e7dfa1bf875f1b5d2b28,shodan_ps_locations__444d7a133311667617b85402f2aeb674
Village of Sackets Harbor,"Sackets Harbor, NY","43.9461707, -76.1190929",space,Village of Sackets Harbor,,shodan_ps_locations,5206352b67c03842447a8062a37dac57,shodan_ps_locations__343b0320ac911daa3e4ac5a0d43429ca
Saddle Brook Towbship,"Saddlebrook, NJ","40.9040085, -74.1007318",AAEntity,Saddle Brook Towbship,,shodan_ps_locations,316720d62c5fb4ddddd2c1feaedc2b0c,shodan_ps_locations__a33be4fb7cac213cb020f5a3ed4a784c
Village of Saddle Rock,"SADDLE ROCK, NY","40.794268, -73.7484654",FTO,Village of Saddle Rock,,shodan_ps_locations,b34c3cc33de8dc7e8bbe1a18330341c9,shodan_ps_locations__f733c81ed839c285d8c1d6c105a94e70
City of Sadieville,"Sadieville, KY","38.3892392, -84.5374424",ForeignMinister,City of Sadieville,,shodan_ps_locations,cfb278b7110014cc9103b5b0df89d804,shodan_ps_locations__1ef9611f24a9c90265ea1c2200e7f24d
City of Safford,"Safford, AZ","32.8339546, -109.70758",Keyphrase,City of Safford,,shodan_ps_locations,8388d374ec9ddbea148917f14f4ced90,shodan_ps_locations__39a116b78c14a228240088440e8f98fd
Incorporated Village of Sag Harbor,"Sag Harbor, NY","40.9978773, -72.2925819",AAEntity,Incorporated Village of Sag Harbor,,shodan_ps_locations,4efa38b9181f9b5228d9847abd46a1b7,shodan_ps_locations__eca63099fb60f79d247bdae2f5a94943
Town of Sahuarita,"Sahuarita, AZ","31.9575818, -110.955646",CompanyKeyword,Town of Sahuarita,,shodan_ps_locations,a9a560a653ee33d61fa9ab899a3767ae,shodan_ps_locations__76a9a8829e003aa6ef84809836a4faa0
City of Saint Peter,"Saint Peter, MN","44.3258932, -93.955691",IndustryTerm,City of Saint Peter,,shodan_ps_locations,4bfb15fd6be388d93a1396b0a1a60b66,shodan_ps_locations__d317daeb8075d1e1adf5fa79adb9fe79
Village of Salado Texas,"Salado, TX","30.9471278, -97.5386204",Refinery,Village of Salado Texas,,shodan_ps_locations,dccfbf3f2fd5fbd6c4da35df42ca9de9,shodan_ps_locations__9c4c7f5f5cbf6f50f3ca361232d87508
Town of Salem,"Salem, CT","41.4903761, -72.275359",Media,Town of Salem,,shodan_ps_locations,1253175e3978ff5393ef4afd72b7ba5c,shodan_ps_locations__34c35d60b116ba7494e3a6a7b9f175f8
Town of Salem New Hampshire,"Salem, NH","42.7885553, -71.2008912",DiplomaticFacilities,Town of Salem New Hampshire,,shodan_ps_locations,27bba42535cd13abc5743951d28b18ec,shodan_ps_locations__0ddfe26aa9b2fa84ef3be17472231141
City of Salina,"Salina, KS","38.8402805, -97.6114237",Keyphrase,City of Salina,,shodan_ps_locations,762d32b654a5150eb8cb1bfc8449dd7d,shodan_ps_locations__19a3362c02b598fef4c5214319ef4e0d
Town of Salisbury,"Salisbury, MA","42.841723, -70.8605982",CompanyKeyword,Town of Salisbury,,shodan_ps_locations,c96cca8053ebebdb3446b7de008d0985,shodan_ps_locations__816e9d8ec610e9aeed57fb686a2488ba
City of Salisbury,"Salisbury, NC","35.6709727, -80.4742261",LegislativeCommittee,City of Salisbury,,shodan_ps_locations,6d4880e9c4bbcb1b1ef7e42b8de1be1f,shodan_ps_locations__1ffdb6d84f04c61cd71da1c6c18f575f
City of Sammamish,"Sammamish, WA","47.6162683, -122.0355736",space,City of Sammamish,,shodan_ps_locations,ab6f7654b8e2332e442ed38a40047d45,shodan_ps_locations__15852dc6d89a784a6b481c409bddc406
City of Sanborn,"Sanborn, IA","43.1816421, -95.6555674",LegislativeCommittee,City of Sanborn,,shodan_ps_locations,89a8bb3df29957167a5adab8ff1f0ae0,shodan_ps_locations__e8d33df8c4b2f7549fd2042928541cdd
The City of San Diego,"San Diego, CA","32.715738, -117.1610838",Keyphrase,The City of San Diego,,shodan_ps_locations,45718130357ec8a8caa9bc63c7db1af9,shodan_ps_locations__e85e973a949e35ef6cecc46b77a87228
City of San Dimas,"San Dimas, CA","34.1066756, -117.8067257",ForeignMinistry,City of San Dimas,,shodan_ps_locations,2bc1d2e97c80b680c58264794c20cf32,shodan_ps_locations__2c5bdddf5468a4c92328b5ab8e51bdad
Town of Sandisfield,"Sandisfield, MA","42.1125914, -73.1431637",Diplomat,Town of Sandisfield,,shodan_ps_locations,cdebbd452ec94b262be425bc5ae9caf1,shodan_ps_locations__1d3737372e232992638e9ff8e0a69ec7
City of Sandpoint,"Sandpoint, ID","48.276577, -116.553465",Exec,City of Sandpoint,,shodan_ps_locations,1a8da4702b22726377ecb3350668cbf2,shodan_ps_locations__600f202bcbbf43eb98c4f927a83d1f8a
City of Sandy Springs,"Sandy Springs, GA","33.9304352, -84.3733147",Pipeline,City of Sandy Springs,,shodan_ps_locations,ae8cf20feae9961554e44aff2240b84c,shodan_ps_locations__b57ec86f584d2b1b02639fd994128da9
Sandy Springs Police Department,"Sandy Springs, GA","33.9304352, -84.3733147",ForeignMinister,Sandy Springs Police Department,,shodan_ps_locations,c2d1c1bec6e90fb9212f09e87a6e8e28,shodan_ps_locations__e86f42dc84cb5b2b60135f135c8e013c
City Of Sanford,"Sanford, FL","28.8028612, -81.269453",DiplomaticFacilities,City Of Sanford,,shodan_ps_locations,aaf72be37b7062dbc9abbf4b8d9652c2,shodan_ps_locations__0933b86646afe606098d2359e045b419
"City and County of San Francisco, Dept of Technology","San Francisco, CA","37.7749295, -122.4194155",LegislativeCommittee,"City and County of San Francisco, Dept of Technology",,shodan_ps_locations,232b38c816933f49083ac7d0f10700e8,shodan_ps_locations__1609d91107d7b7be01a7e8bb264a998f
City of San Jacinto,"San Jacinto, CA","33.7839084, -116.958635",IndustryTerm,City of San Jacinto,,shodan_ps_locations,2c664d9a48f3983457a57c9d0b4692ff,shodan_ps_locations__bf61328e496c5366d3c47fe77b61401e
City of San Jose,"San Jose, CA","37.3382082, -121.8863286",Shipping,City of San Jose,,shodan_ps_locations,0c2aa3e426d13885af37dcd21be4b6c6,shodan_ps_locations__cf1d80feca30f22cc2eb72d911922e8b
city of san luis,"San Luis, AZ","32.4869996, -114.7821796",Organization,city of san luis,,shodan_ps_locations,8cb5fa752c8288cb8e9827bd8f4aaa6e,shodan_ps_locations__943770724566913de2c3226e76ff14c7
CIty of San Marcos,"San Marcos, TX","29.8832749, -97.9413941",Exec,CIty of San Marcos,,shodan_ps_locations,b2e284e4f6a89c480eede85d4db34c96,shodan_ps_locations__0a842738990e8bcf811fecc22a48952d
City of San Marino,"San Marino, CA","34.121397, -118.1064585",Diplomat,City of San Marino,,shodan_ps_locations,b0f1f6cb7529f005a5a5004afb489b37,shodan_ps_locations__1dec34529ea5925af05130dee323eaea
City of San Pablo,"San Pablo, CA","37.9621457, -122.3455263",ForeignMinister,City of San Pablo,,shodan_ps_locations,7c524c134d8ec24c34fa28390c82f7c1,shodan_ps_locations__362ab98d583909a5c01fb5a8fa9d3ff9
City of Santa Barbara,"Santa Barbara, CA","34.4208305, -119.6981901",Organization,City of Santa Barbara,,shodan_ps_locations,038b71f2205cecb4b84a608531b61417,shodan_ps_locations__8d56aba351f1268afa2ea9affc746f01
City of Santa Clara,"Santa Clara, CA","37.3541079, -121.9552356",Refinery,City of Santa Clara,,shodan_ps_locations,60a5181252991c2a8b86a7d5624f9b63,shodan_ps_locations__6645758e9d55224d07f8d230a6dd4e3c
City of Santa Clarita,"Santa Clarita, CA","34.3916641, -118.542586",Pipeline,City of Santa Clarita,,shodan_ps_locations,2ffa5b35f3388fc6011c5cf3bdea11da,shodan_ps_locations__4fd753b685a1c331de21d9f3fdc9378b
City of Santa Fe,"Santa Fe, NM","35.6869752, -105.937799",Person,City of Santa Fe,,shodan_ps_locations,04f2ebd42c675dde330a9917d46ff015,shodan_ps_locations__4961f8c4a1e9428073f837ab9761da89
City of Santa Monica,"Santa Monica, CA","34.0194543, -118.4911912",Consulates,City of Santa Monica,,shodan_ps_locations,4098e4cb457f8a7c1ae04af41db31c09,shodan_ps_locations__2256124555dd974dbf562a81dd2cb68b
City of Santa Rosa,"Santa ROsa, CA","38.440429, -122.7140548",Keyphrase,City of Santa Rosa,,shodan_ps_locations,cdbeb19a9a292095a353167d924509b5,shodan_ps_locations__a9236563f5147018f322cab4aeb37b0f
"Village of Saranac Lake, Inc.","Saranac Lake, NY","44.329496, -74.1312662",Wells,"Village of Saranac Lake, Inc.",,shodan_ps_locations,a9f012d432c5f741a90420bab63cd5c9,shodan_ps_locations__a11586da695bfe8ec960924c26433474
SARDIS CITY ALABAMA,"SARDIS CITY, AL","34.1742616, -86.1227533",Keyphrase,SARDIS CITY ALABAMA,,shodan_ps_locations,d6caea76075830bd3cdc71eca2a49d91,shodan_ps_locations__d9ec1431007d930eddebc2680b2c635d
Saugerties Town,"Saugerties, NY","42.0775906, -73.9529126",LegislativeCommittee,Saugerties Town,,shodan_ps_locations,56802345a9989b08ce16301dc2286f93,shodan_ps_locations__63bd9b102cdbfa12e2b660bda82ebb31
Town of Saugus,"Saugus, MA","42.4651421, -71.0110473",DiplomaticFacilities,Town of Saugus,,shodan_ps_locations,69b9ead7af30afc2bfe3d8fff0d22bd8,shodan_ps_locations__8f7aafd34dc23ce2cb7265740be500f7
"City of Sausalito, California","Sausalito, CA","37.8590937, -122.4852507",ForeignMinistry,"City of Sausalito, California",,shodan_ps_locations,3d3cb619c50a3bcaf1ac62678fc9ebae,shodan_ps_locations__750fd28d6a0d69aee2262136ce1d4a71
"City of Savannah, GA","Savannah, GA","32.0808989, -81.091203",Media,"City of Savannah, GA",,shodan_ps_locations,d7bd00a8cb4d5319db46eca138916a85,shodan_ps_locations__fbb66261ecb14b92c65934c65c7bb08f
Santa Barbara Metropolitan Transit District,"Santa Barbara, CA","34.4208305, -119.6981901",Wells,Santa Barbara Metropolitan Transit District,,shodan_ps_locations,f8375df038835a48b56a9dcae2f67aa0,shodan_ps_locations__3ad25b97e929c51a78da8470f57c1099
City of South Burlington VT,"South Burlington, VT","44.4669941, -73.1709604",LegislativeCommittee,City of South Burlington VT,,shodan_ps_locations,47ecf95ceec85565522e498611141203,shodan_ps_locations__e9eaee872775adaaadc98e060b9d6208
City of Schenectady,"Schenectady, NY","42.8142432, -73.9395687",Person,City of Schenectady,,shodan_ps_locations,91012df714e565f53c74b5675ae99f10,shodan_ps_locations__386a3823074d443212f5f9d34bde69df
City of Schertz,"Schertz, TX","29.5521737, -98.269734",FTO,City of Schertz,,shodan_ps_locations,ff6b1f21dca3285a481d1eb92d397bbd,shodan_ps_locations__f152ef063f4e889e1ad812d34667a658
Scioto Township,"Commercial Point, OH","39.7683959, -83.0571297",Person,Scioto Township,,shodan_ps_locations,78279a665b88a1d93db8d166bb746d6a,shodan_ps_locations__e27c679922e1ed1a9b2301fb21c6ad1d
Town of Scituate,"Scituate, MA","42.195929, -70.7258633",DiplomaticFacilities,Town of Scituate,,shodan_ps_locations,1e86d2e3426f201c28bd74411590482e,shodan_ps_locations__7cb760f0f04eed7d6e92802782f8dcce
TOWNSHIP OF SCOTCH PLAINS,"SCOTCH PLAINS, NJ","40.6400404, -74.369018",CompanyKeyword,TOWNSHIP OF SCOTCH PLAINS,,shodan_ps_locations,5597db5d2d8b6cceea1038ec91788268,shodan_ps_locations__f243302c7d4f62a5f42e14a5e23f58fe
City of Scottsdale,"Scottsdale, AZ","33.4941704, -111.9260519",News,City of Scottsdale,,shodan_ps_locations,9a17ebe171d83a0b3dbc2845e3b17ac1,shodan_ps_locations__f205582d9e6f5ac1dde57a1826d230b4
City of Scranton,"Scranton, PA","41.408969, -75.6624122",Exec,City of Scranton,,shodan_ps_locations,8adb48c2b8cffe2bf640559bd8bd067a,shodan_ps_locations__dff31db8402e83acc4b6817256c77678
City of Scribner,"Scribner, NE","41.6666663, -96.6658622",ForeignMinistry,City of Scribner,,shodan_ps_locations,58945f375850d7e6fb8a8332177003d5,shodan_ps_locations__dc20f5dbf6a094d619853ec827a73589
City of Seabrook,"Seabrook, TX","29.5641184, -95.0254839",Pipeline,City of Seabrook,,shodan_ps_locations,609bfe00b08496589a2f3a973324b1f1,shodan_ps_locations__b5dfced2223f4b95155fef854b1e32be
Sea Cliff Website Committee,"Sea Cliff, NY","40.8489887, -73.6448505",CompanyKeyword,Sea Cliff Website Committee,,shodan_ps_locations,32be460095bf30cbc05844b8a70a073a,shodan_ps_locations__9beba019c3e5190c2930ae6ea07f392f
Borough of Sea Girt,"Sea Girt, NJ","40.1320592, -74.0345813",AAEntity,Borough of Sea Girt,,shodan_ps_locations,54595f56eb89c458d531c21da5e479f3,shodan_ps_locations__b8cca3b181b3a7c7dff368a81682ca88
City of Seal Beach,"Seal Beach, CA","33.7414085, -118.1047682",DiplomaticFacilities,City of Seal Beach,,shodan_ps_locations,72116ce1646b1266f6765c0ec16f2408,shodan_ps_locations__4109b7fa9f723700fded184c29549263
Village of Sea Ranch Lakes,"Sea Ranch Lakes, FL","26.2002988, -80.0974888",DiplomaticFacilities,Village of Sea Ranch Lakes,,shodan_ps_locations,b53a72ee8095bbb0e6de3e056dcd3fd0,shodan_ps_locations__e5da1fe11cbaf185dcd12eaf26cfe2ca
City of SeaTac,"SeaTac, WA","47.4435903, -122.2960726",DiplomaticFacilities,City of SeaTac,,shodan_ps_locations,203ddd33a5978ef0170d21bb5646d7f1,shodan_ps_locations__2a35b5565e6ef911e5bec96a006ff302
City of Seat Pleasant,"Seat Pleasant, MD","38.8962231, -76.9066399",space,City of Seat Pleasant,,shodan_ps_locations,2ee8a60246835723fe13f307c6cd4592,shodan_ps_locations__d18bbadb8fe99f87957003a0232e9ff8
City of Seattle,"Seattle, WA","47.6062095, -122.3320708",Media,City of Seattle,,shodan_ps_locations,f5b71fba5690c491433dc9274cf6aae8,shodan_ps_locations__ba64288a28eef3f4d1a804dd66486dad
Village of Sebewaing,"Sebewaing, MI","43.7322394, -83.4510724",ForeignMinistry,Village of Sebewaing,,shodan_ps_locations,44e6de6a9e1ee0236153998a7d0fdf68,shodan_ps_locations__369b302717bc63c854f6b6cf963318f1
"Town of Secaucus, New Jersey","Secaucus, NJ","40.7895453, -74.0565298",AAEntity,"Town of Secaucus, New Jersey",,shodan_ps_locations,1ffe0834c7e35a045a2afd14880f27c3,shodan_ps_locations__805205c53336bda69755991b9778b839
City of Sedona,"Sedona, AZ","34.8697395, -111.7609896",LegislativeCommittee,City of Sedona,,shodan_ps_locations,d96cb121a7f4d452950f185d9fc7add8,shodan_ps_locations__c6232faaf9191ea01f769e344454d412
Town of Seekonk,"Seekonk, MA","41.808434, -71.3369972",Media,Town of Seekonk,,shodan_ps_locations,8d2104c69ffc4981b7dbaf64660850c7,shodan_ps_locations__8ef0ee3efa9350ffbaf587e699b51c7d
Town of Seelyville,"Seelyville, IN","39.4919826, -87.2672399",Pipeline,Town of Seelyville,,shodan_ps_locations,e2e8f0996d061ad0445805f3cb95d0ff,shodan_ps_locations__2e3929d53e2cb0ad672a8b9e167ff6f9
City of Seguin,"Seguin, TX","29.5688411, -97.9647269",space,City of Seguin,,shodan_ps_locations,d47817b84ebf348d98a90a7e9a018213,shodan_ps_locations__a403a37f0da79e1783f550e3ff374641
City of Selah,"Selah, WA","46.6540153, -120.5300666",IndustryTerm,City of Selah,,shodan_ps_locations,ba844c180efa7e6b9f583977867c6c9f,shodan_ps_locations__cb5a5d00f54d9b1ad73af2fff6220cfc
Town of Sellersburg,"Sellersburg, IN","38.3981216, -85.754964",Wells,Town of Sellersburg,,shodan_ps_locations,0f4abe16d946f510885e17100f2bce29,shodan_ps_locations__2db5dbea5ff9c961d7b06e8bc9a88830
City of Selma,"Selma, AL","32.4073589, -87.0211007",ForeignMinistry,City of Selma,,shodan_ps_locations,92617fee97d78e1835a6765163de335d,shodan_ps_locations__cddcacbcb2dbec65be031a860b2c0aee
City of Sequim,"SEQUIM, WA","48.0795365, -123.1018438",Person,City of Sequim,,shodan_ps_locations,f7aa0b2ec6a4d4d43bcb965413a93883,shodan_ps_locations__0073e96e76243796bb47a5e4e9ea3d7f
Seven Springs Borough,"Seven Springs, PA","40.0219309, -79.29024",Person,Seven Springs Borough,,shodan_ps_locations,59c5d9911276fc81e844b86289f5df8d,shodan_ps_locations__519dc2436882899fcd29d2cbe3f2a3af
Town of Shaftsbury,"Shaftsbury, VT","43.0036753, -73.1955094",Legislator,Town of Shaftsbury,,shodan_ps_locations,a8cb19cc149d1d75897a8c4a9e912524,shodan_ps_locations__302dd6dce56a57073d9b9958cd2a5aa7
City of Shakopee,"Shakopee, MN","44.7973962, -93.5272861",Consulates,City of Shakopee,,shodan_ps_locations,0f76a61677d054a9cc51f8515537661f,shodan_ps_locations__2b8a6a5b1cfe094c1615de0be51d61f2
Town of Sharpsburg,"Sharpsburg, GA","33.3392842, -84.6485417",Wells,Town of Sharpsburg,,shodan_ps_locations,4a005f90047b0e1af430cf83a1ce0f66,shodan_ps_locations__1be06d4fcd2e008fdc3109041044948a
City of Sheboygan,"Sheboygan, WI","43.7508284, -87.71453",space,City of Sheboygan,,shodan_ps_locations,d884116bda0cb809cc839c5fa72f7778,shodan_ps_locations__a57fd770cbf8c5b45e2d2ff9b43f9a83
Town of Sheffield,"Sheffield, MA","42.1099885, -73.3551436",Consulates,Town of Sheffield,,shodan_ps_locations,bfe8e2b80930c23a1709c7a26f299869,shodan_ps_locations__09aa944468a08f34211e92c7ab2fb69a
Shelter Cove Resort Improvement District #1,"Whitethorn, CA","40.0236386, -123.9430274",Diplomat,Shelter Cove Resort Improvement District #1,,shodan_ps_locations,9f000f358b58757fa9ad708f1478cca9,shodan_ps_locations__5d8a90f49a161a5b9585cb6557631460
"City of Shelton, Washington","Shelton, WA","47.2150945, -123.1007066",space,"City of Shelton, Washington",,shodan_ps_locations,7e7e213d214da2e56162d62bd5e862ea,shodan_ps_locations__69284eefbdedd084fba709cff74ac013
City of Sheridan,"Sheridan, WY","44.7971939, -106.9561791",News,City of Sheridan,,shodan_ps_locations,871a69e9e2e770c075f742422e6d7df0,shodan_ps_locations__c6fb90373b6b8c982f457bfd82c022a8
City of Sherwood,"Sherwood, OR","45.3563261, -122.8402749",Refinery,City of Sherwood,,shodan_ps_locations,f833d81283253a3eb9517438c008d7e7,shodan_ps_locations__0316de3cbfd20beadca2ecd199b5d754
City of Shiner Texas,"Shiner, TX","29.4291304, -97.1705425",Diplomat,City of Shiner Texas,,shodan_ps_locations,1ffaf351e4c52159e3c0496a2eab11f0,shodan_ps_locations__86e175448bd02c72378016f1d0dab7dd
Town of Shirley Massachusetts,"Shirley, MA","42.5437035, -71.6495176",Organization,Town of Shirley Massachusetts,,shodan_ps_locations,0f0449593ce12a246eede97028cff2a7,shodan_ps_locations__bfbda333fa410f83816d17ffd0843f23
City of Shively,"Shively, KY","38.1920619, -85.808102",Exec,City of Shively,,shodan_ps_locations,f6dfcf51bcd049adf131434eb105165c,shodan_ps_locations__f6d4558f097d63085a6f1f8f52b820dc
City of Shoreline,"Shoreline, WA","47.7559659, -122.3456972",ForeignMinister,City of Shoreline,,shodan_ps_locations,5a170f364c8daab3cc52aaa3ddf8526f,shodan_ps_locations__f679351279dcc2d42cdb8a23f80de9fc
City of Shoreview,"Shoreview, MN","45.0791325, -93.1471667",Wells,City of Shoreview,,shodan_ps_locations,cc3c7453f2abf2f1bf4b71ff9447eb1f,shodan_ps_locations__7372106af59533b0caf948d850881e89
City of Shorewood,"Shorewood, MN","44.9011496, -93.5847326",Legislator,City of Shorewood,,shodan_ps_locations,015facdea8590daaf3a47b2d646b5789,shodan_ps_locations__7d10a3197af917fc89d14672a7711313
City of Show Low,"Show Low, AZ","34.2542084, -110.0298327",Exec,City of Show Low,,shodan_ps_locations,c8d056926354a3655fc275ec045521b3,shodan_ps_locations__c813ce7522c1ca7397a99be16a33139a
City of Shreveport,"Shreveport, LA","32.5251516, -93.7501789",LegislativeCommittee,City of Shreveport,,shodan_ps_locations,b280837c6644d9533562dc9ce87fa8b7,shodan_ps_locations__d545d25ddda319bb7d39bc11b1649b38
SELCO,"Shrewsbury, MA","42.2959267, -71.7128471",space,SELCO,,shodan_ps_locations,e3bd50d643989a3fe3849fb78181f7c5,shodan_ps_locations__e60d4d5a3831c2ed70624f5f22970202
City of Shrewsbury,"Shrewsbury, MO","38.5910466, -90.3271844",Refinery,City of Shrewsbury,,shodan_ps_locations,47b17fee51eb62cf5c7196bd9e964c1f,shodan_ps_locations__ba76545aa4cb3465a1244d4f98dd392e
City of Sierra Vista,"Sierra Vista, AZ","31.5455001, -110.2772856",Keyphrase,City of Sierra Vista,,shodan_ps_locations,505e864919ef4bf5c070ad90caa2d553,shodan_ps_locations__da71b1256fa839a37edcdde46cd25949
Town of Signal Mountain,"Signal Mountain, TN","35.1225727, -85.3438488",Organization,Town of Signal Mountain,,shodan_ps_locations,d73635b55dffb5543cb5412e32ddaefa,shodan_ps_locations__5191106c905fd2d510d50834b7e225bc
Town of Silver City,"Silver City, NM","32.770075, -108.280326",Keyphrase,Town of Silver City,,shodan_ps_locations,3c428263469374801aa55dec37c1a81b,shodan_ps_locations__e64c817f11e32e6a8c6b12ba003d1311
City of Simonton,"simonton, TX","29.679402, -95.977178",space,City of Simonton,,shodan_ps_locations,9cac521bedc0da7fd6c46271e25553e4,shodan_ps_locations__79b80974f55edb80d23cf6ae8712c53b
Town of Simsbury,"Simsbury, CT","41.8540094, -72.827915",Consulates,Town of Simsbury,,shodan_ps_locations,c06be0faf57146bc75ab16bfd824e9bd,shodan_ps_locations__baf828dd617ac18b413feda591b2dedc
"City of Sioux Falls, South Dakota","Sioux Falls, SD","43.5460223, -96.731265",space,"City of Sioux Falls, South Dakota",,shodan_ps_locations,dc9050f19197ebaf0886a0d2a37d17e8,shodan_ps_locations__41727410c7d28a9cfa439aa03a68e30a
Village of Sister Bay,"Sister Bay, WI","45.1872112, -87.120945",Organization,Village of Sister Bay,,shodan_ps_locations,c28b20478e3676ec37f40db0577eecf0,shodan_ps_locations__aedbf5280c07ababdb448cc77ace4ff9
Town of Skykomish,"Skykomish, WA","47.7092746, -121.3601013",ForeignMinistry,Town of Skykomish,,shodan_ps_locations,eae85833baf5bbf116cd24a5123d1719,shodan_ps_locations__2333386f4252c5001bfe4b3abe47a2e5
Salt Lake City Corporation,"Salt Lake City, UT","40.7607793, -111.8910474",Wells,Salt Lake City Corporation,,shodan_ps_locations,bbb77d261b5f7d4bc18dffeed3cf3448,shodan_ps_locations__6f7af1b69edcda2d77ebc595e1b135ad
Village of Sleepy Hollow,"Sleepy Hollow, NY","41.085652, -73.8584684",Exec,Village of Sleepy Hollow,,shodan_ps_locations,917641b0c99727cb70c005b604b33f10,shodan_ps_locations__05dfdaba619db134f48447ea8bcbc71b
Borough of Slippery Rock,"Slippery Rock, PA","41.0639506, -80.0564468",Diplomat,Borough of Slippery Rock,,shodan_ps_locations,0532e4202f2b8fbd3b8ba80c303dd067,shodan_ps_locations__d977e31689b2a1068d04d2ac618e6ff6
City of Smithers,"Smithers, WV","38.1812169, -81.3070558",Keyphrase,City of Smithers,,shodan_ps_locations,6f0696213e86d62566d7da0c6d8cadcc,shodan_ps_locations__257fd43352b997dea3ad4c7b7c7d3a84
Town of Smithfeld,"Smithfield, RI","41.9220496, -71.5495101",Consulates,Town of Smithfeld,,shodan_ps_locations,328c8c4c86ff9fd90d20bce566a0a25f,shodan_ps_locations__c0ee276a848c70a8bf14fe7681d36ec0
Town of Smithfield,"Smithfield, VA","36.9823709, -76.6310662",FTO,Town of Smithfield,,shodan_ps_locations,374b649de9551056acd1abcbe469f0e3,shodan_ps_locations__639df90adcc7a0d70d20aafe79e25448
City of Smiths Station AL,"Smiths Station, AL","32.5401393, -85.0985473",Consulates,City of Smiths Station AL,,shodan_ps_locations,9280c2b24ac4d644b889f70446346ba3,shodan_ps_locations__d85546033c40508ae390e5957eb687e2
Town of Smithtown,"Smithtown, NY","40.8559314, -73.2006687",DiplomaticFacilities,Town of Smithtown,,shodan_ps_locations,f738d18386d238e529897940174b060b,shodan_ps_locations__2542b9448d6da9939b875080fc911d48
City of Smyrna,"Smyrna, GA","33.8839926, -84.5143761",DiplomaticFacilities,City of Smyrna,,shodan_ps_locations,45bd0870fa496b6d2b338ddb115074dc,shodan_ps_locations__11d04dd475c06ae83cdbc55d3bbc4d02
City of Snohomish,"Snohomish, WA","47.9128756, -122.0981847",Consulates,City of Snohomish,,shodan_ps_locations,7100c29d7558b2aae919d9689607fde2,shodan_ps_locations__74be610ef45db79444dabc45ade9c2b7
City of Soap Lake,"Soap Lake, WA","47.389307, -119.490591",Diplomat,City of Soap Lake,,shodan_ps_locations,c2e2deb7b19a34275e350b8695edc056,shodan_ps_locations__0c7820d702adc236534bfe17e1c4b638
"City of Social Circle, Georgia","Social Circle, GA","33.656228, -83.718231",ForeignMinister,"City of Social Circle, Georgia",,shodan_ps_locations,75b7f2d00d609a8f423e9ef48c2d2163,shodan_ps_locations__55634aa44044038975fd0d8662b815c7
City of Socorro New Mexico,"Socorro, NM","34.0583995, -106.8914159",AAEntity,City of Socorro New Mexico,,shodan_ps_locations,e2bd9026837591835be3859f4c73ac1f,shodan_ps_locations__4bb01c8b98286efc7279b49965f0ce75
Solway Township,"Cloquet, MN","46.7217735, -92.4611825",ForeignMinister,Solway Township,,shodan_ps_locations,30c17fc6f21fd32a99ff4bf1229703e5,shodan_ps_locations__daca69558c0c7978d2bb36bc8df45431
Town of Somers,"Somers, CT","41.9851929, -72.4460798",ForeignMinistry,Town of Somers,,shodan_ps_locations,c995234d2a1ed17b8516274d282c2ff2,shodan_ps_locations__dacbc337999f9c74b7e4d4b5c377ccd5
City of Somerset,"Somerset, TX","29.2263504, -98.6577985",Refinery,City of Somerset,,shodan_ps_locations,06fff7f0399850c89c257a0b826d8bfa,shodan_ps_locations__c29d567d82fb58e321f1a2b2e0d18df6
City of Somerton,"Somerton, AZ","32.5964404, -114.709677",Wells,City of Somerton,,shodan_ps_locations,be24ccb0e7f0ddc10854a27eee7c1a55,shodan_ps_locations__930854a99d036343b477f6bbbba436c4
