caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
County of Gloucester,"Woodbury, NJ","39.8381691, -75.1526774",Legislator,County of Gloucester,,shodan_ps_locations,e7982f9f881f5ce1406c035ad8151377,shodan_ps_locations__e7982f9f881f5ce1406c035ad8151377
Glynn County Board of Commissioners,"Brunswick, GA","31.1499528, -81.4914894",Person,Glynn County Board of Commissioners,,shodan_ps_locations,bda50c9c56a18b98a50c90577b79e774,shodan_ps_locations__bda50c9c56a18b98a50c90577b79e774
Gogebic County,"Bessemer, MI","46.4813363, -90.0529504",Exec,Gogebic County,,shodan_ps_locations,efa4a4c33b798ee6c969f98862c824f2,shodan_ps_locations__efa4a4c33b798ee6c969f98862c824f2
Goliad County,"Goliad, TX","28.6683252, -97.3883265",Pipeline,Goliad County,,shodan_ps_locations,5170226a39f83d6e20cd696e3887b148,shodan_ps_locations__5170226a39f83d6e20cd696e3887b148
Grady County Board of Commissioners,"Cairo, GA","30.8774132, -84.2012897",Pipeline,Grady County Board of Commissioners,,shodan_ps_locations,2f8d4cacfc0f8b5f192c5fa7f82a2f01,shodan_ps_locations__2f8d4cacfc0f8b5f192c5fa7f82a2f01
Tennessee,"Rutledge, TN","36.2809202, -83.5149023",DiplomaticFacilities,Tennessee,,shodan_ps_locations,bb985cc50e1c37de8f3cb5417aad382b,shodan_ps_locations__bb985cc50e1c37de8f3cb5417aad382b
Grant County Court,"Canyon City, OR","44.3895995, -118.9502315",Diplomat,Grant County Court,,shodan_ps_locations,533610881747af851572b20ef6c33e31,shodan_ps_locations__533610881747af851572b20ef6c33e31
Grant County,"Silver City, NM","32.770075, -108.280326",AAEntity,Grant County,,shodan_ps_locations,350627bb8eeefd19d699e1e6ed7a314b,shodan_ps_locations__350627bb8eeefd19d699e1e6ed7a314b
Graves County Fiscal Court,"Mayfield, KY","36.7417235, -88.6367154",space,Graves County Fiscal Court,,shodan_ps_locations,9f04194afb370dc6a7256bb00c5b4afd,shodan_ps_locations__9f04194afb370dc6a7256bb00c5b4afd
Grayson County,"Independence, VA","36.6223478, -81.150923",ForeignMinister,Grayson County,,shodan_ps_locations,18b50d70b1a72de593759619149410ce,shodan_ps_locations__18b50d70b1a72de593759619149410ce
Greene County Board of Commissioners,"Greensboro, GA","33.5756831, -83.1823789",Shipping,Greene County Board of Commissioners,,shodan_ps_locations,34b0a00eb225670786eda95098ff4775,shodan_ps_locations__34b0a00eb225670786eda95098ff4775
"Greene County, MO","Springfield, MO","37.2089572, -93.2922989",Diplomat,"Greene County, MO",,shodan_ps_locations,8d758b00911934c681070a705cbb3e2c,shodan_ps_locations__8d758b00911934c681070a705cbb3e2c
Greene County MS Board of Supervisors,"Leaksville, MS","31.1557373, -88.5577993",FTO,Greene County MS Board of Supervisors,,shodan_ps_locations,72120f008fa63ec59e766e94cade7b56,shodan_ps_locations__72120f008fa63ec59e766e94cade7b56
County of Greene,"Snow Hill, NC","35.4515504, -77.6810859",Person,County of Greene,,shodan_ps_locations,fcc212aba3733d2acd4e325853e5d9d6,shodan_ps_locations__fcc212aba3733d2acd4e325853e5d9d6
"GREENE COUNTY, TN","GREENEVILLE, TN","36.1631574, -82.8309861",Diplomat,"GREENE COUNTY, TN",,shodan_ps_locations,d8daf674905ad969260e13d4f904affd,shodan_ps_locations__d8daf674905ad969260e13d4f904affd
McHenry County Government Center,"Woodstock, IL","42.3147436, -88.4487021",DiplomaticFacilities,McHenry County Government Center,,shodan_ps_locations,7483d5abe90761f6f079867469f3543b,shodan_ps_locations__7483d5abe90761f6f079867469f3543b
County of Greensville,"Emporia, VA","36.6859829, -77.5424809",Person,County of Greensville,,shodan_ps_locations,4cc3986c51f4d19c603262702b59d01c,shodan_ps_locations__4cc3986c51f4d19c603262702b59d01c
County of Greenup,"Greenup, KY","38.5731349, -82.8301677",AAEntity,County of Greenup,,shodan_ps_locations,9e4fe8b72199cf7db0937d49e015fdc8,shodan_ps_locations__9e4fe8b72199cf7db0937d49e015fdc8
Greenwood County,"Greenwood, SC","34.1954001, -82.1617883",News,Greenwood County,,shodan_ps_locations,ac582a2eadd5f5b81c31c858dfdb7b16,shodan_ps_locations__ac582a2eadd5f5b81c31c858dfdb7b16
Grimes County,"Anderson, TX","30.4876971, -95.9924515",Organization,Grimes County,,shodan_ps_locations,1fbc7081a244ee66ce4316234f92c316,shodan_ps_locations__1fbc7081a244ee66ce4316234f92c316
Grundy County,"Grundy Center, IA","42.3616501, -92.7685327",Keyphrase,Grundy County,,shodan_ps_locations,2e1a28cb6c02d547086dcbdb579d8dc0,shodan_ps_locations__2e1a28cb6c02d547086dcbdb579d8dc0
Grand Traverse County,"Traverse City, MI","44.7630567, -85.6206317",Person,Grand Traverse County,,shodan_ps_locations,ededec6124823317df28d95b1433fb1e,shodan_ps_locations__ededec6124823317df28d95b1433fb1e
Guernsey County Local Government,"Cambridge, OH","40.031183, -81.5884561",ForeignMinistry,Guernsey County Local Government,,shodan_ps_locations,4f5e6c4ffdeb5d37a421ddee3f2d9eb3,shodan_ps_locations__4f5e6c4ffdeb5d37a421ddee3f2d9eb3
Guilford County,"Greensboro, NC","36.0726354, -79.7919754",Legislator,Guilford County,,shodan_ps_locations,92d0fc27bd651be412ed115dcc8bb481,shodan_ps_locations__92d0fc27bd651be412ed115dcc8bb481
Gulf County Board of County Commissioners,"Port St. Joe, FL","29.8118757, -85.302974",AAEntity,Gulf County Board of County Commissioners,,shodan_ps_locations,b08fc5cb80bceae7627e9adf905e0696,shodan_ps_locations__b08fc5cb80bceae7627e9adf905e0696
"Guthrie County, Iowa","Guthrie Center, IA","41.6772087, -94.5033044",News,"Guthrie County, Iowa",,shodan_ps_locations,aaaa6b30554d8dbdc047b502d91d9926,shodan_ps_locations__aaaa6b30554d8dbdc047b502d91d9926
Gwinnett County Board of Commissioners,"Lawrenceville, GA","33.9562149, -83.9879625",Pipeline,Gwinnett County Board of Commissioners,,shodan_ps_locations,e2c66661549642bc7503eed8aab8aa24,shodan_ps_locations__e2c66661549642bc7503eed8aab8aa24
Habersham County,"Clarkesville, GA","34.6125971, -83.5248933",Refinery,Habersham County,,shodan_ps_locations,7771384d18f1da71e918539c189c672f,shodan_ps_locations__7771384d18f1da71e918539c189c672f
Haines Borough,"Haines, AK","59.2358333, -135.445",ForeignMinistry,Haines Borough,,shodan_ps_locations,baf1c4590005a23d909f0f078d322ddf,shodan_ps_locations__baf1c4590005a23d909f0f078d322ddf
Halifax County,"Halifax, VA","36.7659709, -78.9283441",Exec,Halifax County,,shodan_ps_locations,26a0b4b5ac0856b81f3d81d18be3304c,shodan_ps_locations__26a0b4b5ac0856b81f3d81d18be3304c
Hall County Board of Commissioners,"Gainesville, GA","34.2978794, -83.8240663",News,Hall County Board of Commissioners,,shodan_ps_locations,54de6780fda2317065652aa2dbcc1740,shodan_ps_locations__54de6780fda2317065652aa2dbcc1740
Hall County,"Grand Island, NE","40.9263957, -98.3420118",Diplomat,Hall County,,shodan_ps_locations,b878f0bad43d6844f43aaefa9c3f6cd9,shodan_ps_locations__b878f0bad43d6844f43aaefa9c3f6cd9
"Hamblen County, TN Government","Morristown, TN","36.2139814, -83.2948922",Diplomat,"Hamblen County, TN Government",,shodan_ps_locations,c6aa9af0ed94b260e9b6b25444dbc6a2,shodan_ps_locations__c6aa9af0ed94b260e9b6b25444dbc6a2
Hamilton County,"Lake Pleasent, NY","43.5956908, -74.4525627",Wells,Hamilton County,,shodan_ps_locations,e2648b3e4cbd7e734d64c87244a18ad3,shodan_ps_locations__e2648b3e4cbd7e734d64c87244a18ad3
Hamilton County Telecommunications,"Cincinnati, OH","39.1031182, -84.5120196",Media,Hamilton County Telecommunications,,shodan_ps_locations,6b6f86c2d6f71b13b6ddf1edb1ab4398,shodan_ps_locations__6b6f86c2d6f71b13b6ddf1edb1ab4398
Hamilton County I.T.,"Chattanooga, TN","35.0456297, -85.3096801",Legislator,Hamilton County I.T.,,shodan_ps_locations,5ec4ce52e33a1de5e29f0225117da290,shodan_ps_locations__5ec4ce52e33a1de5e29f0225117da290
Hancock County Board,"Carthage, IL","40.416433, -91.1362537",Person,Hancock County Board,,shodan_ps_locations,7bc1d11893f253a87e6673da0148d6e7,shodan_ps_locations__7bc1d11893f253a87e6673da0148d6e7
Hancock County Board of Commissioners,"Sparta, GA","33.2757006, -82.9762589",Refinery,Hancock County Board of Commissioners,,shodan_ps_locations,463626f01aba50b907b3f7f841c215fc,shodan_ps_locations__463626f01aba50b907b3f7f841c215fc
Hancock County Board of Elections,"Findlay, OH","41.04422, -83.6499321",Shipping,Hancock County Board of Elections,,shodan_ps_locations,d96c14eb07ce7df83c2c5e5b6f5a64ad,shodan_ps_locations__d96c14eb07ce7df83c2c5e5b6f5a64ad
Haralson County Commissioner,"Buchanan, GA","33.8021734, -85.1900624",AAEntity,Haralson County Commissioner,,shodan_ps_locations,7a38e49a5c2278d94330fabbcb947a25,shodan_ps_locations__7a38e49a5c2278d94330fabbcb947a25
Hardin County,"Eldora, IA","42.3680382, -93.1057576",Person,Hardin County,,shodan_ps_locations,e825af0b07a4fe9bcb9ea1b6b7afb9af,shodan_ps_locations__e825af0b07a4fe9bcb9ea1b6b7afb9af
Harford County Government,"Bel Air, MD","39.5359406, -76.3482931",Exec,Harford County Government,,shodan_ps_locations,3561edb2c874d8418e65915bc0479dba,shodan_ps_locations__3561edb2c874d8418e65915bc0479dba
Harper County Kansas,"Anthony, KS","37.1533554, -98.0311727",Wells,Harper County Kansas,,shodan_ps_locations,0ed354c0e9a70d432dbc0a8bd4b8a6bd,shodan_ps_locations__0ed354c0e9a70d432dbc0a8bd4b8a6bd
Harris County Commissioners,"Hamilton, GA","32.7579106, -84.8749311",IndustryTerm,Harris County Commissioners,,shodan_ps_locations,1974a5df2b406f855ddbe93794011047,shodan_ps_locations__1974a5df2b406f855ddbe93794011047
Harris County Information Technology Center,"Houston, TX","29.7604267, -95.3698028",ForeignMinistry,Harris County Information Technology Center,,shodan_ps_locations,39f80eee6456b2d3a25f0c7a401d0050,shodan_ps_locations__39f80eee6456b2d3a25f0c7a401d0050
Harrison County Commission,"Clarksburg, WV","39.2806451, -80.3445341",Person,Harrison County Commission,,shodan_ps_locations,5628631246678206879de402682280a2,shodan_ps_locations__5628631246678206879de402682280a2
Hart County Georgia,"Hartwell, GA","34.3528825, -82.932087",FTO,Hart County Georgia,,shodan_ps_locations,319e18deb4d072eea1aa289aed86c62f,shodan_ps_locations__319e18deb4d072eea1aa289aed86c62f
County of Hawaii,"Hilo, HI","19.7241106, -155.0868193",Diplomat,County of Hawaii,,shodan_ps_locations,80cfd62e5cff47c4c84c3b0ea7de8ba3,shodan_ps_locations__80cfd62e5cff47c4c84c3b0ea7de8ba3
Hawkins County TN,"Rogersville, TN","36.407317, -83.0054423",Organization,Hawkins County TN,,shodan_ps_locations,336e5e97676a56fd19173ef5ade7f7a9,shodan_ps_locations__336e5e97676a56fd19173ef5ade7f7a9
Haywood County NC,"Waynesville, NC","35.4887145, -82.9887477",space,Haywood County NC,,shodan_ps_locations,5efadf95bbf1a6e2d5235c83724b56dc,shodan_ps_locations__5efadf95bbf1a6e2d5235c83724b56dc
COUNTY OF HAMILTON TENNESSEE SHERIFF,"Chattanooga, TN","35.0456297, -85.3096801",ForeignMinistry,COUNTY OF HAMILTON TENNESSEE SHERIFF,,shodan_ps_locations,6a1fe24d70bad2603d039dc0ece5f2e2,shodan_ps_locations__6a1fe24d70bad2603d039dc0ece5f2e2
Henderson County,"Hendersonville, NC","35.3187279, -82.4609528",ForeignMinister,Henderson County,,shodan_ps_locations,46d6a3d9632f15dedeb4a260dfb997e6,shodan_ps_locations__46d6a3d9632f15dedeb4a260dfb997e6
Henderson County Government,"Lexington, TN","35.6509029, -88.3933796",DiplomaticFacilities,Henderson County Government,,shodan_ps_locations,47eb21a634d02e491ee5a502f9cebfd5,shodan_ps_locations__47eb21a634d02e491ee5a502f9cebfd5
Henry County Commissioners,"Napoleon, OH","41.3922726, -84.1252243",Keyphrase,Henry County Commissioners,,shodan_ps_locations,934de2dc3c8904f613aa0c1338c8cd92,shodan_ps_locations__934de2dc3c8904f613aa0c1338c8cd92
County of Henry,"Martinsville, VA","36.6915262, -79.8725386",Refinery,County of Henry,,shodan_ps_locations,da5fd4bd08eae21e7dc88eb822e9c6a1,shodan_ps_locations__da5fd4bd08eae21e7dc88eb822e9c6a1
Dane County,"Madison, WI","43.0730517, -89.4012302",ForeignMinister,Dane County,,shodan_ps_locations,210af78637b9d9bc718d4343339aaf4b,shodan_ps_locations__210af78637b9d9bc718d4343339aaf4b
Hertford County,"Winton, NC","36.3957098, -76.9319035",Refinery,Hertford County,,shodan_ps_locations,9aed77f8efd7825c09e87109abe31eb9,shodan_ps_locations__9aed77f8efd7825c09e87109abe31eb9
Hood County Texas,"Granbury, TX","32.4488736, -97.7905758",IndustryTerm,Hood County Texas,,shodan_ps_locations,fb5de5b3f4193e9ec2b38757e694ef16,shodan_ps_locations__fb5de5b3f4193e9ec2b38757e694ef16
Howard County,"Kokomo, IN","40.486427, -86.1336033",Media,Howard County,,shodan_ps_locations,fa0b8044652b7bbd237dc5517684c1c3,shodan_ps_locations__fa0b8044652b7bbd237dc5517684c1c3
Howard County Government,"Ellicott City, MD","39.2673283, -76.7983067",Media,Howard County Government,,shodan_ps_locations,0d80c1ce739a0253b49d68ed3b0cf358,shodan_ps_locations__0d80c1ce739a0253b49d68ed3b0cf358
Howard County Maryland Government,"Ellicott City, MD","39.2673283, -76.7983067",LegislativeCommittee,Howard County Maryland Government,,shodan_ps_locations,effbb64487f231e7d8261ba166ee603d,shodan_ps_locations__effbb64487f231e7d8261ba166ee603d
Howard County Texas,"Big Spring, TX","32.2503979, -101.4787355",CompanyKeyword,Howard County Texas,,shodan_ps_locations,4169b63f9272749df8294f6e2c5b5c96,shodan_ps_locations__4169b63f9272749df8294f6e2c5b5c96
Hudson County Executive's Office,"Jersey City, NJ","40.7177545, -74.0431435",ForeignMinistry,Hudson County Executive's Office,,shodan_ps_locations,f2ee453d17c24fcee54303aaaabf9930,shodan_ps_locations__f2ee453d17c24fcee54303aaaabf9930
Humboldt County,"Winnemucca, NV","40.9729584, -117.7356849",Pipeline,Humboldt County,,shodan_ps_locations,5ba004217c310d6f2c2b1c7b8d749b0c,shodan_ps_locations__5ba004217c310d6f2c2b1c7b8d749b0c
Huron County Commissioners,"Norwalk, OH","41.2425531, -82.6157331",Diplomat,Huron County Commissioners,,shodan_ps_locations,a9d40942bb1fc3ba5e3d0bfde5b1f5de,shodan_ps_locations__a9d40942bb1fc3ba5e3d0bfde5b1f5de
Hyde County Local Govt.,"Swanquarter, NC","35.4062391, -76.3289376",Exec,Hyde County Local Govt.,,shodan_ps_locations,c8e35492ee67fe22bf4df9e1eb781cae,shodan_ps_locations__c8e35492ee67fe22bf4df9e1eb781cae
County of Indiana,"Indiana, PA","40.6214551, -79.1525349",Organization,County of Indiana,,shodan_ps_locations,7eae7fefc8804a3ab98c4e973c8edd42,shodan_ps_locations__7eae7fefc8804a3ab98c4e973c8edd42
"Iron County, Missouri","Ironton, MO","37.5972724, -90.6273444",FTO,"Iron County, Missouri",,shodan_ps_locations,7077a7646641f81d614b728c4cb86283,shodan_ps_locations__7077a7646641f81d614b728c4cb86283
Island County Government,"Coupeville, WA","48.2198208, -122.6862804",DiplomaticFacilities,Island County Government,,shodan_ps_locations,eb4f105f714f9352f1bf8826b2e0425e,shodan_ps_locations__eb4f105f714f9352f1bf8826b2e0425e
Issaquena County Board of Supervisors,"Mayersville, MS","32.9020717, -91.0512171",CompanyKeyword,Issaquena County Board of Supervisors,,shodan_ps_locations,00a344d81104fa774ac156981751f519,shodan_ps_locations__00a344d81104fa774ac156981751f519
Jackson County Board of Commissioners,"Jefferson, GA","34.1170537, -83.5723876",Organization,Jackson County Board of Commissioners,,shodan_ps_locations,43bd3ce4c685d9ef7ccc60d33f154172,shodan_ps_locations__43bd3ce4c685d9ef7ccc60d33f154172
"Jackson County, Illinois","Murphysboro, IL","37.7644952, -89.3350888",space,"Jackson County, Illinois",,shodan_ps_locations,ceeda562559bcd198b959d194fa0e2e7,shodan_ps_locations__ceeda562559bcd198b959d194fa0e2e7
Jackson County Commission,"Scottsboro, AL","34.6723069, -86.0341463",Refinery,Jackson County Commission,,shodan_ps_locations,ab624547af092e3a07b3395329c483ca,shodan_ps_locations__ab624547af092e3a07b3395329c483ca
Jackson County,"Walden, CO","40.7316433, -106.2836373",AAEntity,Jackson County,,shodan_ps_locations,b63779a2c9ec8c1d14e896a3ece5498c,shodan_ps_locations__b63779a2c9ec8c1d14e896a3ece5498c
James City County,"Williamsburg, VA","37.2707022, -76.7074571",Wells,James City County,,shodan_ps_locations,958b003a93d19faa847de1e89d2a9281,shodan_ps_locations__958b003a93d19faa847de1e89d2a9281
Jasper County Government,"Rensselaer, IN","40.9367045, -87.1508562",ForeignMinistry,Jasper County Government,,shodan_ps_locations,2e37e359eaf9a32fe1f249037a1b9d9e,shodan_ps_locations__2e37e359eaf9a32fe1f249037a1b9d9e
Jasper County Missouri,"Carthage, MO","37.176447, -94.3102228",Person,Jasper County Missouri,,shodan_ps_locations,5b968ee1bd4dbf15ccfb85a9fe502227,shodan_ps_locations__5b968ee1bd4dbf15ccfb85a9fe502227
Jasper County,"Ridgeland, SC","32.4807435, -80.980386",Refinery,Jasper County,,shodan_ps_locations,0515cb4e5f6114e22194786e29a92c9e,shodan_ps_locations__0515cb4e5f6114e22194786e29a92c9e
Jefferson County,"Boulder, MT","46.2365947, -112.1208336",Refinery,Jefferson County,,shodan_ps_locations,9135ca4dfee4928fbf84898c27ba3ff5,shodan_ps_locations__9135ca4dfee4928fbf84898c27ba3ff5
Jefferson County Circuit Courts,"Pine Bluff, AR","34.2284312, -92.0031955",Person,Jefferson County Circuit Courts,,shodan_ps_locations,7da4959dfccb0272a4b680f85752463f,shodan_ps_locations__7da4959dfccb0272a4b680f85752463f
Jefferson County Board of County Commissioners,"Monticello, FL","30.5452022, -83.8701636",LegislativeCommittee,Jefferson County Board of County Commissioners,,shodan_ps_locations,5b5c99e5cfd9edaae34ff7c8ee14bb3a,shodan_ps_locations__5b5c99e5cfd9edaae34ff7c8ee14bb3a
JEFFERSON COUNTY BOARD OF COMMISSIONERS,"LOUISVILLE, GA","33.0015407, -82.4112377",ForeignMinistry,JEFFERSON COUNTY BOARD OF COMMISSIONERS,,shodan_ps_locations,ec63130b1525eedf46c115143e143c58,shodan_ps_locations__ec63130b1525eedf46c115143e143c58
Jefferson County Board of Supervisors,"Fayette, MS","31.7115534, -91.0606607",LegislativeCommittee,Jefferson County Board of Supervisors,,shodan_ps_locations,776c30cc948b11a56f3831172e3509c8,shodan_ps_locations__776c30cc948b11a56f3831172e3509c8
"Jefferson County, Tennessee","Dandridge, TN","36.0153693, -83.4148895",Consulates,"Jefferson County, Tennessee",,shodan_ps_locations,74b03e18dcb95967ef59795ca77f06a4,shodan_ps_locations__74b03e18dcb95967ef59795ca77f06a4
Jefferson County Attorney,"Louisville, KY","38.2526647, -85.7584557",Wells,Jefferson County Attorney,,shodan_ps_locations,7a15ce73eabc6b73049dc31f1a4922e9,shodan_ps_locations__7a15ce73eabc6b73049dc31f1a4922e9
Jenkins County Board of Commissioners,"Millen, GA","32.8040512, -81.9492812",Person,Jenkins County Board of Commissioners,,shodan_ps_locations,522e01e6e046ec77687b481b77ce9ef8,shodan_ps_locations__522e01e6e046ec77687b481b77ce9ef8
Jennings County Government,"Vernon, IN","38.9847765, -85.609412",AAEntity,Jennings County Government,,shodan_ps_locations,665278885e9232cefb38527b7b38ec3c,shodan_ps_locations__665278885e9232cefb38527b7b38ec3c
Jim Wells County Sheriff's Department,"Alice, TX","27.7522487, -98.0697249",FTO,Jim Wells County Sheriff's Department,,shodan_ps_locations,a3c251e6ba5d509bc42895cb45e6fc0c,shodan_ps_locations__a3c251e6ba5d509bc42895cb45e6fc0c
Johnson County,"Iowa City, IA","41.6611277, -91.5301683",ForeignMinister,Johnson County,,shodan_ps_locations,71573b8ef6591962f17a8d84297b47bf,shodan_ps_locations__71573b8ef6591962f17a8d84297b47bf
Johnson County Sheriff's Office,"Tecumseh, NE","40.3667541, -96.1957864",Person,Johnson County Sheriff's Office,,shodan_ps_locations,6e39c7ac53bd7743835f60d7b136537f,shodan_ps_locations__6e39c7ac53bd7743835f60d7b136537f
Johnson County Government,"Mountain City, TN","36.4745636, -81.804838",FTO,Johnson County Government,,shodan_ps_locations,f2904870fcc1b7ccefd5b7b861aba557,shodan_ps_locations__f2904870fcc1b7ccefd5b7b861aba557
Jones County Iowa,"Anamosa, IA","42.1083371, -91.2851594",space,Jones County Iowa,,shodan_ps_locations,82b5d7e2c4feec48e1f8fa92a5d6dd5f,shodan_ps_locations__82b5d7e2c4feec48e1f8fa92a5d6dd5f
Jones County Auditor,"Anamosa, IA","42.1083371, -91.2851594",CompanyKeyword,Jones County Auditor,,shodan_ps_locations,09a8e0f47daa4d45190003324c800f3b,shodan_ps_locations__09a8e0f47daa4d45190003324c800f3b
Jones County,"Trenton, NC","35.0641234, -77.3551852",Person,Jones County,,shodan_ps_locations,6cb0224b704b9b32e3516d66c6b4f4e4,shodan_ps_locations__6cb0224b704b9b32e3516d66c6b4f4e4
Josephine County,"Grants Pass, OR","42.4390069, -123.3283925",LegislativeCommittee,Josephine County,,shodan_ps_locations,c3791de7e67eb3b523ecaeee4a7ac62b,shodan_ps_locations__c3791de7e67eb3b523ecaeee4a7ac62b
Juab County,"Nephi, UT","39.7102336, -111.8363216",DiplomaticFacilities,Juab County,,shodan_ps_locations,7714ccaaff2949debf83ce2a141b1cd9,shodan_ps_locations__7714ccaaff2949debf83ce2a141b1cd9
County of Kauai,"Lihue, HI","21.9811111, -159.3711111",Shipping,County of Kauai,,shodan_ps_locations,99e804d021a4f6f7981ff12daae701e9,shodan_ps_locations__99e804d021a4f6f7981ff12daae701e9
Keith County Nebraska,"Ogallala, NE","41.1282178, -101.7203993",Person,Keith County Nebraska,,shodan_ps_locations,b11857ea30a84f06616a71bcf45266b8,shodan_ps_locations__b11857ea30a84f06616a71bcf45266b8
Kenosha County,"Kenosha, WI","42.5847425, -87.8211854",Diplomat,Kenosha County,,shodan_ps_locations,45e276ec424069fe07b4c5a6895f9ca3,shodan_ps_locations__45e276ec424069fe07b4c5a6895f9ca3
Kent County,"Grand Rapids, MI","42.9633599, -85.6680863",Organization,Kent County,,shodan_ps_locations,b68f4cfb0567e167a46d67d48040cf9e,shodan_ps_locations__b68f4cfb0567e167a46d67d48040cf9e
Kern Council of Governments,"Bakersfield, CA","35.3732921, -119.0187125",IndustryTerm,Kern Council of Governments,,shodan_ps_locations,9e94a6bec019460a043e15768d4c57a8,shodan_ps_locations__9e94a6bec019460a043e15768d4c57a8
Keweenaw County,"Eagle River, MI","47.4138051, -88.2956606",space,Keweenaw County,,shodan_ps_locations,8b63845f98ed2dadc560dd50c534ca0c,shodan_ps_locations__8b63845f98ed2dadc560dd50c534ca0c
King County OIRM,"Seattle, WA","47.6062095, -122.3320708",Organization,King County OIRM,,shodan_ps_locations,53db7f47217e534298f94f686fdfdedd,shodan_ps_locations__53db7f47217e534298f94f686fdfdedd
King County,"seattle, WA","47.6062095, -122.3320708",Diplomat,King County,,shodan_ps_locations,5766bd5bad60b7cc4ccf6da337386c56,shodan_ps_locations__5766bd5bad60b7cc4ccf6da337386c56
King George County,"King George, VA","38.2664512, -77.1807842",DiplomaticFacilities,King George County,,shodan_ps_locations,278924d8fc9e68190a95ca288273c916,shodan_ps_locations__278924d8fc9e68190a95ca288273c916
"Town of Kingsbury, New York","Hudson Falls, NY","43.3006281, -73.5859487",Pipeline,"Town of Kingsbury, New York",,shodan_ps_locations,b1f0162e6ab388d192a31cc31b00c7dc,shodan_ps_locations__b1f0162e6ab388d192a31cc31b00c7dc
Knox County EMA,"Mount Vernon, OH","40.3933956, -82.4857181",ForeignMinister,Knox County EMA,,shodan_ps_locations,53903b96b82d733d69861b3485dbcfa8,shodan_ps_locations__53903b96b82d733d69861b3485dbcfa8
County of Knox,"Rockland, ME","44.1036914, -69.1089293",Legislator,County of Knox,,shodan_ps_locations,077b159c158d8d70b6adb21406c9f389,shodan_ps_locations__077b159c158d8d70b6adb21406c9f389
Knox County Texas,"Benjamin, TX","33.5839808, -99.7923132",DiplomaticFacilities,Knox County Texas,,shodan_ps_locations,d81cfbaa34001d5f793af8a777a479d1,shodan_ps_locations__d81cfbaa34001d5f793af8a777a479d1
Knox County Tennessee Government,"Knoxville, TN","35.9606384, -83.9207392",CompanyKeyword,Knox County Tennessee Government,,shodan_ps_locations,acc07ae6c8f8c11432b8029318dca4e7,shodan_ps_locations__acc07ae6c8f8c11432b8029318dca4e7
County of Los Angeles / Internal Services Department,"Downey, CA","33.9401088, -118.1331593",Consulates,County of Los Angeles / Internal Services Department,,shodan_ps_locations,dd8e58c44b61c19bf17e7eccc84f341c,shodan_ps_locations__dd8e58c44b61c19bf17e7eccc84f341c
Lake County Clerk of the Circuit Court and Comptroller,"Tavares, FL","28.8041579, -81.725632",Refinery,Lake County Clerk of the Circuit Court and Comptroller,,shodan_ps_locations,d3be9d094dea50d19d30321fc6150f51,shodan_ps_locations__d3be9d094dea50d19d30321fc6150f51
County of Lake,"Lakeport, CA","39.0429506, -122.9158293",IndustryTerm,County of Lake,,shodan_ps_locations,f6084f866c991a5e89e4414ef5a73965,shodan_ps_locations__f6084f866c991a5e89e4414ef5a73965
Lake County Board of County Commissioners,"Tavares, FL","28.8041579, -81.725632",Person,Lake County Board of County Commissioners,,shodan_ps_locations,0e61a986bb0aed84c08cff28600f5ec3,shodan_ps_locations__0e61a986bb0aed84c08cff28600f5ec3
Lake County,"Waukegan, IL","42.3636331, -87.8447938",News,Lake County,,shodan_ps_locations,f2597e87e0550cfdbe66e785f4a04f8b,shodan_ps_locations__f2597e87e0550cfdbe66e785f4a04f8b
"Lake County, Ohio","Painesville, OH","41.7244885, -81.245657",Person,"Lake County, Ohio",,shodan_ps_locations,3f712430b5d09ac952fb349043be6802,shodan_ps_locations__3f712430b5d09ac952fb349043be6802
Lake County Supervisor of Elections,"Tavares, FL","28.8041579, -81.725632",Consulates,Lake County Supervisor of Elections,,shodan_ps_locations,73fef28399cc1066b2e3912a6a1506a4,shodan_ps_locations__73fef28399cc1066b2e3912a6a1506a4
Lamar County Mississippi,"Purvis, MS","31.1432351, -89.4097866",Legislator,Lamar County Mississippi,,shodan_ps_locations,3ae8969f64b220da006f8d09129f46e2,shodan_ps_locations__3ae8969f64b220da006f8d09129f46e2
"County of Lancaster, Pa","Lancaster, PA","40.0378755, -76.3055144",News,"County of Lancaster, Pa",,shodan_ps_locations,e1814222295b11274162c543c31e760d,shodan_ps_locations__e1814222295b11274162c543c31e760d
Lander County Elections,"Battle Mountain, NV","40.6421334, -116.9342671",Consulates,Lander County Elections,,shodan_ps_locations,3dae36e45146164e52304a28484e701a,shodan_ps_locations__3dae36e45146164e52304a28484e701a
Lane County,"Eugene, OR","44.0520691, -123.0867536",Exec,Lane County,,shodan_ps_locations,c1770d4a3a0895c31170a75cf974dc35,shodan_ps_locations__c1770d4a3a0895c31170a75cf974dc35
Lauderdale County Commission,"Florence, AL","34.79981, -87.677251",Person,Lauderdale County Commission,,shodan_ps_locations,d06daf8652b1296e053c7d2a410e87b0,shodan_ps_locations__d06daf8652b1296e053c7d2a410e87b0
Laurel County Corrections,"London, KY","37.1289771, -84.0832646",space,Laurel County Corrections,,shodan_ps_locations,fb8313edb86fc9ef38091a0283042cc5,shodan_ps_locations__fb8313edb86fc9ef38091a0283042cc5
