german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
robertstrasse,"Robertstrasse in Munster, Germany",51.9529595,7.6268102,1,,,,,,Pipeline,"Robertstrasse in Munster, Germany",,german_fires_munster_locations,c2176e966c52b02d828e7f4b7c37b926,german_fires_munster_locations__c2176e966c52b02d828e7f4b7c37b926
rockbusch,"Rockbusch in Munster, Germany",51.9203439,7.5769874,1,,,,,,Exec,"Rockbusch in Munster, Germany",,german_fires_munster_locations,a130536f686dace0521c6603bac9f02d,german_fires_munster_locations__a130536f686dace0521c6603bac9f02d
roddestrasse,"Roddestrasse in Munster, Germany",51.9429097,7.6293096,1,,,,,,Shipping,"Roddestrasse in Munster, Germany",,german_fires_munster_locations,8e508b35f81e3d0ac3f823f7c7ce0d4e,german_fires_munster_locations__8e508b35f81e3d0ac3f823f7c7ce0d4e
roggenmarkt,"Roggenmarkt in Munster, Germany",51.9636084,7.6278707,1,,,,,,Exec,"Roggenmarkt in Munster, Germany",,german_fires_munster_locations,cee9b91436ddeda723a76e7988df005f,german_fires_munster_locations__cee9b91436ddeda723a76e7988df005f
rohrkampstrasse,"Rohrkampstrasse in Munster, Germany",51.904818,7.6688247,1,,,,,,Wells,"Rohrkampstrasse in Munster, Germany",,german_fires_munster_locations,2d6195e6aace58dd431e2fc7a2e6105c,german_fires_munster_locations__2d6195e6aace58dd431e2fc7a2e6105c
rolandweg,"Rolandweg in Munster, Germany",51.9075615,7.6360077,1,,,,,,Legislator,"Rolandweg in Munster, Germany",,german_fires_munster_locations,f9920e5fd2bc99b3e6d8f1ece8818a17,german_fires_munster_locations__f9920e5fd2bc99b3e6d8f1ece8818a17
rolevinckweg,"Rolevinckweg in Munster, Germany",51.9021552,7.6360669,1,,,,,,Exec,"Rolevinckweg in Munster, Germany",,german_fires_munster_locations,af79fe5789efe46f4d6b320747411872,german_fires_munster_locations__af79fe5789efe46f4d6b320747411872
ronnebergweg,"Ronnebergweg in Munster, Germany",51.9394877,7.6202885,1,,,,,,Pipeline,"Ronnebergweg in Munster, Germany",,german_fires_munster_locations,9a8ca6f3c546c2f163e385d5789b9c17,german_fires_munster_locations__9a8ca6f3c546c2f163e385d5789b9c17
rontgenstrasse,"Rontgenstrasse in Munster, Germany",51.9674733,7.5935622,1,,,,,,Wells,"Rontgenstrasse in Munster, Germany",,german_fires_munster_locations,19eec3c204ea0b9357565ce9de5f377f,german_fires_munster_locations__19eec3c204ea0b9357565ce9de5f377f
rorupweg,"Rorupweg in Munster, Germany",51.9693075,7.5677012,1,,,,,,LegislativeCommittee,"Rorupweg in Munster, Germany",,german_fires_munster_locations,c9a69e56383bc64a6785f017c8a80364,german_fires_munster_locations__c9a69e56383bc64a6785f017c8a80364
rosa-posekardt-weg,"Rosa-Posekardt-Weg in Munster, Germany",51.9989056,7.6063744,1,,,,,,ForeignMinistry,"Rosa-Posekardt-Weg in Munster, Germany",,german_fires_munster_locations,e30bab1fc822a113f79577a305a1dbf6,german_fires_munster_locations__e30bab1fc822a113f79577a305a1dbf6
roschweg,"Roschweg in Munster, Germany",51.9692364,7.6078998,1,,,,,,Exec,"Roschweg in Munster, Germany",,german_fires_munster_locations,9f15dea0646d8db6107462fcbddc38a8,german_fires_munster_locations__9f15dea0646d8db6107462fcbddc38a8
roseneck,"Roseneck in Munster, Germany",51.9062085,7.6236151,1,,,,,,Diplomat,"Roseneck in Munster, Germany",,german_fires_munster_locations,0e60d6f5f8ab979136a11ae753339f27,german_fires_munster_locations__0e60d6f5f8ab979136a11ae753339f27
rosengarten,"Rosengarten in Munster, Germany",51.9515757,7.6781807,1,,,,,,space,"Rosengarten in Munster, Germany",,german_fires_munster_locations,6d9741ccf39e7cf4f3726c51c6daa298,german_fires_munster_locations__6d9741ccf39e7cf4f3726c51c6daa298
rosenplatz,"Rosenplatz in Munster, Germany",51.9652362,7.6214188,1,,,,,,space,"Rosenplatz in Munster, Germany",,german_fires_munster_locations,7a16c72809857a87404ac8c810748a62,german_fires_munster_locations__7a16c72809857a87404ac8c810748a62
rosenstrasse,"Rosenstrasse in Munster, Germany",51.9649506,7.6229105,1,,,,,,Refinery,"Rosenstrasse in Munster, Germany",,german_fires_munster_locations,bedd24cb34fdf172cef0ad1bf49159e1,german_fires_munster_locations__bedd24cb34fdf172cef0ad1bf49159e1
rosnerstrasse,"Rosnerstrasse in Munster, Germany",51.9410716,7.6459887,1,,,,,,News,"Rosnerstrasse in Munster, Germany",,german_fires_munster_locations,c4c9b5e6025d05c4f7e69dfbe5291426,german_fires_munster_locations__c4c9b5e6025d05c4f7e69dfbe5291426
rosteberg,"Rosteberg in Munster, Germany",52.0251999,7.53783,1,,,,,,Refinery,"Rosteberg in Munster, Germany",,german_fires_munster_locations,77febc1b44e2ccedf82f25568254bf7c,german_fires_munster_locations__77febc1b44e2ccedf82f25568254bf7c
rostockweg,"Rostockweg in Munster, Germany",51.9704934,7.6454593,1,,,,,,Person,"Rostockweg in Munster, Germany",,german_fires_munster_locations,f9c7f8ccfb96ac16b63a677a8e9ff579,german_fires_munster_locations__f9c7f8ccfb96ac16b63a677a8e9ff579
rotbuchenweg,"Rotbuchenweg in Munster, Germany",52.0369988,7.6174028,1,,,,,,AAEntity,"Rotbuchenweg in Munster, Germany",,german_fires_munster_locations,c0040a5f185998326e719ccbf0a89e0b,german_fires_munster_locations__c0040a5f185998326e719ccbf0a89e0b
rotdornweg,"Rotdornweg in Munster, Germany",51.9117839,7.6530263,1,,,,,,CompanyKeyword,"Rotdornweg in Munster, Germany",,german_fires_munster_locations,9957b51f27cffd4730096b17bc32098f,german_fires_munster_locations__9957b51f27cffd4730096b17bc32098f
rote erde,"Rote Erde in Munster, Germany",51.9277638,7.5683329,1,,,,,,ForeignMinistry,"Rote Erde in Munster, Germany",,german_fires_munster_locations,152f972395e94c84aedf7b9cf0445459,german_fires_munster_locations__152f972395e94c84aedf7b9cf0445459
rothenburg,"Rothenburg in Munster, Germany",51.960613,7.6253548,1,,,,,,Organization,"Rothenburg in Munster, Germany",,german_fires_munster_locations,b084134de9b9816c927d5eff23e447d6,german_fires_munster_locations__b084134de9b9816c927d5eff23e447d6
rottendorffweg,"Rottendorffweg in Munster, Germany",51.9632316,7.6033279,1,,,,,,Consulates,"Rottendorffweg in Munster, Germany",,german_fires_munster_locations,361817805da1176df7de1086c6fe84cd,german_fires_munster_locations__361817805da1176df7de1086c6fe84cd
rottkamp,"Rottkamp in Munster, Germany",51.9241454,7.5203378,1,,,,,,space,"Rottkamp in Munster, Germany",,german_fires_munster_locations,4bbf84d7470c8ccbf169e22acacbc276,german_fires_munster_locations__4bbf84d7470c8ccbf169e22acacbc276
roxeler strasse,"Roxeler Strasse in Munster, Germany",51.9550825,7.5657307,1,,,,,,IndustryTerm,"Roxeler Strasse in Munster, Germany",,german_fires_munster_locations,b0d6aa849282701fed9ec60727ba45f7,german_fires_munster_locations__b0d6aa849282701fed9ec60727ba45f7
rubensstrasse,"Rubensstrasse in Munster, Germany",51.9014988,7.670811,1,,,,,,CompanyKeyword,"Rubensstrasse in Munster, Germany",,german_fires_munster_locations,73a0933e03df32c39df024c6e82ac11c,german_fires_munster_locations__73a0933e03df32c39df024c6e82ac11c
ruckertstrasse,"Ruckertstrasse in Munster, Germany",51.9012393,7.62761,1,,,,,,FTO,"Ruckertstrasse in Munster, Germany",,german_fires_munster_locations,68b6b760d13882bf42a776a12e8d18eb,german_fires_munster_locations__68b6b760d13882bf42a776a12e8d18eb
rudolf-diesel-strasse,"Rudolf-Diesel-Strasse in Munster, Germany",51.9899519,7.6661839,1,,,,,,Legislator,"Rudolf-Diesel-Strasse in Munster, Germany",,german_fires_munster_locations,4f52dd1a1d2c64364401aa996c9cf50d,german_fires_munster_locations__4f52dd1a1d2c64364401aa996c9cf50d
rudolf-harbig-weg,"Rudolf-Harbig-Weg in Munster, Germany",51.9740359,7.5940727,1,,,,,,IndustryTerm,"Rudolf-Harbig-Weg in Munster, Germany",,german_fires_munster_locations,dce993a0b2f4a0b044e75274101da3bb,german_fires_munster_locations__dce993a0b2f4a0b044e75274101da3bb
rudolf-schmitz-weg,"Rudolf-Schmitz-Weg in Munster, Germany",51.8997518,7.6211938,1,,,,,,News,"Rudolf-Schmitz-Weg in Munster, Germany",,german_fires_munster_locations,34156a170fd85ea72209c4536590cd9e,german_fires_munster_locations__34156a170fd85ea72209c4536590cd9e
rudolf-schopper-weg,"Rudolf-Schopper-Weg in Munster, Germany",51.9606649,7.6261347,1,,,,,,Media,"Rudolf-Schopper-Weg in Munster, Germany",,german_fires_munster_locations,b305ae09f18972e6d0f6d03c07342e53,german_fires_munster_locations__b305ae09f18972e6d0f6d03c07342e53
rudolf-steiner-weg,"Rudolf-Steiner-Weg in Munster, Germany",51.9703213,7.5806241,1,,,,,,AAEntity,"Rudolf-Steiner-Weg in Munster, Germany",,german_fires_munster_locations,267b80704575f190239d4aa5ceca2216,german_fires_munster_locations__267b80704575f190239d4aa5ceca2216
rudolfstrasse,"Rudolfstrasse in Munster, Germany",51.9611267,7.6450373,1,,,,,,Pipeline,"Rudolfstrasse in Munster, Germany",,german_fires_munster_locations,99ed0cb9cfe8f5d08f0c214abca0db3b,german_fires_munster_locations__99ed0cb9cfe8f5d08f0c214abca0db3b
rudolf-von-langen-strasse,"Rudolf-von-Langen-Strasse in Munster, Germany",51.9680759,7.6257153,1,,,,,,AAEntity,"Rudolf-von-Langen-Strasse in Munster, Germany",,german_fires_munster_locations,4d955348c19011699c92e5a533484035,german_fires_munster_locations__4d955348c19011699c92e5a533484035
rugenufer,"Rugenufer in Munster, Germany",51.998644,7.6588297,1,,,,,,Exec,"Rugenufer in Munster, Germany",,german_fires_munster_locations,f52c288a6410842c93cff07e181419fe,german_fires_munster_locations__f52c288a6410842c93cff07e181419fe
ruhrstrasse,"Ruhrstrasse in Munster, Germany",51.971173,7.6599522,1,,,,,,FTO,"Ruhrstrasse in Munster, Germany",,german_fires_munster_locations,3faeedc5f2731772adf82129438a0ade,german_fires_munster_locations__3faeedc5f2731772adf82129438a0ade
rummler,"Rummler in Munster, Germany",51.891118,7.7061717,1,,,,,,FTO,"Rummler in Munster, Germany",,german_fires_munster_locations,accb9f325d8c2380f05ae3853d013ea1,german_fires_munster_locations__accb9f325d8c2380f05ae3853d013ea1
rumphorstweg,"Rumphorstweg in Munster, Germany",51.9804027,7.641551,1,,,,,,Shipping,"Rumphorstweg in Munster, Germany",,german_fires_munster_locations,6a31c388b79a7e98db286cf3c6a58c1b,german_fires_munster_locations__6a31c388b79a7e98db286cf3c6a58c1b
rupingstrasse,"Rupingstrasse in Munster, Germany",51.9371299,7.6077352,1,,,,,,Organization,"Rupingstrasse in Munster, Germany",,german_fires_munster_locations,a59591ed92c29fef196fa8ec2c036feb,german_fires_munster_locations__a59591ed92c29fef196fa8ec2c036feb
ruschhausweg,"Ruschhausweg in Munster, Germany",51.9835045,7.5496924,1,,,,,,Pipeline,"Ruschhausweg in Munster, Germany",,german_fires_munster_locations,a0e5e5ad3dd579cbe14de0cbc55d1164,german_fires_munster_locations__a0e5e5ad3dd579cbe14de0cbc55d1164
ruschheide,"Ruschheide in Munster, Germany",52.028774,7.6742022,1,,,,,,ForeignMinister,"Ruschheide in Munster, Germany",,german_fires_munster_locations,7d3f1d192db9bf2897f160bc819a8ce3,german_fires_munster_locations__7d3f1d192db9bf2897f160bc819a8ce3
saarbrucker strasse,"Saarbrucker Strasse in Munster, Germany",51.9363132,7.6170177,1,,,,,,Shipping,"Saarbrucker Strasse in Munster, Germany",,german_fires_munster_locations,d342bdb44e504e5760071b6e28a85b3e,german_fires_munster_locations__d342bdb44e504e5760071b6e28a85b3e
saarstrasse,"Saarstrasse in Munster, Germany",51.9722208,7.6588452,1,,,,,,Keyphrase,"Saarstrasse in Munster, Germany",,german_fires_munster_locations,fc7b96946dba6332ffaf131fe6d1276b,german_fires_munster_locations__fc7b96946dba6332ffaf131fe6d1276b
sacré-coeur-weg,"Sacré-Coeur-Weg in Munster, Germany",51.9812501,7.6192305,1,,,,,,Consulates,"Sacré-Coeur-Weg in Munster, Germany",,german_fires_munster_locations,eeb06f1166d92f552180968cc0b6fc33,german_fires_munster_locations__eeb06f1166d92f552180968cc0b6fc33
saffron,"Saffron in Munster, Germany",51.9983733,7.5626457,1,,,,,,ForeignMinister,"Saffron in Munster, Germany",,german_fires_munster_locations,14e993f3092317d994ced7a7519c73b5,german_fires_munster_locations__14e993f3092317d994ced7a7519c73b5
salbeiweg,"Salbeiweg in Munster, Germany",51.9977456,7.70958,1,,,,,,Keyphrase,"Salbeiweg in Munster, Germany",,german_fires_munster_locations,b69259163a798741dd7284f624ae6b52,german_fires_munster_locations__b69259163a798741dd7284f624ae6b52
salzburgweg,"Salzburgweg in Munster, Germany",51.9703494,7.6516329,1,,,,,,Media,"Salzburgweg in Munster, Germany",,german_fires_munster_locations,c59f937343f3013e34428dbcfb846a5e,german_fires_munster_locations__c59f937343f3013e34428dbcfb846a5e
salzmannstrasse,"Salzmannstrasse in Munster, Germany",51.9850965,7.6157275,1,,,,,,Legislator,"Salzmannstrasse in Munster, Germany",,german_fires_munster_locations,6bd63c9513ba660a84702a9b5ce9b924,german_fires_munster_locations__6bd63c9513ba660a84702a9b5ce9b924
salzstrasse,"Salzstrasse in Munster, Germany",51.9614101,7.6316813,1,,,,,,FTO,"Salzstrasse in Munster, Germany",,german_fires_munster_locations,f5006de2bc7ca7fdbec44cb485cfaa8d,german_fires_munster_locations__f5006de2bc7ca7fdbec44cb485cfaa8d
samlandufer,"Samlandufer in Munster, Germany",51.9908187,7.6592461,1,,,,,,DiplomaticFacilities,"Samlandufer in Munster, Germany",,german_fires_munster_locations,67dbd074b48cd0e5523b847dc36922c5,german_fires_munster_locations__67dbd074b48cd0e5523b847dc36922c5
sandbrink,"Sandbrink in Munster, Germany",51.9911079,7.7077727,1,,,,,,Legislator,"Sandbrink in Munster, Germany",,german_fires_munster_locations,36ddee926288ec01f92c99c43c6ea76d,german_fires_munster_locations__36ddee926288ec01f92c99c43c6ea76d
sanddornweg,"Sanddornweg in Munster, Germany",51.8981058,7.6436904,1,,,,,,Consulates,"Sanddornweg in Munster, Germany",,german_fires_munster_locations,aa76e7c39dd59dcdab9ebd2862c1d200,german_fires_munster_locations__aa76e7c39dd59dcdab9ebd2862c1d200
sandfortskamp,"Sandfortskamp in Munster, Germany",51.9850291,7.6139635,1,,,,,,Refinery,"Sandfortskamp in Munster, Germany",,german_fires_munster_locations,c669fb2c0b6db57006a816f205215a1e,german_fires_munster_locations__c669fb2c0b6db57006a816f205215a1e
sandruper strasse,"Sandruper Strasse in Munster, Germany",52.0203428,7.613004,1,,,,,,FTO,"Sandruper Strasse in Munster, Germany",,german_fires_munster_locations,b61ede5c1f98b5256aae4d4b44c7688d,german_fires_munster_locations__b61ede5c1f98b5256aae4d4b44c7688d
sandweg,"Sandweg in Munster, Germany",51.9024586,7.5325078,1,,,,,,AAEntity,"Sandweg in Munster, Germany",,german_fires_munster_locations,b490dff824632cbb5db842f1f5359bff,german_fires_munster_locations__b490dff824632cbb5db842f1f5359bff
sankt-josefs-kirchplatz,"Sankt-Josefs-Kirchplatz in Munster, Germany",51.9497378,7.6255795,1,,,,,,Legislator,"Sankt-Josefs-Kirchplatz in Munster, Germany",,german_fires_munster_locations,84cccb6090ca6a82531da65ef970a0e8,german_fires_munster_locations__84cccb6090ca6a82531da65ef970a0e8
sankt-mauritz-freiheit,"Sankt-Mauritz-Freiheit in Munster, Germany",51.9629228,7.6499927,1,,,,,,Person,"Sankt-Mauritz-Freiheit in Munster, Germany",,german_fires_munster_locations,eed8730659c2d9cbc765f62ecac37c77,german_fires_munster_locations__eed8730659c2d9cbc765f62ecac37c77
sattelplatz,"Sattelplatz in Munster, Germany",51.8840903,7.6039092,1,,,,,,AAEntity,"Sattelplatz in Munster, Germany",,german_fires_munster_locations,1c7e3de715e31d2f1b7b524ca360e536,german_fires_munster_locations__1c7e3de715e31d2f1b7b524ca360e536
saturnweg,"Saturnweg in Munster, Germany",51.8817282,7.6126005,1,,,,,,space,"Saturnweg in Munster, Germany",,german_fires_munster_locations,80aaf0ee863c214a7328a8d241853b78,german_fires_munster_locations__80aaf0ee863c214a7328a8d241853b78
sauerlander weg,"Sauerlander Weg in Munster, Germany",51.9588818,7.6391212,1,,,,,,Shipping,"Sauerlander Weg in Munster, Germany",,german_fires_munster_locations,98b5d456bc414eb6a437d453c9360cc5,german_fires_munster_locations__98b5d456bc414eb6a437d453c9360cc5
schadowstrasse,"Schadowstrasse in Munster, Germany",51.8908915,7.5920721,1,,,,,,Shipping,"Schadowstrasse in Munster, Germany",,german_fires_munster_locations,2974690be58556fe19d57143e98550ab,german_fires_munster_locations__2974690be58556fe19d57143e98550ab
schafgasse,"Schafgasse in Munster, Germany",51.96546,7.6223428,1,,,,,,Diplomat,"Schafgasse in Munster, Germany",,german_fires_munster_locations,b04d8e14b3955f50b9097ab55bf0fd0d,german_fires_munster_locations__b04d8e14b3955f50b9097ab55bf0fd0d
scharnhorststrasse,"Scharnhorststrasse in Munster, Germany",51.9525726,7.6126269,1,,,,,,Shipping,"Scharnhorststrasse in Munster, Germany",,german_fires_munster_locations,641e88030447ef2ab1bc1bef552474b4,german_fires_munster_locations__641e88030447ef2ab1bc1bef552474b4
schaumburgstrasse,"Schaumburgstrasse in Munster, Germany",51.9596479,7.6388578,1,,,,,,Person,"Schaumburgstrasse in Munster, Germany",,german_fires_munster_locations,37f51b954c61a6fed6994e172f9cb81d,german_fires_munster_locations__37f51b954c61a6fed6994e172f9cb81d
scheffer-boichorst-strasse,"Scheffer-Boichorst-Strasse in Munster, Germany",51.9555569,7.5964947,1,,,,,,Person,"Scheffer-Boichorst-Strasse in Munster, Germany",,german_fires_munster_locations,5ae4219d81cb3b79e440456f2a9aeb1c,german_fires_munster_locations__5ae4219d81cb3b79e440456f2a9aeb1c
scheibenstrasse,"Scheibenstrasse in Munster, Germany",51.9410772,7.6260567,1,,,,,,Keyphrase,"Scheibenstrasse in Munster, Germany",,german_fires_munster_locations,f576a0f996d90d3613341c6ef496276d,german_fires_munster_locations__f576a0f996d90d3613341c6ef496276d
schelmenstiege,"Schelmenstiege in Munster, Germany",51.9528638,7.5424417,1,,,,,,Refinery,"Schelmenstiege in Munster, Germany",,german_fires_munster_locations,70b4501e9fc87edfb1f25d3aeebfd547,german_fires_munster_locations__70b4501e9fc87edfb1f25d3aeebfd547
schenkewaldstrasse,"Schenkewaldstrasse in Munster, Germany",51.8836593,7.6083145,1,,,,,,ForeignMinistry,"Schenkewaldstrasse in Munster, Germany",,german_fires_munster_locations,0e6c2300815efb02a7903a888cd11f9a,german_fires_munster_locations__0e6c2300815efb02a7903a888cd11f9a
schifffahrter damm,"Schifffahrter Damm in Munster, Germany",52.0148004,7.6769272,1,,,,,,Wells,"Schifffahrter Damm in Munster, Germany",,german_fires_munster_locations,db2ee95dcae64971862c2b89d0ed730c,german_fires_munster_locations__db2ee95dcae64971862c2b89d0ed730c
schildstiege,"Schildstiege in Munster, Germany",51.9513302,7.5288341,1,,,,,,LegislativeCommittee,"Schildstiege in Munster, Germany",,german_fires_munster_locations,db9a686f70f02a3dc1713fa877252581,german_fires_munster_locations__db9a686f70f02a3dc1713fa877252581
schillerstrasse,"Schillerstrasse in Munster, Germany",51.9544242,7.6451657,1,,,,,,LegislativeCommittee,"Schillerstrasse in Munster, Germany",,german_fires_munster_locations,c65b6940aa53122e48fb73867417a826,german_fires_munster_locations__c65b6940aa53122e48fb73867417a826
schinkelstrasse,"Schinkelstrasse in Munster, Germany",51.8892771,7.5935364,1,,,,,,Legislator,"Schinkelstrasse in Munster, Germany",,german_fires_munster_locations,e16d3ee6678dde189f2e1b6ed9d83e8d,german_fires_munster_locations__e16d3ee6678dde189f2e1b6ed9d83e8d
schlagholz,"Schlagholz in Munster, Germany",51.9103256,7.6404895,1,,,,,,FTO,"Schlagholz in Munster, Germany",,german_fires_munster_locations,6d3616962f5af7a4c9cf780c8c00d744,german_fires_munster_locations__6d3616962f5af7a4c9cf780c8c00d744
schlaunstrasse,"Schlaunstrasse in Munster, Germany",51.9654996,7.6234659,1,,,,,,ForeignMinistry,"Schlaunstrasse in Munster, Germany",,german_fires_munster_locations,1797a1afb5633d75fe216a035a52c45e,german_fires_munster_locations__1797a1afb5633d75fe216a035a52c45e
schlautstiege,"Schlautstiege in Munster, Germany",51.9312099,7.581887,1,,,,,,DiplomaticFacilities,"Schlautstiege in Munster, Germany",,german_fires_munster_locations,dbf760e0143c0d4f35c500c890a55877,german_fires_munster_locations__dbf760e0143c0d4f35c500c890a55877
schleebruggenkamp,"Schleebruggenkamp in Munster, Germany",51.9859753,7.618808,1,,,,,,Consulates,"Schleebruggenkamp in Munster, Germany",,german_fires_munster_locations,56734451e71538a29519c5685985840c,german_fires_munster_locations__56734451e71538a29519c5685985840c
schlehenweg,"Schlehenweg in Munster, Germany",52.0361181,7.6113266,1,,,,,,Organization,"Schlehenweg in Munster, Germany",,german_fires_munster_locations,f6b3180390645db2b99fb436b4f1921b,german_fires_munster_locations__f6b3180390645db2b99fb436b4f1921b
schlesienstrasse,"Schlesienstrasse in Munster, Germany",51.9172719,7.6785518,1,,,,,,space,"Schlesienstrasse in Munster, Germany",,german_fires_munster_locations,525c8b69f31dc7d8d9033f8400e1fae4,german_fires_munster_locations__525c8b69f31dc7d8d9033f8400e1fae4
schleswiger strasse,"Schleswiger Strasse in Munster, Germany",51.9702186,7.6439836,1,,,,,,ForeignMinister,"Schleswiger Strasse in Munster, Germany",,german_fires_munster_locations,f82a4430af8a94022a170eff8b0ad7b6,german_fires_munster_locations__f82a4430af8a94022a170eff8b0ad7b6
schleusenweg,"Schleusenweg in Munster, Germany",51.9750247,7.6534751,1,,,,,,DiplomaticFacilities,"Schleusenweg in Munster, Germany",,german_fires_munster_locations,95c55db6a710297816224b2d91983e2a,german_fires_munster_locations__95c55db6a710297816224b2d91983e2a
schlienkamp,"Schlienkamp in Munster, Germany",51.965254,7.6533823,1,,,,,,Consulates,"Schlienkamp in Munster, Germany",,german_fires_munster_locations,cd6914e31161898632f7044ef16ec22c,german_fires_munster_locations__cd6914e31161898632f7044ef16ec22c
schlikotterstiege,"Schlikotterstiege in Munster, Germany",52.0330782,7.5410484,1,,,,,,IndustryTerm,"Schlikotterstiege in Munster, Germany",,german_fires_munster_locations,bec58c5cc4ecc69ef55f7097e212528b,german_fires_munster_locations__bec58c5cc4ecc69ef55f7097e212528b
schlossgarten,"Schlossgarten in Munster, Germany",51.9648172,7.6103827,1,,,,,,space,"Schlossgarten in Munster, Germany",,german_fires_munster_locations,4be71740a981dd264a52baf62c2e0139,german_fires_munster_locations__4be71740a981dd264a52baf62c2e0139
schlossplatz,"Schlossplatz in Munster, Germany",51.9648962,7.6176265,1,,,,,,LegislativeCommittee,"Schlossplatz in Munster, Germany",,german_fires_munster_locations,91cedcd111f44649b7b867478a27106c,german_fires_munster_locations__91cedcd111f44649b7b867478a27106c
schlusenweg,"Schlusenweg in Munster, Germany",52.0328952,7.6118389,1,,,,,,FTO,"Schlusenweg in Munster, Germany",,german_fires_munster_locations,0bf8ee032e403af1639020be585dbbae,german_fires_munster_locations__0bf8ee032e403af1639020be585dbbae
schluterstrasse,"Schluterstrasse in Munster, Germany",51.958883,7.5952804,1,,,,,,FTO,"Schluterstrasse in Munster, Germany",,german_fires_munster_locations,e011f4bfce9b125d7708c9abe7bd1c3a,german_fires_munster_locations__e011f4bfce9b125d7708c9abe7bd1c3a
schmale strasse,"Schmale Strasse in Munster, Germany",51.968736,7.6108048,1,,,,,,News,"Schmale Strasse in Munster, Germany",,german_fires_munster_locations,03eda7c4e12bf3493ee956b071ebe503,german_fires_munster_locations__03eda7c4e12bf3493ee956b071ebe503
schmaloers busch,"Schmaloers Busch in Munster, Germany",51.963581,7.6132548,1,,,,,,IndustryTerm,"Schmaloers Busch in Munster, Germany",,german_fires_munster_locations,a1834c1b8ebf7f0f930d9ac3eb37b6e7,german_fires_munster_locations__a1834c1b8ebf7f0f930d9ac3eb37b6e7
schmeddingstrasse,"Schmeddingstrasse in Munster, Germany",51.9576642,7.5898695,1,,,,,,DiplomaticFacilities,"Schmeddingstrasse in Munster, Germany",,german_fires_munster_locations,65eeb3baee92c59720e9d74a1e2a17a9,german_fires_munster_locations__65eeb3baee92c59720e9d74a1e2a17a9
schmidlinstrasse,"Schmidlinstrasse in Munster, Germany",51.9368953,7.5988172,1,,,,,,Pipeline,"Schmidlinstrasse in Munster, Germany",,german_fires_munster_locations,c2bf1cacc0e1eb032f482cb3c5e409aa,german_fires_munster_locations__c2bf1cacc0e1eb032f482cb3c5e409aa
schmitthausweg,"Schmitthausweg in Munster, Germany",52.0247017,7.5530698,1,,,,,,DiplomaticFacilities,"Schmitthausweg in Munster, Germany",,german_fires_munster_locations,6515f457f57ae1ef92299b3f703f9793,german_fires_munster_locations__6515f457f57ae1ef92299b3f703f9793
schmittingheide,"Schmittingheide in Munster, Germany",51.9471179,7.6744796,1,,,,,,Legislator,"Schmittingheide in Munster, Germany",,german_fires_munster_locations,c17f64d747efe45ca3aba9c88a894670,german_fires_munster_locations__c17f64d747efe45ca3aba9c88a894670
schmitz-kuhlken,"Schmitz-Kuhlken in Munster, Germany",51.9199332,7.6588047,1,,,,,,IndustryTerm,"Schmitz-Kuhlken in Munster, Germany",,german_fires_munster_locations,e4c2d070ddc29d144680ccdccf1e1c08,german_fires_munster_locations__e4c2d070ddc29d144680ccdccf1e1c08
schmullingstrasse,"Schmullingstrasse in Munster, Germany",52.0012277,7.6006728,1,,,,,,Legislator,"Schmullingstrasse in Munster, Germany",,german_fires_munster_locations,8c1489c39cfef593f12f75a21d57f9fe,german_fires_munster_locations__8c1489c39cfef593f12f75a21d57f9fe
schneidemuhler strasse,"Schneidemuhler Strasse in Munster, Germany",51.9956436,7.6507958,1,,,,,,CompanyKeyword,"Schneidemuhler Strasse in Munster, Germany",,german_fires_munster_locations,2a0f83e94307be6dd63548d2d98d602f,german_fires_munster_locations__2a0f83e94307be6dd63548d2d98d602f
schnorrenburg,"Schnorrenburg in Munster, Germany",51.9725451,7.6417286,1,,,,,,CompanyKeyword,"Schnorrenburg in Munster, Germany",,german_fires_munster_locations,2243ef9259e9e2c360b5608fd89fd024,german_fires_munster_locations__2243ef9259e9e2c360b5608fd89fd024
schonebecker weg,"Schonebecker Weg in Munster, Germany",51.9848573,7.5394093,1,,,,,,Shipping,"Schonebecker Weg in Munster, Germany",,german_fires_munster_locations,bfa170c4fca5b4500e6a50e26be13464,german_fires_munster_locations__bfa170c4fca5b4500e6a50e26be13464
schopenhauerstrasse,"Schopenhauerstrasse in Munster, Germany",51.9139734,7.6882163,1,,,,,,LegislativeCommittee,"Schopenhauerstrasse in Munster, Germany",,german_fires_munster_locations,e00116b7305f10ae2276580aa4e77a01,german_fires_munster_locations__e00116b7305f10ae2276580aa4e77a01
schoppingenweg,"Schoppingenweg in Munster, Germany",51.9732979,7.5773658,1,,,,,,IndustryTerm,"Schoppingenweg in Munster, Germany",,german_fires_munster_locations,c22c387865bae09a47bc5e7b687f719f,german_fires_munster_locations__c22c387865bae09a47bc5e7b687f719f
schorlemerstrasse,"Schorlemerstrasse in Munster, Germany",51.9561144,7.6291598,1,,,,,,Organization,"Schorlemerstrasse in Munster, Germany",,german_fires_munster_locations,32564cf0df77f939b8b2cda801a5b016,german_fires_munster_locations__32564cf0df77f939b8b2cda801a5b016
