german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
wittlerheide,"Wittlerheide in Munster, Germany",51.8656876,7.6226495,1,,,,,,DiplomaticFacilities,"Wittlerheide in Munster, Germany",,german_fires_munster_locations,7910e81d4601657767886e60925327c9,german_fires_munster_locations__7910e81d4601657767886e60925327c9
wittninkheide,"Wittninkheide in Munster, Germany",52.0286598,7.6694398,1,,,,,,Pipeline,"Wittninkheide in Munster, Germany",,german_fires_munster_locations,b300f17d8a69d1beb89814d81f6b61f5,german_fires_munster_locations__b300f17d8a69d1beb89814d81f6b61f5
wittoverstiege,"Wittoverstiege in Munster, Germany",51.9772828,7.5317645,1,,,,,,DiplomaticFacilities,"Wittoverstiege in Munster, Germany",,german_fires_munster_locations,2088f0288e9fb3f159e7e61a2dbe4eba,german_fires_munster_locations__2088f0288e9fb3f159e7e61a2dbe4eba
woermannweg,"Woermannweg in Munster, Germany",51.9288007,7.6794533,1,,,,,,CompanyKeyword,"Woermannweg in Munster, Germany",,german_fires_munster_locations,5661d666eb3a6c03fd719213a394e916,german_fires_munster_locations__5661d666eb3a6c03fd719213a394e916
woestenkamp,"Woestenkamp in Munster, Germany",51.9459375,7.5589428,1,,,,,,Refinery,"Woestenkamp in Munster, Germany",,german_fires_munster_locations,dbcf88bc5f4468b54ad728649be80f3f,german_fires_munster_locations__dbcf88bc5f4468b54ad728649be80f3f
wolbecker strasse,"Wolbecker Strasse in Munster, Germany",51.9532437,7.6622078,1,,,,,,space,"Wolbecker Strasse in Munster, Germany",,german_fires_munster_locations,93c081992345e575b6dfe7e1ac12899b,german_fires_munster_locations__93c081992345e575b6dfe7e1ac12899b
wolbecker windmuhle,"Wolbecker Windmuhle in Munster, Germany",51.9281684,7.7181777,1,,,,,,CompanyKeyword,"Wolbecker Windmuhle in Munster, Germany",,german_fires_munster_locations,af2e298927b513564b66d8d3ac72007f,german_fires_munster_locations__af2e298927b513564b66d8d3ac72007f
wollinstrasse,"Wollinstrasse in Munster, Germany",51.9761077,7.6450883,1,,,,,,Pipeline,"Wollinstrasse in Munster, Germany",,german_fires_munster_locations,2d8b12edbafcb57aa183d6d2bacd9dc5,german_fires_munster_locations__2d8b12edbafcb57aa183d6d2bacd9dc5
wolteringstrasse,"Wolteringstrasse in Munster, Germany",51.9320545,7.6876948,1,,,,,,Diplomat,"Wolteringstrasse in Munster, Germany",,german_fires_munster_locations,6ec54f3fe7bb69825a8808a6fc9338a5,german_fires_munster_locations__6ec54f3fe7bb69825a8808a6fc9338a5
woortstiege,"Woortstiege in Munster, Germany",51.9647477,7.5304498,1,,,,,,AAEntity,"Woortstiege in Munster, Germany",,german_fires_munster_locations,3987d2f363e84918927143cb12714c43,german_fires_munster_locations__3987d2f363e84918927143cb12714c43
worthstrasse,"Worthstrasse in Munster, Germany",51.9438639,7.6212812,1,,,,,,space,"Worthstrasse in Munster, Germany",,german_fires_munster_locations,0f4b3c1285f552f2a53d8983d829a2f3,german_fires_munster_locations__0f4b3c1285f552f2a53d8983d829a2f3
wortkamp,"Wortkamp in Munster, Germany",51.9564437,7.5401156,1,,,,,,Refinery,"Wortkamp in Munster, Germany",,german_fires_munster_locations,ff4a6147bfabe149179b30c04c37e6b2,german_fires_munster_locations__ff4a6147bfabe149179b30c04c37e6b2
wostebach,"Wostebach in Munster, Germany",52.0325341,7.6416285,1,,,,,,Media,"Wostebach in Munster, Germany",,german_fires_munster_locations,1400a9b157bffbe69e38b2c0119e8eb9,german_fires_munster_locations__1400a9b157bffbe69e38b2c0119e8eb9
wulferdingheide,"Wulferdingheide in Munster, Germany",52.0296532,7.6711745,1,,,,,,Exec,"Wulferdingheide in Munster, Germany",,german_fires_munster_locations,b37e3782bd05b24f1dfbb9ff1d2683d6,german_fires_munster_locations__b37e3782bd05b24f1dfbb9ff1d2683d6
wulfertstrasse,"Wulfertstrasse in Munster, Germany",51.9533598,7.5346205,1,,,,,,Organization,"Wulfertstrasse in Munster, Germany",,german_fires_munster_locations,b2d7930ef690d2d5b933e694e0435bca,german_fires_munster_locations__b2d7930ef690d2d5b933e694e0435bca
wullnerstrasse,"Wullnerstrasse in Munster, Germany",51.9704874,7.6170203,1,,,,,,Refinery,"Wullnerstrasse in Munster, Germany",,german_fires_munster_locations,f643eaafb4bc50af05c8be450165568c,german_fires_munster_locations__f643eaafb4bc50af05c8be450165568c
wykstrasse,"Wykstrasse in Munster, Germany",51.9520455,7.6298092,1,,,,,,Media,"Wykstrasse in Munster, Germany",,german_fires_munster_locations,5351d3fdb95cdcb5649dc67eecb26ee8,german_fires_munster_locations__5351d3fdb95cdcb5649dc67eecb26ee8
york-ring,"York-Ring in Munster, Germany",51.9740858,7.6094012,1,,,,,,Consulates,"York-Ring in Munster, Germany",,german_fires_munster_locations,cabacb265a73f64b31d76fff838fd21f,german_fires_munster_locations__cabacb265a73f64b31d76fff838fd21f
yorkshireplatz,"Yorkshireplatz in Munster, Germany",51.9606649,7.6261347,1,,,,,,Organization,"Yorkshireplatz in Munster, Germany",,german_fires_munster_locations,6202e3fe28fe9a3195037bf9f10e0298,german_fires_munster_locations__6202e3fe28fe9a3195037bf9f10e0298
zedernweg,"Zedernweg in Munster, Germany",51.910029,7.657023,1,,,,,,space,"Zedernweg in Munster, Germany",,german_fires_munster_locations,a3fe5cb2ac2cddfcd8840004ba507c8c,german_fires_munster_locations__a3fe5cb2ac2cddfcd8840004ba507c8c
zeisigweg,"Zeisigweg in Munster, Germany",51.9310744,7.6850522,1,,,,,,ForeignMinister,"Zeisigweg in Munster, Germany",,german_fires_munster_locations,47c890678b3c68e454351e73ebff0ac2,german_fires_munster_locations__47c890678b3c68e454351e73ebff0ac2
zeppelinstrasse,"Zeppelinstrasse in Munster, Germany",51.9683896,7.6311641,1,,,,,,Refinery,"Zeppelinstrasse in Munster, Germany",,german_fires_munster_locations,279fdc35e5b2b94c0cf5ee60e9cc1e1a,german_fires_munster_locations__279fdc35e5b2b94c0cf5ee60e9cc1e1a
ziegelhof,"Ziegelhof in Munster, Germany",51.9944124,7.687281,1,,,,,,LegislativeCommittee,"Ziegelhof in Munster, Germany",,german_fires_munster_locations,ec4539a5cd84bbcf32f3347f4c641297,german_fires_munster_locations__ec4539a5cd84bbcf32f3347f4c641297
zimmerstrasse,"Zimmerstrasse in Munster, Germany",51.9514585,7.6299158,1,,,,,,Keyphrase,"Zimmerstrasse in Munster, Germany",,german_fires_munster_locations,8cff15c24e3da641ff394cd7ac27bbd0,german_fires_munster_locations__8cff15c24e3da641ff394cd7ac27bbd0
zuhornstrasse,"Zuhornstrasse in Munster, Germany",51.9710999,7.6270512,1,,,,,,Legislator,"Zuhornstrasse in Munster, Germany",,german_fires_munster_locations,9795122e6217d1d4376c53d4b45199dc,german_fires_munster_locations__9795122e6217d1d4376c53d4b45199dc
zum bergbusch,"Zum Bergbusch in Munster, Germany",52.0044283,7.5850507,1,,,,,,LegislativeCommittee,"Zum Bergbusch in Munster, Germany",,german_fires_munster_locations,c0d3fb64837641e24b2681ccfbe31b61,german_fires_munster_locations__c0d3fb64837641e24b2681ccfbe31b61
zum burgschemm,"Zum Burgschemm in Munster, Germany",51.9182168,7.7036085,1,,,,,,LegislativeCommittee,"Zum Burgschemm in Munster, Germany",,german_fires_munster_locations,3950ed99978dd360951be0edbb840b37,german_fires_munster_locations__3950ed99978dd360951be0edbb840b37
zum erlenbusch,"Zum Erlenbusch in Munster, Germany",51.9210924,7.6779085,1,,,,,,Pipeline,"Zum Erlenbusch in Munster, Germany",,german_fires_munster_locations,5a1645be52af8c57023207e9398ea935,german_fires_munster_locations__5a1645be52af8c57023207e9398ea935
zum fischteich,"Zum Fischteich in Munster, Germany",51.9276897,7.5211125,1,,,,,,Organization,"Zum Fischteich in Munster, Germany",,german_fires_munster_locations,d3157c8570206b6bdca8fa76ca14e5d6,german_fires_munster_locations__d3157c8570206b6bdca8fa76ca14e5d6
zum guten hirten,"Zum Guten Hirten in Munster, Germany",51.962803,7.6642339,1,,,,,,Media,"Zum Guten Hirten in Munster, Germany",,german_fires_munster_locations,8fe6fb98e86eace083b53d106ed4ec88,german_fires_munster_locations__8fe6fb98e86eace083b53d106ed4ec88
zum happer,"Zum Happer in Munster, Germany",51.8871799,7.612568,1,,,,,,ForeignMinister,"Zum Happer in Munster, Germany",,german_fires_munster_locations,0b31b3c7f5f53a7f6c4e8268f54173ec,german_fires_munster_locations__0b31b3c7f5f53a7f6c4e8268f54173ec
zum heidehof,"Zum Heidehof in Munster, Germany",52.0083519,7.643936,1,,,,,,LegislativeCommittee,"Zum Heidehof in Munster, Germany",,german_fires_munster_locations,e991a6102ca1035a33368dccf0a081bb,german_fires_munster_locations__e991a6102ca1035a33368dccf0a081bb
zum hiltruper see,"Zum Hiltruper See in Munster, Germany",51.8954352,7.6624525,1,,,,,,Diplomat,"Zum Hiltruper See in Munster, Germany",,german_fires_munster_locations,75d7f073bbd3fcefea64f9f971bda776,german_fires_munster_locations__75d7f073bbd3fcefea64f9f971bda776
zum kaiserbusch,"Zum Kaiserbusch in Munster, Germany",51.9113366,7.6851733,1,,,,,,Refinery,"Zum Kaiserbusch in Munster, Germany",,german_fires_munster_locations,b4fc0bd2f62feb7752d16acc68769360,german_fires_munster_locations__b4fc0bd2f62feb7752d16acc68769360
zum klosterholz,"Zum Klosterholz in Munster, Germany",51.8422302,7.6027944,1,,,,,,AAEntity,"Zum Klosterholz in Munster, Germany",,german_fires_munster_locations,ca14a667ae3baee50c0ac97c9ff9e905,german_fires_munster_locations__ca14a667ae3baee50c0ac97c9ff9e905
zum offerbach,"Zum Offerbach in Munster, Germany",51.9268227,7.5225501,1,,,,,,Wells,"Zum Offerbach in Munster, Germany",,german_fires_munster_locations,b2ede8f278b2a858eb3760fc57293fbf,german_fires_munster_locations__b2ede8f278b2a858eb3760fc57293fbf
zum rieselfeld,"Zum Rieselfeld in Munster, Germany",52.0011258,7.6315903,1,,,,,,AAEntity,"Zum Rieselfeld in Munster, Germany",,german_fires_munster_locations,f88a44798d76ffdce9d254ca5d34dd59,german_fires_munster_locations__f88a44798d76ffdce9d254ca5d34dd59
zum roten berge,"Zum Roten Berge in Munster, Germany",51.8995058,7.6442562,1,,,,,,CompanyKeyword,"Zum Roten Berge in Munster, Germany",,german_fires_munster_locations,d80622ff7fb5ce43bb5802a23ea82325,german_fires_munster_locations__d80622ff7fb5ce43bb5802a23ea82325
zum schultenhof,"Zum Schultenhof in Munster, Germany",51.955962,7.5381953,1,,,,,,Shipping,"Zum Schultenhof in Munster, Germany",,german_fires_munster_locations,f9a32908e50cbd028e0121ec42a9b20c,german_fires_munster_locations__f9a32908e50cbd028e0121ec42a9b20c
zumbroockstrasse,"Zumbroockstrasse in Munster, Germany",51.951381,7.6312737,1,,,,,,AAEntity,"Zumbroockstrasse in Munster, Germany",,german_fires_munster_locations,cd4fe3e83f4ce24a7fb2424f975311f0,german_fires_munster_locations__cd4fe3e83f4ce24a7fb2424f975311f0
zumbuschstrasse,"Zumbuschstrasse in Munster, Germany",51.9019984,7.7249899,1,,,,,,space,"Zumbuschstrasse in Munster, Germany",,german_fires_munster_locations,6b1d6c3124cfbfadcd58dc7a223f9178,german_fires_munster_locations__6b1d6c3124cfbfadcd58dc7a223f9178
zumsandeplatz,"Zumsandeplatz in Munster, Germany",51.9596416,7.6411637,1,,,,,,Pipeline,"Zumsandeplatz in Munster, Germany",,german_fires_munster_locations,09b6d42fb46aad24fd36b9c868daf112,german_fires_munster_locations__09b6d42fb46aad24fd36b9c868daf112
zumsandestrasse,"Zumsandestrasse in Munster, Germany",51.9603789,7.6412944,1,,,,,,Keyphrase,"Zumsandestrasse in Munster, Germany",,german_fires_munster_locations,0e3bb9d1f285da1464d1585be1f557c6,german_fires_munster_locations__0e3bb9d1f285da1464d1585be1f557c6
zur alten feuerwache,"Zur Alten Feuerwache in Munster, Germany",51.9048889,7.6395908,1,,,,,,FTO,"Zur Alten Feuerwache in Munster, Germany",,german_fires_munster_locations,928305b9b23be31d6264b37141d7fee8,german_fires_munster_locations__928305b9b23be31d6264b37141d7fee8
zur borgerbrucke,"Zur Borgerbrucke in Munster, Germany",51.8844979,7.5925708,1,,,,,,Consulates,"Zur Borgerbrucke in Munster, Germany",,german_fires_munster_locations,675067406592aadf021be74154dc2ad9,german_fires_munster_locations__675067406592aadf021be74154dc2ad9
zur dornhiege,"Zur Dornhiege in Munster, Germany",51.9597829,7.5657795,1,,,,,,Exec,"Zur Dornhiege in Munster, Germany",,german_fires_munster_locations,a9c78d0c8473d4111223c1ea535a2951,german_fires_munster_locations__a9c78d0c8473d4111223c1ea535a2951
zur eckernheide,"Zur Eckernheide in Munster, Germany",52.0245539,7.670869,1,,,,,,News,"Zur Eckernheide in Munster, Germany",,german_fires_munster_locations,11b3c908189c0ddab9b7991c932365f7,german_fires_munster_locations__11b3c908189c0ddab9b7991c932365f7
zur grafte,"Zur Grafte in Munster, Germany",51.9984753,7.5568555,1,,,,,,FTO,"Zur Grafte in Munster, Germany",,german_fires_munster_locations,9d0d0b29b0db9ecfb60499cfdf3fcd45,german_fires_munster_locations__9d0d0b29b0db9ecfb60499cfdf3fcd45
zur haskenau,"Zur Haskenau in Munster, Germany",52.0185443,7.6977101,1,,,,,,Refinery,"Zur Haskenau in Munster, Germany",,german_fires_munster_locations,a18f738690fe0bc4e80d19eed90b4fe3,german_fires_munster_locations__a18f738690fe0bc4e80d19eed90b4fe3
zur hohen ward,"Zur Hohen Ward in Munster, Germany",51.8924841,7.6639462,1,,,,,,ForeignMinistry,"Zur Hohen Ward in Munster, Germany",,german_fires_munster_locations,62099739aad5c4c04ad2e2d65016f202,german_fires_munster_locations__62099739aad5c4c04ad2e2d65016f202
zur landwehr,"Zur Landwehr in Munster, Germany",51.9309571,7.5594693,1,,,,,,IndustryTerm,"Zur Landwehr in Munster, Germany",,german_fires_munster_locations,0b24c3d944d63a14e3960fbea67bd49c,german_fires_munster_locations__0b24c3d944d63a14e3960fbea67bd49c
zur mariengrotte,"Zur Mariengrotte in Munster, Germany",51.926447,7.6565774,1,,,,,,Shipping,"Zur Mariengrotte in Munster, Germany",,german_fires_munster_locations,7234bc83f138f5740caf83a41dfce87f,german_fires_munster_locations__7234bc83f138f5740caf83a41dfce87f
zur rossheide,"Zur Rossheide in Munster, Germany",52.0253595,7.6790693,1,,,,,,Diplomat,"Zur Rossheide in Munster, Germany",,german_fires_munster_locations,b8079fdef28a9160ed6996e2db33e2c1,german_fires_munster_locations__b8079fdef28a9160ed6996e2db33e2c1
zur vogelstange,"Zur Vogelstange in Munster, Germany",51.898492,7.6394608,1,,,,,,News,"Zur Vogelstange in Munster, Germany",,german_fires_munster_locations,32f2d9a3a54e1d2da964e0cd7d071c07,german_fires_munster_locations__32f2d9a3a54e1d2da964e0cd7d071c07
zur walbeke,"Zur Walbeke in Munster, Germany",51.9200899,7.7383693,1,,,,,,CompanyKeyword,"Zur Walbeke in Munster, Germany",,german_fires_munster_locations,7a29fe935a98364f341dbe2e011a6c1d,german_fires_munster_locations__7a29fe935a98364f341dbe2e011a6c1d
zur wiese,"Zur Wiese in Munster, Germany",51.9268643,7.5200514,1,,,,,,Keyphrase,"Zur Wiese in Munster, Germany",,german_fires_munster_locations,2785cd1e6753c9f986aab3caefc35fda,german_fires_munster_locations__2785cd1e6753c9f986aab3caefc35fda
zur windmuhle,"Zur Windmuhle in Munster, Germany",51.8793091,7.6063037,1,,,,,,AAEntity,"Zur Windmuhle in Munster, Germany",,german_fires_munster_locations,8865747c3c92c603dd4a9679f55c4d51,german_fires_munster_locations__8865747c3c92c603dd4a9679f55c4d51
zwi-schulmann-weg,"Zwi-Schulmann-Weg in Munster, Germany",51.933685,7.6810691,1,,,,,,Legislator,"Zwi-Schulmann-Weg in Munster, Germany",,german_fires_munster_locations,383e8aa6d989e76c7ecaa88830ccf958,german_fires_munster_locations__383e8aa6d989e76c7ecaa88830ccf958
feuerwehr_ms,"Munster, Germany",51.96032222,7.619949613,,,,,,,CompanyKeyword,"Munster, Germany",,german_fires_munster_locations,e24d85d86f96f10180d0d9936ed5cad6,german_fires_munster_locations__e24d85d86f96f10180d0d9936ed5cad6
b51,"B51 in Munster, Germany",51.9433713,7.6466453,1,,,,,,Keyphrase,"B51 in Munster, Germany",,german_fires_munster_locations,95ba30a2f39d22cb1079613870877a27,german_fires_munster_locations__95ba30a2f39d22cb1079613870877a27
b64,"B64 in Munster, Germany",51.98948,7.7985299,1,,,,,,Diplomat,"B64 in Munster, Germany",,german_fires_munster_locations,98ca64eae56e39fafa070e04de276f44,german_fires_munster_locations__98ca64eae56e39fafa070e04de276f44
b481,"B481 in Munster, Germany",51.9713358,7.6729522,1,,,,,,Refinery,"B481 in Munster, Germany",,german_fires_munster_locations,cf613b682980970e7662b870a3da4d5f,german_fires_munster_locations__cf613b682980970e7662b870a3da4d5f
a1,"A1 in Munster, Germany",51.9547504,7.546998,1,,,,,,CompanyKeyword,"A1 in Munster, Germany",,german_fires_munster_locations,a6bcf38f8106e0d88f882293a124fe2c,german_fires_munster_locations__a6bcf38f8106e0d88f882293a124fe2c
a43,"A43 in Munster, Germany",51.9158869,7.5713681,1,,,,,,News,"A43 in Munster, Germany",,german_fires_munster_locations,50cb80583c2651350bbdfbe4e54feedb,german_fires_munster_locations__50cb80583c2651350bbdfbe4e54feedb
#b51,"B51 in Munster, Germany",51.9433713,7.6466453,1,,,,,,News,"B51 in Munster, Germany",,german_fires_munster_locations,95ba30a2f39d22cb1079613870877a27,german_fires_munster_locations__95ba30a2f39d22cb1079613870877a27
#b64,"B64 in Munster, Germany",51.98948,7.7985299,1,,,,,,Exec,"B64 in Munster, Germany",,german_fires_munster_locations,98ca64eae56e39fafa070e04de276f44,german_fires_munster_locations__98ca64eae56e39fafa070e04de276f44
#b481,"B481 in Munster, Germany",51.9713358,7.6729522,1,,,,,,Keyphrase,"B481 in Munster, Germany",,german_fires_munster_locations,cf613b682980970e7662b870a3da4d5f,german_fires_munster_locations__cf613b682980970e7662b870a3da4d5f
#a1,"A1 in Munster, Germany",51.9547504,7.546998,1,,,,,,Shipping,"A1 in Munster, Germany",,german_fires_munster_locations,a6bcf38f8106e0d88f882293a124fe2c,german_fires_munster_locations__a6bcf38f8106e0d88f882293a124fe2c
#a43,"A43 in Munster, Germany",51.9158869,7.5713681,1,,,,,,IndustryTerm,"A43 in Munster, Germany",,german_fires_munster_locations,50cb80583c2651350bbdfbe4e54feedb,german_fires_munster_locations__50cb80583c2651350bbdfbe4e54feedb
#coerde,"Coerde in Munster, Germany",51.991479,7.648434,2,,,,,,AAEntity,"Coerde in Munster, Germany",,german_fires_munster_locations,24c23233258e47b6900a87e9526af62c,german_fires_munster_locations__24c23233258e47b6900a87e9526af62c
#kinderhaus,"Kinderhaus in Munster, Germany",51.9940678,7.6041677,2,,,,,,space,"Kinderhaus in Munster, Germany",,german_fires_munster_locations,555ceaa16b19ae6bc51661533ef91395,german_fires_munster_locations__555ceaa16b19ae6bc51661533ef91395
#sprakel,"Sprakel in Munster, Germany",52.0358404,7.6163773,2,,,,,,Organization,"Sprakel in Munster, Germany",,german_fires_munster_locations,d7d4892dcd9e37abfd45b9eb50e28f15,german_fires_munster_locations__d7d4892dcd9e37abfd45b9eb50e28f15
#gelmer,"Gelmer in Munster, Germany",52.0285332,7.6733434,2,,,,,,Refinery,"Gelmer in Munster, Germany",,german_fires_munster_locations,38165100a09c11c71a477b96a33c8111,german_fires_munster_locations__38165100a09c11c71a477b96a33c8111
#handorf,"Handorf in Munster, Germany",51.988542,7.7045008,2,,,,,,Keyphrase,"Handorf in Munster, Germany",,german_fires_munster_locations,990d276f218ea0def9ae7ea6d680448b,german_fires_munster_locations__990d276f218ea0def9ae7ea6d680448b
#albachten,"Albachten in Munster, Germany",51.920214,7.5273625,2,,,,,,Diplomat,"Albachten in Munster, Germany",,german_fires_munster_locations,2a847c32e38e488bdd950f801e0b23be,german_fires_munster_locations__2a847c32e38e488bdd950f801e0b23be
#gievenbeck,"Gievenbeck in Munster, Germany",51.9641152,7.5685538,2,,,,,,Refinery,"Gievenbeck in Munster, Germany",,german_fires_munster_locations,37f3c21e919d7f4e9443c1e7a8b160a5,german_fires_munster_locations__37f3c21e919d7f4e9443c1e7a8b160a5
#mecklenbeck,"Mecklenbeck in Munster, Germany",51.9246849,7.570402,2,,,,,,Diplomat,"Mecklenbeck in Munster, Germany",,german_fires_munster_locations,491e63d6ea353ac4d7c3d69207953197,german_fires_munster_locations__491e63d6ea353ac4d7c3d69207953197
#nienberge,"Nienberge in Munster, Germany",51.9944097,7.5527539,2,,,,,,Shipping,"Nienberge in Munster, Germany",,german_fires_munster_locations,2438ce962f51b0c3497f7648819d3f1e,german_fires_munster_locations__2438ce962f51b0c3497f7648819d3f1e
#hager,"Hager in Munster, Germany",52.0223748,7.5629854,2,,,,,,Keyphrase,"Hager in Munster, Germany",,german_fires_munster_locations,5c8c338ab56ec596e1cbb1807492ee40,german_fires_munster_locations__5c8c338ab56ec596e1cbb1807492ee40
#roxel,"Roxel in Munster, Germany",51.952998,7.534574,2,,,,,,Organization,"Roxel in Munster, Germany",,german_fires_munster_locations,ef2958c7d7c66003411d1b35ed1ec440,german_fires_munster_locations__ef2958c7d7c66003411d1b35ed1ec440
#angelmodde,"Angelmodde in Munster, Germany",51.9181114,7.7071548,2,,,,,,Shipping,"Angelmodde in Munster, Germany",,german_fires_munster_locations,2f9de5e4f6e187f558fa39612dda12b4,german_fires_munster_locations__2f9de5e4f6e187f558fa39612dda12b4
#gremmendorf,"Gremmendorf in Munster, Germany",51.9297449,7.671892,2,,,,,,Consulates,"Gremmendorf in Munster, Germany",,german_fires_munster_locations,22d20448ecd4532656531b0ae78c6ad5,german_fires_munster_locations__22d20448ecd4532656531b0ae78c6ad5
#wolbeck,"Wolbeck in Munster, Germany",51.914122,7.7233755,2,,,,,,Person,"Wolbeck in Munster, Germany",,german_fires_munster_locations,68274ca5f3b5c8f1e847ea741588bb50,german_fires_munster_locations__68274ca5f3b5c8f1e847ea741588bb50
#amelsburen,"Amelsburen in Munster, Germany",51.8803776,7.6091478,2,,,,,,Organization,"Amelsburen in Munster, Germany",,german_fires_munster_locations,9baddf0c33301ca5a1a2013629f19f35,german_fires_munster_locations__9baddf0c33301ca5a1a2013629f19f35
#bergfidel,"Berg Fidel in Munster, Germany",51.9247749,7.621862,2,,,,,,IndustryTerm,"Berg Fidel in Munster, Germany",,german_fires_munster_locations,e9847b1909e2f9dc17f5067276c38314,german_fires_munster_locations__e9847b1909e2f9dc17f5067276c38314
#hiltrup,"Hiltrup in Munster, Germany",51.9033219,7.6446763,2,,,,,,Wells,"Hiltrup in Munster, Germany",,german_fires_munster_locations,3df02930986b70e13fbaaf6cefeeca15,german_fires_munster_locations__3df02930986b70e13fbaaf6cefeeca15
#aakamp,"Aakamp in Munster, Germany",51.9672594,7.6341981,1,,,,,,CompanyKeyword,"Aakamp in Munster, Germany",,german_fires_munster_locations,fbb23dc0464cdb70879c0fdca3f84920,german_fires_munster_locations__fbb23dc0464cdb70879c0fdca3f84920
#aberdeenweg,"Aberdeenweg in Munster, Germany",51.963581,7.6132548,1,,,,,,Pipeline,"Aberdeenweg in Munster, Germany",,german_fires_munster_locations,080beba75caac093679c053f5ad205ec,german_fires_munster_locations__080beba75caac093679c053f5ad205ec
#achatiusweg,"Achatiusweg in Munster, Germany",51.9222549,7.7307583,1,,,,,,Exec,"Achatiusweg in Munster, Germany",,german_fires_munster_locations,e9b586a2dd960743602b6872cfe1305a,german_fires_munster_locations__e9b586a2dd960743602b6872cfe1305a
#achterhoek,"Achterhoek in Munster, Germany",52.0505606,7.5992593,1,,,,,,News,"Achterhoek in Munster, Germany",,german_fires_munster_locations,84cf802e2f3a23d0289856097e416063,german_fires_munster_locations__84cf802e2f3a23d0289856097e416063
#achtermannstrasse,"Achtermannstrasse in Munster, Germany",51.9570579,7.633018,1,,,,,,LegislativeCommittee,"Achtermannstrasse in Munster, Germany",,german_fires_munster_locations,1a38de7740163cb8d097e41ec7b0448c,german_fires_munster_locations__1a38de7740163cb8d097e41ec7b0448c
#adalbertstifterstrasse,"Adalbert-Stifter-Strasse in Munster, Germany",51.9578986,7.6779364,1,,,,,,Person,"Adalbert-Stifter-Strasse in Munster, Germany",,german_fires_munster_locations,8a7752910e7007c57f93b349a9b4b3c3,german_fires_munster_locations__8a7752910e7007c57f93b349a9b4b3c3
#adelword,"Adelword in Munster, Germany",51.9984082,7.5543249,1,,,,,,ForeignMinistry,"Adelword in Munster, Germany",,german_fires_munster_locations,ea7cf24d2e1bd42eda5a0eda2b694024,german_fires_munster_locations__ea7cf24d2e1bd42eda5a0eda2b694024
#adenauerallee,"Adenauerallee in Munster, Germany",51.9575365,7.6168194,1,,,,,,Exec,"Adenauerallee in Munster, Germany",,german_fires_munster_locations,629ac652a61cdb337e6703fa065950c4,german_fires_munster_locations__629ac652a61cdb337e6703fa065950c4
#adlerhorst,"Adlerhorst in Munster, Germany",51.9663368,7.6799838,1,,,,,,CompanyKeyword,"Adlerhorst in Munster, Germany",,german_fires_munster_locations,592dc74505bd514cc108be573e1fc841,german_fires_munster_locations__592dc74505bd514cc108be573e1fc841
#admiralscheerstrasse,"Admiral-Scheer-Strasse in Munster, Germany",51.9660281,7.6622048,1,,,,,,space,"Admiral-Scheer-Strasse in Munster, Germany",,german_fires_munster_locations,b247304304d918641569b0d8bddc64a3,german_fires_munster_locations__b247304304d918641569b0d8bddc64a3
#admiralspeestrasse,"Admiral-Spee-Strasse in Munster, Germany",51.9672881,7.6608374,1,,,,,,Refinery,"Admiral-Spee-Strasse in Munster, Germany",,german_fires_munster_locations,11f0b14b5d4890150a216e7d2c5c4afa,german_fires_munster_locations__11f0b14b5d4890150a216e7d2c5c4afa
#adolfreichweinstrasse,"Adolf-Reichwein-Strasse in Munster, Germany",51.9920562,7.6012881,1,,,,,,ForeignMinistry,"Adolf-Reichwein-Strasse in Munster, Germany",,german_fires_munster_locations,10753f3462bffc466633807735fb094d,german_fires_munster_locations__10753f3462bffc466633807735fb094d
#adolfrisseweg,"Adolf-Risse-Weg in Munster, Germany",51.9937739,7.5612294,1,,,,,,CompanyKeyword,"Adolf-Risse-Weg in Munster, Germany",,german_fires_munster_locations,f4d2df1ec863afe1c55f88ac73e6ab7c,german_fires_munster_locations__f4d2df1ec863afe1c55f88ac73e6ab7c
#adolfstrasse,"Adolfstrasse in Munster, Germany",51.963318,7.6437548,1,,,,,,Media,"Adolfstrasse in Munster, Germany",,german_fires_munster_locations,a8ecfb6ddf015a2dc551c86641fd02e8,german_fires_munster_locations__a8ecfb6ddf015a2dc551c86641fd02e8
#adolfwentrupweg,"Adolf-Wentrup-Weg in Munster, Germany",51.9002445,7.6693979,1,,,,,,Legislator,"Adolf-Wentrup-Weg in Munster, Germany",,german_fires_munster_locations,4e717836bc375ee0309e6b7f690df5f0,german_fires_munster_locations__4e717836bc375ee0309e6b7f690df5f0
#adolphkolpingplatz,"Adolph-Kolping-Platz in Munster, Germany",51.9593631,7.6259107,1,,,,,,LegislativeCommittee,"Adolph-Kolping-Platz in Munster, Germany",,german_fires_munster_locations,2455499acd9d056557dc6abc4205bfb9,german_fires_munster_locations__2455499acd9d056557dc6abc4205bfb9
#aegidiikirchplatz,"Aegidiikirchplatz in Munster, Germany",51.9595651,7.6242176,1,,,,,,News,"Aegidiikirchplatz in Munster, Germany",,german_fires_munster_locations,4cad28f8e93111d48ae8df38d43ab7a7,german_fires_munster_locations__4cad28f8e93111d48ae8df38d43ab7a7
