german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#altersteinweg,"Alter Steinweg in Munster, Germany",51.9623491,7.6313236,1,,,,,,Pipeline,"Alter Steinweg in Munster, Germany",,german_fires_munster_locations,7e37d4caa6c3cc9e93f9223b082483c3,german_fires_munster_locations__3dfb80d77ac7fb93b5609189dc6260cf
#althausweg,"Althausweg in Munster, Germany",51.9911014,7.6066909,1,,,,,,FTO,"Althausweg in Munster, Germany",,german_fires_munster_locations,ac3fb26643e17f1f69dc630fa2d6ca98,german_fires_munster_locations__908e9072b4b488adab2d2766545577bf
#althoffstrasse,"Althoffstrasse in Munster, Germany",51.9418141,7.6116648,1,,,,,,DiplomaticFacilities,"Althoffstrasse in Munster, Germany",,german_fires_munster_locations,b329029398757b7f9cd3400ff5ade42d,german_fires_munster_locations__0fd172f9d93a30805023537dd011179c
#altumstrasse,"Altumstrasse in Munster, Germany",51.9698969,7.6130645,1,,,,,,Media,"Altumstrasse in Munster, Germany",,german_fires_munster_locations,6da1a3d9eaca328ba4c6ddb8ee3d7c5f,german_fires_munster_locations__735d7b7c4c25b5b40edcb8bc04a98871
#alverskirchenerstrasse,"Alverskirchener Strasse in Munster, Germany",51.9152015,7.7498518,1,,,,,,Consulates,"Alverskirchener Strasse in Munster, Germany",,german_fires_munster_locations,add640e3f25f119d6a1c0512f5a0b4cb,german_fires_munster_locations__bfd1b655079965bc8fa22378db91f78e
#amaltenschutzenhof,"Am Alten Schutzenhof in Munster, Germany",51.9438664,7.6255685,1,,,,,,Diplomat,"Am Alten Schutzenhof in Munster, Germany",,german_fires_munster_locations,751dbb68e640b19c822c41b200940828,german_fires_munster_locations__d34dc44d3a7788b08e084a6a2f0320a6
#amangelkamp,"Am Angelkamp in Munster, Germany",51.9173168,7.7109944,1,,,,,,FTO,"Am Angelkamp in Munster, Germany",,german_fires_munster_locations,8d8ac518f841c35903ef290826f3f637,german_fires_munster_locations__3f886d5cbeadf6111791769a1b73dcce
#ambaumbergerhof,"Am Baumberger Hof in Munster, Germany",52.0005911,7.5595381,1,,,,,,Exec,"Am Baumberger Hof in Munster, Germany",,german_fires_munster_locations,f2de25d718e8a16dc44acb279160217e,german_fires_munster_locations__0ff63f14d3eb6af1a932dc6ccef55085
#ambergfidel,"Am Berg Fidel in Munster, Germany",51.9268928,7.6240715,1,,,,,,News,"Am Berg Fidel in Munster, Germany",,german_fires_munster_locations,2532ac8de7d48d0ad18646572e9fbede,german_fires_munster_locations__8a72cfced2235419e7a47dad7e2c6e8a
#amberlerkamp,"Am Berler Kamp in Munster, Germany",51.9165484,7.7208679,1,,,,,,Consulates,"Am Berler Kamp in Munster, Germany",,german_fires_munster_locations,379d08284fe0714c487a2f4b3a9c0462,german_fires_munster_locations__c80bb0a4ee0a639e665d1a145b0a2469
#amblaukreuzwaldchen,"Am Blaukreuzwaldchen in Munster, Germany",51.9152952,7.6808248,1,,,,,,Person,"Am Blaukreuzwaldchen in Munster, Germany",,german_fires_munster_locations,5e391cae5fadae14c34a59e5bee14c23,german_fires_munster_locations__73a486e042cc45a9e1be2dc0a623f5f9
#amblutenhain,"Am Blutenhain in Munster, Germany",51.9196665,7.5284034,1,,,,,,ForeignMinistry,"Am Blutenhain in Munster, Germany",,german_fires_munster_locations,97b9da45ce6dc164c751e83a5655e685,german_fires_munster_locations__ec5fa82fd7aa96d7e2b85425f2b519c4
#amborggarten,"Am Borggarten in Munster, Germany",51.9213072,7.7328775,1,,,,,,LegislativeCommittee,"Am Borggarten in Munster, Germany",,german_fires_munster_locations,410ea68d0356c1e9190d8a353f41b0ab,german_fires_munster_locations__c58f32289a12107346214ebb2a43d8f6
#ambraaken,"Am Braaken in Munster, Germany",51.997494,7.5650939,1,,,,,,LegislativeCommittee,"Am Braaken in Munster, Germany",,german_fires_munster_locations,4c06f171c1c5930a1c8a24c987368b87,german_fires_munster_locations__6d3ce5c3624af55ccd95ba8e437a5349
#ambreilbusch,"Am Breilbusch in Munster, Germany",51.9777219,7.5755583,1,,,,,,Keyphrase,"Am Breilbusch in Munster, Germany",,german_fires_munster_locations,96ac53811afe70dd5021ba9a2f588aec,german_fires_munster_locations__9e4bbbbaff7666c6c7d5464abe552499
#ambrockhoff,"Am Brockhoff in Munster, Germany",51.9213482,7.7268273,1,,,,,,Media,"Am Brockhoff in Munster, Germany",,german_fires_munster_locations,7569c985549f2ae3e11a53213a86da76,german_fires_munster_locations__20d548f2f02ed0b5cada336032b4558b
#ambrook,"Am Brook in Munster, Germany",51.916115,7.6142485,1,,,,,,Legislator,"Am Brook in Munster, Germany",,german_fires_munster_locations,9697c4ff9ffe1140854fbbe6a93abaec,german_fires_munster_locations__bf02a8df66251632c95ee689dd894335
#amburloh,"Am Burloh in Munster, Germany",51.9938179,7.6069649,1,,,,,,DiplomaticFacilities,"Am Burloh in Munster, Germany",,german_fires_munster_locations,43c6d487e63274c9036be2c0e97940c7,german_fires_munster_locations__0344176e420751ea9dbff206a3297141
#amdiekamp,"Am Diekamp in Munster, Germany",51.9844159,7.7055306,1,,,,,,Consulates,"Am Diekamp in Munster, Germany",,german_fires_munster_locations,9caba9291f3e4953b1e605e9f90dd0a2,german_fires_munster_locations__66900ca3439ed8eb973f1c1394401733
#amdill,"Am Dill in Munster, Germany",51.9296466,7.5662706,1,,,,,,Media,"Am Dill in Munster, Germany",,german_fires_munster_locations,2246aee72d1232ab2685f5bd07d23421,german_fires_munster_locations__735ecd850067606d87095d6da5a05454
#amdornbusch,"Am Dornbusch in Munster, Germany",51.8861614,7.6177914,1,,,,,,Keyphrase,"Am Dornbusch in Munster, Germany",,german_fires_munster_locations,e66461994723a4609194644a5e6be872,german_fires_munster_locations__def5464218b84f104e65caed5e019d4c
#amemmerbach,"Am Emmerbach in Munster, Germany",51.8911785,7.6521135,1,,,,,,Wells,"Am Emmerbach in Munster, Germany",,german_fires_munster_locations,c942f30e5b4211fd579cb49a5f97a5f2,german_fires_munster_locations__1a5ec9265b65566e8e70728f96f4e5f7
#ameschkamp,"Am Eschkamp in Munster, Germany",51.9847849,7.7045075,1,,,,,,ForeignMinister,"Am Eschkamp in Munster, Germany",,german_fires_munster_locations,a85aa2af12f10a17faea283668c32870,german_fires_munster_locations__0523a8373f7ece04283357b59ff0e139
#amfilk,"Am Filk in Munster, Germany",51.9273092,7.7029718,1,,,,,,Pipeline,"Am Filk in Munster, Germany",,german_fires_munster_locations,5f394caba7e97a0b43aba50ba43d5704,german_fires_munster_locations__6c637f442f22ef29b8a525c88325f05b
#amgetterbach,"Am Getterbach in Munster, Germany",51.9194842,7.555404,1,,,,,,Shipping,"Am Getterbach in Munster, Germany",,german_fires_munster_locations,3b7ceea4ae6c7cce0579e1a3ab630049,german_fires_munster_locations__9b0a3aeaabc58abb4b964b91bd61a665
#amgievenbach,"Am Gievenbach in Munster, Germany",51.9829465,7.561593,1,,,,,,IndustryTerm,"Am Gievenbach in Munster, Germany",,german_fires_munster_locations,1744800dc109904aae358e3d6802beac,german_fires_munster_locations__9d24da7ff276b39ffcde02ff79449a62
#amgraelbach,"Am Graelbach in Munster, Germany",51.9672291,7.6811693,1,,,,,,Refinery,"Am Graelbach in Munster, Germany",,german_fires_munster_locations,81019539d7ec00df15accbbd82acde26,german_fires_munster_locations__410f1657b331bdcff93e268b7259d21d
#amhagen,"Am Hagen in Munster, Germany",51.9100697,7.6425156,1,,,,,,Exec,"Am Hagen in Munster, Germany",,german_fires_munster_locations,ac156eceeaffd619ae01600c96245c3c,german_fires_munster_locations__8ba8dfe207d14cca678e4297697af574
#amhandorferbahnhof,"Am Handorfer Bahnhof in Munster, Germany",51.9763334,7.7105106,1,,,,,,Exec,"Am Handorfer Bahnhof in Munster, Germany",,german_fires_munster_locations,8e60c1fd15db05a842a60d91555307f0,german_fires_munster_locations__6e3236c66a2d85798040718c1b480fdb
#amhangkamp,"Am Hangkamp in Munster, Germany",52.0391064,7.6255906,1,,,,,,CompanyKeyword,"Am Hangkamp in Munster, Germany",,german_fires_munster_locations,43f6c9f2abaf282bf6b5a98a9f3c1b2b,german_fires_munster_locations__723a2af6f93ee7a83145c49f30cba59a
#amhaselhof,"Am Haselhof in Munster, Germany",51.9186109,7.5246369,1,,,,,,Exec,"Am Haselhof in Munster, Germany",,german_fires_munster_locations,43df9d159ba4eb023277254c437f03c5,german_fires_munster_locations__a8ce75b84d8e7d1fa6f5b55e2040fbe5
#amhausnienberge,"Am Haus Nienberge in Munster, Germany",51.998269,7.5561099,1,,,,,,Keyphrase,"Am Haus Nienberge in Munster, Germany",,german_fires_munster_locations,f175516a82393d5912f1c7422c2d19a1,german_fires_munster_locations__82a65f8628a8aeba99bef3b747a407fd
#amhawerkamp,"Am Hawerkamp in Munster, Germany",51.9468192,7.6387992,1,,,,,,Wells,"Am Hawerkamp in Munster, Germany",,german_fires_munster_locations,073813b2794adc9034092761324c1c4c,german_fires_munster_locations__788d6331449aad0146814f8f87a76b65
#amherzkamp,"Am Herzkamp in Munster, Germany",51.9051827,7.6793859,1,,,,,,FTO,"Am Herzkamp in Munster, Germany",,german_fires_munster_locations,5af13a1e4b3708d671c8d764bdd99a70,german_fires_munster_locations__61a3defdfcf6698704f87610578c6943
#amhofhesselmann,"Am Hof Hesselmann in Munster, Germany",51.9308575,7.5779082,1,,,,,,Consulates,"Am Hof Hesselmann in Munster, Germany",,german_fires_munster_locations,d8cc2ebf6f467fbb70849874ab9b6b1b,german_fires_munster_locations__51bc015f758f7c568b74f8b4e2a758b8
#amhofschultmann,"Am Hof Schultmann in Munster, Germany",51.927293,7.5784645,1,,,,,,FTO,"Am Hof Schultmann in Munster, Germany",,german_fires_munster_locations,5ca84a34eefe12be43bac1796cf1926c,german_fires_munster_locations__c8e5cc4efa8c3fab5f1662c5e2e9d38c
#amhofzurlinde,"Am Hof zur Linde in Munster, Germany",51.9904933,7.7009612,1,,,,,,FTO,"Am Hof zur Linde in Munster, Germany",,german_fires_munster_locations,cc2b9684e8877c018d555ea4cc9cca74,german_fires_munster_locations__e8448e56370d445b4148871bd2e595fb
#amhohenufer,"Am Hohen Ufer in Munster, Germany",51.9298673,7.6947494,1,,,,,,LegislativeCommittee,"Am Hohen Ufer in Munster, Germany",,german_fires_munster_locations,17a612b19c49aba5bf2bcaadb9dea8cb,german_fires_munster_locations__73899a685ba71b338ae3522c24259083
#amhornbach,"Am Hornbach in Munster, Germany",52.0027216,7.7156803,1,,,,,,Exec,"Am Hornbach in Munster, Germany",,german_fires_munster_locations,c4a63f582e6ce7fc8089e217f92a5f76,german_fires_munster_locations__06795f447426413e6d52c6c40dae932a
#amhorsterfriedhof,"Am Horsterfriedhof in Munster, Germany",51.9653465,7.6372832,1,,,,,,ForeignMinistry,"Am Horsterfriedhof in Munster, Germany",,german_fires_munster_locations,556cf306924728a0ea9eea7d1afb878b,german_fires_munster_locations__842e8618f26cc97e6dc62536c8cd8262
#aminkmannsholz,"Am Inkmanns Holz in Munster, Germany",51.8482145,7.6095624,1,,,,,,Keyphrase,"Am Inkmanns Holz in Munster, Germany",,german_fires_munster_locations,61cd49f18f69783938cc016694cd7d97,german_fires_munster_locations__790df4054e21440dd5cebf0ca855d6fe
#amjuffernbach,"Am Juffernbach in Munster, Germany",51.9866435,7.70516,1,,,,,,Media,"Am Juffernbach in Munster, Germany",,german_fires_munster_locations,00bc9ac4d5dc63c432000384df9eb774,german_fires_munster_locations__21fb78b7501ae8643055b4bc9cec42e6
#amkalthof,"Am Kalthof in Munster, Germany",51.995952,7.5624544,1,,,,,,Keyphrase,"Am Kalthof in Munster, Germany",,german_fires_munster_locations,4602bdb8145fb775a71048256c977bfa,german_fires_munster_locations__759aa403aa337dd2ce22afd0cb0462df
#amkalvarienberg,"Am Kalvarienberg in Munster, Germany",51.9035641,7.645421,1,,,,,,News,"Am Kalvarienberg in Munster, Germany",,german_fires_munster_locations,d3e21517f3120c246262690e0eea0bcf,german_fires_munster_locations__f30358f503737609cbfe790b3d6d3d5f
#amkampken,"Am Kampken in Munster, Germany",51.9200815,7.5258413,1,,,,,,Keyphrase,"Am Kampken in Munster, Germany",,german_fires_munster_locations,9bf50cec6daf2bb94c06091ed72c0d7e,german_fires_munster_locations__4baaa70f44af3ffa7039ab724533a5e6
#amkanonengraben,"Am Kanonengraben in Munster, Germany",51.9566002,7.6227593,1,,,,,,Refinery,"Am Kanonengraben in Munster, Germany",,german_fires_munster_locations,7c32a979a259710cb1f0b96729042b29,german_fires_munster_locations__811cc670dbe13a987f213312e2dc3c0c
#amkattwinkel,"Am Kattwinkel in Munster, Germany",51.8968382,7.5537439,1,,,,,,Diplomat,"Am Kattwinkel in Munster, Germany",,german_fires_munster_locations,e5e2665424caaa07372e4f8be4dba1c3,german_fires_munster_locations__e029288cb90560d2bf662e9c00f160ca
#amkerkamp,"Am Kerkamp in Munster, Germany",52.0050433,7.7146555,1,,,,,,Pipeline,"Am Kerkamp in Munster, Germany",,german_fires_munster_locations,2dafc3b3ff3cdb3f87658ad75816e82f,german_fires_munster_locations__22cfa87680af5eec263baf9df100fa34
#amkleibach,"Am Kleibach in Munster, Germany",51.9265271,7.6095868,1,,,,,,Shipping,"Am Kleibach in Munster, Germany",,german_fires_munster_locations,5f1573ab7e071ff03bb6ca9b9457b1f6,german_fires_munster_locations__7d7ed6ead29974e1f9dbccbc943b3dd4
#amklosterwald,"Am Klosterwald in Munster, Germany",51.9015338,7.6448761,1,,,,,,ForeignMinistry,"Am Klosterwald in Munster, Germany",,german_fires_munster_locations,32bb95d29f8543ff89401face3f6781c,german_fires_munster_locations__9fc02f253ff78d33c416897909c71eb7
#amknapp,"Am Knapp in Munster, Germany",52.0097054,7.6052343,1,,,,,,ForeignMinister,"Am Knapp in Munster, Germany",,german_fires_munster_locations,70ed90faefae8cb965324d834e9e5b3f,german_fires_munster_locations__0ad42d918c89ec73b1e61d77404d8597
#amkolk,"Am Kolk in Munster, Germany",51.9192061,7.704971,1,,,,,,ForeignMinister,"Am Kolk in Munster, Germany",,german_fires_munster_locations,825bfa5e88f5f06d56d3d2564a52b3d0,german_fires_munster_locations__c319bf8448287cf956a61e38cd999091
#amkreuztor,"Am Kreuztor in Munster, Germany",51.9672477,7.6232833,1,,,,,,Shipping,"Am Kreuztor in Munster, Germany",,german_fires_munster_locations,dc831c2db257d7927ce58b20f4596e09,german_fires_munster_locations__1fbdc635c9f3f97cd4a00fb9296e7471
#amkrug,"Am Krug in Munster, Germany",51.9490033,7.6195917,1,,,,,,Exec,"Am Krug in Munster, Germany",,german_fires_munster_locations,bffe066ab217b7b64e6e93470475651d,german_fires_munster_locations__47ec5cde1b627f61df4edd0ab12df0bd
#amkuchenbusch,"Am Kuchenbusch in Munster, Germany",51.9736216,7.5574164,1,,,,,,LegislativeCommittee,"Am Kuchenbusch in Munster, Germany",,german_fires_munster_locations,4ef0a836048d8274b89f20e01fff416c,german_fires_munster_locations__bfd45a96793b4cf8b3e73d807567064d
#amlindenkamp,"Am Lindenkamp in Munster, Germany",51.9157327,7.5281089,1,,,,,,ForeignMinistry,"Am Lindenkamp in Munster, Germany",,german_fires_munster_locations,680835b3767f61b88e38173d4ebac129,german_fires_munster_locations__6d88027c306bab95243de929bb16ba30
#amlinnenkamp,"Am Linnenkamp in Munster, Germany",51.904711,7.6709005,1,,,,,,LegislativeCommittee,"Am Linnenkamp in Munster, Germany",,german_fires_munster_locations,cc34b5c9ab14a2695080ef1b5854c3bc,german_fires_munster_locations__7bce94324b926c34282339d7ef8d8959
#amlohausbach,"Am Lohausbach in Munster, Germany",51.948723,7.6681972,1,,,,,,Organization,"Am Lohausbach in Munster, Germany",,german_fires_munster_locations,2e150630060139c0d898836351d6f6cf,german_fires_munster_locations__cd8e36097f337df55da2d072c60912d1
#amlutkebach,"Am Lutkebach in Munster, Germany",51.9404006,7.6555318,1,,,,,,space,"Am Lutkebach in Munster, Germany",,german_fires_munster_locations,bdc617bd33efc8a061182a12adaa24c8,german_fires_munster_locations__54b8ecd026849e032b80d111818d7f03
#ammaxklemenskanal,"Am Max-Klemens-Kanal in Munster, Germany",52.0092422,7.6099815,1,,,,,,Consulates,"Am Max-Klemens-Kanal in Munster, Germany",,german_fires_munster_locations,c1ed27a6761afb924778fb2c074bebe5,german_fires_munster_locations__fdd1c28a8f6ae064f1da8f0153f9ebd3
#ammeckelbach,"Am Meckelbach in Munster, Germany",51.9482975,7.5306852,1,,,,,,Pipeline,"Am Meckelbach in Munster, Germany",,german_fires_munster_locations,d6a82e3d163766a6278505d7cc052533,german_fires_munster_locations__1fedb88bb409c6f63c860addbd149ce8
#ammittelhafen,"Am Mittelhafen in Munster, Germany",51.9502289,7.6434769,1,,,,,,Legislator,"Am Mittelhafen in Munster, Germany",,german_fires_munster_locations,289089c2546955acefed5311a7fc9b60,german_fires_munster_locations__9ebedfd0338650a0b4f012427a683628
#ammooresch,"Am Mooresch in Munster, Germany",51.9497167,7.6843068,1,,,,,,Refinery,"Am Mooresch in Munster, Germany",,german_fires_munster_locations,d92367e9c37a4e4d855ee01bdbe71bf0,german_fires_munster_locations__85dc8b53719dc8750f02c09e9b7ddc9d
#amnubbenberg,"Am Nubbenberg in Munster, Germany",51.9913212,7.6098218,1,,,,,,FTO,"Am Nubbenberg in Munster, Germany",,german_fires_munster_locations,a280df724b4e601913aca0ddf8c457a1,german_fires_munster_locations__e9d7352e28126acc893aeee3d027e93f
#amoedingteich,"Am Oedingteich in Munster, Germany",51.895012,7.6346331,1,,,,,,Legislator,"Am Oedingteich in Munster, Germany",,german_fires_munster_locations,b7ffae786cd3159abb6ba1732f9ccfa3,german_fires_munster_locations__9f743a5c59ad389572a1e451dcbf77bc
#ampastorenbusch,"Am Pastorenbusch in Munster, Germany",51.9935439,7.5585545,1,,,,,,space,"Am Pastorenbusch in Munster, Germany",,german_fires_munster_locations,3772f9968cb4a40b32ff3d143e7735fa,german_fires_munster_locations__892e64c241bd4df89e726228e67325a4
#ampulverschuppen,"Am Pulverschuppen in Munster, Germany",51.9697079,7.6669493,1,,,,,,AAEntity,"Am Pulverschuppen in Munster, Germany",,german_fires_munster_locations,e3ae2606804aab5e397beece52e564b5,german_fires_munster_locations__fb2ea4f81738a4f03cdba7583c39ef71
#amroggenkamp,"Am Roggenkamp in Munster, Germany",51.9043608,7.672903,1,,,,,,DiplomaticFacilities,"Am Roggenkamp in Munster, Germany",,german_fires_munster_locations,3e73af574cb92a0a68528553d910f9e9,german_fires_munster_locations__5fd75dbef3f94cb66e5d1855a9a4c161
#amrohrbusch,"Am Rohrbusch in Munster, Germany",51.9478754,7.5487955,1,,,,,,Exec,"Am Rohrbusch in Munster, Germany",,german_fires_munster_locations,30837d200ccf269f1bd0ab5536d4e06b,german_fires_munster_locations__280bb7025ccfaba9c80e7606a4750ebb
#amruschhaus,"Am Ruschhaus in Munster, Germany",51.9871775,7.550375,1,,,,,,AAEntity,"Am Ruschhaus in Munster, Germany",,german_fires_munster_locations,9c5df4d92a699678ec95b1132887f786,german_fires_munster_locations__61fe4106b6b054184c6c6b7241f57763
#amsandbach,"Am Sandbach in Munster, Germany",51.9094971,7.7155323,1,,,,,,IndustryTerm,"Am Sandbach in Munster, Germany",,german_fires_munster_locations,38afe69706cc5241fab426c54c1fe43a,german_fires_munster_locations__f9a6e4676afbfda33fef1e876336a702
#amsandruperbaum,"Am Sandruper Baum in Munster, Germany",52.0351703,7.6185107,1,,,,,,ForeignMinister,"Am Sandruper Baum in Munster, Germany",,german_fires_munster_locations,070336631c3c1cde3fad865024e34094,german_fires_munster_locations__9ca2af9b22c0021a2f1afdd3448ed293
#amschild,"Am Schild in Munster, Germany",52.034417,7.6165796,1,,,,,,News,"Am Schild in Munster, Germany",,german_fires_munster_locations,1ef78bf63c571f60a738444c20cfe1e5,german_fires_munster_locations__589a9c44e0eca4585a6911b21487b28f
#amschlagkamp,"Am Schlagkamp in Munster, Germany",51.9848154,7.7024367,1,,,,,,Person,"Am Schlagkamp in Munster, Germany",,german_fires_munster_locations,cd511e69546fbd9147935ba626805da4,german_fires_munster_locations__5ccab2a2adb9646a42bd1ea8fd0d2672
#amschlossgarten,"Am Schlossgarten in Munster, Germany",51.9626781,7.6064569,1,,,,,,DiplomaticFacilities,"Am Schlossgarten in Munster, Germany",,german_fires_munster_locations,2989ee08395fbea141b3ed11d44676c3,german_fires_munster_locations__6f7d1b704dfca3f344a656d90a40c3d2
#amschutthook,"Am Schutthook in Munster, Germany",51.9155078,7.6900199,1,,,,,,Legislator,"Am Schutthook in Munster, Germany",,german_fires_munster_locations,dfeff812044dc48a5d9a9dd27195f85f,german_fires_munster_locations__5bf9b8e429e6f8dd27681435ae174f99
#amsonneborn,"Am Sonneborn in Munster, Germany",51.8999715,7.6451448,1,,,,,,IndustryTerm,"Am Sonneborn in Munster, Germany",,german_fires_munster_locations,e9cbaffa018743149ab046b862405f3c,german_fires_munster_locations__90ed97b1bfccc442faba5f4819a7b83c
#amspieker,"Am Spieker in Munster, Germany",51.9937049,7.5570691,1,,,,,,IndustryTerm,"Am Spieker in Munster, Germany",,german_fires_munster_locations,17a5262e712d5ad4a304298e6b507613,german_fires_munster_locations__ad746d2201932befa8e370c1080f1565
#amstadtgraben,"Am Stadtgraben in Munster, Germany",51.959609,7.6184919,1,,,,,,Wells,"Am Stadtgraben in Munster, Germany",,german_fires_munster_locations,90e763aa81bd5360619d36946f7cc73e,german_fires_munster_locations__b8bd613896bfaa80151b62940b32ea23
#amsteintor,"Am Steintor in Munster, Germany",51.9075031,7.731254,1,,,,,,FTO,"Am Steintor in Munster, Germany",,german_fires_munster_locations,ecd6ef66df917c38b3a9bf2cb9328a95,german_fires_munster_locations__393d48fc41b5494301d166b21a497f71
#amtengen,"Am Tengen in Munster, Germany",51.8804005,7.6055226,1,,,,,,Consulates,"Am Tengen in Munster, Germany",,german_fires_munster_locations,664029853dd8b7e719e6750d801a2842,german_fires_munster_locations__5755b1a98368fba03ea5d42950afc4f8
#amtiergarten,"Am Tiergarten in Munster, Germany",51.9182388,7.7430923,1,,,,,,Keyphrase,"Am Tiergarten in Munster, Germany",,german_fires_munster_locations,012ee671d519d0b18e364e686985f494,german_fires_munster_locations__deaaf09c068225df650f0552d5dd99a0
#amtinnenbusch,"Am Tinnenbusch in Munster, Germany",51.9187579,7.5318862,1,,,,,,Media,"Am Tinnenbusch in Munster, Germany",,german_fires_munster_locations,21f8bc2ebd9ced67f2b069452b4f753e,german_fires_munster_locations__c78bbe9d73e8fc9d329e09c67b044346
#amumspannwerk,"Am Umspannwerk in Munster, Germany",51.9272309,7.5885803,1,,,,,,CompanyKeyword,"Am Umspannwerk in Munster, Germany",,german_fires_munster_locations,be97a95b9a8aa3befdc5b6894b9a513b,german_fires_munster_locations__c12efb5f26e0a9aa4776c573ccf18e23
#amwaldchen,"Am Waldchen in Munster, Germany",51.9192886,7.53018,1,,,,,,News,"Am Waldchen in Munster, Germany",,german_fires_munster_locations,4fcee81ae15bd75316434ccf4b951829,german_fires_munster_locations__d6029c25af3dbd6c5a12c7bd947d80da
#amwaldfriedhof,"Am Waldfriedhof in Munster, Germany",51.8969861,7.6720556,1,,,,,,CompanyKeyword,"Am Waldfriedhof in Munster, Germany",,german_fires_munster_locations,7e556ce40fe89b5d009cbbb25e4946ea,german_fires_munster_locations__8f7ce45f82a8fb830b18d4f10b0d9b81
#amwall,"Am Wall in Munster, Germany",51.9943059,7.5609342,1,,,,,,DiplomaticFacilities,"Am Wall in Munster, Germany",,german_fires_munster_locations,0a2f36bd067fb2be44e18165332755a7,german_fires_munster_locations__31fffe7501e924745c48dccd4ea196a0
#amwasserturm,"Am Wasserturm in Munster, Germany",51.9469125,7.6205819,1,,,,,,Person,"Am Wasserturm in Munster, Germany",,german_fires_munster_locations,f79e5cf6bcba680d1b722d7055ff9545,german_fires_munster_locations__665f66776861d80a039788eea8b2e7c2
#amwaterbrei,"Am Waterbrei in Munster, Germany",51.9939523,7.5598691,1,,,,,,Refinery,"Am Waterbrei in Munster, Germany",,german_fires_munster_locations,899bf03d38be197d26743b603cadc401,german_fires_munster_locations__b66cb9d912993dd82d3ac5df7236f008
#amwigbold,"Am Wigbold in Munster, Germany",51.9141537,7.7291144,1,,,,,,Diplomat,"Am Wigbold in Munster, Germany",,german_fires_munster_locations,d10825e6a5acddb1d825bd3041150dd7,german_fires_munster_locations__dae92345597eacf6eb005fbacc7b8aa5
#amelsburenerstrasse,"Amelsburener Strasse in Munster, Germany",51.8961183,7.6187032,1,,,,,,Pipeline,"Amelsburener Strasse in Munster, Germany",,german_fires_munster_locations,ca8fbe4f5a587097b15c36375bdaef35,german_fires_munster_locations__f28eac786e8fb435f6aa525ce28f8331
#amelunxenstrasse,"Amelunxenstrasse in Munster, Germany",51.9290214,7.722525,1,,,,,,space,"Amelunxenstrasse in Munster, Germany",,german_fires_munster_locations,2ec67f71e221dc66b15714291fd2139b,german_fires_munster_locations__f17cb192923792ba79bc8a908569d548
#amselweg,"Amselweg in Munster, Germany",51.9292139,7.6837764,1,,,,,,Organization,"Amselweg in Munster, Germany",,german_fires_munster_locations,ec8f991f038eb850fe68269d232adf60,german_fires_munster_locations__5f625923b41273652a19cf1771313d22
#andenbleichen,"An den Bleichen in Munster, Germany",51.9531433,7.6160628,1,,,,,,space,"An den Bleichen in Munster, Germany",,german_fires_munster_locations,5dd5b204c5f82c16363ba7184c3dcdea,german_fires_munster_locations__cbf0fb41e4e283d5de11ec8664f52536
#andeneichen,"An den Eichen in Munster, Germany",52.0013975,7.7158698,1,,,,,,Media,"An den Eichen in Munster, Germany",,german_fires_munster_locations,2d153315f818880ebfb903e0144b32b9,german_fires_munster_locations__776183c281a2e6deac21aff58c7b9385
#andenloddenbuschen,"An den Loddenbuschen in Munster, Germany",51.929908,7.6519854,1,,,,,,Person,"An den Loddenbuschen in Munster, Germany",,german_fires_munster_locations,ea6bd752aa251c5cfa0a663f80f02564,german_fires_munster_locations__33355fe08a2b514dca11381bac530d57
#andenmuhlen,"An den Muhlen in Munster, Germany",51.9525815,7.6159025,1,,,,,,LegislativeCommittee,"An den Muhlen in Munster, Germany",,german_fires_munster_locations,0133b22a699d3ca8511eb1072fcb2c36,german_fires_munster_locations__9291d42e5f9fa9dfd84d94a3755e104a
#andenspeichern,"An den Speichern in Munster, Germany",51.9981216,7.6346617,1,,,,,,Refinery,"An den Speichern in Munster, Germany",,german_fires_munster_locations,ae9ca3a50c4888ba09cf38197878a050,german_fires_munster_locations__f37cdf479a5a328ff14aeda2056d0433
#anderaltenkirche,"An der Alten Kirche in Munster, Germany",51.9044872,7.6289003,1,,,,,,LegislativeCommittee,"An der Alten Kirche in Munster, Germany",,german_fires_munster_locations,15595ceb4b5713b65427d24f6f102726,german_fires_munster_locations__94c4bd104dbed3334819d5a46437984b
#anderaltenziegelei,"An der Alten Ziegelei in Munster, Germany",51.9968901,7.6652988,1,,,,,,space,"An der Alten Ziegelei in Munster, Germany",,german_fires_munster_locations,ec02911057d253973b3f9e128e1bf56f,german_fires_munster_locations__c48dcd3a5d09d24ac008eeaf01cdf001
#anderantoniuskapelle,"An der Antoniuskapelle in Munster, Germany",52.039313,7.6039288,1,,,,,,Organization,"An der Antoniuskapelle in Munster, Germany",,german_fires_munster_locations,5b8eb3d8a74cc12481b5846983dc22a3,german_fires_munster_locations__5fd29cd55d136ac54fe867d8f16270fa
#anderapostelkirche,"An der Apostelkirche in Munster, Germany",51.9651377,7.6277162,1,,,,,,Person,"An der Apostelkirche in Munster, Germany",,german_fires_munster_locations,c3f1d81edb69a7b6cf1e7c17d635a30f,german_fires_munster_locations__516a9625e5467ea7eaaab3a504bd02a3
