handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
pablolopezmusic,Singer Pablo Lopez,United States,Entertainment,united states,Entertainment,Singer Pablo Lopez,,entertainment_mentioner,301ddf3a528262720da51fcd13833b15,entertainment_mentioner__301ddf3a528262720da51fcd13833b15
johnlennon,Estate of John Lennon,United States,Entertainment,united states,Entertainment,Estate of John Lennon,,entertainment_mentioner,3eb2b0d921c7295e7973b2a0fc503ec0,entertainment_mentioner__3eb2b0d921c7295e7973b2a0fc503ec0
juankdavila,Actor Juan Carlos Davila,United States,Entertainment,united states,Entertainment,Actor Juan Carlos Davila,,entertainment_mentioner,816c84c03e5da14743eb8de83664c525,entertainment_mentioner__816c84c03e5da14743eb8de83664c525
blakemichael14,Actor Blake Michael,United States,Entertainment,united states,Entertainment,Actor Blake Michael,,entertainment_mentioner,4020a81498a35065c0de30f99ebbdd36,entertainment_mentioner__4020a81498a35065c0de30f99ebbdd36
towandabraxton,TV personality Towanda Braxton,United States,Entertainment,united states,Entertainment,TV personality Towanda Braxton,,entertainment_mentioner,07e6d5eb9d8fe04a0e1c26bafd1900ae,entertainment_mentioner__07e6d5eb9d8fe04a0e1c26bafd1900ae
aroyfloyd,Singer Anupam Roy,United States,Entertainment,united states,Entertainment,Singer Anupam Roy,,entertainment_mentioner,cab269116d0fd6667466541d31566ebe,entertainment_mentioner__cab269116d0fd6667466541d31566ebe
eddievanhalen,Musician Eddie Van Halen,United States,Entertainment,united states,Entertainment,Musician Eddie Van Halen,,entertainment_mentioner,c7e55d273ad591a3ed57b2a8e750fb59,entertainment_mentioner__c7e55d273ad591a3ed57b2a8e750fb59
rubeooh,Internet personality Ian Lucas,United States,Entertainment,united states,Entertainment,Internet personality Ian Lucas,,entertainment_mentioner,3681f263c6a8aa4b621c675f0029fffe,entertainment_mentioner__3681f263c6a8aa4b621c675f0029fffe
fauvehautot,Dancer Fauve Hautot,United States,Entertainment,united states,Entertainment,Dancer Fauve Hautot,,entertainment_mentioner,cd7cc896d3871a82af6444c6360196d4,entertainment_mentioner__cd7cc896d3871a82af6444c6360196d4
chenoa,Musician Chenoa,United States,Entertainment,united states,Entertainment,Musician Chenoa,,entertainment_mentioner,db3032b7ac6caaee3490824ac0e39182,entertainment_mentioner__db3032b7ac6caaee3490824ac0e39182
alanaevansxxx,Porn actor Alana Evans,United States,Entertainment,united states,Entertainment,Porn actor Alana Evans,,entertainment_mentioner,30e2d35aab4729ab4743532a237b25d8,entertainment_mentioner__30e2d35aab4729ab4743532a237b25d8
maramaionchi,Music producer Mara Maionchi,United States,Entertainment,united states,Entertainment,Music producer Mara Maionchi,,entertainment_mentioner,57fb5e6300737033c17246ca655d0043,entertainment_mentioner__57fb5e6300737033c17246ca655d0043
teganandsara,Musical duo Tegan and Sara,United States,Entertainment,united states,Entertainment,Musical duo Tegan and Sara,,entertainment_mentioner,333a7d3e79629e7645e76d6ab78d1ac8,entertainment_mentioner__333a7d3e79629e7645e76d6ab78d1ac8
fabriziocopano,Comedian Fabrizio Copano,United States,Entertainment,united states,Entertainment,Comedian Fabrizio Copano,,entertainment_mentioner,0bba383c64be8cfc30918ba5aca1ffbe,entertainment_mentioner__0bba383c64be8cfc30918ba5aca1ffbe
mattbomer,Actor Matt Bomer,United States,Entertainment,united states,Entertainment,Actor Matt Bomer,,entertainment_mentioner,4cdd631d8c5dab0e9dff9aa31028a84a,entertainment_mentioner__4cdd631d8c5dab0e9dff9aa31028a84a
antonycotton,Actor Antony Cotton,United States,Entertainment,united states,Entertainment,Actor Antony Cotton,,entertainment_mentioner,a43e765fb3553bd70b21ecd57dd37e70,entertainment_mentioner__a43e765fb3553bd70b21ecd57dd37e70
massimoboldi,Comedian Massimo Boldi,United States,Entertainment,united states,Entertainment,Comedian Massimo Boldi,,entertainment_mentioner,11b78b8341d3b92b169483e42e168414,entertainment_mentioner__11b78b8341d3b92b169483e42e168414
jeabello,Actor Jorge Enrique Abello,United States,Entertainment,united states,Entertainment,Actor Jorge Enrique Abello,,entertainment_mentioner,7ff6aeb8bf452e3d946c681f9b2cb448,entertainment_mentioner__7ff6aeb8bf452e3d946c681f9b2cb448
therealjackdee,Comedian Jack Dee,United States,Entertainment,united states,Entertainment,Comedian Jack Dee,,entertainment_mentioner,6dcc27403ecbd4c411ef72c0499762c5,entertainment_mentioner__6dcc27403ecbd4c411ef72c0499762c5
palomafaith,Singer Paloma Faith,United States,Entertainment,united states,Entertainment,Singer Paloma Faith,,entertainment_mentioner,bc2d335ffb1aab16e9e44271c7b85ea5,entertainment_mentioner__bc2d335ffb1aab16e9e44271c7b85ea5
jonathanmoly,Singer Jonathan Moly,United States,Entertainment,united states,Entertainment,Singer Jonathan Moly,,entertainment_mentioner,cda407763d798c592d262720c7bb978f,entertainment_mentioner__cda407763d798c592d262720c7bb978f
khayadlanga,CMO of Rain Khaya Dlanga,United States,Entertainment,united states,Entertainment,CMO of Rain Khaya Dlanga,,entertainment_mentioner,093906435f0069c3d84382412e4a1ca2,entertainment_mentioner__093906435f0069c3d84382412e4a1ca2
ericripert,Chef Eric Ripert,United States,Entertainment,united states,Entertainment,Chef Eric Ripert,,entertainment_mentioner,18617a999231440c61bb3beb5fa071de,entertainment_mentioner__18617a999231440c61bb3beb5fa071de
killbeatz,Music producer KillBeatz,United States,Entertainment,united states,Entertainment,Music producer KillBeatz,,entertainment_mentioner,690a8e55c87a7b4d6debf86b0c4bd4c0,entertainment_mentioner__690a8e55c87a7b4d6debf86b0c4bd4c0
iamwandasykes,Comedian Wanda Sykes,United States,Entertainment,united states,Entertainment,Comedian Wanda Sykes,,entertainment_mentioner,dd57455b4a44fb3a34251f9b41bea4a8,entertainment_mentioner__dd57455b4a44fb3a34251f9b41bea4a8
antoniosabatojr,Model Antonio Sabato,United States,Entertainment,united states,Entertainment,Model Antonio Sabato,,entertainment_mentioner,bb6f7d33b6631c6d67374dda0395e0e0,entertainment_mentioner__bb6f7d33b6631c6d67374dda0395e0e0
jlavalle,Reality show producer Jionni LaValle,United States,Entertainment,united states,Entertainment,Reality show producer Jionni LaValle,,entertainment_mentioner,67b8827ce0ca9bf5eed3527cfaabed22,entertainment_mentioner__67b8827ce0ca9bf5eed3527cfaabed22
ofctimallen,Actor Tim Allen,United States,Entertainment,united states,Entertainment,Actor Tim Allen,,entertainment_mentioner,500f3896b7c4d4f3b8d969d7d068eb41,entertainment_mentioner__500f3896b7c4d4f3b8d969d7d068eb41
rossbrescia,TV presenter Rossella Brescia,United States,Entertainment,united states,Entertainment,TV presenter Rossella Brescia,,entertainment_mentioner,343a53dce47c06b9981cfa023ae8918b,entertainment_mentioner__343a53dce47c06b9981cfa023ae8918b
disclosure,Musical duo Disclosure,United States,Entertainment,united states,Entertainment,Musical duo Disclosure,,entertainment_mentioner,667de473dccee0a13873b0f15021e9c8,entertainment_mentioner__667de473dccee0a13873b0f15021e9c8
miguelarce_,Actor Pedro Miguel Arce,United States,Entertainment,united states,Entertainment,Actor Pedro Miguel Arce,,entertainment_mentioner,a588f14ddda454acc8c75a51612ecca3,entertainment_mentioner__a588f14ddda454acc8c75a51612ecca3
michaelpollan,Author Michael Pollan,United States,Entertainment,united states,Entertainment,Author Michael Pollan,,entertainment_mentioner,e38e8de45b42312cd81530a1fbe79493,entertainment_mentioner__e38e8de45b42312cd81530a1fbe79493
ozwspw,Comedian Kazuhiro Ozawa,United States,Entertainment,united states,Entertainment,Comedian Kazuhiro Ozawa,,entertainment_mentioner,bdbf9bedb42638aebb7a28c669585c52,entertainment_mentioner__bdbf9bedb42638aebb7a28c669585c52
elborregonava,Actor Juan Carlos Nava,United States,Entertainment,united states,Entertainment,Actor Juan Carlos Nava,,entertainment_mentioner,9c42f596f62d3c4720374f338225f3bf,entertainment_mentioner__9c42f596f62d3c4720374f338225f3bf
timothydelag,Rapper Tim Chantarangsu,United States,Entertainment,united states,Entertainment,Rapper Tim Chantarangsu,,entertainment_mentioner,c8284b229c7195341de31107bf0bcd64,entertainment_mentioner__c8284b229c7195341de31107bf0bcd64
taketakeyakiimo,Comedian Kazuki Otake,United States,Entertainment,united states,Entertainment,Comedian Kazuki Otake,,entertainment_mentioner,9507b933e0e2af9129510343dc3a3d77,entertainment_mentioner__9507b933e0e2af9129510343dc3a3d77
therealmarymary,Musical duo Erica and Tina,United States,Entertainment,united states,Entertainment,Musical duo Erica and Tina,,entertainment_mentioner,2ddf07fc55360106d958c0b99243c6a9,entertainment_mentioner__2ddf07fc55360106d958c0b99243c6a9
zach_roerig,Actor Zach Roerig,United States,Entertainment,united states,Entertainment,Actor Zach Roerig,,entertainment_mentioner,b84d2ed406759bb6e17a275970822049,entertainment_mentioner__b84d2ed406759bb6e17a275970822049
jkingymaximan,Musical duo JKing and Maximan,United States,Entertainment,united states,Entertainment,Musical duo JKing and Maximan,,entertainment_mentioner,1879b68d0b33634b951f1222fdfc02ef,entertainment_mentioner__1879b68d0b33634b951f1222fdfc02ef
niasioux,Dancer Nia Sioux,United States,Entertainment,united states,Entertainment,Dancer Nia Sioux,,entertainment_mentioner,25962812cd4d24f959bb9edf75e2d0b9,entertainment_mentioner__25962812cd4d24f959bb9edf75e2d0b9
andersonpaak,Rapper Anderson Paak,United States,Entertainment,united states,Entertainment,Rapper Anderson Paak,,entertainment_mentioner,90cf62439f45a785a8eddd56dfbcd37a,entertainment_mentioner__90cf62439f45a785a8eddd56dfbcd37a
lydiaforson,Rapper Ms Forson,United States,Entertainment,united states,Entertainment,Rapper Ms Forson,,entertainment_mentioner,d1ea74c209456e625f154b15c8593e74,entertainment_mentioner__d1ea74c209456e625f154b15c8593e74
maydayparade,Band Mayday Parade,United States,Entertainment,united states,Entertainment,Band Mayday Parade,,entertainment_mentioner,caeb26d6daf33c3eb756cc37f2bb1de2,entertainment_mentioner__caeb26d6daf33c3eb756cc37f2bb1de2
iriyamaanna1203,Singer Anna Iriyama,United States,Entertainment,united states,Entertainment,Singer Anna Iriyama,,entertainment_mentioner,f0a1213829195d77b799613a8d992b4b,entertainment_mentioner__f0a1213829195d77b799613a8d992b4b
joshturnermusic,Singer Josh Turner,United States,Entertainment,united states,Entertainment,Singer Josh Turner,,entertainment_mentioner,84fb718664c5bbe5a6b2ad22e2d1ca52,entertainment_mentioner__84fb718664c5bbe5a6b2ad22e2d1ca52
jhasanjay,Author Sanjay Jha,United States,Entertainment,united states,Entertainment,Author Sanjay Jha,,entertainment_mentioner,5ad82132bc3d1f259b0249649e6b9b04,entertainment_mentioner__5ad82132bc3d1f259b0249649e6b9b04
humoodalkhudher,Singer Humood Alkhudher,United States,Entertainment,united states,Entertainment,Singer Humood Alkhudher,,entertainment_mentioner,6de2b5bb401c0f5ad4353f6fbc9d2ee3,entertainment_mentioner__6de2b5bb401c0f5ad4353f6fbc9d2ee3
the_ironsheik,Wrestler Iron Sheik,United States,Entertainment,united states,Entertainment,Wrestler Iron Sheik,,entertainment_mentioner,b526a18168cd5d8e68024290cde3bca8,entertainment_mentioner__b526a18168cd5d8e68024290cde3bca8
wesleystromberg,Internet personality WESLEY,United States,Entertainment,united states,Entertainment,Internet personality WESLEY,,entertainment_mentioner,6642c67d72618252ad55949cdb4f2230,entertainment_mentioner__6642c67d72618252ad55949cdb4f2230
sujoy_g,Film director sujoy ghosh,United States,Entertainment,united states,Entertainment,Film director sujoy ghosh,,entertainment_mentioner,e1f6a3853f73b156ec9aae76e17f1005,entertainment_mentioner__e1f6a3853f73b156ec9aae76e17f1005
kihachang,Singer Kiha Chang,United States,Entertainment,united states,Entertainment,Singer Kiha Chang,,entertainment_mentioner,a311ecef66856ef31668fe4f99be7cff,entertainment_mentioner__a311ecef66856ef31668fe4f99be7cff
joemanganiello,Actor Joe Manganiello,United States,Entertainment,united states,Entertainment,Actor Joe Manganiello,,entertainment_mentioner,8b7f58849a9974980ac9db89fb830d3f,entertainment_mentioner__8b7f58849a9974980ac9db89fb830d3f
shteyngart,Writer Gary Shteyngart,United States,Entertainment,united states,Entertainment,Writer Gary Shteyngart,,entertainment_mentioner,621d45313d536fd22ea074d1d80e5527,entertainment_mentioner__621d45313d536fd22ea074d1d80e5527
hmgerardo,Musician Jerry Hernandez,United States,Entertainment,united states,Entertainment,Musician Jerry Hernandez,,entertainment_mentioner,50689dc90cc8601d94a5a07eda8f9c69,entertainment_mentioner__50689dc90cc8601d94a5a07eda8f9c69
taka4848mina,Singer Minami Takahashi,United States,Entertainment,united states,Entertainment,Singer Minami Takahashi,,entertainment_mentioner,046ea7f3e4758008fe09dee02459071e,entertainment_mentioner__046ea7f3e4758008fe09dee02459071e
yaoecabrera,Musician Yao Cabrera,United States,Entertainment,united states,Entertainment,Musician Yao Cabrera,,entertainment_mentioner,3f5387ad4ec7e65d326004f13f4cf060,entertainment_mentioner__3f5387ad4ec7e65d326004f13f4cf060
brookelvincent,Actor Brooke Levi Vincent,United States,Entertainment,united states,Entertainment,Actor Brooke Levi Vincent,,entertainment_mentioner,b805173dd9cdf2888a8302bb54cc7baf,entertainment_mentioner__b805173dd9cdf2888a8302bb54cc7baf
joncozart,Internet personality Jon Cozart,United States,Entertainment,united states,Entertainment,Internet personality Jon Cozart,,entertainment_mentioner,a9f5eace20e86c3821035976c42ecfec,entertainment_mentioner__a9f5eace20e86c3821035976c42ecfec
vivekagnihotri,Director Vivek Ranjan Agnihotri,United States,Entertainment,united states,Entertainment,Director Vivek Ranjan Agnihotri,,entertainment_mentioner,b297c5b768c92367385805f16834e4c2,entertainment_mentioner__b297c5b768c92367385805f16834e4c2
gerardekdom,DJ Gerard Ekdom,United States,Entertainment,united states,Entertainment,DJ Gerard Ekdom,,entertainment_mentioner,3f473409baaefc236c165ca921bb1b65,entertainment_mentioner__3f473409baaefc236c165ca921bb1b65
joannaangel,Porn actor Joanna Angel,United States,Entertainment,united states,Entertainment,Porn actor Joanna Angel,,entertainment_mentioner,6bb413620d56a790760f801cbf6ea9d8,entertainment_mentioner__6bb413620d56a790760f801cbf6ea9d8
zozitunzi,Model Zozibini Tunzi,United States,Entertainment,united states,Entertainment,Model Zozibini Tunzi,,entertainment_mentioner,77884deafdf39205a6ebb0b0b500005a,entertainment_mentioner__77884deafdf39205a6ebb0b0b500005a
marvinsapp,Singer Marvin Sapp,United States,Entertainment,united states,Entertainment,Singer Marvin Sapp,,entertainment_mentioner,5659721256d81135d02ff56dee508601,entertainment_mentioner__5659721256d81135d02ff56dee508601
bomani_jones,Radio host Bomani Jones,United States,Entertainment,united states,Entertainment,Radio host Bomani Jones,,entertainment_mentioner,66818ec0b3186ff018ab6099f862d300,entertainment_mentioner__66818ec0b3186ff018ab6099f862d300
rgianecchinijr,Actor Reynaldo Gianecchini,United States,Entertainment,united states,Entertainment,Actor Reynaldo Gianecchini,,entertainment_mentioner,049ddebbf8bdccaa8bcc75e7558831b5,entertainment_mentioner__049ddebbf8bdccaa8bcc75e7558831b5
jdoreofficiel,Musician Golden Julien,United States,Entertainment,united states,Entertainment,Musician Golden Julien,,entertainment_mentioner,2d6f7224c243b24fb7bb616ed04b432d,entertainment_mentioner__2d6f7224c243b24fb7bb616ed04b432d
tiffanyhaddish,Actor Tiffany Haddish,United States,Entertainment,united states,Entertainment,Actor Tiffany Haddish,,entertainment_mentioner,919acf5611a3d9269ffee333e7f6f5aa,entertainment_mentioner__919acf5611a3d9269ffee333e7f6f5aa
judyblume,Author Judy Blume,United States,Entertainment,united states,Entertainment,Author Judy Blume,,entertainment_mentioner,05fcf06c8dea765d8bf5cc9c7a367342,entertainment_mentioner__05fcf06c8dea765d8bf5cc9c7a367342
daniellemcam,Actor Danielle Campbell,United States,Entertainment,united states,Entertainment,Actor Danielle Campbell,,entertainment_mentioner,74699ff2b565de74958b97c0ec3018f9,entertainment_mentioner__74699ff2b565de74958b97c0ec3018f9
mrcraigrobinson,Actor Craig Robinson,United States,Entertainment,united states,Entertainment,Actor Craig Robinson,,entertainment_mentioner,152fa7ed6dcc3edead3ef01017ad770a,entertainment_mentioner__152fa7ed6dcc3edead3ef01017ad770a
rudimental,Band Rudimental,United States,Entertainment,united states,Entertainment,Band Rudimental,,entertainment_mentioner,afdadde84621f69262bff8b958c9342b,entertainment_mentioner__afdadde84621f69262bff8b958c9342b
taliamar,Musician Talia Mar,United States,Entertainment,united states,Entertainment,Musician Talia Mar,,entertainment_mentioner,72ae03bb9dea15a180e443fe0ab37c39,entertainment_mentioner__72ae03bb9dea15a180e443fe0ab37c39
glennhowerton,Actor Glenn Howerton,United States,Entertainment,united states,Entertainment,Actor Glenn Howerton,,entertainment_mentioner,c2c75f6093a6f8693ea38aecc5dd9397,entertainment_mentioner__c2c75f6093a6f8693ea38aecc5dd9397
tumimolekane,Rapper Tumi Molekane,United States,Entertainment,united states,Entertainment,Rapper Tumi Molekane,,entertainment_mentioner,2be97539315f1c5093beaeb10df84ec6,entertainment_mentioner__2be97539315f1c5093beaeb10df84ec6
guglielmoscilla,Actor Guglielmo Scilla,United States,Entertainment,united states,Entertainment,Actor Guglielmo Scilla,,entertainment_mentioner,04bda1f4e1f79d9333d0ceb7ebf8d63c,entertainment_mentioner__04bda1f4e1f79d9333d0ceb7ebf8d63c
geofflramsey,Voice actor Geoff Ramsey,United States,Entertainment,united states,Entertainment,Voice actor Geoff Ramsey,,entertainment_mentioner,e4124eefb88b7a4a429bc38546ea23b6,entertainment_mentioner__e4124eefb88b7a4a429bc38546ea23b6
breadboi,Musician Bread Boi,United States,Entertainment,united states,Entertainment,Musician Bread Boi,,entertainment_mentioner,f5b300ca310bae95f5a13425312a4c31,entertainment_mentioner__f5b300ca310bae95f5a13425312a4c31
hannahbrown,TV personality Hannah Brown,United States,Entertainment,united states,Entertainment,TV personality Hannah Brown,,entertainment_mentioner,eaf380f98c334252824f2d09a1462bbf,entertainment_mentioner__eaf380f98c334252824f2d09a1462bbf
viviyonaap,Singer Viviyona,United States,Entertainment,united states,Entertainment,Singer Viviyona,,entertainment_mentioner,2a6d2d6ebe19778740e54d94f38e9896,entertainment_mentioner__2a6d2d6ebe19778740e54d94f38e9896
boogie2988,Internet personality Steven Jay Williams,United States,Entertainment,united states,Entertainment,Internet personality Steven Jay Williams,,entertainment_mentioner,e93bd20f9b6877b0b2b5ba85fc579f78,entertainment_mentioner__e93bd20f9b6877b0b2b5ba85fc579f78
adoredelano,Drag queen Adore Delano,United States,Entertainment,united states,Entertainment,Drag queen Adore Delano,,entertainment_mentioner,3ab6abb6fe3b800798830eb7d2033ed5,entertainment_mentioner__3ab6abb6fe3b800798830eb7d2033ed5
alanis,Singer Alanis Morissette,United States,Entertainment,united states,Entertainment,Singer Alanis Morissette,,entertainment_mentioner,ba9b879952ddb69b936e5496773e8873,entertainment_mentioner__ba9b879952ddb69b936e5496773e8873
castingcrowns,Band Casting Crowns,United States,Entertainment,united states,Entertainment,Band Casting Crowns,,entertainment_mentioner,2cabe22a12068554f406409754d54e64,entertainment_mentioner__2cabe22a12068554f406409754d54e64
nlyonne,Actor natasha lyonne,United States,Entertainment,united states,Entertainment,Actor natasha lyonne,,entertainment_mentioner,1acd25626ed53b19fe841e0ad7ff28c1,entertainment_mentioner__1acd25626ed53b19fe841e0ad7ff28c1
jaxonbieber,Singer Jaxon Bieber,United States,Entertainment,united states,Entertainment,Singer Jaxon Bieber,,entertainment_mentioner,a95649b2fe38e030d80bf5b9641c7f04,entertainment_mentioner__a95649b2fe38e030d80bf5b9641c7f04
ankushloveuall,Actor Ankush Hazra,United States,Entertainment,united states,Entertainment,Actor Ankush Hazra,,entertainment_mentioner,be96fa4c34ab06dd2e705ae39a55131f,entertainment_mentioner__be96fa4c34ab06dd2e705ae39a55131f
davechappelle,Comedian Dave Chappelle,United States,Entertainment,united states,Entertainment,Comedian Dave Chappelle,,entertainment_mentioner,8166b35150c4c1fe507b6ac4d78c76e8,entertainment_mentioner__8166b35150c4c1fe507b6ac4d78c76e8
okazaki_taiiku,Musician Taiiku Okazaki,United States,Entertainment,united states,Entertainment,Musician Taiiku Okazaki,,entertainment_mentioner,f9e9f938a963c71546e65725a0ad5361,entertainment_mentioner__f9e9f938a963c71546e65725a0ad5361
bonifacioac,Dancer AC Bonifacio,United States,Entertainment,united states,Entertainment,Dancer AC Bonifacio,,entertainment_mentioner,a333bffdf4f0527b95fc385685f1f362,entertainment_mentioner__a333bffdf4f0527b95fc385685f1f362
henriqueediego,Musical group Henrique and Diego,United States,Entertainment,united states,Entertainment,Musical group Henrique and Diego,,entertainment_mentioner,4effd8967ac1eabb5aa991be666ee720,entertainment_mentioner__4effd8967ac1eabb5aa991be666ee720
melissarauch,Actor Melissa Rauch,United States,Entertainment,united states,Entertainment,Actor Melissa Rauch,,entertainment_mentioner,891e4272b0e89230c775373cc2a10cac,entertainment_mentioner__891e4272b0e89230c775373cc2a10cac
amywinehouse,Singer Amy Winehouse,United States,Entertainment,united states,Entertainment,Singer Amy Winehouse,,entertainment_mentioner,932eef08bf659855e61ec08734964be1,entertainment_mentioner__932eef08bf659855e61ec08734964be1
joanneprada,Actor Branden Miller,United States,Entertainment,united states,Entertainment,Actor Branden Miller,,entertainment_mentioner,8fefe8ebae57fa5c00360101ddbc9026,entertainment_mentioner__8fefe8ebae57fa5c00360101ddbc9026
gomita_oficial,Actor Gomita,United States,Entertainment,united states,Entertainment,Actor Gomita,,entertainment_mentioner,4e40c79d4e77f5eb05ad62fa9a728c88,entertainment_mentioner__4e40c79d4e77f5eb05ad62fa9a728c88
stana_katic,Actor Stana Katic,United States,Entertainment,united states,Entertainment,Actor Stana Katic,,entertainment_mentioner,2c901bd8e2a30440a68e1df844c246aa,entertainment_mentioner__2c901bd8e2a30440a68e1df844c246aa
michaelsheen,Actor Michael Sheen,United States,Entertainment,united states,Entertainment,Actor Michael Sheen,,entertainment_mentioner,ec4209edf6abdb79a697f51b47f5d421,entertainment_mentioner__ec4209edf6abdb79a697f51b47f5d421
gyuri88,Singer Jang Gyu-ri,United States,Entertainment,united states,Entertainment,Singer Jang Gyu-ri,,entertainment_mentioner,6fecd791e5f53696b492cfbb7d632adb,entertainment_mentioner__6fecd791e5f53696b492cfbb7d632adb
simonegiertz,TV host Simone Giertz,United States,Entertainment,united states,Entertainment,TV host Simone Giertz,,entertainment_mentioner,cbe4e7bd55f31d6e0e7b44fdb782b70d,entertainment_mentioner__cbe4e7bd55f31d6e0e7b44fdb782b70d
sazzyfalakclpt,Actor Sazzy Falak,United States,Entertainment,united states,Entertainment,Actor Sazzy Falak,,entertainment_mentioner,491c27daa27c37dee1de9e24b5e83e1e,entertainment_mentioner__491c27daa27c37dee1de9e24b5e83e1e
exidofficial,K-pop group EXID,United States,Entertainment,united states,Entertainment,K-pop group EXID,,entertainment_mentioner,05618b4f2be5d28e82caf271693aba66,entertainment_mentioner__05618b4f2be5d28e82caf271693aba66
natebuzz,Actor Nathaniel Buzolic,United States,Entertainment,united states,Entertainment,Actor Nathaniel Buzolic,,entertainment_mentioner,0c27f67525777bcdfa2b330ad7270212,entertainment_mentioner__0c27f67525777bcdfa2b330ad7270212
thesulk,TV writer Alec Sulkin,United States,Entertainment,united states,Entertainment,TV writer Alec Sulkin,,entertainment_mentioner,0086dc6392172178f9e347c8fe55a073,entertainment_mentioner__0086dc6392172178f9e347c8fe55a073
lobaoeletrico,Singer Lobao,United States,Entertainment,united states,Entertainment,Singer Lobao,,entertainment_mentioner,4b7a80787a118b4fb0bd34fbe22db475,entertainment_mentioner__4b7a80787a118b4fb0bd34fbe22db475
oliviadbuck,TV personality Olivia Buckland,United States,Entertainment,united states,Entertainment,TV personality Olivia Buckland,,entertainment_mentioner,2f90787b0d790d2158fb789afa1e3431,entertainment_mentioner__2f90787b0d790d2158fb789afa1e3431
randyhouser,Singer Randy Houser,United States,Entertainment,united states,Entertainment,Singer Randy Houser,,entertainment_mentioner,c4a377fc7a07890d86e7476bb8c48b6a,entertainment_mentioner__c4a377fc7a07890d86e7476bb8c48b6a
taylorarmstrong,TV personality Taylor Armstrong,United States,Entertainment,united states,Entertainment,TV personality Taylor Armstrong,,entertainment_mentioner,8acf20c417422c4d1400f8fa85082410,entertainment_mentioner__8acf20c417422c4d1400f8fa85082410
pinarecords1,Record producer Raphy Pina,United States,Entertainment,united states,Entertainment,Record producer Raphy Pina,,entertainment_mentioner,d8e32773ae307acb2e448bae1337e6c6,entertainment_mentioner__d8e32773ae307acb2e448bae1337e6c6
marioaguilarmg,YouTube personality Mario Aguilar,United States,Entertainment,united states,Entertainment,YouTube personality Mario Aguilar,,entertainment_mentioner,f60139b190ef59d4653e978bd33f9904,entertainment_mentioner__f60139b190ef59d4653e978bd33f9904
aytanzania,Hip-hop artist A.Y.,United States,Entertainment,united states,Entertainment,Hip-hop artist A.Y.,,entertainment_mentioner,7267362bb8bf945c562ce063e2122c9a,entertainment_mentioner__7267362bb8bf945c562ce063e2122c9a
nateberkus,TV personality Nate Berkus,United States,Entertainment,united states,Entertainment,TV personality Nate Berkus,,entertainment_mentioner,4dba36bf14428c88794e4c46d7e922cf,entertainment_mentioner__4dba36bf14428c88794e4c46d7e922cf
corygunz,Rapper Cory Gunz,United States,Entertainment,united states,Entertainment,Rapper Cory Gunz,,entertainment_mentioner,414230fb28e2c60ec21a987c9ddde948,entertainment_mentioner__414230fb28e2c60ec21a987c9ddde948
caitylotz,Actor Caity Lotz,United States,Entertainment,united states,Entertainment,Actor Caity Lotz,,entertainment_mentioner,597c6f95c894e91cb4f9ea07dabeb653,entertainment_mentioner__597c6f95c894e91cb4f9ea07dabeb653
kailashkher,Playback singer Kailash Kher,United States,Entertainment,united states,Entertainment,Playback singer Kailash Kher,,entertainment_mentioner,d85e5603f6e0baf60489df9bec9d111b,entertainment_mentioner__d85e5603f6e0baf60489df9bec9d111b
victoriacoren,Writer Victoria Coren Mitchell,United States,Entertainment,united states,Entertainment,Writer Victoria Coren Mitchell,,entertainment_mentioner,113d416641e50977edc893212689e5c7,entertainment_mentioner__113d416641e50977edc893212689e5c7
darlenerosas,Actor Darlene Rosas,United States,Entertainment,united states,Entertainment,Actor Darlene Rosas,,entertainment_mentioner,6f8639b1e6d683e555e373c2a0f24d65,entertainment_mentioner__6f8639b1e6d683e555e373c2a0f24d65
siruti,TV presenter Uti Nwachukwu,United States,Entertainment,united states,Entertainment,TV presenter Uti Nwachukwu,,entertainment_mentioner,105f045ae091ad37dbc28b0d8431ae53,entertainment_mentioner__105f045ae091ad37dbc28b0d8431ae53
djblack,DJ Black,United States,Entertainment,united states,Entertainment,DJ Black,,entertainment_mentioner,3f38f9173e75047a2254aa2e2edff9b7,entertainment_mentioner__3f38f9173e75047a2254aa2e2edff9b7
jinxxbvb,Musician Jinxx,United States,Entertainment,united states,Entertainment,Musician Jinxx,,entertainment_mentioner,3e8affec8899e48a3fab116be8fd995d,entertainment_mentioner__3e8affec8899e48a3fab116be8fd995d
emeraudetoubia,Actor Emeraude Toubia,United States,Entertainment,united states,Entertainment,Actor Emeraude Toubia,,entertainment_mentioner,1d4a4e8c962b40f9e0c47469a4db00cc,entertainment_mentioner__1d4a4e8c962b40f9e0c47469a4db00cc
martinsolveig,DJ Martin Solveig,United States,Entertainment,united states,Entertainment,DJ Martin Solveig,,entertainment_mentioner,3d46b152d97f3d30aa6b998fba3c45da,entertainment_mentioner__3d46b152d97f3d30aa6b998fba3c45da
orlandourdaneta,Actor Orlando Urdaneta,United States,Entertainment,united states,Entertainment,Actor Orlando Urdaneta,,entertainment_mentioner,c755f06d7b2ac3892970d5b6be4e2881,entertainment_mentioner__c755f06d7b2ac3892970d5b6be4e2881
sutterink,TV producer Karl Sutter,United States,Entertainment,united states,Entertainment,TV producer Karl Sutter,,entertainment_mentioner,fbc590e293d2f792902abc8e11c53a25,entertainment_mentioner__fbc590e293d2f792902abc8e11c53a25
