handle,caption_name,location,Type,location_lower,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
marenmorris,Singer Maren Morris,United States,Entertainment,united states,Entertainment,Singer Maren Morris,,entertainment_mentioner,3afe35e7e7617fabb52e6d50adfd24b8,entertainment_mentioner__2935bcdfc3b4b1e2980088f460ade846
seananners,Internet personality Adam Montoya,United States,Entertainment,united states,Entertainment,Internet personality Adam Montoya,,entertainment_mentioner,066a123c4cdea68ef7a5c66542b115ec,entertainment_mentioner__884a37038cd001124699177056d92777
gutycarrerat,Model Guty Carrera,United States,Entertainment,united states,Entertainment,Model Guty Carrera,,entertainment_mentioner,26ccc0269144fc02855a3109b3e12775,entertainment_mentioner__bfdc15294c47b41a3cca00aba1fbb85c
pilarrubio_,Reporter Pilar Rubio,United States,Entertainment,united states,Entertainment,Reporter Pilar Rubio,,entertainment_mentioner,e6a0401263c37b229faa3678bcde2811,entertainment_mentioner__3c67766c266ee48cc5b1bf661c615502
poncecarlos1,Actor Carlos Ponce,United States,Entertainment,united states,Entertainment,Actor Carlos Ponce,,entertainment_mentioner,8c3c5e5a289a5c0e7d416a845941e537,entertainment_mentioner__a12009b32ce91b1c02206c790024a1fb
luzabs,Singer Luz,United States,Entertainment,united states,Entertainment,Singer Luz,,entertainment_mentioner,10d86b1543d1bd6f042d8c51d7ffafee,entertainment_mentioner__6d621bc9992a7d2c490dce54a7e507b0
samandcolby,Musical duo Sam and Colby,United States,Entertainment,united states,Entertainment,Musical duo Sam and Colby,,entertainment_mentioner,36bcce12fe24e847581074ba3af05f7a,entertainment_mentioner__16ca1abcf33808230c66bac846dfb07c
kurtisconner,Internet personality Kurtis Conner,United States,Entertainment,united states,Entertainment,Internet personality Kurtis Conner,,entertainment_mentioner,201bf8f3455b7db70313cae6a4573d92,entertainment_mentioner__5e4eb422e47a7c8e3320de6197f42aae
danielzukerman,Journalist Daniel Zukerman,United States,Entertainment,united states,Entertainment,Journalist Daniel Zukerman,,entertainment_mentioner,63798f9e37fd29df4469bba63b7ccc92,entertainment_mentioner__56bbd6af9f21bbd3ab163ba83a8211ac
niveasoares,Singer Nivea Soares,United States,Entertainment,united states,Entertainment,Singer Nivea Soares,,entertainment_mentioner,ee14525499d96b8884aeb81ca274489f,entertainment_mentioner__06050893cf167f2361733956378049b6
dougbenson,Comedian Doug Benson,United States,Entertainment,united states,Entertainment,Comedian Doug Benson,,entertainment_mentioner,ca91b9463ac296c4b10c92a0c0292487,entertainment_mentioner__bb8d9fb0414fedeed568263ec52e3d32
sachabaroncohen,Sacha Baron Cohen,United States,Entertainment,united states,Entertainment,Sacha Baron Cohen,,entertainment_mentioner,b334cc151fb85dac93188b295c741116,entertainment_mentioner__593f2a5a503ae6ac9870461a4dfe4e44
dmitrymalikov,Actor Dmitry Malikov,United States,Entertainment,united states,Entertainment,Actor Dmitry Malikov,,entertainment_mentioner,a2ddb0ebde34aae2eb8e5ea2101816c7,entertainment_mentioner__ea71e2700c2a0401461daa1373ea85c1
bertkreischer,Comedian Bert Kreischer,United States,Entertainment,united states,Entertainment,Comedian Bert Kreischer,,entertainment_mentioner,f5a766b9cae805b8aea34b3cf4b4a74c,entertainment_mentioner__1453c9a852b8509083d0de97cb3ca4a3
disturbed,Band Disturbed,United States,Entertainment,united states,Entertainment,Band Disturbed,,entertainment_mentioner,a7f2d017ef2693862158950ee04f499c,entertainment_mentioner__0dc7c4e9c9dc4041ae5fe373f61fb79b
michaelavenatti,Attorney Michael Avenatti,United States,Entertainment,united states,Entertainment,Attorney Michael Avenatti,,entertainment_mentioner,2598d3da47bc20a3e5a2ef46dca9b4cd,entertainment_mentioner__5c673c0623d9e46fe11e9fbe47a03091
lillygoodman,Singer Lilly Goodman,United States,Entertainment,united states,Entertainment,Singer Lilly Goodman,,entertainment_mentioner,5c2ef4bedac296d9fbc9f205dae4a32c,entertainment_mentioner__3024225d68a041843c2b1b0988bdd640
sampepper,Internet personality Sam Pepper,United States,Entertainment,united states,Entertainment,Internet personality Sam Pepper,,entertainment_mentioner,ce4284595dd7a830c466714aad213fb3,entertainment_mentioner__ba06429a34dcd162238480af3a80b7ba
maxpezzali,Singer Max Pezzali,United States,Entertainment,united states,Entertainment,Singer Max Pezzali,,entertainment_mentioner,83b22769a17a8011cff3a27036f14951,entertainment_mentioner__01d9ed59679aef828ab7752902f81d11
nebu_kuro,Manga artist Yusuke Murata,United States,Entertainment,united states,Entertainment,Manga artist Yusuke Murata,,entertainment_mentioner,a31882b396b06ce75b533ca81808e6f8,entertainment_mentioner__3eedd5c0173c712c967bd75b7e632f8a
chachigonzales,Dancer Chachi Hilden,United States,Entertainment,united states,Entertainment,Dancer Chachi Hilden,,entertainment_mentioner,89f4a054fe9f80567a15f4cb84b70014,entertainment_mentioner__35b85a2c13d8b0e116c28c94afefbf7e
jacquelinemjos,Actor Jacqueline Jossa,United States,Entertainment,united states,Entertainment,Actor Jacqueline Jossa,,entertainment_mentioner,2d0f116cf6ab856f9129e00249c99621,entertainment_mentioner__a94387478d36f8c0a0715620fdd2eff1
lilycollins,Actor Lily Collins,United States,Entertainment,united states,Entertainment,Actor Lily Collins,,entertainment_mentioner,6c5126282a13c69dbfd90ab13f6d4186,entertainment_mentioner__51e70512b49c02cd52fa05abd573dc7f
elijahdaniel,Comedian Elijah Daniel,United States,Entertainment,united states,Entertainment,Comedian Elijah Daniel,,entertainment_mentioner,a5710afc4c89ccf46649a6ac1b75f0b0,entertainment_mentioner__97ffd20eb4b9093273546af5f757f5f2
danwarp,TV producer Dan Schneider,United States,Entertainment,united states,Entertainment,TV producer Dan Schneider,,entertainment_mentioner,68b497009b460c4feb111aaa5cc32f2f,entertainment_mentioner__f2b47e42cd04b1949d1db23666dd2585
boniver,Band Bon Iver,United States,Entertainment,united states,Entertainment,Band Bon Iver,,entertainment_mentioner,b3ba775d6361d03f2e82130b9f0cc0d7,entertainment_mentioner__746023fed75525621cfa49cff817403a
turmadopagode,Musical group Turma do Pagode,United States,Entertainment,united states,Entertainment,Musical group Turma do Pagode,,entertainment_mentioner,f7449205ec19c34a47ce6fb22ae81685,entertainment_mentioner__65c9c048c5a3c562a3ecbcb1adb59a9f
baddiel,Comedian David Baddiel,United States,Entertainment,united states,Entertainment,Comedian David Baddiel,,entertainment_mentioner,0977f5d9c11f83988ce6753b42b16ce3,entertainment_mentioner__392a6aff20cd9b28a06ac0cb58fd784e
chadmmurray,Actor Chad Michael Murray,United States,Entertainment,united states,Entertainment,Actor Chad Michael Murray,,entertainment_mentioner,d179e33a0f9576ee7c12183692eb2f18,entertainment_mentioner__f7d6155454ed094f066e8a8a5c6a3292
barbaracorcoran,Businesswoman and TV personality Barbara Corcoran,United States,Entertainment,united states,Entertainment,Businesswoman and TV personality Barbara Corcoran,,entertainment_mentioner,f57170e53f5abc8336aeabc89025fc3c,entertainment_mentioner__f24dabdbf899bb801620e36f0fa0de33
chipi1215,Model Chihiro Kondo,United States,Entertainment,united states,Entertainment,Model Chihiro Kondo,,entertainment_mentioner,518cb766e71924cd91cb019600dbce4c,entertainment_mentioner__80c2b9dd41af5f931105dfa54ed7b957
porsha4real,TV personality Porsha Williams,United States,Entertainment,united states,Entertainment,TV personality Porsha Williams,,entertainment_mentioner,eac38b560ff0e92a7de46242351882d0,entertainment_mentioner__f717e0db823c6e5d1c75cbae2acf7edf
_jinyoung911118,Singer Jung Jin-young,United States,Entertainment,united states,Entertainment,Singer Jung Jin-young,,entertainment_mentioner,44e4a42e59d6b4c82c65df2d73012369,entertainment_mentioner__7eca37ae75c541a8943bc5e37a201e3b
nickelback,Band,United States,Entertainment,united states,Entertainment,Band,,entertainment_mentioner,8a78ae8b87b1537a265809dfeb37ef5a,entertainment_mentioner__67fd95fc1e88f15b3efb9feef0fc0dc9
peach_pachara,Actor Pachara Chirathivat,United States,Entertainment,united states,Entertainment,Actor Pachara Chirathivat,,entertainment_mentioner,fb02f4b64f18e4196a5087fb11aa9bba,entertainment_mentioner__284a978db172895f34720d1eda2842c3
simonsinek,Author Simon Sinek,United States,Entertainment,united states,Entertainment,Author Simon Sinek,,entertainment_mentioner,29e9f849b1133ec9ecc04c87fa21aac7,entertainment_mentioner__95fa74baeced4284128f79e20d51a6de
fathyabdelwahab,Actor Fathy Abdel Wahab,United States,Entertainment,united states,Entertainment,Actor Fathy Abdel Wahab,,entertainment_mentioner,96babb8ad194d0c7d5743cda5187297b,entertainment_mentioner__927df8aa6aab170ceaf814e1a524aa9d
binkyfelstead,TV personality Alexandra Felstead,United States,Entertainment,united states,Entertainment,TV personality Alexandra Felstead,,entertainment_mentioner,0a7749e86ea081012e06a696e686c6ac,entertainment_mentioner__25eb3819a025a2fc15a4f8e5b2907538
beamiller,Singer Bea Miller,United States,Entertainment,united states,Entertainment,Singer Bea Miller,,entertainment_mentioner,a25025109d347026e1377ca3c2be98c9,entertainment_mentioner__de3ac2249bcd147200f4f1427f3ab197
kathbum,Comedian Katherine Ryan,United States,Entertainment,united states,Entertainment,Comedian Katherine Ryan,,entertainment_mentioner,02d556306479d3863de948f6480d72ef,entertainment_mentioner__54362d7dfd8ee5253c6d16bcd0475c69
sivakaneswaran,Musician Siva Kaneswaran,United States,Entertainment,united states,Entertainment,Musician Siva Kaneswaran,,entertainment_mentioner,f0fbf2cdd4804588152b5eac2ca95efb,entertainment_mentioner__61c1f92b8c7b04553faf8c61932c8bd0
danilomontero_,Singer Danilo Montero,United States,Entertainment,united states,Entertainment,Singer Danilo Montero,,entertainment_mentioner,3d37ab03703f4c4b7302bdbb53a2b8e6,entertainment_mentioner__26f6d8e92b2db078f4dc21a643d310c7
imarleneking,Writer Ina Marlene King,United States,Entertainment,united states,Entertainment,Writer Ina Marlene King,,entertainment_mentioner,a89319e829229020eb338ef0c10ac1e4,entertainment_mentioner__0925679b19010c05d3c5b4fe0bc5df3a
ahmedamin,Actor Ahmed Amin,United States,Entertainment,united states,Entertainment,Actor Ahmed Amin,,entertainment_mentioner,7368317a313c5cc37af2d11c2b68eb12,entertainment_mentioner__3644f71a1724b36981f147c52cdcbdb4
0430yes,,United States,Entertainment,united states,Entertainment,,,entertainment_mentioner,9a5a30c8cbb01d260b1b881bdd5c3f82,entertainment_mentioner__d41d8cd98f00b204e9800998ecf8427e
stacyplays,Internet personality Stacy Hinojosa,United States,Entertainment,united states,Entertainment,Internet personality Stacy Hinojosa,,entertainment_mentioner,187a38ba51a0bcab3006cbea00801247,entertainment_mentioner__7d6d092b10e9545af73310d801a8a3d2
rickbonadio,Music producer Rick Bonadio,United States,Entertainment,united states,Entertainment,Music producer Rick Bonadio,,entertainment_mentioner,37c3062508b8de236f2be3a9394461d7,entertainment_mentioner__e72bc490cbca10a38d0e548813fdcd87
susansarandon,Actor Susan Sarandon,United States,Entertainment,united states,Entertainment,Actor Susan Sarandon,,entertainment_mentioner,67cb52b773db90bb5365e8e9a563cafb,entertainment_mentioner__7f9a15a7470e07e84a6604aa051f3afc
noemiofficial,Singer Noemi,United States,Entertainment,united states,Entertainment,Singer Noemi,,entertainment_mentioner,43e28da934a89afdcae79d2f4d73be43,entertainment_mentioner__9afe3741984df754516a7a40e628219b
rockylynch,Musician Rocky Lynch,United States,Entertainment,united states,Entertainment,Musician Rocky Lynch,,entertainment_mentioner,05ee717e0115a478a029b0f04cb9f008,entertainment_mentioner__44ffa0c8fb70b5af7c5429c09b9ca325
wwe_mandyrose,Wrestler Mandy Rose,United States,Entertainment,united states,Entertainment,Wrestler Mandy Rose,,entertainment_mentioner,170deda2b1eb13e9c2d6191220dcd4e7,entertainment_mentioner__28b672cce8d073c6838e48ea18b23f4d
orisabatini,Model Oriana Sabatini,United States,Entertainment,united states,Entertainment,Model Oriana Sabatini,,entertainment_mentioner,8d148e71f8e37141d117f5f5afc5c2ce,entertainment_mentioner__5d03527d32b1fc5dd211ec64ad4a5122
tomdelonge,Musician Tom DeLonge,United States,Entertainment,united states,Entertainment,Musician Tom DeLonge,,entertainment_mentioner,6ff059f10c37cfcd754ee51695c9fd4e,entertainment_mentioner__a4ef287272f192b25d1bd5e00f96f2a5
pemarcelorossi,Priest Marcelo Rossi,United States,Entertainment,united states,Entertainment,Priest Marcelo Rossi,,entertainment_mentioner,0b9d8d652843b97f3968bf6b67362ee3,entertainment_mentioner__5ea2066a0ae227ece057f8a544736e6e
mohsen,Composer Mohamed Mohsen,United States,Entertainment,united states,Entertainment,Composer Mohamed Mohsen,,entertainment_mentioner,85142613a23a4c9581efe61ade5fa79f,entertainment_mentioner__b9dfd50847dc55f32c349322678d4ea8
itsrajtarun,Actor Raj Tarun,United States,Entertainment,united states,Entertainment,Actor Raj Tarun,,entertainment_mentioner,fab4e78c840bbc0490831ceede49363d,entertainment_mentioner__2c2bfdb966c4171d8f4b369f9e68755e
angelakinsey,Actor Angela Kinsey,United States,Entertainment,united states,Entertainment,Actor Angela Kinsey,,entertainment_mentioner,22ff02c155d814795abba8497b130586,entertainment_mentioner__ad39c233b98ad6e1646c3f653d5e0d14
tichinaarnold,Actor Tichina Arnold,United States,Entertainment,united states,Entertainment,Actor Tichina Arnold,,entertainment_mentioner,49a712c0ce2ed2aa4c98dea54e42451a,entertainment_mentioner__39f658ab384bf12390086302058dfc76
sierranmccormic,Actor Sierra McCormick,United States,Entertainment,united states,Entertainment,Actor Sierra McCormick,,entertainment_mentioner,053a061dc7c7828dd579ce642daeb85b,entertainment_mentioner__157df92e8e953bbef8738fda32245b8f
idinamenzel,Idina Menzel,United States,Entertainment,united states,Entertainment,Idina Menzel,,entertainment_mentioner,56af6450eb7883c4929c6c6a43159e34,entertainment_mentioner__40fe540d8c290a5d9fb2987bf7b842a4
debramessing,Actor Debra Messing,United States,Entertainment,united states,Entertainment,Actor Debra Messing,,entertainment_mentioner,e37b7a159a2e570c4abaf1792372ab33,entertainment_mentioner__c6e5fd5e2585d59b5c0d5f132f6eafc6
eleazargomez33,Actor Eleazar Gomez,United States,Entertainment,united states,Entertainment,Actor Eleazar Gomez,,entertainment_mentioner,59ac8770a8d50b2e43d873a128e6776b,entertainment_mentioner__a4b18e38f751727aa1d889cf513d5ffd
bobbycnorris,TV personality Bobby Norris,United States,Entertainment,united states,Entertainment,TV personality Bobby Norris,,entertainment_mentioner,da34012c4dea2c064fb6f447fd092ba0,entertainment_mentioner__c17f21a0a86db364e56ef65109df52e6
beschlossdc,Historian Michael Beschloss,United States,Entertainment,united states,Entertainment,Historian Michael Beschloss,,entertainment_mentioner,9f62977f2a46c0ddcbb17ef024be8378,entertainment_mentioner__73af33b31543e01a3e1e2e8e10739d9e
chanotb,Singer Chano Moreno Charpentier,United States,Entertainment,united states,Entertainment,Singer Chano Moreno Charpentier,,entertainment_mentioner,ea93e0040c2d7607c36f3a69ee32e4a3,entertainment_mentioner__664f01b6dc0b42d70709f751795aeaef
megcabot,Author,United States,Entertainment,united states,Entertainment,Author,,entertainment_mentioner,b330ab2471308499c5da83e89b7f7732,entertainment_mentioner__a517747c3d12f99244ae598910d979c5
ffdp,Band Five Finger Death Punch,United States,Entertainment,united states,Entertainment,Band Five Finger Death Punch,,entertainment_mentioner,51b745af4795ff62f36c564e71f18f5c,entertainment_mentioner__46c480c8b4f9b5638b6dc6fe89842ce2
maiselim,Singer Mai Selim,United States,Entertainment,united states,Entertainment,Singer Mai Selim,,entertainment_mentioner,e004a800004f9ee8825487a3720e3b1e,entertainment_mentioner__80d7a7da211fa5423d523351fec3b887
khloe,Actor Khloe Terae,United States,Entertainment,united states,Entertainment,Actor Khloe Terae,,entertainment_mentioner,6945380bb5ce4e6595a63cb2854acc43,entertainment_mentioner__03ed57d9f144080de6667d7a8ad7f8b8
sabrien,Actor,United States,Entertainment,united states,Entertainment,Actor,,entertainment_mentioner,def09b1a94312372b5300bb3e4bbc13d,entertainment_mentioner__1cc84619677de81ee6e44149845270a3
korno,Podcast host Korno Espinosa,United States,Entertainment,united states,Entertainment,Podcast host Korno Espinosa,,entertainment_mentioner,89bcdb9773e0686bdb90a7f5c79a1ab4,entertainment_mentioner__12904f30dcbe06aef9f0e24f8730bb2b
sauleljaguar,Singer Saul Alarcon,United States,Entertainment,united states,Entertainment,Singer Saul Alarcon,,entertainment_mentioner,046bb15b9a4842980e6f58731c681209,entertainment_mentioner__52c591e7960c5f49f661ba7f560a2327
ricciguarnaccio,TV personality Ricci Guarnaccio,United States,Entertainment,united states,Entertainment,TV personality Ricci Guarnaccio,,entertainment_mentioner,0a7748db71fbf167f19c7d1f6e5dc0b0,entertainment_mentioner__12687d46afe398e32516c455e0e0d6ce
annasaccone,Internet personality Anna Saccone Joly,United States,Entertainment,united states,Entertainment,Internet personality Anna Saccone Joly,,entertainment_mentioner,5a40223583da616b358a8de2e384aeba,entertainment_mentioner__7578523d2674bac33ed214a8c56e6615
donnieradio,Singer Donnie McClurkin,United States,Entertainment,united states,Entertainment,Singer Donnie McClurkin,,entertainment_mentioner,6db55dfc34ab9aa01b22ec2bfb157d6d,entertainment_mentioner__220d92ceba6dd9d4f72613ec3d159af4
tishacampbell,Actor Tisha Campbell,United States,Entertainment,united states,Entertainment,Actor Tisha Campbell,,entertainment_mentioner,d52a69866682f809f8e837ebd65ea1e9,entertainment_mentioner__b2c59fdf3bdef93e0ba3b6049f12ef17
bryanadams,Musician Bryan Adams,United States,Entertainment,united states,Entertainment,Musician Bryan Adams,,entertainment_mentioner,4c90ef2adbfb90faea33ae249f809035,entertainment_mentioner__52ac140c065dcd1617d0b111f9338f87
eltoncastee,Internet personality Elton Castee,United States,Entertainment,united states,Entertainment,Internet personality Elton Castee,,entertainment_mentioner,4ee5dd956e5e8203d712f68b9f2d1498,entertainment_mentioner__98c189221f86f7874713c82c7e75503f
spencerowen,Internet personality Spencer Owen,United States,Entertainment,united states,Entertainment,Internet personality Spencer Owen,,entertainment_mentioner,6d593d22d03afe028ff753a34bcd302b,entertainment_mentioner__3b413d805d100d8ef49350fee86c4384
lovelizm,Model Izumi Shirahama,United States,Entertainment,united states,Entertainment,Model Izumi Shirahama,,entertainment_mentioner,cb962c0302b931e8376a848da713e702,entertainment_mentioner__4839772b97d8f67405d5e6930dd48bcd
mikeyway,Musician Mikey Way,United States,Entertainment,united states,Entertainment,Musician Mikey Way,,entertainment_mentioner,8e9e84f6d07569abe4c031f3929817a0,entertainment_mentioner__e698b3fc4f94645cd289a1bfa76b6b1e
lanaparrilla,Actor Lana Parrilla,United States,Entertainment,united states,Entertainment,Actor Lana Parrilla,,entertainment_mentioner,e62eb2a7a615b7f5c28c9bd17cf92b3f,entertainment_mentioner__ae93081ebdac6f68d918a1547a4aed69
jazmynbieber,Justin Beiber's sister Jazmyn Bieber,United States,Entertainment,united states,Entertainment,Justin Beiber's sister Jazmyn Bieber,,entertainment_mentioner,d54c4cecc386ab8867e18492a7e432ab,entertainment_mentioner__d64d8893749477678a05f46f5f294f26
thebiancadelrio,Drag queen Bianca Del Rio,United States,Entertainment,united states,Entertainment,Drag queen Bianca Del Rio,,entertainment_mentioner,b3e20f3527339218b0202a68e05db3c7,entertainment_mentioner__6fdb2d6e3b940602937f7cfc59dffb14
gabbybernstein,Author Gabby Bernstein,United States,Entertainment,united states,Entertainment,Author Gabby Bernstein,,entertainment_mentioner,79bf81bca46f2f6e8fa4a8981ac72788,entertainment_mentioner__884bcd5f9746ad28c55898a1cceb737b
elgorilavip,Singer Franco el Gorila,United States,Entertainment,united states,Entertainment,Singer Franco el Gorila,,entertainment_mentioner,87fa7ed54730a6d0200ce2734d389cb8,entertainment_mentioner__04abc3607bf49fadf24e7311e9a0b1d0
nowunitedmusic,Pop group Now United,United States,Entertainment,united states,Entertainment,Pop group Now United,,entertainment_mentioner,9c3e675b6e2c520bcbf336175d2fbe9d,entertainment_mentioner__7bef84350e0a440c3bf8f797041e7534
filthyfrank,Singer George Kusunoki Miller,United States,Entertainment,united states,Entertainment,Singer George Kusunoki Miller,,entertainment_mentioner,f2f1835c39e57cf60d98018957a16ac9,entertainment_mentioner__0e88250f73e2329c89f694779099743a
adamdevine,Actor Adam DeVine,United States,Entertainment,united states,Entertainment,Actor Adam DeVine,,entertainment_mentioner,7598a9d216208752a1915464bf0317dd,entertainment_mentioner__9a7709c4c82afb089ec642c468a035dd
yukari_tamura,Voice actor Yukari Tamura,United States,Entertainment,united states,Entertainment,Voice actor Yukari Tamura,,entertainment_mentioner,63997248774e3267dcc0480d573bdc9b,entertainment_mentioner__37d7a4515345a18fcc1a816fbcf2b34f
victormunozvzla,Singer Victor Munoz,United States,Entertainment,united states,Entertainment,Singer Victor Munoz,,entertainment_mentioner,7e226fd773c114d86d41665ffe75156e,entertainment_mentioner__ffc1997247ff7eead7b7f7b129874663
vgunvalson,TV personality Vicki Gunvalson,United States,Entertainment,united states,Entertainment,TV personality Vicki Gunvalson,,entertainment_mentioner,f497d4b4032c20fbed5effe0cdcc3d16,entertainment_mentioner__b8bab832ebf034d5728e56e7a4b8a9f1
koredebello,Singer Korede Bello,United States,Entertainment,united states,Entertainment,Singer Korede Bello,,entertainment_mentioner,bde35022a3c21c1d19268e46c7c04605,entertainment_mentioner__1627e430c80c56716f0cd5407c176f56
annabella_hilal,Model Annabella Hilal,United States,Entertainment,united states,Entertainment,Model Annabella Hilal,,entertainment_mentioner,9a2236d00683a26beed7fd5b1376e0dc,entertainment_mentioner__74e46134e3778e8a590068fe731a8046
davidschwimmer,Actor David Schwimmer,United States,Entertainment,united states,Entertainment,Actor David Schwimmer,,entertainment_mentioner,90ad93a2e255e00b21f07951d9a3b42b,entertainment_mentioner__10fd929f92f2d632d1b6b83cc48e2a62
clarebalding,Broadcaster Clare Balding,United States,Entertainment,united states,Entertainment,Broadcaster Clare Balding,,entertainment_mentioner,faac9ede56e27af8c7ada86920655791,entertainment_mentioner__c39a0c8b63aecec6285823ec90306db6
bilalsaeedmusic,Singer Bilal Saeed,United States,Entertainment,united states,Entertainment,Singer Bilal Saeed,,entertainment_mentioner,af92ebfde27c967839ed599e88408103,entertainment_mentioner__fbbb2709841ee058015178f28f00d034
antoinedecaunes,TV presenter Antoine de Caunes,United States,Entertainment,united states,Entertainment,TV presenter Antoine de Caunes,,entertainment_mentioner,5a0fc136f69f70e13814d6f001d6555a,entertainment_mentioner__744ab13be738c9961ce5073f5fce753e
tommy_torres,Singer Tommy Torres,United States,Entertainment,united states,Entertainment,Singer Tommy Torres,,entertainment_mentioner,31b1ba176d758aa9f3efbb4c94539ffe,entertainment_mentioner__96989f85ffac5410c58cfff1cd80a477
kenza_morsli,Singer Kenza Morsli,United States,Entertainment,united states,Entertainment,Singer Kenza Morsli,,entertainment_mentioner,a757f0372f845de161f12b02e609b5e7,entertainment_mentioner__c93cc9113b8f70f91b0f451bca4dc01b
btob_sekwang,Singer Seo Eun-kwang,United States,Entertainment,united states,Entertainment,Singer Seo Eun-kwang,,entertainment_mentioner,4a9b7be1306ad8a668da135dfd0770d2,entertainment_mentioner__976562aa3924d0c02df22e259e5dbbdc
george_ezra,Actor George Ezra,United States,Entertainment,united states,Entertainment,Actor George Ezra,,entertainment_mentioner,1a2573688360132d51f4673ffd9f361f,entertainment_mentioner__00ca9aa467b1454792280c8a27b2e0a1
cyn_santana,Musician Cyn Santana,United States,Entertainment,united states,Entertainment,Musician Cyn Santana,,entertainment_mentioner,10f1e7e9b73842dade98f4dad4222be8,entertainment_mentioner__7711d51a984c2e050427eb75c8d0b40a
vangsness,Actor Kirsten Vangsness,United States,Entertainment,united states,Entertainment,Actor Kirsten Vangsness,,entertainment_mentioner,83200fdeab2743821fbb0b3e32888e06,entertainment_mentioner__561ce94a7a83a903241cbe4c8791107a
frankiero,Musician Frank Iero,United States,Entertainment,united states,Entertainment,Musician Frank Iero,,entertainment_mentioner,5e1a5a0a295747076982ad86a3b9d462,entertainment_mentioner__0855285615e7710e66b1a82c2a76111b
ravi_gtck,Rapper Ravi,United States,Entertainment,united states,Entertainment,Rapper Ravi,,entertainment_mentioner,13520e3e6cd5988d94a4ab9a955956e5,entertainment_mentioner__b89b95faf9f4f9373644779f7d341497
wolfiecindy,Model Cindy Kimberly,United States,Entertainment,united states,Entertainment,Model Cindy Kimberly,,entertainment_mentioner,daead84955da26623adb732cbf244cad,entertainment_mentioner__0a5d9e0423e596f13011bb81f0063ca4
madflavor,Comedian Joey Diaz,United States,Entertainment,united states,Entertainment,Comedian Joey Diaz,,entertainment_mentioner,7e72c495f17b4f7b4e17bc05eab74bd1,entertainment_mentioner__b8337ca40e2324342c1ee21ddec20705
melissafumero,Actor Melissa Fumero,United States,Entertainment,united states,Entertainment,Actor Melissa Fumero,,entertainment_mentioner,0ca75a028a98b02f7ddb58ad09223d2b,entertainment_mentioner__a1c18be21db9127480e047d680b53f52
willienelson,Musician Willie Nelson,United States,Entertainment,united states,Entertainment,Musician Willie Nelson,,entertainment_mentioner,9f5c8557a4a1a186a13df70d20852bb8,entertainment_mentioner__dffb9890d070c446840d009a5822a4ef
zanelowe,DJ Zane Lowe,United States,Entertainment,united states,Entertainment,DJ Zane Lowe,,entertainment_mentioner,78cf514583f926281ba3486d8c58ad90,entertainment_mentioner__bf8b9a04a831ee1336725088f73a3c6a
ruggedybaba,Rapper Ruggedman,United States,Entertainment,united states,Entertainment,Rapper Ruggedman,,entertainment_mentioner,51d47648a9715ce9e82e81c2e17605ee,entertainment_mentioner__05aaed2dbb519730aec40708eb264d5c
sistarsistar,K-pop group Sistar,United States,Entertainment,united states,Entertainment,K-pop group Sistar,,entertainment_mentioner,0e873ddad168217b02ce833b630824a9,entertainment_mentioner__0b35d009a17b9a965d9a5a58fc6598a4
bennybenassi,DJ Benny Benassi,United States,Entertainment,united states,Entertainment,DJ Benny Benassi,,entertainment_mentioner,9cb0456cc14e2dcb66c05e8ba62e24a5,entertainment_mentioner__79a8992130f5a6ce0cc6903b7ae3f58f
juna0465,Comedian Jeong Jun-ha,United States,Entertainment,united states,Entertainment,Comedian Jeong Jun-ha,,entertainment_mentioner,87864130f949eeb908987324c72729a1,entertainment_mentioner__5dc2b88de1a195711e1d6d075cf24d9b
davidbanner,Rapper David Banner,United States,Entertainment,united states,Entertainment,Rapper David Banner,,entertainment_mentioner,16b9ff9b22f31ccdab5cfef4844913a3,entertainment_mentioner__30ae40b0417d5b55e4c3c780f781eb3f
riandawson,Musician Robert Rian Dawson,United States,Entertainment,united states,Entertainment,Musician Robert Rian Dawson,,entertainment_mentioner,9efafae9c26aa512411526493824d397,entertainment_mentioner__726e393618c230b14a6dfa897135288c
jun_shison0305,Actor Jun Shison,United States,Entertainment,united states,Entertainment,Actor Jun Shison,,entertainment_mentioner,0abbb7a52feb37ac47e8882703c17b2f,entertainment_mentioner__73f2cbab51584ff5972c5ebe90628ade
rhettmc,Internet personality Rhett McLaughlin,United States,Entertainment,united states,Entertainment,Internet personality Rhett McLaughlin,,entertainment_mentioner,06d14314c21ab4cd73207115c587358a,entertainment_mentioner__cf760ca0f879783d8f5f980e24be6ad7
naomiaklein,Author Naomi Klein,United States,Entertainment,united states,Entertainment,Author Naomi Klein,,entertainment_mentioner,923ce44129986467486f9e68aee70f5a,entertainment_mentioner__d9ac5943a7314b7fe9c2f3b8f8d78a98
dannypudi,Actor Danny Pudi,United States,Entertainment,united states,Entertainment,Actor Danny Pudi,,entertainment_mentioner,345565fae45a8b4b12cad01bc3b3844e,entertainment_mentioner__81d09b4d4921f12ff8420c99d632f54e
sjp,Actor Sarah Jessica Parker,United States,Entertainment,united states,Entertainment,Actor Sarah Jessica Parker,,entertainment_mentioner,3b0ac90e15a7e42a269241d671e25d1f,entertainment_mentioner__a71fd5cc608c89b55fbe9d6369cab98a
