german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
gremberghovener strasse,"Gremberghovener strasse in Cologne, Germany",50.8989071,7.0416707,1,,,,,,space,"Gremberghovener strasse in Cologne, Germany",,german_fires_cologne_locations,8a65c567670b0bd2b11adccdcfc594e7,german_fires_cologne_locations__8a65c567670b0bd2b11adccdcfc594e7
grengeler mauspfad,"Grengeler Mauspfad in Cologne, Germany",50.8823269,7.1054292,1,,,,,,CompanyKeyword,"Grengeler Mauspfad in Cologne, Germany",,german_fires_cologne_locations,a76733c3a442a0fdcb94757cd1496837,german_fires_cologne_locations__a76733c3a442a0fdcb94757cd1496837
grengeler strasse,"Grengeler strasse in Cologne, Germany",50.9146291,7.0033474,1,,,,,,DiplomaticFacilities,"Grengeler strasse in Cologne, Germany",,german_fires_cologne_locations,3ea3427f7c58b06eb6a3f5f0b36bf778,german_fires_cologne_locations__3ea3427f7c58b06eb6a3f5f0b36bf778
grenzhausener weg,"Grenzhausener Weg in Cologne, Germany",50.9299794,6.9900388,1,,,,,,Keyphrase,"Grenzhausener Weg in Cologne, Germany",,german_fires_cologne_locations,ad60b83799cedef63084d58d0b5df690,german_fires_cologne_locations__ad60b83799cedef63084d58d0b5df690
grethenstrasse,"Grethenstrasse in Cologne, Germany",50.9977354,6.9041049,1,,,,,,Legislator,"Grethenstrasse in Cologne, Germany",,german_fires_cologne_locations,5ecb594e23d215f35e819c382e2f5af5,german_fires_cologne_locations__5ecb594e23d215f35e819c382e2f5af5
grevenbroicher strasse,"Grevenbroicher strasse in Cologne, Germany",50.9736652,6.8646937,1,,,,,,Diplomat,"Grevenbroicher strasse in Cologne, Germany",,german_fires_cologne_locations,6e1d269ff6e8158d32d32cd28d64b087,german_fires_cologne_locations__6e1d269ff6e8158d32d32cd28d64b087
grevenstrasse,"Grevenstrasse in Cologne, Germany",50.9351027,7.0397805,1,,,,,,Pipeline,"Grevenstrasse in Cologne, Germany",,german_fires_cologne_locations,a7e5bdc7d30e2d58b776d9803ee0eea3,german_fires_cologne_locations__a7e5bdc7d30e2d58b776d9803ee0eea3
griechenpforte,"Griechenpforte in Cologne, Germany",50.9304195,6.9473529,1,,,,,,CompanyKeyword,"Griechenpforte in Cologne, Germany",,german_fires_cologne_locations,742f9792290bb2c1ffa060b0796d4f5a,german_fires_cologne_locations__742f9792290bb2c1ffa060b0796d4f5a
griegstrasse,"Griegstrasse in Cologne, Germany",50.9280758,7.0206334,1,,,,,,CompanyKeyword,"Griegstrasse in Cologne, Germany",,german_fires_cologne_locations,de5041ea90dac204ee0d8916f198dfb3,german_fires_cologne_locations__de5041ea90dac204ee0d8916f198dfb3
griesberger strasse,"Griesberger strasse in Cologne, Germany",51.0141903,6.8570532,1,,,,,,ForeignMinister,"Griesberger strasse in Cologne, Germany",,german_fires_cologne_locations,da32acabf38a8020172000e0a9faef9f,german_fires_cologne_locations__da32acabf38a8020172000e0a9faef9f
grieskuhlenweg,"Grieskuhlenweg in Cologne, Germany",51.0633619,6.8500127,1,,,,,,Person,"Grieskuhlenweg in Cologne, Germany",,german_fires_cologne_locations,5b4b0d5ee0d069e07c8f2e44f7cb948c,german_fires_cologne_locations__5b4b0d5ee0d069e07c8f2e44f7cb948c
grimlinghauser weg,"Grimlinghauser Weg in Cologne, Germany",51.0656308,6.8547751,1,,,,,,FTO,"Grimlinghauser Weg in Cologne, Germany",,german_fires_cologne_locations,7ed97b453a1eb3d7d6354aae226cd0a3,german_fires_cologne_locations__7ed97b453a1eb3d7d6354aae226cd0a3
grimmelshausenstrasse,"Grimmelshausenstrasse in Cologne, Germany",50.8904324,7.0020232,1,,,,,,DiplomaticFacilities,"Grimmelshausenstrasse in Cologne, Germany",,german_fires_cologne_locations,37695e1bba80cd33cce3540ca6026a99,german_fires_cologne_locations__37695e1bba80cd33cce3540ca6026a99
grimmstrasse,"Grimmstrasse in Cologne, Germany",50.9509157,6.9226894,1,,,,,,Shipping,"Grimmstrasse in Cologne, Germany",,german_fires_cologne_locations,6ab2ff4355fe15aacc67c02c6e901ecb,german_fires_cologne_locations__6ab2ff4355fe15aacc67c02c6e901ecb
grolmanstrasse,"Grolmanstrasse in Cologne, Germany",50.9591397,6.9243845,1,,,,,,Refinery,"Grolmanstrasse in Cologne, Germany",,german_fires_cologne_locations,b2bbc20c8186c1c3577903f639ec772a,german_fires_cologne_locations__b2bbc20c8186c1c3577903f639ec772a
gronauer strasse,"Gronauer strasse in Cologne, Germany",50.9664314,7.0262132,1,,,,,,ForeignMinistry,"Gronauer strasse in Cologne, Germany",,german_fires_cologne_locations,52a15c7d86f1c75afe22b822ed83a910,german_fires_cologne_locations__52a15c7d86f1c75afe22b822ed83a910
gronaustrasse,"Gronaustrasse in Cologne, Germany",50.8828558,7.087902,1,,,,,,AAEntity,"Gronaustrasse in Cologne, Germany",,german_fires_cologne_locations,275e9352276d84ba533d64e33bcbda9a,german_fires_cologne_locations__275e9352276d84ba533d64e33bcbda9a
gronewaldstrasse,"Gronewaldstrasse in Cologne, Germany",50.9332051,6.9192075,1,,,,,,LegislativeCommittee,"Gronewaldstrasse in Cologne, Germany",,german_fires_cologne_locations,2d5af4f2d14f99a8a58757cd0a5be534,german_fires_cologne_locations__2d5af4f2d14f99a8a58757cd0a5be534
groppersgasse,"Groppersgasse in Cologne, Germany",50.9240043,7.0879829,1,,,,,,space,"Groppersgasse in Cologne, Germany",,german_fires_cologne_locations,0019ca201d9ef69afd08df8596dd422f,german_fires_cologne_locations__0019ca201d9ef69afd08df8596dd422f
groschenweg,"Groschenweg in Cologne, Germany",50.9496528,6.830475,1,,,,,,CompanyKeyword,"Groschenweg in Cologne, Germany",,german_fires_cologne_locations,15966aab42382252e8f6fb18b0a97a34,german_fires_cologne_locations__15966aab42382252e8f6fb18b0a97a34
grosse brinkgasse,"Grosse Brinkgasse in Cologne, Germany",50.9377747,6.9439236,1,,,,,,AAEntity,"Grosse Brinkgasse in Cologne, Germany",,german_fires_cologne_locations,524dd8fd528c585f8c797ba82bb619ce,german_fires_cologne_locations__524dd8fd528c585f8c797ba82bb619ce
grosse budengasse,"Grosse Budengasse in Cologne, Germany",50.9391762,6.9567986,1,,,,,,Exec,"Grosse Budengasse in Cologne, Germany",,german_fires_cologne_locations,f3a4fa51f295029320afa8149f8b609e,german_fires_cologne_locations__f3a4fa51f295029320afa8149f8b609e
grosse neugasse,"Grosse Neugasse in Cologne, Germany",50.9397851,6.9608183,1,,,,,,AAEntity,"Grosse Neugasse in Cologne, Germany",,german_fires_cologne_locations,caffce6cfdc3ccc4ef50650b0408afae,german_fires_cologne_locations__caffce6cfdc3ccc4ef50650b0408afae
grosse sandkaul,"Grosse Sandkaul in Cologne, Germany",50.9362698,6.9569619,1,,,,,,ForeignMinister,"Grosse Sandkaul in Cologne, Germany",,german_fires_cologne_locations,824f93caf3d59ac7c8a7b7066280434f,german_fires_cologne_locations__824f93caf3d59ac7c8a7b7066280434f
grosse telegraphenstrasse,"Grosse Telegraphenstrasse in Cologne, Germany",50.9310634,6.9455398,1,,,,,,Exec,"Grosse Telegraphenstrasse in Cologne, Germany",,german_fires_cologne_locations,4a426615866fca4eb896c507d6018cd0,german_fires_cologne_locations__4a426615866fca4eb896c507d6018cd0
grosse witschgasse,"Grosse Witschgasse in Cologne, Germany",50.9326734,6.9608844,1,,,,,,LegislativeCommittee,"Grosse Witschgasse in Cologne, Germany",,german_fires_cologne_locations,74181be82b3639f16b2ef14766bd7e94,german_fires_cologne_locations__74181be82b3639f16b2ef14766bd7e94
grosser griechenmarkt,"Grosser Griechenmarkt in Cologne, Germany",50.9321174,6.9518701,1,,,,,,Exec,"Grosser Griechenmarkt in Cologne, Germany",,german_fires_cologne_locations,299829014f14a48b3e0ead624ae81314,german_fires_cologne_locations__299829014f14a48b3e0ead624ae81314
grossrotter weg,"Grossrotter Weg in Cologne, Germany",50.8822008,6.9644381,1,,,,,,Person,"Grossrotter Weg in Cologne, Germany",,german_fires_cologne_locations,a839ac40992897fd9cb4b88688f10df8,german_fires_cologne_locations__a839ac40992897fd9cb4b88688f10df8
grubenbecherstrasse,"Grubenbecherstrasse in Cologne, Germany",50.9745122,6.8661889,1,,,,,,Legislator,"Grubenbecherstrasse in Cologne, Germany",,german_fires_cologne_locations,106ba54aeb38a3d7253cb5488fb69e24,german_fires_cologne_locations__106ba54aeb38a3d7253cb5488fb69e24
grulshofstrasse,"Grulshofstrasse in Cologne, Germany",50.9511109,7.0457409,1,,,,,,Media,"Grulshofstrasse in Cologne, Germany",,german_fires_cologne_locations,29a17e528de82d28d102c7b2a760bef0,german_fires_cologne_locations__29a17e528de82d28d102c7b2a760bef0
grunebergstrasse,"Grunebergstrasse in Cologne, Germany",50.9369423,6.9971269,1,,,,,,Wells,"Grunebergstrasse in Cologne, Germany",,german_fires_cologne_locations,691d70fee4ee1cc0f099b2f463e944bf,german_fires_cologne_locations__691d70fee4ee1cc0f099b2f463e944bf
gruner anger,"Gruner Anger in Cologne, Germany",50.9159148,6.9995526,1,,,,,,Legislator,"Gruner Anger in Cologne, Germany",,german_fires_cologne_locations,865e9f07136e5ffaf3128dbc817a7490,german_fires_cologne_locations__865e9f07136e5ffaf3128dbc817a7490
gruner brunnenweg,"Gruner Brunnenweg in Cologne, Germany",50.962554,6.895621,1,,,,,,Pipeline,"Gruner Brunnenweg in Cologne, Germany",,german_fires_cologne_locations,a01f9380d9db1a5e047410d51cb9241d,german_fires_cologne_locations__a01f9380d9db1a5e047410d51cb9241d
gruner hof,"Gruner Hof in Cologne, Germany",50.9765738,6.9484372,1,,,,,,Wells,"Gruner Hof in Cologne, Germany",,german_fires_cologne_locations,39a9363ea72a291e42c6b6eafac894cb,german_fires_cologne_locations__39a9363ea72a291e42c6b6eafac894cb
gruner kuhweg,"Gruner Kuhweg in Cologne, Germany",51.0019142,7.0078407,1,,,,,,ForeignMinister,"Gruner Kuhweg in Cologne, Germany",,german_fires_cologne_locations,25e32acab99847470e6f63d4d508c665,german_fires_cologne_locations__25e32acab99847470e6f63d4d508c665
gruner weg,"Gruner Weg in Cologne, Germany",50.9476846,6.913147,1,,,,,,Diplomat,"Gruner Weg in Cologne, Germany",,german_fires_cologne_locations,761880f115ef00d081a45f41d0f1a7c7,german_fires_cologne_locations__761880f115ef00d081a45f41d0f1a7c7
grunerstrasse,"Grunerstrasse in Cologne, Germany",50.9761478,7.0526062,1,,,,,,DiplomaticFacilities,"Grunerstrasse in Cologne, Germany",,german_fires_cologne_locations,db9b4c4f20a040b04d7ca26a630b71c0,german_fires_cologne_locations__db9b4c4f20a040b04d7ca26a630b71c0
grunewaldstrasse,"Grunewaldstrasse in Cologne, Germany",50.9388987,6.8600614,1,,,,,,IndustryTerm,"Grunewaldstrasse in Cologne, Germany",,german_fires_cologne_locations,c3b0f73350fbdc51e84b488ae3a975a1,german_fires_cologne_locations__c3b0f73350fbdc51e84b488ae3a975a1
grungurtelstrasse,"Grungurtelstrasse in Cologne, Germany",50.88539,7.0063757,1,,,,,,Consulates,"Grungurtelstrasse in Cologne, Germany",,german_fires_cologne_locations,9df76a7dce69f0e763076a731a29cccb,german_fires_cologne_locations__9df76a7dce69f0e763076a731a29cccb
grunstrasse,"Grunstrasse in Cologne, Germany",50.9563925,6.999463,1,,,,,,ForeignMinister,"Grunstrasse in Cologne, Germany",,german_fires_cologne_locations,efd69f014a02ff5b029be240f750a224,german_fires_cologne_locations__efd69f014a02ff5b029be240f750a224
gudrunhof,"Gudrunhof in Cologne, Germany",50.9743008,6.9415914,1,,,,,,Media,"Gudrunhof in Cologne, Germany",,german_fires_cologne_locations,5e1debf6218b106dddaaf5e0b5cdf05c,german_fires_cologne_locations__5e1debf6218b106dddaaf5e0b5cdf05c
gudrunstrasse,"Gudrunstrasse in Cologne, Germany",50.8553234,7.1049678,1,,,,,,IndustryTerm,"Gudrunstrasse in Cologne, Germany",,german_fires_cologne_locations,b7a60fee1c053c28841efaa6e0dbc4c5,german_fires_cologne_locations__b7a60fee1c053c28841efaa6e0dbc4c5
guerickestrasse,"Guerickestrasse in Cologne, Germany",50.9531296,7.007333,1,,,,,,Diplomat,"Guerickestrasse in Cologne, Germany",,german_fires_cologne_locations,ac1835b20313ee4b8523588401427a68,german_fires_cologne_locations__ac1835b20313ee4b8523588401427a68
guilleaumestrasse,"Guilleaumestrasse in Cologne, Germany",50.9562599,7.0149408,1,,,,,,CompanyKeyword,"Guilleaumestrasse in Cologne, Germany",,german_fires_cologne_locations,169865f450f9e9c7fc663fc7c319c89c,german_fires_cologne_locations__169865f450f9e9c7fc663fc7c319c89c
guldenbachstrasse,"Guldenbachstrasse in Cologne, Germany",50.914082,6.9084848,1,,,,,,Media,"Guldenbachstrasse in Cologne, Germany",,german_fires_cologne_locations,dac2363e242ece600ab564a65fbe3499,german_fires_cologne_locations__dac2363e242ece600ab564a65fbe3499
guldenweg,"Guldenweg in Cologne, Germany",50.9505491,6.8299951,1,,,,,,ForeignMinistry,"Guldenweg in Cologne, Germany",,german_fires_cologne_locations,0a941e5c63aa3f4908844ab92c66532c,german_fires_cologne_locations__0a941e5c63aa3f4908844ab92c66532c
gulichplatz,"Gulichplatz in Cologne, Germany",50.9374277,6.9580673,1,,,,,,Consulates,"Gulichplatz in Cologne, Germany",,german_fires_cologne_locations,331da81907792b1b2a59ce2508a29569,german_fires_cologne_locations__331da81907792b1b2a59ce2508a29569
gummersbacher strasse,"Gummersbacher strasse in Cologne, Germany",50.9383851,6.9884947,1,,,,,,Diplomat,"Gummersbacher strasse in Cologne, Germany",,german_fires_cologne_locations,d595d27e84f7903a1b0429519a1d3cad,german_fires_cologne_locations__d595d27e84f7903a1b0429519a1d3cad
gumprechtstrasse,"Gumprechtstrasse in Cologne, Germany",50.9550387,6.9048727,1,,,,,,IndustryTerm,"Gumprechtstrasse in Cologne, Germany",,german_fires_cologne_locations,3d7e49cfe8173f2a1145ff14557bf444,german_fires_cologne_locations__3d7e49cfe8173f2a1145ff14557bf444
gunter-wand-platz,"Gunter-Wand-Platz in Cologne, Germany",50.940854,6.960231,1,,,,,,Person,"Gunter-Wand-Platz in Cologne, Germany",,german_fires_cologne_locations,9b541da605b2e7ed91c8fc3f5b5b3cad,german_fires_cologne_locations__9b541da605b2e7ed91c8fc3f5b5b3cad
guntharplatz,"Guntharplatz in Cologne, Germany",50.9315682,6.857297,1,,,,,,Refinery,"Guntharplatz in Cologne, Germany",,german_fires_cologne_locations,0eb9c2e007905ec996aef77a4a91eb93,german_fires_cologne_locations__0eb9c2e007905ec996aef77a4a91eb93
gunther-pluschow-strasse,"Gunther-Pluschow-strasse in Cologne, Germany",50.981061,6.8864698,1,,,,,,Shipping,"Gunther-Pluschow-strasse in Cologne, Germany",,german_fires_cologne_locations,4768b967df7fd6a906df48242c16e1a9,german_fires_cologne_locations__4768b967df7fd6a906df48242c16e1a9
guntherstrasse,"Guntherstrasse in Cologne, Germany",50.8560682,7.100559,1,,,,,,Media,"Guntherstrasse in Cologne, Germany",,german_fires_cologne_locations,b35fded7f2add37566912e2c502ceb97,german_fires_cologne_locations__b35fded7f2add37566912e2c502ceb97
gurzenichstrasse,"Gurzenichstrasse in Cologne, Germany",50.9362808,6.9580723,1,,,,,,Media,"Gurzenichstrasse in Cologne, Germany",,german_fires_cologne_locations,e1dda6250bf28f2a345d241088fccb98,german_fires_cologne_locations__e1dda6250bf28f2a345d241088fccb98
gustav-cords-strasse,"Gustav-Cords-strasse in Cologne, Germany",50.961109,6.9612651,1,,,,,,Consulates,"Gustav-Cords-strasse in Cologne, Germany",,german_fires_cologne_locations,d004edbdf9971de51c507a23e447ddf5,german_fires_cologne_locations__d004edbdf9971de51c507a23e447ddf5
gustav-freytag-strasse,"Gustav-Freytag-strasse in Cologne, Germany",50.9576899,6.9173853,1,,,,,,FTO,"Gustav-Freytag-strasse in Cologne, Germany",,german_fires_cologne_locations,f98bc35151e2e5b3e03fd35ba86e9ed3,german_fires_cologne_locations__f98bc35151e2e5b3e03fd35ba86e9ed3
gustav-heinemann-ufer,"Gustav-Heinemann-Ufer in Cologne, Germany",50.9107992,6.9742203,1,,,,,,AAEntity,"Gustav-Heinemann-Ufer in Cologne, Germany",,german_fires_cologne_locations,18fe2e326bf10ef2fe8e28911cd025ae,german_fires_cologne_locations__18fe2e326bf10ef2fe8e28911cd025ae
gustav-mahler-strasse,"Gustav-Mahler-strasse in Cologne, Germany",50.8918771,7.0817088,1,,,,,,LegislativeCommittee,"Gustav-Mahler-strasse in Cologne, Germany",,german_fires_cologne_locations,4cf1d566e22143602e3007ffed123528,german_fires_cologne_locations__4cf1d566e22143602e3007ffed123528
gustav-nachtigal-strasse,"Gustav-Nachtigal-strasse in Cologne, Germany",50.9689245,6.9549765,1,,,,,,Shipping,"Gustav-Nachtigal-strasse in Cologne, Germany",,german_fires_cologne_locations,e05d07a9410cc39ea7fd0717d04e2108,german_fires_cologne_locations__e05d07a9410cc39ea7fd0717d04e2108
gustav-radbruch-strasse,"Gustav-Radbruch-strasse in Cologne, Germany",50.8920042,6.9946916,1,,,,,,Legislator,"Gustav-Radbruch-strasse in Cologne, Germany",,german_fires_cologne_locations,538ad21bb4beabb4788458f02eacefed,german_fires_cologne_locations__538ad21bb4beabb4788458f02eacefed
gustav-schultz-strasse,"Gustav-Schultz-strasse in Cologne, Germany",50.9995826,6.9947519,1,,,,,,Person,"Gustav-Schultz-strasse in Cologne, Germany",,german_fires_cologne_locations,4342cf108ca798080d4b31d8cca45814,german_fires_cologne_locations__4342cf108ca798080d4b31d8cca45814
gustavstrasse,"Gustavstrasse in Cologne, Germany",50.9204679,6.9244823,1,,,,,,FTO,"Gustavstrasse in Cologne, Germany",,german_fires_cologne_locations,d2ab7e40478ada25778c72ba084041b8,german_fires_cologne_locations__d2ab7e40478ada25778c72ba084041b8
gustorfer weg,"Gustorfer Weg in Cologne, Germany",51.0147541,6.896789,1,,,,,,FTO,"Gustorfer Weg in Cologne, Germany",,german_fires_cologne_locations,69513d0d810b371d68851604b9c9be20,german_fires_cologne_locations__69513d0d810b371d68851604b9c9be20
gut leidenhausen,"Gut Leidenhausen in Cologne, Germany",50.8969475,7.0991421,1,,,,,,AAEntity,"Gut Leidenhausen in Cologne, Germany",,german_fires_cologne_locations,d0b8d9cba1e346577afa5dfac6b6f73c,german_fires_cologne_locations__d0b8d9cba1e346577afa5dfac6b6f73c
gut stockheim,"Gut Stockheim in Cologne, Germany",50.9899478,6.8460542,1,,,,,,Pipeline,"Gut Stockheim in Cologne, Germany",,german_fires_cologne_locations,f5ffae612f94af5e8a482696fea65c12,german_fires_cologne_locations__f5ffae612f94af5e8a482696fea65c12
gutenbergstrasse,"Gutenbergstrasse in Cologne, Germany",50.9495897,6.9263132,1,,,,,,AAEntity,"Gutenbergstrasse in Cologne, Germany",,german_fires_cologne_locations,9d2046744fb46dd6d5d3208344612fe5,german_fires_cologne_locations__9d2046744fb46dd6d5d3208344612fe5
gutergasse,"Gutergasse in Cologne, Germany",50.8697342,7.0450533,1,,,,,,CompanyKeyword,"Gutergasse in Cologne, Germany",,german_fires_cologne_locations,ee3c1d32fce7b2d8b6b8ea26d43bb7fb,german_fires_cologne_locations__ee3c1d32fce7b2d8b6b8ea26d43bb7fb
gutersloher strasse,"Gutersloher strasse in Cologne, Germany",50.9473043,7.0484946,1,,,,,,Refinery,"Gutersloher strasse in Cologne, Germany",,german_fires_cologne_locations,327416ffde3b4b64d1e8c8e7e3af3eac,german_fires_cologne_locations__327416ffde3b4b64d1e8c8e7e3af3eac
gutnickstrasse,"Gutnickstrasse in Cologne, Germany",51.0452048,6.8495171,1,,,,,,ForeignMinistry,"Gutnickstrasse in Cologne, Germany",,german_fires_cologne_locations,e3bba6fa59be3d1cf5e46d48c9bbd933,german_fires_cologne_locations__e3bba6fa59be3d1cf5e46d48c9bbd933
guts-muths-weg,"Guts-Muths-Weg in Cologne, Germany",50.9292642,6.8729512,1,,,,,,Shipping,"Guts-Muths-Weg in Cologne, Germany",,german_fires_cologne_locations,b41453b369dc6b80c522a393401067e4,german_fires_cologne_locations__b41453b369dc6b80c522a393401067e4
gymnasiumstrasse,"Gymnasiumstrasse in Cologne, Germany",50.9652712,7.0032316,1,,,,,,Organization,"Gymnasiumstrasse in Cologne, Germany",,german_fires_cologne_locations,6fa93559e9f99378d67d544ef6ffe795,german_fires_cologne_locations__6fa93559e9f99378d67d544ef6ffe795
gymnicher strasse,"Gymnicher strasse in Cologne, Germany",50.9245201,6.9285398,1,,,,,,ForeignMinistry,"Gymnicher strasse in Cologne, Germany",,german_fires_cologne_locations,edeac3d3939d7fe207dac77048902c4c,german_fires_cologne_locations__edeac3d3939d7fe207dac77048902c4c
gyrhofstrasse,"Gyrhofstrasse in Cologne, Germany",50.9281086,6.9244041,1,,,,,,Exec,"Gyrhofstrasse in Cologne, Germany",,german_fires_cologne_locations,69ba026aaf275869f35334d4c75d561f,german_fires_cologne_locations__69ba026aaf275869f35334d4c75d561f
habichtstrasse,"Habichtstrasse in Cologne, Germany",50.8751698,6.9580363,1,,,,,,DiplomaticFacilities,"Habichtstrasse in Cologne, Germany",,german_fires_cologne_locations,677064a0b8d204f9d312133a1a09f3b6,german_fires_cologne_locations__677064a0b8d204f9d312133a1a09f3b6
habichtweg,"Habichtweg in Cologne, Germany",50.9705184,6.836945,1,,,,,,Wells,"Habichtweg in Cologne, Germany",,german_fires_cologne_locations,1d0810b1ffc82d49f72771422e729d5a,german_fires_cologne_locations__1d0810b1ffc82d49f72771422e729d5a
habsburgerring,"Habsburgerring in Cologne, Germany",50.9355967,6.9391114,1,,,,,,Pipeline,"Habsburgerring in Cologne, Germany",,german_fires_cologne_locations,12deda7fd773a80b1bf18526f71abb73,german_fires_cologne_locations__12deda7fd773a80b1bf18526f71abb73
hachenburger strasse,"Hachenburger strasse in Cologne, Germany",50.8702236,6.9522642,1,,,,,,Organization,"Hachenburger strasse in Cologne, Germany",,german_fires_cologne_locations,313c9d4035791ba1ee02270b828600d1,german_fires_cologne_locations__313c9d4035791ba1ee02270b828600d1
hackenbroicher strasse,"Hackenbroicher strasse in Cologne, Germany",51.0643809,6.8492792,1,,,,,,Person,"Hackenbroicher strasse in Cologne, Germany",,german_fires_cologne_locations,82221059240c0a58880247374dc8f539,german_fires_cologne_locations__82221059240c0a58880247374dc8f539
hackenbroichsgasschen,"Hackenbroichsgasschen in Cologne, Germany",50.8847225,7.0549462,1,,,,,,IndustryTerm,"Hackenbroichsgasschen in Cologne, Germany",,german_fires_cologne_locations,ebeac3e55c734085f4995457ed3bd4e5,german_fires_cologne_locations__ebeac3e55c734085f4995457ed3bd4e5
hacketauerstrasse,"Hacketauerstrasse in Cologne, Germany",50.9721027,7.0085317,1,,,,,,LegislativeCommittee,"Hacketauerstrasse in Cologne, Germany",,german_fires_cologne_locations,b35fc0e6cf8d654ff789819b0e6aa636,german_fires_cologne_locations__b35fc0e6cf8d654ff789819b0e6aa636
hackhauser weg,"Hackhauser Weg in Cologne, Germany",51.0619891,6.8559954,1,,,,,,Media,"Hackhauser Weg in Cologne, Germany",,german_fires_cologne_locations,71b7c80eceb8564aa81baaf133322ca6,german_fires_cologne_locations__71b7c80eceb8564aa81baaf133322ca6
hacklanderstrasse,"Hacklanderstrasse in Cologne, Germany",50.9563624,6.91107,1,,,,,,CompanyKeyword,"Hacklanderstrasse in Cologne, Germany",,german_fires_cologne_locations,b169f0307d6fc454e22b77a4c287eb50,german_fires_cologne_locations__b169f0307d6fc454e22b77a4c287eb50
hadersleber strasse,"Hadersleber strasse in Cologne, Germany",50.9636143,6.917332,1,,,,,,Shipping,"Hadersleber strasse in Cologne, Germany",,german_fires_cologne_locations,f498ad02b06395b4d6e9579f6b5f0cc6,german_fires_cologne_locations__f498ad02b06395b4d6e9579f6b5f0cc6
hadwigastrasse,"Hadwigastrasse in Cologne, Germany",50.996603,7.0293374,1,,,,,,Exec,"Hadwigastrasse in Cologne, Germany",,german_fires_cologne_locations,39aa7dfd63c8f6b49a1956fe29389a19,german_fires_cologne_locations__39aa7dfd63c8f6b49a1956fe29389a19
hafengasse,"Hafengasse in Cologne, Germany",50.9373856,6.9623691,1,,,,,,space,"Hafengasse in Cologne, Germany",,german_fires_cologne_locations,4fe34851f53961006b9b0a5f3cbd7948,german_fires_cologne_locations__4fe34851f53961006b9b0a5f3cbd7948
hafenstrasse,"Hafenstrasse in Cologne, Germany",50.9580082,6.9930759,1,,,,,,ForeignMinistry,"Hafenstrasse in Cologne, Germany",,german_fires_cologne_locations,a68e8b980c8fc7cb7022d7c28e2b3938,german_fires_cologne_locations__a68e8b980c8fc7cb7022d7c28e2b3938
haferkamp,"Haferkamp in Cologne, Germany",50.9935126,6.9938803,1,,,,,,Diplomat,"Haferkamp in Cologne, Germany",,german_fires_cologne_locations,b22fb20c457ed25f0b2070bd6649c3b6,german_fires_cologne_locations__b22fb20c457ed25f0b2070bd6649c3b6
hagebuttenweg,"Hagebuttenweg in Cologne, Germany",50.873663,7.0174823,1,,,,,,ForeignMinistry,"Hagebuttenweg in Cologne, Germany",,german_fires_cologne_locations,500080ff03cf4f41e88334d1dce5d5d9,german_fires_cologne_locations__500080ff03cf4f41e88334d1dce5d5d9
hagedorns kamp,"Hagedorns Kamp in Cologne, Germany",50.9732329,7.0597045,1,,,,,,Pipeline,"Hagedorns Kamp in Cologne, Germany",,german_fires_cologne_locations,daff8fabaaf8531dce1e37768bec62a1,german_fires_cologne_locations__daff8fabaaf8531dce1e37768bec62a1
hagedornstrasse,"Hagedornstrasse in Cologne, Germany",50.9744845,7.0611086,1,,,,,,Organization,"Hagedornstrasse in Cologne, Germany",,german_fires_cologne_locations,47d9373f558a53a614f5d71edb20552b,german_fires_cologne_locations__47d9373f558a53a614f5d71edb20552b
hagelerweg,"Hagelerweg in Cologne, Germany",50.8403493,7.0708224,1,,,,,,Media,"Hagelerweg in Cologne, Germany",,german_fires_cologne_locations,6b9a14970e5798d81265e9c99ee56a4d,german_fires_cologne_locations__6b9a14970e5798d81265e9c99ee56a4d
hagenauer weg,"Hagenauer Weg in Cologne, Germany",51.0318915,6.9477724,1,,,,,,Media,"Hagenauer Weg in Cologne, Germany",,german_fires_cologne_locations,0c9f8cb0d2ccd7de7a928b8ba78d0f77,german_fires_cologne_locations__0c9f8cb0d2ccd7de7a928b8ba78d0f77
hagener strasse,"Hagener strasse in Cologne, Germany",50.8899786,7.0654616,1,,,,,,Organization,"Hagener strasse in Cologne, Germany",,german_fires_cologne_locations,6d83e689f911eca4acf2e92d83e0e84c,german_fires_cologne_locations__6d83e689f911eca4acf2e92d83e0e84c
hagenstrasse,"Hagenstrasse in Cologne, Germany",50.8542056,7.1005389,1,,,,,,FTO,"Hagenstrasse in Cologne, Germany",,german_fires_cologne_locations,ead30b733cf150d7073f89ce51b3aca4,german_fires_cologne_locations__ead30b733cf150d7073f89ce51b3aca4
hahnenstrasse,"Hahnenstrasse in Cologne, Germany",50.9358923,6.9437074,1,,,,,,Diplomat,"Hahnenstrasse in Cologne, Germany",,german_fires_cologne_locations,8bacabe3fe37e4afd106c13b7659ea71,german_fires_cologne_locations__8bacabe3fe37e4afd106c13b7659ea71
hahnenweg,"Hahnenweg in Cologne, Germany",50.9918169,6.9913964,1,,,,,,FTO,"Hahnenweg in Cologne, Germany",,german_fires_cologne_locations,00545fee5ca8f59327b9691b0dd28c1d,german_fires_cologne_locations__00545fee5ca8f59327b9691b0dd28c1d
hahnerweg,"Hahnerweg in Cologne, Germany",51.0025432,6.8575025,1,,,,,,FTO,"Hahnerweg in Cologne, Germany",,german_fires_cologne_locations,034e0b16447468143af7b2a63b424028,german_fires_cologne_locations__034e0b16447468143af7b2a63b424028
