german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,u,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hohenberger kirchweg,"Hohenberger Kirchweg in Cologne, Germany",50.9417533,7.0282842,1,,,,,,IndustryTerm,"Hohenberger Kirchweg in Cologne, Germany",,german_fires_cologne_locations,bbcdb9b678847cae61c980f7c0e747ff,german_fires_cologne_locations__7fae05667c7d392e2d9679ade79bacef
hohenberger ring,"Hohenberger Ring in Cologne, Germany",50.9464573,7.027828,1,,,,,,Refinery,"Hohenberger Ring in Cologne, Germany",,german_fires_cologne_locations,476af2bb9358c4d4a286b735004640fb,german_fires_cologne_locations__766666fc312077898a1ff5f8448f06d4
hohenberger strasse,"Hohenberger strasse in Cologne, Germany",50.9413413,7.0271462,1,,,,,,space,"Hohenberger strasse in Cologne, Germany",,german_fires_cologne_locations,a079efe418e63fe3311c8955ed455c53,german_fires_cologne_locations__183622fd05b6801024e9a43e1c5dc24a
hoheneckenweg,"Hoheneckenweg in Cologne, Germany",50.9720855,6.9335772,1,,,,,,Media,"Hoheneckenweg in Cologne, Germany",,german_fires_cologne_locations,30b47d07115f930620d3822221121136,german_fires_cologne_locations__4a035cb9768871942777564d7fcc5c5e
hohenfelder mauspfad,"Hohenfelder Mauspfad in Cologne, Germany",50.9829448,7.0517693,1,,,,,,Organization,"Hohenfelder Mauspfad in Cologne, Germany",,german_fires_cologne_locations,1141157246962a6823efa5788dd17abf,german_fires_cologne_locations__13e2a98b6470579665d75717ed00ac28
hohenfelder see,"Hohenfelder See in Cologne, Germany",50.9868491,7.0558794,1,,,,,,Person,"Hohenfelder See in Cologne, Germany",,german_fires_cologne_locations,ff5cea33d262d9fc2a25e7c9861b83df,german_fires_cologne_locations__f6e568098870e1e22558dec6f747435a
hohenfriedbergstrasse,"Hohenfriedbergstrasse in Cologne, Germany",50.9812336,6.9494893,1,,,,,,Wells,"Hohenfriedbergstrasse in Cologne, Germany",,german_fires_cologne_locations,cdedf858f4a3d29dac14c19306907c3d,german_fires_cologne_locations__a77586a7c136b0c93b3d68351f1e3c76
hohenhauser ring,"Hohenhauser Ring in Cologne, Germany",50.9824849,7.0073405,1,,,,,,IndustryTerm,"Hohenhauser Ring in Cologne, Germany",,german_fires_cologne_locations,d627e81168aba57e1b9da8476ed80ee6,german_fires_cologne_locations__8c21ff0ee3c320ff39ef9a0259f3cdb6
hohenhauser weg,"Hohenhauser Weg in Cologne, Germany",50.9825998,7.0294371,1,,,,,,Refinery,"Hohenhauser Weg in Cologne, Germany",,german_fires_cologne_locations,f1ce3c5c4230897143b88fda39383b5f,german_fires_cologne_locations__59a813bfdd21ab35e3f06c08d606bf16
hohenstaufenring,"Hohenstaufenring in Cologne, Germany",50.932027,6.9402453,1,,,,,,FTO,"Hohenstaufenring in Cologne, Germany",,german_fires_cologne_locations,52706efd68ace0a310634e381e2d87cc,german_fires_cologne_locations__bad1ab1c1101a4f6eeb17144ac93539d
hohenstaufenstrasse,"Hohenstaufenstrasse in Cologne, Germany",50.8997982,7.0555555,1,,,,,,FTO,"Hohenstaufenstrasse in Cologne, Germany",,german_fires_cologne_locations,c2ea72577df1e3e96867532b10e980a1,german_fires_cologne_locations__f9fe8204e5af3e0b70d8d0f9cedfbe34
hohensyburgstrasse,"Hohensyburgstrasse in Cologne, Germany",50.9459355,7.040988,1,,,,,,Shipping,"Hohensyburgstrasse in Cologne, Germany",,german_fires_cologne_locations,76a79a565f9232da451106e6b53fb2f2,german_fires_cologne_locations__bc18d3ace218cb5213d90291cb08886f
hohentwielstrasse,"Hohentwielstrasse in Cologne, Germany",50.92253,6.9046886,1,,,,,,LegislativeCommittee,"Hohentwielstrasse in Cologne, Germany",,german_fires_cologne_locations,12a8235164724cecf626d767c2590397,german_fires_cologne_locations__763219705b62f1c47b8c25663d62bc03
hohenzollernbrucke,"Hohenzollernbrucke in Cologne, Germany",50.9414357,6.9657835,1,,,,,,Organization,"Hohenzollernbrucke in Cologne, Germany",,german_fires_cologne_locations,87705e80334c3f34ba222d8fc9264e40,german_fires_cologne_locations__c2f6a998e200de9c0d85cdef39736f38
hohenzollernring,"Hohenzollernring in Cologne, Germany",50.9392754,6.9397102,1,,,,,,Pipeline,"Hohenzollernring in Cologne, Germany",,german_fires_cologne_locations,e209fe8100e6492da15a2d516c982e27,german_fires_cologne_locations__c17059e2559d3790eb4f8fc09adf4386
hohlgasse,"Hohlgasse in Cologne, Germany",50.9967921,6.9110558,1,,,,,,Keyphrase,"Hohlgasse in Cologne, Germany",,german_fires_cologne_locations,d8a8b46f1f2d7b4fea5f0c30bd435476,german_fires_cologne_locations__d5e5fba7fb7bab3feca9d571294b39ff
hohrer weg,"Hohrer Weg in Cologne, Germany",50.9307264,6.9905203,1,,,,,,Exec,"Hohrer Weg in Cologne, Germany",,german_fires_cologne_locations,136789bfa97a5fcd78008215fc2e4c21,german_fires_cologne_locations__6fc240217ff8c205fd4c56d083601d4f
hohscheider weg,"Hohscheider Weg in Cologne, Germany",50.9880001,7.0410089,1,,,,,,Media,"Hohscheider Weg in Cologne, Germany",,german_fires_cologne_locations,d10d7a14096a3ffc3608d1ff0301acc7,german_fires_cologne_locations__602cfc1d609692e10b1ff19a9fd1cb0f
holbeinstrasse,"Holbeinstrasse in Cologne, Germany",50.9594285,6.9527666,1,,,,,,Refinery,"Holbeinstrasse in Cologne, Germany",,german_fires_cologne_locations,9f58009a8109f6eb1ffdb00f9f781af4,german_fires_cologne_locations__0183f7a47cb8dadef9444a11f25beb96
holderlinstrasse,"Holderlinstrasse in Cologne, Germany",50.937531,6.9602786,1,,,,,,space,"Holderlinstrasse in Cologne, Germany",,german_fires_cologne_locations,76281777fa40b979ad141f631c931176,german_fires_cologne_locations__17f4b68bad047628891c82dde1c2f8ad
holderlinweg,"Holderlinweg in Cologne, Germany",50.8738469,7.0962276,1,,,,,,Shipping,"Holderlinweg in Cologne, Germany",,german_fires_cologne_locations,6cbce2ab062b025cca73f1384b7e189b,german_fires_cologne_locations__faebb287953069011ee177ff6365969d
hollarstrasse,"Hollarstrasse in Cologne, Germany",50.9377436,6.9234741,1,,,,,,Organization,"Hollarstrasse in Cologne, Germany",,german_fires_cologne_locations,1fbd1224b884c14ea23c257089cbc16b,german_fires_cologne_locations__a0a26a69b6c34a3184621ddeddb8dd71
hollerather strasse,"Hollerather strasse in Cologne, Germany",50.9164764,6.9157999,1,,,,,,Person,"Hollerather strasse in Cologne, Germany",,german_fires_cologne_locations,a6cbb1149b7d13c5ed1e9640b3f90e53,german_fires_cologne_locations__ef0757f5b1f4941fde668a5338f44085
hollweghstrasse,"Hollweghstrasse in Cologne, Germany",50.9377733,7.0065961,1,,,,,,space,"Hollweghstrasse in Cologne, Germany",,german_fires_cologne_locations,83869bb030efd5621d991dc4fde9e5a7,german_fires_cologne_locations__438991533e554b1ef44417c5c541adce
holsteinstrasse,"Holsteinstrasse in Cologne, Germany",50.9556696,7.0078233,1,,,,,,Media,"Holsteinstrasse in Cologne, Germany",,german_fires_cologne_locations,683b891ab6ab68c9593f3acf605e60e3,german_fires_cologne_locations__799d0158f25a6909fd4f2c2e46eeceed
holtestrasse,"Holtestrasse in Cologne, Germany",51.0635058,6.8582917,1,,,,,,Exec,"Holtestrasse in Cologne, Germany",,german_fires_cologne_locations,3ca2a35b526212146d11e7fc1add6cbb,german_fires_cologne_locations__466631064228df1b4ea3c7660a92b03a
holtystrasse,"Holtystrasse in Cologne, Germany",50.905822,6.9661852,1,,,,,,Organization,"Holtystrasse in Cologne, Germany",,german_fires_cologne_locations,ff51e52d801d6229e3fed41bf956651b,german_fires_cologne_locations__f271e275c233901bbb2622c433984f3e
holunderweg,"Holunderweg in Cologne, Germany",50.9344832,6.8520142,1,,,,,,CompanyKeyword,"Holunderweg in Cologne, Germany",,german_fires_cologne_locations,d7d2b4bb883a41d6f222e586f77efeae,german_fires_cologne_locations__a5e471ea2053d51daa6aa8a5e90c1514
holweider marktplatz,"Holweider Marktplatz in Cologne, Germany",50.9695555,7.0446567,1,,,,,,CompanyKeyword,"Holweider Marktplatz in Cologne, Germany",,german_fires_cologne_locations,6fc6ecd9b17f62439d4e0749dcf5d3d7,german_fires_cologne_locations__190955da258833cbe12a2cdbf37b7ba0
holweider strasse,"Holweider strasse in Cologne, Germany",50.9628951,7.0110519,1,,,,,,space,"Holweider strasse in Cologne, Germany",,german_fires_cologne_locations,82f6daec994a81c2574055be93c1bf8a,german_fires_cologne_locations__5832620e34336e419559d1f9abdecede
holzgasse,"Holzgasse in Cologne, Germany",50.9319929,6.9617221,1,,,,,,Shipping,"Holzgasse in Cologne, Germany",,german_fires_cologne_locations,99355a3826303e1958f828cf893309b2,german_fires_cologne_locations__721190088f15bb1d3d1dee41b440dfdd
holzheimer weg,"Holzheimer Weg in Cologne, Germany",51.0608203,6.8567595,1,,,,,,Shipping,"Holzheimer Weg in Cologne, Germany",,german_fires_cologne_locations,223d7761088a621b62c375c090368a8d,german_fires_cologne_locations__c537a8902473b9ddad5b7ff327ceb55e
holzmarkt,"Holzmarkt in Cologne, Germany",50.9304863,6.9627616,1,,,,,,LegislativeCommittee,"Holzmarkt in Cologne, Germany",,german_fires_cologne_locations,053ed1086a9744c933303d81aeb5aef7,german_fires_cologne_locations__4d05e20a13b4a58967a3b734f4e77927
holzschneidergasse,"Holzschneidergasse in Cologne, Germany",51.066503,6.8608538,1,,,,,,Wells,"Holzschneidergasse in Cologne, Germany",,german_fires_cologne_locations,64bf1b26bce32eab871707f097870c05,german_fires_cologne_locations__04f1ffba959af6f9d359ffe4bee21b8b
holzweg,"Holzweg in Cologne, Germany",50.8717768,7.0227402,1,,,,,,News,"Holzweg in Cologne, Germany",,german_fires_cologne_locations,5c7b8c85f8cfadb694bf12101f75ef46,german_fires_cologne_locations__f5201086bd13157a4698a2a6a5c7fc28
holzwerft,"Holzwerft in Cologne, Germany",50.9337365,6.963466,1,,,,,,Person,"Holzwerft in Cologne, Germany",,german_fires_cologne_locations,b1462332b7353906a556e53ad0aa41db,german_fires_cologne_locations__e9bf2664cac8b461d68a6e29f2f2536f
homarstrasse,"Homarstrasse in Cologne, Germany",50.9301114,7.017653,1,,,,,,Consulates,"Homarstrasse in Cologne, Germany",,german_fires_cologne_locations,c8f7be151bd480df388a201775439c8b,german_fires_cologne_locations__bcd7b076b35cf6c7ff12e4d7027465a9
hombergstrasse,"Hombergstrasse in Cologne, Germany",50.8953416,6.9929542,1,,,,,,Diplomat,"Hombergstrasse in Cologne, Germany",,german_fires_cologne_locations,d58e1be297211b206c8fb44ecc03814f,german_fires_cologne_locations__98e3f53e90b1e1d77bbf4f9f8e988c66
homburger strasse,"Homburger strasse in Cologne, Germany",50.9132077,6.9478427,1,,,,,,Keyphrase,"Homburger strasse in Cologne, Germany",,german_fires_cologne_locations,fb80ef8632d576719b2e4a243a01fbdf,german_fires_cologne_locations__4e4818b05d3c75723fbd1312ba7818cd
honigsheimstrasse,"Honigsheimstrasse in Cologne, Germany",51.0213913,6.9085013,1,,,,,,Consulates,"Honigsheimstrasse in Cologne, Germany",,german_fires_cologne_locations,67e54d4280cb65fa492230601794be47,german_fires_cologne_locations__b6160bf315f25f0344fae6c2a6971c01
honinger platz,"Honinger Platz in Cologne, Germany",50.9009733,6.9444469,1,,,,,,IndustryTerm,"Honinger Platz in Cologne, Germany",,german_fires_cologne_locations,9cd5ee7c41d05ffc559e3c786e97e93f,german_fires_cologne_locations__45c3b611af26abb710f75b4f6bf8110e
honinger weg,"Honinger Weg in Cologne, Germany",50.9106903,6.9416913,1,,,,,,Keyphrase,"Honinger Weg in Cologne, Germany",,german_fires_cologne_locations,4b1eb56c7f0392aa78912ba66174e3da,german_fires_cologne_locations__a94e35b912797975afd650c5eef12201
honnefer platz,"Honnefer Platz in Cologne, Germany",50.9132228,6.9299619,1,,,,,,Consulates,"Honnefer Platz in Cologne, Germany",,german_fires_cologne_locations,c955204423f1c45b0f635cb66d731c32,german_fires_cologne_locations__67dcfe2954cabbdb1717f4a08023ef9d
honrather strasse,"Honrather strasse in Cologne, Germany",50.9494379,7.0856257,1,,,,,,Keyphrase,"Honrather strasse in Cologne, Germany",,german_fires_cologne_locations,55cc277fe3cc408d377cdf7fc9bce2dd,german_fires_cologne_locations__b34922899a736a5a9eed3bd80e64c9e0
honschaftsstrasse,"Honschaftsstrasse in Cologne, Germany",50.9786959,7.0326717,1,,,,,,Exec,"Honschaftsstrasse in Cologne, Germany",,german_fires_cologne_locations,6e13b4ab47bc3a9126d3b292f382ca4f,german_fires_cologne_locations__40c69cb8d41af141034c7478ea5a015b
hopfenstrasse,"Hopfenstrasse in Cologne, Germany",50.941133,7.0565373,1,,,,,,Organization,"Hopfenstrasse in Cologne, Germany",,german_fires_cologne_locations,904e532686d02c83b156b195cecccebf,german_fires_cologne_locations__1153991a7683b9ade7a1a9917f750dd6
hoppegartener strasse,"Hoppegartener strasse in Cologne, Germany",50.9795979,6.9627098,1,,,,,,Refinery,"Hoppegartener strasse in Cologne, Germany",,german_fires_cologne_locations,75b00052fe477deeac8920a1d5073998,german_fires_cologne_locations__eb5e02e347ef3b781081e503d2a60e2f
hoppersheider weg,"Hoppersheider Weg in Cologne, Germany",50.9824403,7.0272211,1,,,,,,Pipeline,"Hoppersheider Weg in Cologne, Germany",,german_fires_cologne_locations,cdbfa30e38379b5dd3e8b7c30a9e8a46,german_fires_cologne_locations__b880915c3c3eff5cbf70e9890688e800
horbeller strasse,"Horbeller strasse in Cologne, Germany",50.8986471,6.868694,1,,,,,,Refinery,"Horbeller strasse in Cologne, Germany",,german_fires_cologne_locations,9e28602503393d86fd5159d1f1495cb8,german_fires_cologne_locations__549f79d0a7bb8741f4e687e4b07c22a2
hornpottweg,"Hornpottweg in Cologne, Germany",51.013755,7.0380764,1,,,,,,Refinery,"Hornpottweg in Cologne, Germany",,german_fires_cologne_locations,33eeff97aa566e5f1c397539e85c6ddf,german_fires_cologne_locations__506534072b1a4ebe1219685ece6a7d7e
hornstrasse,"Hornstrasse in Cologne, Germany",50.9558026,6.9395814,1,,,,,,Legislator,"Hornstrasse in Cologne, Germany",,german_fires_cologne_locations,ee5ed35564ee94742e40ecac8f2c343d,german_fires_cologne_locations__32ff897dca4fed1eb21fa87bbf3b0643
horremer strasse,"Horremer strasse in Cologne, Germany",50.9423779,6.8850903,1,,,,,,Shipping,"Horremer strasse in Cologne, Germany",,german_fires_cologne_locations,64b2d7de8ecf824aa8fbb89c0ede7504,german_fires_cologne_locations__998044957f80b15c546fb7b23a5b2ab5
horststrasse,"Horststrasse in Cologne, Germany",50.957487,6.9985598,1,,,,,,Shipping,"Horststrasse in Cologne, Germany",,german_fires_cologne_locations,3efffa4a4dd7a06e0af31a0476255968,german_fires_cologne_locations__4fa7890fc129291dc892361e777d5cb6
hortensienweg,"Hortensienweg in Cologne, Germany",50.9593505,6.8428251,1,,,,,,Refinery,"Hortensienweg in Cologne, Germany",,german_fires_cologne_locations,7f50dd45a65f09ed4943866ddcf5c49f,german_fires_cologne_locations__cfc515e975282a93484bb0b599d666cc
hospeltstrasse,"Hospeltstrasse in Cologne, Germany",50.9537506,6.9056584,1,,,,,,Consulates,"Hospeltstrasse in Cologne, Germany",,german_fires_cologne_locations,ef5b56e30aab3056957598da09ca2c5a,german_fires_cologne_locations__0819cbedceb0982496f9a3490efc0233
hosterstrasse,"Hosterstrasse in Cologne, Germany",50.95897,6.9190708,1,,,,,,Refinery,"Hosterstrasse in Cologne, Germany",,german_fires_cologne_locations,b2688090a99e1e1f9fda91a668c7e0c9,german_fires_cologne_locations__4321ac230dea89a81d46f8aa32972c42
houdainer strasse,"Houdainer strasse in Cologne, Germany",50.8616755,7.0540317,1,,,,,,AAEntity,"Houdainer strasse in Cologne, Germany",,german_fires_cologne_locations,449bd74152e4f99608b31f1f532ef1f0,german_fires_cologne_locations__3bb9d9c36a578c55bdbdbc4e4d0efc92
hovenstrasse,"Hovenstrasse in Cologne, Germany",50.9446135,7.0800543,1,,,,,,Legislator,"Hovenstrasse in Cologne, Germany",,german_fires_cologne_locations,b937f0d605e0ee41cabed5c31a0b4901,german_fires_cologne_locations__2a92454c0f182fd20df5e3e63c39ce09
hovilandweg,"Hovilandweg in Cologne, Germany",50.9290328,7.0281117,1,,,,,,Exec,"Hovilandweg in Cologne, Germany",,german_fires_cologne_locations,526fb8e38a4093f20a3eb0d0dd2771bc,german_fires_cologne_locations__2a5dee4946c56acd243a583b2d86d5d7
hoxterstrasse,"Hoxterstrasse in Cologne, Germany",50.940729,7.0821489,1,,,,,,FTO,"Hoxterstrasse in Cologne, Germany",,german_fires_cologne_locations,a748cb5cf0973f0247e28dbe96b62c34,german_fires_cologne_locations__2cd99fe20244e2a7c3ac7c13515164ee
hubert-nathan-weg,"Hubert-Nathan-Weg in Cologne, Germany",50.9795988,6.8588342,1,,,,,,Shipping,"Hubert-Nathan-Weg in Cologne, Germany",,german_fires_cologne_locations,b7201b526b62169c7e136e894e226a34,german_fires_cologne_locations__c39d92d548ac6d1a9b6669e4acb7b1af
hubertusstrasse,"Hubertusstrasse in Cologne, Germany",50.999422,6.9731613,1,,,,,,ForeignMinistry,"Hubertusstrasse in Cologne, Germany",,german_fires_cologne_locations,9e2300047ca5ec175419184b7706cc0d,german_fires_cologne_locations__06ab5782ca300500ec75d854fcde8fe5
hubertusweg,"Hubertusweg in Cologne, Germany",50.9102911,6.9933166,1,,,,,,DiplomaticFacilities,"Hubertusweg in Cologne, Germany",,german_fires_cologne_locations,296f0d55a504a9657a3ed207ba16b4cd,german_fires_cologne_locations__ad5dc9c4a9b71b8c5f7fc51a0ffacd97
hufelandstrasse,"Hufelandstrasse in Cologne, Germany",50.9950456,6.9923911,1,,,,,,space,"Hufelandstrasse in Cologne, Germany",,german_fires_cologne_locations,fc23a669538231cb816ba072a0aebba2,german_fires_cologne_locations__a87f91ddc398c51ce451e7d12808265e
hugo-distler-weg,"Hugo-Distler-Weg in Cologne, Germany",50.8793093,7.0760021,1,,,,,,IndustryTerm,"Hugo-Distler-Weg in Cologne, Germany",,german_fires_cologne_locations,f4d760a3b2e5cc930363adecf8086ef6,german_fires_cologne_locations__ded600421e4eac7fea916469276f9702
hugo-eckener-strasse,"Hugo-Eckener-strasse in Cologne, Germany",50.9773613,6.886962,1,,,,,,space,"Hugo-Eckener-strasse in Cologne, Germany",,german_fires_cologne_locations,e120cb3556dbc09dd4ae55730faab172,german_fires_cologne_locations__9ae99a95fff59eb6d36b9ff2dbc3816c
hugo-efferoth-strasse,"Hugo-Efferoth-strasse in Cologne, Germany",50.9010951,6.9519042,1,,,,,,Shipping,"Hugo-Efferoth-strasse in Cologne, Germany",,german_fires_cologne_locations,07765fb5918d5fe4b7ba1a6d2e77e750,german_fires_cologne_locations__e8fdfb46e59a04e96238e054bd49f064
hugo-junkers-strasse,"Hugo-Junkers-strasse in Cologne, Germany",50.9893573,6.9114379,1,,,,,,Organization,"Hugo-Junkers-strasse in Cologne, Germany",,german_fires_cologne_locations,b622bb3cf42b2da5e335c68a1731983d,german_fires_cologne_locations__5530c343f3b27f08bf31363f2b46c3fe
hugo-preuss-strasse,"Hugo-Preuss-strasse in Cologne, Germany",50.9708079,7.0377173,1,,,,,,Consulates,"Hugo-Preuss-strasse in Cologne, Germany",,german_fires_cologne_locations,38e44cd4b429ba0f4bb9a7b09cfb1874,german_fires_cologne_locations__c413b4bbf9933a03700f95c1b55ff6ac
hugotstrasse,"Hugotstrasse in Cologne, Germany",50.9695969,6.8991591,1,,,,,,Organization,"Hugotstrasse in Cologne, Germany",,german_fires_cologne_locations,ebde02aec6c80619fd39c5e3649f6a04,german_fires_cologne_locations__ccc4560418ba57c2e0bebe755ecfddb6
huhnergasse,"Huhnergasse in Cologne, Germany",50.9377247,6.9598995,1,,,,,,Organization,"Huhnergasse in Cologne, Germany",,german_fires_cologne_locations,49391eccc30f4aecea8f6941d97ea31a,german_fires_cologne_locations__bd85ca7175521b3eff57443b25a4f2c6
huhnsgasse,"Huhnsgasse in Cologne, Germany",50.9313838,6.9444261,1,,,,,,Shipping,"Huhnsgasse in Cologne, Germany",,german_fires_cologne_locations,c10fe9b44cab5e3d09c847e071404dad,german_fires_cologne_locations__416b3695a98e425a9b338ca9efbec7ab
hulchrather strasse,"Hulchrather strasse in Cologne, Germany",50.9553381,6.9614719,1,,,,,,IndustryTerm,"Hulchrather strasse in Cologne, Germany",,german_fires_cologne_locations,b2a1789cf6957fb128115cace4017b15,german_fires_cologne_locations__151208580353dce55461be56df043536
hulsenweg,"Hulsenweg in Cologne, Germany",50.9818281,7.0359297,1,,,,,,CompanyKeyword,"Hulsenweg in Cologne, Germany",,german_fires_cologne_locations,f246a5627e621f567141154aba61d5bd,german_fires_cologne_locations__db39054aeb14c1052ce2de48a8775fbb
hultzplatz,"Hultzplatz in Cologne, Germany",50.9341771,6.904788,1,,,,,,Pipeline,"Hultzplatz in Cologne, Germany",,german_fires_cologne_locations,a8c9cb8c6977a3a898bc7725e3312613,german_fires_cologne_locations__52e461aa3b76a620aff160adc1507522
hultzstrasse,"Hultzstrasse in Cologne, Germany",50.9360252,6.9067467,1,,,,,,Legislator,"Hultzstrasse in Cologne, Germany",,german_fires_cologne_locations,a2b2a13ba701972c9df1923106df5ddb,german_fires_cologne_locations__35c86bcf2bfcceaf06bffde89b8f9fc8
humboldtstrasse,"Humboldtstrasse in Cologne, Germany",50.8937377,7.0679436,1,,,,,,AAEntity,"Humboldtstrasse in Cologne, Germany",,german_fires_cologne_locations,e75e9a3c81d1dd5268af20f967df4c9f,german_fires_cologne_locations__a7219c9e967dda8dac5dcec578f79bc9
hummelsbergstrasse,"Hummelsbergstrasse in Cologne, Germany",50.9194645,6.9328411,1,,,,,,Wells,"Hummelsbergstrasse in Cologne, Germany",,german_fires_cologne_locations,2d89506a691836af10f5ba8ff3e5b6d4,german_fires_cologne_locations__4a09d4b296e6d7e7880f6419f54e756f
humperdinckstrasse,"Humperdinckstrasse in Cologne, Germany",50.9763953,7.0642781,1,,,,,,Legislator,"Humperdinckstrasse in Cologne, Germany",,german_fires_cologne_locations,b39b20be9b38091a7c9bbda03f071e0c,german_fires_cologne_locations__6da245e2985eb3f44300db1d0d1c3597
hunenstrasse,"Hunenstrasse in Cologne, Germany",50.9806434,7.0670807,1,,,,,,Shipping,"Hunenstrasse in Cologne, Germany",,german_fires_cologne_locations,eae0fcdb0fbc395dc0affec2c815f6ab,german_fires_cologne_locations__a366cac638c7b31f522b0cf00d9ef75f
hunoldstrasse,"Hunoldstrasse in Cologne, Germany",50.8571034,7.0988286,1,,,,,,News,"Hunoldstrasse in Cologne, Germany",,german_fires_cologne_locations,76394eba2625d8f122006cc189953730,german_fires_cologne_locations__b0eeadcc2ac16eef3cc6af67912e8bf0
hunsruckstrasse,"Hunsruckstrasse in Cologne, Germany",50.937531,6.9602786,1,,,,,,Legislator,"Hunsruckstrasse in Cologne, Germany",,german_fires_cologne_locations,12fb8a470e747fcc3fbdbaed7f054628,german_fires_cologne_locations__f878e51ec98543e900ce56fc83ea6ad0
hurther strasse,"Hurther strasse in Cologne, Germany",50.9050905,6.9409856,1,,,,,,Wells,"Hurther strasse in Cologne, Germany",,german_fires_cologne_locations,6c00771c45d273f845226925cfdbd78a,german_fires_cologne_locations__a1ad7f5e99b5e3e7e97abe876d9e51a8
hurther weg,"Hurther Weg in Cologne, Germany",50.8541103,6.9191355,1,,,,,,ForeignMinister,"Hurther Weg in Cologne, Germany",,german_fires_cologne_locations,aae9bfb6c77240e1933ac4accf9efa04,german_fires_cologne_locations__adc6e7f3b323847d1a9f4c6477c9ae0a
husarenstrasse,"Husarenstrasse in Cologne, Germany",50.8732489,6.9455676,1,,,,,,Keyphrase,"Husarenstrasse in Cologne, Germany",,german_fires_cologne_locations,5105e12953a158ff37999de2fbb182f5,german_fires_cologne_locations__aa6ae17a71a4fb4e7e826316c2b0f6a3
husumer strasse,"Husumer strasse in Cologne, Germany",50.9660039,6.9190176,1,,,,,,FTO,"Husumer strasse in Cologne, Germany",,german_fires_cologne_locations,20b39cd041bec1fb3cf931608a4e5dc0,german_fires_cologne_locations__7f92efc6ad363b8589faa545cf5636ab
huttenstrasse,"Huttenstrasse in Cologne, Germany",50.9520967,6.9208911,1,,,,,,Legislator,"Huttenstrasse in Cologne, Germany",,german_fires_cologne_locations,a175290726a2aeeb7654ef1d9fd7d645,german_fires_cologne_locations__c3ec4f75af0b5ad6812ed3342b4d8d4e
huttenweg,"Huttenweg in Cologne, Germany",50.9339391,7.0666159,1,,,,,,Legislator,"Huttenweg in Cologne, Germany",,german_fires_cologne_locations,6130ece84e1511af918e05f0bb5829c1,german_fires_cologne_locations__a123b5d7f5ade686e6a45c80f991f5c4
hyazinthenweg,"Hyazinthenweg in Cologne, Germany",50.9845691,7.0661521,1,,,,,,Person,"Hyazinthenweg in Cologne, Germany",,german_fires_cologne_locations,ca63bec0cd4a2016b77e6b57f41b59f8,german_fires_cologne_locations__64d12423eba634844fdcf5c962d6b6b1
ibisweg,"Ibisweg in Cologne, Germany",50.9683056,6.8384818,1,,,,,,Refinery,"Ibisweg in Cologne, Germany",,german_fires_cologne_locations,f033b48838873c9024ddbd8c1b3b0f4d,german_fires_cologne_locations__489c1f4344fcbbe35bdf04ca0b941a13
ibsenstrasse,"Ibsenstrasse in Cologne, Germany",50.928872,7.0205847,1,,,,,,News,"Ibsenstrasse in Cologne, Germany",,german_fires_cologne_locations,5778ad118a057d63f97acd35de938133,german_fires_cologne_locations__fe647e0617a9fa80a8588b49a9d3d74d
idastrasse,"Idastrasse in Cologne, Germany",50.977572,7.0699311,1,,,,,,ForeignMinister,"Idastrasse in Cologne, Germany",,german_fires_cologne_locations,fcb1f3bd349f2bd7f74abad38fc45ec7,german_fires_cologne_locations__1d5e148e5d4ef467721abf04f55465cf
iddelsfelder hardt,"Iddelsfelder Hardt in Cologne, Germany",50.9625947,7.0862044,1,,,,,,Consulates,"Iddelsfelder Hardt in Cologne, Germany",,german_fires_cologne_locations,694ec83d49c30e4612c47a9a5fbcebbe,german_fires_cologne_locations__8ab892db1da76a7982961ac3661adbfa
iddelsfelder strasse,"Iddelsfelder strasse in Cologne, Germany",50.9677909,7.0534375,1,,,,,,space,"Iddelsfelder strasse in Cologne, Germany",,german_fires_cologne_locations,9c5883e741576a6cb5e40a82f36eee68,german_fires_cologne_locations__c2d8eb4d4fc388f4f670410b16543b08
idsteiner strasse,"Idsteiner strasse in Cologne, Germany",50.9327244,6.9952848,1,,,,,,Keyphrase,"Idsteiner strasse in Cologne, Germany",,german_fires_cologne_locations,bdcec1acf21fe7dc5b6756db1796dbe8,german_fires_cologne_locations__74407b0343ad1cba7c02e91f080bd6dc
idunastrasse,"Idunastrasse in Cologne, Germany",50.9248508,7.1003245,1,,,,,,Organization,"Idunastrasse in Cologne, Germany",,german_fires_cologne_locations,24e122e3ef87000ccd7d75adbb37f154,german_fires_cologne_locations__7093e344908db33856a8590839991379
igelweg,"Igelweg in Cologne, Germany",50.8774944,7.0817171,1,,,,,,Shipping,"Igelweg in Cologne, Germany",,german_fires_cologne_locations,0e1357d5faa96a60282b6c16cbb87e54,german_fires_cologne_locations__948f18d2bf324ae52fb81b68dfbb78bd
ignystrasse,"Ignystrasse in Cologne, Germany",50.9335381,6.846063,1,,,,,,Media,"Ignystrasse in Cologne, Germany",,german_fires_cologne_locations,2006d2e9850056983c19ed87ba50ca9f,german_fires_cologne_locations__4a9b6b20732da7a907e5b9799fd2ba25
