keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
glaxo smith kline vax,Glaxo Smith Kline vax,GlaxoSmithKline COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,GlaxoSmithKline COVID-19 vaccine,,dgm_EO_Mentionee_Int,e0080448121bb12350c43ab691f401ad,dgm_EO_Mentionee_Int__e0080448121bb12350c43ab691f401ad
glaxo smith kline vaxx,Glaxo Smith Kline vaxx,GlaxoSmithKline COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,GlaxoSmithKline COVID-19 vaccine,,dgm_EO_Mentionee_Int,9f8d0ccd2ab1b125ba2f37a6eca5ab9a,dgm_EO_Mentionee_Int__9f8d0ccd2ab1b125ba2f37a6eca5ab9a
johnson & johnson shot,Johnson & Johnson shot,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,0e8ac9876389b879b299606adeedddea,dgm_EO_Mentionee_Int__0e8ac9876389b879b299606adeedddea
johnson & johnson shots,Johnson & Johnson shots,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,95398cbe8501ff84f2e01c5a617c6062,dgm_EO_Mentionee_Int__95398cbe8501ff84f2e01c5a617c6062
johnson & johnson vaccine,Johnson & Johnson vaccine,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,7fa5891415683bbd94b7dc337f7ca725,dgm_EO_Mentionee_Int__7fa5891415683bbd94b7dc337f7ca725
johnson & johnson vaccines,Johnson & Johnson vaccines,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,5af7447b4707b12fe8e3263f1d99353d,dgm_EO_Mentionee_Int__5af7447b4707b12fe8e3263f1d99353d
johnson & johnson vaccinations,Johnson & Johnson vaccinations,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,0220a2c0ebc2508c3ace42b5075c23d0,dgm_EO_Mentionee_Int__0220a2c0ebc2508c3ace42b5075c23d0
johnson & johnson vaccination,Johnson & Johnson vaccination,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,fce8c1d00de1fa0b80d15e44f1f128ac,dgm_EO_Mentionee_Int__fce8c1d00de1fa0b80d15e44f1f128ac
johnson & johnson jab,Johnson & Johnson jab,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,486b6c2fd1fd233d5448000ce6e3fb2f,dgm_EO_Mentionee_Int__486b6c2fd1fd233d5448000ce6e3fb2f
johnson & johnson vax,Johnson & Johnson vax,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,a4b5acbc80f647f330199a1a340e0a96,dgm_EO_Mentionee_Int__a4b5acbc80f647f330199a1a340e0a96
johnson & johnson vaxx,Johnson & Johnson vaxx,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,c8b4497b2230f7281505a71ead557cdc,dgm_EO_Mentionee_Int__c8b4497b2230f7281505a71ead557cdc
j&j shot,J&J shot,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,fc382859d623ee75b4ed92a1d4109a7c,dgm_EO_Mentionee_Int__fc382859d623ee75b4ed92a1d4109a7c
j&j shots,J&J shots,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,3806f2a4ba6215e2369d47a384bf026e,dgm_EO_Mentionee_Int__3806f2a4ba6215e2369d47a384bf026e
j&j vaccine,J&J vaccine,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,8db534fecf984740c819d5f93a6a3fc7,dgm_EO_Mentionee_Int__8db534fecf984740c819d5f93a6a3fc7
j&j vaccines,J&J vaccines,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,16143c943025b0699844e3ff5013ff7e,dgm_EO_Mentionee_Int__16143c943025b0699844e3ff5013ff7e
j&j vaccinations,J&J vaccinations,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,22200e47835e2c5cc89ca52a0a2745c4,dgm_EO_Mentionee_Int__22200e47835e2c5cc89ca52a0a2745c4
j&j vaccination,J&J vaccination,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,b221fc5610dbfc6acc40b17e26db0671,dgm_EO_Mentionee_Int__b221fc5610dbfc6acc40b17e26db0671
j&j jab,J&J jab,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,a396421dfc468bc67e2941de427bc20a,dgm_EO_Mentionee_Int__a396421dfc468bc67e2941de427bc20a
j&j vax,J&J vax,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,b34ac800a158beff582b7ad78b6b26cc,dgm_EO_Mentionee_Int__b34ac800a158beff582b7ad78b6b26cc
j&j vaxx,J&J vaxx,Johnson & Johnson COVID-19 vaccine,,,,Vaccine,5ab1c59997721c981150791813f82193,188121;188124,,Vaccine,Johnson & Johnson COVID-19 vaccine,,dgm_EO_Mentionee_Int,06b13c45d0c738fd6d3c7a183fafd0d8,dgm_EO_Mentionee_Int__06b13c45d0c738fd6d3c7a183fafd0d8
clover bio shot,Clover Bio shot,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,0b45995e557117fa535e5758b594bd0f,dgm_EO_Mentionee_Int__0b45995e557117fa535e5758b594bd0f
clover bio shots,Clover Bio shots,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,ad2c94fe8e29c670bb8ea830fc94d131,dgm_EO_Mentionee_Int__ad2c94fe8e29c670bb8ea830fc94d131
clover bio vaccine,Clover Bio vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,8a2e75ae3e15553b59f670ccbed0cf6c,dgm_EO_Mentionee_Int__8a2e75ae3e15553b59f670ccbed0cf6c
clover bio vaccines,Clover Bio vaccines,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,0a2a727f01ac1f87e6e5e752ef5eccb7,dgm_EO_Mentionee_Int__0a2a727f01ac1f87e6e5e752ef5eccb7
clover bio vaccinations,Clover Bio vaccinations,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,eda3b11e763a2ede36c26bbd6db95312,dgm_EO_Mentionee_Int__eda3b11e763a2ede36c26bbd6db95312
clover bio vaccination,Clover Bio vaccination,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,c9a44684c55b0bcd6d67e3e2733a3fba,dgm_EO_Mentionee_Int__c9a44684c55b0bcd6d67e3e2733a3fba
clover bio jab,Clover Bio jab,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,b3c21965921611be4fe709d0eb5539ef,dgm_EO_Mentionee_Int__b3c21965921611be4fe709d0eb5539ef
clover bio vax,Clover Bio vax,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,ede9d9c04000b95cf1b7acd09c47395e,dgm_EO_Mentionee_Int__ede9d9c04000b95cf1b7acd09c47395e
clover bio vaxx,Clover Bio vaxx,Clover Biopharmaceuticals COVID-19 vaccine,,,,Vaccine,bea1fc82c36a818d154d2973ba1615d1,188121;188124,,Vaccine,Clover Biopharmaceuticals COVID-19 vaccine,,dgm_EO_Mentionee_Int,cb8bdbc6178b26398b6a1cd7edeba4cc,dgm_EO_Mentionee_Int__cb8bdbc6178b26398b6a1cd7edeba4cc
curevac shot,CureVac shot,CureVac COVID-19 vaccine,,,,Vaccine,acccf8b7824ee83b2d614c5dc3f526a2,188121;188124,,Vaccine,CureVac COVID-19 vaccine,,dgm_EO_Mentionee_Int,27a8214fef7ad5704fb2fba36129dbfd,dgm_EO_Mentionee_Int__27a8214fef7ad5704fb2fba36129dbfd
curevac shots,CureVac shots,CureVac COVID-19 vaccine,,,,Vaccine,acccf8b7824ee83b2d614c5dc3f526a2,188121;188124,,Vaccine,CureVac COVID-19 vaccine,,dgm_EO_Mentionee_Int,9342bc148c91233ea7fd20d697da6a0e,dgm_EO_Mentionee_Int__9342bc148c91233ea7fd20d697da6a0e
curevac vaccine,CureVac vaccine,CureVac COVID-19 vaccine,,,,Vaccine,acccf8b7824ee83b2d614c5dc3f526a2,188121;188124,,Vaccine,CureVac COVID-19 vaccine,,dgm_EO_Mentionee_Int,dec4b5d9208d48da93c41b1f3d72bd1e,dgm_EO_Mentionee_Int__dec4b5d9208d48da93c41b1f3d72bd1e
curevac vaccines,CureVac vaccines,CureVac COVID-19 vaccine,,,,Vaccine,acccf8b7824ee83b2d614c5dc3f526a2,188121;188124,,Vaccine,CureVac COVID-19 vaccine,,dgm_EO_Mentionee_Int,ec83f88d21bfb256536c05328d97ca24,dgm_EO_Mentionee_Int__ec83f88d21bfb256536c05328d97ca24
curevac vaccinations,CureVac vaccinations,CureVac COVID-19 vaccine,,,,Vaccine,acccf8b7824ee83b2d614c5dc3f526a2,188121;188124,,Vaccine,CureVac COVID-19 vaccine,,dgm_EO_Mentionee_Int,49c3ccee5bba7b1712fa945a103240b2,dgm_EO_Mentionee_Int__49c3ccee5bba7b1712fa945a103240b2
curevac vaccination,CureVac vaccination,CureVac COVID-19 vaccine,,,,Vaccine,acccf8b7824ee83b2d614c5dc3f526a2,188121;188124,,Vaccine,CureVac COVID-19 vaccine,,dgm_EO_Mentionee_Int,1e46e7789cb4ffb95c7c8adc8649a7a9,dgm_EO_Mentionee_Int__1e46e7789cb4ffb95c7c8adc8649a7a9
curevac jab,CureVac jab,CureVac COVID-19 vaccine,,,,Vaccine,acccf8b7824ee83b2d614c5dc3f526a2,188121;188124,,Vaccine,CureVac COVID-19 vaccine,,dgm_EO_Mentionee_Int,0b9301e953bcd53874386ee373a2817d,dgm_EO_Mentionee_Int__0b9301e953bcd53874386ee373a2817d
curevac vax,CureVac vax,CureVac COVID-19 vaccine,,,,Vaccine,acccf8b7824ee83b2d614c5dc3f526a2,188121;188124,,Vaccine,CureVac COVID-19 vaccine,,dgm_EO_Mentionee_Int,ba333d7ef940d83d9e06175bef7b14f7,dgm_EO_Mentionee_Int__ba333d7ef940d83d9e06175bef7b14f7
curevac vaxx,CureVac vaxx,CureVac COVID-19 vaccine,,,,Vaccine,acccf8b7824ee83b2d614c5dc3f526a2,188121;188124,,Vaccine,CureVac COVID-19 vaccine,,dgm_EO_Mentionee_Int,134f2b06c64ec7243a779fb8ad1e8c10,dgm_EO_Mentionee_Int__134f2b06c64ec7243a779fb8ad1e8c10
novavax shot,Novavax shot,Novavax COVID-19 vaccine,,,,Vaccine,dbe7123206b2be256caeb64b7423060e,188121;188124,,Vaccine,Novavax COVID-19 vaccine,,dgm_EO_Mentionee_Int,e7fdeefc126ce33e0081c8e0c33251bf,dgm_EO_Mentionee_Int__e7fdeefc126ce33e0081c8e0c33251bf
novavax shots,Novavax shots,Novavax COVID-19 vaccine,,,,Vaccine,dbe7123206b2be256caeb64b7423060e,188121;188124,,Vaccine,Novavax COVID-19 vaccine,,dgm_EO_Mentionee_Int,44f002e29065b82d0cdc51c927e36d1f,dgm_EO_Mentionee_Int__44f002e29065b82d0cdc51c927e36d1f
novavax vaccine,Novavax vaccine,Novavax COVID-19 vaccine,,,,Vaccine,dbe7123206b2be256caeb64b7423060e,188121;188124,,Vaccine,Novavax COVID-19 vaccine,,dgm_EO_Mentionee_Int,f8737b0c66d317c12c00c55e5679d9cc,dgm_EO_Mentionee_Int__f8737b0c66d317c12c00c55e5679d9cc
novavax vaccines,Novavax vaccines,Novavax COVID-19 vaccine,,,,Vaccine,dbe7123206b2be256caeb64b7423060e,188121;188124,,Vaccine,Novavax COVID-19 vaccine,,dgm_EO_Mentionee_Int,f4b3c1dc3ad59f069b1c81974e8710a9,dgm_EO_Mentionee_Int__f4b3c1dc3ad59f069b1c81974e8710a9
novavax vaccinations,Novavax vaccinations,Novavax COVID-19 vaccine,,,,Vaccine,dbe7123206b2be256caeb64b7423060e,188121;188124,,Vaccine,Novavax COVID-19 vaccine,,dgm_EO_Mentionee_Int,b24b5bb1f3171648524f0fce80032e15,dgm_EO_Mentionee_Int__b24b5bb1f3171648524f0fce80032e15
novavax vaccination,Novavax vaccination,Novavax COVID-19 vaccine,,,,Vaccine,dbe7123206b2be256caeb64b7423060e,188121;188124,,Vaccine,Novavax COVID-19 vaccine,,dgm_EO_Mentionee_Int,e96c062176adb629d027b44df2902290,dgm_EO_Mentionee_Int__e96c062176adb629d027b44df2902290
novavax jab,Novavax jab,Novavax COVID-19 vaccine,,,,Vaccine,dbe7123206b2be256caeb64b7423060e,188121;188124,,Vaccine,Novavax COVID-19 vaccine,,dgm_EO_Mentionee_Int,64be298e7ab79af8c3af23cd60509d3c,dgm_EO_Mentionee_Int__64be298e7ab79af8c3af23cd60509d3c
novavax vax,Novavax vax,Novavax COVID-19 vaccine,,,,Vaccine,dbe7123206b2be256caeb64b7423060e,188121;188124,,Vaccine,Novavax COVID-19 vaccine,,dgm_EO_Mentionee_Int,9931aa0bf1cb15651a6f1c7d07734c35,dgm_EO_Mentionee_Int__9931aa0bf1cb15651a6f1c7d07734c35
novavax vaxx,Novavax vaxx,Novavax COVID-19 vaccine,,,,Vaccine,dbe7123206b2be256caeb64b7423060e,188121;188124,,Vaccine,Novavax COVID-19 vaccine,,dgm_EO_Mentionee_Int,6f93e8207e79463181bcf8bf2b87d5dd,dgm_EO_Mentionee_Int__6f93e8207e79463181bcf8bf2b87d5dd
sinopharm shot,Sinopharm shot,Sinopharm COVID-19 vaccine,,,,Vaccine,f3042a6dab30203c2331e5c9c20a0d05,188121;188124,,Vaccine,Sinopharm COVID-19 vaccine,,dgm_EO_Mentionee_Int,0ecc6c950e628c8b2a0d08617b04c2b2,dgm_EO_Mentionee_Int__0ecc6c950e628c8b2a0d08617b04c2b2
sinopharm shots,Sinopharm shots,Sinopharm COVID-19 vaccine,,,,Vaccine,f3042a6dab30203c2331e5c9c20a0d05,188121;188124,,Vaccine,Sinopharm COVID-19 vaccine,,dgm_EO_Mentionee_Int,1ac3d5744f9cc45ee16e631dda2bc3ba,dgm_EO_Mentionee_Int__1ac3d5744f9cc45ee16e631dda2bc3ba
sinopharm vaccine,Sinopharm vaccine,Sinopharm COVID-19 vaccine,,,,Vaccine,f3042a6dab30203c2331e5c9c20a0d05,188121;188124,,Vaccine,Sinopharm COVID-19 vaccine,,dgm_EO_Mentionee_Int,252697bc6d1928d29d904680b943862d,dgm_EO_Mentionee_Int__252697bc6d1928d29d904680b943862d
sinopharm vaccines,Sinopharm vaccines,Sinopharm COVID-19 vaccine,,,,Vaccine,f3042a6dab30203c2331e5c9c20a0d05,188121;188124,,Vaccine,Sinopharm COVID-19 vaccine,,dgm_EO_Mentionee_Int,77a2076893787210f75a5e688f2bbdee,dgm_EO_Mentionee_Int__77a2076893787210f75a5e688f2bbdee
sinopharm vaccinations,Sinopharm vaccinations,Sinopharm COVID-19 vaccine,,,,Vaccine,f3042a6dab30203c2331e5c9c20a0d05,188121;188124,,Vaccine,Sinopharm COVID-19 vaccine,,dgm_EO_Mentionee_Int,5555ecda3eb10cb8a4429922e4e76fd4,dgm_EO_Mentionee_Int__5555ecda3eb10cb8a4429922e4e76fd4
sinopharm vaccination,Sinopharm vaccination,Sinopharm COVID-19 vaccine,,,,Vaccine,f3042a6dab30203c2331e5c9c20a0d05,188121;188124,,Vaccine,Sinopharm COVID-19 vaccine,,dgm_EO_Mentionee_Int,6777c8db03a30c6ee49ab2583f934d08,dgm_EO_Mentionee_Int__6777c8db03a30c6ee49ab2583f934d08
sinopharm jab,Sinopharm jab,Sinopharm COVID-19 vaccine,,,,Vaccine,f3042a6dab30203c2331e5c9c20a0d05,188121;188124,,Vaccine,Sinopharm COVID-19 vaccine,,dgm_EO_Mentionee_Int,c1b31ffb26237bd5c937f71f52b65913,dgm_EO_Mentionee_Int__c1b31ffb26237bd5c937f71f52b65913
sinopharm vax,Sinopharm vax,Sinopharm COVID-19 vaccine,,,,Vaccine,f3042a6dab30203c2331e5c9c20a0d05,188121;188124,,Vaccine,Sinopharm COVID-19 vaccine,,dgm_EO_Mentionee_Int,cbdc9bf5d92a88b5804534cbd9b35791,dgm_EO_Mentionee_Int__cbdc9bf5d92a88b5804534cbd9b35791
sinopharm vaxx,Sinopharm vaxx,Sinopharm COVID-19 vaccine,,,,Vaccine,f3042a6dab30203c2331e5c9c20a0d05,188121;188124,,Vaccine,Sinopharm COVID-19 vaccine,,dgm_EO_Mentionee_Int,298e2c45862c1ceac2cb344feee83fef,dgm_EO_Mentionee_Int__298e2c45862c1ceac2cb344feee83fef
astrazeneca shot,AstraZeneca shot,AstraZeneca COVID-19 vaccine,,,,Vaccine,07d20eb918083dcb298363913496b729,188121;188124,,Vaccine,AstraZeneca COVID-19 vaccine,,dgm_EO_Mentionee_Int,7dff096db4131edf9916a5def3ee1352,dgm_EO_Mentionee_Int__7dff096db4131edf9916a5def3ee1352
astrazeneca shots,AstraZeneca shots,AstraZeneca COVID-19 vaccine,,,,Vaccine,07d20eb918083dcb298363913496b729,188121;188124,,Vaccine,AstraZeneca COVID-19 vaccine,,dgm_EO_Mentionee_Int,61db076b52f3c60b93703dbf90d6a16b,dgm_EO_Mentionee_Int__61db076b52f3c60b93703dbf90d6a16b
astrazeneca vaccine,AstraZeneca vaccine,AstraZeneca COVID-19 vaccine,,,,Vaccine,07d20eb918083dcb298363913496b729,188121;188124,,Vaccine,AstraZeneca COVID-19 vaccine,,dgm_EO_Mentionee_Int,bece42df095d6b5e82429d18f811af1c,dgm_EO_Mentionee_Int__bece42df095d6b5e82429d18f811af1c
astrazeneca vaccines,AstraZeneca vaccines,AstraZeneca COVID-19 vaccine,,,,Vaccine,07d20eb918083dcb298363913496b729,188121;188124,,Vaccine,AstraZeneca COVID-19 vaccine,,dgm_EO_Mentionee_Int,fb9371ddab0eeec2706f92d105748dd1,dgm_EO_Mentionee_Int__fb9371ddab0eeec2706f92d105748dd1
astrazeneca vaccinations,AstraZeneca vaccinations,AstraZeneca COVID-19 vaccine,,,,Vaccine,07d20eb918083dcb298363913496b729,188121;188124,,Vaccine,AstraZeneca COVID-19 vaccine,,dgm_EO_Mentionee_Int,81a502ee2073d7a3aef588942a63472e,dgm_EO_Mentionee_Int__81a502ee2073d7a3aef588942a63472e
astrazeneca vaccination,AstraZeneca vaccination,AstraZeneca COVID-19 vaccine,,,,Vaccine,07d20eb918083dcb298363913496b729,188121;188124,,Vaccine,AstraZeneca COVID-19 vaccine,,dgm_EO_Mentionee_Int,8ba4e833cc702275fffbadc7682e4a57,dgm_EO_Mentionee_Int__8ba4e833cc702275fffbadc7682e4a57
astrazeneca jab,AstraZeneca jab,AstraZeneca COVID-19 vaccine,,,,Vaccine,07d20eb918083dcb298363913496b729,188121;188124,,Vaccine,AstraZeneca COVID-19 vaccine,,dgm_EO_Mentionee_Int,350cfb1f4d6f96aa1a304b87e429d11d,dgm_EO_Mentionee_Int__350cfb1f4d6f96aa1a304b87e429d11d
astrazeneca vax,AstraZeneca vax,AstraZeneca COVID-19 vaccine,,,,Vaccine,07d20eb918083dcb298363913496b729,188121;188124,,Vaccine,AstraZeneca COVID-19 vaccine,,dgm_EO_Mentionee_Int,5ab643f134a79f456f89fd65cc3fea41,dgm_EO_Mentionee_Int__5ab643f134a79f456f89fd65cc3fea41
astrazeneca vaxx,AstraZeneca vaxx,AstraZeneca COVID-19 vaccine,,,,Vaccine,07d20eb918083dcb298363913496b729,188121;188124,,Vaccine,AstraZeneca COVID-19 vaccine,,dgm_EO_Mentionee_Int,8893269adfcb6824099f24be1c23fc17,dgm_EO_Mentionee_Int__8893269adfcb6824099f24be1c23fc17
biontech shot,BioNTech shot,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,e369e980335e2be23fde6fdcf0e91ffe,dgm_EO_Mentionee_Int__e369e980335e2be23fde6fdcf0e91ffe
biontech shots,BioNTech shots,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,52aea0ceafb4839286d2aeef59ee48dd,dgm_EO_Mentionee_Int__52aea0ceafb4839286d2aeef59ee48dd
biontech vaccine,BioNTech vaccine,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,d2cdbbc7cdead8c18494e6e2496ca129,dgm_EO_Mentionee_Int__d2cdbbc7cdead8c18494e6e2496ca129
biontech vaccines,BioNTech vaccines,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,b7920f9c0b928f614287db28499f1db4,dgm_EO_Mentionee_Int__b7920f9c0b928f614287db28499f1db4
biontech vaccinations,BioNTech vaccinations,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,5be04cbebedeab0ec5cf8d25e18463b0,dgm_EO_Mentionee_Int__5be04cbebedeab0ec5cf8d25e18463b0
biontech vaccination,BioNTech vaccination,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,f32c05f38cb9f2364684bda469c7b042,dgm_EO_Mentionee_Int__f32c05f38cb9f2364684bda469c7b042
biontech jab,BioNTech jab,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,817da2ff0957ba957684b3b2199f4784,dgm_EO_Mentionee_Int__817da2ff0957ba957684b3b2199f4784
biontech vax,BioNTech vax,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,bb72bda836426290002db5e69b992ddc,dgm_EO_Mentionee_Int__bb72bda836426290002db5e69b992ddc
biontech vaxx,BioNTech vaxx,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,1fdd2dd006f45663b3eba84e4e03237d,dgm_EO_Mentionee_Int__1fdd2dd006f45663b3eba84e4e03237d
pfizer shot,Pfizer shot,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,3c81856ab25c2864a3910321dc153598,dgm_EO_Mentionee_Int__3c81856ab25c2864a3910321dc153598
pfizer shots,Pfizer shots,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,a60a5ab1b0598f4752721bcd8d660c93,dgm_EO_Mentionee_Int__a60a5ab1b0598f4752721bcd8d660c93
pfizer vaccine,Pfizer vaccine,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,124a56fd33427052d661337d89408309,dgm_EO_Mentionee_Int__124a56fd33427052d661337d89408309
pfizer vaccines,Pfizer vaccines,Pfizer-BioNTech COVID-19 vaccine,,,,Vaccine,cfc5d121ffb6fa0c1424e2a480e7b748,188121;188124,,Vaccine,Pfizer-BioNTech COVID-19 vaccine,,dgm_EO_Mentionee_Int,40b58f377a0353f8ec13d98fd9f6f3a4,dgm_EO_Mentionee_Int__40b58f377a0353f8ec13d98fd9f6f3a4
