keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
rockwell automation,Rockwell Automation,188134,368c8b757b58168b761a3f857b3e6384,company,,Keyphrase,Rockwell Automation,,dgm_chinesepsentities,23845852470ce22e23e12b6ab73f29bc,dgm_chinesepsentities__e5e1f4a825c0877eb719800598d72718
roku,Roku,188134,f89af4ceae5be081915330396da1b796,company,,News,Roku,,dgm_chinesepsentities,bdbb8b6842cc5ab6f9351e3225eb5e22,dgm_chinesepsentities__292eebca0d5aa42928e07457ec8a22b3
roku流媒体,Roku,188134,f89af4ceae5be081915330396da1b796,company,,Legislator,Roku,,dgm_chinesepsentities,833d16c94d640b5f1f3e1dfed93037f0,dgm_chinesepsentities__292eebca0d5aa42928e07457ec8a22b3
roper technologies,Roper Technologies,188134,89ffbfb1af60aa058b2bfc6a48051176,company,,Diplomat,Roper Technologies,,dgm_chinesepsentities,93781e1dde7479963f459736d374b17e,dgm_chinesepsentities__6cf2ee85afce52b1ef54a2f801244e74
ross stores,Ross Stores,188134,9b9542770644c545d08e62bc83873c8c,company,,Organization,Ross Stores,,dgm_chinesepsentities,dfb630797c413b6d1491203a1788473a,dgm_chinesepsentities__728b27218cc87e8d1c7a7a93f53080a9
royal bank of canada,Royal Bank of Canada,188134,4697ac92c399497b22a898697f6db92c,company,,Exec,Royal Bank of Canada,,dgm_chinesepsentities,04b0a224121d15ca5f3a76455981b4cb,dgm_chinesepsentities__6b57aa6daa9428d48daa6edff682b72e
royal bank of scotland/natwest,Royal Bank of Scotland/Natwest,188134,478d8487c76105e0114a2f749ae68bf3,company,,Refinery,Royal Bank of Scotland/Natwest,,dgm_chinesepsentities,a5cc397eb70e3518369a77d7142c3686,dgm_chinesepsentities__14508d82bb75a1d049f15f1cf2c3a015
royal caribbean,Royal Caribbean,188134,eecbaca34934d7c9e95109c455848101,company,,LegislativeCommittee,Royal Caribbean,,dgm_chinesepsentities,22de403f4a45f6da84a0cb8e3e16373c,dgm_chinesepsentities__77203fb70bf2ee980b47c9ecea2b2217
royal philips,Royal Philips,188134,60b3e4a8f2a5338cea21467fd3f66094,company,,space,Royal Philips,,dgm_chinesepsentities,35b135e6149e32dc0932c6198ec5eaec,dgm_chinesepsentities__4b2b1e859e57288661e6cf9b10192904
rpm international,RPM International,188134,9cd202a920dd7a8ec4592c7f01e1f35d,company,,News,RPM International,,dgm_chinesepsentities,65255ff3e800a8806cb33762b60067b5,dgm_chinesepsentities__1307a79fef8755dbf08916afffdd3c8f
rpm国际,RPM International,188134,9cd202a920dd7a8ec4592c7f01e1f35d,company,,Wells,RPM International,,dgm_chinesepsentities,1d9a3651c026ba58f40768f6d0b42480,dgm_chinesepsentities__1307a79fef8755dbf08916afffdd3c8f
ryder system,Ryder System,188134,247778ec65ab7b493e675ac0da6831ae,company,,Pipeline,Ryder System,,dgm_chinesepsentities,36accce185a0adb60e776ef583dce2c2,dgm_chinesepsentities__0aa796fc8ce5a6bd8e385528116d6396
s&p global,S&P Global,188134,dfebd27ad984ba163dc65df523e8abf0,company,,Keyphrase,S&P Global,,dgm_chinesepsentities,14806a61f6b94ff1eb7c30e54a8bdb93,dgm_chinesepsentities__284e8afada93c5f831288575f2c60b0a
sabre corporation,Sabre Corporation,188134,2af6491c2eb6cc8ddbc1696c839e40ff,company,,Consulates,Sabre Corporation,,dgm_chinesepsentities,ac45bcddb16fad4e28d8f705e237fcb0,dgm_chinesepsentities__6654b9733cd40fb60a8c68375bc7d03c
salesforce,Salesforce,188134,bc273ac3c7f9d86a4d284fd11bfb0ce6,company,,Media,Salesforce,,dgm_chinesepsentities,ce718f347cdb2a900f8df943ababd2f8,dgm_chinesepsentities__4a6dbb2ff650f82af801f71c3efd72c3
sallie mae inc,Sallie Mae Inc,188134,abfcf7c7d0534d7178c5138500fa26f0,company,,space,Sallie Mae Inc,,dgm_chinesepsentities,149ef4ed46f26241d35ec5115e344bea,dgm_chinesepsentities__ad79402562d91ccc3b43f041b1b89063
sam's club,Sam's Club,188134,343b1f841f2758ce00d11e5b07c3a2e9,company,,DiplomaticFacilities,Sam's Club,,dgm_chinesepsentities,af615f53eeaa24f8a26a4d6b291afbbc,dgm_chinesepsentities__48890b78ce73e8778ea3dc363e65e9b5
sams club,Sam's Club,188134,343b1f841f2758ce00d11e5b07c3a2e9,company,,IndustryTerm,Sam's Club,,dgm_chinesepsentities,29b0b4ed0cf107577e42456cbed954ae,dgm_chinesepsentities__48890b78ce73e8778ea3dc363e65e9b5
samsung,Samsung,188134,e6b49ab6f111725be63675394a865818,company,,Pipeline,Samsung,,dgm_chinesepsentities,96e3aa8ef8f5c9b6836215b66f9e24ea,dgm_chinesepsentities__3910b1e0ccab19bc46fd9db27cca49c9
sandoz,Sandoz,188134,acccf8b7824ee83b2d614c5dc3f526a2,company,,Organization,Sandoz,,dgm_chinesepsentities,d52483a434d78389f91d20f32f6abb56,dgm_chinesepsentities__4c59c55b40056cbedf8473330a1c917f
santander bank,Santander Bank,188134,f5e294ea83b3a023cb9f3af917f9041d,company,,ForeignMinistry,Santander Bank,,dgm_chinesepsentities,c68f672433acf3ffbda6c0ff13c3ceff,dgm_chinesepsentities__7d798e198436df181b8821779fc990c7
sap,SAP,188134,c0411c9799fa3e1957878d3ce985eb21,company,,IndustryTerm,SAP,,dgm_chinesepsentities,4dd826da96fcef2b3b090e7cb489dc75,dgm_chinesepsentities__999bc6b18351bbe817d26f559ba408ae
sas,SAS,188134,1e03bb3aeabeabeb5b3eee544c34d3ef,company,,Consulates,SAS,,dgm_chinesepsentities,4692d7c1f2eec9e655bcb9b2ce2d0073,dgm_chinesepsentities__2db46c628cfb3bd1545d3b5a14b4a9c5
saskpower,SaskPower,188134,606312d90f2a673b838455e4dd37ba35,company,,Wells,SaskPower,,dgm_chinesepsentities,418894c27485cf499ed8060450fe66fe,dgm_chinesepsentities__6f805e7423bdda7b1f1375943b35740a
save mart supermarkets,Save Mart Supermarkets,188134,7c372c594ca178b6ef3df7352920ce7c,company,,CompanyKeyword,Save Mart Supermarkets,,dgm_chinesepsentities,203a1e9efe88b064d8ab73c45938ec0c,dgm_chinesepsentities__d9f00504bd845ddbb968cc04b6791783
sba communications,SBA Communications,188134,80ff8c82aa183ab4be56cf47f04c3977,company,,News,SBA Communications,,dgm_chinesepsentities,6c2da168bcd4718afdacd9c6cfb177c7,dgm_chinesepsentities__c39d58a647de3d18373cc70bcf6d0984
sc johnson,SC Johnson,188134,7bf7b7dc694868f02523d932d3f9561d,company,,space,SC Johnson,,dgm_chinesepsentities,eafde6b52df4e3b12a09c5389123d446,dgm_chinesepsentities__91ce837988b34f95d2f19851f6a62f63
scentre group,Scentre Group,188134,f30a09fc31bbf5e976706b2785316f28,company,,Legislator,Scentre Group,,dgm_chinesepsentities,f1926bad961592976f8b61696ac37002,dgm_chinesepsentities__6880ec3374bf84b79af046ea9b625989
schlumberger,Schlumberger,188134,48f1f48598d2c89e93926fa573f7f960,company,,News,Schlumberger,,dgm_chinesepsentities,d0158ea8a472e9824e63705bada96d1a,dgm_chinesepsentities__d604c17ed5dbef83bb3663cc126dcf61
science applications international corp,Science Applications International Corp,188134,e7e5047d351d003e88060ecbf02d2151,company,,Organization,Science Applications International Corp,,dgm_chinesepsentities,a0cc5582c4b2cccc5b19297cb4986a95,dgm_chinesepsentities__4e627f9654bcf4c39347294eb8fc9d00
scientific games corporation,Scientific Games Corporation,188134,98948eebb4ebd5ac8832ceb477e584c0,company,,Shipping,Scientific Games Corporation,,dgm_chinesepsentities,be1d038a8da6f6e4ee97195477a34525,dgm_chinesepsentities__604e7622fd71410734531541c2240a4e
scotiabank,Scotiabank,188134,df5ec78466b5193a66a72ce4c888146c,company,,Organization,Scotiabank,,dgm_chinesepsentities,1f1a6ebc3a83a64d5cddbcfb0482ec21,dgm_chinesepsentities__f1b39e80b43ecba99170ac1588826f91
scottish power,Scottish Power,188134,812a7e26f160c7b22ee99b9eeea2617c,company,,space,Scottish Power,,dgm_chinesepsentities,a727a8c215b071fb4d6afe541fd1e6ae,dgm_chinesepsentities__f7dafc0b55f48a05a7f77942a5040e32
seagate technology,Seagate Technology,188134,711bc21f222bb0b9e69e334da7fafcd9,company,,Wells,Seagate Technology,,dgm_chinesepsentities,4c2d37af7190d0a0519b62bbbd70d746,dgm_chinesepsentities__b48ce21171c3a97eac1d8b572f6dab60
sempra,Sempra Energy,188134,3dc5e343d2c49be0a1a07f43f5fcf287,company,,Refinery,Sempra Energy,,dgm_chinesepsentities,5b6859fe678aab5f19c2099bbef6a073,dgm_chinesepsentities__7d4b05d90152372809c3ec6c17c7b907
sempra energy,Sempra Energy,188134,3dc5e343d2c49be0a1a07f43f5fcf287,company,,LegislativeCommittee,Sempra Energy,,dgm_chinesepsentities,9450de0499623f719fd18da28e9c5932,dgm_chinesepsentities__7d4b05d90152372809c3ec6c17c7b907
sensata technologies holding n v,Sensata Technologies Holding N.V.,188134,c17c245e10be59a59f96f82240f863ee,company,,Diplomat,Sensata Technologies Holding N.V.,,dgm_chinesepsentities,0ad74800310e4bc470d184b4d2741250,dgm_chinesepsentities__5ca0543ee232bc4087a0e2c823934c93
servicios falabella spa,Servicios Falabella Spa,188134,7bfa50137540a1e46fc406987999c9b7,company,,AAEntity,Servicios Falabella Spa,,dgm_chinesepsentities,d8fd8261ab73f9b78a9644f5cecbaa43,dgm_chinesepsentities__f13f457a920b8d80bc1c6d1a389b65aa
shamrock foods company,Shamrock Foods Company,188134,d48a3e0e6b3edb7dda380a5861670e5c,company,,Media,Shamrock Foods Company,,dgm_chinesepsentities,a03ac2bf724913ed62776b73e48d735f,dgm_chinesepsentities__705f19824d7d0b8dbe654e6b722bf881
sheetz,Sheetz,188134,cdda000ce3810ed425c523beab1c5fe2,company,,ForeignMinistry,Sheetz,,dgm_chinesepsentities,f2002f8247e0f883ae657d4bfc71a8fc,dgm_chinesepsentities__8b1fed2af91859b9f7ccbdc2224242d3
shell international,Shell International,188134,a84d5d4f0b197b952d5e20e9f4af2165,company,,FTO,Shell International,,dgm_chinesepsentities,4485988635a2f91041c5cb2ea1c7f628,dgm_chinesepsentities__367a899553660e544ecb75705cba59d7
sherwin williams,Sherwin Williams,188134,488717322609a8509f151489cc214968,company,,space,Sherwin Williams,,dgm_chinesepsentities,b4981ceec070cb55f26e17ed5bacc2c1,dgm_chinesepsentities__4925e08927202777523051cd5a5a71b4
sherwin-williams,Sherwin-Williams,188134,488717322609a8509f151489cc214968,company,,Shipping,Sherwin-Williams,,dgm_chinesepsentities,577407aecb2e8495abebaaf7c9f4e6cb,dgm_chinesepsentities__739edde2613c107f7930d838af736899
siemens,Siemens,188134,964f1bace36f2c1c15fa5f051695f122;be5b19ab3dd584a8a156bd0de7506bee,company,,Legislator,Siemens,,dgm_chinesepsentities,b0f2334bfda52a5cd6da1ebe336d4d4b,dgm_chinesepsentities__74993f42c49b81f3a77103bcbb247c2b
signature bank,Signature Bank,188134,7cab5514f952cbec895e5fc23aa247ef,company,,Pipeline,Signature Bank,,dgm_chinesepsentities,8707108061ef81993f6db79abe44271b,dgm_chinesepsentities__eb2e97797ea02d33c4563ae70aae6c00
silicon valley bank,Silicon Valley Bank,188134,c4b8e547030aa73fa91382a55fd0ea17,company,,Exec,Silicon Valley Bank,,dgm_chinesepsentities,0d98580e1741effb44177bbe140ab50a,dgm_chinesepsentities__d361e22ac323c1a2f35f8a41c92a40e0
simon property group,Simon Property Group,188134,5e167c1bafafe1815a19d8de7890af0f,company,,CompanyKeyword,Simon Property Group,,dgm_chinesepsentities,33dc431bfe41789a58341cec735f3e85,dgm_chinesepsentities__125c18e0a57a73cc4a7363a279f78758
sinai health system,Sinai Health System,188134,1bf72586fb6e5433da4eb06f58e988f3,company,,space,Sinai Health System,,dgm_chinesepsentities,5d4d8aec09df664abe746f513c837eef,dgm_chinesepsentities__bc862213353d0fc5faaebd38693b45af
sinclair broadcast group,Sinclair Broadcast Group,188134,b879a4247d22d0fffaf56c62ca0a4cc0,company,,AAEntity,Sinclair Broadcast Group,,dgm_chinesepsentities,61fd7adfcf00af03086f6ee3d2175a0f,dgm_chinesepsentities__17a3afb43c263608943723b5f3e88e90
six flags,Six Flags,188134,6b656f46049a6d6b8386d7905360225c,company,,Shipping,Six Flags,,dgm_chinesepsentities,8ae87228e69c097e32ee0be527b9dd1e,dgm_chinesepsentities__7d1e2a7fa8c749527e78061ab8b98d00
sl green management llc,SL Green Management LLC,188134,f3e3116a4b601c9abc285a009631e26f,company,,Legislator,SL Green Management LLC,,dgm_chinesepsentities,e3f275c62afbc5e4b181f32eb70c4144,dgm_chinesepsentities__1b16f6ad4c9b19f503b76ee37ad02533
smith & nephew,Smith & Nephew,188134,31cd6793ab356d6c457e9487e0d502c8,company,,Refinery,Smith & Nephew,,dgm_chinesepsentities,7a1aa5e41342b9d4706019b5c880b997,dgm_chinesepsentities__f08c31a04dfee682c597df15c7d22889
smithfield foods,Smithfield Foods,188134,976b30042c7064d00ebc407e2fb7ec8e,company,,Exec,Smithfield Foods,,dgm_chinesepsentities,fefc945352e4c752dd16dd56fcb6be84,dgm_chinesepsentities__f20ef6281906e573686061fb70e1af39
snam s p a,Snam S.p.A.,188134,33159080933535e0d5a91b59454bfa1a,company,,Pipeline,Snam S.p.A.,,dgm_chinesepsentities,0b4fb0d5e8080ecc4850616ed1c5b8d2,dgm_chinesepsentities__b1fdf8fe79b57d9ac1e048c1a68bcaf2
snap inc,Snap,188134,ab47aac81fe274e9f76b1a0e47e011e9,company,,Media,Snap,,dgm_chinesepsentities,3e0c24fab975b3f5fe6e2e3416dd481a,dgm_chinesepsentities__9ad09a90c3dbf80bdf18cf666f9d323e
sodexo s a,Sodexo S.A,188134,2e324a0e1c1954550e4860c43c42b15b,company,,Diplomat,Sodexo S.A,,dgm_chinesepsentities,b9cce834bdbab94db27ff439b67c1125,dgm_chinesepsentities__48b6fd9103d4f067024c73a08db13192
soho,SOHO China Limited,188134,a6fabbde41f15ee0b1c150f085178cd4,company,,Legislator,SOHO China Limited,,dgm_chinesepsentities,409e285712be0af04e7489eb65820b48,dgm_chinesepsentities__275348ba0a4b15d5ccb3906979eef543
solvay sa,Solvay SA,188134,7cd955b1c09a905db7d5786351e7fcea,company,,Refinery,Solvay SA,,dgm_chinesepsentities,0bcc7e4474a12e1780431a612c9bc139,dgm_chinesepsentities__2276d1883cb6045e52bf5e88b555034f
sonic automotive,Sonic Automotive,188134,735c5a806454d9c67a39c5bd06455516,company,,Keyphrase,Sonic Automotive,,dgm_chinesepsentities,93fb63829247ab291c3bf25ce87e3d9b,dgm_chinesepsentities__5418b165749fce420e3078220aac2eeb
sonoco,Sonoco,188134,98a4ea7eb0b5b962c7f90f3178ae9ec2,company,,Media,Sonoco,,dgm_chinesepsentities,124beae8c51d3f364de27077438c04db,dgm_chinesepsentities__677d74b72a8465c44ab20a081b39a392
sony pictures studios inc,Sony Pictures Studios Inc.,188134,61a341a90a1f8e0bd1383a5d95dd458e,company,,FTO,Sony Pictures Studios Inc.,,dgm_chinesepsentities,c2d4092c85138b508c06cd40f98dafd5,dgm_chinesepsentities__26b47e3f8c514f521b2eb27513189dc3
sotheby's,Sotheby's,188134,b8cec63a839c8e779575e4db426eb94c,company,,Consulates,Sotheby's,,dgm_chinesepsentities,f56a9b8e3b8f94335c668b9901524cfc,dgm_chinesepsentities__866a74ef4a24ed5667ae1ae104b1ddaf
southeastern grocers,Southeastern Grocers,188134,a155ce2c5005e7e077aaf35420c51851,company,,LegislativeCommittee,Southeastern Grocers,,dgm_chinesepsentities,265830675a26f5f1dfc2be58c830b1b8,dgm_chinesepsentities__ed43624d95d78ad20df1270ed1740e22
southern california edison,Southern California Edison,188134,9dcba8841d72091b04e621328ca4a533,company,,Keyphrase,Southern California Edison,,dgm_chinesepsentities,f6679828dd7378f570d4fe588f2624fb,dgm_chinesepsentities__0d60a28fdfdb4ffe9d622f37d2dda759
southern company gas,Southern Company Gas,188134,b61e24d14d7546eb55d3a19e71719a64,company,,Person,Southern Company Gas,,dgm_chinesepsentities,d75b170b8f58baa82541389dc1b38f2e,dgm_chinesepsentities__be154c4e6258ba1756f5ad4e30cd2165
southwest airlines,Southwest Airlines,188134,1fbbad0baa62e0c0298043a29d94cf28,company,,FTO,Southwest Airlines,,dgm_chinesepsentities,c2f19ad8051de048ab3a5666a551fe79,dgm_chinesepsentities__fc6b0abd259245a2df26a8f439a91db8
southwest gas corporation,Southwest Gas Corporation,188134,14b9201055f29e12531d6bf4d52a675e,company,,Consulates,Southwest Gas Corporation,,dgm_chinesepsentities,0400f51e4c4407b9be377f9a9fbedd90,dgm_chinesepsentities__357d923722cbc2d3aff6cb1edf5316b5
spacex,SpaceX,188134,482d22ee391c96d95e6bd36732770175,company,,Media,SpaceX,,dgm_chinesepsentities,b5c353526461f4514fef51e6e07b51b2,dgm_chinesepsentities__54d3a21ee5b8a15d2004b7350bf67e6d
spark therapeutics inc,Spark Therapeutics Inc,188134,62e7b51a0a25264190e311ac45e32a8a,company,,Organization,Spark Therapeutics Inc,,dgm_chinesepsentities,92df3d89689c4312043c088e015311cb,dgm_chinesepsentities__5e0d7eda08b01fb819443e1ea6b5788b
spirit aerosystems holdings inc,Spirit Aerosystems Holdings,188134,ce86c95b15b725bb088bf5ed63d2209b,company,,ForeignMinister,Spirit Aerosystems Holdings,,dgm_chinesepsentities,5bfadc48090fb2ef92b1d9bf8a0e9d5f,dgm_chinesepsentities__4d8a525ae6fb6446eababb72f38cccdc
splunk inc,Splunk Inc,188134,935313435bc26b760e367a8f8ef3e7f9,company,,Exec,Splunk Inc,,dgm_chinesepsentities,eeb219dd60009fbfd0dcc2fcc57d2ffa,dgm_chinesepsentities__0c16fcf77f397184fbb7ebd39256efcf
spotify,Spotify,188134,be0d9160ee9bb48480b95d99cdf6ca7e,company,,Keyphrase,Spotify,,dgm_chinesepsentities,24fb74c92bf31c185626f2a8cb1385cf,dgm_chinesepsentities__fd539ca17a17132049c4fef4619df638
sprague operating resources,Sprague Operating Resources,188134,c43aaf0f050db1e4102ee0fa75295ddb,company,,News,Sprague Operating Resources,,dgm_chinesepsentities,3efbaf30cf67e49e4260879243e1fdd6,dgm_chinesepsentities__3862bc497e9d3aac4beafc4ee6d2be1f
sprint,Sprint,188134,000cc2b6ec2ef98f144c7aa891fd55f4,company,,AAEntity,Sprint,,dgm_chinesepsentities,15bf7e918acdb46c7b978af6ee6ab263,dgm_chinesepsentities__ffc3dc096e3578a9474b7976953f0ef9
sprouts farmers market,Sprouts Farmers Market,188134,6fa79521286b76a9a0fe442fd6ccceb7,company,,Refinery,Sprouts Farmers Market,,dgm_chinesepsentities,9d1a6bd896228c6f622c1788bf136b1b,dgm_chinesepsentities__e84c9b5bf7994bdf2e12d3475873aaab
spx corporation,SPX Corporation,188134,3717de91cfae6cde1fe234d4b79ce971,company,,Shipping,SPX Corporation,,dgm_chinesepsentities,5789684faa4eb6416f21fbdd24b42c08,dgm_chinesepsentities__44136b5d579f34bc7e52eeeb16adffdd
ssm health care,SSM Health Care,188134,639fe32f8815bc4cfddc7624eb2da337,company,,Keyphrase,SSM Health Care,,dgm_chinesepsentities,adc831a033ce24d20e7ec1cf52492433,dgm_chinesepsentities__bb91c79b7e30900c4c0e1a9bfe33956f
st jude medical,St. Jude Medical,188134,67ac91cc657873425f7acc9114efa7d5,company,,News,St. Jude Medical,,dgm_chinesepsentities,ee88d829ec603aa0f92b8bff13c1a799,dgm_chinesepsentities__057b76b0723e0a7ce99fffa74668f6dc
stanley black & decker,Stanley Black & Decker,188134,997929c19a9d817d30ab09801f51499e,company,,DiplomaticFacilities,Stanley Black & Decker,,dgm_chinesepsentities,33029e100dd16db151b59e7ab98e29e7,dgm_chinesepsentities__ae3ba785879e739d2facd0ce13505d95
staples,Staples,188134,a10b1602d50d49b08c5c611c081ac6a8,company,,AAEntity,Staples,,dgm_chinesepsentities,835ba288a297dd6981756c8ba8dc01be,dgm_chinesepsentities__bca4f4104d6e01aff76b004c92e6f45d
starbucks,Starbucks,188134,4d5d540efa68f6e17b9f64d6b7e8ebc7,company,,FTO,Starbucks,,dgm_chinesepsentities,dbcde6cfe33e310e97ed383a22eee303,dgm_chinesepsentities__e486aeca0b12918313aba2cc445c5cb4
state street,State Street,188134,201ad1fbd6b93e7a274c84fe94a59a15,company,,Exec,State Street,,dgm_chinesepsentities,6c6e83a0be41c493b25e78db1fc431f3,dgm_chinesepsentities__5d21313c03a277273f507b013631e108
statkraft,Statkraft,188134,a4f24924ef3270f8fdf0b810ff4331f8,company,,Wells,Statkraft,,dgm_chinesepsentities,3441262bce08dfd1d934ceca3272838e,dgm_chinesepsentities__120b4de09d5afd5d8f8433e3cf0663b8
steelcase,Steelcase,188134,e9d6d9cbbb403ec0d10db8787cbe2a9c,company,,Exec,Steelcase,,dgm_chinesepsentities,900fe7e389fe4346d4564df7fa97a431,dgm_chinesepsentities__19875eac6e28b2dac477834e2c15f101
stericycle,Stericycle,188134,e00f07eb07974b1ce687c155d987f665,company,,Pipeline,Stericycle,,dgm_chinesepsentities,7e35f9c106be87419422572d68045a38,dgm_chinesepsentities__e29147864ce0a1b5107c048901529f42
steward health care system,Steward Health Care System,188134,2e035b28feb543759722ad028265f583,company,,Legislator,Steward Health Care System,,dgm_chinesepsentities,3453a8d4f736bf0894aa933f137e9b33,dgm_chinesepsentities__04a9cb8e7908aef270c9c8ba9e470718
stmicroelectronics n v,STMicroelectronics N.V.,188134,cadb59a8bc74d7522a9aeedb7c975d28,company,,CompanyKeyword,STMicroelectronics N.V.,,dgm_chinesepsentities,409b3fb10b82c894c085bbfabe27ea1a,dgm_chinesepsentities__c3f92c44bffa4b9f5de953be32a39992
stryker,Stryker,188134,753cc7f4721b4b2623d0d4f3f982c071,company,,Person,Stryker,,dgm_chinesepsentities,b431eb9f0cbb8c5f516d8f7ec3d03931,dgm_chinesepsentities__ff0794ef34c643e19ec7883b09154761
subway,Subway,188134,d233216e6356445c609b2c9d956ee7db,company,,Shipping,Subway,,dgm_chinesepsentities,a1ed597205f70f843fca7275f7338e65,dgm_chinesepsentities__59e6c9bc4380c7ff71a3cd3eb9515b30
suez water,SUEZ WATER,188134,c463ad9caa1a76f84305e557b9701bdd,company,,Person,SUEZ WATER,,dgm_chinesepsentities,4a38e9a9b433b120f684a0d6fc6d0a99,dgm_chinesepsentities__28bf68f47cd8156ce525f0a96d2b952a
sumitomo mitsui banking corporation,Sumitomo Mitsui Banking Corporation,188134,bcf246f446f1c795d24da9b80c23eeae,company,,Organization,Sumitomo Mitsui Banking Corporation,,dgm_chinesepsentities,7289d1c2bed7ee4a4ada61f5e6d7d4bd,dgm_chinesepsentities__002bc1bc7bf10e469884623ebf6dae83
sun life financial,Sun Life Financial,188134,d851e8c4ca8d3143060c16c8588bc6f7,company,,Organization,Sun Life Financial,,dgm_chinesepsentities,22db97d8c93e5a75dc53fbfaa8fa8828,dgm_chinesepsentities__7d9b7e3cf1c06c67088649a0e0152dab
suncor,Suncor,188134,1d66d54286c9bedc49941c388fbe56be,company,,Exec,Suncor,,dgm_chinesepsentities,8dc5d3ad8f01a715aa92afcfd8c09c4a,dgm_chinesepsentities__cb945b665d4678226e284aec9c6d44ac
synchrony financial,Synchrony Financial,188134,0fc3be1432e8ff0dc9a6d62551d62693,company,,DiplomaticFacilities,Synchrony Financial,,dgm_chinesepsentities,c2507cf93b87fb6401d9bd3c317a7f9a,dgm_chinesepsentities__3d9999c626deb390a3f1cbd3915d25bd
synopsys,Synopsys,188134,c0becca5a578906dde8cf019ecaee7f3,company,,News,Synopsys,,dgm_chinesepsentities,9617b5c7d39537561ac2df29a518886f,dgm_chinesepsentities__f02d2fd18e61198dd6c2fbf4509422f8
synovus,Synovus,188134,51794dd8f55a4e939bafed948b1da06b,company,,CompanyKeyword,Synovus,,dgm_chinesepsentities,f018b246ea73caec1b2764b26fc93d82,dgm_chinesepsentities__5d8dba8ddfe26a3c54710523274889d1
sysco,Sysco,188134,cc2a4d2fb5eae95f69049381a5c7c08d,company,,Person,Sysco,,dgm_chinesepsentities,a186dd56f74a756c4ea0e02a3beadfc0,dgm_chinesepsentities__3a7d237d9097c11dda540f9eccde986f
t rowe price,T Rowe Price,188134,0927e9e306bf9f1956414b99caae1375,company,,DiplomaticFacilities,T Rowe Price,,dgm_chinesepsentities,30c33588243742b730502ee3e6743af5,dgm_chinesepsentities__4b2c47d2b7c1ec51e13606f18712daf6
take-two interactive software,Take-Two Interactive Software,188134,989a38bf2134eaf523c7899e1bc1905b,company,,Refinery,Take-Two Interactive Software,,dgm_chinesepsentities,b7b20d7c50fa24b7038139f4e0e2a378,dgm_chinesepsentities__53d8dfeefbba7c502f22d5c13a2e3dd9
take-two互动软件,Take-Two Interactive Software,188134,989a38bf2134eaf523c7899e1bc1905b,company,,Shipping,Take-Two Interactive Software,,dgm_chinesepsentities,fa6974b9c97db63c33be93961aaf17c1,dgm_chinesepsentities__53d8dfeefbba7c502f22d5c13a2e3dd9
takeda usa,Takeda USA,188134,97f8215098a7c4589938dd217ca86adc,company,,AAEntity,Takeda USA,,dgm_chinesepsentities,258cf8b3ae88a468d4adde8355a6f84b,dgm_chinesepsentities__c642694d51331d6887c20e44402566cf
targa resources,Targa Resources,188134,9d9f92edce6520f495a52924edf7d10f,company,,Pipeline,Targa Resources,,dgm_chinesepsentities,3c7dc29e1895d5cffe8f88ecd1e624f4,dgm_chinesepsentities__b84d44aba4ca90db9587b31b7829c58a
targa资源,Targa Resources,188134,9d9f92edce6520f495a52924edf7d10f,company,,News,Targa Resources,,dgm_chinesepsentities,a12d08f47842c5b4e8c540cbc9017413,dgm_chinesepsentities__b84d44aba4ca90db9587b31b7829c58a
tc energy,TC Energy,188134,b226c680bf8111ff2115aa729365ea27,company,,News,TC Energy,,dgm_chinesepsentities,7f27e19ec55a9746dfec0910afee66a5,dgm_chinesepsentities__c0ca72ba4c135a56614b89ee8ae6576c
tcf national bank,TCF National Bank,188134,a6400ac89f9958fc48f31832def512c2,company,,Keyphrase,TCF National Bank,,dgm_chinesepsentities,1bc5322059bd5df764f4305a6c35c2b9,dgm_chinesepsentities__e997b773e79f572bc730f39232cbb15a
tcf银行,TCF National Bank,188134,a6400ac89f9958fc48f31832def512c2,company,,Shipping,TCF National Bank,,dgm_chinesepsentities,bf0191afe13f9ff5bdae66e4b2bb6a09,dgm_chinesepsentities__e997b773e79f572bc730f39232cbb15a
tcl电子控股,TCL Electronics Holdings Limited,188134,3b07332b51ebfae908892d967f918225,company,,Organization,TCL Electronics Holdings Limited,,dgm_chinesepsentities,d8ff0cfa8bbb3dd9983ed3d99eb98e76,dgm_chinesepsentities__0d9c4dee4f4c50a27e08e366049e0369
tcl科技集团,TCL Technology Group,188134,,company,,Keyphrase,TCL Technology Group,,dgm_chinesepsentities,4aaa7569cdb5b438f13ee380153bc5c5,dgm_chinesepsentities__d58d438408a9fcc3f6a33170cced767c
td bank,TD Bank,188134,7e1225c9ffc52feecd896f4060e5f217,company,,FTO,TD Bank,,dgm_chinesepsentities,cb309e8666a7c4a1131958eafdf34cd8,dgm_chinesepsentities__a270529277e11434ce7a40cff6c21217
te connectivity corporation,TE Connectivity Corporation,188134,f111ab954cbc22a8dd39513e27cfb2b5,company,,DiplomaticFacilities,TE Connectivity Corporation,,dgm_chinesepsentities,bafa8fa5ed804275633605f82c1b16b1,dgm_chinesepsentities__2b03ff1757bda8dbafd27fd53cee7b46
tech data corporation,Tech Data Corporation,188134,7613317055a329d6743065b9a4ffd524,company,,Legislator,Tech Data Corporation,,dgm_chinesepsentities,fcb65b515c19fdbc99d07ec0adffb16e,dgm_chinesepsentities__a0d39cea4bb574ceff28e1fe5402dfdb
