keyword,caption_name,topic_id,guid,keyword type,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
the tjx companies inc,The TJX Companies,188134,278f1dbb088d465056abeb40bc989bf1,company,,LegislativeCommittee,The TJX Companies,,dgm_chinesepsentities,099173af1cde0ef867a425919f01f27b,dgm_chinesepsentities__099173af1cde0ef867a425919f01f27b
the travelers companies inc,The Travelers Companies,188134,fc55a67212eab8b6929336279470cb9b,company,,ForeignMinister,The Travelers Companies,,dgm_chinesepsentities,848234316ffabd2df8bf1a27cd8ccf2e,dgm_chinesepsentities__848234316ffabd2df8bf1a27cd8ccf2e
the university of sydney,The University of Sydney,188134,75cff25e0e0af70338332575c243f815,company,,DiplomaticFacilities,The University of Sydney,,dgm_chinesepsentities,4223acacd7acf3aacb4cd52511bc1230,dgm_chinesepsentities__4223acacd7acf3aacb4cd52511bc1230
thermo fisher scientific,Thermo Fisher Scientific,188134,24635fab910d9bab148fdab719b9e8d8,company,,DiplomaticFacilities,Thermo Fisher Scientific,,dgm_chinesepsentities,a029ee19405e2289d1999cc066f0e165,dgm_chinesepsentities__a029ee19405e2289d1999cc066f0e165
thor industries,Thor Industries,188134,903b3a2db29c9d3b29798255cb3066eb,company,,AAEntity,Thor Industries,,dgm_chinesepsentities,17f6c61100e4eeb59a9aa778aec35935,dgm_chinesepsentities__17f6c61100e4eeb59a9aa778aec35935
tiaa,TIAA,188134,f65e3dff12c1469160032b45a4e8a1a4,company,,Organization,TIAA,,dgm_chinesepsentities,4305cea8c12c9b727befd384e99c200b,dgm_chinesepsentities__4305cea8c12c9b727befd384e99c200b
tiffany & co,Tiffany & Co.,188134,c909ae179d7f55ea22347e7e43ec5bea,company,,Legislator,Tiffany & Co.,,dgm_chinesepsentities,7a5ba55adf83be247a3826c8d1339ccb,dgm_chinesepsentities__7a5ba55adf83be247a3826c8d1339ccb
time warner,Time Warner,188134,595d63918059be0782465194f326597e,company,,News,Time Warner,,dgm_chinesepsentities,75766d04416b0a99d26c2dc3f94d5bb7,dgm_chinesepsentities__75766d04416b0a99d26c2dc3f94d5bb7
toll brothers,Toll Brothers,188134,a989da44621f2e191b4a4249884d8765,company,,ForeignMinistry,Toll Brothers,,dgm_chinesepsentities,28a596b4db4d5463ae62e9a67b8fb8de,dgm_chinesepsentities__28a596b4db4d5463ae62e9a67b8fb8de
tom集团,TOM Group,188134,cdf6eae8f80a0bfda5c419913b954a5d,company,,Person,TOM Group,,dgm_chinesepsentities,9778c1e319b09e9d41d515aa3358a05e,dgm_chinesepsentities__9778c1e319b09e9d41d515aa3358a05e
totalenergies,TotalEnergies,188134,29d6c4447586ecf5ce4be918e9921324,company,,Person,TotalEnergies,,dgm_chinesepsentities,bce9c31e12097fb7a89eef522af3f0a5,dgm_chinesepsentities__bce9c31e12097fb7a89eef522af3f0a5
transcanada,TransCanada,188134,b226c680bf8111ff2115aa729365ea27,company,,Organization,TransCanada,,dgm_chinesepsentities,f114332aaf720c6ece9b4a5f5ac916e6,dgm_chinesepsentities__f114332aaf720c6ece9b4a5f5ac916e6
transcanada trading,TransCanada Trading,188134,b226c680bf8111ff2115aa729365ea27,company,,DiplomaticFacilities,TransCanada Trading,,dgm_chinesepsentities,518e1d414e63aec6cf9495390b2d48bb,dgm_chinesepsentities__518e1d414e63aec6cf9495390b2d48bb
transunion,TransUnion,188134,a1efea9642a9b9d065d368bff3a4c9f9,company,,CompanyKeyword,TransUnion,,dgm_chinesepsentities,cc03888dc893c8591da8003a4fce4f17,dgm_chinesepsentities__cc03888dc893c8591da8003a4fce4f17
treehouse foods,TreeHouse Foods,188134,587953d7880b065a40a7f4fe5cfbd3cc,company,,Pipeline,TreeHouse Foods,,dgm_chinesepsentities,d1a407c8e5ae0fd8e4810e7f7b51a2cd,dgm_chinesepsentities__d1a407c8e5ae0fd8e4810e7f7b51a2cd
tripadvisor,TripAdvisor,188134,61b05c55f5c2708664bda58a68eed318,company,,Diplomat,TripAdvisor,,dgm_chinesepsentities,d00887917cf4ecf7a02ef188112ff63f,dgm_chinesepsentities__d00887917cf4ecf7a02ef188112ff63f
triumph group,Triumph Group,188134,a640be69f3cde66c8c2af1c983714b14,company,,Exec,Triumph Group,,dgm_chinesepsentities,fb039c339620847f8724dd0eebb8fad3,dgm_chinesepsentities__fb039c339620847f8724dd0eebb8fad3
tronox,Tronox,188134,82a0cc0bbd405627a4d241c957fe9635,company,,ForeignMinister,Tronox,,dgm_chinesepsentities,b4402c20aa60832aae53104e07b2e55b,dgm_chinesepsentities__b4402c20aa60832aae53104e07b2e55b
truist,Truist,188134,d40dbc4bd2cb221b6c8214ade7be1a01;2b6f4cda0b5cac5783edd79bc9596a70;2916b651bbc29138a226e7904de313ff,company,,space,Truist,,dgm_chinesepsentities,4fcf947459b92d320e761770e71d46fc,dgm_chinesepsentities__4fcf947459b92d320e761770e71d46fc
truist financial,Truist Financial,188134,2b6f4cda0b5cac5783edd79bc9596a70,company,,ForeignMinistry,Truist Financial,,dgm_chinesepsentities,8a83cc18c62486fa1a12ffbbd5da5735,dgm_chinesepsentities__8a83cc18c62486fa1a12ffbbd5da5735
turner broadcasting system,Turner Broadcasting System,188134,49f89caf1f21f6717305e775781ff645,company,,News,Turner Broadcasting System,,dgm_chinesepsentities,ec3e1c9b5f436d6d50331d90626b752f,dgm_chinesepsentities__ec3e1c9b5f436d6d50331d90626b752f
tutor perini corporation,Tutor Perini Corporation,188134,bee5ad7b83fb27ee80e86747951a2640,company,,Pipeline,Tutor Perini Corporation,,dgm_chinesepsentities,3d8920f7d389632f7dc6d50079e61dc2,dgm_chinesepsentities__3d8920f7d389632f7dc6d50079e61dc2
twitter,Twitter,188134,d7e6c32993a18cd808bc47ac0af51f31,company,,FTO,Twitter,,dgm_chinesepsentities,2491bc9c7d8731e1ae33124093bc7026,dgm_chinesepsentities__2491bc9c7d8731e1ae33124093bc7026
tyson foods,Tyson Foods,188134,70daa56a24d268007ec54982b85217e5,company,,ForeignMinister,Tyson Foods,,dgm_chinesepsentities,eb080d1d8fba5d1bf616c8398b25be0a,dgm_chinesepsentities__eb080d1d8fba5d1bf616c8398b25be0a
u s bancorp,U.S. Bancorp,188134,22a70da6a5cc28f5f4da736e7a93ff08,company,,space,U.S. Bancorp,,dgm_chinesepsentities,f1eefbb55ff022e84210c6b60ac66ee8,dgm_chinesepsentities__f1eefbb55ff022e84210c6b60ac66ee8
u s bank,U.S. Bank,188134,22a70da6a5cc28f5f4da736e7a93ff08,company,,ForeignMinistry,U.S. Bank,,dgm_chinesepsentities,97402387cb8cb57d1978b878240c462b,dgm_chinesepsentities__97402387cb8cb57d1978b878240c462b
u s bank national association,U.S. Bank National Association,188134,22a70da6a5cc28f5f4da736e7a93ff08,company,,DiplomaticFacilities,U.S. Bank National Association,,dgm_chinesepsentities,cfcd6ddc88997bda98b9d06c6ba9b695,dgm_chinesepsentities__cfcd6ddc88997bda98b9d06c6ba9b695
u-haul co,U-Haul Co,188134,3a991b47125921dba181b242dd96b5a3,company,,Keyphrase,U-Haul Co,,dgm_chinesepsentities,2cd94b24754833af8be613651e371e81,dgm_chinesepsentities__2cd94b24754833af8be613651e371e81
uber,Uber,188134,c0f40627427dacd06ff9438863c83be7,company,,Media,Uber,,dgm_chinesepsentities,af00a7270cc3dc7b1bfd41fdb533f6e0,dgm_chinesepsentities__af00a7270cc3dc7b1bfd41fdb533f6e0
ucb,UCB,188134,cab1b7143174d286f40c471bcfc20fa3,company,,Keyphrase,UCB,,dgm_chinesepsentities,2d09b5708e07ea3054c8fd57499fd599,dgm_chinesepsentities__2d09b5708e07ea3054c8fd57499fd599
ugi utilities,UGI Utilities,188134,c6b780a4588af926f35c9759af052941,company,,Organization,UGI Utilities,,dgm_chinesepsentities,f34fbaf82ef9569537e3cd8ab49527d4,dgm_chinesepsentities__f34fbaf82ef9569537e3cd8ab49527d4
ulta beauty,Ulta Beauty,188134,ee4163cb5f12917a86d9736a4c81f892,company,,IndustryTerm,Ulta Beauty,,dgm_chinesepsentities,a2029d188c91e1ddfe4e5814fc945b21,dgm_chinesepsentities__a2029d188c91e1ddfe4e5814fc945b21
umicore,Umicore,188134,3d1f71e77be963f8444091a63c699137,company,,Organization,Umicore,,dgm_chinesepsentities,4ee0f294fbe7f558aa1c89ef538b85ad,dgm_chinesepsentities__4ee0f294fbe7f558aa1c89ef538b85ad
under armour inc,"Under Armour, Inc",188134,db7e21aa4d39146f14d083ad4650b053,company,,Media,"Under Armour, Inc",,dgm_chinesepsentities,f8ef1549246610903cd94b6897fa6116,dgm_chinesepsentities__f8ef1549246610903cd94b6897fa6116
unilever,Unilever,188134,0b300045ac31a3f38e27dd546289d2ec,company,,CompanyKeyword,Unilever,,dgm_chinesepsentities,79e805dea3870be6bd7f3ecf85520fa7,dgm_chinesepsentities__79e805dea3870be6bd7f3ecf85520fa7
union pacific corporation,Union Pacific Corporation,188134,55b1f8fcfbb964935cf1628ba135ce57,company,,FTO,Union Pacific Corporation,,dgm_chinesepsentities,a944736a6939a664cfda46cc749c902f,dgm_chinesepsentities__a944736a6939a664cfda46cc749c902f
uniper,Uniper,188134,56681f81c157ef6aac909f5fac001644;b59cf8b79aecea9326ef4916ba09a45b,company,,Diplomat,Uniper,,dgm_chinesepsentities,df55bd694f6727e5bc6dd10a78ba16e6,dgm_chinesepsentities__df55bd694f6727e5bc6dd10a78ba16e6
uniper global commodities se,Uniper Global Commodities SE,188134,56681f81c157ef6aac909f5fac001644;b59cf8b79aecea9326ef4916ba09a45b,company,,Consulates,Uniper Global Commodities SE,,dgm_chinesepsentities,362020e678104cc3a791aff579216764,dgm_chinesepsentities__362020e678104cc3a791aff579216764
unisys corp,Unisys Corp,188134,eb354ee9acdbf7b17524163df0158a6c,company,,IndustryTerm,Unisys Corp,,dgm_chinesepsentities,144bf6dfd2a8c545cadd794a3c2ca611,dgm_chinesepsentities__144bf6dfd2a8c545cadd794a3c2ca611
united airlines,United Airlines,188134,349ac4d5fc1876e10198a00cbe47ee06,company,,Shipping,United Airlines,,dgm_chinesepsentities,f69f1f59118b82bf372fb23f8798e4fa,dgm_chinesepsentities__f69f1f59118b82bf372fb23f8798e4fa
united airlines holdings,United Airlines Holdings,188134,349ac4d5fc1876e10198a00cbe47ee06,company,,Pipeline,United Airlines Holdings,,dgm_chinesepsentities,5cacfdb99ae896a03a93992d246f0e70,dgm_chinesepsentities__5cacfdb99ae896a03a93992d246f0e70
united healthcare services,United Healthcare Services,188134,99aa9c11bdcea2b4a023466ccb364950,company,,Legislator,United Healthcare Services,,dgm_chinesepsentities,6a868e60b911365738ab548dbe942173,dgm_chinesepsentities__6a868e60b911365738ab548dbe942173
united natural foods,United Natural Foods,188134,2958f586c35fcd78e06c3873254cfaa9,company,,Shipping,United Natural Foods,,dgm_chinesepsentities,7b411dec187a7059b12ad0e6cf53fea0,dgm_chinesepsentities__7b411dec187a7059b12ad0e6cf53fea0
united rentals,United Rentals,188134,a99297cbc7aa00fd5e4d6942d46bc422,company,,Pipeline,United Rentals,,dgm_chinesepsentities,0cb10408942cd39e3d3779ce5294bd91,dgm_chinesepsentities__0cb10408942cd39e3d3779ce5294bd91
united states steel,United States Steel,188134,d98345e4fe474647459afd62c50bbeab,company,,Media,United States Steel,,dgm_chinesepsentities,d19d31b663f22fbd1b774a7e1122447c,dgm_chinesepsentities__d19d31b663f22fbd1b774a7e1122447c
united therapeutics,United Therapeutics,188134,7fae49570e778ab67e283cab3ef0b5f2,company,,Media,United Therapeutics,,dgm_chinesepsentities,ee9e9b94ce3e06705ebe73184a296900,dgm_chinesepsentities__ee9e9b94ce3e06705ebe73184a296900
unitedhealth group,UnitedHealth Group,188134,99aa9c11bdcea2b4a023466ccb364950,company,,ForeignMinister,UnitedHealth Group,,dgm_chinesepsentities,c0552e10cdc0360897e64aab45e2b2d6,dgm_chinesepsentities__c0552e10cdc0360897e64aab45e2b2d6
univar,Univar,188134,ea81aab8273889db268616476ae95f3b,company,,Refinery,Univar,,dgm_chinesepsentities,7dc35c8681fb4b024b40bec3a01fe979,dgm_chinesepsentities__7dc35c8681fb4b024b40bec3a01fe979
universal health services,Universal Health Services,188134,03653b1fefed138cb7ea59ed72acbe73,company,,LegislativeCommittee,Universal Health Services,,dgm_chinesepsentities,31421ecc214b09a8b6b15d2d33a4e08c,dgm_chinesepsentities__31421ecc214b09a8b6b15d2d33a4e08c
universal music investments inc,Universal Music Investments,188134,1c6b7355d109e907bd5a0a22fe8c5c29,company,,Shipping,Universal Music Investments,,dgm_chinesepsentities,97da810cb570610148083fda6c497f6a,dgm_chinesepsentities__97da810cb570610148083fda6c497f6a
university of sydney,University of Sydney,188134,75cff25e0e0af70338332575c243f815,company,,FTO,University of Sydney,,dgm_chinesepsentities,71035b1154d822ad57157b41abeae87c,dgm_chinesepsentities__71035b1154d822ad57157b41abeae87c
unum group,Unum Group,188134,50e91947f54a0167ee88ac37f30c045e,company,,Wells,Unum Group,,dgm_chinesepsentities,51233b8dfab69a44ba1f46e77e4eb68c,dgm_chinesepsentities__51233b8dfab69a44ba1f46e77e4eb68c
unum保险,Unum Group,188134,50e91947f54a0167ee88ac37f30c045e,company,,Keyphrase,Unum Group,,dgm_chinesepsentities,51233b8dfab69a44ba1f46e77e4eb68c,dgm_chinesepsentities__51233b8dfab69a44ba1f46e77e4eb68c
ups,UPS,188134,9cbf31388531bdcb5e616f7a42f99574,company,,Consulates,UPS,,dgm_chinesepsentities,0e60ac85bc39f1e221d66a048ff164da,dgm_chinesepsentities__0e60ac85bc39f1e221d66a048ff164da
us foods holding,US Foods Holding,188134,0b5f7c60eb507c2ac39576d4679fc24c,company,,DiplomaticFacilities,US Foods Holding,,dgm_chinesepsentities,56520ab1acdbc266b68b3347eb6abc97,dgm_chinesepsentities__56520ab1acdbc266b68b3347eb6abc97
usaa,USAA,188134,5ef829b144a08f855c8570d2b6cbc57d,company,,AAEntity,USAA,,dgm_chinesepsentities,01b4c8b1942693d43f4955ce540d1734,dgm_chinesepsentities__01b4c8b1942693d43f4955ce540d1734
usg,USG,188134,42e4801cdeeb17068a71cc3d5477e819,company,,Keyphrase,USG,,dgm_chinesepsentities,a972d28e601d54697b85bf2aa2ae1b47,dgm_chinesepsentities__a972d28e601d54697b85bf2aa2ae1b47
vale,Vale,188134,a0d08678c4c65e60a111ae30fc9cc855,company,,Exec,Vale,,dgm_chinesepsentities,a7dfb2a9d77e269b2b22052211a71542,dgm_chinesepsentities__a7dfb2a9d77e269b2b22052211a71542
valero energy,Valero Energy,188134,4b9c4af5f5140368afbe39377159be0e,company,,LegislativeCommittee,Valero Energy,,dgm_chinesepsentities,acf1f0b352c3d2ffa1fc9dc5408d1085,dgm_chinesepsentities__acf1f0b352c3d2ffa1fc9dc5408d1085
vattenfall,Vattenfall,188134,0063d08b0ebdbd360e972ba69fc5eb90,company,,Exec,Vattenfall,,dgm_chinesepsentities,54c88fd311079a5b6e38a0f0480b728e,dgm_chinesepsentities__54c88fd311079a5b6e38a0f0480b728e
vectrus inc,Vectrus,188134,d4304c4531e89a2d6353344dbfaf11b0,company,,Person,Vectrus,,dgm_chinesepsentities,ba59e180fc4e4e2af91186ee31dc45e2,dgm_chinesepsentities__ba59e180fc4e4e2af91186ee31dc45e2
verisk analytics,Verisk Analytics,188134,8696844b3a2db2929b8505c4691e7eea,company,,space,Verisk Analytics,,dgm_chinesepsentities,fd64ee1fa78d1314043e960c99b738fd,dgm_chinesepsentities__fd64ee1fa78d1314043e960c99b738fd
verizon,Verizon,188134,5559b5eea076eae74a93a09af10cd9b7,company,,Wells,Verizon,,dgm_chinesepsentities,9ef23a446a119387586d089c425f2d55,dgm_chinesepsentities__9ef23a446a119387586d089c425f2d55
verizon communications,Verizon Communications,188134,5559b5eea076eae74a93a09af10cd9b7,company,,News,Verizon Communications,,dgm_chinesepsentities,aa5ad1703de8e1dff216b9e00169800f,dgm_chinesepsentities__aa5ad1703de8e1dff216b9e00169800f
vertex pharmaceuticals inc,Vertex Pharmaceuticals Inc,188134,6776529f8dca4ff416ef2344f0cd0b3f,company,,IndustryTerm,Vertex Pharmaceuticals Inc,,dgm_chinesepsentities,bbd4e9fe0dc8c6279bc6d207cb8a72a4,dgm_chinesepsentities__bbd4e9fe0dc8c6279bc6d207cb8a72a4
vestas,Vestas,188134,73f4f4706c7367aac0e55f3fd3ab17f0,company,,News,Vestas,,dgm_chinesepsentities,9414c074bbf88f127e7b822d69008a9a,dgm_chinesepsentities__9414c074bbf88f127e7b822d69008a9a
viacom,Viacom,188134,376dfde5fb40599f89882a9df6dff121,company,,FTO,Viacom,,dgm_chinesepsentities,be91d258951b2b2f7355409fd031ddb7,dgm_chinesepsentities__be91d258951b2b2f7355409fd031ddb7
viacomcbs,ViacomCBS,188134,376dfde5fb40599f89882a9df6dff121,company,,DiplomaticFacilities,ViacomCBS,,dgm_chinesepsentities,b39ee9ad63b5c62c0389cebe0807b5fe,dgm_chinesepsentities__b39ee9ad63b5c62c0389cebe0807b5fe
viasat inc,ViaSat,188134,92e7f987ee75ec7de616d7aa0622927e,company,,FTO,ViaSat,,dgm_chinesepsentities,b620a5be7978460c3bd70fb370917f0c,dgm_chinesepsentities__b620a5be7978460c3bd70fb370917f0c
vimeo,Vimeo,188134,13a271cd4827b494e8f42a349e719d0b,company,,DiplomaticFacilities,Vimeo,,dgm_chinesepsentities,15db599e0119be476d71bfc1fda72217,dgm_chinesepsentities__15db599e0119be476d71bfc1fda72217
visa,Visa,188134,acab4e59bb18181324d348ea9feb9ddc,company,,Consulates,Visa,,dgm_chinesepsentities,89fc0d6fe12b0e0c1af5c7a0373435a6,dgm_chinesepsentities__89fc0d6fe12b0e0c1af5c7a0373435a6
vistra energy,VISTRA ENERGY,188134,460e0cebca1c68decc98142adf563ab0,company,,Person,VISTRA ENERGY,,dgm_chinesepsentities,56004a8cf2fb094549184bb0a825f04b,dgm_chinesepsentities__56004a8cf2fb094549184bb0a825f04b
vivendi sa,Vivendi Sa,188134,6f56d619d755f579ae22b1967b4c2686,company,,Diplomat,Vivendi Sa,,dgm_chinesepsentities,a93f4eba266976aa345357e547c20ec4,dgm_chinesepsentities__a93f4eba266976aa345357e547c20ec4
vodafone,Vodafone,188134,fb7930bf795fb75b9033712a5fcbda7e,company,,Legislator,Vodafone,,dgm_chinesepsentities,9fa79a022c25390f258d71886fc68e7d,dgm_chinesepsentities__9fa79a022c25390f258d71886fc68e7d
volt information sciences inc,Volt Information Sciences,188134,fa9585b21aa42b0000cf3af348db98fc,company,,Pipeline,Volt Information Sciences,,dgm_chinesepsentities,c96894d9e3118d19e2efd50040019cde,dgm_chinesepsentities__c96894d9e3118d19e2efd50040019cde
vopak,Vopak,188134,167355b982052a57474baae5efed5a07,company,,Legislator,Vopak,,dgm_chinesepsentities,6e3d6544ca13fa7706d2ba65b971bc28,dgm_chinesepsentities__6e3d6544ca13fa7706d2ba65b971bc28
voya financial,Voya Financial,188134,ad8b4b85151acf677495bc7344574bcb,company,,DiplomaticFacilities,Voya Financial,,dgm_chinesepsentities,e568aa6fc9532be4bd201a2d50be506d,dgm_chinesepsentities__e568aa6fc9532be4bd201a2d50be506d
vulcan materials company,Vulcan Materials Company,188134,c70ef5d1c00929321eb901faa97b4d73,company,,Legislator,Vulcan Materials Company,,dgm_chinesepsentities,ed7706f6218da9b8058019edb8b5e867,dgm_chinesepsentities__ed7706f6218da9b8058019edb8b5e867
w l gore & associates inc,W.L. Gore & Associates,188134,23b0e6d993632e17d7b8b8c68bf5ed54,company,,Exec,W.L. Gore & Associates,,dgm_chinesepsentities,8670e46c8fb448e7c0364f38b7cbbd14,dgm_chinesepsentities__8670e46c8fb448e7c0364f38b7cbbd14
waffle house,Waffle House,188134,aa57a4d9c38aca56fc90e0f0e3c91db2,company,,Person,Waffle House,,dgm_chinesepsentities,d83d380a7155e79247c1dfc50608301d,dgm_chinesepsentities__d83d380a7155e79247c1dfc50608301d
wakefern food,Wakefern Food,188134,4f2cdd9dbdc6d2e0246039992e2e8047,company,,News,Wakefern Food,,dgm_chinesepsentities,04492c0aabde41841456f494134d03d5,dgm_chinesepsentities__04492c0aabde41841456f494134d03d5
wakefern food corp,Wakefern Food Corp,188134,4f2cdd9dbdc6d2e0246039992e2e8047,company,,News,Wakefern Food Corp,,dgm_chinesepsentities,2b509e33cbed2630a081d2e4991969a6,dgm_chinesepsentities__2b509e33cbed2630a081d2e4991969a6
wal-mart,Walmart,188134,343b1f841f2758ce00d11e5b07c3a2e9,company,,Consulates,Walmart,,dgm_chinesepsentities,f1c768f1973bd404670d81a991ee6105,dgm_chinesepsentities__f1c768f1973bd404670d81a991ee6105
walgreen co,Walgreens Boots Alliance,188134,3b2e32a9896aad498cf03d194bf53121,company,,Diplomat,Walgreens Boots Alliance,,dgm_chinesepsentities,86a640d8ab9d921de5811046ba5905de,dgm_chinesepsentities__86a640d8ab9d921de5811046ba5905de
walgreens boots alliance,Walgreens Boots Alliance,188134,3b2e32a9896aad498cf03d194bf53121,company,,Wells,Walgreens Boots Alliance,,dgm_chinesepsentities,86a640d8ab9d921de5811046ba5905de,dgm_chinesepsentities__86a640d8ab9d921de5811046ba5905de
walmart,Walmart,188134,343b1f841f2758ce00d11e5b07c3a2e9,company,,CompanyKeyword,Walmart,,dgm_chinesepsentities,f1c768f1973bd404670d81a991ee6105,dgm_chinesepsentities__f1c768f1973bd404670d81a991ee6105
walt disney parks and resorts u s,Walt Disney Parks and Resorts U.S.,188134,cb1eabf6f10ada8ee69ccf5ad4705cc5;6eef59b51c9224808c07de857d2af840,company,,DiplomaticFacilities,Walt Disney Parks and Resorts U.S.,,dgm_chinesepsentities,df62d11654ec75234f7d93bf0462fe55,dgm_chinesepsentities__df62d11654ec75234f7d93bf0462fe55
warner bros entertainment inc,Warner Bros Entertainment,188134,68c99c18b04742addfac70889332fdcc,company,,Wells,Warner Bros Entertainment,,dgm_chinesepsentities,169411199cec6e0c2e27f456c7e9f830,dgm_chinesepsentities__169411199cec6e0c2e27f456c7e9f830
warnermedia,WarnerMedia,188134,68c99c18b04742addfac70889332fdcc,company,,Refinery,WarnerMedia,,dgm_chinesepsentities,02ae98e69f08ec875812efb1e4ea740d,dgm_chinesepsentities__02ae98e69f08ec875812efb1e4ea740d
waste management,Waste Management,188134,5b82a2f558571eac087f19e74f1cc791,company,,AAEntity,Waste Management,,dgm_chinesepsentities,a9d3e472572d2adad47f0328594c9215,dgm_chinesepsentities__a9d3e472572d2adad47f0328594c9215
watts water technologies,Watts Water Technologies,188134,331ec73375ab6222d79aafc1b41753f6,company,,space,Watts Water Technologies,,dgm_chinesepsentities,60a566cbcbbe3bdee5e1fde6f872c0eb,dgm_chinesepsentities__60a566cbcbbe3bdee5e1fde6f872c0eb
wawa public relations,Wawa Public Relations,188134,582028b59d2b835f7d726d336a6a7908,company,,Diplomat,Wawa Public Relations,,dgm_chinesepsentities,e7c86c8400b473812eaeb26678d6868d,dgm_chinesepsentities__e7c86c8400b473812eaeb26678d6868d
wayfair,Wayfair,188134,e565b8b35732042f106a3cecf3aba349,company,,Organization,Wayfair,,dgm_chinesepsentities,322fa528e2bef8f508553af6ee3f544e,dgm_chinesepsentities__322fa528e2bef8f508553af6ee3f544e
weatherford,Weatherford,188134,b593593e6e5b4ddfb97904c10ab58282,company,,News,Weatherford,,dgm_chinesepsentities,a24702cd051c9fc3639f573dea446a27,dgm_chinesepsentities__a24702cd051c9fc3639f573dea446a27
wec energy group,WEC Energy Group,188134,a5d16dfd1401f7f1c168f582df3d049c,company,,Pipeline,WEC Energy Group,,dgm_chinesepsentities,3c425bbba79b5dd30d22893c3014dff2,dgm_chinesepsentities__3c425bbba79b5dd30d22893c3014dff2
wec能源集团,WEC Energy Group,188134,a5d16dfd1401f7f1c168f582df3d049c,company,,LegislativeCommittee,WEC Energy Group,,dgm_chinesepsentities,3c425bbba79b5dd30d22893c3014dff2,dgm_chinesepsentities__3c425bbba79b5dd30d22893c3014dff2
wegmans food markets,Wegmans Food Markets,188134,ad492c56c97e1c4af8aa608a9bf0aa08,company,,Refinery,Wegmans Food Markets,,dgm_chinesepsentities,150d6ef8fc11fbb6e4b63475f29294f7,dgm_chinesepsentities__150d6ef8fc11fbb6e4b63475f29294f7
weight watchers international inc,Weight Watchers International Inc,188134,0728af0e10f246dd4cf153622bf4cb2c,company,,ForeignMinistry,Weight Watchers International Inc,,dgm_chinesepsentities,dc638275c5f3ebec246390c765b8d2cf,dgm_chinesepsentities__dc638275c5f3ebec246390c765b8d2cf
weis markets,Weis Markets,188134,897746b33b884c56c30c86aa9fc54d74,company,,Exec,Weis Markets,,dgm_chinesepsentities,0c602088abaadd6b3cccb1f215100b24,dgm_chinesepsentities__0c602088abaadd6b3cccb1f215100b24
weis markets inc,Weis Markets Inc,188134,897746b33b884c56c30c86aa9fc54d74,company,,Shipping,Weis Markets Inc,,dgm_chinesepsentities,81e59b74e3c29627285bc5a178db7f2b,dgm_chinesepsentities__81e59b74e3c29627285bc5a178db7f2b
wellcare health plans,Wellcare Health Plans,188134,fad49452228390892a7386449844480d,company,,FTO,Wellcare Health Plans,,dgm_chinesepsentities,d615a703ec56030a06098a2ae35bd2f7,dgm_chinesepsentities__d615a703ec56030a06098a2ae35bd2f7
wells fargo,Wells Fargo,188134,d9d5c8ff5b1f43a93a3991d4472355af,company,,Consulates,Wells Fargo,,dgm_chinesepsentities,db9756cc1ba8953cec0b0d95989cfe39,dgm_chinesepsentities__db9756cc1ba8953cec0b0d95989cfe39
wendy's,Wendy's,188134,e6c916b62ed19a24a6bfb32672305366,company,,CompanyKeyword,Wendy's,,dgm_chinesepsentities,fa4ca084c279a77087ca76a65e0443aa,dgm_chinesepsentities__fa4ca084c279a77087ca76a65e0443aa
wesco international,WESCO International,188134,02bd0e47a12c5bdc4b196799617ea432,company,,LegislativeCommittee,WESCO International,,dgm_chinesepsentities,a87a5a3df5e65deaa58ccaa2f0097953,dgm_chinesepsentities__a87a5a3df5e65deaa58ccaa2f0097953
west pharmaceutical services inc,West Pharmaceutical Services Inc,188134,4b45347f1ce5873923385a901dca2e2c,company,,ForeignMinister,West Pharmaceutical Services Inc,,dgm_chinesepsentities,f3ff90355a492010cf75bdd889bd89c0,dgm_chinesepsentities__f3ff90355a492010cf75bdd889bd89c0
western digital,Western Digital,188134,54f5b660f0790a049e07d7a4c4e7e37c,company,,News,Western Digital,,dgm_chinesepsentities,89acff1c11bb235db311b4b6434cfd76,dgm_chinesepsentities__89acff1c11bb235db311b4b6434cfd76
western union,Western Union,188134,b04eb4bb20dc1fdf663492c64f24e204,company,,ForeignMinister,Western Union,,dgm_chinesepsentities,82a19c8382cf3b61e0f12f58489aa002,dgm_chinesepsentities__82a19c8382cf3b61e0f12f58489aa002
western union financial services inc,Western Union,188134,b04eb4bb20dc1fdf663492c64f24e204,company,,IndustryTerm,Western Union,,dgm_chinesepsentities,82a19c8382cf3b61e0f12f58489aa002,dgm_chinesepsentities__82a19c8382cf3b61e0f12f58489aa002
westlake chemical,Westlake Chemical,188134,4a73909039f7a0b92ad75c97efb1e377,company,,Shipping,Westlake Chemical,,dgm_chinesepsentities,2246c741bfbd203147c25677ed45ecee,dgm_chinesepsentities__2246c741bfbd203147c25677ed45ecee
westpac,Westpac,188134,be092acf3bdd9edb18379fcff13bbb0d;66f3f385b2f3bf76d89d2eaeba5e300c,company,,Legislator,Westpac,,dgm_chinesepsentities,ce9633ac910f02f2f006f3846106bcc0,dgm_chinesepsentities__ce9633ac910f02f2f006f3846106bcc0
