keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
阿彻丹尼尔斯米德兰,Archer Daniels Midland,188278,,,b77236a889ac01314f318337ee2f9524,,n,,2,,,,9,IndustryTerm,Archer Daniels Midland,,dgm_weibo_government_mentionee,e24ae376ccca4d6d25a918e71d8ff643,dgm_weibo_government_mentionee__e24ae376ccca4d6d25a918e71d8ff643
sotheby's,Sotheby's,188278,,,b8cec63a839c8e779575e4db426eb94c,,n,,,,,,9,DiplomaticFacilities,Sotheby's,,dgm_weibo_government_mentionee,24e4aeb869a43582269bc7b5c408894e,dgm_weibo_government_mentionee__24e4aeb869a43582269bc7b5c408894e
medtronic,Medtronic,188278,,,b8f579288955ba089b210daf4bb0b5bb,,n,,,,,,9,Media,Medtronic,,dgm_weibo_government_mentionee,bedf0218844b134e82c43e0f0f4b8529,dgm_weibo_government_mentionee__bedf0218844b134e82c43e0f0f4b8529
ingredion,Ingredion,188278,,,c46e9ac6c79108482209a985e7a35346,,n,,,,,,9,LegislativeCommittee,Ingredion,,dgm_weibo_government_mentionee,476691bc970adb201be9e958588173f5,dgm_weibo_government_mentionee__476691bc970adb201be9e958588173f5
pnc金融服务集团,PNC,188278,,,c897bccc1fc1b783c12539bccd3fdbeb,,n,,,,,,9,Legislator,PNC,,dgm_weibo_government_mentionee,cb300436904fda84f9e85d5905796531,dgm_weibo_government_mentionee__cb300436904fda84f9e85d5905796531
kohler co,Kohler Co.,188278,,,cd06a4869ccff3ac871b1a20142ea220,,n,,,,,,9,News,Kohler Co.,,dgm_weibo_government_mentionee,01d762ab28ef023213f0bcba83acf8f2,dgm_weibo_government_mentionee__01d762ab28ef023213f0bcba83acf8f2
news corp,News Corporation,188278,,,cd2caf1143876745f0c62e83f7f49b74,,n,,,,,,9,Consulates,News Corporation,,dgm_weibo_government_mentionee,bc9de45b83934ac4d337906bc6a90298,dgm_weibo_government_mentionee__bc9de45b83934ac4d337906bc6a90298
ascension,Ascension,188278,,,db9a31ac0ce81817fb5684b4094bd8c4,,n,,,,,,9,Wells,Ascension,,dgm_weibo_government_mentionee,22a9dbdbf497a08505ada814767094e5,dgm_weibo_government_mentionee__22a9dbdbf497a08505ada814767094e5
lululemon,Lululemon,188278,,,dcf18aebf1671864220c4f5042abbeb0,,n,,,,,,9,Legislator,Lululemon,,dgm_weibo_government_mentionee,52119c042e08e881daecbfb5ca3fbcc9,dgm_weibo_government_mentionee__52119c042e08e881daecbfb5ca3fbcc9
avaya inc,Avaya Inc.,188278,,,dd98f1acb4c17dfc2e44a860a2b3a7bd,,n,,,,,,9,Keyphrase,Avaya Inc.,,dgm_weibo_government_mentionee,ba73553194214ba11599952218e8f2ce,dgm_weibo_government_mentionee__ba73553194214ba11599952218e8f2ce
aircanada,Air Canada,188278,,,e2437347300ecc96b6855502ea951918,,n,,,,,,9,ForeignMinistry,Air Canada,,dgm_weibo_government_mentionee,10f93c1a34ac54a36c7c3488c86cbf61,dgm_weibo_government_mentionee__10f93c1a34ac54a36c7c3488c86cbf61
greyhound,Greyhound,188278,,,e3ab0c8cd9af08bc75a37f8cb179a385,,n,,,,,,9,Exec,Greyhound,,dgm_weibo_government_mentionee,ea082aa6bc60a124b93a4ee44a7a633c,dgm_weibo_government_mentionee__ea082aa6bc60a124b93a4ee44a7a633c
汇思太平洋集团控股,Millennium Pacific Group,188278,,,e3be3b7fed39a9231e975ddc56410528,,#N/A,,1,,,,9,IndustryTerm,Millennium Pacific Group,,dgm_weibo_government_mentionee,52a9fef7d5d4ba3e89765da73faf76af,dgm_weibo_government_mentionee__52a9fef7d5d4ba3e89765da73faf76af
中国石油天然气集团,state-owned company China National Petroleum Corporation,188121;188278,,,e4bd7f553717d897856cc88498d3342f,y,,,1,,,,9,Wells,state-owned company China National Petroleum Corporation,,dgm_weibo_government_mentionee,6fe56fa0a9475970d7df1bacdb2896fb,dgm_weibo_government_mentionee__6fe56fa0a9475970d7df1bacdb2896fb
steelcase,Steelcase,188278,,,e9d6d9cbbb403ec0d10db8787cbe2a9c,,n,,,,,,9,IndustryTerm,Steelcase,,dgm_weibo_government_mentionee,f9de9edb24180b25d4f79c572e77f297,dgm_weibo_government_mentionee__f9de9edb24180b25d4f79c572e77f297
citigroup,Citigroup,188278,,,eda335e4cc9dcfb9e0419735d0f597be,,n,,,,,,9,Keyphrase,Citigroup,,dgm_weibo_government_mentionee,4d7ad9cbf3517da93054b26ec5a48642,dgm_weibo_government_mentionee__4d7ad9cbf3517da93054b26ec5a48642
美国教师退休基金会,TIAA,188278,,,f65e3dff12c1469160032b45a4e8a1a4,,n,,1,,,,9,ForeignMinister,TIAA,,dgm_weibo_government_mentionee,38b2328fe019ebe0e5cd80ac4e81dc9a,dgm_weibo_government_mentionee__38b2328fe019ebe0e5cd80ac4e81dc9a
krones ag,Krones AG,188278,,,f7511c0f037decc52b76010b072636ed,,n,,,,,,9,Wells,Krones AG,,dgm_weibo_government_mentionee,d612519e83b6e829f6150d33193a8dd3,dgm_weibo_government_mentionee__d612519e83b6e829f6150d33193a8dd3
中国微电子科技集团,Central Wealth Group,188278,,,fa7ddd2f0854c18f21714b564c66d527,y,#N/A,,1,,Chinese company Central Wealth Group,,9,Consulates,Central Wealth Group,,dgm_weibo_government_mentionee,e580394ff4bced2cf2bdd2d5ddf5ba98,dgm_weibo_government_mentionee__e580394ff4bced2cf2bdd2d5ddf5ba98
中国建筑科学研究院,state-owned company China Academy of Building Research,188121;188278,,,,Chinese company,,,,,,,9,Keyphrase,state-owned company China Academy of Building Research,,dgm_weibo_government_mentionee,ad0b713f78c2fb8a1654170943a5c840,dgm_weibo_government_mentionee__ad0b713f78c2fb8a1654170943a5c840
中国航空发动机集团,state-owned company China Aviation Engine Group,188121;188278,,,,Chinese company,,,,,,,9,FTO,state-owned company China Aviation Engine Group,,dgm_weibo_government_mentionee,700204491c4b71e0312ba36a09970d17,dgm_weibo_government_mentionee__700204491c4b71e0312ba36a09970d17
中国核工业建设股份,China Nuclear Engineering,188278,,,,Chinese company,Chinese company China Nuclear Engineering,,0,,,state-owned company China Nuclear Engineering,9,Keyphrase,China Nuclear Engineering,,dgm_weibo_government_mentionee,36cd828ef9abe0cb7e87ed73a3fba1e0,dgm_weibo_government_mentionee__36cd828ef9abe0cb7e87ed73a3fba1e0
国家石油天然气管网,China state-owned company National Petroleum and Natural Gas Pipeline Group,188278,,,,Chinese company,,,,,,,9,Legislator,China state-owned company National Petroleum and Natural Gas Pipeline Group,,dgm_weibo_government_mentionee,c2324ef4e2933f463287462d555ffd9c,dgm_weibo_government_mentionee__c2324ef4e2933f463287462d555ffd9c
内蒙古鄂尔多斯资源,Inner Mongolia Ordos Resources,188278,,,,Chinese company,Chinese company Inner Mongolia Ordos Resources,,0,,,,9,Legislator,Inner Mongolia Ordos Resources,,dgm_weibo_government_mentionee,7cd75736a44343b199840c2886e9e43e,dgm_weibo_government_mentionee__7cd75736a44343b199840c2886e9e43e
内蒙古伊利实业集团,Inner Mongolia Yili Industrial Group,188278,,,,Chinese company,Chinese company Inner Mongolia Yili Industrial Group,,0,,,,9,IndustryTerm,Inner Mongolia Yili Industrial Group,,dgm_weibo_government_mentionee,d33cb013d065a8e97b42b337e421ad8d,dgm_weibo_government_mentionee__d33cb013d065a8e97b42b337e421ad8d
耐世特汽车系统集团,Nexteer Automotive Systems Group,188278,,,,Chinese company,Chinese company Nexteer Automotive Systems Group,,0,,,,9,FTO,Nexteer Automotive Systems Group,,dgm_weibo_government_mentionee,1a85e19ee9eaf6be442595bbb5c19764,dgm_weibo_government_mentionee__1a85e19ee9eaf6be442595bbb5c19764
宁德时代新能源科技,Ningde Times New Energy Technology,188278,,,,Chinese company,Chinese company Ningde Times New Energy Technology,,0,,,,9,Shipping,Ningde Times New Energy Technology,,dgm_weibo_government_mentionee,dc25220d496942929a8e87075c990561,dgm_weibo_government_mentionee__dc25220d496942929a8e87075c990561
深圳市德赛电池科技,Shenzhen Desai Battery Technology,188278,,,,Chinese company,Chinese company Shenzhen Desai Battery Technology,,0,,,,9,Wells,Shenzhen Desai Battery Technology,,dgm_weibo_government_mentionee,13ec59b52d7deee1fdbf2a4cd76e2048,dgm_weibo_government_mentionee__13ec59b52d7deee1fdbf2a4cd76e2048
深圳市怡亚通供应链,Shenzhen Eternal Asia Supply Chain,188278,,,,Chinese company,Chinese company Shenzhen Eternal Asia Supply Chain,,0,,,,9,Refinery,Shenzhen Eternal Asia Supply Chain,,dgm_weibo_government_mentionee,cf744da7bae2dc4193d423f0f8699d68,dgm_weibo_government_mentionee__cf744da7bae2dc4193d423f0f8699d68
深圳市海王生物工程,Shenzhen Neptunus Biological Engineering,188278,,,,Chinese company,Chinese company Shenzhen Neptunus Biological Engineering,,0,,,,9,DiplomaticFacilities,Shenzhen Neptunus Biological Engineering,,dgm_weibo_government_mentionee,479092453b6efee60192f1ea51a72da6,dgm_weibo_government_mentionee__479092453b6efee60192f1ea51a72da6
苏州金螳螂建筑装饰,Suzhou Gold Mantis Building Decoration,188278,,,,Chinese company,Chinese company Suzhou Gold Mantis Building Decoration,,0,,,,9,Organization,Suzhou Gold Mantis Building Decoration,,dgm_weibo_government_mentionee,c99bb9a0a49424cea58a326c0d229c93,dgm_weibo_government_mentionee__c99bb9a0a49424cea58a326c0d229c93
vattenfall,Vattenfall,188278,,,0063d08b0ebdbd360e972ba69fc5eb90,,n,,,,,,10,Diplomat,Vattenfall,,dgm_weibo_government_mentionee,8efc89639facfc6ae5ee34d472e108a6,dgm_weibo_government_mentionee__8efc89639facfc6ae5ee34d472e108a6
国电科技环保集团股份,Guodian Technology & Environment Group Corporation,188278,,,03494f791b5379f84cdfe90447e15804,,#N/A,,1,,,,10,Media,Guodian Technology & Environment Group Corporation,,dgm_weibo_government_mentionee,54b9897e6a7cc37c1abb38edcd1e49ca,dgm_weibo_government_mentionee__54b9897e6a7cc37c1abb38edcd1e49ca
cps energy,CPS Energy,188278,,,04c99c27760fdda2fc18b3b58c950f60,,n,,,,,,10,Diplomat,CPS Energy,,dgm_weibo_government_mentionee,d02bdbbc24bba87a9de5e4d62ebf50a8,dgm_weibo_government_mentionee__d02bdbbc24bba87a9de5e4d62ebf50a8
cms energy,CMS Energy,188278,,,08ef68340c6194a3f94f08eabdbbb9fb,,n,,,,,,10,ForeignMinistry,CMS Energy,,dgm_weibo_government_mentionee,6aaec5bf3ca87c1767c4c9497c892063,dgm_weibo_government_mentionee__6aaec5bf3ca87c1767c4c9497c892063
fannie mae,Fannie Mae,188278,,,0a38a68d321bb5bc1561ff025d61f571,,n,,,,,,10,Organization,Fannie Mae,,dgm_weibo_government_mentionee,c1724bfffc1d11371556eedbb5fcce77,dgm_weibo_government_mentionee__c1724bfffc1d11371556eedbb5fcce77
akzo nobel,Akzo Nobel,188278,,,0c8d72f989770d090fe37347bd204a42,,n,,,,,,10,AAEntity,Akzo Nobel,,dgm_weibo_government_mentionee,34b91dbb73124114a0e594f019b390df,dgm_weibo_government_mentionee__34b91dbb73124114a0e594f019b390df
pbf energy,PBF Energy,188278,,,2033112339ca9f92c198e156f2fbe9da,,n,,,,,,10,FTO,PBF Energy,,dgm_weibo_government_mentionee,a0c9028d03c63f8bd5707b49b848fa14,dgm_weibo_government_mentionee__a0c9028d03c63f8bd5707b49b848fa14
dte energy,DTE Energy,188278,,,2130ef9a7cb5ef3066f4df2cc794a5db,,n,,,,,,10,IndustryTerm,DTE Energy,,dgm_weibo_government_mentionee,f8fab48a0f1698bd479fc44a1424288e,dgm_weibo_government_mentionee__f8fab48a0f1698bd479fc44a1424288e
中国机械设备工程股份,state-owned company China Machinery Engineering Corporation,188121;188278,,,215c27955cb24c6523451b565f2717a5,,,,1,,,state-owned company state-owned company China Machinery Engineering Corporation,10,Keyphrase,state-owned company China Machinery Engineering Corporation,,dgm_weibo_government_mentionee,dc8acd10c417f144da8b5ee6e906a162,dgm_weibo_government_mentionee__dc8acd10c417f144da8b5ee6e906a162
中国高速传动设备集团,China High Speed Transmission Equipment Group,188278,,,27b8680f1f43acfce8f77143224de4b3,,,,1,,,,10,Consulates,China High Speed Transmission Equipment Group,,dgm_weibo_government_mentionee,ece96f1efd5e0832ecd24397a8a7d634,dgm_weibo_government_mentionee__ece96f1efd5e0832ecd24397a8a7d634
mastercard,Mastercard,188278,,,2d896a0b81c537e9b9ea0713628560f2,,n,,,,,,10,LegislativeCommittee,Mastercard,,dgm_weibo_government_mentionee,8f59f0674a77a3da4450b03294a3e2f5,dgm_weibo_government_mentionee__8f59f0674a77a3da4450b03294a3e2f5
sodexo s a,Sodexo S.A,188278,,,2e324a0e1c1954550e4860c43c42b15b,,n,,,,,,10,Organization,Sodexo S.A,,dgm_weibo_government_mentionee,f687d40accdbdc18927f414ddda33a1d,dgm_weibo_government_mentionee__f687d40accdbdc18927f414ddda33a1d
snam s p a,Snam S.p.A.,188278,,,33159080933535e0d5a91b59454bfa1a,,n,,,,,,10,Person,Snam S.p.A.,,dgm_weibo_government_mentionee,e0050205d9b3a4e09e5ed47c539b4a64,dgm_weibo_government_mentionee__e0050205d9b3a4e09e5ed47c539b4a64
nrg energy,NRG Energy,188278,,,33b4b27839283b33cb4125177c86498a,,n,,,,,,10,ForeignMinister,NRG Energy,,dgm_weibo_government_mentionee,eaf76729e08ba2b9081f65dee6d92d88,dgm_weibo_government_mentionee__eaf76729e08ba2b9081f65dee6d92d88
sam's club,Sam's Club,188278,,,343b1f841f2758ce00d11e5b07c3a2e9,,n,,,,,,10,Legislator,Sam's Club,,dgm_weibo_government_mentionee,5e1a3a12bdcbb89ea9da777303599169,dgm_weibo_government_mentionee__5e1a3a12bdcbb89ea9da777303599169
d r horton,D.R. Horton,188278,,,3574f1db08c7950c9d30042256ba5277,,n,,,,,,10,Keyphrase,D.R. Horton,,dgm_weibo_government_mentionee,05761fe1bba5c17fb6271ae69085d1d3,dgm_weibo_government_mentionee__05761fe1bba5c17fb6271ae69085d1d3
mitre corp,MITRE Corp,188278,,,36b23937bf839217d4fe7fea11b3a002,,n,,,,,,10,News,MITRE Corp,,dgm_weibo_government_mentionee,ebbb43eb850daecce9c4736c8700d69f,dgm_weibo_government_mentionee__ebbb43eb850daecce9c4736c8700d69f
台湾积体电路制造股份,Taiwan Semiconductor Manufacturing Company,188278,,,3ad6bdc84f84f4c8f5a601b8b0e07dcf,,,,,,,,10,Exec,Taiwan Semiconductor Manufacturing Company,,dgm_weibo_government_mentionee,2edf216df64098a95b34a020505faeac,dgm_weibo_government_mentionee__2edf216df64098a95b34a020505faeac
臺灣積體電路製造公司,Taiwan Semiconductor Manufacturing Company,188278,,,3ad6bdc84f84f4c8f5a601b8b0e07dcf,,,,,,,,10,LegislativeCommittee,Taiwan Semiconductor Manufacturing Company,,dgm_weibo_government_mentionee,69c2c018173f3681a811dfe04a40936e,dgm_weibo_government_mentionee__69c2c018173f3681a811dfe04a40936e
台湾积体电路制造公司,Taiwan Semiconductor Manufacturing Company,188278,,,3ad6bdc84f84f4c8f5a601b8b0e07dcf,,,,,,,,10,LegislativeCommittee,Taiwan Semiconductor Manufacturing Company,,dgm_weibo_government_mentionee,8bc89da6c2a4d8a6fd1d6e3487b6d40d,dgm_weibo_government_mentionee__8bc89da6c2a4d8a6fd1d6e3487b6d40d
john lewis,John Lewis,188278,,,3bf93428dc0f1dcd1c62efdd30040065,,n,,,,,,10,AAEntity,John Lewis,,dgm_weibo_government_mentionee,3322ff7ec47c802a18af169152652d41,dgm_weibo_government_mentionee__3322ff7ec47c802a18af169152652d41
上海昊海生物科技股份,Shanghai Haohai Biological Technology,188278,,,42d87f09698660cccbc521747cb2c556,y,#N/A,,1,,Chinese company Shanghai Haohai Biological Technology,,10,Wells,Shanghai Haohai Biological Technology,,dgm_weibo_government_mentionee,f6f86c0b082f98682d600c88aa7a7878,dgm_weibo_government_mentionee__f6f86c0b082f98682d600c88aa7a7878
中国民航信息网络股份,TravelSky Technology,188278,,,4379a1a13a39752243686a6493d2e3c4,y,#N/A,,1,,Chinese company TravelSky Technology,,10,Media,TravelSky Technology,,dgm_weibo_government_mentionee,a3e0927afc3ab95197a98cd3f74bca82,dgm_weibo_government_mentionee__a3e0927afc3ab95197a98cd3f74bca82
cvs health,CVS Health,188278,,,480b1d303f9e1e9b2d443e70ac8d14b3,,n,,,,,,10,CompanyKeyword,CVS Health,,dgm_weibo_government_mentionee,60ccbec2962fbe039dfa459efa04cac3,dgm_weibo_government_mentionee__60ccbec2962fbe039dfa459efa04cac3
orsted a/s,Orsted A/S,188278,,,49e09944cf6637d736531d765b890d80,,n,,,,,,10,Refinery,Orsted A/S,,dgm_weibo_government_mentionee,13f75681c92049f47e3803410f487e98,dgm_weibo_government_mentionee__13f75681c92049f47e3803410f487e98
unum group,Unum Group,188278,,,50e91947f54a0167ee88ac37f30c045e,,n,,,,,,10,Refinery,Unum Group,,dgm_weibo_government_mentionee,f09cba0c78c4a608452ce5818f749cdc,dgm_weibo_government_mentionee__f09cba0c78c4a608452ce5818f749cdc
蜡笔小新休闲食品集团,Labixiaoxin Snacks Group,188278,,,523bcaadb93df78bc2ea5c620ee19f5b,,#N/A,,1,,,,10,Wells,Labixiaoxin Snacks Group,,dgm_weibo_government_mentionee,7e17bf3c567674826f62ecf5ef1a9957,dgm_weibo_government_mentionee__7e17bf3c567674826f62ecf5ef1a9957
四川成渝高速公路股份,Sichuan Expressway,188278,,,568f8f9204d1740d7cd2174026247a15,,#N/A,,1,,,,10,Shipping,Sichuan Expressway,,dgm_weibo_government_mentionee,05e104f1a013ffc3c6abd0003e816b28,dgm_weibo_government_mentionee__05e104f1a013ffc3c6abd0003e816b28
福耀玻璃工业集团股份,Fuyao Glass Industry Group,188278,,,57a82964cef187267ae89723de3f4c24,,#N/A,,2,,,,10,CompanyKeyword,Fuyao Glass Industry Group,,dgm_weibo_government_mentionee,7fcedcad94ed65ad72140754a7153108,dgm_weibo_government_mentionee__7fcedcad94ed65ad72140754a7153108
中国擎天软件科技集团,Sinosoft Technology Group,188278,,,5faf3b3c64b5d39b240f3d242e16fc6d,y,#N/A,,1,,Chinese company Sinosoft Technology Group,,10,IndustryTerm,Sinosoft Technology Group,,dgm_weibo_government_mentionee,10d8e10d7a255c48837e0b1bd4dac169,dgm_weibo_government_mentionee__10d8e10d7a255c48837e0b1bd4dac169
indeed inc,Indeed Inc,188278,,,69cad58c5fcb4ef0beb3dbfc51df73b9,,n,,,,,,10,ForeignMinistry,Indeed Inc,,dgm_weibo_government_mentionee,b7bd3033b2994a53d124dcf4691f99e1,dgm_weibo_government_mentionee__b7bd3033b2994a53d124dcf4691f99e1
vivendi sa,Vivendi Sa,188278,,,6f56d619d755f579ae22b1967b4c2686,,n,,,,,,10,Shipping,Vivendi Sa,,dgm_weibo_government_mentionee,0d6875ce261dcbc2dac1fff36f56411d,dgm_weibo_government_mentionee__0d6875ce261dcbc2dac1fff36f56411d
jb亨特运输服务公司,JB Hunt,188278,,,70e3739229bc9204bfb9ba1a43378ef2,,n,,,,,,10,Media,JB Hunt,,dgm_weibo_government_mentionee,914b7111ec91862e3a12f003a9047314,dgm_weibo_government_mentionee__914b7111ec91862e3a12f003a9047314
富达国民信息服务公司,FIS Company,188278,,,776e4467de3962f89c769e33c77235f9,,n,,2,,,,10,AAEntity,FIS Company,,dgm_weibo_government_mentionee,2c197cb1105c3617cfd91b617fecf6be,dgm_weibo_government_mentionee__2c197cb1105c3617cfd91b617fecf6be
woolworths,Woolworths,188278,,,77b641f9525a3ed8c3f1198f8f0b8e82,,n,,,,,,10,Wells,Woolworths,,dgm_weibo_government_mentionee,29f35c459c654431ff6ded2801d1af38,dgm_weibo_government_mentionee__29f35c459c654431ff6ded2801d1af38
sc johnson,SC Johnson,188278,,,7bf7b7dc694868f02523d932d3f9561d,,n,,,,,,10,DiplomaticFacilities,SC Johnson,,dgm_weibo_government_mentionee,c0c5ff39e07b39747574ab2d6227e904,dgm_weibo_government_mentionee__c0c5ff39e07b39747574ab2d6227e904
ford motor,Ford,188278,,,81942bef7df5d8a6537067008763ab73,,n,,,,,,10,DiplomaticFacilities,Ford,,dgm_weibo_government_mentionee,a15f2ccea0cd39f4b7b7777c0fca173f,dgm_weibo_government_mentionee__a15f2ccea0cd39f4b7b7777c0fca173f
中国生物医学再生科技,China Regenerative Medicine International,188278,,,89c70675cdff1dd7a62387ed640846e7,,,,1,,,,10,CompanyKeyword,China Regenerative Medicine International,,dgm_weibo_government_mentionee,b93bf3cc08b2490b27e42f820773cad4,dgm_weibo_government_mentionee__b93bf3cc08b2490b27e42f820773cad4
adient plc,Adient PLC,188278,,,8cf0d3262bab6190ed54d90f6940f85b,,n,,,,,,10,ForeignMinister,Adient PLC,,dgm_weibo_government_mentionee,3d9ff0fd7fe78df5580b3043ec20f5a0,dgm_weibo_government_mentionee__3d9ff0fd7fe78df5580b3043ec20f5a0
中国国家文化产业集团,state-owned company China National Culture Group,188121;188278,,,9053aaac6fbdc5e1ccd03c8cfde4ab56,,,,1,,,state-owned company state-owned company China National Culture Group,10,ForeignMinister,state-owned company China National Culture Group,,dgm_weibo_government_mentionee,a13f79845944b45c4dfc03b1df172812,dgm_weibo_government_mentionee__a13f79845944b45c4dfc03b1df172812
viasat inc,ViaSat,188278,,,92e7f987ee75ec7de616d7aa0622927e,,n,,,,,,10,Media,ViaSat,,dgm_weibo_government_mentionee,0e5ec6f2d1e7a44c500544bf44442024,dgm_weibo_government_mentionee__0e5ec6f2d1e7a44c500544bf44442024
hy-vee inc,Hy-Vee,188278,,,93463256c2d9023847b09fba9c188734,,n,,,,,,10,Pipeline,Hy-Vee,,dgm_weibo_government_mentionee,4f0cfadaaf949c3cbdfa46b5dc44a49e,dgm_weibo_government_mentionee__4f0cfadaaf949c3cbdfa46b5dc44a49e
splunk inc,Splunk Inc,188278,,,935313435bc26b760e367a8f8ef3e7f9,,n,,,,,,10,space,Splunk Inc,,dgm_weibo_government_mentionee,dabc101fdeba91a1e26f87578800e805,dgm_weibo_government_mentionee__dabc101fdeba91a1e26f87578800e805
bombardier,Bombardier,188278,,,941ce0d6b45160d314d37c747db79b5c,,n,,,,,,10,Consulates,Bombardier,,dgm_weibo_government_mentionee,cf10248380b460082773e65d5bbdc6f4,dgm_weibo_government_mentionee__cf10248380b460082773e65d5bbdc6f4
lands' end,Lands' End,188278,,,944b09615c71dd94dfe3e1c8686a982a,,n,,,,,,10,Shipping,Lands' End,,dgm_weibo_government_mentionee,63742c116ff19c7f8465c2bba016c3f1,dgm_weibo_government_mentionee__63742c116ff19c7f8465c2bba016c3f1
安徽皖通高速公路股份,Anhui Expressway,188278,,,94795a5d6fe10c8578f11c4ec8133640,,#N/A,,1,,,,10,Diplomat,Anhui Expressway,,dgm_weibo_government_mentionee,e18f9b825ffa63b4409a8a0328fb0201,dgm_weibo_government_mentionee__e18f9b825ffa63b4409a8a0328fb0201
albertsons,Albertsons,188278,,,949eebc349bda3ce68cb04fe43baa843,,n,,,,,,10,ForeignMinistry,Albertsons,,dgm_weibo_government_mentionee,58883171678d82329cf5693709bd9297,dgm_weibo_government_mentionee__58883171678d82329cf5693709bd9297
takeda usa,Takeda USA,188278,,,97f8215098a7c4589938dd217ca86adc,,n,,,,,,10,CompanyKeyword,Takeda USA,,dgm_weibo_government_mentionee,870ef1814625d48f610e913f8ac9a1d8,dgm_weibo_government_mentionee__870ef1814625d48f610e913f8ac9a1d8
massmutual,MassMutual,188278,,,9840d12d7106af14a89ac2210a37d90f,,n,,,,,,10,DiplomaticFacilities,MassMutual,,dgm_weibo_government_mentionee,aca77f3044e3fd64fd68bd09f9321d07,dgm_weibo_government_mentionee__aca77f3044e3fd64fd68bd09f9321d07
株洲南车时代电气股份,Zhuzhou CRRC Times Electric,188278,,,985b7aa372ed0434ff021cccac436ec0,,#N/A,,1,,,,10,DiplomaticFacilities,Zhuzhou CRRC Times Electric,,dgm_weibo_government_mentionee,84db080c2b18731f4cf15f124feebb10,dgm_weibo_government_mentionee__84db080c2b18731f4cf15f124feebb10
山东晨鸣纸业集团股份,Shandong Chenming Paper Holdings,188278,,,9bf2d02bbdf7cb36eb123a504994e8c2,,#N/A,,1,,,,10,ForeignMinistry,Shandong Chenming Paper Holdings,,dgm_weibo_government_mentionee,63031c07fa2a00584090464d7cc991dd,dgm_weibo_government_mentionee__63031c07fa2a00584090464d7cc991dd
中国熔盛重工集团控股,state-owned company China Huarong Energy,188121;188278,,,9ccc7eebb62540e2800b65fe6eb79b79,,,,1,,,state-owned company state-owned company China Huarong Energy,10,ForeignMinister,state-owned company China Huarong Energy,,dgm_weibo_government_mentionee,2693f55ab68617bf310d156ba3130fdf,dgm_weibo_government_mentionee__2693f55ab68617bf310d156ba3130fdf
cheniere能源,Cheniere Energy,188278,,,9e1e4ce8e65874bb35d8a9cbc975a7fe,,n,,,,,,10,Organization,Cheniere Energy,,dgm_weibo_government_mentionee,966e4c0df338de584722cbced2e35380,dgm_weibo_government_mentionee__966e4c0df338de584722cbced2e35380
绿色动力环保集团股份,Dynagreen Environmental Protection Group,188278,,,9e374ac21cb38e4bffa91052dab4ea1d,,#N/A,,1,,,,10,AAEntity,Dynagreen Environmental Protection Group,,dgm_weibo_government_mentionee,a66d18929059000eaa7ef3eb081429e7,dgm_weibo_government_mentionee__a66d18929059000eaa7ef3eb081429e7
transunion,TransUnion,188278,,,a1efea9642a9b9d065d368bff3a4c9f9,,n,,,,,,10,Pipeline,TransUnion,,dgm_weibo_government_mentionee,a6cfe822623c38a900f9ad6caa6e7946,dgm_weibo_government_mentionee__a6cfe822623c38a900f9ad6caa6e7946
中国飞机租赁集团控股,state-owned company China Aircraft Leasing Group,188121;188278,,,a40f04071f012e102647b9cb361fc571,,,,1,,,state-owned company state-owned company China Aircraft Leasing Group,10,Pipeline,state-owned company China Aircraft Leasing Group,,dgm_weibo_government_mentionee,3f8f065ec0bd789a6b2356dd13fc2712,dgm_weibo_government_mentionee__3f8f065ec0bd789a6b2356dd13fc2712
delek us控股,Delek US,188278,,,a73b57c67902fb3ec9d1f454ff9b0624,,n,,,,,,10,Person,Delek US,,dgm_weibo_government_mentionee,9a2deb2bb8eecfc8b4b9d6a90e9b6606,dgm_weibo_government_mentionee__9a2deb2bb8eecfc8b4b9d6a90e9b6606
中芯国际集成电路制造,Semiconductor Manufacturing International Corporation,188278,,,a87937c133a78dd68569c11e98f81fff,y,#N/A,,1,,Chinese company Semiconductor Manufacturing International Corporation,,10,News,Semiconductor Manufacturing International Corporation,,dgm_weibo_government_mentionee,87e8da36638be675a3fcdcd537551d09,dgm_weibo_government_mentionee__87e8da36638be675a3fcdcd537551d09
borgwarner,BorgWarner,188278,,,a9bc589d60304674c7fbf0e91f8f6eab,,n,,,,,,10,Wells,BorgWarner,,dgm_weibo_government_mentionee,11a12d084e5f215930c0b68ef8d49a46,dgm_weibo_government_mentionee__11a12d084e5f215930c0b68ef8d49a46
home depot,Home Depot,188278,,,b0bc77bc4da0f4941a2f120f71ed7008,,n,,,,,,10,Keyphrase,Home Depot,,dgm_weibo_government_mentionee,349b3c42e1df74012aa0e27d3cab965b,dgm_weibo_government_mentionee__349b3c42e1df74012aa0e27d3cab965b
salesforce,Salesforce,188278,,,bc273ac3c7f9d86a4d284fd11bfb0ce6,,n,,,,,,10,Exec,Salesforce,,dgm_weibo_government_mentionee,48d06dfd8c9471d4edc48549379f79bf,dgm_weibo_government_mentionee__48d06dfd8c9471d4edc48549379f79bf
