german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
geneickener str.,"Geneickener Strasse in Monchengladbach, Germany",51.1747647,6.4688918,1,,,,Legislator,"Geneickener Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0f02eac9a5edfa46d724d4f42728876d,german_fires_monchengladbach_locations__0f02eac9a5edfa46d724d4f42728876d
rasseln,"Rasseln in Monchengladbach, Germany",51.2191076,6.3641512,1,,,,Keyphrase,"Rasseln in Monchengladbach, Germany",,german_fires_monchengladbach_locations,408c33e595e527e0d910fe957ff01842,german_fires_monchengladbach_locations__408c33e595e527e0d910fe957ff01842
hermann-noell-str.,"Hermann-Noell-Strasse in Monchengladbach, Germany",51.1241729,6.3887452,1,,,,LegislativeCommittee,"Hermann-Noell-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cc26c3ba3868b438609feed9a09fb841,german_fires_monchengladbach_locations__cc26c3ba3868b438609feed9a09fb841
stiegerfeldstr.,"Stiegerfeldstrasse in Monchengladbach, Germany",51.1851718,6.4617774,1,,,,IndustryTerm,"Stiegerfeldstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ecfe85a54801a375199556fbd767c7df,german_fires_monchengladbach_locations__ecfe85a54801a375199556fbd767c7df
eichendorffweg,"Eichendorffweg in Monchengladbach, Germany",51.1391691,6.4038102,1,,,,LegislativeCommittee,"Eichendorffweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fe6b737513509d5dd1dd1bd45847d735,german_fires_monchengladbach_locations__fe6b737513509d5dd1dd1bd45847d735
holter kreuz,"Holter Kreuz in Monchengladbach, Germany",51.1850785,6.3972211,1,,,,Keyphrase,"Holter Kreuz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,48bf5dc2f28c7f89bfcd317c7491c9e8,german_fires_monchengladbach_locations__48bf5dc2f28c7f89bfcd317c7491c9e8
charlottenstr.,"Charlottenstrasse in Monchengladbach, Germany",51.1926826,6.4548725,1,,,,Wells,"Charlottenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,eddaa52c84a6162490183a27382e61cf,german_fires_monchengladbach_locations__eddaa52c84a6162490183a27382e61cf
schroffstr.,"Schroffstrasse in Monchengladbach, Germany",51.1465702,6.4356977,1,,,,ForeignMinistry,"Schroffstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8d15e1de97dda0e71edcc07ed64e8634,german_fires_monchengladbach_locations__8d15e1de97dda0e71edcc07ed64e8634
am kirschbaum,"Am Kirschbaum in Monchengladbach, Germany",51.1961795,6.3436222,1,,,,space,"Am Kirschbaum in Monchengladbach, Germany",,german_fires_monchengladbach_locations,74580792ad637b2985b71ccbd5f815ff,german_fires_monchengladbach_locations__74580792ad637b2985b71ccbd5f815ff
hardterbroicher str.,"Hardterbroicher Strasse in Monchengladbach, Germany",51.1876546,6.4620013,1,,,,Diplomat,"Hardterbroicher Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8b0e0cd46a4fece247c512a0c45c829a,german_fires_monchengladbach_locations__8b0e0cd46a4fece247c512a0c45c829a
gladbacher str.,"Gladbacher Strasse in Monchengladbach, Germany",51.1627026,6.3755835,1,,,,Consulates,"Gladbacher Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3289468d40e97c639edf15fe25b7a8e8,german_fires_monchengladbach_locations__3289468d40e97c639edf15fe25b7a8e8
kloetersgasse,"Kloetersgasse in Monchengladbach, Germany",51.1676282,6.4396173,1,,,,Media,"Kloetersgasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1a492180b1654c9e91b88c98eff2b4bc,german_fires_monchengladbach_locations__1a492180b1654c9e91b88c98eff2b4bc
kurt-jacobi-str.,"Kurt-Jacobi-Strasse in Monchengladbach, Germany",51.1330044,6.4044595,1,,,,LegislativeCommittee,"Kurt-Jacobi-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d0801ab3a3e5c8f3b0b5d49348cb4a28,german_fires_monchengladbach_locations__d0801ab3a3e5c8f3b0b5d49348cb4a28
nachtigallenweg,"Nachtigallenweg in Monchengladbach, Germany",51.1996561,6.4858397,1,,,,Wells,"Nachtigallenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e1f62eb2295b7ff73658378ff2d34b6f,german_fires_monchengladbach_locations__e1f62eb2295b7ff73658378ff2d34b6f
mowenweg,"Mowenweg in Monchengladbach, Germany",51.1546389,6.4138192,1,,,,FTO,"Mowenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,08d66ad82ee6ec6716ddcf0fdb44c003,german_fires_monchengladbach_locations__08d66ad82ee6ec6716ddcf0fdb44c003
helmut-freuen-ring,"Helmut-Freuen-Ring in Monchengladbach, Germany",51.1748624,6.4349691,1,,,,Shipping,"Helmut-Freuen-Ring in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2e618f1fedaa1412008ceb99952baaaa,german_fires_monchengladbach_locations__2e618f1fedaa1412008ceb99952baaaa
iltisweg,"Iltisweg in Monchengladbach, Germany",51.1697302,6.4286037,1,,,,ForeignMinister,"Iltisweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e56685eeaea5bd03c52c111cb7274403,german_fires_monchengladbach_locations__e56685eeaea5bd03c52c111cb7274403
braunsstr.,"Braunsstrasse in Monchengladbach, Germany",51.2065999,6.4069576,1,,,,AAEntity,"Braunsstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c7a3a04a72b6cd7df52e3fd005d3487b,german_fires_monchengladbach_locations__c7a3a04a72b6cd7df52e3fd005d3487b
sasserath,"Sasserath in Monchengladbach, Germany",51.1216219,6.4619544,1,,,,DiplomaticFacilities,"Sasserath in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cf08f06f791450846f5811c5b5b66241,german_fires_monchengladbach_locations__cf08f06f791450846f5811c5b5b66241
grossheide,"Grossheide in Monchengladbach, Germany",51.21294,6.417276,1,,,,Wells,"Grossheide in Monchengladbach, Germany",,german_fires_monchengladbach_locations,558f710e5f514eddc7855b5a87b66c66,german_fires_monchengladbach_locations__558f710e5f514eddc7855b5a87b66c66
bleckhutter weg,"Bleckhutter Weg in Monchengladbach, Germany",51.2223868,6.4568226,1,,,,Media,"Bleckhutter Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f8e35045ffca2023330c3078556b1cfe,german_fires_monchengladbach_locations__f8e35045ffca2023330c3078556b1cfe
konstantinstr.,"Konstantinstrasse in Monchengladbach, Germany",51.1563669,6.4907686,1,,,,Consulates,"Konstantinstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,3ced78400779592f9ae41e1f99ee45ac,german_fires_monchengladbach_locations__3ced78400779592f9ae41e1f99ee45ac
ronneterkamp,"Ronneterkamp in Monchengladbach, Germany",51.1921473,6.3988728,1,,,,Person,"Ronneterkamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,30290d007fb942580057cd42b136c7af,german_fires_monchengladbach_locations__30290d007fb942580057cd42b136c7af
mennrath,"Mennrath in Monchengladbach, Germany",51.1383362,6.3830219,1,,,,LegislativeCommittee,"Mennrath in Monchengladbach, Germany",,german_fires_monchengladbach_locations,62cca1ac0a9aefe64c87018dcfcfbfd1,german_fires_monchengladbach_locations__62cca1ac0a9aefe64c87018dcfcfbfd1
mulforter zeug,"Mulforter Zeug in Monchengladbach, Germany",51.1439991,6.449302,1,,,,DiplomaticFacilities,"Mulforter Zeug in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d591afa3cb979a4ac0b0c94be2b11e48,german_fires_monchengladbach_locations__d591afa3cb979a4ac0b0c94be2b11e48
gasthausstr.,"Gasthausstrasse in Monchengladbach, Germany",51.1939302,6.4286897,1,,,,AAEntity,"Gasthausstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0fe676e4daea8e5b35db97d4a3f85c50,german_fires_monchengladbach_locations__0fe676e4daea8e5b35db97d4a3f85c50
laurentiusplatz,"Laurentiusplatz in Monchengladbach, Germany",51.1325222,6.4506928,1,,,,Legislator,"Laurentiusplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e6cc0b06f691799a4fa90b0b363bef4c,german_fires_monchengladbach_locations__e6cc0b06f691799a4fa90b0b363bef4c
erzbergerstr.,"Erzbergerstrasse in Monchengladbach, Germany",51.190697,6.4490068,1,,,,Shipping,"Erzbergerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0c1467e2a2e03a75c38937b68e3fa69d,german_fires_monchengladbach_locations__0c1467e2a2e03a75c38937b68e3fa69d
ginsterweg,"Ginsterweg in Monchengladbach, Germany",51.1943379,6.3483427,1,,,,ForeignMinister,"Ginsterweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a0d1594a6e06cbf6884b084c49e2ec41,german_fires_monchengladbach_locations__a0d1594a6e06cbf6884b084c49e2ec41
gerberstr.,"Gerberstrasse in Monchengladbach, Germany",51.1458468,6.4433304,1,,,,Pipeline,"Gerberstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c4282cf61030fa0b0c6e6c14001d5716,german_fires_monchengladbach_locations__c4282cf61030fa0b0c6e6c14001d5716
kohrstr.,"Kohrstrasse in Monchengladbach, Germany",51.1446258,6.4443311,1,,,,Consulates,"Kohrstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,105114127504f639504af8da396e0272,german_fires_monchengladbach_locations__105114127504f639504af8da396e0272
sponnradsweg,"Sponnradsweg in Monchengladbach, Germany",51.2051165,6.3445718,1,,,,Wells,"Sponnradsweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,04a26be93dddb3bc6daa2ed2673bc3f3,german_fires_monchengladbach_locations__04a26be93dddb3bc6daa2ed2673bc3f3
fockestr.,"Fockestrasse in Monchengladbach, Germany",51.1833459,6.4032383,1,,,,Keyphrase,"Fockestrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,643f26ad7db64ae8f67bb1bc9172f018,german_fires_monchengladbach_locations__643f26ad7db64ae8f67bb1bc9172f018
schrieversberg,"Schrieversberg in Monchengladbach, Germany",51.168103,6.4307103,1,,,,News,"Schrieversberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f93e89711d1ad95192de0946304c7bd8,german_fires_monchengladbach_locations__f93e89711d1ad95192de0946304c7bd8
oberlinstr.,"Oberlinstrasse in Monchengladbach, Germany",51.1694049,6.4302023,1,,,,IndustryTerm,"Oberlinstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,689be452068cc08f4885f22d21d72de5,german_fires_monchengladbach_locations__689be452068cc08f4885f22d21d72de5
wilhelm-strater-str.,"Wilhelm-Strater-Strasse in Monchengladbach, Germany",51.1699786,6.4418449,1,,,,Shipping,"Wilhelm-Strater-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,588436c3cc68983805fe850b58ec8023,german_fires_monchengladbach_locations__588436c3cc68983805fe850b58ec8023
ortshof,"Ortshof in Monchengladbach, Germany",51.2190651,6.4544445,1,,,,ForeignMinister,"Ortshof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fff3ff70c5046d738450696aacc22747,german_fires_monchengladbach_locations__fff3ff70c5046d738450696aacc22747
ehlerstr.,"Ehlerstrasse in Monchengladbach, Germany",51.2181827,6.4728509,1,,,,Consulates,"Ehlerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,135722c41ed6db7da49e36836aed8397,german_fires_monchengladbach_locations__135722c41ed6db7da49e36836aed8397
merowingerstr.,"Merowingerstrasse in Monchengladbach, Germany",51.1765754,6.469674,1,,,,Organization,"Merowingerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,41d808242a4bef0ca54b63e95c21e493,german_fires_monchengladbach_locations__41d808242a4bef0ca54b63e95c21e493
wolfsittard,"Wolfsittard in Monchengladbach, Germany",51.1747858,6.3725418,1,,,,Exec,"Wolfsittard in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4298c190bb0517bf4bd2f03439088f4d,german_fires_monchengladbach_locations__4298c190bb0517bf4bd2f03439088f4d
kuhlenweg,"Kuhlenweg in Monchengladbach, Germany",51.1546239,6.4393232,1,,,,Legislator,"Kuhlenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,657d416880b0dd595a5eaae8bff10163,german_fires_monchengladbach_locations__657d416880b0dd595a5eaae8bff10163
grevenbroicher str.,"Grevenbroicher Strasse in Monchengladbach, Germany",51.1851192,6.4562058,1,,,,Wells,"Grevenbroicher Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,da9a6e242924b3d9e731c417ef7adb6e,german_fires_monchengladbach_locations__da9a6e242924b3d9e731c417ef7adb6e
metzenweg,"Metzenweg in Monchengladbach, Germany",51.2003502,6.4148344,1,,,,Legislator,"Metzenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b14e64bd476e4177f014d60bd8932df2,german_fires_monchengladbach_locations__b14e64bd476e4177f014d60bd8932df2
herrather weg,"Herrather Weg in Monchengladbach, Germany",51.1047123,6.3727813,1,,,,Media,"Herrather Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,37e15ac9522bcedd57b43e30a859840b,german_fires_monchengladbach_locations__37e15ac9522bcedd57b43e30a859840b
ronneter,"Ronneter in Monchengladbach, Germany",51.1932696,6.3989004,1,,,,Person,"Ronneter in Monchengladbach, Germany",,german_fires_monchengladbach_locations,38c93825825d46d907605dd3eb3bf8fa,german_fires_monchengladbach_locations__38c93825825d46d907605dd3eb3bf8fa
hardter str.,"Hardter Strasse in Monchengladbach, Germany",51.1644666,6.3464862,1,,,,Keyphrase,"Hardter Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,54d6e895bc233718726567f11b3a08e8,german_fires_monchengladbach_locations__54d6e895bc233718726567f11b3a08e8
am wickrather tor,"Am Wickrather Tor in Monchengladbach, Germany",51.1470277,6.3648031,1,,,,ForeignMinistry,"Am Wickrather Tor in Monchengladbach, Germany",,german_fires_monchengladbach_locations,774b3968be2685432eee626ab977d82b,german_fires_monchengladbach_locations__774b3968be2685432eee626ab977d82b
neuhofstr.,"Neuhofstrasse in Monchengladbach, Germany",51.2035952,6.4432785,1,,,,DiplomaticFacilities,"Neuhofstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,012d510bae2b899fc89dbbfe27405f69,german_fires_monchengladbach_locations__012d510bae2b899fc89dbbfe27405f69
schwogenstr.,"Schwogenstrasse in Monchengladbach, Germany",51.205701,6.4402933,1,,,,Organization,"Schwogenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2528c103b0ce2902be9361ea109a7d43,german_fires_monchengladbach_locations__2528c103b0ce2902be9361ea109a7d43
an der siep,"An der Siep in Monchengladbach, Germany",51.1632045,6.4830664,1,,,,Legislator,"An der Siep in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7d78da825677155b92cc2fbd45ae6850,german_fires_monchengladbach_locations__7d78da825677155b92cc2fbd45ae6850
loosenweg,"Loosenweg in Monchengladbach, Germany",51.2200444,6.4657069,1,,,,CompanyKeyword,"Loosenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f7cb203a1ff6189eeb2b9f28cb6c0218,german_fires_monchengladbach_locations__f7cb203a1ff6189eeb2b9f28cb6c0218
gingterkamp,"Gingterkamp in Monchengladbach, Germany",51.1719702,6.3993961,1,,,,Diplomat,"Gingterkamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c21ad3fd8612dbeaa237fcc16f1d9242,german_fires_monchengladbach_locations__c21ad3fd8612dbeaa237fcc16f1d9242
alfons-schulz-str.,"Alfons-Schulz-Strasse in Monchengladbach, Germany",51.2220654,6.450267,1,,,,Keyphrase,"Alfons-Schulz-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,796ebd8ad52eb2c5ac1cbc51c2b386a9,german_fires_monchengladbach_locations__796ebd8ad52eb2c5ac1cbc51c2b386a9
schlossstr.,"Schlossstrasse in Monchengladbach, Germany",51.1754111,6.469204,1,,,,Organization,"Schlossstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,97b870e02a960f64dfb4296b897c0a90,german_fires_monchengladbach_locations__97b870e02a960f64dfb4296b897c0a90
bleichgrabenstr.,"Bleichgrabenstrasse in Monchengladbach, Germany",51.2067802,6.4149218,1,,,,ForeignMinister,"Bleichgrabenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a133f0874b227f0499df42eb65177f04,german_fires_monchengladbach_locations__a133f0874b227f0499df42eb65177f04
eintrachtstr.,"Eintrachtstrasse in Monchengladbach, Germany",51.1770894,6.4650186,1,,,,CompanyKeyword,"Eintrachtstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f46982c7026806402024b35ee891ad0b,german_fires_monchengladbach_locations__f46982c7026806402024b35ee891ad0b
zillkeshutte,"Zillkeshutte in Monchengladbach, Germany",51.2190098,6.4607716,1,,,,CompanyKeyword,"Zillkeshutte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,aecd0160f0e1ddc3c4b460a9f3177383,german_fires_monchengladbach_locations__aecd0160f0e1ddc3c4b460a9f3177383
volksgartenstr.,"Volksgartenstrasse in Monchengladbach, Germany",51.1907257,6.4535643,1,,,,DiplomaticFacilities,"Volksgartenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,74c0cab8fee5a4a055e741d857ea00b9,german_fires_monchengladbach_locations__74c0cab8fee5a4a055e741d857ea00b9
brunnenstr.,"Brunnenstrasse in Monchengladbach, Germany",51.1819389,6.4338758,1,,,,Wells,"Brunnenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ef8ae228d38d28e276b41543641d95e7,german_fires_monchengladbach_locations__ef8ae228d38d28e276b41543641d95e7
nespelerstr.,"Nespelerstrasse in Monchengladbach, Germany",51.2211502,6.46723,1,,,,Pipeline,"Nespelerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d2faf9c8b0848413fe91e21340dd6177,german_fires_monchengladbach_locations__d2faf9c8b0848413fe91e21340dd6177
pfarrer-walter-weg,"Pfarrer-Walter-Weg in Monchengladbach, Germany",51.1552729,6.4987765,1,,,,Media,"Pfarrer-Walter-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,50d43e478f8bbd936d7a76096fd4a7ae,german_fires_monchengladbach_locations__50d43e478f8bbd936d7a76096fd4a7ae
pfarrer-kamp-weg,"Pfarrer-Kamp-Weg in Monchengladbach, Germany",51.1559368,6.5006252,1,,,,LegislativeCommittee,"Pfarrer-Kamp-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a3a047c37acd04a6129bb7e99b22e173,german_fires_monchengladbach_locations__a3a047c37acd04a6129bb7e99b22e173
hofgenweg,"Hofgenweg in Monchengladbach, Germany",51.2006778,6.3962666,1,,,,Pipeline,"Hofgenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e287d50cb12d038c89ca2d9454abcd6c,german_fires_monchengladbach_locations__e287d50cb12d038c89ca2d9454abcd6c
in der lockhutte,"In der Lockhutte in Monchengladbach, Germany",51.2278637,6.4399506,1,,,,LegislativeCommittee,"In der Lockhutte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,78a141ee0dc382366845d5fae5dfa69d,german_fires_monchengladbach_locations__78a141ee0dc382366845d5fae5dfa69d
tippweg,"Tippweg in Monchengladbach, Germany",51.1584848,6.4375853,1,,,,Consulates,"Tippweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7cfdd3842129001efa30051323b88e8c,german_fires_monchengladbach_locations__7cfdd3842129001efa30051323b88e8c
beckrather str.,"Beckrather Strasse in Monchengladbach, Germany",51.1249692,6.408849,1,,,,Shipping,"Beckrather Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9765f687d5891925c7a8494dbb8b666a,german_fires_monchengladbach_locations__9765f687d5891925c7a8494dbb8b666a
am klingelsberg,"Am Klingelsberg in Monchengladbach, Germany",51.1251161,6.4041508,1,,,,Pipeline,"Am Klingelsberg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,dd3e28543e15e9d52a43bb6511bc35ed,german_fires_monchengladbach_locations__dd3e28543e15e9d52a43bb6511bc35ed
st.-christophorus-str.,"St.-Christophorus-Strasse in Monchengladbach, Germany",51.1658233,6.3810552,1,,,,Exec,"St.-Christophorus-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,388e10d246ac666adfc791d25e9fd098,german_fires_monchengladbach_locations__388e10d246ac666adfc791d25e9fd098
ferdinandstr.,"Ferdinandstrasse in Monchengladbach, Germany",51.1983569,6.4319002,1,,,,Keyphrase,"Ferdinandstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e300fb069740f42905a4e8461e0c90ce,german_fires_monchengladbach_locations__e300fb069740f42905a4e8461e0c90ce
birkenallee,"Birkenallee in Monchengladbach, Germany",51.2132195,6.4246476,1,,,,ForeignMinistry,"Birkenallee in Monchengladbach, Germany",,german_fires_monchengladbach_locations,28ee8aef0bede9bc61b60994e023d3e1,german_fires_monchengladbach_locations__28ee8aef0bede9bc61b60994e023d3e1
uhlandstr.,"Uhlandstrasse in Monchengladbach, Germany",51.1543943,6.4853817,1,,,,LegislativeCommittee,"Uhlandstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2b46536372d7ea145188efb4bddea2e3,german_fires_monchengladbach_locations__2b46536372d7ea145188efb4bddea2e3
bieseler feld,"Bieseler Feld in Monchengladbach, Germany",51.1645063,6.4800863,1,,,,Diplomat,"Bieseler Feld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c8dff757010b5e26459e9c129c2dc8bc,german_fires_monchengladbach_locations__c8dff757010b5e26459e9c129c2dc8bc
albert-brulls-str.,"Albert-Brulls-Strasse in Monchengladbach, Germany",51.1741634,6.3923573,1,,,,Legislator,"Albert-Brulls-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,dc46c2f2ae8c9e8165c2beeb4af55d47,german_fires_monchengladbach_locations__dc46c2f2ae8c9e8165c2beeb4af55d47
enscheder str.,"Enscheder Strasse in Monchengladbach, Germany",51.1753417,6.3946564,1,,,,Person,"Enscheder Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,23e151b440e451983e03456c72855edb,german_fires_monchengladbach_locations__23e151b440e451983e03456c72855edb
am mittelkamp,"Am Mittelkamp in Monchengladbach, Germany",51.2027357,6.340243,1,,,,Refinery,"Am Mittelkamp in Monchengladbach, Germany",,german_fires_monchengladbach_locations,574813b5b7aa414fb9a686a07aec8f44,german_fires_monchengladbach_locations__574813b5b7aa414fb9a686a07aec8f44
maria-kasper-str.,"Maria-Kasper-Strasse in Monchengladbach, Germany",51.1545565,6.4470572,1,,,,Wells,"Maria-Kasper-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ad535b42648ab63e4a7e5c7e11cc5811,german_fires_monchengladbach_locations__ad535b42648ab63e4a7e5c7e11cc5811
tomper eck,"Tomper Eck in Monchengladbach, Germany",51.2079323,6.3360688,1,,,,Person,"Tomper Eck in Monchengladbach, Germany",,german_fires_monchengladbach_locations,584d981316d4bc1027867184fd55c7ca,german_fires_monchengladbach_locations__584d981316d4bc1027867184fd55c7ca
pauenstr.,"Pauenstrasse in Monchengladbach, Germany",51.1547709,6.3600625,1,,,,DiplomaticFacilities,"Pauenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,799bd1e1ade0e797d7923e66aa643d78,german_fires_monchengladbach_locations__799bd1e1ade0e797d7923e66aa643d78
bocklinstr.,"Bocklinstrasse in Monchengladbach, Germany",51.179954,6.4041657,1,,,,IndustryTerm,"Bocklinstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1ac6f6d6d3df33cbedabe3e0a3aead38,german_fires_monchengladbach_locations__1ac6f6d6d3df33cbedabe3e0a3aead38
alexander-scharff-str.,"Alexander-Scharff-Strasse in Monchengladbach, Germany",51.2076332,6.3433005,1,,,,Exec,"Alexander-Scharff-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,39ed78f5737117cd9f18251ac5a13db9,german_fires_monchengladbach_locations__39ed78f5737117cd9f18251ac5a13db9
oberstr.,"Oberstrasse in Monchengladbach, Germany",51.2218535,6.4488732,1,,,,Shipping,"Oberstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,45ea419b817453816b2f29c25140fb67,german_fires_monchengladbach_locations__45ea419b817453816b2f29c25140fb67
postgasse,"Postgasse in Monchengladbach, Germany",51.1943491,6.4409455,1,,,,Diplomat,"Postgasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,54439263c1a445d921f60af0617529a1,german_fires_monchengladbach_locations__54439263c1a445d921f60af0617529a1
blumenberger str.,"Blumenberger Strasse in Monchengladbach, Germany",51.1890217,6.4236532,1,,,,Media,"Blumenberger Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ea371015c4feb5e512ca7b0e843fc009,german_fires_monchengladbach_locations__ea371015c4feb5e512ca7b0e843fc009
warthestr.,"Warthestrasse in Monchengladbach, Germany",51.1211649,6.4589151,1,,,,ForeignMinistry,"Warthestrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,44acae2755986c3e8bc98aa7258d4c43,german_fires_monchengladbach_locations__44acae2755986c3e8bc98aa7258d4c43
sibilla-deussen-str.,"Sibilla-Deussen-Strasse in Monchengladbach, Germany",51.2235644,6.4454013,1,,,,CompanyKeyword,"Sibilla-Deussen-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ecdd522a418c356ccf932e974598a7da,german_fires_monchengladbach_locations__ecdd522a418c356ccf932e974598a7da
voigtshofer allee,"Voigtshofer Allee in Monchengladbach, Germany",51.1294935,6.4031729,1,,,,Consulates,"Voigtshofer Allee in Monchengladbach, Germany",,german_fires_monchengladbach_locations,813c5618c0e77ba1418cb750eea8adb4,german_fires_monchengladbach_locations__813c5618c0e77ba1418cb750eea8adb4
nakatenusstr.,"Nakatenusstrasse in Monchengladbach, Germany",51.2063591,6.4623902,1,,,,Refinery,"Nakatenusstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,437e108efaa3eed4b9c771a39b42344b,german_fires_monchengladbach_locations__437e108efaa3eed4b9c771a39b42344b
sudwall,"Sudwall in Monchengladbach, Germany",51.145065,6.3604932,1,,,,IndustryTerm,"Sudwall in Monchengladbach, Germany",,german_fires_monchengladbach_locations,223a3975e7d8a6ccabebcc2b797fc791,german_fires_monchengladbach_locations__223a3975e7d8a6ccabebcc2b797fc791
kunkelstr.,"Kunkelstrasse in Monchengladbach, Germany",51.2103083,6.4532881,1,,,,Legislator,"Kunkelstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9b78141d82dac898a2424e25d955f6bd,german_fires_monchengladbach_locations__9b78141d82dac898a2424e25d955f6bd
pfarrer-hutter-weg,"Pfarrer-Hutter-Weg in Monchengladbach, Germany",51.1912598,6.453442,1,,,,Diplomat,"Pfarrer-Hutter-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e5a4f651e0ef36b4f1bc5773ea192099,german_fires_monchengladbach_locations__e5a4f651e0ef36b4f1bc5773ea192099
michelsstr.,"Michelsstrasse in Monchengladbach, Germany",51.1335004,6.4549519,1,,,,IndustryTerm,"Michelsstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1ab6e505707d84900ee3a58fb9884b1e,german_fires_monchengladbach_locations__1ab6e505707d84900ee3a58fb9884b1e
