german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
fife drive,"Fife Drive in Monchengladbach, Germany",51.1700517,6.2977867,1,,,,Consulates,"Fife Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1df6b801175094f953f604d1766b5e22,german_fires_monchengladbach_locations__1df6b801175094f953f604d1766b5e22
fohlenallee,"Fohlenallee in Monchengladbach, Germany",51.1745698,6.3855055,1,,,,Diplomat,"Fohlenallee in Monchengladbach, Germany",,german_fires_monchengladbach_locations,236edd3d708f6cad4b9194320cd770ec,german_fires_monchengladbach_locations__236edd3d708f6cad4b9194320cd770ec
fretwell road,"Fretwell Road in Monchengladbach, Germany",51.1591938,6.3042407,1,,,,FTO,"Fretwell Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7534e7b4793fe8dac692e2a4f9ca8c4a,german_fires_monchengladbach_locations__7534e7b4793fe8dac692e2a4f9ca8c4a
geistenbecker ring,"Geistenbecker Ring in Monchengladbach, Germany",51.1473416,6.4395255,1,,,,CompanyKeyword,"Geistenbecker Ring in Monchengladbach, Germany",,german_fires_monchengladbach_locations,aad1f568a6dba6488797ac82f747d113,german_fires_monchengladbach_locations__aad1f568a6dba6488797ac82f747d113
george-c.-marshall-platz,"George-C.-Marshall-Platz in Monchengladbach, Germany",39.1127549,-77.558673,1,,,,Keyphrase,"George-C.-Marshall-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0148c3cbcec6765d39af81a168a46293,german_fires_monchengladbach_locations__0148c3cbcec6765d39af81a168a46293
gerkerather hofe,"Gerkerather Hofe in Monchengladbach, Germany",51.1745698,6.3855055,1,,,,space,"Gerkerather Hofe in Monchengladbach, Germany",,german_fires_monchengladbach_locations,cb66826a3adda982b66513a42211f8d5,german_fires_monchengladbach_locations__cb66826a3adda982b66513a42211f8d5
geroplatz,"Geroplatz in Monchengladbach, Germany",51.1912134,6.4313991,1,,,,Exec,"Geroplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c5606ea39637c898240346ad961f4eaf,german_fires_monchengladbach_locations__c5606ea39637c898240346ad961f4eaf
gloucester drive,"Gloucester Drive in Monchengladbach, Germany",51.1723328,6.3264415,1,,,,DiplomaticFacilities,"Gloucester Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d8b2e8c7f4ae387eaefd9f915afe5469,german_fires_monchengladbach_locations__d8b2e8c7f4ae387eaefd9f915afe5469
grachtstr.,"Grachtstrasse in Monchengladbach, Germany",51.1668669,6.4479887,1,,,,ForeignMinistry,"Grachtstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f27ee1deb809967e497f10be204cfe45,german_fires_monchengladbach_locations__f27ee1deb809967e497f10be204cfe45
hermann-piecq-anlage,"Hermann-Piecq-Anlage in Monchengladbach, Germany",51.1985953,6.4281767,1,,,,Organization,"Hermann-Piecq-Anlage in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7436342feba939778080653dd6b4f035,german_fires_monchengladbach_locations__7436342feba939778080653dd6b4f035
johannes-cladders-platz,"Johannes-Cladders-Platz in Monchengladbach, Germany",51.1933106,6.432975,1,,,,Diplomat,"Johannes-Cladders-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2bfe69233202f90eebcba6a198763688,german_fires_monchengladbach_locations__2bfe69233202f90eebcba6a198763688
kaulenpesch,"Kaulenpesch in Monchengladbach, Germany",51.1947235,6.3856637,1,,,,Pipeline,"Kaulenpesch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,286ff4b76a04b558f48116a0ede2b586,german_fires_monchengladbach_locations__286ff4b76a04b558f48116a0ede2b586
kent ride,"Kent Ride in Monchengladbach, Germany",51.1703657,6.3099366,1,,,,Exec,"Kent Ride in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5f9891db273fe51b60aa4d56e9185f61,german_fires_monchengladbach_locations__5f9891db273fe51b60aa4d56e9185f61
kinross drive,"Kinross Drive in Monchengladbach, Germany",51.173482,6.3275649,1,,,,Wells,"Kinross Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0ca9ae7db8fd0d69cae3eb6f9b6954be,german_fires_monchengladbach_locations__0ca9ae7db8fd0d69cae3eb6f9b6954be
lee potter drive,"Lee Potter Drive in Monchengladbach, Germany",51.1540815,6.3043928,1,,,,LegislativeCommittee,"Lee Potter Drive in Monchengladbach, Germany",,german_fires_monchengladbach_locations,82a4e2c1838f2e898c2ee4d6960038f1,german_fires_monchengladbach_locations__82a4e2c1838f2e898c2ee4d6960038f1
maarplatz,"Maarplatz in Monchengladbach, Germany",51.1731002,6.4652229,1,,,,ForeignMinister,"Maarplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6c0e4b491c163203bfb109dfafa43cc8,german_fires_monchengladbach_locations__6c0e4b491c163203bfb109dfafa43cc8
malta way,"Malta Way in Monchengladbach, Germany",51.1784886,6.3330103,1,,,,Consulates,"Malta Way in Monchengladbach, Germany",,german_fires_monchengladbach_locations,970f015d28b2a9e18e83b68e2f7c482f,german_fires_monchengladbach_locations__970f015d28b2a9e18e83b68e2f7c482f
marienplatz,"Marienplatz in Monchengladbach, Germany",51.165691,6.4419375,1,,,,Diplomat,"Marienplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c8b6365e46f6f4f7156ab41e93ff33d2,german_fires_monchengladbach_locations__c8b6365e46f6f4f7156ab41e93ff33d2
martin-luther-platz,"Martin-Luther-Platz in Monchengladbach, Germany",51.13374,6.4532261,1,,,,Organization,"Martin-Luther-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2f5f630f3d08565ff084b815cf9f9e89,german_fires_monchengladbach_locations__2f5f630f3d08565ff084b815cf9f9e89
matthias-kronen-weg,"Matthias-Kronen-Weg in Monchengladbach, Germany",51.186042,6.4204655,1,,,,DiplomaticFacilities,"Matthias-Kronen-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1be6e2accdfec1c76c83aea341e1853b,german_fires_monchengladbach_locations__1be6e2accdfec1c76c83aea341e1853b
norfolk lane,"Norfolk Lane in Monchengladbach, Germany",51.170215,6.3090804,1,,,,Refinery,"Norfolk Lane in Monchengladbach, Germany",,german_fires_monchengladbach_locations,90e2f7e7800201dee63c7badf64335ed,german_fires_monchengladbach_locations__90e2f7e7800201dee63c7badf64335ed
orschelsweg,"Orschelsweg in Monchengladbach, Germany",51.1880705,6.3261941,1,,,,Diplomat,"Orschelsweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,04f866e0f9f504cec8935ece0923ef03,german_fires_monchengladbach_locations__04f866e0f9f504cec8935ece0923ef03
paulstr.,"Paulstrasse in Monchengladbach, Germany",51.1679589,6.4412077,1,,,,Shipping,"Paulstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,423971ae0c4c2c5aa542552de526eb38,german_fires_monchengladbach_locations__423971ae0c4c2c5aa542552de526eb38
peter-beier-platz,"Peter-Beier-Platz in Monchengladbach, Germany",50.8043097,6.4798065,1,,,,AAEntity,"Peter-Beier-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7117f64c5a724d4ecf277c23aa570098,german_fires_monchengladbach_locations__7117f64c5a724d4ecf277c23aa570098
peter-schumacher-platz,"Peter-Schumacher-Platz in Monchengladbach, Germany",51.2245264,6.4732561,1,,,,Keyphrase,"Peter-Schumacher-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2e69901072425eee249a7ece05b56c47,german_fires_monchengladbach_locations__2e69901072425eee249a7ece05b56c47
portalstieg,"Portalstieg in Monchengladbach, Germany",51.1925048,6.4304471,1,,,,space,"Portalstieg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b11f5c2380767b184f00bdfc8daddec9,german_fires_monchengladbach_locations__b11f5c2380767b184f00bdfc8daddec9
propst-kauff-stiege,"Propst-Kauff-Stiege in Monchengladbach, Germany",51.1937494,6.4322733,1,,,,Legislator,"Propst-Kauff-Stiege in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0b923f113149b6ecd4d3794b32a0b2ec,german_fires_monchengladbach_locations__0b923f113149b6ecd4d3794b32a0b2ec
remigiusstr.,"Remigiusstrasse in Monchengladbach, Germany",51.1530081,6.4846214,1,,,,Person,"Remigiusstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,201ca0dd01dcbbe88a744904479a61bd,german_fires_monchengladbach_locations__201ca0dd01dcbbe88a744904479a61bd
romanstr.,"Romanstrasse in Monchengladbach, Germany",51.2095817,6.4836811,1,,,,Consulates,"Romanstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,95d96dd0378ec3dd7934f29b7fdc6f3d,german_fires_monchengladbach_locations__95d96dd0378ec3dd7934f29b7fdc6f3d
rook road,"Rook Road in Monchengladbach, Germany",51.1594152,6.3085178,1,,,,Shipping,"Rook Road in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ee3668f10cf8bc5cd0896ae5474d9ba3,german_fires_monchengladbach_locations__ee3668f10cf8bc5cd0896ae5474d9ba3
schillerplatz,"Schillerplatz in Monchengladbach, Germany",51.1992328,6.442846,1,,,,IndustryTerm,"Schillerplatz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d57b986b3947cd61022f3727b8e77ca4,german_fires_monchengladbach_locations__d57b986b3947cd61022f3727b8e77ca4
schrodter feld,"Schrodter Feld in Monchengladbach, Germany",51.1664455,6.477862,1,,,,AAEntity,"Schrodter Feld in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2c6be15c737fa63f93291a8387c2171c,german_fires_monchengladbach_locations__2c6be15c737fa63f93291a8387c2171c
schwester-gisela-weg,"Schwester-Gisela-Weg in Monchengladbach, Germany",51.2189102,6.464364,1,,,,Shipping,"Schwester-Gisela-Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,beb9c5a9f6ab075e9a3a799aed9b3701,german_fires_monchengladbach_locations__beb9c5a9f6ab075e9a3a799aed9b3701
st.-apollinaris-platz,"St.-Apollinaris-Platz in Monchengladbach, Germany",51.1874195,6.4660457,1,,,,ForeignMinister,"St.-Apollinaris-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ea5f623617ced4ce6aaf6cc5e497b9d2,german_fires_monchengladbach_locations__ea5f623617ced4ce6aaf6cc5e497b9d2
steegesweg,"Steegesweg in Monchengladbach, Germany",51.1572985,6.4369331,1,,,,LegislativeCommittee,"Steegesweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a309a28a6490dff4adf7126d189a75b0,german_fires_monchengladbach_locations__a309a28a6490dff4adf7126d189a75b0
suffolk lane,"Suffolk Lane in Monchengladbach, Germany",51.1693188,6.3102818,1,,,,Exec,"Suffolk Lane in Monchengladbach, Germany",,german_fires_monchengladbach_locations,21774ba4b0ec6a0cbc849736095cf5b8,german_fires_monchengladbach_locations__21774ba4b0ec6a0cbc849736095cf5b8
surrey ride,"Surrey Ride in Monchengladbach, Germany",51.1708663,6.3088956,1,,,,Wells,"Surrey Ride in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c57f2c683c34dc9503ba6416147fad45,german_fires_monchengladbach_locations__c57f2c683c34dc9503ba6416147fad45
sutherland lane,"Sutherland Lane in Monchengladbach, Germany",51.1690692,6.3102868,1,,,,ForeignMinistry,"Sutherland Lane in Monchengladbach, Germany",,german_fires_monchengladbach_locations,32d8658eb413708db2299456f5872cc1,german_fires_monchengladbach_locations__32d8658eb413708db2299456f5872cc1
tilsiter str.,"Tilsiter Strasse in Monchengladbach, Germany",51.2035138,6.4172827,1,,,,Media,"Tilsiter Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a7c5ba82ca7e9af5101ba405ad4d674f,german_fires_monchengladbach_locations__a7c5ba82ca7e9af5101ba405ad4d674f
uferweg,"Uferweg in Monchengladbach, Germany",51.1369316,6.4510345,1,,,,Legislator,"Uferweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ffd17f3ca1c084cadd4153528dcbf6bb,german_fires_monchengladbach_locations__ffd17f3ca1c084cadd4153528dcbf6bb
wallsendpromenade,"Wallsendpromenade in Monchengladbach, Germany",51.1591684,6.4258877,1,,,,ForeignMinistry,"Wallsendpromenade in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0ec847dc98e304b45de206ddbf7e87ac,german_fires_monchengladbach_locations__0ec847dc98e304b45de206ddbf7e87ac
wattstr.,"Wattstrasse in Monchengladbach, Germany",51.2055025,6.4516549,1,,,,Media,"Wattstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0e9d401cdc202e4acc2b8d55912b90d0,german_fires_monchengladbach_locations__0e9d401cdc202e4acc2b8d55912b90d0
westmoreland lane,"Westmoreland Lane in Monchengladbach, Germany",51.1693428,6.3098736,1,,,,News,"Westmoreland Lane in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0a0ed81ed3791e196a2f188a24ba5000,german_fires_monchengladbach_locations__0a0ed81ed3791e196a2f188a24ba5000
am beller wehr,"Am Beller Wehr in Monchengladbach, Germany",51.1498417,6.4539327,1,,,,ForeignMinister,"Am Beller Wehr in Monchengladbach, Germany",,german_fires_monchengladbach_locations,322ef4f7cf2eed1c9f3edb0eddecd2ef,german_fires_monchengladbach_locations__322ef4f7cf2eed1c9f3edb0eddecd2ef
hindenburgstr.,"Hindenburgstrasse in Monchengladbach, Germany",51.1978271,6.4445238,1,,,,IndustryTerm,"Hindenburgstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bcc43c2101e33c8d7ef1c64949b13314,german_fires_monchengladbach_locations__bcc43c2101e33c8d7ef1c64949b13314
theodor-heuss-str.,"Theodor-Heuss-Strasse in Monchengladbach, Germany",51.1852131,6.4439881,1,,,,LegislativeCommittee,"Theodor-Heuss-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,593013593f77655f21704a28872d38a3,german_fires_monchengladbach_locations__593013593f77655f21704a28872d38a3
krefelder str.,"Krefelder Strasse in Monchengladbach, Germany",51.2177556,6.4763374,1,,,,space,"Krefelder Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d91a7fcee2c650474193a6523052b084,german_fires_monchengladbach_locations__d91a7fcee2c650474193a6523052b084
carl-diem-str.,"Carl-Diem-Strasse in Monchengladbach, Germany",51.1945205,6.4625297,1,,,,FTO,"Carl-Diem-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f554c909fd6865000a055fc6c1a5e013,german_fires_monchengladbach_locations__f554c909fd6865000a055fc6c1a5e013
an der rheydter hohe,"An der Rheydter Hohe in Monchengladbach, Germany",51.1591131,6.4112935,1,,,,Person,"An der Rheydter Hohe in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4f5d6852665b232ebe572dc9655cafb4,german_fires_monchengladbach_locations__4f5d6852665b232ebe572dc9655cafb4
wilhelm-krumme-str.,"Wilhelm-Krumme-Strasse in Monchengladbach, Germany",51.1266477,6.4574898,1,,,,Shipping,"Wilhelm-Krumme-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6c62f1984df9ae4c70e21c5bca4759a5,german_fires_monchengladbach_locations__6c62f1984df9ae4c70e21c5bca4759a5
woof,"Woof in Monchengladbach, Germany",51.1520496,6.3238618,1,,,,Keyphrase,"Woof in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4b4834ccf3a90df7ce53dfab633967cc,german_fires_monchengladbach_locations__4b4834ccf3a90df7ce53dfab633967cc
leppershutte,"Leppershutte in Monchengladbach, Germany",51.1716105,6.5185977,1,,,,CompanyKeyword,"Leppershutte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ef0a4ec9fbc8d7a9550dc1ce40a2f0b8,german_fires_monchengladbach_locations__ef0a4ec9fbc8d7a9550dc1ce40a2f0b8
taubenhutte,"Taubenhutte in Monchengladbach, Germany",51.1700269,6.5121006,1,,,,Media,"Taubenhutte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,0098edbc5d304a98fdd6a78ba39d8ca5,german_fires_monchengladbach_locations__0098edbc5d304a98fdd6a78ba39d8ca5
jahnstr.,"Jahnstrasse in Monchengladbach, Germany",51.1371815,6.4181135,1,,,,Wells,"Jahnstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,b95d496fdcaa8b2a3359b1b18babcbc7,german_fires_monchengladbach_locations__b95d496fdcaa8b2a3359b1b18babcbc7
bruckenstr.,"Bruckenstrasse in Monchengladbach, Germany",51.1550512,6.4602143,1,,,,IndustryTerm,"Bruckenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e4c306a9788b384e009f45d90070b6e7,german_fires_monchengladbach_locations__e4c306a9788b384e009f45d90070b6e7
konnental,"Konnental in Monchengladbach, Germany",51.1227564,6.4399562,1,,,,Shipping,"Konnental in Monchengladbach, Germany",,german_fires_monchengladbach_locations,afa3ef34b570547d802e649dffe245c2,german_fires_monchengladbach_locations__afa3ef34b570547d802e649dffe245c2
heiligenpesch,"Heiligenpesch in Monchengladbach, Germany",51.1809383,6.3712792,1,,,,ForeignMinister,"Heiligenpesch in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2b1a633296d5073e9b25ad0d1be84c2b,german_fires_monchengladbach_locations__2b1a633296d5073e9b25ad0d1be84c2b
hermann-ehlers-str.,"Hermann-Ehlers-Strasse in Monchengladbach, Germany",51.1521128,6.3663232,1,,,,Organization,"Hermann-Ehlers-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8e424c5c59a8924016253b8d565998ce,german_fires_monchengladbach_locations__8e424c5c59a8924016253b8d565998ce
an den huren,"An den Huren in Monchengladbach, Germany",51.2116454,6.4795108,1,,,,Consulates,"An den Huren in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f78cf6ad132bb2cd83b6449ebd628bf6,german_fires_monchengladbach_locations__f78cf6ad132bb2cd83b6449ebd628bf6
webershutte,"Webershutte in Monchengladbach, Germany",51.207086,6.4825421,1,,,,Pipeline,"Webershutte in Monchengladbach, Germany",,german_fires_monchengladbach_locations,31e0a15f44a3d6b65c5074d523db8f01,german_fires_monchengladbach_locations__31e0a15f44a3d6b65c5074d523db8f01
neersbroicher str.,"Neersbroicher Strasse in Monchengladbach, Germany",51.2281408,6.4801084,1,,,,LegislativeCommittee,"Neersbroicher Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,071d3003c145902131c5459aa7b8df4a,german_fires_monchengladbach_locations__071d3003c145902131c5459aa7b8df4a
vorster str.,"Vorster Strasse in Monchengladbach, Germany",51.1989597,6.3581523,1,,,,Exec,"Vorster Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5fccfd09405257f61fa82494830cea6f,german_fires_monchengladbach_locations__5fccfd09405257f61fa82494830cea6f
landgrafenstr.,"Landgrafenstrasse in Monchengladbach, Germany",51.1841734,6.4240142,1,,,,ForeignMinistry,"Landgrafenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,dcb34d64bc1b2196ddf719aab5025666,german_fires_monchengladbach_locations__dcb34d64bc1b2196ddf719aab5025666
graf-haeseler-str.,"Graf-Haeseler-Strasse in Monchengladbach, Germany",51.2200717,6.4419873,1,,,,Legislator,"Graf-Haeseler-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,dd6353d3184e7570468026238fb779f7,german_fires_monchengladbach_locations__dd6353d3184e7570468026238fb779f7
hovener str.,"Hovener Strasse in Monchengladbach, Germany",51.2230157,6.4552943,1,,,,Organization,"Hovener Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,5fba44beecffec1e5cee4405f41a2ba2,german_fires_monchengladbach_locations__5fba44beecffec1e5cee4405f41a2ba2
heinrich-pesch-str.,"Heinrich-Pesch-Strasse in Monchengladbach, Germany",51.1712698,6.4366472,1,,,,Keyphrase,"Heinrich-Pesch-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,af4d99936e0ef7404e63761660a556d0,german_fires_monchengladbach_locations__af4d99936e0ef7404e63761660a556d0
bertolt-brecht-platz,"Bertolt-Brecht-Platz in Monchengladbach, Germany",51.200332,6.3850714,1,,,,ForeignMinister,"Bertolt-Brecht-Platz in Monchengladbach, Germany",,german_fires_monchengladbach_locations,f0bf976becd46458a9f8fe0746158bd1,german_fires_monchengladbach_locations__f0bf976becd46458a9f8fe0746158bd1
brucknerallee,"Brucknerallee in Monchengladbach, Germany",51.1730149,6.443718,1,,,,Shipping,"Brucknerallee in Monchengladbach, Germany",,german_fires_monchengladbach_locations,fc0192ffc6383f73ef2cdd32c0ead4b9,german_fires_monchengladbach_locations__fc0192ffc6383f73ef2cdd32c0ead4b9
am romerlager,"Am Romerlager in Monchengladbach, Germany",51.148638,6.4579537,1,,,,AAEntity,"Am Romerlager in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bbf2f555c692088c84cb11cd73af051b,german_fires_monchengladbach_locations__bbf2f555c692088c84cb11cd73af051b
gerkerathwinkel,"Gerkerathwinkel in Monchengladbach, Germany",51.1685323,6.3526111,1,,,,Legislator,"Gerkerathwinkel in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4c29fb943a89695b4f265fce30ed3d19,german_fires_monchengladbach_locations__4c29fb943a89695b4f265fce30ed3d19
schloss-dyck-str.,"Schloss-Dyck-Strasse in Monchengladbach, Germany",51.1499156,6.5170964,1,,,,Person,"Schloss-Dyck-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,43ab3a94380812995ded3e7f61a3e1d0,german_fires_monchengladbach_locations__43ab3a94380812995ded3e7f61a3e1d0
mossenweg,"Mossenweg in Monchengladbach, Germany",51.2083617,6.386403,1,,,,AAEntity,"Mossenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,8dd94099e8db5db0fa5f5a4694c88a44,german_fires_monchengladbach_locations__8dd94099e8db5db0fa5f5a4694c88a44
marie-juchacz-str.,"Marie-Juchacz-Strasse in Monchengladbach, Germany",51.1230784,6.4329268,1,,,,Person,"Marie-Juchacz-Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6994f7841a82496895127f6be430b059,german_fires_monchengladbach_locations__6994f7841a82496895127f6be430b059
mennrathschmidt,"Mennrathschmidt in Monchengladbach, Germany",51.1404938,6.3855365,1,,,,DiplomaticFacilities,"Mennrathschmidt in Monchengladbach, Germany",,german_fires_monchengladbach_locations,c076814e2e7ff2261003abfde52d2785,german_fires_monchengladbach_locations__c076814e2e7ff2261003abfde52d2785
donker str.,"Donker Strasse in Monchengladbach, Germany",51.2385699,6.4634764,1,,,,Diplomat,"Donker Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,bbe48b0fdf9ec3c4eee58e7f2c36575f,german_fires_monchengladbach_locations__bbe48b0fdf9ec3c4eee58e7f2c36575f
preyerstr.,"Preyerstrasse in Monchengladbach, Germany",51.1684403,6.418407,1,,,,FTO,"Preyerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,d829a101bc4c9a1998d9fe5cd1aeb6f1,german_fires_monchengladbach_locations__d829a101bc4c9a1998d9fe5cd1aeb6f1
rommelsmaar,"Rommelsmaar in Monchengladbach, Germany",51.1575071,6.5231284,1,,,,Shipping,"Rommelsmaar in Monchengladbach, Germany",,german_fires_monchengladbach_locations,4080d1013a925f3a11c75e5e09559920,german_fires_monchengladbach_locations__4080d1013a925f3a11c75e5e09559920
eichenstr.,"Eichenstrasse in Monchengladbach, Germany",51.182643,6.4658261,1,,,,News,"Eichenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,05765f6f299e20418fa1892304676ef4,german_fires_monchengladbach_locations__05765f6f299e20418fa1892304676ef4
dohrer str.,"Dohrer Strasse in Monchengladbach, Germany",51.1581702,6.467246,1,,,,Legislator,"Dohrer Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,24d2a109d68b7ab1d584a3540bfa7b6c,german_fires_monchengladbach_locations__24d2a109d68b7ab1d584a3540bfa7b6c
hehn,"Hehn in Monchengladbach, Germany",51.1814755,6.374027,1,,,,FTO,"Hehn in Monchengladbach, Germany",,german_fires_monchengladbach_locations,e8a01cbdfd6e7f8d0365de115d38cd6d,german_fires_monchengladbach_locations__e8a01cbdfd6e7f8d0365de115d38cd6d
ruckes,"Ruckes in Monchengladbach, Germany",51.1659244,6.4916602,1,,,,AAEntity,"Ruckes in Monchengladbach, Germany",,german_fires_monchengladbach_locations,2c255d81de56ca7c2817c0c16a047ff7,german_fires_monchengladbach_locations__2c255d81de56ca7c2817c0c16a047ff7
aachener str.,"Aachener Strasse in Monchengladbach, Germany",51.1847171,6.4134782,1,,,,Pipeline,"Aachener Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,a0cf53c8739af77df20bb50a80498b4b,german_fires_monchengladbach_locations__a0cf53c8739af77df20bb50a80498b4b
tomper weg,"Tomper Weg in Monchengladbach, Germany",51.2085597,6.3350453,1,,,,Legislator,"Tomper Weg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,6454eba6f4d20f5d8c641a3645ccc8c2,german_fires_monchengladbach_locations__6454eba6f4d20f5d8c641a3645ccc8c2
maarstr.,"Maarstrasse in Monchengladbach, Germany",51.1729925,6.4634394,1,,,,LegislativeCommittee,"Maarstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ae06285df4340116d9f4ff2f8fa0f1a4,german_fires_monchengladbach_locations__ae06285df4340116d9f4ff2f8fa0f1a4
blaffert,"Blaffert in Monchengladbach, Germany",51.1620025,6.4779784,1,,,,Refinery,"Blaffert in Monchengladbach, Germany",,german_fires_monchengladbach_locations,ae1ea36b4bfee80d8bdc9899ce371bb1,german_fires_monchengladbach_locations__ae1ea36b4bfee80d8bdc9899ce371bb1
engelsmuhlenweg,"Engelsmuhlenweg in Monchengladbach, Germany",51.217372,6.4837454,1,,,,Legislator,"Engelsmuhlenweg in Monchengladbach, Germany",,german_fires_monchengladbach_locations,7a455a908a672376f5772b004cb3c12d,german_fires_monchengladbach_locations__7a455a908a672376f5772b004cb3c12d
wilhelmstr.,"Wilhelmstrasse in Monchengladbach, Germany",51.1932273,6.4398651,1,,,,IndustryTerm,"Wilhelmstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,508e1b6b454ace56e7f26cb54e71d343,german_fires_monchengladbach_locations__508e1b6b454ace56e7f26cb54e71d343
lambertsstr.,"Lambertsstrasse in Monchengladbach, Germany",51.1935746,6.4391285,1,,,,Diplomat,"Lambertsstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,32ca519763e3bac94e2a7172e7ea22ba,german_fires_monchengladbach_locations__32ca519763e3bac94e2a7172e7ea22ba
burggrafenstr.,"Burggrafenstrasse in Monchengladbach, Germany",51.1916908,6.4197036,1,,,,DiplomaticFacilities,"Burggrafenstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,debcbb77e70e8972204931df4e42f606,german_fires_monchengladbach_locations__debcbb77e70e8972204931df4e42f606
herrather linde,"Herrather Linde in Monchengladbach, Germany",51.1003668,6.3642545,1,,,,space,"Herrather Linde in Monchengladbach, Germany",,german_fires_monchengladbach_locations,9f3e526d97cb24a6b9690976db5d1430,german_fires_monchengladbach_locations__9f3e526d97cb24a6b9690976db5d1430
reyerstr.,"Reyerstrasse in Monchengladbach, Germany",51.195904,6.4634595,1,,,,Refinery,"Reyerstrasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,1429a14ee665681fc184020488fce762,german_fires_monchengladbach_locations__1429a14ee665681fc184020488fce762
dohler str.,"Dohler Strasse in Monchengladbach, Germany",51.178792,6.4627162,1,,,,AAEntity,"Dohler Strasse in Monchengladbach, Germany",,german_fires_monchengladbach_locations,82644ce2d448a6e2bb9657fe74672878,german_fires_monchengladbach_locations__82644ce2d448a6e2bb9657fe74672878
