keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
مطار باتون روج,Baton Rouge Metropolitan Airport,airport,,airport,,30.5323599,-91.151461,Airport,Baton Rouge Metropolitan Airport,,dgm_tsa_mentioned_entities,f026a2192db9d228901b0d0dc8d7dafc,dgm_tsa_mentioned_entities__cd7932af5973465c19ec63a1528cce7a
مطار جنوب شرق تكساس,Jack Brooks Regional Airport,airport,,airport,,29.9548176,-94.0185459,Airport,Jack Brooks Regional Airport,,dgm_tsa_mentioned_entities,c8777c653629bc62e65c28796946c1e4,dgm_tsa_mentioned_entities__157eb1f19797c52ce43cc3b5547d5447
حقل هانسكوم,Hanscom Field,airport,,airport,,42.4681081,-71.2877395,Airport,Hanscom Field,,dgm_tsa_mentioned_entities,4e69eaa7d97215e59c185b17d9fb2014,dgm_tsa_mentioned_entities__150105885dc827349d8b05708a7aaf15
مطار بيلينجهام,Bellingham International Airport,airport,,airport,,48.7955792,-122.5330642,Airport,Bellingham International Airport,,dgm_tsa_mentioned_entities,96af5608ac0c24985d7b01d45cf14243,dgm_tsa_mentioned_entities__00f5d20ac7588581db1b782e76b31cb8
مطار بيميدجي,Bemidji Regional Airport,airport,,airport,,47.5065728,-94.9336535,Airport,Bemidji Regional Airport,,dgm_tsa_mentioned_entities,f7d864fc37a576f7c594246f382819c9,dgm_tsa_mentioned_entities__c5c11d2b0e855359e010d3deba4b414b
مطار بيثيل,Bethel Airport,airport,,airport,,60.779722,-161.8377779,Airport,Bethel Airport,,dgm_tsa_mentioned_entities,31642170d22690ddf5bd260f78e01d5e,dgm_tsa_mentioned_entities__80a8bfefe86a1f69508cd36594621489
مطار بيلينغز لوغان,Billings Logan International Airport,airport,,airport,,45.8035081,-108.5379142,Airport,Billings Logan International Airport,,dgm_tsa_mentioned_entities,f0d699bcaa795f42d8275006d466b001,dgm_tsa_mentioned_entities__0ddc5aa4196cb3a49b3a3d0158c9465c
مطار بينغهامتون الكبرى,Greater Binghamton Airport,airport,,airport,,42.208651,-75.9813976,Airport,Greater Binghamton Airport,,dgm_tsa_mentioned_entities,d3ee52c107ebc07d9171273a004c5d67,dgm_tsa_mentioned_entities__4f300c8cbb93ed31f9a391c61ecf3841
مطار برمنغهام شاتلزوورث,Birmingham–Shuttlesworth International Airport,airport,,airport,,33.5624269,-86.754126,Airport,Birmingham–Shuttlesworth International Airport,,dgm_tsa_mentioned_entities,3f59c299ba4702f6abb5d5fbcee08c5c,dgm_tsa_mentioned_entities__d95b2fdafe4922dc2f058bafd926c70a
مطار بسمارك,Bismarck Municipal Airport,airport,,airport,,46.77519,-100.7572447,Airport,Bismarck Municipal Airport,,dgm_tsa_mentioned_entities,aeedd45f6008206a01b61f6b5bd784ef,dgm_tsa_mentioned_entities__d065d37529d008ca5fcd4bd411ae05ba
مطار وسط إلينوي,Central Illinois Regional Airport at Bloomington-Normal,airport,,airport,,40.4787411,-88.918708,Airport,Central Illinois Regional Airport at Bloomington-Normal,,dgm_tsa_mentioned_entities,08be144139c49f7e69b9a75dec7c39f9,dgm_tsa_mentioned_entities__fd6d5962d2293a770b174a75107879de
مطار بويز,Boise Airport,airport,,airport,,43.5658231,-116.2223159,Airport,Boise Airport,,dgm_tsa_mentioned_entities,6638b4f5f0857c2df246b0778c3ec339,dgm_tsa_mentioned_entities__01887405a67f314f30cd231d06e77424
مطار لوجان,General Edward Lawrence Logan International Airport,airport,,airport,,42.3656132,-71.0095602,Airport,General Edward Lawrence Logan International Airport,,dgm_tsa_mentioned_entities,2db98be315a997075a7b2a1d0cd429bf,dgm_tsa_mentioned_entities__32478f4de53aabf9c2737b4a855d8e0e
مطار بوزمان يلوستون,Bozeman Yellowstone International Airport,airport,,airport,,45.7771073,-111.1532346,Airport,Bozeman Yellowstone International Airport,,dgm_tsa_mentioned_entities,4c85a239504e060ab4c8ca8edb475280,dgm_tsa_mentioned_entities__f55876cd703d0e62f21ffe7f63293e54
مطار برينرد ليكس الإقليمي,Brainerd Lakes Regional Airport,airport,,airport,,46.3930459,-94.1412635,Airport,Brainerd Lakes Regional Airport,,dgm_tsa_mentioned_entities,f1fd2b3e9a77ef1cf8829f5eb8e0f6f4,dgm_tsa_mentioned_entities__0ad9bdfc59a414d69544625e996eb5bf
مطار براونزفيل / ساوث بادري آيلاند,Brownsville/South Padre Island International Airport,airport,,airport,,25.9063266,-97.4269855,Airport,Brownsville/South Padre Island International Airport,,dgm_tsa_mentioned_entities,4b3e396de768790b2e59eadd1d23df61,dgm_tsa_mentioned_entities__ade60b0af77fdb19563d2856d2f0e8e5
مطار برونزويك جولدن أيلز,Brunswick Golden Isles Airport,airport,,airport,,31.2548331,-81.4669111,Airport,Brunswick Golden Isles Airport,,dgm_tsa_mentioned_entities,943a6d87fd1d006427205717ea3c9aa2,dgm_tsa_mentioned_entities__dd3fd67c8267f0792ad9933ac8b6e68d
مطار بافالو نياجرا,Buffalo Niagara International Airport,airport,,airport,,42.9397059,-78.7295067,Airport,Buffalo Niagara International Airport,,dgm_tsa_mentioned_entities,0a52689ccfa02e8ae342198ea860eea7,dgm_tsa_mentioned_entities__fae64b7bd6b6ac79ccb0bc65918a805b
مطار لافلين بولهيد,Laughlin/Bullhead International Airport,airport,,airport,,35.1562931,-114.5584335,Airport,Laughlin/Bullhead International Airport,,dgm_tsa_mentioned_entities,1bff4f96edd9eef66d1b581b29078ea7,dgm_tsa_mentioned_entities__adf467459227ca971b166ab4df0fd8dd
مطار بوب هوب,Bob Hope Airport,airport,,airport,,34.1964412,-118.3539745,Airport,Bob Hope Airport,,dgm_tsa_mentioned_entities,f4760f7d3b84df03c275c3e2b6eae4cc,dgm_tsa_mentioned_entities__69aedae72e3edc14a4d9cbc5ba33ba3d
مطار بيرلينجتون,Burlington International Airport,airport,,airport,,44.4706939,-73.1516037,Airport,Burlington International Airport,,dgm_tsa_mentioned_entities,4a13a4423a7b6defe76907cb6f371ec9,dgm_tsa_mentioned_entities__8c849afcb88e9cb4a8e961cdf5dae5f5
مطار بيرت موني,Bert Mooney Airport,airport,,airport,,45.9551935,-112.5021977,Airport,Bert Mooney Airport,,dgm_tsa_mentioned_entities,6f9ec98db69bdc203f7cd98bca015fde,dgm_tsa_mentioned_entities__74991e324b71859923311b240c45b908
مكليلان بالومار مطار,McClellan–Palomar Airport,airport,,airport,,33.1268216,-117.2792408,Airport,McClellan–Palomar Airport,,dgm_tsa_mentioned_entities,92d190f41a33fbf8e1bc08b174297580,dgm_tsa_mentioned_entities__c6642192ec250d638a07a8612da56ec2
مطار كاسبر ناترونا,Casper–Natrona County International Airport,airport,,airport,,42.8972751,-106.4648786,Airport,Casper–Natrona County International Airport,,dgm_tsa_mentioned_entities,d5bdafebfe42fb1f0dfaa87084b6d1e7,dgm_tsa_mentioned_entities__40e79347f7efec83f2060dcdb3852744
مطار سيدار سيتي,Cedar City Regional Airport,airport,,airport,,37.6955973,-113.0987798,Airport,Cedar City Regional Airport,,dgm_tsa_mentioned_entities,4bca5995033a3e57406c4e05ad0184f5,dgm_tsa_mentioned_entities__445c34bcb9ee5f2bafeb2dab8d2cc0ac
مطار شرق أيوا,Eastern Iowa Airport,airport,,airport,,41.8863861,-91.7069754,Airport,Eastern Iowa Airport,,dgm_tsa_mentioned_entities,4991e5ad5decfe8bf291515729ae5753,dgm_tsa_mentioned_entities__569a1a7fecbe51141ab5f1afa52f4dda
مطار جامعة إلينوي ويلارد,University of Illinois Willard Airport,airport,,airport,,40.0364962,-88.2639879,Airport,University of Illinois Willard Airport,,dgm_tsa_mentioned_entities,54ed16fe3ba124248219f745d3044a7a,dgm_tsa_mentioned_entities__08bd987074df2c302c622dadcc591b91
مطار واشنطن دالاس,Washington Dulles International Airport,airport,,airport,,38.9531162,-77.4565388,Airport,Washington Dulles International Airport,,dgm_tsa_mentioned_entities,a3c118ea5f9ef587cb977966d168383d,dgm_tsa_mentioned_entities__c4c2e34660e0d0d6ab1f4e68289e0a9b
مطار تشارلستون,Charleston International Airport,airport,,airport,,32.8942676,-80.038159,Airport,Charleston International Airport,,dgm_tsa_mentioned_entities,105f9d291c4dcad371ab4cd705955811,dgm_tsa_mentioned_entities__af9d245faf78d9cf36b09d8ef6aafdcf
مطار ييغر,Yeager Airport,airport,,airport,,38.3714489,-81.5934922,Airport,Yeager Airport,,dgm_tsa_mentioned_entities,7043f4500f1457b336c18a5ede7d0d3c,dgm_tsa_mentioned_entities__b7b1f1d75ee5f7015259482c360c8f3a
مطار تشارليفويكس المحلي,Charlevoix Municipal Airport,airport,,airport,,45.3033981,-85.2653198,Airport,Charlevoix Municipal Airport,,dgm_tsa_mentioned_entities,c6e7a56df43c4398ac495cf9fb2147e4,dgm_tsa_mentioned_entities__9fa4f2886fe7455da1f52fb1f98ce333
مطار شارلوت دوغلاس,Charlotte Douglas International Airport,airport,,airport,,35.2144026,-80.9473146,Airport,Charlotte Douglas International Airport,,dgm_tsa_mentioned_entities,7ec3a3d06c801b1ef67603d4404e5597,dgm_tsa_mentioned_entities__dc9baa498e20172d4ec38740e8ae240a
مطار شارلوتسفيل-ألبيمارل,Charlottesville-Albemarle Airport,airport,,airport,,38.1394877,-78.4516149,Airport,Charlottesville-Albemarle Airport,,dgm_tsa_mentioned_entities,fb9615c6e0e77e3d28eb9a3f65e8de62,dgm_tsa_mentioned_entities__db5bea22a4da753b5d315b97dc6cf5ab
مطار تشاتانوجا متروبوليتان,Chattanooga Metropolitan Airport,airport,,airport,,35.0374486,-85.1970112,Airport,Chattanooga Metropolitan Airport,,dgm_tsa_mentioned_entities,514ffef68c2a1cbf0f6c240f9a26ed0b,dgm_tsa_mentioned_entities__99da77136423ea6d3926961cb740aab8
مطار شايان الإقليمي,Cheyenne Regional Airport,airport,,airport,,41.1501255,-104.8080616,Airport,Cheyenne Regional Airport,,dgm_tsa_mentioned_entities,39f05652085aa07204dcf449a63d26cd,dgm_tsa_mentioned_entities__df5e9ab8fec2da05328c0bb552d5083e
مطار شيكاغو ميدواي,Chicago Midway International Airport,airport,,airport,,41.7867759,-87.7521884,Airport,Chicago Midway International Airport,,dgm_tsa_mentioned_entities,a89aa2f1086fcc5a90b0ec95abe24a22,dgm_tsa_mentioned_entities__18601cb1f67021527ad4d1bd9b74c27f
مطار أوهير,O'Hare International Airport,airport,,airport,,41.98028,-87.9089979,Airport,O'Hare International Airport,,dgm_tsa_mentioned_entities,543fdfbfd14e9cd0e964efdda4a03559,dgm_tsa_mentioned_entities__6bd456184698ad38b5cac8642ae2200d
مطار شيكو,Chico Municipal Airport,airport,,airport,,39.7990801,-121.8548167,Airport,Chico Municipal Airport,,dgm_tsa_mentioned_entities,03086ef906d29ba115d353a096d9a998,dgm_tsa_mentioned_entities__ab0399969f08986215fe582cac3cb5ba
مطار هاريسون ماريون,North Central West Virginia Airport,airport,,airport,,39.2967239,-80.231201,Airport,North Central West Virginia Airport,,dgm_tsa_mentioned_entities,1c38cb5db9a3c02297bc22dde7b734dc,dgm_tsa_mentioned_entities__e8a7efa0627ad80ff6461ccaf76dccbf
مطار كليفلاند هوبكنز,Cleveland Hopkins International Airport,airport,,airport,,41.4057985,-81.8538669,Airport,Cleveland Hopkins International Airport,,dgm_tsa_mentioned_entities,17f1781e0b72a5e0e9c997115c068705,dgm_tsa_mentioned_entities__abff23bb2f12a21c6108edbc0324a982
مطار يلوستون,Yellowstone Airport,airport,,airport,,44.5170669,-109.0227432,Airport,Yellowstone Airport,,dgm_tsa_mentioned_entities,f0425611de331ce9fa2eb64e3b446722,dgm_tsa_mentioned_entities__2b721488d86c8cb21ec8f5272779c6f8
مطار ايستروود فيلد,Easterwood Airport,airport,,airport,,30.5936801,-96.3666053,Airport,Easterwood Airport,,dgm_tsa_mentioned_entities,21e130ba54c606e697c02c04844221ac,dgm_tsa_mentioned_entities__7e7a3f33f1d25ffe0bf92c96a96fff19
مطار مدينة كولورادو سبرينغز,City of Colorado Springs Municipal Airport,airport,,airport,,38.801712,-104.7026039,Airport,City of Colorado Springs Municipal Airport,,dgm_tsa_mentioned_entities,bedb1a436d0179daa6fe50487aefdb12,dgm_tsa_mentioned_entities__6baf33311f677954159105fbac1c3abc
مطار كولومبيا الإقليمي,Columbia Regional Airport,airport,,airport,,38.8173141,-92.2215499,Airport,Columbia Regional Airport,,dgm_tsa_mentioned_entities,4a9b55ae83605bb492ce1be287c1e597,dgm_tsa_mentioned_entities__fe27aa34b5e8c190cfa33ecde8720793
مطار كولومبيا متروبوليتان,Columbia Metropolitan Airport,airport,,airport,,33.941917,-81.1220015,Airport,Columbia Metropolitan Airport,,dgm_tsa_mentioned_entities,7fc1b9f95cdcdfa246e9b824d88a4e77,dgm_tsa_mentioned_entities__7210b0b93ed855f729a7b03b30e6a9c0
مطار كولومبوس متروبوليتان,Columbus Airport,airport,,airport,,32.5155328,-84.9426712,Airport,Columbus Airport,,dgm_tsa_mentioned_entities,18124a1dd9c810fe287f77885005a7ea,dgm_tsa_mentioned_entities__8671be8ca0d22a11fe2591aa7f8d5529
مطار المثلث الذهبي,Golden Triangle Regional Airport,airport,,airport,,33.4515977,-88.5875147,Airport,Golden Triangle Regional Airport,,dgm_tsa_mentioned_entities,fa1c606c8888f25ec204e666f495e9f8,dgm_tsa_mentioned_entities__757debf9d4c605988e9af7b0bef3b70d
مطار بورت كولومبوس,John Glenn Columbus International Airport,airport,,airport,,39.9999399,-82.8871767,Airport,John Glenn Columbus International Airport,,dgm_tsa_mentioned_entities,7e555755bff2f326598721ae967b58f4,dgm_tsa_mentioned_entities__f5739025bb075a1d52951b443a15b95b
مطار ميرل كاى سميث,Merle K. (Mudhole)Smith Airport,airport,,airport,,60.4943809,-145.4721527,Airport,Merle K. (Mudhole)Smith Airport,,dgm_tsa_mentioned_entities,aa1cf892f9254759c9aff4426338bf2f,dgm_tsa_mentioned_entities__bcf45e063935706d0934b4a4f17fd26c
مطار كوربوس كريستي,Corpus Christi International Airport,airport,,airport,,27.7724235,-97.5021829,Airport,Corpus Christi International Airport,,dgm_tsa_mentioned_entities,e9db5ead44ac07c6636201df5ec00214,dgm_tsa_mentioned_entities__b261f14b2adb8242a63d92f51180c073
مطار سينسيناتي شمال كنتاكي,Cincinnati/Northern Kentucky International Airport,airport,,airport,,39.0532746,-84.6630165,Airport,Cincinnati/Northern Kentucky International Airport,,dgm_tsa_mentioned_entities,8dd942a121d338270ad77dfa11d50498,dgm_tsa_mentioned_entities__bef62198385de4ce03d7af0bf23697c0
مطار جاك مك نمارا فيلد,Del Norte County Regional Airport,airport,,airport,,41.7747891,-124.2371456,Airport,Del Norte County Regional Airport,,dgm_tsa_mentioned_entities,5c95e141ff8ebefd69c7a90eb347983c,dgm_tsa_mentioned_entities__b3f60f42ab0b743cfd6f84792de1ecd5
دالاس لوف فيلد,Dallas Love Field,airport,,airport,,32.8481029,-96.8512063,Airport,Dallas Love Field,,dgm_tsa_mentioned_entities,ff1931a72084066999399fad254a47b4,dgm_tsa_mentioned_entities__c8201fed553903b11cf72a9d75278b9a
مطار دالاس فورت ورث,Dallas/Fort Worth International Airport,airport,,airport,,32.8998091,-97.0403352,Airport,Dallas/Fort Worth International Airport,,dgm_tsa_mentioned_entities,96112d70343d6a626f423de4f74fc220,dgm_tsa_mentioned_entities__ac19a4937c5c6076996e48d587e6c446
مطار جيمس م. كوكس دايتون,James M. Cox Dayton International Airport,airport,,airport,,39.9025242,-84.2217719,Airport,James M. Cox Dayton International Airport,,dgm_tsa_mentioned_entities,4ce5ad5a3d2770eb3c5e913debd78b7a,dgm_tsa_mentioned_entities__841f2998d1d662e22d95520bf2543baa
مطار ديترويت ميتروبوليتان وين كاونتي,Detroit Metropolitan Wayne County Airport,airport,,airport,,42.2162491,-83.3553642,Airport,Detroit Metropolitan Wayne County Airport,,dgm_tsa_mentioned_entities,25ecbbcade341854206269ab76c7cd63,dgm_tsa_mentioned_entities__6b600e867452f7084363d36a805c7b6c
مطار برودهو باي ديدهورس,Deadhorse Airport,airport,,airport,,70.1992416,-148.4554748,Airport,Deadhorse Airport,,dgm_tsa_mentioned_entities,150f7d90685c888d7c356be0d9d18a03,dgm_tsa_mentioned_entities__dc02ed7e51c981d41d3feec24862e89e
مطار ديكاتور,Decatur Airport,airport,,airport,,39.8331255,-88.8773767,Airport,Decatur Airport,,dgm_tsa_mentioned_entities,7baf94a73410b75285862952c8f2c128,dgm_tsa_mentioned_entities__4a4aa3af9f9a9389860fd2977d9c3ea5
مطار دنفر,Denver International Airport,airport,,airport,,39.8560963,-104.6737376,Airport,Denver International Airport,,dgm_tsa_mentioned_entities,f30fa624503c513c5727215febc55710,dgm_tsa_mentioned_entities__37670a96ae1fec509e4dbb6fb5ea1f8b
مطار دي موين,Des Moines International Airport,airport,,airport,,41.5341333,-93.6587958,Airport,Des Moines International Airport,,dgm_tsa_mentioned_entities,d006578f6044001e7785c1a87861a3ba,dgm_tsa_mentioned_entities__51cbc35f2231fca4aad070e5e5008813
مطار دايتونا بيتش,Daytona Beach International Airport,airport,,airport,,29.1832134,-81.0532273,Airport,Daytona Beach International Airport,,dgm_tsa_mentioned_entities,b8ca74fdf83f235b957916aa465c8044,dgm_tsa_mentioned_entities__265a5017248b516f6bb687950d12b59f
مطار ديلينجهام,Dillingham Airport,airport,,airport,,59.0428002,-158.5133131,Airport,Dillingham Airport,,dgm_tsa_mentioned_entities,11191151cb56539a1c2f3524c2296d81,dgm_tsa_mentioned_entities__10ea4da07a20ce32bacd919dda26bead
مطار دوثان,Dothan Regional Airport,airport,,airport,,31.3148738,-85.448721,Airport,Dothan Regional Airport,,dgm_tsa_mentioned_entities,9b3d0736d6fe024ea963586e6d1ad87c,dgm_tsa_mentioned_entities__79d6b922cb4019bb83222117a37a25d1
مطار دوبوا,DuBois Regional Airport,airport,,airport,,41.1824283,-78.8923472,Airport,DuBois Regional Airport,,dgm_tsa_mentioned_entities,2cc591d43742ca845931b1bfea5fec9b,dgm_tsa_mentioned_entities__31274acdebd8da0558b60f6fd86f1d52
مطار دوبوك,Dubuque Regional Airport,airport,,airport,,42.4015826,-90.7094376,Airport,Dubuque Regional Airport,,dgm_tsa_mentioned_entities,07a2190e69e82e76712541f29e09e3b4,dgm_tsa_mentioned_entities__f23c412634c93d555514b94a29b4b378
مطار دولوث,Duluth International Airport,airport,,airport,,46.8383667,-92.1800442,Airport,Duluth International Airport,,dgm_tsa_mentioned_entities,468ddc5f50deaa1e5fa0ee719ca8ed65,dgm_tsa_mentioned_entities__4ea15fd95f0b42c59cb7d8d53e5f7ef8
مطار مقاطعة دورانجو لا بلاتا,Durango-La Plata County Airport,airport,,airport,,37.1596721,-107.7507154,Airport,Durango-La Plata County Airport,,dgm_tsa_mentioned_entities,3683c599157c45628b4528c449e6c3ad,dgm_tsa_mentioned_entities__81eea1d134eb49cce59b58019c01f1ce
مطار إيجل كاونتي,Eagle County Regional Airport,airport,,airport,,39.6397716,-106.915256,Airport,Eagle County Regional Airport,,dgm_tsa_mentioned_entities,a5377cb02d925a76bf41294263fe762f,dgm_tsa_mentioned_entities__1f3a60f16d36ed100b596fe174d33068
مطار شبوا فالي,Chippewa Valley Regional Airport,airport,,airport,,44.8622211,-91.4822219,Airport,Chippewa Valley Regional Airport,,dgm_tsa_mentioned_entities,a7df4a3eb451795d04220c0919e2955a,dgm_tsa_mentioned_entities__051e57798bacf54cd173d078a1c96166
مطار الباسو,El Paso International Airport,airport,,airport,,31.8053354,-106.3824345,Airport,El Paso International Airport,,dgm_tsa_mentioned_entities,6e434a7e4f928161be23551e9fc9767b,dgm_tsa_mentioned_entities__924b0be7081fcb8e91a0535b8013e388
مطار إلكو,Elko Regional Airport,airport,,airport,,40.8278188,-115.786212,Airport,Elko Regional Airport,,dgm_tsa_mentioned_entities,918d9ea907599dcb32ed3e5740242489,dgm_tsa_mentioned_entities__b8dabb783d559fd6248d88829d9a9a3c
مطار الميرا كورنينج,Elmira/Corning Regional Airport,airport,,airport,,42.1607628,-76.8926215,Airport,Elmira/Corning Regional Airport,,dgm_tsa_mentioned_entities,0af847409de4c239fc0e1bca21ed8b35,dgm_tsa_mentioned_entities__a6035fcfdc3e7f1dbe145703783319ee
مطار إيري الدولي توم ريدج فيلد,Erie International Airport Tom Ridge Field,airport,,airport,,42.0850848,-80.1713404,Airport,Erie International Airport Tom Ridge Field,,dgm_tsa_mentioned_entities,87ab449cf14b610fb9ac3d282a17d8ea,dgm_tsa_mentioned_entities__1766b615c29b2e28b89890391e4aef00
مطار يوجين,Eugene Airport,airport,,airport,,44.1217811,-123.2159003,Airport,Eugene Airport,,dgm_tsa_mentioned_entities,af03061f43726c0c3a5072209040993c,dgm_tsa_mentioned_entities__0b03e5005000fc82878180cef7c6d7ab
مطار إيفانزفيل,Evansville Regional Airport,airport,,airport,,38.0433641,-87.5271754,Airport,Evansville Regional Airport,,dgm_tsa_mentioned_entities,6f54aa026b097ad77518377b788c8da0,dgm_tsa_mentioned_entities__f8b0da1b88e8c376b298129dc246d9eb
مطار فيربانكس,Fairbanks International Airport,airport,,airport,,64.8164163,-147.8635168,Airport,Fairbanks International Airport,,dgm_tsa_mentioned_entities,d4fd965e5cecc4a8b5e91ace14a6b0e4,dgm_tsa_mentioned_entities__79b5e014dc12fccc5f9aef4285faf26a
مطار هيكتور,Hector International Airport,airport,,airport,,46.9198612,-96.8255648,Airport,Hector International Airport,,dgm_tsa_mentioned_entities,b0eb5f5c4ffd8778611f626b7e8c7992,dgm_tsa_mentioned_entities__5538de6603cfbca316fecfe102c16195
مطار فور كورنرز,Four Corners Regional Airport,airport,,airport,,36.7391309,-108.2287422,Airport,Four Corners Regional Airport,,dgm_tsa_mentioned_entities,d80b8633320336fd20a6d4395cbae0ae,dgm_tsa_mentioned_entities__bf4a02dd768ac34411e5023208da099d
مطار نورث ويست أركانساس,Northwest Arkansas National Airport,airport,,airport,,36.2786587,-94.304294,Airport,Northwest Arkansas National Airport,,dgm_tsa_mentioned_entities,731671f6f326acf5ad7e9d73edd256fc,dgm_tsa_mentioned_entities__f965c3c0dd42a849ca5ac53c3a9a2bee
مطار فايتفيل,Fayetteville Regional Airport,airport,,airport,,34.9910665,-78.887089,Airport,Fayetteville Regional Airport,,dgm_tsa_mentioned_entities,4270de77cdf45634bb7833d335293991,dgm_tsa_mentioned_entities__7416ab1360093183746a5b08b94f8f32
مطار فلاجستاف بوليام,Flagstaff Pulliam Airport,airport,,airport,,35.1401926,-111.6708805,Airport,Flagstaff Pulliam Airport,,dgm_tsa_mentioned_entities,c341be0c5b914f56ec2080ff418fcd45,dgm_tsa_mentioned_entities__84868e81e903fa74b7f76a735d2fe6ab
مطار بيشوب,Bishop International Airport,airport,,airport,,42.967653,-83.7438188,Airport,Bishop International Airport,,dgm_tsa_mentioned_entities,1d15af8b2ae7cd95bc3aa92aa907a61b,dgm_tsa_mentioned_entities__e503c6b49f7f1c2a491f555019bef74d
مطار فلورنسا الإقليمي,Florence Regional Airport,airport,,airport,,34.1931906,-79.7281922,Airport,Florence Regional Airport,,dgm_tsa_mentioned_entities,0b76eb018aad135893bf7cbb830da5fd,dgm_tsa_mentioned_entities__4b9c403f7329aa9f821f415c39fbb3fd
فورت لودرديل مطار هوليوود,Fort Lauderdale–Hollywood International Airport,airport,,airport,,26.0742344,-80.1506022,Airport,Fort Lauderdale–Hollywood International Airport,,dgm_tsa_mentioned_entities,e0c1172091671bb827ef65dfe512832d,dgm_tsa_mentioned_entities__37e8f7a93b7745d48be1f20be8c880e7
مطار جنوب غرب فلوريدا,Southwest Florida International Airport,airport,,airport,,26.5337051,-81.7553083,Airport,Southwest Florida International Airport,,dgm_tsa_mentioned_entities,e3f82c486ff8f91878f2cbe63730716b,dgm_tsa_mentioned_entities__3e9cc37630e8716fef4e99ad4d83e936
مطار فورت سميث,Fort Smith Regional Airport,airport,,airport,,35.3371854,-94.3643069,Airport,Fort Smith Regional Airport,,dgm_tsa_mentioned_entities,49fa59a2ab709ba56771a1c1656cc1ae,dgm_tsa_mentioned_entities__6e74705bab28dca3cde88626063d7ca3
مطار فريسنو يوسمايت,Fresno Yosemite International Airport,airport,,airport,,36.7758493,-119.7181083,Airport,Fresno Yosemite International Airport,,dgm_tsa_mentioned_entities,0a95fcdee7dc0ee284924c1abddacda7,dgm_tsa_mentioned_entities__cd84162e48a581657051e3e42c23ab1a
مطار الجمعة هاربور,Friday Harbor Airport,airport,,airport,,48.5248261,-123.0261849,Airport,Friday Harbor Airport,,dgm_tsa_mentioned_entities,4be7549269324b019ece0968b1b90e3d,dgm_tsa_mentioned_entities__c31d75328647d37a8d090fd5cfb86ead
مطار غينزفيل,Gainesville Regional Airport,airport,,airport,,29.6865485,-82.276659,Airport,Gainesville Regional Airport,,dgm_tsa_mentioned_entities,5f58b1f79918e736ca098fba4ea791ff,dgm_tsa_mentioned_entities__3673ffc861231b9850c93273e7a1a2eb
مطار ادوارد جى بيتكا,Edward G. Pitka Sr. Airport,airport,,airport,,64.7387313,-156.9389191,Airport,Edward G. Pitka Sr. Airport,,dgm_tsa_mentioned_entities,20c61c42c640e33e340c020c43da1e6c,dgm_tsa_mentioned_entities__3d732413561c6b4ddcca5f64152f09af
مطار جيليت كامبل إيربورت,Northeast Wyoming Regional Airport,airport,,airport,,44.3486031,-105.5377317,Airport,Northeast Wyoming Regional Airport,,dgm_tsa_mentioned_entities,bdecdc5ed8591f86861edaa8e8fdaba9,dgm_tsa_mentioned_entities__4be3def54232fd17e15a74942b19a158
مطار غراند فوركس,Grand Forks International Airport,airport,,airport,,47.942861,-97.176582,Airport,Grand Forks International Airport,,dgm_tsa_mentioned_entities,bcecbb5159d73748c15d490b2460ae94,dgm_tsa_mentioned_entities__348eca2441c2ab4c7e5152cbcf5bea7c
مطار جراند جانكشن الإقليمي,Grand Junction Regional Airport,airport,,airport,,39.1222307,-108.5291468,Airport,Grand Junction Regional Airport,,dgm_tsa_mentioned_entities,07561cff3f67a35093f03f48fa22bd4f,dgm_tsa_mentioned_entities__a6229010f51efbb04c63db478d797b07
مطار جيرالد آر فورد,Gerald R. Ford International Airport,airport,,airport,,42.8846633,-85.5248434,Airport,Gerald R. Ford International Airport,,dgm_tsa_mentioned_entities,aaf1d55e9e388db58f450f5871e0ea59,dgm_tsa_mentioned_entities__aa3aad9958e940e60420579abb8ef08f
مطار غريت فولز,Great Falls International Airport,airport,,airport,,47.4825016,-111.3566299,Airport,Great Falls International Airport,,dgm_tsa_mentioned_entities,b323e1e8d783191ec753d6f08edee46f,dgm_tsa_mentioned_entities__716c762223fd93e6f375339b69c8af16
مطار اوستن شتراوبيل الدولى,Green Bay–Austin Straubel International Airport,airport,,airport,,44.4923396,-88.1277541,Airport,Green Bay–Austin Straubel International Airport,,dgm_tsa_mentioned_entities,e7dfe7fae0aadbc8a8ae586dc7ac6b5a,dgm_tsa_mentioned_entities__4aa9e849afef4dd726034f78448d13ae
مطار بيدمونت ترياد,Piedmont Triad International Airport,airport,,airport,,36.1043671,-79.9351805,Airport,Piedmont Triad International Airport,,dgm_tsa_mentioned_entities,89d0a510f09c84941c1bea1d306ee62d,dgm_tsa_mentioned_entities__c930d94c36baac7f6357e1347bc14e51
مطار بيت جرينفيل,Pitt-Greenville Airport,airport,,airport,,35.6338958,-77.3812179,Airport,Pitt-Greenville Airport,,dgm_tsa_mentioned_entities,a11ff093fdde8d2200865c53b01f1170,dgm_tsa_mentioned_entities__6c5364dcb319482974ae1d2d71414a35
مطار جرينفيل-سبارتنبرج,Greenville-Spartanburg International Airport,airport,,airport,,34.8959008,-82.2172338,Airport,Greenville-Spartanburg International Airport,,dgm_tsa_mentioned_entities,798d87b3493434be025b6321bfbe4501,dgm_tsa_mentioned_entities__1cdd3d2b239458cdafec1e60ce73adbc
