keyword,caption_name,groups,topic_id,entity_type,guid,Lat,Lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mcchesney field,San Luis Obispo County Regional Airport,airport,,airport,,35.2375635,-120.6420134,Airport,San Luis Obispo County Regional Airport,,dgm_tsa_mentioned_entities,5fb53edb029e71f646ac4a989ab68d32,dgm_tsa_mentioned_entities__5fb53edb029e71f646ac4a989ab68d32
orange county airport,John Wayne Airport,airport,,airport,,33.6761901,-117.8674759,Airport,John Wayne Airport,,dgm_tsa_mentioned_entities,1dc2659ad4b2e554da7240b5ab90f46f,dgm_tsa_mentioned_entities__1dc2659ad4b2e554da7240b5ab90f46f
santa barbara airport,Santa Barbara Municipal Airport,airport,,airport,,34.4271935,-119.8398835,Airport,Santa Barbara Municipal Airport,,dgm_tsa_mentioned_entities,0a5a3808cd9e7f76b60c207b17399d0f,dgm_tsa_mentioned_entities__0a5a3808cd9e7f76b60c207b17399d0f
santa fe airport,Santa Fe Regional Airport,airport,,airport,,35.6182563,-106.0845315,Airport,Santa Fe Regional Airport,,dgm_tsa_mentioned_entities,cefb1f0482b6e5a225fcf7c22bb580bf,dgm_tsa_mentioned_entities__cefb1f0482b6e5a225fcf7c22bb580bf
capt. g. allan hancock field,Santa Maria Public Airport,airport,,airport,,34.8991556,-120.4478722,Airport,Santa Maria Public Airport,,dgm_tsa_mentioned_entities,2298a4b56610b5e9d7bcedd00874bb3d,dgm_tsa_mentioned_entities__2298a4b56610b5e9d7bcedd00874bb3d
sarasota bradenton airport,Sarasota–Bradenton International Airport,airport,,airport,,27.3951191,-82.5538197,Airport,Sarasota–Bradenton International Airport,,dgm_tsa_mentioned_entities,0be61065e88ebeabb7416b33e6ec1077,dgm_tsa_mentioned_entities__0be61065e88ebeabb7416b33e6ec1077
chippewa county airport,Chippewa County International Airport,airport,,airport,,46.2577577,-84.4744174,Airport,Chippewa County International Airport,,dgm_tsa_mentioned_entities,ad5499bd45b140917e8e03bc8552564e,dgm_tsa_mentioned_entities__ad5499bd45b140917e8e03bc8552564e
savannah hilton head airport,Savannah/Hilton Head International Airport,airport,,airport,,32.1294267,-81.2018521,Airport,Savannah/Hilton Head International Airport,,dgm_tsa_mentioned_entities,724131552ddf19d40626d0416b538a43,dgm_tsa_mentioned_entities__724131552ddf19d40626d0416b538a43
king county airport,King County International Airport,airport,,airport,,47.5369043,-122.3038555,Airport,King County International Airport,,dgm_tsa_mentioned_entities,a829574fd98da232721ce19f5c46797f,dgm_tsa_mentioned_entities__a829574fd98da232721ce19f5c46797f
seattle–tacoma airport,Seattle–Tacoma International Airport,airport,,airport,,47.4502499,-122.3088165,Airport,Seattle–Tacoma International Airport,,dgm_tsa_mentioned_entities,afe774bd73d515f151a73485888d4668,dgm_tsa_mentioned_entities__afe774bd73d515f151a73485888d4668
shreveport airport,Shreveport Regional Airport,airport,,airport,,32.4544911,-93.8286552,Airport,Shreveport Regional Airport,,dgm_tsa_mentioned_entities,77ff5645bc90107148a5238c48222bf3,dgm_tsa_mentioned_entities__77ff5645bc90107148a5238c48222bf3
colonel bud day field,Sioux Gateway Airport,airport,,airport,,42.4008903,-96.3787307,Airport,Sioux Gateway Airport,,dgm_tsa_mentioned_entities,f73ba8f8bbd02501f47aae0a279f59e3,dgm_tsa_mentioned_entities__f73ba8f8bbd02501f47aae0a279f59e3
sioux falls airport,Sioux Falls Regional Airport,airport,,airport,,43.5828065,-96.7402171,Airport,Sioux Falls Regional Airport,,dgm_tsa_mentioned_entities,43bde3cde6f80cc23c598bf49ca4ff0c,dgm_tsa_mentioned_entities__43bde3cde6f80cc23c598bf49ca4ff0c
south bend airport,South Bend International Airport,airport,,airport,,41.7077166,-86.315843,Airport,South Bend International Airport,,dgm_tsa_mentioned_entities,876f6083b11c58f06420f9ce91d5cf05,dgm_tsa_mentioned_entities__876f6083b11c58f06420f9ce91d5cf05
spokane airport,Spokane International Airport,airport,,airport,,47.6217478,-117.534812,Airport,Spokane International Airport,,dgm_tsa_mentioned_entities,7ed902e3e997023d1dabec844dfe6db7,dgm_tsa_mentioned_entities__7ed902e3e997023d1dabec844dfe6db7
abraham lincoln airport,Abraham Lincoln Capital Airport,airport,,airport,,39.8439165,-89.6783951,Airport,Abraham Lincoln Capital Airport,,dgm_tsa_mentioned_entities,85ec530f6970ced343cd509a26642884,dgm_tsa_mentioned_entities__85ec530f6970ced343cd509a26642884
springfield–greene county airport,Springfield-Branson National Airport,airport,,airport,,37.244632,-93.3902648,Airport,Springfield-Branson National Airport,,dgm_tsa_mentioned_entities,372b328388ee5b6d3977ab3b642bd4e8,dgm_tsa_mentioned_entities__372b328388ee5b6d3977ab3b642bd4e8
st. louis-lambert international airport,St. Louis Lambert International Airport,airport,,airport,,38.7499403,-90.374819,Airport,St. Louis Lambert International Airport,,dgm_tsa_mentioned_entities,d54cea0e6b2f1dd17d8f580287fa45f7,dgm_tsa_mentioned_entities__d54cea0e6b2f1dd17d8f580287fa45f7
clearwater airport,St. Pete–Clearwater International Airport,airport,,airport,,27.9098674,-82.6888571,Airport,St. Pete–Clearwater International Airport,,dgm_tsa_mentioned_entities,7d40426f922b2b41722ad096b331001d,dgm_tsa_mentioned_entities__7d40426f922b2b41722ad096b331001d
stockton army airfield,Stockton Metropolitan Airport,airport,,airport,,37.8968929,-121.2514811,Airport,Stockton Metropolitan Airport,,dgm_tsa_mentioned_entities,a45fcc33957bfdff7b4aaa4bab9cc68d,dgm_tsa_mentioned_entities__a45fcc33957bfdff7b4aaa4bab9cc68d
syracuse hancock airport,Syracuse Hancock International Airport,airport,,airport,,43.1141175,-76.1145724,Airport,Syracuse Hancock International Airport,,dgm_tsa_mentioned_entities,291b8733a0c717cdc31bee85cd49f80a,dgm_tsa_mentioned_entities__291b8733a0c717cdc31bee85cd49f80a
tallahassee airport,Tallahassee International Airport,airport,,airport,,30.3953418,-84.3450746,Airport,Tallahassee International Airport,,dgm_tsa_mentioned_entities,1e2f3b3ca82f7ebd36f71a0f892645cf,dgm_tsa_mentioned_entities__1e2f3b3ca82f7ebd36f71a0f892645cf
tampa airport,Tampa International Airport,airport,,airport,,27.9771524,-82.5311382,Airport,Tampa International Airport,,dgm_tsa_mentioned_entities,97fd774b4ed0ec4df91187a1cc880fd2,dgm_tsa_mentioned_entities__97fd774b4ed0ec4df91187a1cc880fd2
telluride airport,Telluride Regional Airport,airport,,airport,,37.9545624,-107.9019696,Airport,Telluride Regional Airport,,dgm_tsa_mentioned_entities,dfff654cbe7a2ca98cf877e953640319,dgm_tsa_mentioned_entities__dfff654cbe7a2ca98cf877e953640319
texarkana airport,Texarkana Regional Airport,airport,,airport,,33.4563877,-93.9956629,Airport,Texarkana Regional Airport,,dgm_tsa_mentioned_entities,c7a219dc8132e62824bd8e58d4294435,dgm_tsa_mentioned_entities__c7a219dc8132e62824bd8e58d4294435
forbes field,Topeka Regional Airport,airport,,airport,,38.9483444,-95.6664279,Airport,Topeka Regional Airport,,dgm_tsa_mentioned_entities,32bb8dd2ec303816d1fa842af9e310b6,dgm_tsa_mentioned_entities__32bb8dd2ec303816d1fa842af9e310b6
mercer county airport,Trenton–Mercer Airport,airport,,airport,,40.277001,-74.8180748,Airport,Trenton–Mercer Airport,,dgm_tsa_mentioned_entities,035a6365a803d0dad2a74092dedbefbd,dgm_tsa_mentioned_entities__035a6365a803d0dad2a74092dedbefbd
tucson airport,Tucson International Airport,airport,,airport,,32.1145102,-110.9392269,Airport,Tucson International Airport,,dgm_tsa_mentioned_entities,87c6d8447c84932b6ce1a00bd7c226b3,dgm_tsa_mentioned_entities__87c6d8447c84932b6ce1a00bd7c226b3
tulsa municipal airport,Tulsa International Airport,airport,,airport,,36.198778,-95.8838659,Airport,Tulsa International Airport,,dgm_tsa_mentioned_entities,97fad9544a967eece5a35e9d85f1e51f,dgm_tsa_mentioned_entities__97fad9544a967eece5a35e9d85f1e51f
tupelo airport,Tupelo Regional Airport,airport,,airport,,34.2662432,-88.766334,Airport,Tupelo Regional Airport,,dgm_tsa_mentioned_entities,bb0df233e95cd7191037a4b353a01776,dgm_tsa_mentioned_entities__bb0df233e95cd7191037a4b353a01776
grand canyon airport,Grand Canyon National Park Airport,airport,,airport,,35.9511054,-112.1447298,Airport,Grand Canyon National Park Airport,,dgm_tsa_mentioned_entities,439b0f37a3edc21a510d5e50e5822090,dgm_tsa_mentioned_entities__439b0f37a3edc21a510d5e50e5822090
magic valley airport,Magic Valley Regional Airport,airport,,airport,,42.4833496,-114.4847165,Airport,Magic Valley Regional Airport,,dgm_tsa_mentioned_entities,1f8a01e6b2d41c7c654b9cf57285b3a2,dgm_tsa_mentioned_entities__1f8a01e6b2d41c7c654b9cf57285b3a2
pounds army airfield,Tyler Pounds Regional Airport,airport,,airport,,32.3511258,-95.4096293,Airport,Tyler Pounds Regional Airport,,dgm_tsa_mentioned_entities,8973ca0d22bbf19b748b770c176b7f4a,dgm_tsa_mentioned_entities__8973ca0d22bbf19b748b770c176b7f4a
unalaska airport,Tom Madsen (Dutch Harbor)Airport,airport,,airport,,53.8983407,-166.5442157,Airport,Tom Madsen (Dutch Harbor)Airport,,dgm_tsa_mentioned_entities,ff2c5eaed962c9b3b50693e009d25167,dgm_tsa_mentioned_entities__ff2c5eaed962c9b3b50693e009d25167
pioneer field,Valdez Airport,airport,,airport,,61.1333856,-146.2435403,Airport,Valdez Airport,,dgm_tsa_mentioned_entities,9e931bc01ba1a149fbde56e573f77421,dgm_tsa_mentioned_entities__9e931bc01ba1a149fbde56e573f77421
valdosta airport,Valdosta Regional Airport,airport,,airport,,30.7892346,-83.2788227,Airport,Valdosta Regional Airport,,dgm_tsa_mentioned_entities,52fa3571bc36363ad08175db95dbf13f,dgm_tsa_mentioned_entities__52fa3571bc36363ad08175db95dbf13f
eglin air force base,Destin–Fort Walton Beach Airport,airport,,airport,,30.4954551,-86.5498464,Airport,Destin–Fort Walton Beach Airport,,dgm_tsa_mentioned_entities,0ef7c7e29be616e3f607fefdad545fcc,dgm_tsa_mentioned_entities__0ef7c7e29be616e3f607fefdad545fcc
victorville airport,Southern California Logistics Airport,airport,,airport,,34.5839839,-117.3787064,Airport,Southern California Logistics Airport,,dgm_tsa_mentioned_entities,386140242698d287d3862f5d64dc7a49,dgm_tsa_mentioned_entities__386140242698d287d3862f5d64dc7a49
waco airport,Waco Regional Airport,airport,,airport,,31.6142489,-97.226127,Airport,Waco Regional Airport,,dgm_tsa_mentioned_entities,5a33f7bd1af0adc7aaabc11827697602,dgm_tsa_mentioned_entities__5a33f7bd1af0adc7aaabc11827697602
walla walla army air base,Walla Walla Regional Airport,airport,,airport,,46.0873172,-118.2844589,Airport,Walla Walla Regional Airport,,dgm_tsa_mentioned_entities,4880b2d64e9424ad1d2512d9471de15b,dgm_tsa_mentioned_entities__4880b2d64e9424ad1d2512d9471de15b
livingston betsworth field,Waterloo Regional Airport,airport,,airport,,42.5552262,-92.3979652,Airport,Waterloo Regional Airport,,dgm_tsa_mentioned_entities,7e05c4524c096c0daf603df61704411d,dgm_tsa_mentioned_entities__7e05c4524c096c0daf603df61704411d
palm beach airport,Palm Beach International Airport,airport,,airport,,26.6857475,-80.0928165,Airport,Palm Beach International Airport,,dgm_tsa_mentioned_entities,09e9fd90ce91307fc4cc3c3e9cc6283d,dgm_tsa_mentioned_entities__09e9fd90ce91307fc4cc3c3e9cc6283d
white plains airport,Westchester County Airport,airport,,airport,,41.0683325,-73.7086641,Airport,Westchester County Airport,,dgm_tsa_mentioned_entities,f53bbbd98e51cddf02a06b2c1a12054a,dgm_tsa_mentioned_entities__f53bbbd98e51cddf02a06b2c1a12054a
sheppard air force base,Wichita Falls Regional Airport,airport,,airport,,33.9642825,-98.4918225,Airport,Wichita Falls Regional Airport,,dgm_tsa_mentioned_entities,e68bb1ed298cb25cac36da81b17ce205,dgm_tsa_mentioned_entities__e68bb1ed298cb25cac36da81b17ce205
wichita mid-continent airport,Wichita Dwight D. Eisenhower National Airport,airport,,airport,,37.6508529,-97.4286988,Airport,Wichita Dwight D. Eisenhower National Airport,,dgm_tsa_mentioned_entities,fca494f6ad5a4022a16ff23b24865871,dgm_tsa_mentioned_entities__fca494f6ad5a4022a16ff23b24865871
scranton airport,Wilkes-Barre/Scranton International Airport,airport,,airport,,41.3377564,-75.7237821,Airport,Wilkes-Barre/Scranton International Airport,,dgm_tsa_mentioned_entities,67399fe9a26273fa838e541b763abd93,dgm_tsa_mentioned_entities__67399fe9a26273fa838e541b763abd93
williamsport airport,Williamsport Regional Airport,airport,,airport,,41.245182,-76.91881,Airport,Williamsport Regional Airport,,dgm_tsa_mentioned_entities,7268412d2bbb81cad3c357a591feb3c4,dgm_tsa_mentioned_entities__7268412d2bbb81cad3c357a591feb3c4
wilmington airport,Wilmington International Airport,airport,,airport,,34.2668931,-77.9105201,Airport,Wilmington International Airport,,dgm_tsa_mentioned_entities,b1cc47bfeefe8ac8483059d00d250fa2,dgm_tsa_mentioned_entities__b1cc47bfeefe8ac8483059d00d250fa2
bradley airport,Bradley International Airport,airport,,airport,,41.9388735,-72.6860314,Airport,Bradley International Airport,,dgm_tsa_mentioned_entities,7625cc0e273d7b68142aa692bfabee8d,dgm_tsa_mentioned_entities__7625cc0e273d7b68142aa692bfabee8d
worcester airport,Worcester Regional Airport,airport,,airport,,42.26947,-71.87027,Airport,Worcester Regional Airport,,dgm_tsa_mentioned_entities,aceff6692ba0515829a079ceb76059c1,dgm_tsa_mentioned_entities__aceff6692ba0515829a079ceb76059c1
mcallister field,Yakima Air Terminal,airport,,airport,,46.5699453,-120.539849,Airport,Yakima Air Terminal,,dgm_tsa_mentioned_entities,a38ce8667e7687571fffa36c1159bd89,dgm_tsa_mentioned_entities__a38ce8667e7687571fffa36c1159bd89
yakutat army airfield,Yakutat Airport,airport,,airport,,59.5094214,-139.6689486,Airport,Yakutat Airport,,dgm_tsa_mentioned_entities,d62c6dc20dd725dd652b847a0e287ac7,dgm_tsa_mentioned_entities__d62c6dc20dd725dd652b847a0e287ac7
yuma airport,Yuma International Airport,airport,,airport,,32.6685512,-114.5991383,Airport,Yuma International Airport,,dgm_tsa_mentioned_entities,56f04c2bb34e79a95cf38c6c7d76760b,dgm_tsa_mentioned_entities__56f04c2bb34e79a95cf38c6c7d76760b
北京首都国际机场,Beijing Capital International Airport,airport,,airport,,40.0798573,116.6031121,Airport,Beijing Capital International Airport,,dgm_tsa_mentioned_entities,ed30cac461223ce59cc9245136ad673f,dgm_tsa_mentioned_entities__ed30cac461223ce59cc9245136ad673f
dubai airport,Dubai International Airport,airport,,airport,,25.2531745,55.3656728,Airport,Dubai International Airport,,dgm_tsa_mentioned_entities,a67f5a8abc1c0bffea5775eb43cdbaca,dgm_tsa_mentioned_entities__a67f5a8abc1c0bffea5775eb43cdbaca
haneda airport,Tokyo International Airport,airport,,airport,,35.5493932,139.7798386,Airport,Tokyo International Airport,,dgm_tsa_mentioned_entities,b3e964488f539118a11402af487bd0b6,dgm_tsa_mentioned_entities__b3e964488f539118a11402af487bd0b6
london heathrow airport,Heathrow Airport,airport,,airport,,51.4700223,-0.4542955,Airport,Heathrow Airport,,dgm_tsa_mentioned_entities,e8ee09c985acbca4135fcc9f2d4f3401,dgm_tsa_mentioned_entities__e8ee09c985acbca4135fcc9f2d4f3401
pudong airport,Shanghai Pudong International Airport,airport,,airport,,31.1443439,121.808273,Airport,Shanghai Pudong International Airport,,dgm_tsa_mentioned_entities,a74aebdd1e134ed9087e62dae96c55b8,dgm_tsa_mentioned_entities__a74aebdd1e134ed9087e62dae96c55b8
paris airport,Paris Charles de Gaulle Airport,airport,,airport,,49.0096739,2.547966,Airport,Paris Charles de Gaulle Airport,,dgm_tsa_mentioned_entities,1d7c647cce6b446c16554364103e826a,dgm_tsa_mentioned_entities__1d7c647cce6b446c16554364103e826a
guangzhou baiyun airport,Guangzhou Baiyun International Airport,airport,,airport,,23.3959079,113.3079699,Airport,Guangzhou Baiyun International Airport,,dgm_tsa_mentioned_entities,2a9db0e147af4f9bfc3b8b4d1bac8b46,dgm_tsa_mentioned_entities__2a9db0e147af4f9bfc3b8b4d1bac8b46
schiphol airport,Amsterdam Airport Schiphol,airport,,airport,,52.3105386,4.7682744,Airport,Amsterdam Airport Schiphol,,dgm_tsa_mentioned_entities,816ee56665fdadf89c8eda1dbda09693,dgm_tsa_mentioned_entities__816ee56665fdadf89c8eda1dbda09693
chek lap kok international,Hong Kong International Airport,airport,,airport,,22.308047,113.9184808,Airport,Hong Kong International Airport,,dgm_tsa_mentioned_entities,f88cd6fa9d3fc972303b713a43bc5b8b,dgm_tsa_mentioned_entities__f88cd6fa9d3fc972303b713a43bc5b8b
seoul–incheon international,Incheon International Airport,airport,,airport,,37.4601908,126.4406957,Airport,Incheon International Airport,,dgm_tsa_mentioned_entities,c497460f9285cc36ee74cfb98d017434,dgm_tsa_mentioned_entities__c497460f9285cc36ee74cfb98d017434
flughafen frankfurt am main,Frankfurt Airport,airport,,airport,,50.0379326,8.5621518,Airport,Frankfurt Airport,,dgm_tsa_mentioned_entities,6fe5c075d1ef054e2b9d0274e6fc22fe,dgm_tsa_mentioned_entities__6fe5c075d1ef054e2b9d0274e6fc22fe
new dheli airport,Indira Gandhi International Airport,airport,,airport,,28.5561624,77.0999578,Airport,Indira Gandhi International Airport,,dgm_tsa_mentioned_entities,63a3ccbcbbd4c1bc7d20441da10cc230,dgm_tsa_mentioned_entities__63a3ccbcbbd4c1bc7d20441da10cc230
singapore airport,Singapore Changi Airport,airport,,airport,,1.3644202,103.9915308,Airport,Singapore Changi Airport,,dgm_tsa_mentioned_entities,bd88d9590ed4eb5330c84f494a6b7584,dgm_tsa_mentioned_entities__bd88d9590ed4eb5330c84f494a6b7584
ท่าอากาศยานสุวรรณภูมิ,Suvarnabhumi Airport,airport,,airport,,13.6899991,100.7501124,Airport,Suvarnabhumi Airport,,dgm_tsa_mentioned_entities,99b5e10bcf2db49c0968e7a1dcabb89e,dgm_tsa_mentioned_entities__99b5e10bcf2db49c0968e7a1dcabb89e
lapangan terbang antarabangsa kuala lumpur,Kuala Lumpur International Airport,airport,,airport,,2.734747,101.70511,Airport,Kuala Lumpur International Airport,,dgm_tsa_mentioned_entities,d27b3405c3452e200d635c1f03f417bc,dgm_tsa_mentioned_entities__d27b3405c3452e200d635c1f03f417bc
adolfo suárez madrid-barajas,Adolfo Suárez Madrid–Barajas Airport,airport,,airport,,40.4983322,-3.5675982,Airport,Adolfo Suárez Madrid–Barajas Airport,,dgm_tsa_mentioned_entities,529eb71867f36cb0c9890c7d47ca8fc1,dgm_tsa_mentioned_entities__529eb71867f36cb0c9890c7d47ca8fc1
成都双流国际机场,Chengdu Shuangliu International Airport,airport,,airport,,30.567456,103.9492936,Airport,Chengdu Shuangliu International Airport,,dgm_tsa_mentioned_entities,e5a79c7e7371ca75a1ae62868fc9b522,dgm_tsa_mentioned_entities__e5a79c7e7371ca75a1ae62868fc9b522
bandar udara internasional soekarno–hatta,Soekarno–Hatta International Airport,airport,,airport,,-6.1275282,106.6537058,Airport,Soekarno–Hatta International Airport,,dgm_tsa_mentioned_entities,b29e6f40350ed281083b58a696e52c2b,dgm_tsa_mentioned_entities__b29e6f40350ed281083b58a696e52c2b
shenzhen huangtian airport,Shenzhen Bao'an International Airport,airport,,airport,,22.636828,113.814606,Airport,Shenzhen Bao'an International Airport,,dgm_tsa_mentioned_entities,7d917555ab934c866dc7aada3ea2f6c1,dgm_tsa_mentioned_entities__7d917555ab934c866dc7aada3ea2f6c1
barcelona–el prat airport,Josep Tarradellas Barcelona–El Prat Airport,airport,,airport,,41.297445,2.0832941,Airport,Josep Tarradellas Barcelona–El Prat Airport,,dgm_tsa_mentioned_entities,56a45a7a1d09acf853789a9dee30837d,dgm_tsa_mentioned_entities__56a45a7a1d09acf853789a9dee30837d
i̇stanbul havalimanı,Istanbul Airport,airport,,airport,,41.2599,28.7427,Airport,Istanbul Airport,,dgm_tsa_mentioned_entities,83cc0a62d551db6b13a0e12817bed1f6,dgm_tsa_mentioned_entities__83cc0a62d551db6b13a0e12817bed1f6
toronto airport,Lester B. Pearson International Airport,airport,,airport,,43.6777176,-79.6248197,Airport,Lester B. Pearson International Airport,,dgm_tsa_mentioned_entities,0044d50f30532c5293efc0d74d6923ca,dgm_tsa_mentioned_entities__0044d50f30532c5293efc0d74d6923ca
aeropuerto internacional de la ciudad de méxico,Mexico City International Airport,airport,,airport,,19.4360762,-99.0719083,Airport,Mexico City International Airport,,dgm_tsa_mentioned_entities,09bc471e4505c5e9b565707ef052369c,dgm_tsa_mentioned_entities__09bc471e4505c5e9b565707ef052369c
sheremetyevo international airport,Sheremetyevo Alexander S. Pushkin International Airport,airport,,airport,,55.9736482,37.412503,Airport,Sheremetyevo Alexander S. Pushkin International Airport,,dgm_tsa_mentioned_entities,73606d161745ef762cc5c568bafb2de7,dgm_tsa_mentioned_entities__73606d161745ef762cc5c568bafb2de7
臺灣桃園國際機場,Taoyuan International Airport,airport,,airport,,25.0796514,121.234217,Airport,Taoyuan International Airport,,dgm_tsa_mentioned_entities,12cd4307891fe7b4faaf6136891e95cf,dgm_tsa_mentioned_entities__12cd4307891fe7b4faaf6136891e95cf
昆明长水国际机场,Kunming Changshui International Airport,airport,,airport,,25°06′7″N,102°55′45″E,Airport,Kunming Changshui International Airport,,dgm_tsa_mentioned_entities,b77f9c9dc0f2ae8aaa417757736ccd69,dgm_tsa_mentioned_entities__b77f9c9dc0f2ae8aaa417757736ccd69
flughafen münchen,Munich Airport,airport,,airport,,48.3509684,11.7764347,Airport,Munich Airport,,dgm_tsa_mentioned_entities,3b47a75e8b76bf8be92a5df6b7b9424f,dgm_tsa_mentioned_entities__3b47a75e8b76bf8be92a5df6b7b9424f
paliparang pandaigdig ng ninoy aquino,Ninoy Aquino International Airport,airport,,airport,,14.5122739,121.016508,Airport,Ninoy Aquino International Airport,,dgm_tsa_mentioned_entities,eaf8e7421beb1c4fde2cfff216764a2d,dgm_tsa_mentioned_entities__eaf8e7421beb1c4fde2cfff216764a2d
西安咸阳国际机场,Xi'an Xianyang International Airport,airport,,airport,,34.437111,108.7573294,Airport,Xi'an Xianyang International Airport,,dgm_tsa_mentioned_entities,816dad7b1d1339d70b4f9140a1e1c71c,dgm_tsa_mentioned_entities__816dad7b1d1339d70b4f9140a1e1c71c
sahar international airport,Chhatrapati Shivaji Maharaj International Airport,airport,,airport,,19.0895595,72.8656144,Airport,Chhatrapati Shivaji Maharaj International Airport,,dgm_tsa_mentioned_entities,4696680c6b1770f557ddacf396d774cd,dgm_tsa_mentioned_entities__4696680c6b1770f557ddacf396d774cd
london gatwick,Gatwick Airport,airport,,airport,,51.1536621,-0.1820629,Airport,Gatwick Airport,,dgm_tsa_mentioned_entities,ccb91ae59896cc2dc1cd65dc276318f8,dgm_tsa_mentioned_entities__ccb91ae59896cc2dc1cd65dc276318f8
hongqiao airport,Shanghai Hongqiao International Airport,airport,,airport,,31.192209,121.334297,Airport,Shanghai Hongqiao International Airport,,dgm_tsa_mentioned_entities,325bcdd9b55c114c63176e36be51801b,dgm_tsa_mentioned_entities__325bcdd9b55c114c63176e36be51801b
重庆江北国际机场,Chongqing Jiangbei International Airport,airport,,airport,,29.7191667,106.6416667,Airport,Chongqing Jiangbei International Airport,,dgm_tsa_mentioned_entities,860e5455473339c39517b17e2ab91773,dgm_tsa_mentioned_entities__860e5455473339c39517b17e2ab91773
sydney airport,Sydney Kingsford Smith Airport,airport,,airport,,-33.9399228,151.1752764,Airport,Sydney Kingsford Smith Airport,,dgm_tsa_mentioned_entities,0b5551206d4efaeefddf102105596453,dgm_tsa_mentioned_entities__0b5551206d4efaeefddf102105596453
narita airport,Narita International Airport,airport,,airport,,35.7719867,140.3928501,Airport,Narita International Airport,,dgm_tsa_mentioned_entities,443a21cfcaa5da220536da4d90556fce,dgm_tsa_mentioned_entities__443a21cfcaa5da220536da4d90556fce
hro airport,Boone County Airport,airport,,airport,,36.26442334,-93.1516318,Airport,Boone County Airport,,dgm_tsa_mentioned_entities,a4dff70450135db9e727491f30a4d970,dgm_tsa_mentioned_entities__a4dff70450135db9e727491f30a4d970
albany airfield,Southwest Georgia Regional Airport,airport,,airport,,31.5322734,-84.1882636,Airport,Southwest Georgia Regional Airport,,dgm_tsa_mentioned_entities,8c2e69d1afdc44dff87e0acafbcc7de4,dgm_tsa_mentioned_entities__8c2e69d1afdc44dff87e0acafbcc7de4
albany airport,Albany International Airport,airport,,airport,,42.7487124,-73.8054981,Airport,Albany International Airport,,dgm_tsa_mentioned_entities,5c2957a78dd7f69f6a333a94c398db1d,dgm_tsa_mentioned_entities__5c2957a78dd7f69f6a333a94c398db1d
england air force base,Alexandria International Airport,airport,,airport,,31.3274112,-92.5451856,Airport,Alexandria International Airport,,dgm_tsa_mentioned_entities,2da616edfa8385d3094ac9a32e25d0ff,dgm_tsa_mentioned_entities__2da616edfa8385d3094ac9a32e25d0ff
allentown airport,Lehigh Valley International Airport,airport,,airport,,40.6510611,-75.4438853,Airport,Lehigh Valley International Airport,,dgm_tsa_mentioned_entities,470b98325ababdb20d30bd1e509521ee,dgm_tsa_mentioned_entities__470b98325ababdb20d30bd1e509521ee
alpena airport,Alpena County Regional Airport,airport,,airport,,45.0703163,-83.5665893,Airport,Alpena County Regional Airport,,dgm_tsa_mentioned_entities,414369d80bb7d413840e08137b7fd033,dgm_tsa_mentioned_entities__414369d80bb7d413840e08137b7fd033
anchorage airport,Ted Stevens Anchorage International Airport,airport,,airport,,61.1758863,-149.9900792,Airport,Ted Stevens Anchorage International Airport,,dgm_tsa_mentioned_entities,69dbee60d89da94053d64be4b1964f2d,dgm_tsa_mentioned_entities__69dbee60d89da94053d64be4b1964f2d
appleton airport,Appleton International Airport,airport,,airport,,44.2605,-88.5111,Airport,Appleton International Airport,,dgm_tsa_mentioned_entities,6fac0ac0fec1c812fec369b66bccd6b2,dgm_tsa_mentioned_entities__6fac0ac0fec1c812fec369b66bccd6b2
humboldt county airport,California Redwood Coast – Humboldt County Airport,airport,,airport,,40.9709197,-124.1065825,Airport,California Redwood Coast – Humboldt County Airport,,dgm_tsa_mentioned_entities,fb718eab5bfc82e2650fafacca8bd3c4,dgm_tsa_mentioned_entities__fb718eab5bfc82e2650fafacca8bd3c4
reagan national airport,Ronald Reagan Washington National Airport,airport,,airport,,38.851242,-77.0402315,Airport,Ronald Reagan Washington National Airport,,dgm_tsa_mentioned_entities,bbfa4534a83c0e4cdd004179e9750d0c,dgm_tsa_mentioned_entities__bbfa4534a83c0e4cdd004179e9750d0c
aspen airport,Aspen/Pitkin County Airport,airport,,airport,,39.2197303,-106.8646011,Airport,Aspen/Pitkin County Airport,,dgm_tsa_mentioned_entities,a1866153eef881a4f0336689b6fac1bf,dgm_tsa_mentioned_entities__a1866153eef881a4f0336689b6fac1bf
hartsfield,Hartsfield–Jackson Atlanta International Airport,airport,,airport,,33.6406733,-84.4276504,Airport,Hartsfield–Jackson Atlanta International Airport,,dgm_tsa_mentioned_entities,97a28128a9c90148a9d4f9fa0f4934ad,dgm_tsa_mentioned_entities__97a28128a9c90148a9d4f9fa0f4934ad
kern county airport,Meadows Field Airport,airport,,airport,,35.4356948,-119.0575014,Airport,Meadows Field Airport,,dgm_tsa_mentioned_entities,fc0e86a9b19bf7522ad3ce7e615b2f0c,dgm_tsa_mentioned_entities__fc0e86a9b19bf7522ad3ce7e615b2f0c
washington international,Baltimore/Washington International Thurgood Marshall Airport,airport,,airport,,39.1774042,-76.6683922,Airport,Baltimore/Washington International Thurgood Marshall Airport,,dgm_tsa_mentioned_entities,6c884211428edc545b5526cf77406b4b,dgm_tsa_mentioned_entities__6c884211428edc545b5526cf77406b4b
