keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
escuintla,"Escuintla, Guatemala",escuintlaguatemala,guatemala,Guatemala,Exec,"Escuintla, Guatemala",,dgm_latamnarcoticslocations,4c3ac9d6b9a99fa8d2ea64a8eedb3a62,dgm_latamnarcoticslocations__4c3ac9d6b9a99fa8d2ea64a8eedb3a62
san juan sacatepequez,"San Juan Sacatepequez, Guatemala",sanjuansacatepequezguatemala,guatemala,Guatemala,Diplomat,"San Juan Sacatepequez, Guatemala",,dgm_latamnarcoticslocations,6b739708f914e60beecc6c828590d460,dgm_latamnarcoticslocations__6b739708f914e60beecc6c828590d460
villa canales,"Villa Canales, Guatemala",villacanalesguatemala,guatemala,Guatemala,IndustryTerm,"Villa Canales, Guatemala",,dgm_latamnarcoticslocations,6814f9276a30c3507cba2dc51c034e34,dgm_latamnarcoticslocations__6814f9276a30c3507cba2dc51c034e34
chinautla,"Chinautla, Guatemala",chinautlaguatemala,guatemala,Guatemala,Shipping,"Chinautla, Guatemala",,dgm_latamnarcoticslocations,409dd0954f206c8e48d58f7e65028c5f,dgm_latamnarcoticslocations__409dd0954f206c8e48d58f7e65028c5f
chimaltenango,"Chimaltenango, Guatemala",chimaltenangoguatemala,guatemala,Guatemala,Person,"Chimaltenango, Guatemala",,dgm_latamnarcoticslocations,cebdd177a9d8c6dedfda4932312d9a3b,dgm_latamnarcoticslocations__cebdd177a9d8c6dedfda4932312d9a3b
amatitlan,"Amatitlan, Guatemala",amatitlanguatemala,guatemala,Guatemala,DiplomaticFacilities,"Amatitlan, Guatemala",,dgm_latamnarcoticslocations,37ce9aa9aa9e2a7800b3b2d71b0342df,dgm_latamnarcoticslocations__37ce9aa9aa9e2a7800b3b2d71b0342df
huehuetenango,"Huehuetenango, Guatemala",huehuetenangoguatemala,guatemala,Guatemala,Refinery,"Huehuetenango, Guatemala",,dgm_latamnarcoticslocations,77cc8298cd65119d1b76d4d48bdc162e,dgm_latamnarcoticslocations__77cc8298cd65119d1b76d4d48bdc162e
santa lucia cotzumalguapa,"Santa Lucia Cotzumalguapa, Guatemala",santaluciacotzumalguapaguatemala,guatemala,Guatemala,Shipping,"Santa Lucia Cotzumalguapa, Guatemala",,dgm_latamnarcoticslocations,fe56f9a5f0258fb739df8567c1c29009,dgm_latamnarcoticslocations__fe56f9a5f0258fb739df8567c1c29009
puerto barrios,"Puerto Barrios, Guatemala",puertobarriosguatemala,guatemala,Guatemala,CompanyKeyword,"Puerto Barrios, Guatemala",,dgm_latamnarcoticslocations,6f90d52bec9b0497f0215f7fe3372a94,dgm_latamnarcoticslocations__6f90d52bec9b0497f0215f7fe3372a94
coban,"Coban, Guatemala",cobanguatemala,guatemala,Guatemala,News,"Coban, Guatemala",,dgm_latamnarcoticslocations,edb8bdd94596b06a747e11abaee5086a,dgm_latamnarcoticslocations__edb8bdd94596b06a747e11abaee5086a
chichicastenango,"Chichicastenango, Guatemala",chichicastenangoguatemala,guatemala,Guatemala,FTO,"Chichicastenango, Guatemala",,dgm_latamnarcoticslocations,92782b4e7cc8d69b97a66602c45b09c5,dgm_latamnarcoticslocations__92782b4e7cc8d69b97a66602c45b09c5
santa catarina pinula,"Santa Catarina Pinula, Guatemala",santacatarinapinulaguatemala,guatemala,Guatemala,Legislator,"Santa Catarina Pinula, Guatemala",,dgm_latamnarcoticslocations,2bebedd996f8e4910b5a5f8c03766ebd,dgm_latamnarcoticslocations__2bebedd996f8e4910b5a5f8c03766ebd
totonicapan,"Totonicapan, Guatemala",totonicapanguatemala,guatemala,Guatemala,Consulates,"Totonicapan, Guatemala",,dgm_latamnarcoticslocations,6b886cbb3d41d5f39f7ffdd90f9e4fa9,dgm_latamnarcoticslocations__6b886cbb3d41d5f39f7ffdd90f9e4fa9
coatepeque,"Coatepeque, Guatemala",coatepequeguatemala,guatemala,Guatemala,ForeignMinister,"Coatepeque, Guatemala",,dgm_latamnarcoticslocations,8a111efc1418d50085777ce0cfbbdecc,dgm_latamnarcoticslocations__8a111efc1418d50085777ce0cfbbdecc
mazatenango,"Mazatenango, Guatemala",mazatenangoguatemala,guatemala,Guatemala,Keyphrase,"Mazatenango, Guatemala",,dgm_latamnarcoticslocations,7708d9e258ff7a1bf67125c43a4a38ba,dgm_latamnarcoticslocations__7708d9e258ff7a1bf67125c43a4a38ba
jalapa,"Jalapa, Guatemala",jalapaguatemala,guatemala,Guatemala,Person,"Jalapa, Guatemala",,dgm_latamnarcoticslocations,0e07f9fcfff2333906c4e1423c16ff25,dgm_latamnarcoticslocations__0e07f9fcfff2333906c4e1423c16ff25
chiquimula,"Chiquimula, Guatemala",chiquimulaguatemala,guatemala,Guatemala,CompanyKeyword,"Chiquimula, Guatemala",,dgm_latamnarcoticslocations,139c66b4f872da5a31ad811a67a76189,dgm_latamnarcoticslocations__139c66b4f872da5a31ad811a67a76189
alta verapaz,"Retalhuleu, Guatemala",retalhuleuguatemala,guatemala,Guatemala,Consulates,"Retalhuleu, Guatemala",,dgm_latamnarcoticslocations,efb0e04619da1b5dc06f6aeec0d6927d,dgm_latamnarcoticslocations__efb0e04619da1b5dc06f6aeec0d6927d
san francisco el alto,"San Francisco El Alto, Guatemala",sanfranciscoelaltoguatemala,guatemala,Guatemala,DiplomaticFacilities,"San Francisco El Alto, Guatemala",,dgm_latamnarcoticslocations,f062c504fe65e7e39ae8f430453f547e,dgm_latamnarcoticslocations__f062c504fe65e7e39ae8f430453f547e
antigua guatemala,"Antigua Guatemala, Guatemala",antiguaguatemalaguatemala,guatemala,Guatemala,Exec,"Antigua Guatemala, Guatemala",,dgm_latamnarcoticslocations,5cf3c95b60f6fbd545706ded718d0476,dgm_latamnarcoticslocations__5cf3c95b60f6fbd545706ded718d0476
san pedro sacatepequez,"San Pedro Sacatepequez, Guatemala",sanpedrosacatepequezguatemala,guatemala,Guatemala,Refinery,"San Pedro Sacatepequez, Guatemala",,dgm_latamnarcoticslocations,a37581d1c5789704d3c923e8dfd4f044,dgm_latamnarcoticslocations__a37581d1c5789704d3c923e8dfd4f044
san jose pinula,"San Jose Pinula, Guatemala",sanjosepinulaguatemala,guatemala,Guatemala,Person,"San Jose Pinula, Guatemala",,dgm_latamnarcoticslocations,e6332af039842b72fa66cbb8770b8130,dgm_latamnarcoticslocations__e6332af039842b72fa66cbb8770b8130
solola,"Solola, Guatemala",sololaguatemala,guatemala,Guatemala,space,"Solola, Guatemala",,dgm_latamnarcoticslocations,ff29baa6802e19c2592c36d4750b6306,dgm_latamnarcoticslocations__ff29baa6802e19c2592c36d4750b6306
zacapa,"Zacapa, Guatemala",zacapaguatemala,guatemala,Guatemala,ForeignMinister,"Zacapa, Guatemala",,dgm_latamnarcoticslocations,c60b6e447016420d4b42df2d9bb2744c,dgm_latamnarcoticslocations__c60b6e447016420d4b42df2d9bb2744c
san pedro ayampuc,"San Pedro Ayampuc, Guatemala",sanpedroayampucguatemala,guatemala,Guatemala,DiplomaticFacilities,"San Pedro Ayampuc, Guatemala",,dgm_latamnarcoticslocations,65926961b099a91828b48976cdf3b9d1,dgm_latamnarcoticslocations__65926961b099a91828b48976cdf3b9d1
jutiapa,"Jutiapa, Guatemala",jutiapaguatemala,guatemala,Guatemala,LegislativeCommittee,"Jutiapa, Guatemala",,dgm_latamnarcoticslocations,c82311aa9875a62af13fe81d163f472e,dgm_latamnarcoticslocations__c82311aa9875a62af13fe81d163f472e
ciudad vieja,"Ciudad Vieja, Guatemala",ciudadviejaguatemala,guatemala,Guatemala,DiplomaticFacilities,"Ciudad Vieja, Guatemala",,dgm_latamnarcoticslocations,c1459fb3ea6b4144764ec7f3c3f85d53,dgm_latamnarcoticslocations__c1459fb3ea6b4144764ec7f3c3f85d53
palin,"Palin, Guatemala",palinguatemala,guatemala,Guatemala,Legislator,"Palin, Guatemala",,dgm_latamnarcoticslocations,6c29127e67f47c186dd5095e26fc0f33,dgm_latamnarcoticslocations__6c29127e67f47c186dd5095e26fc0f33
barberena,"Barberena, Guatemala",barberenaguatemala,guatemala,Guatemala,Diplomat,"Barberena, Guatemala",,dgm_latamnarcoticslocations,a47984b502060e69d328a47b5211c661,dgm_latamnarcoticslocations__a47984b502060e69d328a47b5211c661
jacaltenango,"Jacaltenango, Guatemala",jacaltenangoguatemala,guatemala,Guatemala,ForeignMinistry,"Jacaltenango, Guatemala",,dgm_latamnarcoticslocations,278a52c92bdf1efd801f339d71e7f82d,dgm_latamnarcoticslocations__278a52c92bdf1efd801f339d71e7f82d
momostenango,"Momostenango, Guatemala",momostenangoguatemala,guatemala,Guatemala,IndustryTerm,"Momostenango, Guatemala",,dgm_latamnarcoticslocations,e788aa8859fc1fbbda063d4b89dd0f84,dgm_latamnarcoticslocations__e788aa8859fc1fbbda063d4b89dd0f84
ostuncalco,"Ostuncalco, Guatemala",ostuncalcoguatemala,guatemala,Guatemala,Media,"Ostuncalco, Guatemala",,dgm_latamnarcoticslocations,ec1f1d9f87ca0cfdcac41d893c301286,dgm_latamnarcoticslocations__ec1f1d9f87ca0cfdcac41d893c301286
santa cruz del quiche,"Santa Cruz del Quiche, Guatemala",santacruzdelquicheguatemala,guatemala,Guatemala,Organization,"Santa Cruz del Quiche, Guatemala",,dgm_latamnarcoticslocations,cdccdb75e65d5b7485297eddeb95d0ff,dgm_latamnarcoticslocations__cdccdb75e65d5b7485297eddeb95d0ff
santiago sacatepequez,"Santiago Sacatepequez, Guatemala",santiagosacatepequezguatemala,guatemala,Guatemala,Wells,"Santiago Sacatepequez, Guatemala",,dgm_latamnarcoticslocations,3d39e89427f356c11d73c39ec9409883,dgm_latamnarcoticslocations__3d39e89427f356c11d73c39ec9409883
fraijanes,"Fraijanes, Guatemala",fraijanesguatemala,guatemala,Guatemala,LegislativeCommittee,"Fraijanes, Guatemala",,dgm_latamnarcoticslocations,8a8ed2f014260ee795c2f0deece15f99,dgm_latamnarcoticslocations__8a8ed2f014260ee795c2f0deece15f99
sumpango,"Sumpango, Guatemala",sumpangoguatemala,guatemala,Guatemala,IndustryTerm,"Sumpango, Guatemala",,dgm_latamnarcoticslocations,bee8b275b13dcb56d8fef64299b3aabe,dgm_latamnarcoticslocations__bee8b275b13dcb56d8fef64299b3aabe
santa maria nebaj,"Santa Maria Nebaj, Guatemala",santamarianebajguatemala,guatemala,Guatemala,IndustryTerm,"Santa Maria Nebaj, Guatemala",,dgm_latamnarcoticslocations,64184dbc645a9bc5ce6e764a3fb7dc3d,dgm_latamnarcoticslocations__64184dbc645a9bc5ce6e764a3fb7dc3d
esquipulas,"Esquipulas, Guatemala",esquipulasguatemala,guatemala,Guatemala,Refinery,"Esquipulas, Guatemala",,dgm_latamnarcoticslocations,f8dabd116c29a9eb0637245704dc6ae5,dgm_latamnarcoticslocations__f8dabd116c29a9eb0637245704dc6ae5
olintepeque,"Olintepeque, Guatemala",olintepequeguatemala,guatemala,Guatemala,Wells,"Olintepeque, Guatemala",,dgm_latamnarcoticslocations,97db62a462a4b0801bc6deb84382f5b9,dgm_latamnarcoticslocations__97db62a462a4b0801bc6deb84382f5b9
salama,"Salama, Guatemala",salamaguatemala,guatemala,Guatemala,IndustryTerm,"Salama, Guatemala",,dgm_latamnarcoticslocations,2ff5d7c32ba90cf2628c9199b97a5abd,dgm_latamnarcoticslocations__2ff5d7c32ba90cf2628c9199b97a5abd
tecpan guatemala,"Tecpan Guatemala, Guatemala",tecpanguatemalaguatemala,guatemala,Guatemala,Keyphrase,"Tecpan Guatemala, Guatemala",,dgm_latamnarcoticslocations,4c625b900b92e57f83009808ae673f95,dgm_latamnarcoticslocations__4c625b900b92e57f83009808ae673f95
puerto san jose,"Puerto San Jose, Guatemala",puertosanjoseguatemala,guatemala,Guatemala,Legislator,"Puerto San Jose, Guatemala",,dgm_latamnarcoticslocations,cd8d6fd96dffc293abbdc81adec488ef,dgm_latamnarcoticslocations__cd8d6fd96dffc293abbdc81adec488ef
la gomera,"La Gomera, Guatemala",lagomeraguatemala,guatemala,Guatemala,Pipeline,"La Gomera, Guatemala",,dgm_latamnarcoticslocations,398e10d64a7d33016a4cd55981659299,dgm_latamnarcoticslocations__398e10d64a7d33016a4cd55981659299
patzun,"Patzun, Guatemala",patzunguatemala,guatemala,Guatemala,Wells,"Patzun, Guatemala",,dgm_latamnarcoticslocations,479048485b04b39f2dbe513ed755a840,dgm_latamnarcoticslocations__479048485b04b39f2dbe513ed755a840
nahuala,"Nahuala, Guatemala",nahualaguatemala,guatemala,Guatemala,Media,"Nahuala, Guatemala",,dgm_latamnarcoticslocations,20324c5868ef5ead99c1ff48cd2a1172,dgm_latamnarcoticslocations__20324c5868ef5ead99c1ff48cd2a1172
cantel,"Cantel, Guatemala",cantelguatemala,guatemala,Guatemala,CompanyKeyword,"Cantel, Guatemala",,dgm_latamnarcoticslocations,b38b6001c622a825a9014117a022a8ef,dgm_latamnarcoticslocations__b38b6001c622a825a9014117a022a8ef
tiquisate,"Tiquisate, Guatemala",tiquisateguatemala,guatemala,Guatemala,space,"Tiquisate, Guatemala",,dgm_latamnarcoticslocations,9038861c03a40968f82da872f67d574d,dgm_latamnarcoticslocations__9038861c03a40968f82da872f67d574d
jocotenango,"Jocotenango, Guatemala",jocotenangoguatemala,guatemala,Guatemala,Pipeline,"Jocotenango, Guatemala",,dgm_latamnarcoticslocations,f110afc31bfb1b746c3ff59c777d40f9,dgm_latamnarcoticslocations__f110afc31bfb1b746c3ff59c777d40f9
san cristobal verapaz,"San Cristobal Verapaz, Guatemala",sancristobalverapazguatemala,guatemala,Guatemala,DiplomaticFacilities,"San Cristobal Verapaz, Guatemala",,dgm_latamnarcoticslocations,d72f5de104d766feb29230044dd9f6a5,dgm_latamnarcoticslocations__d72f5de104d766feb29230044dd9f6a5
san andres itzapa,"San Andres Itzapa, Guatemala",sanandresitzapaguatemala,guatemala,Guatemala,AAEntity,"San Andres Itzapa, Guatemala",,dgm_latamnarcoticslocations,174aed68cfffa1a68f66f6c11d67fec9,dgm_latamnarcoticslocations__174aed68cfffa1a68f66f6c11d67fec9
chicacao,"Chicacao, Guatemala",chicacaoguatemala,guatemala,Guatemala,Media,"Chicacao, Guatemala",,dgm_latamnarcoticslocations,a2c9548fdcd167fe65f099637c1ad6c5,dgm_latamnarcoticslocations__a2c9548fdcd167fe65f099637c1ad6c5
flores,"Flores, Guatemala",floresguatemala,guatemala,Guatemala,Shipping,"Flores, Guatemala",,dgm_latamnarcoticslocations,00aff54c24e63ae7bf83d2a5cde41797,dgm_latamnarcoticslocations__00aff54c24e63ae7bf83d2a5cde41797
panzos,"Panzos, Guatemala",panzosguatemala,guatemala,Guatemala,ForeignMinister,"Panzos, Guatemala",,dgm_latamnarcoticslocations,f5812394cb18f54677c34130c6968800,dgm_latamnarcoticslocations__f5812394cb18f54677c34130c6968800
gualan,"Gualan, Guatemala",gualanguatemala,guatemala,Guatemala,FTO,"Gualan, Guatemala",,dgm_latamnarcoticslocations,22cc902229d53c03c83888d5e1b9378b,dgm_latamnarcoticslocations__22cc902229d53c03c83888d5e1b9378b
colomba,"Colomba, Guatemala",colombaguatemala,guatemala,Guatemala,ForeignMinistry,"Colomba, Guatemala",,dgm_latamnarcoticslocations,c89423cf7e6da23ddaf95ba695c15a16,dgm_latamnarcoticslocations__c89423cf7e6da23ddaf95ba695c15a16
san lucas sacatepequez,"San Lucas Sacatepequez, Guatemala",sanlucassacatepequezguatemala,guatemala,Guatemala,FTO,"San Lucas Sacatepequez, Guatemala",,dgm_latamnarcoticslocations,d9836ec292ce12171592e8e2e9622bae,dgm_latamnarcoticslocations__d9836ec292ce12171592e8e2e9622bae
patzicia,"Patzicia, Guatemala",patziciaguatemala,guatemala,Guatemala,FTO,"Patzicia, Guatemala",,dgm_latamnarcoticslocations,29847c7ec4652754de56547149ff2a28,dgm_latamnarcoticslocations__29847c7ec4652754de56547149ff2a28
poptun,"Poptun, Guatemala",poptunguatemala,guatemala,Guatemala,Exec,"Poptun, Guatemala",,dgm_latamnarcoticslocations,23485334ceb6e0783bf24612a68c0549,dgm_latamnarcoticslocations__23485334ceb6e0783bf24612a68c0549
asuncion mita,"Asuncion Mita, Guatemala",asuncionmitaguatemala,guatemala,Guatemala,Shipping,"Asuncion Mita, Guatemala",,dgm_latamnarcoticslocations,c51271196bd460f462b25d96654685c0,dgm_latamnarcoticslocations__c51271196bd460f462b25d96654685c0
santa maria de jesus,"Santa Maria de Jesus, Guatemala",santamariadejesusguatemala,guatemala,Guatemala,Person,"Santa Maria de Jesus, Guatemala",,dgm_latamnarcoticslocations,9fb63f20e3b9463cc0bf3823ca3ce836,dgm_latamnarcoticslocations__9fb63f20e3b9463cc0bf3823ca3ce836
alotenango,"Alotenango, Guatemala",alotenangoguatemala,guatemala,Guatemala,Shipping,"Alotenango, Guatemala",,dgm_latamnarcoticslocations,7b6365f7755ecdbba3a10956d4fd13f3,dgm_latamnarcoticslocations__7b6365f7755ecdbba3a10956d4fd13f3
palencia,"Palencia, Guatemala",palenciaguatemala,guatemala,Guatemala,Wells,"Palencia, Guatemala",,dgm_latamnarcoticslocations,bdf85f090528043bb987a12c8ba56746,dgm_latamnarcoticslocations__bdf85f090528043bb987a12c8ba56746
cuilapa,"Cuilapa, Guatemala",cuilapaguatemala,guatemala,Guatemala,CompanyKeyword,"Cuilapa, Guatemala",,dgm_latamnarcoticslocations,bf6ea9c75f7115557d3b570ce66fa4ff,dgm_latamnarcoticslocations__bf6ea9c75f7115557d3b570ce66fa4ff
el estor,"El Estor, Guatemala",elestorguatemala,guatemala,Guatemala,FTO,"El Estor, Guatemala",,dgm_latamnarcoticslocations,27817fc8842a9c3afb8da946edd809de,dgm_latamnarcoticslocations__27817fc8842a9c3afb8da946edd809de
sanarate,"Sanarate, Guatemala",sanarateguatemala,guatemala,Guatemala,Shipping,"Sanarate, Guatemala",,dgm_latamnarcoticslocations,ce1cc769c023e533856f17c0b4b6749a,dgm_latamnarcoticslocations__ce1cc769c023e533856f17c0b4b6749a
san pablo jocopilas,"San Pablo Jocopilas, Guatemala",sanpablojocopilasguatemala,guatemala,Guatemala,Keyphrase,"San Pablo Jocopilas, Guatemala",,dgm_latamnarcoticslocations,6f9e73340df8bf4a2bdb141ec508dcca,dgm_latamnarcoticslocations__6f9e73340df8bf4a2bdb141ec508dcca
malacatan,"Malacatan, Guatemala",malacatanguatemala,guatemala,Guatemala,DiplomaticFacilities,"Malacatan, Guatemala",,dgm_latamnarcoticslocations,6ef2019bd0d996689b3e67b1cd59d1be,dgm_latamnarcoticslocations__6ef2019bd0d996689b3e67b1cd59d1be
chisec,"Chisec, Guatemala",chisecguatemala,guatemala,Guatemala,Pipeline,"Chisec, Guatemala",,dgm_latamnarcoticslocations,3b52d8e66b7b2d78e0d327e958e35329,dgm_latamnarcoticslocations__3b52d8e66b7b2d78e0d327e958e35329
la democracia,"La Democracia, Guatemala",lademocraciaguatemala,guatemala,Guatemala,Wells,"La Democracia, Guatemala",,dgm_latamnarcoticslocations,89bcfb553ee3a809e520b41eb074badc,dgm_latamnarcoticslocations__89bcfb553ee3a809e520b41eb074badc
san lucas toliman,"San Lucas Toliman, Guatemala",sanlucastolimanguatemala,guatemala,Guatemala,CompanyKeyword,"San Lucas Toliman, Guatemala",,dgm_latamnarcoticslocations,1525dce3e8809e792437a4a22773d381,dgm_latamnarcoticslocations__1525dce3e8809e792437a4a22773d381
el tejar,"El Tejar, Guatemala",eltejarguatemala,guatemala,Guatemala,Wells,"El Tejar, Guatemala",,dgm_latamnarcoticslocations,e5042a627b83b9478987f8af6bd3cfd5,dgm_latamnarcoticslocations__e5042a627b83b9478987f8af6bd3cfd5
chiquimulilla,"Chiquimulilla, Guatemala",chiquimulillaguatemala,guatemala,Guatemala,Shipping,"Chiquimulilla, Guatemala",,dgm_latamnarcoticslocations,46bf18029511333520ea50ef06e959f9,dgm_latamnarcoticslocations__46bf18029511333520ea50ef06e959f9
san pedro carcha,"San Pedro Carcha, Guatemala",sanpedrocarchaguatemala,guatemala,Guatemala,ForeignMinistry,"San Pedro Carcha, Guatemala",,dgm_latamnarcoticslocations,c76b83e87b05fd2e89c74f6ecb1e04e2,dgm_latamnarcoticslocations__c76b83e87b05fd2e89c74f6ecb1e04e2
el palmar,"El Palmar, Guatemala",elpalmarguatemala,guatemala,Guatemala,DiplomaticFacilities,"El Palmar, Guatemala",,dgm_latamnarcoticslocations,755bc89541c5be96c3db5de5d654bbc0,dgm_latamnarcoticslocations__755bc89541c5be96c3db5de5d654bbc0
nuevo san carlos,"Nuevo San Carlos, Guatemala",nuevosancarlosguatemala,guatemala,Guatemala,Keyphrase,"Nuevo San Carlos, Guatemala",,dgm_latamnarcoticslocations,55bddbcfde8dd62ac77ede95f68e2ccc,dgm_latamnarcoticslocations__55bddbcfde8dd62ac77ede95f68e2ccc
santa catalina la tinta,"Santa Catalina la Tinta, Guatemala",santacatalinalatintaguatemala,guatemala,Guatemala,Wells,"Santa Catalina la Tinta, Guatemala",,dgm_latamnarcoticslocations,1512c0722b44767bc08a6abd36ef1b7e,dgm_latamnarcoticslocations__1512c0722b44767bc08a6abd36ef1b7e
comitancillo,"Comitancillo, Guatemala",comitancilloguatemala,guatemala,Guatemala,space,"Comitancillo, Guatemala",,dgm_latamnarcoticslocations,cd7f0ed32e4501e81e54a8113cc80002,dgm_latamnarcoticslocations__cd7f0ed32e4501e81e54a8113cc80002
santa cruz barillas,"Santa Cruz Barillas, Guatemala",santacruzbarillasguatemala,guatemala,Guatemala,DiplomaticFacilities,"Santa Cruz Barillas, Guatemala",,dgm_latamnarcoticslocations,dc7bda5743f4e969614c58e01ec55129,dgm_latamnarcoticslocations__dc7bda5743f4e969614c58e01ec55129
patulul,"Patulul, Guatemala",patululguatemala,guatemala,Guatemala,DiplomaticFacilities,"Patulul, Guatemala",,dgm_latamnarcoticslocations,e15cf3b1de56a7983131fa513c2c2e10,dgm_latamnarcoticslocations__e15cf3b1de56a7983131fa513c2c2e10
almolonga,"Almolonga, Guatemala",almolongaguatemala,guatemala,Guatemala,CompanyKeyword,"Almolonga, Guatemala",,dgm_latamnarcoticslocations,3742fbfa1a002e1f2ae71c1c7ddbe894,dgm_latamnarcoticslocations__3742fbfa1a002e1f2ae71c1c7ddbe894
salcaja,"Salcaja, Guatemala",salcajaguatemala,guatemala,Guatemala,Organization,"Salcaja, Guatemala",,dgm_latamnarcoticslocations,46ab1b1c9103874a8c6a9f634ae43c0f,dgm_latamnarcoticslocations__46ab1b1c9103874a8c6a9f634ae43c0f
guastatoya,"Guastatoya, Guatemala",guastatoyaguatemala,guatemala,Guatemala,DiplomaticFacilities,"Guastatoya, Guatemala",,dgm_latamnarcoticslocations,b9b667175808721cd07ba3faedafac1b,dgm_latamnarcoticslocations__b9b667175808721cd07ba3faedafac1b
nueva concepcion,"Nueva Concepcion, Guatemala",nuevaconcepcionguatemala,guatemala,Guatemala,Consulates,"Nueva Concepcion, Guatemala",,dgm_latamnarcoticslocations,67b4bc8b17bf9b47fc16dd8f04ed1cc8,dgm_latamnarcoticslocations__67b4bc8b17bf9b47fc16dd8f04ed1cc8
livingston,"Livingston, Guatemala",livingstonguatemala,guatemala,Guatemala,Pipeline,"Livingston, Guatemala",,dgm_latamnarcoticslocations,fe91f1e7760281933f29e680442adab8,dgm_latamnarcoticslocations__fe91f1e7760281933f29e680442adab8
ayutla,"Ayutla, Guatemala",ayutlaguatemala,guatemala,Guatemala,space,"Ayutla, Guatemala",,dgm_latamnarcoticslocations,fcf955daa2755548d005b66e88973849,dgm_latamnarcoticslocations__fcf955daa2755548d005b66e88973849
san francisco zapotitlan,"San Francisco Zapotitlan, Guatemala",sanfranciscozapotitlanguatemala,guatemala,Guatemala,AAEntity,"San Francisco Zapotitlan, Guatemala",,dgm_latamnarcoticslocations,fb441823bacf63240d2b2e02aac31ed3,dgm_latamnarcoticslocations__fb441823bacf63240d2b2e02aac31ed3
melchor de mencos,"Melchor de Mencos, Guatemala",melchordemencosguatemala,guatemala,Guatemala,Pipeline,"Melchor de Mencos, Guatemala",,dgm_latamnarcoticslocations,0bdbb4ea758e7171899461b2391ea31d,dgm_latamnarcoticslocations__0bdbb4ea758e7171899461b2391ea31d
panajachel,"Panajachel, Guatemala",panajachelguatemala,guatemala,Guatemala,LegislativeCommittee,"Panajachel, Guatemala",,dgm_latamnarcoticslocations,5587400526a20175922321e1c69d0fa0,dgm_latamnarcoticslocations__5587400526a20175922321e1c69d0fa0
chajul,"Chajul, Guatemala",chajulguatemala,guatemala,Guatemala,LegislativeCommittee,"Chajul, Guatemala",,dgm_latamnarcoticslocations,1882e847af9b0b458ef9e8a90736dd70,dgm_latamnarcoticslocations__1882e847af9b0b458ef9e8a90736dd70
atlantida,"Atlantida, Honduras",atlantidahonduras,honduras,Honduras,FTO,"Atlantida, Honduras",,dgm_latamnarcoticslocations,4d380dd7ff7ba5de1e761903933ba07a,dgm_latamnarcoticslocations__4d380dd7ff7ba5de1e761903933ba07a
copan,"Copan, Honduras",copanhonduras,honduras,Honduras,Wells,"Copan, Honduras",,dgm_latamnarcoticslocations,29aaa8740794518ce9fe2a2faf573ffa,dgm_latamnarcoticslocations__29aaa8740794518ce9fe2a2faf573ffa
cortes,"Cortes, Honduras",corteshonduras,honduras,Honduras,space,"Cortes, Honduras",,dgm_latamnarcoticslocations,475dffb3fc91de1102bfadd0bf2a82f2,dgm_latamnarcoticslocations__475dffb3fc91de1102bfadd0bf2a82f2
el paraiso,"El Paraiso, Honduras",elparaisohonduras,honduras,Honduras,News,"El Paraiso, Honduras",,dgm_latamnarcoticslocations,00f7ff4e3bc4c557e5016ad6c7ac417f,dgm_latamnarcoticslocations__00f7ff4e3bc4c557e5016ad6c7ac417f
francisco morazan,"Francisco Morazan, Honduras",franciscomorazanhonduras,honduras,Honduras,ForeignMinister,"Francisco Morazan, Honduras",,dgm_latamnarcoticslocations,5ec0a3ce83e7912261895a596cc3aca4,dgm_latamnarcoticslocations__5ec0a3ce83e7912261895a596cc3aca4
gracias a dios,"Gracias a Dios, Honduras",graciasadioshonduras,honduras,Honduras,space,"Gracias a Dios, Honduras",,dgm_latamnarcoticslocations,275bf22c2fbb83e2605bcdc92418c45d,dgm_latamnarcoticslocations__275bf22c2fbb83e2605bcdc92418c45d
intibuca,"Intibuca, Honduras",intibucahonduras,honduras,Honduras,DiplomaticFacilities,"Intibuca, Honduras",,dgm_latamnarcoticslocations,9d294cd2365501124821f584cda0dee6,dgm_latamnarcoticslocations__9d294cd2365501124821f584cda0dee6
islas de la bahia,Islas de la Bahia Honduras,islasdelabahiahonduras,honduras,Honduras,FTO,Islas de la Bahia Honduras,,dgm_latamnarcoticslocations,ab25f1c66b3fb964d21d5c9cec50472d,dgm_latamnarcoticslocations__ab25f1c66b3fb964d21d5c9cec50472d
la ceiba,"La Ceiba, Honduras",laceibahonduras,honduras,Honduras,Wells,"La Ceiba, Honduras",,dgm_latamnarcoticslocations,bfd5087f4d49405f5b4ca8141c4ae2ed,dgm_latamnarcoticslocations__bfd5087f4d49405f5b4ca8141c4ae2ed
lempira,"Lempira, Honduras",lempirahonduras,honduras,Honduras,ForeignMinistry,"Lempira, Honduras",,dgm_latamnarcoticslocations,74ad2dc653335f10e5710029aa469b49,dgm_latamnarcoticslocations__74ad2dc653335f10e5710029aa469b49
ocotepeque,"Ocotepeque, Honduras",ocotepequehonduras,honduras,Honduras,AAEntity,"Ocotepeque, Honduras",,dgm_latamnarcoticslocations,063848c92203162198f5a916558d2cac,dgm_latamnarcoticslocations__063848c92203162198f5a916558d2cac
