keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#marica,"Marica, Brazil",maricabrazil,brazil,Brazil,DiplomaticFacilities,"Marica, Brazil",,dgm_latamnarcoticslocations,f62684cc62a78bf72d411ceeb6c01494,dgm_latamnarcoticslocations__f62684cc62a78bf72d411ceeb6c01494
#nilopolis,"Nilopolis, Brazil",nilopolisbrazil,brazil,Brazil,Diplomat,"Nilopolis, Brazil",,dgm_latamnarcoticslocations,443ed0955280247a68e2f51cf0d11b4f,dgm_latamnarcoticslocations__443ed0955280247a68e2f51cf0d11b4f
#teixeiradefreitas,"Teixeira de Freitas, Brazil",teixeiradefreitasbrazil,brazil,Brazil,Diplomat,"Teixeira de Freitas, Brazil",,dgm_latamnarcoticslocations,a5ae5567cf618719fe2b49159dca54a2,dgm_latamnarcoticslocations__a5ae5567cf618719fe2b49159dca54a2
#saocaetanodosul,"Sao Caetano do Sul, Brazil",saocaetanodosulbrazil,brazil,Brazil,ForeignMinistry,"Sao Caetano do Sul, Brazil",,dgm_latamnarcoticslocations,28bfe30017a45b595c40754f7b3c1647,dgm_latamnarcoticslocations__28bfe30017a45b595c40754f7b3c1647
#ilheus,"Ilheus, Brazil",ilheusbrazil,brazil,Brazil,Refinery,"Ilheus, Brazil",,dgm_latamnarcoticslocations,f956758fcc4d7f70b18bb3889a94f022,dgm_latamnarcoticslocations__f956758fcc4d7f70b18bb3889a94f022
#abaetetuba,"Abaetetuba, Brazil",abaetetubabrazil,brazil,Brazil,DiplomaticFacilities,"Abaetetuba, Brazil",,dgm_latamnarcoticslocations,54bfeb2ea93b060192a05784e48022cb,dgm_latamnarcoticslocations__54bfeb2ea93b060192a05784e48022cb
#camaragibe,"Camaragibe, Brazil",camaragibebrazil,brazil,Brazil,Shipping,"Camaragibe, Brazil",,dgm_latamnarcoticslocations,4950318c2ced78958638f4fa96919af6,dgm_latamnarcoticslocations__4950318c2ced78958638f4fa96919af6
#lages,"Lages, Brazil",lagesbrazil,brazil,Brazil,Pipeline,"Lages, Brazil",,dgm_latamnarcoticslocations,89a99d0b4045796b36ef181bff200dc7,dgm_latamnarcoticslocations__89a99d0b4045796b36ef181bff200dc7
#barreiras,"Barreiras, Brazil",barreirasbrazil,brazil,Brazil,space,"Barreiras, Brazil",,dgm_latamnarcoticslocations,e307eb5bc0f0e9b463c03c3b7883c78e,dgm_latamnarcoticslocations__e307eb5bc0f0e9b463c03c3b7883c78e
#francodarocha,"Franco da Rocha, Brazil",francodarochabrazil,brazil,Brazil,Refinery,"Franco da Rocha, Brazil",,dgm_latamnarcoticslocations,da97c740917a3924f63ae9689aacdcc6,dgm_latamnarcoticslocations__da97c740917a3924f63ae9689aacdcc6
#paranagua,"Paranagua, Brazil",paranaguabrazil,brazil,Brazil,LegislativeCommittee,"Paranagua, Brazil",,dgm_latamnarcoticslocations,34a08a497717128146345aabb9d56fe8,dgm_latamnarcoticslocations__34a08a497717128146345aabb9d56fe8
#jequie,"Jequie, Brazil",jequiebrazil,brazil,Brazil,Refinery,"Jequie, Brazil",,dgm_latamnarcoticslocations,da5dc2c24221eb360558d07ca0f05e95,dgm_latamnarcoticslocations__da5dc2c24221eb360558d07ca0f05e95
#riodasostras,"Rio das Ostras, Brazil",riodasostrasbrazil,brazil,Brazil,ForeignMinistry,"Rio das Ostras, Brazil",,dgm_latamnarcoticslocations,704acbed4aff9bddb8f50df133109ac6,dgm_latamnarcoticslocations__704acbed4aff9bddb8f50df133109ac6
#patosdeminas,"Patos de Minas, Brazil",patosdeminasbrazil,brazil,Brazil,Refinery,"Patos de Minas, Brazil",,dgm_latamnarcoticslocations,dd4bd7b8b4dcf1e74a7f8e49273c3b3a,dgm_latamnarcoticslocations__dd4bd7b8b4dcf1e74a7f8e49273c3b3a
#parnaiba,"Parnaiba, Brazil",parnaibabrazil,brazil,Brazil,LegislativeCommittee,"Parnaiba, Brazil",,dgm_latamnarcoticslocations,514c0db182c0c43a081b3167121a23e1,dgm_latamnarcoticslocations__514c0db182c0c43a081b3167121a23e1
#mogiguacu,"Mogi Guacu, Brazil",mogiguacubrazil,brazil,Brazil,IndustryTerm,"Mogi Guacu, Brazil",,dgm_latamnarcoticslocations,0376999b525e578f95e7c2986e3cefef,dgm_latamnarcoticslocations__0376999b525e578f95e7c2986e3cefef
#pousoalegre,"Pouso Alegre, Brazil",pousoalegrebrazil,brazil,Brazil,AAEntity,"Pouso Alegre, Brazil",,dgm_latamnarcoticslocations,46441afead866c41829f1df938794d63,dgm_latamnarcoticslocations__46441afead866c41829f1df938794d63
#alagoinhas,"Alagoinhas, Brazil",alagoinhasbrazil,brazil,Brazil,CompanyKeyword,"Alagoinhas, Brazil",,dgm_latamnarcoticslocations,c5ab007fac01797130f5a4348f170ff3,dgm_latamnarcoticslocations__c5ab007fac01797130f5a4348f170ff3
#jau,"Jau, Brazil",jaubrazil,brazil,Brazil,Pipeline,"Jau, Brazil",,dgm_latamnarcoticslocations,6767ee7f42118b8f40151b4f6670a0a0,dgm_latamnarcoticslocations__6767ee7f42118b8f40151b4f6670a0a0
#queimados,"Queimados, Brazil",queimadosbrazil,brazil,Brazil,FTO,"Queimados, Brazil",,dgm_latamnarcoticslocations,e09644733528c925669ee14fdaa9b76c,dgm_latamnarcoticslocations__e09644733528c925669ee14fdaa9b76c
#portoseguro,"Porto Seguro, Brazil",portosegurobrazil,brazil,Brazil,AAEntity,"Porto Seguro, Brazil",,dgm_latamnarcoticslocations,7e2989123f53e0c6171906dcf65fe85c,dgm_latamnarcoticslocations__7e2989123f53e0c6171906dcf65fe85c
#botucatu,"Botucatu, Brazil",botucatubrazil,brazil,Brazil,space,"Botucatu, Brazil",,dgm_latamnarcoticslocations,9e3ff75a212f3ae642391f8db432e395,dgm_latamnarcoticslocations__9e3ff75a212f3ae642391f8db432e395
#araucaria,"Araucaria, Brazil",araucariabrazil,brazil,Brazil,Refinery,"Araucaria, Brazil",,dgm_latamnarcoticslocations,4dd9919bf954589bffbe0979fbf6d120,dgm_latamnarcoticslocations__4dd9919bf954589bffbe0979fbf6d120
#sinop,"Sinop, Brazil",sinopbrazil,brazil,Brazil,Wells,"Sinop, Brazil",,dgm_latamnarcoticslocations,b6882b73f904c726eb1c431af6a54e2f,dgm_latamnarcoticslocations__b6882b73f904c726eb1c431af6a54e2f
#balneariocamboriu,"Balneario Camboriu, Brazil",balneariocamboriubrazil,brazil,Brazil,Keyphrase,"Balneario Camboriu, Brazil",,dgm_latamnarcoticslocations,56657f0ff478b2e89fbd9a07ca005da5,dgm_latamnarcoticslocations__56657f0ff478b2e89fbd9a07ca005da5
#atibaia,"Atibaia, Brazil",atibaiabrazil,brazil,Brazil,LegislativeCommittee,"Atibaia, Brazil",,dgm_latamnarcoticslocations,ba62862b3dc455f06a9bcb5596738adb,dgm_latamnarcoticslocations__ba62862b3dc455f06a9bcb5596738adb
#santanadeparnaiba,"Santana de Parnaiba, Brazil",santanadeparnaibabrazil,brazil,Brazil,AAEntity,"Santana de Parnaiba, Brazil",,dgm_latamnarcoticslocations,d117ec6afd8b0b6a3c24280b589ba78b,dgm_latamnarcoticslocations__d117ec6afd8b0b6a3c24280b589ba78b
#sapucaiadosul,"Sapucaia do Sul, Brazil",sapucaiadosulbrazil,brazil,Brazil,FTO,"Sapucaia do Sul, Brazil",,dgm_latamnarcoticslocations,8169b64712795ff46cc6e966005973a0,dgm_latamnarcoticslocations__8169b64712795ff46cc6e966005973a0
#teofilootoni,"Teofilo Otoni, Brazil",teofilootonibrazil,brazil,Brazil,Pipeline,"Teofilo Otoni, Brazil",,dgm_latamnarcoticslocations,ff8168f9af4d706b83bb964209e4593b,dgm_latamnarcoticslocations__ff8168f9af4d706b83bb964209e4593b
#garanhuns,"Garanhuns, Brazil",garanhunsbrazil,brazil,Brazil,Consulates,"Garanhuns, Brazil",,dgm_latamnarcoticslocations,9232cdb4351ef4c52f10e9ad10d2798e,dgm_latamnarcoticslocations__9232cdb4351ef4c52f10e9ad10d2798e
#vitoriadesantoantao,"Vitoria de Santo Antao, Brazil",vitoriadesantoantaobrazil,brazil,Brazil,DiplomaticFacilities,"Vitoria de Santo Antao, Brazil",,dgm_latamnarcoticslocations,789767d543b23eda88fc0b64a1109d98,dgm_latamnarcoticslocations__789767d543b23eda88fc0b64a1109d98
#cameta,"Cameta, Brazil",cametabrazil,brazil,Brazil,Legislator,"Cameta, Brazil",,dgm_latamnarcoticslocations,3f752e5e52e04c85d11c64b07878653c,dgm_latamnarcoticslocations__3f752e5e52e04c85d11c64b07878653c
#barbacena,"Barbacena, Brazil",barbacenabrazil,brazil,Brazil,News,"Barbacena, Brazil",,dgm_latamnarcoticslocations,de7fd0d23985887b8230804885aa556e,dgm_latamnarcoticslocations__de7fd0d23985887b8230804885aa556e
#brusque,"Brusque, Brazil",brusquebrazil,brazil,Brazil,AAEntity,"Brusque, Brazil",,dgm_latamnarcoticslocations,3c38f41e36e108eb68a8b88b634b7011,dgm_latamnarcoticslocations__3c38f41e36e108eb68a8b88b634b7011
#sabara,"Sabara, Brazil",sabarabrazil,brazil,Brazil,Wells,"Sabara, Brazil",,dgm_latamnarcoticslocations,4fb59746fb41bff6d4dff4fb8015be32,dgm_latamnarcoticslocations__4fb59746fb41bff6d4dff4fb8015be32
#varginha,"Varginha, Brazil",varginhabrazil,brazil,Brazil,ForeignMinistry,"Varginha, Brazil",,dgm_latamnarcoticslocations,018bc668c9510c6ddc6e43271eff8a2e,dgm_latamnarcoticslocations__018bc668c9510c6ddc6e43271eff8a2e
#apucarana,"Apucarana, Brazil",apucaranabrazil,brazil,Brazil,Keyphrase,"Apucarana, Brazil",,dgm_latamnarcoticslocations,5d37bec5563c62ff2bf53d4926ebf8b4,dgm_latamnarcoticslocations__5d37bec5563c62ff2bf53d4926ebf8b4
#simoesfilho,"Simoes Filho, Brazil",simoesfilhobrazil,brazil,Brazil,CompanyKeyword,"Simoes Filho, Brazil",,dgm_latamnarcoticslocations,339d34f2668ad487c16e0ed9e0adc58a,dgm_latamnarcoticslocations__339d34f2668ad487c16e0ed9e0adc58a
#araras,"Araras, Brazil",ararasbrazil,brazil,Brazil,CompanyKeyword,"Araras, Brazil",,dgm_latamnarcoticslocations,16e0a15ecabf72792ddf72e28fcbda5d,dgm_latamnarcoticslocations__16e0a15ecabf72792ddf72e28fcbda5d
#itaguai,"Itaguai, Brazil",itaguaibrazil,brazil,Brazil,Person,"Itaguai, Brazil",,dgm_latamnarcoticslocations,edbd3f5357a0de57b75121f8f206e5f7,dgm_latamnarcoticslocations__edbd3f5357a0de57b75121f8f206e5f7
#araruama,"Araruama, Brazil",araruamabrazil,brazil,Brazil,News,"Araruama, Brazil",,dgm_latamnarcoticslocations,c368ec2ba5a74bbced85153ed4a45351,dgm_latamnarcoticslocations__c368ec2ba5a74bbced85153ed4a45351
#campolargo,"Campo Largo, Brazil",campolargobrazil,brazil,Brazil,LegislativeCommittee,"Campo Largo, Brazil",,dgm_latamnarcoticslocations,ea49cff7326a6889b92c694e1ccd8f49,dgm_latamnarcoticslocations__ea49cff7326a6889b92c694e1ccd8f49
#marituba,"Marituba, Brazil",maritubabrazil,brazil,Brazil,Legislator,"Marituba, Brazil",,dgm_latamnarcoticslocations,b9129f1e22dc3a8bbc26fc24c7a3c07b,dgm_latamnarcoticslocations__b9129f1e22dc3a8bbc26fc24c7a3c07b
#pinhais,"Pinhais, Brazil",pinhaisbrazil,brazil,Brazil,Consulates,"Pinhais, Brazil",,dgm_latamnarcoticslocations,2dcf4565ee6470e5bd7ed45ca1def99e,dgm_latamnarcoticslocations__2dcf4565ee6470e5bd7ed45ca1def99e
#crato,"Crato, Brazil",cratobrazil,brazil,Brazil,Pipeline,"Crato, Brazil",,dgm_latamnarcoticslocations,1ed9aad22433a50621881762c4af3dbd,dgm_latamnarcoticslocations__1ed9aad22433a50621881762c4af3dbd
#saomateus,"Sao Mateus, Brazil",saomateusbrazil,brazil,Brazil,Exec,"Sao Mateus, Brazil",,dgm_latamnarcoticslocations,8817036d58ee977084585b42e1984bf4,dgm_latamnarcoticslocations__8817036d58ee977084585b42e1984bf4
#resende,"Resende, Brazil",resendebrazil,brazil,Brazil,Pipeline,"Resende, Brazil",,dgm_latamnarcoticslocations,69cd63a4b7c6fb694f00486d4cc4b427,dgm_latamnarcoticslocations__69cd63a4b7c6fb694f00486d4cc4b427
#saofelixdoxingu,"Sao Felix do Xingu, Brazil",saofelixdoxingubrazil,brazil,Brazil,Shipping,"Sao Felix do Xingu, Brazil",,dgm_latamnarcoticslocations,2cc0920ad45d3739c5eb39960fbb695f,dgm_latamnarcoticslocations__2cc0920ad45d3739c5eb39960fbb695f
#cubatao,"Cubatao, Brazil",cubataobrazil,brazil,Brazil,CompanyKeyword,"Cubatao, Brazil",,dgm_latamnarcoticslocations,ab31168d5380fc849703cdd0f9f59f3e,dgm_latamnarcoticslocations__ab31168d5380fc849703cdd0f9f59f3e
#santacruzdosul,"Santa Cruz do Sul, Brazil",santacruzdosulbrazil,brazil,Brazil,IndustryTerm,"Santa Cruz do Sul, Brazil",,dgm_latamnarcoticslocations,be0f1be519e06094c1f3be8536d3d145,dgm_latamnarcoticslocations__be0f1be519e06094c1f3be8536d3d145
#cachoeirinha,"Cachoeirinha, Brazil",cachoeirinhabrazil,brazil,Brazil,Legislator,"Cachoeirinha, Brazil",,dgm_latamnarcoticslocations,3abe305e477612f506a3cf5618567d60,dgm_latamnarcoticslocations__3abe305e477612f506a3cf5618567d60
#valinhos,"Valinhos, Brazil",valinhosbrazil,brazil,Brazil,space,"Valinhos, Brazil",,dgm_latamnarcoticslocations,7184b94587f13fb7b9384905d0fcf87c,dgm_latamnarcoticslocations__7184b94587f13fb7b9384905d0fcf87c
#itapipoca,"Itapipoca, Brazil",itapipocabrazil,brazil,Brazil,Shipping,"Itapipoca, Brazil",,dgm_latamnarcoticslocations,59793490dc49b51642621411b5e55bbb,dgm_latamnarcoticslocations__59793490dc49b51642621411b5e55bbb
#maranguape,"Maranguape, Brazil",maranguapebrazil,brazil,Brazil,Person,"Maranguape, Brazil",,dgm_latamnarcoticslocations,4c52b2065a5bff3e74f7b1e2dfaf08b3,dgm_latamnarcoticslocations__4c52b2065a5bff3e74f7b1e2dfaf08b3
#ji-parana,"Ji-Parana, Brazil",ji-paranabrazil,brazil,Brazil,AAEntity,"Ji-Parana, Brazil",,dgm_latamnarcoticslocations,df4b2541f5a0a9a7452116a0b20a94d3,dgm_latamnarcoticslocations__df4b2541f5a0a9a7452116a0b20a94d3
#trindade,"Trindade, Brazil",trindadebrazil,brazil,Brazil,Pipeline,"Trindade, Brazil",,dgm_latamnarcoticslocations,036b8d632d507e431d2a291a935f16e7,dgm_latamnarcoticslocations__036b8d632d507e431d2a291a935f16e7
#vespasiano,"Vespasiano, Brazil",vespasianobrazil,brazil,Brazil,Shipping,"Vespasiano, Brazil",,dgm_latamnarcoticslocations,b886c4bbe5d29e46d3e752b254fa18da,dgm_latamnarcoticslocations__b886c4bbe5d29e46d3e752b254fa18da
#conselheirolafaiete,"Conselheiro Lafaiete, Brazil",conselheirolafaietebrazil,brazil,Brazil,News,"Conselheiro Lafaiete, Brazil",,dgm_latamnarcoticslocations,97f11c56cbb63418a6b7c153463f819b,dgm_latamnarcoticslocations__97f11c56cbb63418a6b7c153463f819b
#braganca,"Braganca, Brazil",bragancabrazil,brazil,Brazil,News,"Braganca, Brazil",,dgm_latamnarcoticslocations,1e058a159b82aefbc1e6375beb3232bf,dgm_latamnarcoticslocations__1e058a159b82aefbc1e6375beb3232bf
#sertaozinho,"Sertaozinho, Brazil",sertaozinhobrazil,brazil,Brazil,Consulates,"Sertaozinho, Brazil",,dgm_latamnarcoticslocations,ef4430410ba6c64cce7cc7daa44ec725,dgm_latamnarcoticslocations__ef4430410ba6c64cce7cc7daa44ec725
#barcarena,"Barcarena, Brazil",barcarenabrazil,brazil,Brazil,Exec,"Barcarena, Brazil",,dgm_latamnarcoticslocations,9b7534bfa1babb876d32b4390ecf14b2,dgm_latamnarcoticslocations__9b7534bfa1babb876d32b4390ecf14b2
#uruguaiana,"Uruguaiana, Brazil",uruguaianabrazil,brazil,Brazil,space,"Uruguaiana, Brazil",,dgm_latamnarcoticslocations,77da3a3319bc29eb1623ca0f2a5390ad,dgm_latamnarcoticslocations__77da3a3319bc29eb1623ca0f2a5390ad
#guarapari,"Guarapari, Brazil",guaraparibrazil,brazil,Brazil,CompanyKeyword,"Guarapari, Brazil",,dgm_latamnarcoticslocations,53f5bfa486868b5a3ff1a399de7a3f0d,dgm_latamnarcoticslocations__53f5bfa486868b5a3ff1a399de7a3f0d
#jandira,"Jandira, Brazil",jandirabrazil,brazil,Brazil,Keyphrase,"Jandira, Brazil",,dgm_latamnarcoticslocations,ed9e853a505f38b24d0cefd78d2693db,dgm_latamnarcoticslocations__ed9e853a505f38b24d0cefd78d2693db
#birigui,"Birigui, Brazil",biriguibrazil,brazil,Brazil,News,"Birigui, Brazil",,dgm_latamnarcoticslocations,1412e7077f542c99220d8c496f09afc3,dgm_latamnarcoticslocations__1412e7077f542c99220d8c496f09afc3
#arapongas,"Arapongas, Brazil",arapongasbrazil,brazil,Brazil,Media,"Arapongas, Brazil",,dgm_latamnarcoticslocations,bdae8413ef14ff949789d5ec58081f6d,dgm_latamnarcoticslocations__bdae8413ef14ff949789d5ec58081f6d
#ribeiraopires,"Ribeirao Pires, Brazil",ribeiraopiresbrazil,brazil,Brazil,Person,"Ribeirao Pires, Brazil",,dgm_latamnarcoticslocations,bdcaedc2c012bfa9f6c3af0ff1b48a80,dgm_latamnarcoticslocations__bdcaedc2c012bfa9f6c3af0ff1b48a80
#pacodolumiar,"Paco do Lumiar, Brazil",pacodolumiarbrazil,brazil,Brazil,CompanyKeyword,"Paco do Lumiar, Brazil",,dgm_latamnarcoticslocations,e1333dd4ca33bb1f67079429f99a3535,dgm_latamnarcoticslocations__e1333dd4ca33bb1f67079429f99a3535
#votorantim,"Votorantim, Brazil",votorantimbrazil,brazil,Brazil,Legislator,"Votorantim, Brazil",,dgm_latamnarcoticslocations,8dae327aa899ea5a22301ea9d6a82667,dgm_latamnarcoticslocations__8dae327aa899ea5a22301ea9d6a82667
#colatina,"Colatina, Brazil",colatinabrazil,brazil,Brazil,Organization,"Colatina, Brazil",,dgm_latamnarcoticslocations,cfa2d2b0dfbce298c9b243ad0ffa815d,dgm_latamnarcoticslocations__cfa2d2b0dfbce298c9b243ad0ffa815d
#caraguatatuba,"Caraguatatuba, Brazil",caraguatatubabrazil,brazil,Brazil,Pipeline,"Caraguatatuba, Brazil",,dgm_latamnarcoticslocations,a8689115764dbe93aab03fd2608b0c30,dgm_latamnarcoticslocations__a8689115764dbe93aab03fd2608b0c30
#treslagoas,"Tres Lagoas, Brazil",treslagoasbrazil,brazil,Brazil,ForeignMinistry,"Tres Lagoas, Brazil",,dgm_latamnarcoticslocations,606df630e4d0eb97e299bddb3cd04a5c,dgm_latamnarcoticslocations__606df630e4d0eb97e299bddb3cd04a5c
#codo,"Codo, Brazil",codobrazil,brazil,Brazil,IndustryTerm,"Codo, Brazil",,dgm_latamnarcoticslocations,ef09f5e2cf13bfba1d5d45c2802cab6a,dgm_latamnarcoticslocations__ef09f5e2cf13bfba1d5d45c2802cab6a
#varzeapaulista,"Varzea Paulista, Brazil",varzeapaulistabrazil,brazil,Brazil,News,"Varzea Paulista, Brazil",,dgm_latamnarcoticslocations,b410883b4af80a3ae8d98430ec8ce07c,dgm_latamnarcoticslocations__b410883b4af80a3ae8d98430ec8ce07c
#tatui,"Tatui, Brazil",tatuibrazil,brazil,Brazil,AAEntity,"Tatui, Brazil",,dgm_latamnarcoticslocations,393359b8d6a46caf6e9e0e9af818390d,dgm_latamnarcoticslocations__393359b8d6a46caf6e9e0e9af818390d
#barretos,"Barretos, Brazil",barretosbrazil,brazil,Brazil,ForeignMinister,"Barretos, Brazil",,dgm_latamnarcoticslocations,a7f44dd1acb89885c2c581c6aed95873,dgm_latamnarcoticslocations__a7f44dd1acb89885c2c581c6aed95873
#itatiba,"Itatiba, Brazil",itatibabrazil,brazil,Brazil,Consulates,"Itatiba, Brazil",,dgm_latamnarcoticslocations,020f2474df19937dd2412f9390879915,dgm_latamnarcoticslocations__020f2474df19937dd2412f9390879915
#guaratingueta,"Guaratingueta, Brazil",guaratinguetabrazil,brazil,Brazil,FTO,"Guaratingueta, Brazil",,dgm_latamnarcoticslocations,aad11870c6f996bae237c619bbe0eee8,dgm_latamnarcoticslocations__aad11870c6f996bae237c619bbe0eee8
#catanduva,"Catanduva, Brazil",catanduvabrazil,brazil,Brazil,Person,"Catanduva, Brazil",,dgm_latamnarcoticslocations,9c44bf1f720c1b890ab9734b45248880,dgm_latamnarcoticslocations__9c44bf1f720c1b890ab9734b45248880
#bentogoncalves,"Bento Goncalves, Brazil",bentogoncalvesbrazil,brazil,Brazil,CompanyKeyword,"Bento Goncalves, Brazil",,dgm_latamnarcoticslocations,310e84087054303865627a521af139d2,dgm_latamnarcoticslocations__310e84087054303865627a521af139d2
#bage,"Bage, Brazil",bagebrazil,brazil,Brazil,Pipeline,"Bage, Brazil",,dgm_latamnarcoticslocations,ee2593bc419fbd558c2ebcee0ab5aa5e,dgm_latamnarcoticslocations__ee2593bc419fbd558c2ebcee0ab5aa5e
#itabira,"Itabira, Brazil",itabirabrazil,brazil,Brazil,Organization,"Itabira, Brazil",,dgm_latamnarcoticslocations,ea8e2eda189b59b1076db4457e17a5ce,dgm_latamnarcoticslocations__ea8e2eda189b59b1076db4457e17a5ce
#almirantetamandare,"Almirante Tamandare, Brazil",almirantetamandarebrazil,brazil,Brazil,AAEntity,"Almirante Tamandare, Brazil",,dgm_latamnarcoticslocations,2c6d555a0fdb5adf4539fbbcb64f541a,dgm_latamnarcoticslocations__2c6d555a0fdb5adf4539fbbcb64f541a
#salto,"Salto, Brazil",saltobrazil,brazil,Brazil,Media,"Salto, Brazil",,dgm_latamnarcoticslocations,1154b614d28c7df9bd6a3fbd98685e92,dgm_latamnarcoticslocations__1154b614d28c7df9bd6a3fbd98685e92
#pauloafonso,"Paulo Afonso, Brazil",pauloafonsobrazil,brazil,Brazil,Legislator,"Paulo Afonso, Brazil",,dgm_latamnarcoticslocations,fcb7f7d9b9d93eb3e7f67cd5782bc50d,dgm_latamnarcoticslocations__fcb7f7d9b9d93eb3e7f67cd5782bc50d
#senadorcanedo,"Senador Canedo, Brazil",senadorcanedobrazil,brazil,Brazil,Exec,"Senador Canedo, Brazil",,dgm_latamnarcoticslocations,3b79d368d1a4145c7d045ebae3997a4a,dgm_latamnarcoticslocations__3b79d368d1a4145c7d045ebae3997a4a
#igarassu,"Igarassu, Brazil",igarassubrazil,brazil,Brazil,Organization,"Igarassu, Brazil",,dgm_latamnarcoticslocations,58b976bea13049e8cc26c9f1cdbd8d80,dgm_latamnarcoticslocations__58b976bea13049e8cc26c9f1cdbd8d80
#poa,"Poa, Brazil",poabrazil,brazil,Brazil,Legislator,"Poa, Brazil",,dgm_latamnarcoticslocations,342ae952d1b047c7cfd466a513cb0b84,dgm_latamnarcoticslocations__342ae952d1b047c7cfd466a513cb0b84
#araguari,"Araguari, Brazil",araguaribrazil,brazil,Brazil,Keyphrase,"Araguari, Brazil",,dgm_latamnarcoticslocations,7ecfc013cb0558627f55b1aae3b6499a,dgm_latamnarcoticslocations__7ecfc013cb0558627f55b1aae3b6499a
#novogama,"Novo Gama, Brazil",novogamabrazil,brazil,Brazil,CompanyKeyword,"Novo Gama, Brazil",,dgm_latamnarcoticslocations,38e82c8bdb762078ebd48b6ad9f05d35,dgm_latamnarcoticslocations__38e82c8bdb762078ebd48b6ad9f05d35
#uba,"Uba, Brazil",ubabrazil,brazil,Brazil,Pipeline,"Uba, Brazil",,dgm_latamnarcoticslocations,227456c06a1e641f86b62610acfbda9e,dgm_latamnarcoticslocations__227456c06a1e641f86b62610acfbda9e
#parintins,"Parintins, Brazil",parintinsbrazil,brazil,Brazil,Shipping,"Parintins, Brazil",,dgm_latamnarcoticslocations,cc3171f2eeb7a6444cea387e04fb9810,dgm_latamnarcoticslocations__cc3171f2eeb7a6444cea387e04fb9810
#passos,"Passos, Brazil",passosbrazil,brazil,Brazil,ForeignMinister,"Passos, Brazil",,dgm_latamnarcoticslocations,5c07a873176cfdc710a39412df12fa0c,dgm_latamnarcoticslocations__5c07a873176cfdc710a39412df12fa0c
#tucurui,"Tucurui, Brazil",tucuruibrazil,brazil,Brazil,Wells,"Tucurui, Brazil",,dgm_latamnarcoticslocations,ee724db9586fc4008e980f300a1e4994,dgm_latamnarcoticslocations__ee724db9586fc4008e980f300a1e4994
#piraquara,"Piraquara, Brazil",piraquarabrazil,brazil,Brazil,Refinery,"Piraquara, Brazil",,dgm_latamnarcoticslocations,f7b9024bbdbfcf1e3ac3122fea4c04ad,dgm_latamnarcoticslocations__f7b9024bbdbfcf1e3ac3122fea4c04ad
#paragominas,"Paragominas, Brazil",paragominasbrazil,brazil,Brazil,ForeignMinister,"Paragominas, Brazil",,dgm_latamnarcoticslocations,8d0aff5bf603396455147979985a5237,dgm_latamnarcoticslocations__8d0aff5bf603396455147979985a5237
#eunapolis,"Eunapolis, Brazil",eunapolisbrazil,brazil,Brazil,Media,"Eunapolis, Brazil",,dgm_latamnarcoticslocations,fffac16687d4fd313ab9ceb692be8105,dgm_latamnarcoticslocations__fffac16687d4fd313ab9ceb692be8105
#ourinhos,"Ourinhos, Brazil",ourinhosbrazil,brazil,Brazil,DiplomaticFacilities,"Ourinhos, Brazil",,dgm_latamnarcoticslocations,50d9277319f377ce05efde2219aa37b1,dgm_latamnarcoticslocations__50d9277319f377ce05efde2219aa37b1
#saolourencodamata,"Sao Lourenco da Mata, Brazil",saolourencodamatabrazil,brazil,Brazil,space,"Sao Lourenco da Mata, Brazil",,dgm_latamnarcoticslocations,7cc60ee85c6763729411cd261e29813a,dgm_latamnarcoticslocations__7cc60ee85c6763729411cd261e29813a
#acailandia,"Acailandia, Brazil",acailandiabrazil,brazil,Brazil,Diplomat,"Acailandia, Brazil",,dgm_latamnarcoticslocations,7ca941703b74092ca19f32bd66da568e,dgm_latamnarcoticslocations__7ca941703b74092ca19f32bd66da568e
#umuarama,"Umuarama, Brazil",umuaramabrazil,brazil,Brazil,AAEntity,"Umuarama, Brazil",,dgm_latamnarcoticslocations,fd53eca9f2a8c22ba0f899aba0e7785f,dgm_latamnarcoticslocations__fd53eca9f2a8c22ba0f899aba0e7785f
#corumba,"Corumba, Brazil",corumbabrazil,brazil,Brazil,space,"Corumba, Brazil",,dgm_latamnarcoticslocations,34745580d6429253e9335d3c6359ba3b,dgm_latamnarcoticslocations__34745580d6429253e9335d3c6359ba3b
#paulinia,"Paulinia, Brazil",pauliniabrazil,brazil,Brazil,space,"Paulinia, Brazil",,dgm_latamnarcoticslocations,02c98f4ca4ae029ab1f00ca62b99a3f2,dgm_latamnarcoticslocations__02c98f4ca4ae029ab1f00ca62b99a3f2
#catalao,"Catalao, Brazil",catalaobrazil,brazil,Brazil,Exec,"Catalao, Brazil",,dgm_latamnarcoticslocations,d223e735197531c104f46ff340f84064,dgm_latamnarcoticslocations__d223e735197531c104f46ff340f84064
#coronelfabriciano,"Coronel Fabriciano, Brazil",coronelfabricianobrazil,brazil,Brazil,Person,"Coronel Fabriciano, Brazil",,dgm_latamnarcoticslocations,6ef0f067769bbd0dcf1365271ab6e462,dgm_latamnarcoticslocations__6ef0f067769bbd0dcf1365271ab6e462
