keyword,caption_name,location_id,groups,country,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
melchor de mencos,"Melchor de Mencos, Guatemala",melchordemencosguatemala,guatemala,Guatemala,Refinery,"Melchor de Mencos, Guatemala",,dgm_latamnarcoticslocations,6e7a034f7e2492f98dae9bab7890bcf3,dgm_latamnarcoticslocations__0bdbb4ea758e7171899461b2391ea31d
panajachel,"Panajachel, Guatemala",panajachelguatemala,guatemala,Guatemala,Keyphrase,"Panajachel, Guatemala",,dgm_latamnarcoticslocations,b47c5c421b3f49102af53120b54c9a61,dgm_latamnarcoticslocations__5587400526a20175922321e1c69d0fa0
chajul,"Chajul, Guatemala",chajulguatemala,guatemala,Guatemala,Pipeline,"Chajul, Guatemala",,dgm_latamnarcoticslocations,557e1e8330983c23ca9cee34274576ab,dgm_latamnarcoticslocations__1882e847af9b0b458ef9e8a90736dd70
atlantida,"Atlantida, Honduras",atlantidahonduras,honduras,Honduras,FTO,"Atlantida, Honduras",,dgm_latamnarcoticslocations,37288f65de2ec31c505b9209f05a65e4,dgm_latamnarcoticslocations__4d380dd7ff7ba5de1e761903933ba07a
copan,"Copan, Honduras",copanhonduras,honduras,Honduras,FTO,"Copan, Honduras",,dgm_latamnarcoticslocations,84fd31753234277103465ef1cc54291e,dgm_latamnarcoticslocations__29aaa8740794518ce9fe2a2faf573ffa
cortes,"Cortes, Honduras",corteshonduras,honduras,Honduras,Legislator,"Cortes, Honduras",,dgm_latamnarcoticslocations,88440065c7b3e145d545c9c8a22cf4d8,dgm_latamnarcoticslocations__475dffb3fc91de1102bfadd0bf2a82f2
el paraiso,"El Paraiso, Honduras",elparaisohonduras,honduras,Honduras,News,"El Paraiso, Honduras",,dgm_latamnarcoticslocations,8d5db8a3fff04168d59f14fa0e3392b9,dgm_latamnarcoticslocations__00f7ff4e3bc4c557e5016ad6c7ac417f
francisco morazan,"Francisco Morazan, Honduras",franciscomorazanhonduras,honduras,Honduras,Pipeline,"Francisco Morazan, Honduras",,dgm_latamnarcoticslocations,a71522935bc2dac8c5de1550a875ae92,dgm_latamnarcoticslocations__5ec0a3ce83e7912261895a596cc3aca4
gracias a dios,"Gracias a Dios, Honduras",graciasadioshonduras,honduras,Honduras,Shipping,"Gracias a Dios, Honduras",,dgm_latamnarcoticslocations,8e20d416d1b2fe6aa74f8fd8be8aee68,dgm_latamnarcoticslocations__275bf22c2fbb83e2605bcdc92418c45d
intibuca,"Intibuca, Honduras",intibucahonduras,honduras,Honduras,CompanyKeyword,"Intibuca, Honduras",,dgm_latamnarcoticslocations,e1059932628dc4b12022b2044f815b1e,dgm_latamnarcoticslocations__9d294cd2365501124821f584cda0dee6
islas de la bahia,Islas de la Bahia Honduras,islasdelabahiahonduras,honduras,Honduras,ForeignMinistry,Islas de la Bahia Honduras,,dgm_latamnarcoticslocations,7e77da20e1657a0076c61fc55e5efe73,dgm_latamnarcoticslocations__ab25f1c66b3fb964d21d5c9cec50472d
la ceiba,"La Ceiba, Honduras",laceibahonduras,honduras,Honduras,FTO,"La Ceiba, Honduras",,dgm_latamnarcoticslocations,56147c56a8ef8094001f2af1e669cc45,dgm_latamnarcoticslocations__bfd5087f4d49405f5b4ca8141c4ae2ed
lempira,"Lempira, Honduras",lempirahonduras,honduras,Honduras,CompanyKeyword,"Lempira, Honduras",,dgm_latamnarcoticslocations,6ac541bef7b56521658d30fa1305736d,dgm_latamnarcoticslocations__74ad2dc653335f10e5710029aa469b49
ocotepeque,"Ocotepeque, Honduras",ocotepequehonduras,honduras,Honduras,Exec,"Ocotepeque, Honduras",,dgm_latamnarcoticslocations,b70eacd726b6a1ec0d3a0ec7a542c932,dgm_latamnarcoticslocations__063848c92203162198f5a916558d2cac
olancho,"Olancho, Honduras",olanchohonduras,honduras,Honduras,CompanyKeyword,"Olancho, Honduras",,dgm_latamnarcoticslocations,11de751f5e94a2a59a3632375e0e16b3,dgm_latamnarcoticslocations__2ec3befa8b31ad7f6b75b6c91bd4eb28
valle,"Valle, Honduras",vallehonduras,honduras,Honduras,Exec,"Valle, Honduras",,dgm_latamnarcoticslocations,c1a446db614eb6ad304d0c5322201a87,dgm_latamnarcoticslocations__2f0827f8a62d3a3218c322b0095d60bd
yoro,"Yoro, Honduras",yorohonduras,honduras,Honduras,ForeignMinister,"Yoro, Honduras",,dgm_latamnarcoticslocations,a80922668012a60a27ab932871365bf4,dgm_latamnarcoticslocations__5a7b655392f24959d93c437019bdb15b
tegucigalpa,"Tegucigalpa, Honduras",tegucigalpahonduras,honduras,Honduras,Shipping,"Tegucigalpa, Honduras",,dgm_latamnarcoticslocations,e3b903a538de78700cf9a09987f3c224,dgm_latamnarcoticslocations__9041f6a8a659fa926d23c45c7aa50a77
san pedro sula,"San Pedro Sula, Honduras",sanpedrosulahonduras,honduras,Honduras,FTO,"San Pedro Sula, Honduras",,dgm_latamnarcoticslocations,c982cabc1aafef3ce427a738b3b87baa,dgm_latamnarcoticslocations__f8e80e9a5bb9c39ecc9102c7502e0a48
choloma,"Choloma, Honduras",cholomahonduras,honduras,Honduras,IndustryTerm,"Choloma, Honduras",,dgm_latamnarcoticslocations,0dda581007b91cdbbbdccfddf1069bff,dgm_latamnarcoticslocations__3afbaebf509672c3dc11a5895c702828
el progreso,"El Progreso, Honduras",elprogresohonduras,honduras,Honduras,Keyphrase,"El Progreso, Honduras",,dgm_latamnarcoticslocations,682d352d25311a63b0fd986193d80e1d,dgm_latamnarcoticslocations__23bdec9b7d5ac4b2c61ad31251a0c49d
choluteca,"Choluteca, Honduras",cholutecahonduras,honduras,Honduras,ForeignMinistry,"Choluteca, Honduras",,dgm_latamnarcoticslocations,231758db7ec9fa63d5b6be242b034466,dgm_latamnarcoticslocations__e21c67ee09e87fccb483a0f1eedbe5b4
comayagua,"Comayagua, Honduras",comayaguahonduras,honduras,Honduras,Shipping,"Comayagua, Honduras",,dgm_latamnarcoticslocations,12e42d5d19bff69e6c48b86c43ed5ef2,dgm_latamnarcoticslocations__dd08d6c70e1e3d28d5df70f485ed0dfc
puerto cortes,"Puerto Cortes, Honduras",puertocorteshonduras,honduras,Honduras,AAEntity,"Puerto Cortes, Honduras",,dgm_latamnarcoticslocations,20546a90e95b5275b84c29bc17e7f5f3,dgm_latamnarcoticslocations__6a18fcb11bcb70cf231758b67e15c5fd
la lima,"La Lima, Honduras",lalimahonduras,honduras,Honduras,AAEntity,"La Lima, Honduras",,dgm_latamnarcoticslocations,83eaf6f23fc365c279a0ff4bb9e5e711,dgm_latamnarcoticslocations__f7b77cd5bde2cc31f094d5ecf144c58c
danli,"Danli, Honduras",danlihonduras,honduras,Honduras,ForeignMinistry,"Danli, Honduras",,dgm_latamnarcoticslocations,8cdb2eae7d6ee71f07ce2f7a08aad7bf,dgm_latamnarcoticslocations__674f544650efc3d91332d927e9aad2fe
siquatepeque,"Siquatepeque, Honduras",siquatepequehonduras,honduras,Honduras,Person,"Siquatepeque, Honduras",,dgm_latamnarcoticslocations,5e72e483b1f017b77b54abd8de69055b,dgm_latamnarcoticslocations__8e11706e6abfb1c3e37ce0f4893e6541
catacamas,"Catacamas, Honduras",catacamashonduras,honduras,Honduras,News,"Catacamas, Honduras",,dgm_latamnarcoticslocations,ce7e3990bfc7b451d82486808c73a841,dgm_latamnarcoticslocations__1292a8e7296dded95267f31205f4b5c0
juticalpa,"Juticalpa, Honduras",juticalpahonduras,honduras,Honduras,News,"Juticalpa, Honduras",,dgm_latamnarcoticslocations,e2645325287f6c91e6546cf7f2f53239,dgm_latamnarcoticslocations__7561612c39d91fbc6be077b012b7b92e
tocoa,"Tocoa, Honduras",tocoahonduras,honduras,Honduras,DiplomaticFacilities,"Tocoa, Honduras",,dgm_latamnarcoticslocations,9cc6d77e86f89e0de452f1b745d3cd10,dgm_latamnarcoticslocations__c526b0ebd3e3c42b6cb09324df4710f3
tela,"Tela, Honduras",telahonduras,honduras,Honduras,Person,"Tela, Honduras",,dgm_latamnarcoticslocations,fbf8803779c7279dc9c7a7e910aacc0f,dgm_latamnarcoticslocations__c265cac4b7cf052e1f2b65a369d1c6a0
olanchito,"Olanchito, Honduras",olanchitohonduras,honduras,Honduras,ForeignMinistry,"Olanchito, Honduras",,dgm_latamnarcoticslocations,c0db13445177a58063681817fcfaa100,dgm_latamnarcoticslocations__082f599513c4c7f978f6e0bd016f720c
santa rosa de copan,"Santa Rosa de Copan, Honduras",santarosadecopanhonduras,honduras,Honduras,IndustryTerm,"Santa Rosa de Copan, Honduras",,dgm_latamnarcoticslocations,35398215847a2658fb6ffd4b5adee58f,dgm_latamnarcoticslocations__cbe6f5a555ffb64c3f036c99adaa4b7f
cofradia,"Cofradia, Honduras",cofradiahonduras,honduras,Honduras,News,"Cofradia, Honduras",,dgm_latamnarcoticslocations,ca585d2e0b413b8fa418bbb4b6a8215b,dgm_latamnarcoticslocations__daff7b9facef2f95f940a53aeba7d499
la entrada,"La Entrada, Honduras",laentradahonduras,honduras,Honduras,Wells,"La Entrada, Honduras",,dgm_latamnarcoticslocations,c50fcb2f06173bccaaff5a08a6742e0f,dgm_latamnarcoticslocations__6616e64668d8f98cd94383680e743026
potrerillos,"Potrerillos, Honduras",potrerilloshonduras,honduras,Honduras,Media,"Potrerillos, Honduras",,dgm_latamnarcoticslocations,2224dd42c65fc319af777d5ebb7863af,dgm_latamnarcoticslocations__2f9213c3a8902f33b06b01a1081adfd4
talanga,"Talanga, Honduras",talangahonduras,honduras,Honduras,ForeignMinistry,"Talanga, Honduras",,dgm_latamnarcoticslocations,8cc9ae832161ab8610ea0f5495cb811a,dgm_latamnarcoticslocations__60982dd7545f08371eae0563f66c7f12
nacaome,"Nacaome, Honduras",nacaomehonduras,honduras,Honduras,Wells,"Nacaome, Honduras",,dgm_latamnarcoticslocations,a599d5b8de4f20aa3efa47ac1fa4231e,dgm_latamnarcoticslocations__ee64dd794dd2c76a7afedbf97e20a4dc
guaimaca,"Guaimaca, Honduras",guaimacahonduras,honduras,Honduras,News,"Guaimaca, Honduras",,dgm_latamnarcoticslocations,2869e416e799967d663e890ffcc849e4,dgm_latamnarcoticslocations__a522342c9d1337d4eae6ee31d92c3276
nueva ocotepeque,"Nueva Ocotepeque, Honduras",nuevaocotepequehonduras,honduras,Honduras,Media,"Nueva Ocotepeque, Honduras",,dgm_latamnarcoticslocations,3f042a8060cbba3ecd28698b95b8d64a,dgm_latamnarcoticslocations__de71bb41e8a149a5deded6e246792343
coxen hole,"Coxen Hole, Honduras",coxenholehonduras,honduras,Honduras,ForeignMinistry,"Coxen Hole, Honduras",,dgm_latamnarcoticslocations,c3f56e26a09a255f0ebbcb62f11e2ff4,dgm_latamnarcoticslocations__e61f21617f6055612fb57de113b9cbc3
puerto lempira,"Puerto Lempira, Honduras",puertolempirahonduras,honduras,Honduras,Person,"Puerto Lempira, Honduras",,dgm_latamnarcoticslocations,302392589966f2874aadda3f62ac70f8,dgm_latamnarcoticslocations__a7950cb1ef4967d2d4e655d051c549e4
yuscaran,"Yuscaran, Honduras",yuscaranhonduras,honduras,Honduras,DiplomaticFacilities,"Yuscaran, Honduras",,dgm_latamnarcoticslocations,5d5c12969b8b578b71da36cbc282583f,dgm_latamnarcoticslocations__7086a29ea83d9429e41d68f2594f94c8
roatan,"Roatan, Honduras",roatanhonduras,honduras,Honduras,LegislativeCommittee,"Roatan, Honduras",,dgm_latamnarcoticslocations,403251273c90d71aef4e51052fa40925,dgm_latamnarcoticslocations__31cded437851520cd1027716a1e3f1a5
aguascalientes,"Aguascalientes, Mexico",aguascalientesmexico,mexico,Mexico,Media,"Aguascalientes, Mexico",,dgm_latamnarcoticslocations,b263d645ecf6c3c1259e62990227a86c,dgm_latamnarcoticslocations__1db0463f3c460400079f0912d75ab3e2
baja california,"Baja California, Mexico",bajacaliforniamexico,mexico,Mexico,ForeignMinister,"Baja California, Mexico",,dgm_latamnarcoticslocations,fd5aad5eee6d553508f26e9a4ee90cb3,dgm_latamnarcoticslocations__caf11a0b03a253095ccc606bbd891366
baja california sur,"Baja California Sur, Mexico",bajacaliforniasurmexico,mexico,Mexico,Legislator,"Baja California Sur, Mexico",,dgm_latamnarcoticslocations,f0b17163029fed76391f23cf32b3b3a4,dgm_latamnarcoticslocations__71baa53ae9fab5914b41594d6683246f
campeche,"Campeche, Mexico",campechemexico,mexico,Mexico,AAEntity,"Campeche, Mexico",,dgm_latamnarcoticslocations,f3b4a18c7a718a6bcb3cf887e04bc0d0,dgm_latamnarcoticslocations__1f4c06648e605f2cc55554b4ec9c5c21
chiapas,"Chiapas, Mexico",chiapasmexico,mexico,Mexico,LegislativeCommittee,"Chiapas, Mexico",,dgm_latamnarcoticslocations,cd580be278de58f1f84a1581cf977d5a,dgm_latamnarcoticslocations__f62f281127841e07b3b40924f736320a
chihuahua,"Chihuahua, Mexico",chihuahuamexico,mexico,Mexico,ForeignMinistry,"Chihuahua, Mexico",,dgm_latamnarcoticslocations,56ec61c1cbebf196e5d8f5d34636e554,dgm_latamnarcoticslocations__909a7dba3f6b06d9f406913cdc077005
coahuila,"Coahuila, Mexico",coahuilamexico,mexico,Mexico,LegislativeCommittee,"Coahuila, Mexico",,dgm_latamnarcoticslocations,3263bc809199b1dfa3fcbbba1bcaa6dc,dgm_latamnarcoticslocations__435398599c5d3b2c9421079e6061f7ac
colima,"Colima, Mexico",colimamexico,mexico,Mexico,Organization,"Colima, Mexico",,dgm_latamnarcoticslocations,e4207af91ba350d4e6b907bb085e3189,dgm_latamnarcoticslocations__192e390e4c18529901bc1ca9281e5308
durango,"Durango, Mexico",durangomexico,mexico,Mexico,Diplomat,"Durango, Mexico",,dgm_latamnarcoticslocations,e78ad3e15a1086f4be163e834f2d6608,dgm_latamnarcoticslocations__001606e84475022f1c290bf1614cf2bc
guanajuato,"Guanajuato, Mexico",guanajuatomexico,mexico,Mexico,Exec,"Guanajuato, Mexico",,dgm_latamnarcoticslocations,bf3dd30e6541364e1ff2047fd842fe33,dgm_latamnarcoticslocations__6ac1d37fbf0710b4be353806422a7b51
guerrero,"Guerrero, Mexico",guerreromexico,mexico,Mexico,Consulates,"Guerrero, Mexico",,dgm_latamnarcoticslocations,5d10a2297af0fdacc2cc6607fdfbd120,dgm_latamnarcoticslocations__cb817be11bd7a7e3da787aa168961bcb
hidalgo,"Hidalgo, Mexico",hidalgomexico,mexico,Mexico,DiplomaticFacilities,"Hidalgo, Mexico",,dgm_latamnarcoticslocations,f029fbaf2921410689359118f4c2036f,dgm_latamnarcoticslocations__7a771004b86d55ca73054e43db5939a7
jalisco,"Jalisco, Mexico",jaliscomexico,mexico,Mexico,Organization,"Jalisco, Mexico",,dgm_latamnarcoticslocations,85b890eb643236387a0eb199dea294aa,dgm_latamnarcoticslocations__b3c0b1c491f1c0a7984f2380cc10fe6c
michoacan,"Michoacan, Mexico",michoacanmexico,mexico,Mexico,Organization,"Michoacan, Mexico",,dgm_latamnarcoticslocations,17e9e35af2d168b6f4b290954bfdc32d,dgm_latamnarcoticslocations__dc091f23c8d06b380cde5f5e9f47fd86
morelos,"Morelos, Mexico",morelosmexico,mexico,Mexico,Keyphrase,"Morelos, Mexico",,dgm_latamnarcoticslocations,9079b370a982c8132e3367dca3fb9621,dgm_latamnarcoticslocations__552291132ae37d713f19a62d05333545
nayarit,"Nayarit, Mexico",nayaritmexico,mexico,Mexico,AAEntity,"Nayarit, Mexico",,dgm_latamnarcoticslocations,958c036a1dee25586607fd21d5425a0d,dgm_latamnarcoticslocations__185442672afcf3d44af07add387eff8b
nuevo leon,"Nuevo Leon, Mexico",nuevoleonmexico,mexico,Mexico,ForeignMinistry,"Nuevo Leon, Mexico",,dgm_latamnarcoticslocations,8c4423d71456407ff2aa436ad5110682,dgm_latamnarcoticslocations__a60cd813ea876e253722057b19de527c
oaxaca,"Oaxaca, Mexico",oaxacamexico,mexico,Mexico,FTO,"Oaxaca, Mexico",,dgm_latamnarcoticslocations,01a403afa9acb74e061c6ef1eb922f1e,dgm_latamnarcoticslocations__ffd780696af46600f49d506cd3fcf62b
puebla,"Puebla, Mexico",pueblamexico,mexico,Mexico,AAEntity,"Puebla, Mexico",,dgm_latamnarcoticslocations,f481e4a6ebc0139432dffd6fd1f5b96e,dgm_latamnarcoticslocations__c90b4138825ee105498c7daf7fc4feb1
queretaro,"Queretaro, Mexico",queretaromexico,mexico,Mexico,DiplomaticFacilities,"Queretaro, Mexico",,dgm_latamnarcoticslocations,7f9eb87f0c4f55925fef59f64594def6,dgm_latamnarcoticslocations__06e1a999bf3ed97fd57e5e659fdd204a
quintana roo,"Quintana Roo, Mexico",quintanaroomexico,mexico,Mexico,Diplomat,"Quintana Roo, Mexico",,dgm_latamnarcoticslocations,98d1543ded29fc51e55a08f54cb1c843,dgm_latamnarcoticslocations__28a81bd72f9ddd9b73ab494fa75b0ed6
san luis potosi,"San Luis Potosi, Mexico",sanluispotosimexico,mexico,Mexico,Refinery,"San Luis Potosi, Mexico",,dgm_latamnarcoticslocations,95f0d33c9e182a41ba58b0bcc8a701ad,dgm_latamnarcoticslocations__09f47358aa17d6ae3ef850351bdb3876
sinaloa,"Sinaloa, Mexico",sinaloamexico,mexico,Mexico,space,"Sinaloa, Mexico",,dgm_latamnarcoticslocations,cc3475e259d2c848d88ec10b880acbad,dgm_latamnarcoticslocations__9a023adedc12993603921a2280e4e13b
sonora,"Sonora, Mexico",sonoramexico,mexico,Mexico,News,"Sonora, Mexico",,dgm_latamnarcoticslocations,fc74f87517268dd93f521cac480af636,dgm_latamnarcoticslocations__609c07559e05e8a4594d6ecc7f62a304
tabasco,"Tabasco, Mexico",tabascomexico,mexico,Mexico,Shipping,"Tabasco, Mexico",,dgm_latamnarcoticslocations,55db1282b04869b009943f2c28bdb582,dgm_latamnarcoticslocations__710b01bae073072cc4d6b4179db3cac1
tamaulipas,"Tamaulipas, Mexico",tamaulipasmexico,mexico,Mexico,Wells,"Tamaulipas, Mexico",,dgm_latamnarcoticslocations,24380add978cc3602a6288dbf2898100,dgm_latamnarcoticslocations__5f7e406a03cc757ed0b96d60c19e0e5b
tlaxcala,"Tlaxcala, Mexico",tlaxcalamexico,mexico,Mexico,Organization,"Tlaxcala, Mexico",,dgm_latamnarcoticslocations,3f1418c6c355db222e45f49628ae52c9,dgm_latamnarcoticslocations__6e588740c530c8551efdb370420ea031
veracruz,"Veracruz, Mexico",veracruzmexico,mexico,Mexico,ForeignMinister,"Veracruz, Mexico",,dgm_latamnarcoticslocations,e98f033ce72d58b4b07dd248a1cd4f08,dgm_latamnarcoticslocations__0eca8e334f2d42c081ec306e8ac86aac
yucatan,"Yucatan, Mexico",yucatanmexico,mexico,Mexico,Pipeline,"Yucatan, Mexico",,dgm_latamnarcoticslocations,e6fab23d46d18c550c4a12f5d51899cb,dgm_latamnarcoticslocations__f438848e9605359b6ee0c613a3a8651c
zacatecas,"Zacatecas, Mexico",zacatecasmexico,mexico,Mexico,space,"Zacatecas, Mexico",,dgm_latamnarcoticslocations,3ba9a2d2fd8e67d91244ceb591a2c891,dgm_latamnarcoticslocations__32e80c8d3b3ab1aa1165aca672d3ed46
mexicali,"Mexicali, Mexico",mexicalimexico,mexico,Mexico,Shipping,"Mexicali, Mexico",,dgm_latamnarcoticslocations,8a71f2b9e7868fb17a37b885c294f61b,dgm_latamnarcoticslocations__e48a089ec7f6040391fc3a54703ea8fe
tijuana,"Tijuana, Mexico",tijuanamexico,mexico,Mexico,Consulates,"Tijuana, Mexico",,dgm_latamnarcoticslocations,20776073568ac1494515865f9e5df1b1,dgm_latamnarcoticslocations__1d32c099da80ca9d0e004c573a34a40e
comitan,"Comitan, Mexico",comitanmexico,mexico,Mexico,Consulates,"Comitan, Mexico",,dgm_latamnarcoticslocations,f6e13a41bb7d08aad48a1d0faa83c1c8,dgm_latamnarcoticslocations__fb329bee5a2df1b1ec1b07c10f369240
san cristobal de las casas,"San Cristobal de Las Casas, Mexico",sancristobaldelascasasmexico,mexico,Mexico,Diplomat,"San Cristobal de Las Casas, Mexico",,dgm_latamnarcoticslocations,713ad7b4c2212a3e2bc619dac50455ed,dgm_latamnarcoticslocations__d6e81075bbab6002f13040926d54fa80
tapachula,"Tapachula, Mexico",tapachulamexico,mexico,Mexico,CompanyKeyword,"Tapachula, Mexico",,dgm_latamnarcoticslocations,212f4c83dc81f97fb27e107396648162,dgm_latamnarcoticslocations__72cd7d229f4d318fb370fb5bfb233cb8
tuxtla,"Tuxtla, Mexico",tuxtlamexico,mexico,Mexico,FTO,"Tuxtla, Mexico",,dgm_latamnarcoticslocations,34875d13beee9a486f568988e94ede13,dgm_latamnarcoticslocations__0de67e82feff251aef37a02d1e877316
casas grandes,"Casas Grandes, Mexico",casasgrandesmexico,mexico,Mexico,LegislativeCommittee,"Casas Grandes, Mexico",,dgm_latamnarcoticslocations,1b97516a8d2b39e7e3d8863cbf2715b4,dgm_latamnarcoticslocations__3f85817c26e8a9c6adfbad24da8d0dfe
ciudad delicias,"Ciudad Delicias, Mexico",ciudaddeliciasmexico,mexico,Mexico,Legislator,"Ciudad Delicias, Mexico",,dgm_latamnarcoticslocations,b041524d96cfa54c0556a022543d2b06,dgm_latamnarcoticslocations__0c1086f166144d3c08adea739784114f
hidalgo del parral,"Hidalgo del Parral, Mexico",hidalgodelparralmexico,mexico,Mexico,Refinery,"Hidalgo del Parral, Mexico",,dgm_latamnarcoticslocations,271f52fcb4fe2742275f9c0efefd5493,dgm_latamnarcoticslocations__b40d1db50a19d952c81557b1f803468c
juarez,"Juarez, Mexico",juarezmexico,mexico,Mexico,Organization,"Juarez, Mexico",,dgm_latamnarcoticslocations,25665d0ba18d69aaab82a05275e4212b,dgm_latamnarcoticslocations__7ef26c3dc876ef5b0b6ecce2df49aea7
nuevo casas grandes,"Nuevo Casas Grandes, Mexico",nuevocasasgrandesmexico,mexico,Mexico,IndustryTerm,"Nuevo Casas Grandes, Mexico",,dgm_latamnarcoticslocations,cf81164b00504ff9e02fb397d4e6b645,dgm_latamnarcoticslocations__9fe02621f657bf70a11e7fb68fb6fffc
ciudad acuna,"Ciudad Acuna, Mexico",ciudadacunamexico,mexico,Mexico,Media,"Ciudad Acuna, Mexico",,dgm_latamnarcoticslocations,2183c85168568df038cf2a5e41f6006b,dgm_latamnarcoticslocations__57823f6a8a0c09f2d5e845cd51c5c7c8
monclova,"Monclova, Mexico",monclovamexico,mexico,Mexico,FTO,"Monclova, Mexico",,dgm_latamnarcoticslocations,e7893d02edc9a3690e04d521fd88e1ac,dgm_latamnarcoticslocations__082d0dd3b89f1c3cb3a963c659d89615
muzquiz,"Muzquiz, Mexico",muzquizmexico,mexico,Mexico,Keyphrase,"Muzquiz, Mexico",,dgm_latamnarcoticslocations,79ca22aa1bde6cf8ee6cbb7a0fb498ca,dgm_latamnarcoticslocations__959fe4cd147643f164095505e345f4a3
nueva rosita,"Nueva Rosita, Mexico",nuevarositamexico,mexico,Mexico,CompanyKeyword,"Nueva Rosita, Mexico",,dgm_latamnarcoticslocations,dbb6b2ff7a27e6e69ce9b840f63fd017,dgm_latamnarcoticslocations__be3dee17c001fa8c2c4ff71ff882f387
piedras negras,"Piedras Negras, Mexico",piedrasnegrasmexico,mexico,Mexico,ForeignMinister,"Piedras Negras, Mexico",,dgm_latamnarcoticslocations,7f24cf7d77795420176974649bae8230,dgm_latamnarcoticslocations__b84a9bd5ac61f488ec806573296f4133
sabinas,"Sabinas, Mexico",sabinasmexico,mexico,Mexico,Shipping,"Sabinas, Mexico",,dgm_latamnarcoticslocations,5b323feb6ff5abc8c8a5f5c26ab4b370,dgm_latamnarcoticslocations__d68350f2fdffaec5c82302f5b73068ce
saltillo,"Saltillo, Mexico",saltillomexico,mexico,Mexico,Pipeline,"Saltillo, Mexico",,dgm_latamnarcoticslocations,cf4f695c95e4948785d92c15c0b64f98,dgm_latamnarcoticslocations__f7371a25ee8321c64c4e0bd27aa40127
torreon,"Torreon, Mexico",torreonmexico,mexico,Mexico,Shipping,"Torreon, Mexico",,dgm_latamnarcoticslocations,040cc8c07eda0a3a96ed8bce683aae67,dgm_latamnarcoticslocations__be94cfa7518e2313075a102ccb9b11cf
villa frontera,"Villa Frontera, Mexico",villafronteramexico,mexico,Mexico,Shipping,"Villa Frontera, Mexico",,dgm_latamnarcoticslocations,618db2bd55054aa1100249c4d2dc8ee0,dgm_latamnarcoticslocations__d51cea342bda51e73df46584ae10a608
manzanillo,"Manzanillo, Mexico",manzanillomexico,mexico,Mexico,Refinery,"Manzanillo, Mexico",,dgm_latamnarcoticslocations,7ce722378bd85eb6ad6a81d9c9c702e6,dgm_latamnarcoticslocations__e26e6249d477c9a69b29f3ea68a4e15c
tecoman,"Tecoman, Mexico",tecomanmexico,mexico,Mexico,Legislator,"Tecoman, Mexico",,dgm_latamnarcoticslocations,8bca1762bc62719fa15ec1a0e59af449,dgm_latamnarcoticslocations__5ade60358a14c3e7fb3c786517d00857
gomez palacio,"Gomez Palacio, Mexico",gomezpalaciomexico,mexico,Mexico,IndustryTerm,"Gomez Palacio, Mexico",,dgm_latamnarcoticslocations,7108c648a8982618a567e38a9cb051b7,dgm_latamnarcoticslocations__1f84df413da3cce196ebdf77fa6f5741
federal district,"Federal District , Mexico",federaldistrictmexico,mexico,Mexico,Media,"Federal District , Mexico",,dgm_latamnarcoticslocations,14ecb67d2effbb5f0695cb4661b2c376,dgm_latamnarcoticslocations__255cb7f097cc026d3636fe378331661b
atzcapotzalco,"Atzcapotzalco , Mexico",atzcapotzalcomexico,mexico,Mexico,Refinery,"Atzcapotzalco , Mexico",,dgm_latamnarcoticslocations,14d80ade53bcf75a8096b94c0d4f924c,dgm_latamnarcoticslocations__1251c048dc0d415cc60280b8ed3b9f35
churubusco,"Churubusco , Mexico",churubuscomexico,mexico,Mexico,space,"Churubusco , Mexico",,dgm_latamnarcoticslocations,8306c1de88c0733c582d6ef809dd05a3,dgm_latamnarcoticslocations__9a56a5e2ef6c45247333d9aeca1c1655
coyoacan,"Coyoacan , Mexico",coyoacanmexico,mexico,Mexico,Consulates,"Coyoacan , Mexico",,dgm_latamnarcoticslocations,4062b366d2e034217987cef8846d5b6c,dgm_latamnarcoticslocations__3dbbe4d436af94312942517288060834
magdalena,"Magdalena , Mexico",magdalenamexico,mexico,Mexico,Exec,"Magdalena , Mexico",,dgm_latamnarcoticslocations,376fa07c0e303e352933ccd6b09a01b0,dgm_latamnarcoticslocations__43f697ef38f7f4e745ce7bec7316e552
ciudad de mexico,"Ciudad de Mexico, Mexico",ciudaddemexicomexico,mexico,Mexico,ForeignMinister,"Ciudad de Mexico, Mexico",,dgm_latamnarcoticslocations,4b9ff3b56828cba8d863ca70f83c9653,dgm_latamnarcoticslocations__89b6e49b7a9bb8b66e7a61bf74d697c5
tlalpan,"Tlalpan , Mexico",tlalpanmexico,mexico,Mexico,Exec,"Tlalpan , Mexico",,dgm_latamnarcoticslocations,1ac7cdf5b3d1d0fb3b9f55c369d11182,dgm_latamnarcoticslocations__93bf63d25986e5c15312f064b1c266ea
villa obregon,"Villa Obregon , Mexico",villaobregonmexico,mexico,Mexico,ForeignMinister,"Villa Obregon , Mexico",,dgm_latamnarcoticslocations,8893c2c99943ae666b655e77806a4af8,dgm_latamnarcoticslocations__552f5b3b12e1f9a0760a2ed51f9ec344
xochimilco,"Xochimilco , Mexico",xochimilcomexico,mexico,Mexico,Refinery,"Xochimilco , Mexico",,dgm_latamnarcoticslocations,4286fa20f7e6b38aa49fb5e6eaaeaf1b,dgm_latamnarcoticslocations__7f2e68ec5d09675c423d11a56bc82935
