german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#kopenhagenerstrasse,"Kopenhagener Strasse in Frankfurt, Germany",50.1088716,8.6467285,1,,,,Keyphrase,"Kopenhagener Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b805763294b16663080d1a71260105c2,german_fires_frankfurt_locations__b805763294b16663080d1a71260105c2
#kopernikusstrasse,"Kopernikusstrasse in Frankfurt, Germany",50.1053103,8.5398911,1,,,,Organization,"Kopernikusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ef4c9305db3e0199620f8b6685da9bee,german_fires_frankfurt_locations__ef4c9305db3e0199620f8b6685da9bee
#koppernerstrasse,"Kopperner Strasse in Frankfurt, Germany",50.1853481,8.6678955,1,,,,IndustryTerm,"Kopperner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a3e7cb1fa5a3bfeef74bf9244095bc6a,german_fires_frankfurt_locations__a3e7cb1fa5a3bfeef74bf9244095bc6a
#korberstrasse,"Korberstrasse in Frankfurt, Germany",50.1497563,8.6658585,1,,,,FTO,"Korberstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,60918f5882044c101b5f2d2a3df90283,german_fires_frankfurt_locations__60918f5882044c101b5f2d2a3df90283
#korffstrasse,"Korffstrasse in Frankfurt, Germany",50.1845781,8.6901077,1,,,,Media,"Korffstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ec6e331ec7912cf2ddcac1f233663d77,german_fires_frankfurt_locations__ec6e331ec7912cf2ddcac1f233663d77
#kornerstrasse,"Kornerstrasse in Frankfurt, Germany",50.1217471,8.6741731,1,,,,Media,"Kornerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,039ce49935bbcfc63ccab6a6e2448064,german_fires_frankfurt_locations__039ce49935bbcfc63ccab6a6e2448064
#kornmarkt,"Kornmarkt in Frankfurt, Germany",50.1112713,8.6794122,1,,,,Wells,"Kornmarkt in Frankfurt, Germany",,german_fires_frankfurt_locations,12d9618161298ca19367da7ec5fe147c,german_fires_frankfurt_locations__12d9618161298ca19367da7ec5fe147c
#koselstrasse,"Koselstrasse in Frankfurt, Germany",50.1232333,8.6888927,1,,,,IndustryTerm,"Koselstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,992397737026c64d18d895ecb8f6c79e,german_fires_frankfurt_locations__992397737026c64d18d895ecb8f6c79e
#kostheimerstrasse,"Kostheimer Strasse in Frankfurt, Germany",50.1037111,8.6404171,1,,,,Wells,"Kostheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f4671d4190dc330b088958232cf2c319,german_fires_frankfurt_locations__f4671d4190dc330b088958232cf2c319
#kracauerstrasse,"Kracauerstrasse in Frankfurt, Germany",50.1463507,8.6261035,1,,,,FTO,"Kracauerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0f7f8fcc6a30a6d532ee578abda4fd6f,german_fires_frankfurt_locations__0f7f8fcc6a30a6d532ee578abda4fd6f
#kralingweg,"Kralingweg in Frankfurt, Germany",50.1568096,8.6917172,1,,,,Person,"Kralingweg in Frankfurt, Germany",,german_fires_frankfurt_locations,6b6f3105e4ea8933852f4bb19dcbd116,german_fires_frankfurt_locations__6b6f3105e4ea8933852f4bb19dcbd116
#kranengasse,"Kranengasse in Frankfurt, Germany",50.1002323,8.5520459,1,,,,Shipping,"Kranengasse in Frankfurt, Germany",,german_fires_frankfurt_locations,02aa0e6668b15377d15cff4b4b31d5c9,german_fires_frankfurt_locations__02aa0e6668b15377d15cff4b4b31d5c9
#kranentrank,"Kranentrank in Frankfurt, Germany",50.096012,8.4999173,1,,,,Keyphrase,"Kranentrank in Frankfurt, Germany",,german_fires_frankfurt_locations,5861b3d4391a6ba2ae5d8d7a7ace2493,german_fires_frankfurt_locations__5861b3d4391a6ba2ae5d8d7a7ace2493
#kranichsteinerstrasse,"Kranichsteiner Strasse in Frankfurt, Germany",50.0992752,8.6900999,1,,,,Wells,"Kranichsteiner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f33f82f6a7783b466c377916babf9d9b,german_fires_frankfurt_locations__f33f82f6a7783b466c377916babf9d9b
#kransbergerweg,"Kransberger Weg in Frankfurt, Germany",50.1560757,8.6278818,1,,,,News,"Kransberger Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,73ad779f6c04b010ce2bf3a1b41aa133,german_fires_frankfurt_locations__73ad779f6c04b010ce2bf3a1b41aa133
#krautgartenweg,"Krautgartenweg in Frankfurt, Germany",50.1679775,8.6274997,1,,,,DiplomaticFacilities,"Krautgartenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,08ffa723a227d5f1d68999e00d180bc0,german_fires_frankfurt_locations__08ffa723a227d5f1d68999e00d180bc0
#kreutzerpfad,"Kreutzerpfad in Frankfurt, Germany",50.0379326,8.5621518,1,,,,Exec,"Kreutzerpfad in Frankfurt, Germany",,german_fires_frankfurt_locations,05cbfd998eeb3cb43cd0b385a3bbb054,german_fires_frankfurt_locations__05cbfd998eeb3cb43cd0b385a3bbb054
#kreutzerstrasse,"Kreutzerstrasse in Frankfurt, Germany",50.1306849,8.6909527,1,,,,IndustryTerm,"Kreutzerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b55faca24662228d830d663060c7ee7b,german_fires_frankfurt_locations__b55faca24662228d830d663060c7ee7b
#kreuzbergstrasse,"Kreuzbergstrasse in Frankfurt, Germany",50.1430076,8.7601685,1,,,,AAEntity,"Kreuzbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,19badbf98c0a9bd0e9e869401d4fb0b9,german_fires_frankfurt_locations__19badbf98c0a9bd0e9e869401d4fb0b9
#kreuzerhohl,"Kreuzerhohl in Frankfurt, Germany",50.1712301,8.6243775,1,,,,AAEntity,"Kreuzerhohl in Frankfurt, Germany",,german_fires_frankfurt_locations,b6af77cebf7a0811c0c51b0cecf9a3f6,german_fires_frankfurt_locations__b6af77cebf7a0811c0c51b0cecf9a3f6
#kreuzerweg,"Kreuzerweg in Frankfurt, Germany",50.0379326,8.5621518,1,,,,Exec,"Kreuzerweg in Frankfurt, Germany",,german_fires_frankfurt_locations,b9a92107703fe455efa8ad235f079649,german_fires_frankfurt_locations__b9a92107703fe455efa8ad235f079649
#kreuznacherstrasse,"Kreuznacher Strasse in Frankfurt, Germany",50.1168928,8.6423295,1,,,,Legislator,"Kreuznacher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d5ccb6f5ab72f91e3d5b24ad3f47c9b4,german_fires_frankfurt_locations__d5ccb6f5ab72f91e3d5b24ad3f47c9b4
#kreuzstrasse,"Kreuzstrasse in Frankfurt, Germany",50.1539467,8.6899768,1,,,,DiplomaticFacilities,"Kreuzstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3ac5e3218655d9063aa06fd6287bf11b,german_fires_frankfurt_locations__3ac5e3218655d9063aa06fd6287bf11b
#kriegkstrasse,"Kriegkstrasse in Frankfurt, Germany",50.1037374,8.6389881,1,,,,space,"Kriegkstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b26d410dae8741894a81fcdbbac0cb8e,german_fires_frankfurt_locations__b26d410dae8741894a81fcdbbac0cb8e
#kriftelerstrasse,"Krifteler Strasse in Frankfurt, Germany",50.1020658,8.6333458,1,,,,Person,"Krifteler Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,08c125fa6e4f7257449ff41799c70937,german_fires_frankfurt_locations__08c125fa6e4f7257449ff41799c70937
#krogerstrasse,"Krogerstrasse in Frankfurt, Germany",50.1182763,8.6814688,1,,,,Legislator,"Krogerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,fa2acb51912e8516f79e5ab1fe684a02,german_fires_frankfurt_locations__fa2acb51912e8516f79e5ab1fe684a02
#kronbergerstrasse,"Kronberger Strasse in Frankfurt, Germany",50.1198256,8.6679048,1,,,,DiplomaticFacilities,"Kronberger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,937d808659a9900a820536fcfd6e9229,german_fires_frankfurt_locations__937d808659a9900a820536fcfd6e9229
#kronengasse,"Kronengasse in Frankfurt, Germany",50.0995149,8.547065,1,,,,FTO,"Kronengasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c07f8305f49776a1e179ae5733bedfbd,german_fires_frankfurt_locations__c07f8305f49776a1e179ae5733bedfbd
#kronthalerstrasse,"Kronthaler Strasse in Frankfurt, Germany",50.1054329,8.6226267,1,,,,News,"Kronthaler Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,87fb1b6b23027cad7a870669314884cb,german_fires_frankfurt_locations__87fb1b6b23027cad7a870669314884cb
#kruggasse,"Kruggasse in Frankfurt, Germany",50.1117929,8.6838467,1,,,,Exec,"Kruggasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5ad5dbb42169e0a992d8e90d06efbdfe,german_fires_frankfurt_locations__5ad5dbb42169e0a992d8e90d06efbdfe
#krummauerstrasse,"Krummauer Strasse in Frankfurt, Germany",50.1473462,8.7569746,1,,,,Media,"Krummauer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,db29685868a150542e4db50b6b2e9e26,german_fires_frankfurt_locations__db29685868a150542e4db50b6b2e9e26
#krummeweiden,"Krumme Weiden in Frankfurt, Germany",50.1080539,8.5784419,1,,,,Shipping,"Krumme Weiden in Frankfurt, Germany",,german_fires_frankfurt_locations,41c8c86d4e33c63f45a7d0900e6c819f,german_fires_frankfurt_locations__41c8c86d4e33c63f45a7d0900e6c819f
#krummling,"Krummling in Frankfurt, Germany",50.0783525,8.5159728,1,,,,Organization,"Krummling in Frankfurt, Germany",,german_fires_frankfurt_locations,a01b82da55939b9009a06c245c10264c,german_fires_frankfurt_locations__a01b82da55939b9009a06c245c10264c
#kruppstrasse,"Kruppstrasse in Frankfurt, Germany",50.1413825,8.7425509,1,,,,DiplomaticFacilities,"Kruppstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,172a809e7fb0e43760dd94eb9bf51351,german_fires_frankfurt_locations__172a809e7fb0e43760dd94eb9bf51351
#kuferstrasse,"Kuferstrasse in Frankfurt, Germany",50.0821225,8.5150949,1,,,,Shipping,"Kuferstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,99c47416e45490159a7bd7ec0dbbe1e3,german_fires_frankfurt_locations__99c47416e45490159a7bd7ec0dbbe1e3
#kuhhornshofweg,"Kuhhornshofweg in Frankfurt, Germany",50.1366036,8.6816336,1,,,,News,"Kuhhornshofweg in Frankfurt, Germany",,german_fires_frankfurt_locations,1c0d164f2c272e6c05a1c2821b47f7fd,german_fires_frankfurt_locations__1c0d164f2c272e6c05a1c2821b47f7fd
#kuhwaldstrasse,"Kuhwaldstrasse in Frankfurt, Germany",50.1161651,8.640872,1,,,,FTO,"Kuhwaldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,bae8529d55422bdd956ac92873b49989,german_fires_frankfurt_locations__bae8529d55422bdd956ac92873b49989
#kullmannstrasse,"Kullmannstrasse in Frankfurt, Germany",50.146006,8.6967414,1,,,,Exec,"Kullmannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a8f804d4d7f9710312e665977459cbae,german_fires_frankfurt_locations__a8f804d4d7f9710312e665977459cbae
#kupferhammer,"Kupferhammer in Frankfurt, Germany",50.1654387,8.6440885,1,,,,ForeignMinistry,"Kupferhammer in Frankfurt, Germany",,german_fires_frankfurt_locations,3acb623915d5fe53cdbd23db49e5a3e1,german_fires_frankfurt_locations__3acb623915d5fe53cdbd23db49e5a3e1
#kurfurstenplatz,"Kurfurstenplatz in Frankfurt, Germany",50.1205791,8.643074,1,,,,ForeignMinister,"Kurfurstenplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,53cdb26295ed9785bef565f4ebdd2646,german_fires_frankfurt_locations__53cdb26295ed9785bef565f4ebdd2646
#kurfurstenstrasse,"Kurfurstenstrasse in Frankfurt, Germany",50.1214053,8.6432388,1,,,,FTO,"Kurfurstenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,576a7edbf0025d7ed23c55db4b5a317f,german_fires_frankfurt_locations__576a7edbf0025d7ed23c55db4b5a317f
#kurhessenstrasse,"Kurhessenstrasse in Frankfurt, Germany",50.1503485,8.6565104,1,,,,Wells,"Kurhessenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ee97e566ee304da289f77306dc0089bf,german_fires_frankfurt_locations__ee97e566ee304da289f77306dc0089bf
#kurmainzerstrasse,"Kurmainzer Strasse in Frankfurt, Germany",50.1118504,8.5547702,1,,,,space,"Kurmainzer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8fe62fb322cb9dce77aa9f8f4decfb27,german_fires_frankfurt_locations__8fe62fb322cb9dce77aa9f8f4decfb27
#kurmarkplatz,"Kurmarkplatz in Frankfurt, Germany",50.1104702,8.6816591,1,,,,LegislativeCommittee,"Kurmarkplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,509a9692ccdb74a15c7616334d6e4c5f,german_fires_frankfurt_locations__509a9692ccdb74a15c7616334d6e4c5f
#kurmarkstrasse,"Kurmarkstrasse in Frankfurt, Germany",50.2048758,8.7019729,1,,,,Shipping,"Kurmarkstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,26f83cf9829da7138f226842901b0ca5,german_fires_frankfurt_locations__26f83cf9829da7138f226842901b0ca5
#kurtblaumstrasse,"Kurt-Blaum-Strasse in Frankfurt, Germany",50.1025301,8.5796245,1,,,,ForeignMinistry,"Kurt-Blaum-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d28be0f4aca443f66e93976db51e9515,german_fires_frankfurt_locations__d28be0f4aca443f66e93976db51e9515
#kurthalbritteranlage,"Kurt-Halbritter-Anlage in Frankfurt, Germany",50.1197092,8.6100623,1,,,,Organization,"Kurt-Halbritter-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,409657e5067cbc7233e524dce98a4418,german_fires_frankfurt_locations__409657e5067cbc7233e524dce98a4418
#kurtschumacherstrasse,"Kurt-Schumacher-Strasse in Frankfurt, Germany",50.1119944,8.687988,1,,,,Organization,"Kurt-Schumacher-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ef1fc473c4d574f24ab6d7d52dbd7298,german_fires_frankfurt_locations__ef1fc473c4d574f24ab6d7d52dbd7298
#kurzgasse,"Kurzgasse in Frankfurt, Germany",50.125566,8.6140641,1,,,,Consulates,"Kurzgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c8631e293c7f70f34161ffdad76edbb8,german_fires_frankfurt_locations__c8631e293c7f70f34161ffdad76edbb8
#kurzroderstrasse,"Kurzroderstrasse in Frankfurt, Germany",50.1463899,8.6841407,1,,,,Exec,"Kurzroderstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1d6e9e5b1c1a73dd66eb2b3df13fa9e7,german_fires_frankfurt_locations__1d6e9e5b1c1a73dd66eb2b3df13fa9e7
#lachnerstrasse,"Lachnerstrasse in Frankfurt, Germany",50.1211204,8.7679247,1,,,,Wells,"Lachnerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,600ced8dc5fb72f2789544780fa131fc,german_fires_frankfurt_locations__600ced8dc5fb72f2789544780fa131fc
#lachweg,"Lachweg in Frankfurt, Germany",50.1624738,8.6587484,1,,,,Refinery,"Lachweg in Frankfurt, Germany",,german_fires_frankfurt_locations,1abba4a03ceb5738eab675f756502287,german_fires_frankfurt_locations__1abba4a03ceb5738eab675f756502287
#ladenburgstrasse,"Ladenburgstrasse in Frankfurt, Germany",50.147771,8.6689036,1,,,,DiplomaticFacilities,"Ladenburgstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1fd52a8f8fb60289eeca449d7813b199,german_fires_frankfurt_locations__1fd52a8f8fb60289eeca449d7813b199
#lagwiesenweg,"Lagwiesenweg in Frankfurt, Germany",50.1980438,8.6752124,1,,,,FTO,"Lagwiesenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,1104a31238e58dea3f1b2ff8d285fc7a,german_fires_frankfurt_locations__1104a31238e58dea3f1b2ff8d285fc7a
#lahmeyerbrucke,"Lahmeyerbrucke in Frankfurt, Germany",50.1249682,8.742899,1,,,,Shipping,"Lahmeyerbrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,c2a47e7c3548e9aed0f2f7cfacf3efed,german_fires_frankfurt_locations__c2a47e7c3548e9aed0f2f7cfacf3efed
#lahmeyerstrasse,"Lahmeyerstrasse in Frankfurt, Germany",50.1306221,8.7394217,1,,,,ForeignMinister,"Lahmeyerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d3ecb95da456e595130ee7c5208fe865,german_fires_frankfurt_locations__d3ecb95da456e595130ee7c5208fe865
#lahnstrasse,"Lahnstrasse in Frankfurt, Germany",50.1012286,8.636536,1,,,,Refinery,"Lahnstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,dd386bc1959af8757292cf1cf7cbe95d,german_fires_frankfurt_locations__dd386bc1959af8757292cf1cf7cbe95d
#lamboystrasse,"Lamboystrasse in Frankfurt, Germany",50.0913513,8.6803837,1,,,,Keyphrase,"Lamboystrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,857f6f61151d31d3554c6813e8c8b76d,german_fires_frankfurt_locations__857f6f61151d31d3554c6813e8c8b76d
#landauerstrasse,"Landauer Strasse in Frankfurt, Germany",50.0964947,8.5728447,1,,,,AAEntity,"Landauer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,767538813e30678a0f8a660fee51cd53,german_fires_frankfurt_locations__767538813e30678a0f8a660fee51cd53
#landerweg,"Landerweg in Frankfurt, Germany",50.1024397,8.7023589,1,,,,Keyphrase,"Landerweg in Frankfurt, Germany",,german_fires_frankfurt_locations,6e87960cbc45756507955529a200c838,german_fires_frankfurt_locations__6e87960cbc45756507955529a200c838
#landgraben,"Landgraben in Frankfurt, Germany",50.1573884,8.7484499,1,,,,Refinery,"Landgraben in Frankfurt, Germany",,german_fires_frankfurt_locations,c32aa47ce2ded1289c0eb760324782c1,german_fires_frankfurt_locations__c32aa47ce2ded1289c0eb760324782c1
#landgrafenstrasse,"Landgrafenstrasse in Frankfurt, Germany",50.1208808,8.6471683,1,,,,DiplomaticFacilities,"Landgrafenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,14db55fd9e8dde410cac69c3a2c4425d,german_fires_frankfurt_locations__14db55fd9e8dde410cac69c3a2c4425d
#landgrafphilippstrasse,"Landgraf-Philipp-Strasse in Frankfurt, Germany",50.1522049,8.6593049,1,,,,CompanyKeyword,"Landgraf-Philipp-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d81e6d9042df98dc3e5a61852378d27f,german_fires_frankfurt_locations__d81e6d9042df98dc3e5a61852378d27f
#landgrafwilhelmstrasse,"Landgraf-Wilhelm-Strasse in Frankfurt, Germany",50.1517445,8.66113,1,,,,LegislativeCommittee,"Landgraf-Wilhelm-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4846e7721df99060daabdd31b0390ae9,german_fires_frankfurt_locations__4846e7721df99060daabdd31b0390ae9
#landvogtstrasse,"Landvogtstrasse in Frankfurt, Germany",50.1397152,8.6720246,1,,,,LegislativeCommittee,"Landvogtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1dd874cf1b24552fc22a066586c94997,german_fires_frankfurt_locations__1dd874cf1b24552fc22a066586c94997
#langemeile,"Lange Meile in Frankfurt, Germany",50.1906151,8.638889,1,,,,Consulates,"Lange Meile in Frankfurt, Germany",,german_fires_frankfurt_locations,f975c93a3f5acb6a50c1c266afacf408,german_fires_frankfurt_locations__f975c93a3f5acb6a50c1c266afacf408
#langestrasse,"Lange Strasse in Frankfurt, Germany",50.1121898,8.6928759,1,,,,ForeignMinister,"Lange Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,abc589a50809c60c0e0d2f7b1d3d7b9a,german_fires_frankfurt_locations__abc589a50809c60c0e0d2f7b1d3d7b9a
#langenhainerstrasse,"Langenhainer Strasse in Frankfurt, Germany",50.1038507,8.6281046,1,,,,Organization,"Langenhainer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,a7daf35a43f3404e93ebe4e3f0cf1aad,german_fires_frankfurt_locations__a7daf35a43f3404e93ebe4e3f0cf1aad
#langenselbolderstrasse,"Langenselbolder Strasse in Frankfurt, Germany",50.1339352,8.7535054,1,,,,ForeignMinister,"Langenselbolder Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9b89006b76df83e411b57dde7bb26e06,german_fires_frankfurt_locations__9b89006b76df83e411b57dde7bb26e06
#langerweg,"Langer Weg in Frankfurt, Germany",50.1217506,8.6046952,1,,,,FTO,"Langer Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,1d6b454d671ec81deff206bf6ee21041,german_fires_frankfurt_locations__1d6b454d671ec81deff206bf6ee21041
#langheckenweg,"Langheckenweg in Frankfurt, Germany",50.1522826,8.6656769,1,,,,Exec,"Langheckenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,bd1f16887ef9ed836abcd6a9ef5cf04f,german_fires_frankfurt_locations__bd1f16887ef9ed836abcd6a9ef5cf04f
#langobardenweg,"Langobardenweg in Frankfurt, Germany",50.1143377,8.5383981,1,,,,Media,"Langobardenweg in Frankfurt, Germany",,german_fires_frankfurt_locations,b7114dc8da334b4b05508900307ab407,german_fires_frankfurt_locations__b7114dc8da334b4b05508900307ab407
#langweidenstrasse,"Langweidenstrasse in Frankfurt, Germany",50.1325831,8.63112,1,,,,Organization,"Langweidenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6b1dd01346e4612e5ece70c94076da40,german_fires_frankfurt_locations__6b1dd01346e4612e5ece70c94076da40
#lappengasse,"Lappengasse in Frankfurt, Germany",50.1255385,8.7693389,1,,,,CompanyKeyword,"Lappengasse in Frankfurt, Germany",,german_fires_frankfurt_locations,f2e1378c559436b5ddcb7c4af93cf44a,german_fires_frankfurt_locations__f2e1378c559436b5ddcb7c4af93cf44a
#larchenstrasse,"Larchenstrasse in Frankfurt, Germany",50.0965418,8.59672,1,,,,LegislativeCommittee,"Larchenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,40e801bfb6fcede6c74426b09c997a8f,german_fires_frankfurt_locations__40e801bfb6fcede6c74426b09c997a8f
#lassallestrasse,"Lassallestrasse in Frankfurt, Germany",50.1304832,8.7368466,1,,,,Shipping,"Lassallestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,245c4b8adf043f6a229f2a2036207500,german_fires_frankfurt_locations__245c4b8adf043f6a229f2a2036207500
#laubestrasse,"Laubestrasse in Frankfurt, Germany",50.1032037,8.6852009,1,,,,Media,"Laubestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,268ea4fdade844d3add1875ab3fa7f4a,german_fires_frankfurt_locations__268ea4fdade844d3add1875ab3fa7f4a
#launhardtstrasse,"Launhardtstrasse in Frankfurt, Germany",50.1118133,8.7125435,1,,,,Shipping,"Launhardtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8d301e230e98ac1d234583e53ee08b3b,german_fires_frankfurt_locations__8d301e230e98ac1d234583e53ee08b3b
#launitzstrasse,"Launitzstrasse in Frankfurt, Germany",50.1026008,8.6832634,1,,,,Media,"Launitzstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,522ac3df670b71cb06df1ff1c69fd394,german_fires_frankfurt_locations__522ac3df670b71cb06df1ff1c69fd394
#laurentiusstrasse,"Laurentiusstrasse in Frankfurt, Germany",50.1471794,8.7529646,1,,,,Media,"Laurentiusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ae6486d4ecf895513f6b55e98a7cd59e,german_fires_frankfurt_locations__ae6486d4ecf895513f6b55e98a7cd59e
#lausitzstrasse,"Lausitzstrasse in Frankfurt, Germany",50.2055303,8.702217,1,,,,Refinery,"Lausitzstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cb20d1f225e8b1fce4cbb27c87a6abdc,german_fires_frankfurt_locations__cb20d1f225e8b1fce4cbb27c87a6abdc
#lauterbacherstrasse,"Lauterbacher Strasse in Frankfurt, Germany",50.134845,8.7497807,1,,,,News,"Lauterbacher Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,e411c78ee261d364fec27efe9411a99a,german_fires_frankfurt_locations__e411c78ee261d364fec27efe9411a99a
#lavendelweg,"Lavendelweg in Frankfurt, Germany",50.1651192,8.6842371,1,,,,LegislativeCommittee,"Lavendelweg in Frankfurt, Germany",,german_fires_frankfurt_locations,97e785ac73592fac7ee064134fc3fe0a,german_fires_frankfurt_locations__97e785ac73592fac7ee064134fc3fe0a
#leberechtmiggeanlage,"Leberecht-Migge-Anlage in Frankfurt, Germany",50.1766213,8.6213204,1,,,,AAEntity,"Leberecht-Migge-Anlage in Frankfurt, Germany",,german_fires_frankfurt_locations,d95d7f7c43fd9fba8fda275d4b6b393e,german_fires_frankfurt_locations__d95d7f7c43fd9fba8fda275d4b6b393e
#leerbachstrasse,"Leerbachstrasse in Frankfurt, Germany",50.1202672,8.6721642,1,,,,Media,"Leerbachstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,62470aeea5054089edfe754e909deffd,german_fires_frankfurt_locations__62470aeea5054089edfe754e909deffd
#legienstrasse,"Legienstrasse in Frankfurt, Germany",50.1113775,8.5348211,1,,,,space,"Legienstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6b9fc7932ab39c2c86362a3dfb2e1929,german_fires_frankfurt_locations__6b9fc7932ab39c2c86362a3dfb2e1929
#lehmkautstrasse,"Lehmkautstrasse in Frankfurt, Germany",50.081613,8.5169177,1,,,,Person,"Lehmkautstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,87a192f8ba92aa6818717bee57d9baba,german_fires_frankfurt_locations__87a192f8ba92aa6818717bee57d9baba
#lehrbergerstrasse,"Lehrbergerstrasse in Frankfurt, Germany",50.1196327,8.6045739,1,,,,Keyphrase,"Lehrbergerstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0c5660e73ad79efaf02853f05cccb854,german_fires_frankfurt_locations__0c5660e73ad79efaf02853f05cccb854
#leibbrandstrasse,"Leibbrandstrasse in Frankfurt, Germany",50.1180779,8.7274411,1,,,,Refinery,"Leibbrandstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,af9ca0dacd73507458756ba89662247b,german_fires_frankfurt_locations__af9ca0dacd73507458756ba89662247b
#leibnizstrasse,"Leibnizstrasse in Frankfurt, Germany",50.1236456,8.6996869,1,,,,Wells,"Leibnizstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,209f92e6272f983e6d9fb75c7cdad991,german_fires_frankfurt_locations__209f92e6272f983e6d9fb75c7cdad991
#leimenrode,"Leimenrode in Frankfurt, Germany",50.1214638,8.6801127,1,,,,ForeignMinister,"Leimenrode in Frankfurt, Germany",,german_fires_frankfurt_locations,d978d7c32e572c3a3220af728b797606,german_fires_frankfurt_locations__d978d7c32e572c3a3220af728b797606
#leinwebergasse,"Leinwebergasse in Frankfurt, Germany",50.1234252,8.7708502,1,,,,CompanyKeyword,"Leinwebergasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2c458b0668d6f215374e101f83967ec0,german_fires_frankfurt_locations__2c458b0668d6f215374e101f83967ec0
#leipzigerstrasse,"Leipziger Strasse in Frankfurt, Germany",50.1224767,8.6459935,1,,,,Refinery,"Leipziger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3ed6e30dd7bf48f64fcba398f87ca17b,german_fires_frankfurt_locations__3ed6e30dd7bf48f64fcba398f87ca17b
