german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#imheisenrath,"Im Heisenrath in Frankfurt, Germany",50.0847985,8.6005488,1,,,,Legislator,"Im Heisenrath in Frankfurt, Germany",,german_fires_frankfurt_locations,b48d43135507568c17ae0819c3c34fdd,german_fires_frankfurt_locations__b48d43135507568c17ae0819c3c34fdd
#imhermeshain,"Im Hermeshain in Frankfurt, Germany",50.1514798,8.7573298,1,,,,FTO,"Im Hermeshain in Frankfurt, Germany",,german_fires_frankfurt_locations,6746a67d1cbc802db562927194142e02,german_fires_frankfurt_locations__6746a67d1cbc802db562927194142e02
#imhilgenfeld,"Im Hilgenfeld in Frankfurt, Germany",50.1710513,8.6728373,1,,,,Organization,"Im Hilgenfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,48770e080b5eac9dad1ed6c08001d7aa,german_fires_frankfurt_locations__48770e080b5eac9dad1ed6c08001d7aa
#imhirschlandchen,"Im Hirschlandchen in Frankfurt, Germany",50.0847993,8.5960757,1,,,,Refinery,"Im Hirschlandchen in Frankfurt, Germany",,german_fires_frankfurt_locations,54d5e726ec82e203e24fd662c3b6598e,german_fires_frankfurt_locations__54d5e726ec82e203e24fd662c3b6598e
#imhofheimergrund,"Im Hofheimer Grund in Frankfurt, Germany",50.0778934,8.5036727,1,,,,Organization,"Im Hofheimer Grund in Frankfurt, Germany",,german_fires_frankfurt_locations,e1619e166f442341522e67f1516ce4f1,german_fires_frankfurt_locations__e1619e166f442341522e67f1516ce4f1
#imkalk,"Im Kalk in Frankfurt, Germany",50.1789551,8.6925676,1,,,,News,"Im Kalk in Frankfurt, Germany",,german_fires_frankfurt_locations,d2b2cc98ceafe0d23e5904dba2e606ca,german_fires_frankfurt_locations__d2b2cc98ceafe0d23e5904dba2e606ca
#imkammerdorf,"Im Kammerdorf in Frankfurt, Germany",50.1237997,8.7696535,1,,,,Pipeline,"Im Kammerdorf in Frankfurt, Germany",,german_fires_frankfurt_locations,ae4dec7a8a72efd9a39f8d2861a7f2e2,german_fires_frankfurt_locations__ae4dec7a8a72efd9a39f8d2861a7f2e2
#imkirschenstuck,"Im Kirschenstuck in Frankfurt, Germany",50.1582857,8.7652994,1,,,,Wells,"Im Kirschenstuck in Frankfurt, Germany",,german_fires_frankfurt_locations,5b62c7e3ae0dcdd756184c1307dca291,german_fires_frankfurt_locations__5b62c7e3ae0dcdd756184c1307dca291
#imkirschenwaldchen,"Im Kirschenwaldchen in Frankfurt, Germany",50.1860956,8.6482257,1,,,,News,"Im Kirschenwaldchen in Frankfurt, Germany",,german_fires_frankfurt_locations,ae071dbf76401816be6cb75bf5fe6d26,german_fires_frankfurt_locations__ae071dbf76401816be6cb75bf5fe6d26
#imklausenstuck,"Im Klausenstuck in Frankfurt, Germany",50.1751803,8.63747,1,,,,Diplomat,"Im Klausenstuck in Frankfurt, Germany",,german_fires_frankfurt_locations,922e54a7d755339ddde4c3ecd766dfc1,german_fires_frankfurt_locations__922e54a7d755339ddde4c3ecd766dfc1
#imklingenfeld,"Im Klingenfeld in Frankfurt, Germany",50.1695369,8.6922074,1,,,,Exec,"Im Klingenfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,760923c9360db830e5bd9c58c20282af,german_fires_frankfurt_locations__760923c9360db830e5bd9c58c20282af
#imkreuzegut,"Im Kreuzegut in Frankfurt, Germany",50.1779434,8.6349025,1,,,,AAEntity,"Im Kreuzegut in Frankfurt, Germany",,german_fires_frankfurt_locations,a4ead107e0595d56b21c2261b6a64990,german_fires_frankfurt_locations__a4ead107e0595d56b21c2261b6a64990
#immainfeld,"Im Mainfeld in Frankfurt, Germany",50.0895286,8.6412983,1,,,,FTO,"Im Mainfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,09d19ce819e3db8f436d583d8f054124,german_fires_frankfurt_locations__09d19ce819e3db8f436d583d8f054124
#immellsig,"Im Mellsig in Frankfurt, Germany",50.165957,8.6599793,1,,,,Diplomat,"Im Mellsig in Frankfurt, Germany",,german_fires_frankfurt_locations,4b4279c967a15b067a92a1efe3642d55,german_fires_frankfurt_locations__4b4279c967a15b067a92a1efe3642d55
#immittlerensand,"Im Mittleren Sand in Frankfurt, Germany",50.1095233,8.5688307,1,,,,space,"Im Mittleren Sand in Frankfurt, Germany",,german_fires_frankfurt_locations,f7968538d5611e6fcef4d289d8f5e4f0,german_fires_frankfurt_locations__f7968538d5611e6fcef4d289d8f5e4f0
#imnardholz,"Im Nardholz in Frankfurt, Germany",50.1629068,8.6630675,1,,,,Shipping,"Im Nardholz in Frankfurt, Germany",,german_fires_frankfurt_locations,2c19691a37100bf93df25fe5b8c77f1d,german_fires_frankfurt_locations__2c19691a37100bf93df25fe5b8c77f1d
#imniederfeld,"Im Niederfeld in Frankfurt, Germany",50.1814432,8.6871268,1,,,,DiplomaticFacilities,"Im Niederfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,619c8631e6be70b6aa21a83b08b2bbb8,german_fires_frankfurt_locations__619c8631e6be70b6aa21a83b08b2bbb8
#imprufling,"Im Prufling in Frankfurt, Germany",50.1295054,8.7069225,1,,,,Pipeline,"Im Prufling in Frankfurt, Germany",,german_fires_frankfurt_locations,06e24ee1edc56ae00fe8857e0bdeb66b,german_fires_frankfurt_locations__06e24ee1edc56ae00fe8857e0bdeb66b
#imrosentrager,"Im Rosentrager in Frankfurt, Germany",50.1545793,8.7439575,1,,,,ForeignMinistry,"Im Rosentrager in Frankfurt, Germany",,german_fires_frankfurt_locations,52c07c1532bc887bce9fb6611aefcecc,german_fires_frankfurt_locations__52c07c1532bc887bce9fb6611aefcecc
#imsachsenlager,"Im Sachsenlager in Frankfurt, Germany",50.120866,8.6747494,1,,,,Person,"Im Sachsenlager in Frankfurt, Germany",,german_fires_frankfurt_locations,7a65aacfdb4310543a48f22982e4267f,german_fires_frankfurt_locations__7a65aacfdb4310543a48f22982e4267f
#imsauern,"Im Sauern in Frankfurt, Germany",50.2046068,8.7116569,1,,,,FTO,"Im Sauern in Frankfurt, Germany",,german_fires_frankfurt_locations,54bedbbf26d06175c6a08c056eba62a2,german_fires_frankfurt_locations__54bedbbf26d06175c6a08c056eba62a2
#imsechholder,"Im Sechholder in Frankfurt, Germany",50.1025696,8.5738825,1,,,,Exec,"Im Sechholder in Frankfurt, Germany",,german_fires_frankfurt_locations,eea7bdcaddab94a40054699e666d5f93,german_fires_frankfurt_locations__eea7bdcaddab94a40054699e666d5f93
#imsperber,"Im Sperber in Frankfurt, Germany",50.1545046,8.7540487,1,,,,Person,"Im Sperber in Frankfurt, Germany",,german_fires_frankfurt_locations,a48cb627d855c5eb87643b4a8f38aa3a,german_fires_frankfurt_locations__a48cb627d855c5eb87643b4a8f38aa3a
#imstaffel,"Im Staffel in Frankfurt, Germany",50.1447461,8.7203813,1,,,,Refinery,"Im Staffel in Frankfurt, Germany",,german_fires_frankfurt_locations,81d44f50d423d84419726eb1d07eec8e,german_fires_frankfurt_locations__81d44f50d423d84419726eb1d07eec8e
#imsteinbugel,"Im Steinbugel in Frankfurt, Germany",50.1680159,8.6925621,1,,,,Pipeline,"Im Steinbugel in Frankfurt, Germany",,german_fires_frankfurt_locations,d225004e82e6d00ed79d3db216fc93d7,german_fires_frankfurt_locations__d225004e82e6d00ed79d3db216fc93d7
#imsteinchen,"Im Steinchen in Frankfurt, Germany",50.1533466,8.7553946,1,,,,Organization,"Im Steinchen in Frankfurt, Germany",,german_fires_frankfurt_locations,de82adff43faa7ba82063da184984624,german_fires_frankfurt_locations__de82adff43faa7ba82063da184984624
#imstorchenhain,"Im Storchenhain in Frankfurt, Germany",50.1817227,8.6697049,1,,,,News,"Im Storchenhain in Frankfurt, Germany",,german_fires_frankfurt_locations,645a2015d7b9da06850b32ef65a0f7ef,german_fires_frankfurt_locations__645a2015d7b9da06850b32ef65a0f7ef
#imteller,"Im Teller in Frankfurt, Germany",50.093863,8.7374854,1,,,,ForeignMinister,"Im Teller in Frankfurt, Germany",,german_fires_frankfurt_locations,0b67d1b6915ce333bd1a7d0abf41bd3c,german_fires_frankfurt_locations__0b67d1b6915ce333bd1a7d0abf41bd3c
#imtiefenweg,"Im Tiefen Weg in Frankfurt, Germany",50.1222252,8.5582041,1,,,,FTO,"Im Tiefen Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,cf1d50350cd7c10b1373d18d7ec0c158,german_fires_frankfurt_locations__cf1d50350cd7c10b1373d18d7ec0c158
#imtriborn,"Im Triborn in Frankfurt, Germany",50.1575991,8.7678998,1,,,,Organization,"Im Triborn in Frankfurt, Germany",,german_fires_frankfurt_locations,ead0474eb33bcd9199743d301b00ab05,german_fires_frankfurt_locations__ead0474eb33bcd9199743d301b00ab05
#imtrieb,"Im Trieb in Frankfurt, Germany",50.1408132,8.7269624,1,,,,Media,"Im Trieb in Frankfurt, Germany",,german_fires_frankfurt_locations,16ca84a0291e56fad69bfc703894f0af,german_fires_frankfurt_locations__16ca84a0291e56fad69bfc703894f0af
#imtrierischenhof,"Im Trierischen Hof in Frankfurt, Germany",50.1126975,8.6847322,1,,,,Shipping,"Im Trierischen Hof in Frankfurt, Germany",,german_fires_frankfurt_locations,43a2347c67cbec56ee9a0568b6d9a9af,german_fires_frankfurt_locations__43a2347c67cbec56ee9a0568b6d9a9af
#imtrutzfrankfurt,"Im Trutz Frankfurt in Frankfurt, Germany",50.1203033,8.673606,1,,,,Keyphrase,"Im Trutz Frankfurt in Frankfurt, Germany",,german_fires_frankfurt_locations,e366d305821618f1d4ac3617b236b7b4,german_fires_frankfurt_locations__e366d305821618f1d4ac3617b236b7b4
#imuhrig,"Im Uhrig in Frankfurt, Germany",50.1642751,8.6549411,1,,,,Media,"Im Uhrig in Frankfurt, Germany",,german_fires_frankfurt_locations,31cf820b34666d43a4966c8ad4ed8468,german_fires_frankfurt_locations__31cf820b34666d43a4966c8ad4ed8468
#imvogelsgesang,"Im Vogelsgesang in Frankfurt, Germany",50.1377142,8.6261651,1,,,,Pipeline,"Im Vogelsgesang in Frankfurt, Germany",,german_fires_frankfurt_locations,00724853cdc20838415f5e27187e1d37,german_fires_frankfurt_locations__00724853cdc20838415f5e27187e1d37
#imwaldfeld,"Im Waldfeld in Frankfurt, Germany",50.136377,8.6221604,1,,,,LegislativeCommittee,"Im Waldfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,56c0a670788541d46f84678dee11037d,german_fires_frankfurt_locations__56c0a670788541d46f84678dee11037d
#imweidenfeld,"Im Weidenfeld in Frankfurt, Germany",50.2079049,8.6664141,1,,,,Consulates,"Im Weidenfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,e97edbbe7e35aec5b7f4842f77872c4d,german_fires_frankfurt_locations__e97edbbe7e35aec5b7f4842f77872c4d
#imweidensee,"Im Weidensee in Frankfurt, Germany",50.0995209,8.5280726,1,,,,Person,"Im Weidensee in Frankfurt, Germany",,german_fires_frankfurt_locations,bf358a8dc354ed2a05ba13b55c961189,german_fires_frankfurt_locations__bf358a8dc354ed2a05ba13b55c961189
#imweimel,"Im Weimel in Frankfurt, Germany",50.1531239,8.6273152,1,,,,Keyphrase,"Im Weimel in Frankfurt, Germany",,german_fires_frankfurt_locations,70682405ba2027a97260cb32af3ecc26,german_fires_frankfurt_locations__70682405ba2027a97260cb32af3ecc26
#imwickengarten,"Im Wickengarten in Frankfurt, Germany",50.1522909,8.7620053,1,,,,Exec,"Im Wickengarten in Frankfurt, Germany",,german_fires_frankfurt_locations,c85ec582ad7cbfeefb72e3267c37ac36,german_fires_frankfurt_locations__c85ec582ad7cbfeefb72e3267c37ac36
#imwiesengarten,"Im Wiesengarten in Frankfurt, Germany",50.1721857,8.6944655,1,,,,ForeignMinister,"Im Wiesengarten in Frankfurt, Germany",,german_fires_frankfurt_locations,b2455ffee24ddc14ba6c5618cff8721f,german_fires_frankfurt_locations__b2455ffee24ddc14ba6c5618cff8721f
#imwiesengrund,"Im Wiesengrund in Frankfurt, Germany",50.188993,8.6314925,1,,,,CompanyKeyword,"Im Wiesengrund in Frankfurt, Germany",,german_fires_frankfurt_locations,210bbec30e92f592f4043c958267dfdd,german_fires_frankfurt_locations__210bbec30e92f592f4043c958267dfdd
#imwinkel,"Im Winkel in Frankfurt, Germany",50.1438296,8.7540825,1,,,,Organization,"Im Winkel in Frankfurt, Germany",,german_fires_frankfurt_locations,694ca144fe38f2bf18ee05fe1defd08c,german_fires_frankfurt_locations__694ca144fe38f2bf18ee05fe1defd08c
#imworth,"Im Worth in Frankfurt, Germany",50.1578677,8.658187,1,,,,Exec,"Im Worth in Frankfurt, Germany",,german_fires_frankfurt_locations,03a33c5e51ab00ba7d8bc5bfe6258d89,german_fires_frankfurt_locations__03a33c5e51ab00ba7d8bc5bfe6258d89
#imziegelfeld,"Im Ziegelfeld in Frankfurt, Germany",50.1020388,8.5620044,1,,,,Shipping,"Im Ziegelfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,770975cb9928a1efd1d2d9199295c898,german_fires_frankfurt_locations__770975cb9928a1efd1d2d9199295c898
#imkerweg,"Imkerweg in Frankfurt, Germany",50.075154,8.5163584,1,,,,AAEntity,"Imkerweg in Frankfurt, Germany",,german_fires_frankfurt_locations,82678e7b1dfe2b7a40257b1f76ade6b4,german_fires_frankfurt_locations__82678e7b1dfe2b7a40257b1f76ade6b4
#immermannstrasse,"Immermannstrasse in Frankfurt, Germany",50.1386878,8.6632091,1,,,,Shipping,"Immermannstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5d9639e89fef597f4cb35aac409d181f,german_fires_frankfurt_locations__5d9639e89fef597f4cb35aac409d181f
#indenaspen,"In den Aspen in Frankfurt, Germany",50.1873273,8.6962737,1,,,,Pipeline,"In den Aspen in Frankfurt, Germany",,german_fires_frankfurt_locations,3de80489d785a643f2b2de778b9fb487,german_fires_frankfurt_locations__3de80489d785a643f2b2de778b9fb487
#indenbiegen,"In den Biegen in Frankfurt, Germany",50.1805818,8.6954945,1,,,,Refinery,"In den Biegen in Frankfurt, Germany",,german_fires_frankfurt_locations,37c0250b109b036509b0a96bb41af177,german_fires_frankfurt_locations__37c0250b109b036509b0a96bb41af177
#indengraben,"In den Graben in Frankfurt, Germany",50.1683197,8.6878743,1,,,,space,"In den Graben in Frankfurt, Germany",,german_fires_frankfurt_locations,cb0b749c45d4073067aad55cb96d0cf8,german_fires_frankfurt_locations__cb0b749c45d4073067aad55cb96d0cf8
#indengrummetwiesen,"In den Grummetwiesen in Frankfurt, Germany",50.143038,8.6252582,1,,,,space,"In den Grummetwiesen in Frankfurt, Germany",,german_fires_frankfurt_locations,1102ac40f9a6473d5b9897ff745e8478,german_fires_frankfurt_locations__1102ac40f9a6473d5b9897ff745e8478
#indenschafgarten,"In den Schafgarten in Frankfurt, Germany",50.1852241,8.6934615,1,,,,Refinery,"In den Schafgarten in Frankfurt, Germany",,german_fires_frankfurt_locations,95c4362dbb0f611d296bd9cd69121be5,german_fires_frankfurt_locations__95c4362dbb0f611d296bd9cd69121be5
#indenseewiesen,"In den Seewiesen in Frankfurt, Germany",50.1844655,8.649249,1,,,,space,"In den Seewiesen in Frankfurt, Germany",,german_fires_frankfurt_locations,35bfb5b756b88f20b4145b8f84b4ef50,german_fires_frankfurt_locations__35bfb5b756b88f20b4145b8f84b4ef50
#indenstegwiesen,"In den Stegwiesen in Frankfurt, Germany",50.1667059,8.6437095,1,,,,Exec,"In den Stegwiesen in Frankfurt, Germany",,german_fires_frankfurt_locations,b14729daf0409836f2904ea5e431aacc,german_fires_frankfurt_locations__b14729daf0409836f2904ea5e431aacc
#indenteichen,"In den Teichen in Frankfurt, Germany",50.1411116,8.7294194,1,,,,Wells,"In den Teichen in Frankfurt, Germany",,german_fires_frankfurt_locations,a2a3d7d96aba3706ba43d35ad4a637eb,german_fires_frankfurt_locations__a2a3d7d96aba3706ba43d35ad4a637eb
#indenwaldgarten,"In den Waldgarten in Frankfurt, Germany",50.1359718,8.6230774,1,,,,Legislator,"In den Waldgarten in Frankfurt, Germany",,german_fires_frankfurt_locations,66c3a0b6d7c16516166c44c0614d5de9,german_fires_frankfurt_locations__66c3a0b6d7c16516166c44c0614d5de9
#indenzeulackern,"In den Zeulackern in Frankfurt, Germany",50.1398095,8.7226529,1,,,,LegislativeCommittee,"In den Zeulackern in Frankfurt, Germany",,german_fires_frankfurt_locations,a295bf2151f3c8e20c81e1449a40caf8,german_fires_frankfurt_locations__a295bf2151f3c8e20c81e1449a40caf8
#inderau,"In der Au in Frankfurt, Germany",50.1204417,8.6016312,1,,,,Refinery,"In der Au in Frankfurt, Germany",,german_fires_frankfurt_locations,d00c7c6e1870cde076049054ce4f2742,german_fires_frankfurt_locations__d00c7c6e1870cde076049054ce4f2742
#inderbeginenklause,"In der Beginenklause in Frankfurt, Germany",50.0989021,8.726583,1,,,,Consulates,"In der Beginenklause in Frankfurt, Germany",,german_fires_frankfurt_locations,e90bc1ac9f47a705ce2cab29a54fdbaf,german_fires_frankfurt_locations__e90bc1ac9f47a705ce2cab29a54fdbaf
#indererle,"In der Erle in Frankfurt, Germany",50.1464078,8.7644007,1,,,,Media,"In der Erle in Frankfurt, Germany",,german_fires_frankfurt_locations,4c800ba3a63cedee5b6aaf604db033ee,german_fires_frankfurt_locations__4c800ba3a63cedee5b6aaf604db033ee
#inderfuchskaut,"In der Fuchskaut in Frankfurt, Germany",50.1880464,8.6961688,1,,,,space,"In der Fuchskaut in Frankfurt, Germany",,german_fires_frankfurt_locations,4e42a50041123d572bdf8792560de501,german_fires_frankfurt_locations__4e42a50041123d572bdf8792560de501
#inderkatcheslach,"In der Katcheslach in Frankfurt, Germany",50.0379326,8.5621518,1,,,,Media,"In der Katcheslach in Frankfurt, Germany",,german_fires_frankfurt_locations,222b9bc83cbb7a1f6b8ce92e2f34186c,german_fires_frankfurt_locations__222b9bc83cbb7a1f6b8ce92e2f34186c
#inderkron,"In der Kron in Frankfurt, Germany",50.1287686,8.6021782,1,,,,Media,"In der Kron in Frankfurt, Germany",,german_fires_frankfurt_locations,d3c22d9786a4caf853c4f9eb0a3a4fac,german_fires_frankfurt_locations__d3c22d9786a4caf853c4f9eb0a3a4fac
#inderkrumm,"In der Krumm in Frankfurt, Germany",50.1016052,8.5627661,1,,,,Legislator,"In der Krumm in Frankfurt, Germany",,german_fires_frankfurt_locations,686466660bb26d81a73229c5d81b4388,german_fires_frankfurt_locations__686466660bb26d81a73229c5d81b4388
#inderromerstadt,"In der Romerstadt in Frankfurt, Germany",50.1535578,8.6352217,1,,,,FTO,"In der Romerstadt in Frankfurt, Germany",,german_fires_frankfurt_locations,d289a857b68b8599c15ba3c0034f8b82,german_fires_frankfurt_locations__d289a857b68b8599c15ba3c0034f8b82
#inderrosengewann,"In der Rosengewann in Frankfurt, Germany",50.1920201,8.6978781,1,,,,CompanyKeyword,"In der Rosengewann in Frankfurt, Germany",,german_fires_frankfurt_locations,824bbfb4e1705b366ce66a70f36b65f3,german_fires_frankfurt_locations__824bbfb4e1705b366ce66a70f36b65f3
#inderroterde,"In der Roterde in Frankfurt, Germany",50.1670988,8.6923271,1,,,,Legislator,"In der Roterde in Frankfurt, Germany",,german_fires_frankfurt_locations,9c112740ffae5f01e56fdd8a8e6a0607,german_fires_frankfurt_locations__9c112740ffae5f01e56fdd8a8e6a0607
#indersaurenwiese,"In der Sauren Wiese in Frankfurt, Germany",50.1445785,8.7363593,1,,,,space,"In der Sauren Wiese in Frankfurt, Germany",,german_fires_frankfurt_locations,fea76133a29ce927fed3a5a6f88db8a9,german_fires_frankfurt_locations__fea76133a29ce927fed3a5a6f88db8a9
#inderschildwacht,"In der Schildwacht in Frankfurt, Germany",50.0985816,8.5926095,1,,,,AAEntity,"In der Schildwacht in Frankfurt, Germany",,german_fires_frankfurt_locations,c696c1c3b013e63287a8383722a1dfd8,german_fires_frankfurt_locations__c696c1c3b013e63287a8383722a1dfd8
#inderwink,"In der Wink in Frankfurt, Germany",50.1905287,8.6372129,1,,,,ForeignMinistry,"In der Wink in Frankfurt, Germany",,german_fires_frankfurt_locations,bc8f0e01ce285e39909d3e29169d9553,german_fires_frankfurt_locations__bc8f0e01ce285e39909d3e29169d9553
#inckusstrasse,"Inckusstrasse in Frankfurt, Germany",50.1404177,8.6797057,1,,,,Legislator,"Inckusstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,918b328b3922554b8e413fc51f531369,german_fires_frankfurt_locations__918b328b3922554b8e413fc51f531369
#ingelheimerstrasse,"Ingelheimer Strasse in Frankfurt, Germany",50.0878321,8.5737187,1,,,,space,"Ingelheimer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cc7eee6751e50e0077226a30de8c59f9,german_fires_frankfurt_locations__cc7eee6751e50e0077226a30de8c59f9
#ingolstadterstrasse,"Ingolstadter Strasse in Frankfurt, Germany",50.1211214,8.7019135,1,,,,Wells,"Ingolstadter Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,8e8c5727ab1b2e2d7af69c3c1198c82f,german_fires_frankfurt_locations__8e8c5727ab1b2e2d7af69c3c1198c82f
#inheidenerstrasse,"Inheidener Strasse in Frankfurt, Germany",50.1298322,8.7169456,1,,,,space,"Inheidener Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,250e37abc0b6959065c547a1dcd7fc35,german_fires_frankfurt_locations__250e37abc0b6959065c547a1dcd7fc35
#inselgasschen,"Inselgasschen in Frankfurt, Germany",50.1227785,8.6141543,1,,,,Shipping,"Inselgasschen in Frankfurt, Germany",,german_fires_frankfurt_locations,18cde1c17968b71f9142956f1147a5df,german_fires_frankfurt_locations__18cde1c17968b71f9142956f1147a5df
#inselsbergstrasse,"Inselsbergstrasse in Frankfurt, Germany",50.1124161,8.5350945,1,,,,Pipeline,"Inselsbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9d7b7a58243d44c6f5df49d4291d72de,german_fires_frankfurt_locations__9d7b7a58243d44c6f5df49d4291d72de
#insterburgerstrasse,"Insterburger Strasse in Frankfurt, Germany",50.1269294,8.6263137,1,,,,Refinery,"Insterburger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,26ec395d3e0b61e926cbf5ae1c11f041,german_fires_frankfurt_locations__26ec395d3e0b61e926cbf5ae1c11f041
#intzestrasse,"Intzestrasse in Frankfurt, Germany",50.1142349,8.7295265,1,,,,space,"Intzestrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,088506e8a43b18b149d3240c161cf1aa,german_fires_frankfurt_locations__088506e8a43b18b149d3240c161cf1aa
#iselinstrasse,"Iselinstrasse in Frankfurt, Germany",50.1267278,8.7390309,1,,,,Refinery,"Iselinstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6e6ae6ff4e4367e61899b0dd9ba6b25b,german_fires_frankfurt_locations__6e6ae6ff4e4367e61899b0dd9ba6b25b
#isenburgerschneise,"Isenburger Schneise in Frankfurt, Germany",50.0692444,8.6739674,1,,,,CompanyKeyword,"Isenburger Schneise in Frankfurt, Germany",,german_fires_frankfurt_locations,b6ecfed5fa81a647347b7c7015773529,german_fires_frankfurt_locations__b6ecfed5fa81a647347b7c7015773529
#isenburgstrasse,"Isenburgstrasse in Frankfurt, Germany",50.157544,8.7551656,1,,,,IndustryTerm,"Isenburgstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0b7318f7bd69eedb9677e38d456f617a,german_fires_frankfurt_locations__0b7318f7bd69eedb9677e38d456f617a
#jacobschiffstrasse,"Jacob-Schiff-Strasse in Frankfurt, Germany",50.147771,8.6689036,1,,,,ForeignMinistry,"Jacob-Schiff-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d475029ff5b3d1fbc76f1c69de71001d,german_fires_frankfurt_locations__d475029ff5b3d1fbc76f1c69de71001d
#jacobystrasse,"Jacobystrasse in Frankfurt, Germany",50.1193338,8.7154309,1,,,,Person,"Jacobystrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4429a82d39ac8225038efe3435984d35,german_fires_frankfurt_locations__4429a82d39ac8225038efe3435984d35
#jagerallee,"Jagerallee in Frankfurt, Germany",50.1011496,8.5910242,1,,,,Pipeline,"Jagerallee in Frankfurt, Germany",,german_fires_frankfurt_locations,04824f147baaeb8169c1515b825bfcdf,german_fires_frankfurt_locations__04824f147baaeb8169c1515b825bfcdf
#jahnstrasse,"Jahnstrasse in Frankfurt, Germany",50.1205272,8.6833031,1,,,,space,"Jahnstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d21cd9039588c8acfc5aeed09edd1a90,german_fires_frankfurt_locations__d21cd9039588c8acfc5aeed09edd1a90
#jakobcarljuniorstrasse,"Jakob-Carl-Junior-Strasse in Frankfurt, Germany",50.1190177,8.7050229,1,,,,CompanyKeyword,"Jakob-Carl-Junior-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,33067a565c85cb67dbb0484d00773a8b,german_fires_frankfurt_locations__33067a565c85cb67dbb0484d00773a8b
#jakobhellerstrasse,"Jakob-Heller-Strasse in Frankfurt, Germany",50.1389698,8.6817777,1,,,,Shipping,"Jakob-Heller-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,82aa59159828c62d1c7671a026abec99,german_fires_frankfurt_locations__82aa59159828c62d1c7671a026abec99
#jakoblatschastrasse,"Jakob-Latscha-Strasse in Frankfurt, Germany",50.1145678,8.7142121,1,,,,FTO,"Jakob-Latscha-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,142d89c338a0294208f675c6940df40a,german_fires_frankfurt_locations__142d89c338a0294208f675c6940df40a
#jakobleislerstrasse,"Jakob-Leisler-Strasse in Frankfurt, Germany",50.1350257,8.6652515,1,,,,Person,"Jakob-Leisler-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,6a72c34bc1ce5a8e6e8c470b38e08530,german_fires_frankfurt_locations__6a72c34bc1ce5a8e6e8c470b38e08530
#jakobquirinweg,"Jakob-Quirin-Weg in Frankfurt, Germany",50.1849511,8.6861718,1,,,,Consulates,"Jakob-Quirin-Weg in Frankfurt, Germany",,german_fires_frankfurt_locations,cdf821d261219400134eb7ca68265207,german_fires_frankfurt_locations__cdf821d261219400134eb7ca68265207
#jakobsbrunnenstrasse,"Jakobsbrunnenstrasse in Frankfurt, Germany",50.1264245,8.7651458,1,,,,Legislator,"Jakobsbrunnenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,937549e56203f8452e7aced6cc98b1a3,german_fires_frankfurt_locations__937549e56203f8452e7aced6cc98b1a3
#jasminweg,"Jasminweg in Frankfurt, Germany",50.1657078,8.6835816,1,,,,Shipping,"Jasminweg in Frankfurt, Germany",,german_fires_frankfurt_locations,66400e0b0cc373d48d09fddfe28772aa,german_fires_frankfurt_locations__66400e0b0cc373d48d09fddfe28772aa
#jaspertstrasse,"Jaspertstrasse in Frankfurt, Germany",50.1524498,8.6933993,1,,,,FTO,"Jaspertstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1773ebbe7ed2e3d60d24d47b322afee2,german_fires_frankfurt_locations__1773ebbe7ed2e3d60d24d47b322afee2
#jeanalbertschwarzstrasse,"Jean-Albert-Schwarz-Strasse in Frankfurt, Germany",50.146787,8.6254124,1,,,,IndustryTerm,"Jean-Albert-Schwarz-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2edf015936f3107c9838a5671c558a60,german_fires_frankfurt_locations__2edf015936f3107c9838a5671c558a60
