german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#hohenblick,"Hohenblick in Frankfurt, Germany",50.1473529,8.6536881,1,,,,AAEntity,"Hohenblick in Frankfurt, Germany",,german_fires_frankfurt_locations,508b978506dbcf8b5ea95e3ac3f7a94a,german_fires_frankfurt_locations__508b978506dbcf8b5ea95e3ac3f7a94a
#hohenstaufenstrasse,"Hohenstaufenstrasse in Frankfurt, Germany",50.1097537,8.6566538,1,,,,Shipping,"Hohenstaufenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,4b23f257bfe584fc28647f8e4cfed5d3,german_fires_frankfurt_locations__4b23f257bfe584fc28647f8e4cfed5d3
#hohensteinerstrasse,"Hohensteiner Strasse in Frankfurt, Germany",50.1251933,8.6229475,1,,,,FTO,"Hohensteiner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,356cea386facd70b2b2dcb45f134471d,german_fires_frankfurt_locations__356cea386facd70b2b2dcb45f134471d
#hohenstrasse,"Hohenstrasse in Frankfurt, Germany",50.1239998,8.7003984,1,,,,Keyphrase,"Hohenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,853ef0b805ce7c6a2555012d0f1525ac,german_fires_frankfurt_locations__853ef0b805ce7c6a2555012d0f1525ac
#hoherodskopfstrasse,"Hoherodskopfstrasse in Frankfurt, Germany",50.1528263,8.6886729,1,,,,Organization,"Hoherodskopfstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,54639abaa01373d74ef77f708314329b,german_fires_frankfurt_locations__54639abaa01373d74ef77f708314329b
#holbeinsteg,"Holbeinsteg in Frankfurt, Germany",50.1039522,8.6719522,1,,,,space,"Holbeinsteg in Frankfurt, Germany",,german_fires_frankfurt_locations,ce40446667dde6b0e4afb7cce44ad2f4,german_fires_frankfurt_locations__ce40446667dde6b0e4afb7cce44ad2f4
#holbeinstrasse,"Holbeinstrasse in Frankfurt, Germany",50.1003807,8.6758612,1,,,,Diplomat,"Holbeinstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7df87ff2fc1fcddb7db6dc33e8987e6d,german_fires_frankfurt_locations__7df87ff2fc1fcddb7db6dc33e8987e6d
#holderlinstrasse,"Holderlinstrasse in Frankfurt, Germany",50.1142888,8.6988195,1,,,,IndustryTerm,"Holderlinstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2012d825a25254cd3e6a6a49b384ff38,german_fires_frankfurt_locations__2012d825a25254cd3e6a6a49b384ff38
#hollbergstrasse,"Hollbergstrasse in Frankfurt, Germany",50.1531743,8.6573219,1,,,,space,"Hollbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d43213585349601866de15b5d0c5a54a,german_fires_frankfurt_locations__d43213585349601866de15b5d0c5a54a
#hollerkopfstrasse,"Hollerkopfstrasse in Frankfurt, Germany",50.1627791,8.6266436,1,,,,CompanyKeyword,"Hollerkopfstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,627195f8c441ab042b71f88c865c1d7b,german_fires_frankfurt_locations__627195f8c441ab042b71f88c865c1d7b
#holunderweg,"Holunderweg in Frankfurt, Germany",50.1644368,8.6752153,1,,,,Pipeline,"Holunderweg in Frankfurt, Germany",,german_fires_frankfurt_locations,ee7b64965243473c7b5a68006f2d7c8d,german_fires_frankfurt_locations__ee7b64965243473c7b5a68006f2d7c8d
#holzgraben,"Holzgraben in Frankfurt, Germany",50.1135614,8.681589,1,,,,DiplomaticFacilities,"Holzgraben in Frankfurt, Germany",,german_fires_frankfurt_locations,cc1749323ca5732f89a792fe96bff0ca,german_fires_frankfurt_locations__cc1749323ca5732f89a792fe96bff0ca
#holzhausenstrasse,"Holzhausenstrasse in Frankfurt, Germany",50.1273224,8.6784839,1,,,,Refinery,"Holzhausenstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9ed327a0ef739c39f356edfa2a699985,german_fires_frankfurt_locations__9ed327a0ef739c39f356edfa2a699985
#holzhecke,"Holzhecke in Frankfurt, Germany",50.089756,8.6554605,1,,,,Wells,"Holzhecke in Frankfurt, Germany",,german_fires_frankfurt_locations,b6af5eee4a23b429763b8b5240fd49df,german_fires_frankfurt_locations__b6af5eee4a23b429763b8b5240fd49df
#holzlachstrasse,"Holzlachstrasse in Frankfurt, Germany",50.1043838,8.5611788,1,,,,Pipeline,"Holzlachstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c93a48c5fc3325ce06d50ddbd835dca6,german_fires_frankfurt_locations__c93a48c5fc3325ce06d50ddbd835dca6
#holzweg,"Holzweg in Frankfurt, Germany",50.1371578,8.6019569,1,,,,space,"Holzweg in Frankfurt, Germany",,german_fires_frankfurt_locations,a3c4d0ce1cbb69e157e20bdf7250c3ad,german_fires_frankfurt_locations__a3c4d0ce1cbb69e157e20bdf7250c3ad
#homburgerhohl,"Homburger Hohl in Frankfurt, Germany",50.1849176,8.6634412,1,,,,Pipeline,"Homburger Hohl in Frankfurt, Germany",,german_fires_frankfurt_locations,05173ded34c0fac00cf8f2ccafcdbc6f,german_fires_frankfurt_locations__05173ded34c0fac00cf8f2ccafcdbc6f
#homburgerlandstrasse,"Homburger Landstrasse in Frankfurt, Germany",50.1709873,8.67758,1,,,,LegislativeCommittee,"Homburger Landstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,cf46d172641ef926851fc184cc0f7a99,german_fires_frankfurt_locations__cf46d172641ef926851fc184cc0f7a99
#homburgerstrasse,"Homburger Strasse in Frankfurt, Germany",50.1184933,8.6462431,1,,,,DiplomaticFacilities,"Homburger Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1eb49c2510520b2c267d9c871e92218c,german_fires_frankfurt_locations__1eb49c2510520b2c267d9c871e92218c
#homolkaweg,"Homolkaweg in Frankfurt, Germany",50.1067754,8.5369682,1,,,,LegislativeCommittee,"Homolkaweg in Frankfurt, Germany",,german_fires_frankfurt_locations,850ef17dd872277967ab550c101343c3,german_fires_frankfurt_locations__850ef17dd872277967ab550c101343c3
#honsellbrucke,"Honsellbrucke in Frankfurt, Germany",50.1077354,8.7107929,1,,,,Pipeline,"Honsellbrucke in Frankfurt, Germany",,german_fires_frankfurt_locations,e504d2b430a51e48c1f73fcd8388fd53,german_fires_frankfurt_locations__e504d2b430a51e48c1f73fcd8388fd53
#honsellstrasse,"Honsellstrasse in Frankfurt, Germany",50.1094013,8.7089906,1,,,,Media,"Honsellstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,5815b7be223e586972e02a6ad67a83af,german_fires_frankfurt_locations__5815b7be223e586972e02a6ad67a83af
#horles,"Horles in Frankfurt, Germany",50.0764571,8.518499,1,,,,space,"Horles in Frankfurt, Germany",,german_fires_frankfurt_locations,742ed655330b5818739f42812c2ac7fc,german_fires_frankfurt_locations__742ed655330b5818739f42812c2ac7fc
#hornauerstrasse,"Hornauer Strasse in Frankfurt, Germany",50.1041082,8.6289451,1,,,,Person,"Hornauer Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,031d248be6585396f28dba4accc4a4d4,german_fires_frankfurt_locations__031d248be6585396f28dba4accc4a4d4
#horselbergstrasse,"Horselbergstrasse in Frankfurt, Germany",50.1115434,8.5358492,1,,,,Legislator,"Horselbergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b77113eed46c55726b7d79a1cd317e5f,german_fires_frankfurt_locations__b77113eed46c55726b7d79a1cd317e5f
#horstlippmannplatz,"Horst-Lippmann-Platz in Frankfurt, Germany",50.1141827,8.6751483,1,,,,Organization,"Horst-Lippmann-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,d7a31fc908846d23a8b399bba80b34a3,german_fires_frankfurt_locations__d7a31fc908846d23a8b399bba80b34a3
#horstschulmannstrasse,"Horst-Schulmann-Strasse in Frankfurt, Germany",50.109333,8.7002546,1,,,,IndustryTerm,"Horst-Schulmann-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,ba193b48833fc2afacf744d44cdee29e,german_fires_frankfurt_locations__ba193b48833fc2afacf744d44cdee29e
#hortensienring,"Hortensienring in Frankfurt, Germany",50.1061202,8.5263228,1,,,,CompanyKeyword,"Hortensienring in Frankfurt, Germany",,german_fires_frankfurt_locations,62e8c53be0169caa1c343460ca8c5db7,german_fires_frankfurt_locations__62e8c53be0169caa1c343460ca8c5db7
#hospitalplatz,"Hospitalplatz in Frankfurt, Germany",50.106529,8.6621618,1,,,,IndustryTerm,"Hospitalplatz in Frankfurt, Germany",,german_fires_frankfurt_locations,6bb8825cea4945e92670a46ea747d597,german_fires_frankfurt_locations__6bb8825cea4945e92670a46ea747d597
#hospitalstrasse,"Hospitalstrasse in Frankfurt, Germany",50.1073893,8.5475179,1,,,,CompanyKeyword,"Hospitalstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,24753d1e1b8234961a26c7f2d6e17c18,german_fires_frankfurt_locations__24753d1e1b8234961a26c7f2d6e17c18
#hostatostrasse,"Hostatostrasse in Frankfurt, Germany",50.1007412,8.5440964,1,,,,Shipping,"Hostatostrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,baaf93969ae5eba920c25b36a95ae256,german_fires_frankfurt_locations__baaf93969ae5eba920c25b36a95ae256
#howaldtstrasse,"Howaldtstrasse in Frankfurt, Germany",50.1115395,8.7023434,1,,,,Organization,"Howaldtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7fbfcd2cc732423514d0c9a64e949e2a,german_fires_frankfurt_locations__7fbfcd2cc732423514d0c9a64e949e2a
#hubertusgasse,"Hubertusgasse in Frankfurt, Germany",50.1543645,8.7526708,1,,,,DiplomaticFacilities,"Hubertusgasse in Frankfurt, Germany",,german_fires_frankfurt_locations,1e99d0478190253399ebfb78984589a1,german_fires_frankfurt_locations__1e99d0478190253399ebfb78984589a1
#hufnagelstrasse,"Hufnagelstrasse in Frankfurt, Germany",50.1046668,8.6425227,1,,,,News,"Hufnagelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,3c855d4d6b381a6175afdd3856dbacfc,german_fires_frankfurt_locations__3c855d4d6b381a6175afdd3856dbacfc
#hugelstrasse,"Hugelstrasse in Frankfurt, Germany",50.1477347,8.6651737,1,,,,ForeignMinistry,"Hugelstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d001cf3c2e752f84fe1a4092d5473b68,german_fires_frankfurt_locations__d001cf3c2e752f84fe1a4092d5473b68
#hugenottenallee,"Hugenottenallee in Frankfurt, Germany",50.0531885,8.6887466,1,,,,Person,"Hugenottenallee in Frankfurt, Germany",,german_fires_frankfurt_locations,267f069540d37ea769cd52db907a3b67,german_fires_frankfurt_locations__267f069540d37ea769cd52db907a3b67
#hugoeckenerring,"Hugo-Eckener-Ring in Frankfurt, Germany",50.0531688,8.5782127,1,,,,Consulates,"Hugo-Eckener-Ring in Frankfurt, Germany",,german_fires_frankfurt_locations,c5cd8b5acf8d833c0a6d1af5df4dddb3,german_fires_frankfurt_locations__c5cd8b5acf8d833c0a6d1af5df4dddb3
#hugojunkersstrasse,"Hugo-Junkers-Strasse in Frankfurt, Germany",50.1256284,8.754453,1,,,,Shipping,"Hugo-Junkers-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,845e2f925f9f5f56e15f345290490fc6,german_fires_frankfurt_locations__845e2f925f9f5f56e15f345290490fc6
#hugokallenbachstrasse,"Hugo-Kallenbach-Strasse in Frankfurt, Germany",50.0874008,8.5085445,1,,,,Legislator,"Hugo-Kallenbach-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9b7fe6bb7de0c4ea81eb0d8cfa778a43,german_fires_frankfurt_locations__9b7fe6bb7de0c4ea81eb0d8cfa778a43
#hugosinzheimerstrasse,"Hugo-Sinzheimer-Strasse in Frankfurt, Germany",50.1863388,8.6652678,1,,,,Diplomat,"Hugo-Sinzheimer-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,17bba6a2ed07b40ccf7fe30f76723fad,german_fires_frankfurt_locations__17bba6a2ed07b40ccf7fe30f76723fad
#hugowolfstrasse,"Hugo-Wolf-Strasse in Frankfurt, Germany",50.0843637,8.5872205,1,,,,Shipping,"Hugo-Wolf-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,0b7970f49dccfa833a6b0c7196779dbe,german_fires_frankfurt_locations__0b7970f49dccfa833a6b0c7196779dbe
#huhnerweg,"Huhnerweg in Frankfurt, Germany",50.1004439,8.6967801,1,,,,Legislator,"Huhnerweg in Frankfurt, Germany",,german_fires_frankfurt_locations,dfc25b804d3dbf6bd3a835524effdf6a,german_fires_frankfurt_locations__dfc25b804d3dbf6bd3a835524effdf6a
#hullach,"Hullach in Frankfurt, Germany",50.1887914,8.6391814,1,,,,AAEntity,"Hullach in Frankfurt, Germany",,german_fires_frankfurt_locations,1dcce119d812acb90a5c68bd2446385d,german_fires_frankfurt_locations__1dcce119d812acb90a5c68bd2446385d
#hulyaplatz,"Hulya-Platz in Frankfurt, Germany",50.123756,8.6397458,1,,,,Media,"Hulya-Platz in Frankfurt, Germany",,german_fires_frankfurt_locations,e8fa54c716fb3cea02eb09676ac77af5,german_fires_frankfurt_locations__e8fa54c716fb3cea02eb09676ac77af5
#humboldtstrasse,"Humboldtstrasse in Frankfurt, Germany",50.1246053,8.6839252,1,,,,ForeignMinister,"Humboldtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,7985030ad626d46543846332f9fa8b40,german_fires_frankfurt_locations__7985030ad626d46543846332f9fa8b40
#humbrachtstrasse,"Humbrachtstrasse in Frankfurt, Germany",50.1288536,8.6819312,1,,,,DiplomaticFacilities,"Humbrachtstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b6d4d00064396f85d263e7be89c7de7e,german_fires_frankfurt_locations__b6d4d00064396f85d263e7be89c7de7e
#humperdinckstrasse,"Humperdinckstrasse in Frankfurt, Germany",50.0887537,8.6644173,1,,,,Wells,"Humperdinckstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,c3359d36014cd362aa5ca16f83b006ff,german_fires_frankfurt_locations__c3359d36014cd362aa5ca16f83b006ff
#humserstrasse,"Humserstrasse in Frankfurt, Germany",50.1355182,8.6733362,1,,,,Organization,"Humserstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,46494ee51f3f1a914db7f9ad60180638,german_fires_frankfurt_locations__46494ee51f3f1a914db7f9ad60180638
#hunfelderstrasse,"Hunfelder Strasse in Frankfurt, Germany",50.1354332,8.7620409,1,,,,Wells,"Hunfelder Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,39bd1a3a72162775e00514d4a12a8754,german_fires_frankfurt_locations__39bd1a3a72162775e00514d4a12a8754
#hungenerstrasse,"Hungener Strasse in Frankfurt, Germany",50.1337153,8.6969072,1,,,,Exec,"Hungener Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,22ef27617f72ca016b0eda853f56577e,german_fires_frankfurt_locations__22ef27617f72ca016b0eda853f56577e
#hunsruckstrasse,"Hunsruckstrasse in Frankfurt, Germany",50.1059475,8.5286111,1,,,,Legislator,"Hunsruckstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,91c0b87847fbb1c1f4717326ce7dbd51,german_fires_frankfurt_locations__91c0b87847fbb1c1f4717326ce7dbd51
#huswertstrasse,"Huswertstrasse in Frankfurt, Germany",50.1624434,8.6935821,1,,,,Media,"Huswertstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,33b9b360515d0ad994dd51d1decfaabf,german_fires_frankfurt_locations__33b9b360515d0ad994dd51d1decfaabf
#huthmacherstrasse,"Huthmacherstrasse in Frankfurt, Germany",50.0795576,8.5186479,1,,,,CompanyKeyword,"Huthmacherstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,2a419753a025e7282fc9e47e3c32ca1c,german_fires_frankfurt_locations__2a419753a025e7282fc9e47e3c32ca1c
#huthpark,"Huthpark in Frankfurt, Germany",50.144372,8.7146711,1,,,,Diplomat,"Huthpark in Frankfurt, Germany",,german_fires_frankfurt_locations,077284303c4570c87ce80f46bd9535ad,german_fires_frankfurt_locations__077284303c4570c87ce80f46bd9535ad
#hynspergstrasse,"Hynspergstrasse in Frankfurt, Germany",50.1285236,8.6802886,1,,,,ForeignMinister,"Hynspergstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,9e01a2cd87d02b472eef08763691b3c5,german_fires_frankfurt_locations__9e01a2cd87d02b472eef08763691b3c5
#ibellstrasse,"Ibellstrasse in Frankfurt, Germany",50.1107686,8.5270607,1,,,,Diplomat,"Ibellstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,bdd55d2812ce0c1728b37521d4944cf8,german_fires_frankfurt_locations__bdd55d2812ce0c1728b37521d4944cf8
#idarwaldstrasse,"Idarwaldstrasse in Frankfurt, Germany",50.108433,8.5345348,1,,,,IndustryTerm,"Idarwaldstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,90024fb89ba10e52d6081b4d3fb5a8a1,german_fires_frankfurt_locations__90024fb89ba10e52d6081b4d3fb5a8a1
#idsteinerstrasse,"Idsteiner Strasse in Frankfurt, Germany",50.1055879,8.6325972,1,,,,Exec,"Idsteiner Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,b0169a6b3c999f8da50bf70bc7bf8b89,german_fires_frankfurt_locations__b0169a6b3c999f8da50bf70bc7bf8b89
#ignatzbubisbrucke,"Ignatz-Bubis-Brucke in Frankfurt, Germany",50.1080871,8.6927456,1,,,,Organization,"Ignatz-Bubis-Brucke in Frankfurt, Germany",,german_fires_frankfurt_locations,e8ac7dfaa23498b67051ec92d3a1d2ec,german_fires_frankfurt_locations__e8ac7dfaa23498b67051ec92d3a1d2ec
#ilbenstadterstrasse,"Ilbenstadter Strasse in Frankfurt, Germany",50.1336481,8.7130269,1,,,,Person,"Ilbenstadter Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,450538d469f9886bdf24c4d20079a933,german_fires_frankfurt_locations__450538d469f9886bdf24c4d20079a933
#ilkenhansstrasse,"Ilkenhansstrasse in Frankfurt, Germany",50.1530916,8.6640205,1,,,,DiplomaticFacilities,"Ilkenhansstrasse in Frankfurt, Germany",,german_fires_frankfurt_locations,d833d85f2a691f53b418a22e9af01c5b,german_fires_frankfurt_locations__d833d85f2a691f53b418a22e9af01c5b
#ilsebingstrasse,"Ilse-Bing-Strasse in Frankfurt, Germany",50.1766029,8.6229955,1,,,,ForeignMinister,"Ilse-Bing-Strasse in Frankfurt, Germany",,german_fires_frankfurt_locations,73b38efb2219ab6fba9a023d63df221c,german_fires_frankfurt_locations__73b38efb2219ab6fba9a023d63df221c
#iltispfad,"Iltispfad in Frankfurt, Germany",50.103488,8.5889502,1,,,,Refinery,"Iltispfad in Frankfurt, Germany",,german_fires_frankfurt_locations,23d136d44e238eedeeee19892022f4eb,german_fires_frankfurt_locations__23d136d44e238eedeeee19892022f4eb
#imbarengarten,"Im Barengarten in Frankfurt, Germany",50.1039451,8.7126325,1,,,,LegislativeCommittee,"Im Barengarten in Frankfurt, Germany",,german_fires_frankfurt_locations,4c18a35f5eeb7e1d9c288fa01a3982e0,german_fires_frankfurt_locations__4c18a35f5eeb7e1d9c288fa01a3982e0
#imbleichgarten,"Im Bleichgarten in Frankfurt, Germany",50.1562693,8.752195,1,,,,Refinery,"Im Bleichgarten in Frankfurt, Germany",,german_fires_frankfurt_locations,7816be2fe6852a7c24fd769e3f5aff3c,german_fires_frankfurt_locations__7816be2fe6852a7c24fd769e3f5aff3c
#imbrandsee,"Im Brandsee in Frankfurt, Germany",50.0379326,8.5621518,1,,,,Keyphrase,"Im Brandsee in Frankfurt, Germany",,german_fires_frankfurt_locations,841ba7c1209b21b2bb8602c4a82b4887,german_fires_frankfurt_locations__841ba7c1209b21b2bb8602c4a82b4887
#imbraungeroll,"Im Braungeroll in Frankfurt, Germany",50.1428126,8.6505544,1,,,,News,"Im Braungeroll in Frankfurt, Germany",,german_fires_frankfurt_locations,bcff511be9f618f4c2526cc34b5afaf1,german_fires_frankfurt_locations__bcff511be9f618f4c2526cc34b5afaf1
#imbrombeerfeld,"Im Brombeerfeld in Frankfurt, Germany",50.1904529,8.643003,1,,,,Wells,"Im Brombeerfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,87bb1b7b1b7ec0ea3c16a67706f00c6a,german_fires_frankfurt_locations__87bb1b7b1b7ec0ea3c16a67706f00c6a
#imbruch,"Im Bruch in Frankfurt, Germany",50.1021839,8.6072358,1,,,,DiplomaticFacilities,"Im Bruch in Frankfurt, Germany",,german_fires_frankfurt_locations,d4260ff6a4ff1e78abc0a3c02b872e81,german_fires_frankfurt_locations__d4260ff6a4ff1e78abc0a3c02b872e81
#imburgfeld,"Im Burgfeld in Frankfurt, Germany",50.1514308,8.6312111,1,,,,Consulates,"Im Burgfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,d35d25f4530321f433626d080279d6ee,german_fires_frankfurt_locations__d35d25f4530321f433626d080279d6ee
#imdinkelfeld,"Im Dinkelfeld in Frankfurt, Germany",50.1583739,8.7631899,1,,,,space,"Im Dinkelfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,b336cfd773212997704e17b857ba275c,german_fires_frankfurt_locations__b336cfd773212997704e17b857ba275c
#imdorner,"Im Dorner in Frankfurt, Germany",50.1576148,8.7658754,1,,,,Wells,"Im Dorner in Frankfurt, Germany",,german_fires_frankfurt_locations,fab96a81e8797526ab63bce5762b07be,german_fires_frankfurt_locations__fab96a81e8797526ab63bce5762b07be
#imeichlehen(wolfsschneise),"Im Eichlehen (Wolfsschneise) in Frankfurt, Germany",50.1160319,8.671916,1,,,,DiplomaticFacilities,"Im Eichlehen (Wolfsschneise) in Frankfurt, Germany",,german_fires_frankfurt_locations,2577362c161bec693041ad31a780197f,german_fires_frankfurt_locations__2577362c161bec693041ad31a780197f
#imeichwaldchen,"Im Eichwaldchen in Frankfurt, Germany",50.1371102,8.6219448,1,,,,Shipping,"Im Eichwaldchen in Frankfurt, Germany",,german_fires_frankfurt_locations,f47be0643170a541b3d29cf1cc7ba6a3,german_fires_frankfurt_locations__f47be0643170a541b3d29cf1cc7ba6a3
#imenkheimerweimerhaus,"Im Enkheimer Weimerhaus in Frankfurt, Germany",50.1465195,8.7455368,1,,,,Shipping,"Im Enkheimer Weimerhaus in Frankfurt, Germany",,german_fires_frankfurt_locations,99e395ce768954e739b690c07cca02ac,german_fires_frankfurt_locations__99e395ce768954e739b690c07cca02ac
#imfeldchen,"Im Feldchen in Frankfurt, Germany",50.2058022,8.7102065,1,,,,AAEntity,"Im Feldchen in Frankfurt, Germany",,german_fires_frankfurt_locations,b9d42c67a0043aad09596db56635492b,german_fires_frankfurt_locations__b9d42c67a0043aad09596db56635492b
#imfuchsloch,"Im Fuchsloch in Frankfurt, Germany",50.2073252,8.7030513,1,,,,Shipping,"Im Fuchsloch in Frankfurt, Germany",,german_fires_frankfurt_locations,47dd14016214375e4972de1aa75fe2ee,german_fires_frankfurt_locations__47dd14016214375e4972de1aa75fe2ee
#imfuldchen,"Im Fuldchen in Frankfurt, Germany",50.1224881,8.6174484,1,,,,IndustryTerm,"Im Fuldchen in Frankfurt, Germany",,german_fires_frankfurt_locations,6546bd228f73b0f61bd02795ab992776,german_fires_frankfurt_locations__6546bd228f73b0f61bd02795ab992776
#imgalluspark,"Im Galluspark in Frankfurt, Germany",50.0994646,8.6372001,1,,,,Organization,"Im Galluspark in Frankfurt, Germany",,german_fires_frankfurt_locations,db087f845968167192a735990c8cdeaf,german_fires_frankfurt_locations__db087f845968167192a735990c8cdeaf
#imgeeren,"Im Geeren in Frankfurt, Germany",50.1620112,8.6638806,1,,,,Pipeline,"Im Geeren in Frankfurt, Germany",,german_fires_frankfurt_locations,1e20b72f58ec3d6184661936b129f580,german_fires_frankfurt_locations__1e20b72f58ec3d6184661936b129f580
#imgeiersrain,"Im Geiersrain in Frankfurt, Germany",50.1733235,8.6953186,1,,,,Diplomat,"Im Geiersrain in Frankfurt, Germany",,german_fires_frankfurt_locations,0b22044d19c3dd1091eb06d74014fe79,german_fires_frankfurt_locations__0b22044d19c3dd1091eb06d74014fe79
#imgrund,"Im Grund in Frankfurt, Germany",50.0995227,8.5708272,1,,,,ForeignMinister,"Im Grund in Frankfurt, Germany",,german_fires_frankfurt_locations,4ee70e6720ac3f80c699e70e697ca063,german_fires_frankfurt_locations__4ee70e6720ac3f80c699e70e697ca063
#imhain,"Im Hain in Frankfurt, Germany",50.1891768,8.6437334,1,,,,Keyphrase,"Im Hain in Frankfurt, Germany",,german_fires_frankfurt_locations,fa82e802b58c2d6c6df15e54dfb2eee3,german_fires_frankfurt_locations__fa82e802b58c2d6c6df15e54dfb2eee3
#imheidenfeld,"Im Heidenfeld in Frankfurt, Germany",50.1536887,8.6413111,1,,,,IndustryTerm,"Im Heidenfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,049f116b1fa75cadf5b417929dd8cfa3,german_fires_frankfurt_locations__049f116b1fa75cadf5b417929dd8cfa3
#imheimgarten,"Im Heimgarten in Frankfurt, Germany",50.1392803,8.7151805,1,,,,IndustryTerm,"Im Heimgarten in Frankfurt, Germany",,german_fires_frankfurt_locations,b82d1d48013fd882c18cff79d58cd765,german_fires_frankfurt_locations__b82d1d48013fd882c18cff79d58cd765
#imheisenrath,"Im Heisenrath in Frankfurt, Germany",50.0847985,8.6005488,1,,,,Person,"Im Heisenrath in Frankfurt, Germany",,german_fires_frankfurt_locations,bae0176a7643cb01791a32d0710e17fc,german_fires_frankfurt_locations__bae0176a7643cb01791a32d0710e17fc
#imhermeshain,"Im Hermeshain in Frankfurt, Germany",50.1514798,8.7573298,1,,,,Media,"Im Hermeshain in Frankfurt, Germany",,german_fires_frankfurt_locations,6f30a371f27ccc0918b84d1e68c08a7f,german_fires_frankfurt_locations__6f30a371f27ccc0918b84d1e68c08a7f
#imhilgenfeld,"Im Hilgenfeld in Frankfurt, Germany",50.1710513,8.6728373,1,,,,Diplomat,"Im Hilgenfeld in Frankfurt, Germany",,german_fires_frankfurt_locations,18b8e10734b29107443dd1ec8d298129,german_fires_frankfurt_locations__18b8e10734b29107443dd1ec8d298129
#imhirschlandchen,"Im Hirschlandchen in Frankfurt, Germany",50.0847993,8.5960757,1,,,,Shipping,"Im Hirschlandchen in Frankfurt, Germany",,german_fires_frankfurt_locations,1ec26d0662112ff4965c9d9329facf39,german_fires_frankfurt_locations__1ec26d0662112ff4965c9d9329facf39
#imhofheimergrund,"Im Hofheimer Grund in Frankfurt, Germany",50.0778934,8.5036727,1,,,,Keyphrase,"Im Hofheimer Grund in Frankfurt, Germany",,german_fires_frankfurt_locations,275afb0c053b01becb99ab04ae0401d5,german_fires_frankfurt_locations__275afb0c053b01becb99ab04ae0401d5
#imkalk,"Im Kalk in Frankfurt, Germany",50.1789551,8.6925676,1,,,,Consulates,"Im Kalk in Frankfurt, Germany",,german_fires_frankfurt_locations,6ed519ba93862841c60f1f11bcb187a1,german_fires_frankfurt_locations__6ed519ba93862841c60f1f11bcb187a1
#imkammerdorf,"Im Kammerdorf in Frankfurt, Germany",50.1237997,8.7696535,1,,,,Consulates,"Im Kammerdorf in Frankfurt, Germany",,german_fires_frankfurt_locations,ff58fe4f6baf0e7c4bd5e755d102c86d,german_fires_frankfurt_locations__ff58fe4f6baf0e7c4bd5e755d102c86d
#imkirschenstuck,"Im Kirschenstuck in Frankfurt, Germany",50.1582857,8.7652994,1,,,,LegislativeCommittee,"Im Kirschenstuck in Frankfurt, Germany",,german_fires_frankfurt_locations,fd178a762feb4506ef5b3e2d38b38ecc,german_fires_frankfurt_locations__fd178a762feb4506ef5b3e2d38b38ecc
