icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
oics,SDG,Sanandaj,Sanandaj Airport,Iran,"Sanandaj Airport, Sanandaj, Iran",35.2516595,47.0135916,IndustryTerm,Sanandaj Airport,,notam_icao_to_location,4c8bdbad3cef931294b0c9ca4d490dc4,notam_icao_to_location__ab9181e13860068062e2a2bef3aaed1f
oimc,CKT,Sarakhs,Sarakhs Airport,Iran,"Sarakhs Airport, Sarakhs, Iran",36.4986624,61.066059,Consulates,Sarakhs Airport,,notam_icao_to_location,3b83dc7f8dc42d86b7a74c7e4785eb14,notam_icao_to_location__f850673b85f5b50bb7bfa678de080d03
oinz,SRY,Sari,Sari Dasht-e Naz Airport,Iran,"Sari Dasht-e Naz Airport, Sari, Iran",36.6358251,53.1967848,ForeignMinister,Sari Dasht-e Naz Airport,,notam_icao_to_location,f8760be21f9224af5ae1ea47898828b6,notam_icao_to_location__7fd06c46d5c133dd802e34a3377f87a3
oiss,SYZ,Shiraz,Shiraz Airport,Iran,"Shiraz Airport, Shiraz, Iran",29.5459192,52.5897268,Keyphrase,Shiraz Airport,,notam_icao_to_location,119a0347a0d68e5c7e0b5dd7a3e5fcec,notam_icao_to_location__aabb8d5e93c95d4a663102782ae67b01
oiky,SYJ,Sirjan,Sirjan Airport,Iran,"Sirjan Airport, Sirjan, Iran",29.5505891,55.6650166,Pipeline,Sirjan Airport,,notam_icao_to_location,f0f0928a23d76bf1a88113c506e09f46,notam_icao_to_location__33c10b1cf4ff82256f243f77e501b229
oibs,SXI,Sirri Island,Sirri Island Airport,Iran,"Sirri Island Airport, Sirri Island, Iran",25.9025297,54.5459241,Pipeline,Sirri Island Airport,,notam_icao_to_location,6d51d239634a85e1baa1018c3cae2f2e,notam_icao_to_location__eaa53d2d7b6c18049a5e703eca54d69b
oimt,TCX,Tabas,Tabas Airport,Iran,"Tabas Airport, Tabas, Iran",33.6692545,56.8970601,Wells,Tabas Airport,,notam_icao_to_location,0c18fcf983bf95a07ae8b4903db5a5b4,notam_icao_to_location__75bfee5f522de690afd2843d9aa20a10
oitt,TBZ,Tabriz,Tabriz Airport,Iran,"Tabriz Airport, Tabriz, Iran",38.1230556,46.2441667,DiplomaticFacilities,Tabriz Airport,,notam_icao_to_location,e7e24fd4cc1949370be17ff3ffd62152,notam_icao_to_location__4cc2fd1366955e121e7799a9865b96ff
oiie,IKA,Tehran,Imam Khomeini Airport,Iran,"Imam Khomeini Airport, Tehran, Iran",35.4094523,51.1552063,Exec,Imam Khomeini Airport,,notam_icao_to_location,8be58dd32f2f09290284c5cd4f3720ba,notam_icao_to_location__447316138f2b7c3904800535e88b6a43
oiii,THR,Tehran,Mehrabad Airport,Iran,"Mehrabad Airport, Tehran, Iran",35.6899882,51.311241,IndustryTerm,Mehrabad Airport,,notam_icao_to_location,1402e2d6b5049c3bd1cf89e330b27871,notam_icao_to_location__894bc5512c9caa8364123941f946de1a
oiyy,AZD,Yazd,Shahid Sadooghi Airport,Iran,"Shahid Sadooghi Airport, Yazd, Iran",31.9015214,54.285588,ForeignMinistry,Shahid Sadooghi Airport,,notam_icao_to_location,da7d4f6767b9a7d5c7fba70b27a0d05e,notam_icao_to_location__4ddff70b284864d20db0a13455ff30b8
oizb,ACZ,Zabol,Zabol Airport,Iran,"Zabol Airport, Zabol, Iran",31.0878193,61.5428504,Organization,Zabol Airport,,notam_icao_to_location,b337aae1971fa756321bb68b1ccade5d,notam_icao_to_location__dd15368008b6b73b6ac997359dc12bae
oizh,ZAH,Zahedan,Zahedan Airport,Iran,"Zahedan Airport, Zahedan, Iran",29.4752991,60.9005441,News,Zahedan Airport,,notam_icao_to_location,94de4b9837f085869b097d6f9221b729,notam_icao_to_location__d9df4f286f038fdb82759c411cf3b187
orer,EBL,Erbil,Erbil Airport,Iraq,"Erbil Airport, Erbil, Iraq",36.2333658,43.9552145,ForeignMinistry,Erbil Airport,,notam_icao_to_location,d242b52b00ecfcfb93a9b76a42ed460f,notam_icao_to_location__1c6dba383fc2f7cd9fcc1ce0ee2c5607
orsu,ISU,Sulaymaniyah,Sulaymaniyah Airport,Iraq,"Sulaymaniyah Airport, Sulaymaniyah, Iraq",35.5597896,45.3256768,DiplomaticFacilities,Sulaymaniyah Airport,,notam_icao_to_location,786f692ce740d6f245aa8b9d0bf998fa,notam_icao_to_location__ba321a14574450528e7530b237fffefe
eicm,GWY,Carnmore,Galway Airport,Ireland,"Galway Airport, Carnmore, Ireland",53.3019351,-8.9404507,CompanyKeyword,Galway Airport,,notam_icao_to_location,c1186d417dc62e1e6966b710dc582b74,notam_icao_to_location__c4f0633018a583066c2fda635f6ca369
eidl,CFN,Carrickfinn,Donegal Airport,Ireland,"Donegal Airport, Carrickfinn, Ireland",55.0381393,-8.3425182,Consulates,Donegal Airport,,notam_icao_to_location,8adeb5d15f5d7d5ab781b49197b5fa73,notam_icao_to_location__6ea84e0339169f7dc459d0f778ec92f4
eick,ORK,Cork,Cork Airport,Ireland,"Cork Airport, Cork, Ireland",51.8490591,-8.4898845,Organization,Cork Airport,,notam_icao_to_location,c7bcef0ccf1dfc9a214cb5ac9bcbf409,notam_icao_to_location__aced50fdcff9bb771be2eaecf781475d
eidw,DUB,Dublin,Dublin Airport,Ireland,"Dublin Airport, Dublin, Ireland",53.4264481,-6.2499098,Shipping,Dublin Airport,,notam_icao_to_location,480843d916cf2f6157462684c1df943b,notam_icao_to_location__bbb4d47bcacaa47f25a5734316621dbb
eiky,KIR,Farranfore,Kerry Airport,Ireland,"Kerry Airport, Farranfore, Ireland",52.181386,-9.5372189,Legislator,Kerry Airport,,notam_icao_to_location,c9499a10bdaa3411cd7bbf7f6b6b788f,notam_icao_to_location__ba73d863e86b89227b7a411b6e53eb38
eica,NNR,Inveran,Connemara Regional Airport,Ireland,"Connemara Regional Airport, Inveran, Ireland",53.2322717,-9.4695829,Shipping,Connemara Regional Airport,,notam_icao_to_location,9fffd8125660712445aa05fd63873fcb,notam_icao_to_location__bd349e1427741118ea3738842f63f150
eikn,NOC,Charlestown,Ireland West Airport,Ireland,"Ireland West Airport, Charlestown, Ireland",53.9145887,-8.8118363,Diplomat,Ireland West Airport,,notam_icao_to_location,115ef142733e7d0708c22d7edbb2ed95,notam_icao_to_location__271e8432b2a5dbaebc993f1988c1ea04
einn,SNN,Shannon,Shannon Airport,Ireland,"Shannon Airport, Shannon, Ireland",52.6996573,-8.9146911,Wells,Shannon Airport,,notam_icao_to_location,0315967130bb7bbbc3680bfc5f4ed746,notam_icao_to_location__4e9c67281f3d5c5c852c7b0e25ca412a
eisg,SXL,Strandhill,Sligo Airport,Ireland,"Sligo Airport, Strandhill, Ireland",54.27875,-8.5989884,Wells,Sligo Airport,,notam_icao_to_location,77b21de8672b9ef00b63b03af5676a70,notam_icao_to_location__8256e954edeb5dfb7d048390ff74d595
eiwf,WAT,Waterford,Waterford Airport,Ireland,"Waterford Airport, Waterford, Ireland",52.18856,-7.080912,LegislativeCommittee,Waterford Airport,,notam_icao_to_location,93fff49caac77693df370463e1c3c035,notam_icao_to_location__8dc239be8d5386bab9015fe2e56b23c6
llbs,BEV,Beersheba,Be'er Sheva Airport,Israel,"Be'er Sheva Airport, Beersheba, Israel",31.2866185,34.724324,Wells,Be'er Sheva Airport,,notam_icao_to_location,981a4f2cb84429608eafa04575deb653,notam_icao_to_location__8e894365a8d8b019cc14256a5efc0b63
llet,ETH,Eilat,Eilat Airport,Israel,"Eilat Airport, Eilat, Israel",29.557669,34.951925,Organization,Eilat Airport,,notam_icao_to_location,26bd0e1f35fcd822b234f54012dd5fe8,notam_icao_to_location__51b93a135b132264efd366dbc93c3288
lley,EIY,Ein Yahav,Ein Yahav Airport,Israel,"Ein Yahav Airport, Ein Yahav, Israel",30.616011,35.200792,Shipping,Ein Yahav Airport,,notam_icao_to_location,5dd19762468409bc9109e8422c265ee1,notam_icao_to_location__f37eba7b871319541b2e2e2eb2f4b045
llha,HFA,Haifa,Haifa Airport,Israel,"Haifa Airport, Haifa, Israel",32.8116274,35.040381,AAEntity,Haifa Airport,,notam_icao_to_location,377c8b4264c251de32a766885f7423df,notam_icao_to_location__050854e369da8612b7483f1acdf2166a
llmz,MTZ,Masada,Bar Yehuda Airport,Israel,"Bar Yehuda Airport, Masada, Israel",31.325489,35.3866994,DiplomaticFacilities,Bar Yehuda Airport,,notam_icao_to_location,42f5d024d4827730249ee0d7e85883bd,notam_icao_to_location__3131f0718e2f4b68ff24498d0966b405
llmr,MIP,Mitzpe Ramon,Mitzpe Ramon Airport,Israel,"Mitzpe Ramon Airport, Mitzpe Ramon, Israel",30.6548255,34.8085969,space,Mitzpe Ramon Airport,,notam_icao_to_location,30c974835f313cb63aed578ed1e3ac8a,notam_icao_to_location__57efc40bb9598351e628742800460f7f
llov,VDA,Uvda,Ovda Airport,Israel,"Ovda Airport, Uvda, Israel",29.952075,34.934344,IndustryTerm,Ovda Airport,,notam_icao_to_location,37f8d2fc2fc8ffe9103e8f4cb5280e31,notam_icao_to_location__4fcbc24cbda1ee65d80cc4d297147c08
llks,KSW,Kiryat Shmona,Kiryat Shmona Airport,Israel,"Kiryat Shmona Airport, Kiryat Shmona, Israel",33.207933,35.570246,IndustryTerm,Kiryat Shmona Airport,,notam_icao_to_location,0d9d2e900a5807aa19e84a0688d4652d,notam_icao_to_location__797aa42ba1c742b1fa9dccf223df4842
llib,RPN,Rosh Pina,Rosh Pina Airport,Israel,"Rosh Pina Airport, Rosh Pina, Israel",32.9781222,35.5719719,AAEntity,Rosh Pina Airport,,notam_icao_to_location,33e04b6cc510bc5836cd9f876cf50eed,notam_icao_to_location__372e6e4ecb3e5a30ff718d5ff1bfecd8
llbg,TLV,Tel Aviv,Ben Gurion Airport,Israel,"Ben Gurion Airport, Tel Aviv, Israel",32.005532,34.8854112,FTO,Ben Gurion Airport,,notam_icao_to_location,1bd4f5223ddf79a4c827d6daa513c6a1,notam_icao_to_location__a4ff3893ff03757812cf16f8b0ef833b
llsd,SDV,Tel Aviv,Sde Dov Airport,Israel,"Sde Dov Airport, Tel Aviv, Israel",32.1054203,34.7842653,AAEntity,Sde Dov Airport,,notam_icao_to_location,8be1eee6952466ec38c67fc68d357754,notam_icao_to_location__4a0834cbe370a6b3d5610fc51d455b9a
limg,ALL,Villanova d'Albenga,Riviera Airport,Italy,"Riviera Airport, Villanova d'Albenga, Italy",44.045091,8.1246241,ForeignMinister,Riviera Airport,,notam_icao_to_location,d944f876d4e5046518ab216f5dfff59d,notam_icao_to_location__8498f2e9624bce6c3fef31265ba64445
liea,AHO,Alghero,Alghero-Riviera del Corallo Airport,Italy,"Alghero-Riviera del Corallo Airport, Alghero, Italy",40.6314784,8.2959377,space,Alghero-Riviera del Corallo Airport,,notam_icao_to_location,5a5b9010b4ca078a8dabfb6ac1709285,notam_icao_to_location__7c5f549731b305a2e43508f2bd354158
lipy,AOI,Ancona,Marche Airport,Italy,"Marche Airport, Ancona, Italy",43.6153643,13.3618856,News,Marche Airport,,notam_icao_to_location,bf7adca2d66cc99e139fc3b39666f871,notam_icao_to_location__a0933cf91261be8ed9aac097de083166
limw,AOT,Aosta,Aosta Valley Airport,Italy,"Aosta Valley Airport, Aosta, Italy",45.7395786,7.3638788,Legislator,Aosta Valley Airport,,notam_icao_to_location,5e75592abdb1b1828c2593090fc67cb8,notam_icao_to_location__0ea0cbaa6ffc170c4685e69478ec60b8
libd,BRI,Bari,Bari Karol Wojtyla Airport,Italy,"Bari Karol Wojtyla Airport, Bari, Italy",41.137508,16.765202,Keyphrase,Bari Karol Wojtyla Airport,,notam_icao_to_location,b8b4c7d1ff6563e71789192264604b1a,notam_icao_to_location__5525fd487b1d8a3310cd3a7761ccaf3b
lidb,BLX,Belluno,Belluno Airport,Italy,"Belluno Airport, Belluno, Italy",46.1684523,12.2492838,space,Belluno Airport,,notam_icao_to_location,a3fa5c658ce6767cb70cdaa7e557691a,notam_icao_to_location__94611b50b656a80f31541b76d6c465b7
lime,BGY,Bergamo,Orio al Serio Airport,Italy,"Orio al Serio Airport, Bergamo, Italy",45.6695707,9.7036313,Consulates,Orio al Serio Airport,,notam_icao_to_location,fceb2125587cba15c56d4037866f3014,notam_icao_to_location__e8449cc83071cf92f165fb78f0eabd47
lipe,BLQ,Bologna,Bologna Guglielmo Marconi Airport,Italy,"Bologna Guglielmo Marconi Airport, Bologna, Italy",44.5345216,11.2878593,AAEntity,Bologna Guglielmo Marconi Airport,,notam_icao_to_location,3c13d15d038139bea0428160c0d066be,notam_icao_to_location__ddaa69dac515ca76ffc693d8dd30763f
lipb,BZO,Bolzano,Bolzano Airport,Italy,"Bolzano Airport, Bolzano, Italy",46.4624885,11.3298598,space,Bolzano Airport,,notam_icao_to_location,53d6ff124576d558adf2d204bfded37c,notam_icao_to_location__f1cb6bb4afaf93cca1558dfd3cd2d485
lipo,VBS,Brescia,Brescia Airport,Italy,"Brescia Airport, Brescia, Italy",45.4256227,10.326937,ForeignMinister,Brescia Airport,,notam_icao_to_location,b15de5585fca2c8569921ada3f7838ee,notam_icao_to_location__8c57927cf45a2fbf782b22e1594532f0
libr,BDS,Brindisi,Brindisi Airport,Italy,"Brindisi Airport, Brindisi, Italy",40.6567625,17.9453492,Exec,Brindisi Airport,,notam_icao_to_location,ddc91184d07591463bac1269a2ec6e85,notam_icao_to_location__52f79eb449d9483d23eadb0d31391c03
liee,CAG,Cagliari,Cagliari Elmas Airport,Italy,"Cagliari Elmas Airport, Cagliari, Italy",39.2510794,9.0556777,DiplomaticFacilities,Cagliari Elmas Airport,,notam_icao_to_location,573dea76ecf500dc5c66b5de8fa00a2b,notam_icao_to_location__504d22b0021bc2754c4db95f0ab1351f
lipd,UDN,Udine,Campoformido Airport,Italy,"Campoformido Airport, Udine, Italy",46.0201643,13.1626975,Organization,Campoformido Airport,,notam_icao_to_location,549014eec7083444c4288f41834c4f0b,notam_icao_to_location__302a19bb64f5c7c9c386d698fe65b793
licc,CTA,Catania,Catania Fontanarossa Airport,Italy,"Catania Fontanarossa Airport, Catania, Italy",37.4673046,15.0657746,Consulates,Catania Fontanarossa Airport,,notam_icao_to_location,bd2bd0dd070f919a49749eb00d2e6208,notam_icao_to_location__4ed7d9ea91a40aa5dbec7ee1c8e1a0a1
libc,CRV,Crotone,Crotone-Sant'Anna Airport,Italy,"Crotone-Sant'Anna Airport, Crotone, Italy",38.9947204,17.0773353,ForeignMinister,Crotone-Sant'Anna Airport,,notam_icao_to_location,66307db8d809b6943576e3cdac6b8831,notam_icao_to_location__e4d0d1c6d8de50e757d71e95c77ee0a0
limz,CUF,Cuneo,Cuneo Airport,Italy,"Cuneo Airport, Cuneo, Italy",44.5476772,7.6184675,IndustryTerm,Cuneo Airport,,notam_icao_to_location,26a5c4050ee53bfec169c277997e5d58,notam_icao_to_location__f5a4f5566eef1ab0fea687526ba8be2e
lirq,FLR,Florence,Florence Airport,Italy,"Florence Airport, Florence, Italy",43.8086534,11.2012247,Refinery,Florence Airport,,notam_icao_to_location,9e04b718d0046ec034145bb5d3351fcb,notam_icao_to_location__189214607661bb2dadcdf8b3fc043c6c
libf,FOG,Foggia,Foggia Gino Lisa Airport,Italy,"Foggia Gino Lisa Airport, Foggia, Italy",41.4339966,15.5443782,IndustryTerm,Foggia Gino Lisa Airport,,notam_icao_to_location,00a17ada56663801c4ab4d16788d3f18,notam_icao_to_location__cfb8231b14a0c918cbf162bac91a78fa
lipk,FRL,Forl,Forli Airport,Italy,"Forli Airport, Forl, Italy",44.1984033,12.0706243,Person,Forli Airport,,notam_icao_to_location,19cc74127aaa0d6abf0ce58bc6563170,notam_icao_to_location__9de5c3119d242ba30aa29b007eb2add0
limj,GOA,Genoa,Genoa Airport,Italy,"Genoa Airport, Genoa, Italy",44.4132111,8.8447014,Media,Genoa Airport,,notam_icao_to_location,2d66ade759da59f410199109b2a8edbb,notam_icao_to_location__4082a20e98d9b1cdcce90a90d78c8a67
lirs,GRS,Grosseto,Grosseto Airport,Italy,"Grosseto Airport, Grosseto, Italy",42.7633094,11.0829521,Legislator,Grosseto Airport,,notam_icao_to_location,b23bbb4ead5ea2553ab0472311536c60,notam_icao_to_location__a2dc6ba343b34a71019ffc4ca377a7fd
lica,SUF,Lamezia Terme,Lamezia Terme Airport,Italy,"Lamezia Terme Airport, Lamezia Terme, Italy",38.909824,16.2455824,Media,Lamezia Terme Airport,,notam_icao_to_location,3e1fd0d3dee945cb099ecabe8f721f56,notam_icao_to_location__c4bc16dad830950cd1417dd5447b7c59
licd,LMP,Lampedusa,Lampedusa Airport,Italy,"Lampedusa Airport, Lampedusa, Italy",35.500632,12.618825,CompanyKeyword,Lampedusa Airport,,notam_icao_to_location,d496768d9bc2a736c173049125353c67,notam_icao_to_location__299bd61e3cebf914b74dbba9c955795f
lirl,QLT,Latina,Latina Airport,Italy,"Latina Airport, Latina, Italy",41.5507375,12.9146625,Person,Latina Airport,,notam_icao_to_location,4f18857ecc947c458f277598739aef3d,notam_icao_to_location__f1e7cd3cd6618abcf12ee558452454b1
libn,LCC,Lecce,Galatina Air Base,Italy,"Galatina Air Base, Lecce, Italy",40.1758228,18.1724756,space,Galatina Air Base,,notam_icao_to_location,7b975651c156135be64e1d8e138f5db1,notam_icao_to_location__233750128c601575b98efe39cc54499a
liql,LCV,Lucca,Lucca-Tassignano Airport,Italy,"Lucca-Tassignano Airport, Lucca, Italy",43.8254525,10.5784915,Diplomat,Lucca-Tassignano Airport,,notam_icao_to_location,d19b92d2d266abc77a7d203c3ed6d5e0,notam_icao_to_location__e08145013746e7e2b1500ffb4c06344f
lirj,EBA,Marina di Campo,Marina di Campo Airport,Italy,"Marina di Campo Airport, Marina di Campo, Italy",42.7635732,10.237214,News,Marina di Campo Airport,,notam_icao_to_location,55d823f3225a7b56e280170f3395868f,notam_icao_to_location__b373036403b9174fe111b6babf71187c
limc,MXP,Milan,Malpensa Airport,Italy,"Malpensa Airport, Milan, Italy",45.6300625,8.7255307,Organization,Malpensa Airport,,notam_icao_to_location,3501808b28f1ee5a6ce1643d052a4163,notam_icao_to_location__f9e7411f9248fa5b937227451372387c
liml,LIN,Milan,Linate Airport,Italy,"Linate Airport, Milan, Italy",45.452176,9.276308,DiplomaticFacilities,Linate Airport,,notam_icao_to_location,5042bb4bfece9fc8c8433a96cd8c3545,notam_icao_to_location__fb06a3b4eac7fb6d64182889738d2f93
lirn,NAP,Naples,Naples Airport,Italy,"Naples Airport, Naples, Italy",40.8847493,14.289243,ForeignMinistry,Naples Airport,,notam_icao_to_location,3a7173d2ea1d2726c5219c5514dc86f2,notam_icao_to_location__d2a1bed2b7745d35b386ccb1d5e29057
lieo,OLB,Olbia,Olbia Costa Smeralda Airport,Italy,"Olbia Costa Smeralda Airport, Olbia, Italy",40.8998308,9.5160799,Legislator,Olbia Costa Smeralda Airport,,notam_icao_to_location,986bdc6cb5685e19c655f7434105105f,notam_icao_to_location__31281744f2927270eb828568029a3742
licj,PMO,Palermo,Falcone Borsellino Airport,Italy,"Falcone Borsellino Airport, Palermo, Italy",38.1824001,13.1005819,News,Falcone Borsellino Airport,,notam_icao_to_location,22305985eb386d34e7884cd4cd3c10f3,notam_icao_to_location__7d02290c15d8e7be5d141731dd5b16d3
licg,PNL,Pantelleria,Pantelleria Airport,Italy,"Pantelleria Airport, Pantelleria, Italy",36.8185374,11.9672314,ForeignMinister,Pantelleria Airport,,notam_icao_to_location,1dc4c14db3ca0e5950c40e44a695ded7,notam_icao_to_location__5cb2acc194fbc478b2fb8e728686fb20
limp,PMF,Parma,Parma Airport,Italy,"Parma Airport, Parma, Italy",44.8262431,10.2974084,Person,Parma Airport,,notam_icao_to_location,b6c4da77fe1183809ac255a957c63b06,notam_icao_to_location__251d10bfa4f3b7e9525c3b5f3c990d5e
lirz,PEG,Perugia,San Francesco d'Assisi Airport,Italy,"San Francesco d'Assisi Airport, Perugia, Italy",43.0953426,12.5028129,Wells,San Francesco d'Assisi Airport,,notam_icao_to_location,9d86d49b475fe2053ef1756f4af5403e,notam_icao_to_location__a3eae7b871c5a00087b2b20f30b5e988
libp,PSR,Pescara,Abruzzo Airport,Italy,"Abruzzo Airport, Pescara, Italy",42.4299821,14.1880588,Shipping,Abruzzo Airport,,notam_icao_to_location,deeee8dfdf00830a2bc64b8e76d2deb2,notam_icao_to_location__fe725bce7f399adc4332107273af3802
lirp,PSA,Pisa,Pisa Airport,Italy,"Pisa Airport, Pisa, Italy",43.6890842,10.3978845,DiplomaticFacilities,Pisa Airport,,notam_icao_to_location,f8149f54e285b6837fe9ddf8e8eb6c9b,notam_icao_to_location__731959a10d4855686b8c6721ad5bf42d
lidr,RAN,Ravenna,Ravenna Airport,Italy,"Ravenna Airport, Ravenna, Italy",44.3603932,12.2160229,Pipeline,Ravenna Airport,,notam_icao_to_location,cda0af2305e6842a96611ec0672d6ef8,notam_icao_to_location__7c3d873303a3e9a86ca6410d8d4106fd
licr,REG,Reggio Calabria,Reggio Calabria Airport,Italy,"Reggio Calabria Airport, Reggio Calabria, Italy",38.0728782,15.6491001,Diplomat,Reggio Calabria Airport,,notam_icao_to_location,87f99a636a7a1e9c660964912645a60d,notam_icao_to_location__c37909ad75e5c3880a16dfb4d6504115
lipr,RMI,Rimini,Federico Fellini Airport,Italy,"Federico Fellini Airport, Rimini, Italy",44.0201463,12.6119907,FTO,Federico Fellini Airport,,notam_icao_to_location,a274849a8ff814ed0f679767b9fe6a0a,notam_icao_to_location__93a5edc664e1c59859293193d108ea25
lirf,FCO,Rome,Leonardo Da Vinci Fiumicino Airport,Italy,"Leonardo Da Vinci Fiumicino Airport, Rome, Italy",41.7998868,12.2462384,Media,Leonardo Da Vinci Fiumicino Airport,,notam_icao_to_location,46aef027bcc5f7298cd5cf46e7d489f8,notam_icao_to_location__f7882b5f66ea99ae59352c44810a90b3
lira,CIA,Rome,Ciampino Giovan Battista Pastine Airport,Italy,"Ciampino Giovan Battista Pastine Airport, Rome, Italy",41.7991399,12.5928607,News,Ciampino Giovan Battista Pastine Airport,,notam_icao_to_location,e5e06d041db0ee96eb7f1add71742baa,notam_icao_to_location__d5491d4123fa127c4ae25b64a752f47b
lipq,TRS,Trieste,Friuli Venezia Giulia Airport,Italy,"Friuli Venezia Giulia Airport, Trieste, Italy",45.8266438,13.4700889,FTO,Friuli Venezia Giulia Airport,,notam_icao_to_location,113278f30ae5d70eca7a951d1cfa5b92,notam_icao_to_location__448eae76ed5ae93b64a010bc26dbce63
liqs,SAY,Siena,Siena Airport,Italy,"Siena Airport, Siena, Italy",43.260574,11.249567,Media,Siena Airport,,notam_icao_to_location,3ef9b88dd45d421f675369cd273b1a72,notam_icao_to_location__5cace3e00d8f405fa2fc02d127f051eb
libg,TAR,Taranto,Taranto-Grottaglie Airport,Italy,"Taranto-Grottaglie Airport, Taranto, Italy",40.5182161,17.4031055,Consulates,Taranto-Grottaglie Airport,,notam_icao_to_location,a66e470f50e0e88b55d55ff36eb6b704,notam_icao_to_location__652f08783aa697bef9d415ec7717a29f
liet,TTB,Tortoli,Tortoli Airport,Italy,"Tortoli Airport, Tortoli, Italy",39.9223838,9.6774045,space,Tortoli Airport,,notam_icao_to_location,20aa73bd4225d30ab3a3af6a9aa07385,notam_icao_to_location__ad2116f992fa14519131eebf4f6d0fd9
lict,TPS,Trapani,Trapani–Birgi Airport,Italy,"Trapani–Birgi Airport, Trapani, Italy",37.9137533,12.4910957,Person,Trapani–Birgi Airport,,notam_icao_to_location,9b17286d435095b68800417ed1f2186e,notam_icao_to_location__706f23d0070cc7d1ccaaa7baadfc559a
liph,TSF,Treviso,Treviso Airport,Italy,"Treviso Airport, Treviso, Italy",45.6532764,12.2020813,Organization,Treviso Airport,,notam_icao_to_location,dd6a6c80b41caed72595068e30269be1,notam_icao_to_location__d81c8affc4a1a43e8b9ec41579d129fc
limf,TRN,Turin,Turin Airport,Italy,"Turin Airport, Turin, Italy",45.1965359,7.647867,Media,Turin Airport,,notam_icao_to_location,7964bf1542b3c044002583a28dd71ce5,notam_icao_to_location__080ac7a270bdda5f64a35b97f3c2aadf
lipz,VCE,Venice,Venice Marco Polo Airport,Italy,"Venice Marco Polo Airport, Venice, Italy",45.5046844,12.3466295,Shipping,Venice Marco Polo Airport,,notam_icao_to_location,879bbbfd722e4e6cdb8c43dac536c72d,notam_icao_to_location__f8065ceff9a8d1907456d84fe63aff2b
lipx,VRN,Verona,Verona Villafranca Airport,Italy,"Verona Villafranca Airport, Verona, Italy",45.4000011,10.8901406,Exec,Verona Villafranca Airport,,notam_icao_to_location,72f4f30b97b5b5f1c5ef21a831c5f9f6,notam_icao_to_location__8975f973bdb0f6495dd66c4d7ed626db
lipt,VIC,Vicenza,Vicenza Airport,Italy,"Vicenza Airport, Vicenza, Italy",45.5454787,11.5354214,ForeignMinister,Vicenza Airport,,notam_icao_to_location,6f61d0f6ac9e3f85a17cdd69495ca174,notam_icao_to_location__6bd22b15e8063922677ec549d2613502
diau,OGO,Abengourou,Abengourou Airport,Cote d'Ivoire,"Abengourou Airport, Abengourou, Cote d'Ivoire",6.7153364,-3.4702126,CompanyKeyword,Abengourou Airport,,notam_icao_to_location,12b008a182afec3831fcc62c93e140ec,notam_icao_to_location__18f1642592e6ac85c21e44592c78d0a8
diap,ABJ,Abidjan,Felix-Houphouet-Boigny Airport,Cote d'Ivoire,"Felix-Houphouet-Boigny Airport, Abidjan, Cote d'Ivoire",5.2542919,-3.9324168,Pipeline,Felix-Houphouet-Boigny Airport,,notam_icao_to_location,c469b8df7638a78582221e0744a1bbf6,notam_icao_to_location__6510527e18fd89f5f89696cbe9a41805
dibu,BDK,Bondoukou,Soko Airport,Cote d'Ivoire,"Soko Airport, Bondoukou, Cote d'Ivoire",8.0137496,-2.7638434,ForeignMinistry,Soko Airport,,notam_icao_to_location,7fe2e7b7096809a6978df791f2ded1ce,notam_icao_to_location__2937e9766a108c4f7d7979e79359f2a9
dibk,BYK,Bouake,Bouake Airport,Cote d'Ivoire,"Bouake Airport, Bouake, Cote d'Ivoire",7.7469576,-5.0676766,Wells,Bouake Airport,,notam_icao_to_location,1f69cebcb1f5016e7edfbcff8142ca41,notam_icao_to_location__7dbc0991315c0da1059e008e85af9cbe
dibn,BQO,Bouna,Bouna Tehini Airport,Cote d'Ivoire,"Bouna Tehini Airport, Bouna, Cote d'Ivoire",9.2716618,-2.9925577,Shipping,Bouna Tehini Airport,,notam_icao_to_location,c4fedfde3e4b586a6cc3b6029266c750,notam_icao_to_location__76c53b1f5a5fcf8876ffa08fa2bb028e
dibi,BXI,Boundiali,Boundiali Airport,Cote d'Ivoire,"Boundiali Airport, Boundiali, Cote d'Ivoire",9.5183617,-6.482318,FTO,Boundiali Airport,,notam_icao_to_location,8fe280b3c24758b8ca504fad6d886d43,notam_icao_to_location__8afb8737e6a4c4261b2fa1c4871539a5
didl,DJO,Daloa,Daloa Airport,Cote d'Ivoire,"Daloa Airport, Daloa, Cote d'Ivoire",6.79281,-6.47319,Organization,Daloa Airport,,notam_icao_to_location,4368e749ad1be91da19543e652ef0f59,notam_icao_to_location__293fe3729f0c8c4852e84d1d3f82b151
didk,DIM,Dimbokro,Dimbokro Ville Airport,Cote d'Ivoire,"Dimbokro Ville Airport, Dimbokro, Cote d'Ivoire",6.6572975,-4.6430481,ForeignMinistry,Dimbokro Ville Airport,,notam_icao_to_location,32666f670fe73e5e7f9b6d1a1a5c5ac0,notam_icao_to_location__2044f141040dc2f303faa9ee2821ad31
