icao,iata,location,caption_name,country,location_name,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
vrmt,KDO,Kaadedhdhoo,Kaadedhdhoo Airport,Maldives,"Kaadedhdhoo Airport, Kaadedhdhoo, Maldives",0.4881098,72.9947731,Shipping,Kaadedhdhoo Airport,,notam_icao_to_location,eacace9a72ab0545c4114840feb2cc86,notam_icao_to_location__eacace9a72ab0545c4114840feb2cc86
vrmm,MLE,Male,Male Airport,Maldives,"Male Airport, Male, Maldives",4.1887827,73.5285805,ForeignMinister,Male Airport,,notam_icao_to_location,7e11dc692cde85ad22e64c5e7eefc0ed,notam_icao_to_location__7e11dc692cde85ad22e64c5e7eefc0ed
gabs,BKO,Bamako,Modibo Keita Airport,Mali,"Modibo Keita Airport, Bamako, Mali",12.5413936,-7.9462135,Media,Modibo Keita Airport,,notam_icao_to_location,c2875c65dc5b0935cd022111936ca488,notam_icao_to_location__c2875c65dc5b0935cd022111936ca488
gago,GAQ,Gao,Gao Airport,Mali,"Gao Airport, Gao, Mali",16.2517048,-0.0064164,Exec,Gao Airport,,notam_icao_to_location,92c4f105e88930b4936e1a6ff20a1413,notam_icao_to_location__92c4f105e88930b4936e1a6ff20a1413
gagm,GUD,Goundam,Goundam Airpoprt,Mali,"Goundam Airpoprt, Goundam, Mali",16.3605629,-3.5990416,Refinery,Goundam Airpoprt,,notam_icao_to_location,52e2413080a86888aefe086c6a5e4524,notam_icao_to_location__52e2413080a86888aefe086c6a5e4524
gaky,KYS,Kayes,Kayes Airport,Mali,"Kayes Airport, Kayes, Mali",14.4790177,-11.4046679,Legislator,Kayes Airport,,notam_icao_to_location,801ffaafc8f6df6a88194c1020c8f4e4,notam_icao_to_location__801ffaafc8f6df6a88194c1020c8f4e4
gaka,KNZ,Kenieba,Kenieba Airport,Mali,"Kenieba Airport, Kenieba, Mali",12.8398981,-11.2527149,News,Kenieba Airport,,notam_icao_to_location,c27c9aafbae8878093c5652e470fc0bc,notam_icao_to_location__c27c9aafbae8878093c5652e470fc0bc
gako,KTX,Koutiala,Koutiala Airport,Mali,"Koutiala Airport, Koutiala, Mali",12.3829964,-5.4669972,FTO,Koutiala Airport,,notam_icao_to_location,4e8fef4250654b98d4a0907c03d4f09f,notam_icao_to_location__4e8fef4250654b98d4a0907c03d4f09f
gamb,MZI,Mopti,Mopti Airport,Mali,"Mopti Airport, Mopti, Mali",14.5112663,-4.0810451,Keyphrase,Mopti Airport,,notam_icao_to_location,da34bc776d69df086fe0dcab58588a84,notam_icao_to_location__da34bc776d69df086fe0dcab58588a84
gank,NRM,Nara,Keibane,Mali,"Keibane, Nara, Mali",34.6872476,135.8068122,Diplomat,Keibane,,notam_icao_to_location,af9534734e8d3a22436e805046ab91bb,notam_icao_to_location__af9534734e8d3a22436e805046ab91bb
ganr,NIX,Nioro du Sahel,Nioro Airport,Mali,"Nioro Airport, Nioro du Sahel, Mali",14.0818308,-9.9018131,DiplomaticFacilities,Nioro Airport,,notam_icao_to_location,122b836416850d866f3e52cbdce25502,notam_icao_to_location__122b836416850d866f3e52cbdce25502
gask,KSS,Sikasso,Sikasso Airport,Mali,"Sikasso Airport, Sikasso, Mali",11.5969525,-5.8019498,Legislator,Sikasso Airport,,notam_icao_to_location,5bebfd824efd5e14f5dafb3760260642,notam_icao_to_location__5bebfd824efd5e14f5dafb3760260642
gatb,TOM,Tombouctou,Tombouctou Airport,Mali,"Tombouctou Airport, Tombouctou, Mali",16.7291834,-3.0041106,LegislativeCommittee,Tombouctou Airport,,notam_icao_to_location,c7ab473c851e22d29661c4e8ffa2cb95,notam_icao_to_location__c7ab473c851e22d29661c4e8ffa2cb95
gaye,EYL,Yelimane,Yelimane Airport,Mali,"Yelimane Airport, Yelimane, Mali",15.1309803,-10.5678717,LegislativeCommittee,Yelimane Airport,,notam_icao_to_location,80890b74b069bcb2ca665f49b06d4a72,notam_icao_to_location__80890b74b069bcb2ca665f49b06d4a72
lmml,MLA,Malta,Malta Airport,Malta,"Malta Airport, Malta, Malta",35.8528531,14.4867114,ForeignMinister,Malta Airport,,notam_icao_to_location,ca53e76d63b652221ba27a68bc57487c,notam_icao_to_location__ca53e76d63b652221ba27a68bc57487c
pkma,ENT,Enewetak Atoll,Enewetak Airfield,Marshall Islands,"Enewetak Airfield, Enewetak Atoll, Marshall Islands",11.4653625,162.189,Organization,Enewetak Airfield,,notam_icao_to_location,b1cbc25ed322e30c83d84f8742983c75,notam_icao_to_location__b1cbc25ed322e30c83d84f8742983c75
n55,UIT,Jaluit Atoll,Jaluit Airport,Marshall Islands,"Jaluit Airport, Jaluit Atoll, Marshall Islands",5.9092582,169.6372575,AAEntity,Jaluit Airport,,notam_icao_to_location,29d91b334d8308d48ed9e4b4bfdb14b7,notam_icao_to_location__29d91b334d8308d48ed9e4b4bfdb14b7
pkwa,KWA,Kwajalein Atoll,Bucholz Army Airfield,Marshall Islands,"Bucholz Army Airfield, Kwajalein Atoll, Marshall Islands",8.720727,167.73138,Legislator,Bucholz Army Airfield,,notam_icao_to_location,d6fe18fc9aaaf532930b5df2901be9f5,notam_icao_to_location__d6fe18fc9aaaf532930b5df2901be9f5
pkmj,MAJ,Majuro Atoll,Marshall Islands Airport,Marshall Islands,"Marshall Islands Airport, Majuro Atoll, Marshall Islands",7.0690279,171.2828766,Consulates,Marshall Islands Airport,,notam_icao_to_location,26b1aa7845832f43c15b829d54dbd239,notam_icao_to_location__26b1aa7845832f43c15b829d54dbd239
tfff,FDF,Fort De France,Martinique Aime Cesaire Airport,Martinique,"Martinique Aime Cesaire Airport, Fort De France, Martinique",14.5956143,-61.0002439,IndustryTerm,Martinique Aime Cesaire Airport,,notam_icao_to_location,4d6f8a06fe87ca40a33e3746805f3f3a,notam_icao_to_location__4d6f8a06fe87ca40a33e3746805f3f3a
gqna,AEO,Aioun-El-Atrouss,Aioun-El-Atrouss Airport,Mauritania,"Aioun-El-Atrouss Airport, Aioun-El-Atrouss, Mauritania",16.7128142,-9.637267,LegislativeCommittee,Aioun-El-Atrouss Airport,,notam_icao_to_location,ae9dff4dd9db4f2e5f549a2c5e2bf3d3,notam_icao_to_location__ae9dff4dd9db4f2e5f549a2c5e2bf3d3
gqnj,AJJ,Akjoujt,Akjoujt Airport,Mauritania,"Akjoujt Airport, Akjoujt, Mauritania",19.7280332,-14.3795265,News,Akjoujt Airport,,notam_icao_to_location,600ff409d69a9b46ebe3d7775a8af230,notam_icao_to_location__600ff409d69a9b46ebe3d7775a8af230
gqpa,ATR,Atar,Atar Airport,Mauritania,"Atar Airport, Atar, Mauritania",20.5063786,-13.045776,space,Atar Airport,,notam_icao_to_location,71e998fca17f803a627e95ccb677e2cc,notam_icao_to_location__71e998fca17f803a627e95ccb677e2cc
gqne,BGH,Bogue,Bogue Airport,Mauritania,"Bogue Airport, Bogue, Mauritania",32.8998091,-97.0403352,Wells,Bogue Airport,,notam_icao_to_location,3791dc3d26deb3152ad5c50035b21bc2,notam_icao_to_location__3791dc3d26deb3152ad5c50035b21bc2
gqnb,OTL,Boutilimit,Boutilimit Airport,Mauritania,"Boutilimit Airport, Boutilimit, Mauritania",17.5489081,-14.6966832,IndustryTerm,Boutilimit Airport,,notam_icao_to_location,fc732e73ce01f9db2844d5db1683a41c,notam_icao_to_location__fc732e73ce01f9db2844d5db1683a41c
gqpf,FGD,F'derik,F'derik Airport,Mauritania,"F'derik Airport, F'derik, Mauritania",22.6709487,-12.7331546,IndustryTerm,F'derik Airport,,notam_icao_to_location,1337b9479096efa7142f11427279e539,notam_icao_to_location__1337b9479096efa7142f11427279e539
gqnk,KED,Kaedi,Kaedi Airport,Mauritania,"Kaedi Airport, Kaedi, Mauritania",16.1567384,-13.5096099,Exec,Kaedi Airport,,notam_icao_to_location,f68ce25055ab5aa442515d492d43cd22,notam_icao_to_location__f68ce25055ab5aa442515d492d43cd22
gqnf,KFA,Kiffa,Kiffa Airport,Mauritania,"Kiffa Airport, Kiffa, Mauritania",16.5902404,-11.4062378,AAEntity,Kiffa Airport,,notam_icao_to_location,1e4733e25f6e1ce04061ffa0a8fb2661,notam_icao_to_location__1e4733e25f6e1ce04061ffa0a8fb2661
gqnl,MOM,Moudjeria,Letfotar Airport,Mauritania,"Letfotar Airport, Moudjeria, Mauritania",18.5695176,-11.4250731,Consulates,Letfotar Airport,,notam_icao_to_location,c3ebd686bc5e39ce1eff5055ceb41d3f,notam_icao_to_location__c3ebd686bc5e39ce1eff5055ceb41d3f
gqni,EMN,Nema,Nema Airport,Mauritania,"Nema Airport, Nema, Mauritania",16.6195402,-7.3149967,Exec,Nema Airport,,notam_icao_to_location,e04545492e191df3f50cb408de8c92bb,notam_icao_to_location__e04545492e191df3f50cb408de8c92bb
gqpp,NDB,Nouadhibou,Nouadhibou Airport,Mauritania,"Nouadhibou Airport, Nouadhibou, Mauritania",20.9330707,-17.0297159,FTO,Nouadhibou Airport,,notam_icao_to_location,0dc110fb9aaf1a36ff3c7f868ca95679,notam_icao_to_location__0dc110fb9aaf1a36ff3c7f868ca95679
gqnn,NKC,Nouakchott,Nouakchott Airport,Mauritania,"Nouakchott Airport, Nouakchott, Mauritania",18.2987183,-15.9580818,Legislator,Nouakchott Airport,,notam_icao_to_location,0cdde949159dd0b8f0e9d45e1f13e74b,notam_icao_to_location__0cdde949159dd0b8f0e9d45e1f13e74b
gqns,SEY,Selibabi,Selibabi Airport,Mauritania,"Selibabi Airport, Selibabi, Mauritania",15.182481,-12.2018726,Exec,Selibabi Airport,,notam_icao_to_location,26bccba1d0ddea8cdb1ee6e882bf20f7,notam_icao_to_location__26bccba1d0ddea8cdb1ee6e882bf20f7
gqnt,THT,Tamchakett,Tamchakett Airport,Mauritania,"Tamchakett Airport, Tamchakett, Mauritania",17.2455802,-10.6696393,FTO,Tamchakett Airport,,notam_icao_to_location,babd34af2d3a1dfecba14f6115433093,notam_icao_to_location__babd34af2d3a1dfecba14f6115433093
gqnc,THI,Tichit,Tichit Airport,Mauritania,"Tichit Airport, Tichit, Mauritania",18.4336026,-9.4832915,Exec,Tichit Airport,,notam_icao_to_location,8390a7c44bb605e06e9a9805349f287e,notam_icao_to_location__8390a7c44bb605e06e9a9805349f287e
gqnd,TIY,Tidjikja,Tidjikja Airport,Mauritania,"Tidjikja Airport, Tidjikja, Mauritania",18.5695176,-11.4250731,News,Tidjikja Airport,,notam_icao_to_location,859f62100c6172f34ab6817834043bb2,notam_icao_to_location__859f62100c6172f34ab6817834043bb2
gqnh,TMD,Timbedra,Timbedra Airport,Mauritania,"Timbedra Airport, Timbedra, Mauritania",16.2333333,-8.1666667,DiplomaticFacilities,Timbedra Airport,,notam_icao_to_location,90a9c6dd056f505adb1cab53097f5ecd,notam_icao_to_location__90a9c6dd056f505adb1cab53097f5ecd
gqpz,OUZ,Zoueratt,Tazadit Airport,Mauritania,"Tazadit Airport, Zoueratt, Mauritania",22.7533037,-12.4750592,ForeignMinister,Tazadit Airport,,notam_icao_to_location,e98343b31dc4c2cb789f775b1df1d0ce,notam_icao_to_location__e98343b31dc4c2cb789f775b1df1d0ce
fimp,MRU,Mauritius,Sir Seewoosagur Ramgoolam Airport,Mauritius,"Sir Seewoosagur Ramgoolam Airport, Mauritius, Mauritius",-20.4342434,57.6767926,CompanyKeyword,Sir Seewoosagur Ramgoolam Airport,,notam_icao_to_location,6b6f78bea139c5125d0e7127dffb6fbe,notam_icao_to_location__6b6f78bea139c5125d0e7127dffb6fbe
fimr,RRG,Plaine Corail,Plaine Corail Airport,Mauritius,"Plaine Corail Airport, Plaine Corail, Mauritius",-19.7541733,63.3583335,CompanyKeyword,Plaine Corail Airport,,notam_icao_to_location,8b1c712cb4be89df5b93220acf89bc09,notam_icao_to_location__8b1c712cb4be89df5b93220acf89bc09
mmaa,ACA,Acapulco,General Juan N Alvarez Airport,Mexico,"General Juan N Alvarez Airport, Acapulco, Mexico",16.7626197,-99.7555704,AAEntity,General Juan N Alvarez Airport,,notam_icao_to_location,1ee0f8a2a0f1e2292015e5abd42fd5c9,notam_icao_to_location__1ee0f8a2a0f1e2292015e5abd42fd5c9
mmas,AGU,Aguascalientes,Jesus Teran Peredo Airport,Mexico,"Jesus Teran Peredo Airport, Aguascalientes, Mexico",21.701298,-102.3162276,Diplomat,Jesus Teran Peredo Airport,,notam_icao_to_location,699adc3cca1dc2e616aeec5a126591d5,notam_icao_to_location__699adc3cca1dc2e616aeec5a126591d5
mmcp,CPE,Campeche,Alberto Acuna Ongay Airport,Mexico,"Alberto Acuna Ongay Airport, Campeche, Mexico",19.8140443,-90.5038872,DiplomaticFacilities,Alberto Acuna Ongay Airport,,notam_icao_to_location,919e4d602d2b762f40c6f0bc022d6791,notam_icao_to_location__919e4d602d2b762f40c6f0bc022d6791
mmun,CUN,Cancun,Cancun Airport,Mexico,"Cancun Airport, Cancun, Mexico",21.0417033,-86.8740062,Consulates,Cancun Airport,,notam_icao_to_location,c5c4d5610156f08e93ad579c285ee12f,notam_icao_to_location__c5c4d5610156f08e93ad579c285ee12f
mmcm,CTM,Chetumal,Chetumal Airport,Mexico,"Chetumal Airport, Chetumal, Mexico",18.5065353,-88.3241874,Shipping,Chetumal Airport,,notam_icao_to_location,be9e624d23f8800d21ef5c558ebf7c00,notam_icao_to_location__be9e624d23f8800d21ef5c558ebf7c00
mmcu,CUU,Chihuahua,General Roberto Fierro Villalobos Airport,Mexico,"General Roberto Fierro Villalobos Airport, Chihuahua, Mexico",28.7040064,-105.96896,ForeignMinistry,General Roberto Fierro Villalobos Airport,,notam_icao_to_location,a0de5dd6d163d2ea05b8f7d6a58c2e15,notam_icao_to_location__a0de5dd6d163d2ea05b8f7d6a58c2e15
mmce,CME,Ciudad del Carmen,Ciudad del Carmen Airport,Mexico,"Ciudad del Carmen Airport, Ciudad del Carmen, Mexico",18.6510592,-91.802435,DiplomaticFacilities,Ciudad del Carmen Airport,,notam_icao_to_location,7fa1245c79445496cfdc9acb139bbc95,notam_icao_to_location__7fa1245c79445496cfdc9acb139bbc95
mmcs,CJS,Ciudad Juarez,Abraham Gonzalez Airport,Mexico,"Abraham Gonzalez Airport, Ciudad Juarez, Mexico",31.635788,-106.4359138,ForeignMinistry,Abraham Gonzalez Airport,,notam_icao_to_location,0df2bd1bc953873d3b975a672b2e0fa4,notam_icao_to_location__0df2bd1bc953873d3b975a672b2e0fa4
mmcn,CEN,Ciudad Obregon,Ciudad Obregon Airport,Mexico,"Ciudad Obregon Airport, Ciudad Obregon, Mexico",27.3980293,-109.8333511,CompanyKeyword,Ciudad Obregon Airport,,notam_icao_to_location,9ddf1295d70e7cc35b12a436855102fb,notam_icao_to_location__9ddf1295d70e7cc35b12a436855102fb
mmcv,CVM,Ciudad Victoria,General Pedro Jose Mendez Airport,Mexico,"General Pedro Jose Mendez Airport, Ciudad Victoria, Mexico",23.7093232,-98.9584619,LegislativeCommittee,General Pedro Jose Mendez Airport,,notam_icao_to_location,97b0d44960c934c39936b3b13877f763,notam_icao_to_location__97b0d44960c934c39936b3b13877f763
mmia,CLQ,Colima,Licenciado Miguel de la Madrid Airport,Mexico,"Licenciado Miguel de la Madrid Airport, Colima, Mexico",19.2805624,-103.5773634,ForeignMinistry,Licenciado Miguel de la Madrid Airport,,notam_icao_to_location,a7a11e81ddc48ff39f29dd720485f730,notam_icao_to_location__a7a11e81ddc48ff39f29dd720485f730
mmcz,CZM,Cozumel,Cozumel Airport,Mexico,"Cozumel Airport, Cozumel, Mexico",20.5111968,-86.9301019,DiplomaticFacilities,Cozumel Airport,,notam_icao_to_location,a57d6a722b11b7899f3b306355900fc5,notam_icao_to_location__a57d6a722b11b7899f3b306355900fc5
mmcb,CVJ,Cuernavaca,General Mariano Matamoros Airport,Mexico,"General Mariano Matamoros Airport, Cuernavaca, Mexico",18.8330098,-99.2616462,space,General Mariano Matamoros Airport,,notam_icao_to_location,5621fd3ab89f189694e445d36cda43e5,notam_icao_to_location__5621fd3ab89f189694e445d36cda43e5
mmcl,CUL,Culiacan,Bachigualato Federal Airport,Mexico,"Bachigualato Federal Airport, Culiacan, Mexico",24.763023,-107.476688,CompanyKeyword,Bachigualato Federal Airport,,notam_icao_to_location,c9068f0a1a4c2e61ee6c7c01b9ce40f0,notam_icao_to_location__c9068f0a1a4c2e61ee6c7c01b9ce40f0
mmdo,DGO,Durango,General Guadalupe Victoria Airport,Mexico,"General Guadalupe Victoria Airport, Durango, Mexico",24.1259979,-104.5338957,Keyphrase,General Guadalupe Victoria Airport,,notam_icao_to_location,ebfb0997dae317f4cd325c0786108664,notam_icao_to_location__ebfb0997dae317f4cd325c0786108664
mmgl,GDL,Guadalajara,Miguel Hidalgo y Costilla Airport,Mexico,"Miguel Hidalgo y Costilla Airport, Guadalajara, Mexico",20.6736551,-103.3927788,DiplomaticFacilities,Miguel Hidalgo y Costilla Airport,,notam_icao_to_location,6b4484837efb2d73fcf84b781ebcd442,notam_icao_to_location__6b4484837efb2d73fcf84b781ebcd442
mmgm,GYM,Guaymas,General Jose Maria Yanez Airport,Mexico,"General Jose Maria Yanez Airport, Guaymas, Mexico",27.9701272,-110.9219901,Organization,General Jose Maria Yanez Airport,,notam_icao_to_location,89af87be065ff51fdc45c0ab977cda9b,notam_icao_to_location__89af87be065ff51fdc45c0ab977cda9b
mmgr,GUB,Guerrero Negro,Guerrero Negro Airport,Mexico,"Guerrero Negro Airport, Guerrero Negro, Mexico",28.0263605,-114.023834,News,Guerrero Negro Airport,,notam_icao_to_location,4d35096343755e28c54760419bed50ef,notam_icao_to_location__4d35096343755e28c54760419bed50ef
mmho,HMO,Hermosillo,General Ignacio Pesqueira Garcia Airport,Mexico,"General Ignacio Pesqueira Garcia Airport, Hermosillo, Mexico",29.0899962,-111.0519752,Media,General Ignacio Pesqueira Garcia Airport,,notam_icao_to_location,e39a50be333be6801b72cc9388bf6f25,notam_icao_to_location__e39a50be333be6801b72cc9388bf6f25
mmbt,HUX,Huatulco,Bahias de Huatulco Airport,Mexico,"Bahias de Huatulco Airport, Huatulco, Mexico",15.7722607,-96.2583569,DiplomaticFacilities,Bahias de Huatulco Airport,,notam_icao_to_location,7a116d766abf3a39833308dcd9d549a3,notam_icao_to_location__7a116d766abf3a39833308dcd9d549a3
mmzh,ZIH,Ixtapa-Zihuatanejo,Ixtapa-Zihuatanejo Airport,Mexico,"Ixtapa-Zihuatanejo Airport, Ixtapa-Zihuatanejo, Mexico",17.6061676,-101.4637112,DiplomaticFacilities,Ixtapa-Zihuatanejo Airport,,notam_icao_to_location,839ab07dae68694f7e1cc7fadd757f06,notam_icao_to_location__839ab07dae68694f7e1cc7fadd757f06
mmja,JAL,Xalapa,El Lencero Airport,Mexico,"El Lencero Airport, Xalapa, Mexico",19.4764935,-96.7914833,News,El Lencero Airport,,notam_icao_to_location,d0c0ae2a1fd946a8fc4b4542542e6b54,notam_icao_to_location__d0c0ae2a1fd946a8fc4b4542542e6b54
mmlp,LAP,La Paz,Manuel Marquez de Leon Airport,Mexico,"Manuel Marquez de Leon Airport, La Paz, Mexico",24.0762996,-110.3671188,ForeignMinister,Manuel Marquez de Leon Airport,,notam_icao_to_location,7638e4607de2fde8a11142d30bc94363,notam_icao_to_location__7638e4607de2fde8a11142d30bc94363
mmlc,LZC,Lazaro Cardenas,Lazaro Cardenas Airport,Mexico,"Lazaro Cardenas Airport, Lazaro Cardenas, Mexico",17.9960863,-102.223359,Organization,Lazaro Cardenas Airport,,notam_icao_to_location,a8050ba944bed483c09c9ae7752c2a8c,notam_icao_to_location__a8050ba944bed483c09c9ae7752c2a8c
mmlo,BJX,Leon,Guanajuato Airport,Mexico,"Guanajuato Airport, Leon, Mexico",20.993517,-101.4805699,Shipping,Guanajuato Airport,,notam_icao_to_location,7250abf071d29eaced662f4dd8369200,notam_icao_to_location__7250abf071d29eaced662f4dd8369200
mmlt,LTO,Loreto,Loreto Airport,Mexico,"Loreto Airport, Loreto, Mexico",25.9926501,-111.3529565,Organization,Loreto Airport,,notam_icao_to_location,329d472d734a1458eb611e2380e21fc1,notam_icao_to_location__329d472d734a1458eb611e2380e21fc1
mmsd,SJD,Los Cabos,Los Cabos Airport,Mexico,"Los Cabos Airport, Los Cabos, Mexico",23.1455358,-109.7182665,AAEntity,Los Cabos Airport,,notam_icao_to_location,7d4c4f8d27303d690dbbd464b64e2a28,notam_icao_to_location__7d4c4f8d27303d690dbbd464b64e2a28
mmlm,LMM,Los Mochis,Federal del Valle del Fuerte Airport,Mexico,"Federal del Valle del Fuerte Airport, Los Mochis, Mexico",25.6869615,-109.0830993,News,Federal del Valle del Fuerte Airport,,notam_icao_to_location,8e06cb31df5570c51c46cfb9d02b5478,notam_icao_to_location__8e06cb31df5570c51c46cfb9d02b5478
mmzo,ZLO,Manzanillo,Playa de Oro Airport,Mexico,"Playa de Oro Airport, Manzanillo, Mexico",19.1481356,-104.559687,CompanyKeyword,Playa de Oro Airport,,notam_icao_to_location,120e718b8201d653ebbc2cc3f3f799aa,notam_icao_to_location__120e718b8201d653ebbc2cc3f3f799aa
mmma,MAM,Matamoros,General Servando Canales Airport,Mexico,"General Servando Canales Airport, Matamoros, Mexico",25.770704,-97.5269614,DiplomaticFacilities,General Servando Canales Airport,,notam_icao_to_location,7d6f6cac6d4f9d074654ed7e0a588658,notam_icao_to_location__7d6f6cac6d4f9d074654ed7e0a588658
mmmz,MZT,Mazatl,General Rafael Buelna Airport,Mexico,"General Rafael Buelna Airport, Mazatl, Mexico",23.167125,-106.2701069,Organization,General Rafael Buelna Airport,,notam_icao_to_location,c614c406e8c88c7cf335fc8cab56365c,notam_icao_to_location__c614c406e8c88c7cf335fc8cab56365c
mmmd,MID,Merida,Manuel Crescencio Rejon Airport,Mexico,"Manuel Crescencio Rejon Airport, Merida, Mexico",20.9338424,-89.6604428,DiplomaticFacilities,Manuel Crescencio Rejon Airport,,notam_icao_to_location,b29f5940aa45a7f2cf2ffc92ce91d7e7,notam_icao_to_location__b29f5940aa45a7f2cf2ffc92ce91d7e7
mmml,MXL,Mexicali,General Rodolfo Sanchez Taboada Airport,Mexico,"General Rodolfo Sanchez Taboada Airport, Mexicali, Mexico",32.6283775,-115.2481249,Refinery,General Rodolfo Sanchez Taboada Airport,,notam_icao_to_location,ce9504afacb24b3b512cb1b6b2a85b53,notam_icao_to_location__ce9504afacb24b3b512cb1b6b2a85b53
mmmx,MEX,Mexico City,Benito Juarez Airport,Mexico,"Benito Juarez Airport, Mexico City, Mexico",19.4360762,-99.0719083,Wells,Benito Juarez Airport,,notam_icao_to_location,ec442d0b7511fd0e325640023e6b8522,notam_icao_to_location__ec442d0b7511fd0e325640023e6b8522
mmmt,MTT,Minatitlan,Minatitlan Airport,Mexico,"Minatitlan Airport, Minatitlan, Mexico",18.1024782,-94.5779807,Person,Minatitlan Airport,,notam_icao_to_location,7c4aa3c5569374a7a013cac9754b7256,notam_icao_to_location__7c4aa3c5569374a7a013cac9754b7256
mmmv,LOV,Monclova,Venustiano Carranza Airport,Mexico,"Venustiano Carranza Airport, Monclova, Mexico",26.9548482,-101.463657,Diplomat,Venustiano Carranza Airport,,notam_icao_to_location,418468f4d1d14fd2c88eca24dfbc6de6,notam_icao_to_location__418468f4d1d14fd2c88eca24dfbc6de6
mmmy,MTY,Monterrey,General Mariano Escobedo Airport,Mexico,"General Mariano Escobedo Airport, Monterrey, Mexico",25.7778185,-100.1079853,Keyphrase,General Mariano Escobedo Airport,,notam_icao_to_location,cb13eb093d67d005951e42a797da9e0f,notam_icao_to_location__cb13eb093d67d005951e42a797da9e0f
mmmm,MLM,Morelia,General Francisco Mujica Airport,Mexico,"General Francisco Mujica Airport, Morelia, Mexico",19.8464645,-101.0281372,ForeignMinister,General Francisco Mujica Airport,,notam_icao_to_location,2f373134cc9173f202c35098f02caecf,notam_icao_to_location__2f373134cc9173f202c35098f02caecf
mmnl,NLD,Nuevo Laredo,Quetzalcoatl Airport,Mexico,"Quetzalcoatl Airport, Nuevo Laredo, Mexico",27.4492762,-99.568963,DiplomaticFacilities,Quetzalcoatl Airport,,notam_icao_to_location,415054f687dc5555631e5b3421b8ee1b,notam_icao_to_location__415054f687dc5555631e5b3421b8ee1b
mmox,OAX,Oaxaca,Xoxocotlan Airport,Mexico,"Xoxocotlan Airport, Oaxaca, Mexico",17.0007518,-96.7220523,ForeignMinistry,Xoxocotlan Airport,,notam_icao_to_location,6b605dded32ee30431b9833ef4229c6c,notam_icao_to_location__6b605dded32ee30431b9833ef4229c6c
mmpg,PDS,Piedras Negras,Piedras Negras Airport,Mexico,"Piedras Negras Airport, Piedras Negras, Mexico",28.6293173,-100.5444309,Organization,Piedras Negras Airport,,notam_icao_to_location,bf7f5aed5df79e49613ea75960531bc3,notam_icao_to_location__bf7f5aed5df79e49613ea75960531bc3
mmpa,PAZ,Poza Rica,El Tajin Airport,Mexico,"El Tajin Airport, Poza Rica, Mexico",20.5993158,-97.4603734,Legislator,El Tajin Airport,,notam_icao_to_location,3ff9703406b25ad172b847f6df6ec80d,notam_icao_to_location__3ff9703406b25ad172b847f6df6ec80d
mmpb,PBC,Puebla,Hermanos Serdan Airport,Mexico,"Hermanos Serdan Airport, Puebla, Mexico",19.1638385,-98.3760929,Person,Hermanos Serdan Airport,,notam_icao_to_location,e1e9710d6cf8fdeabb6b607a2581676c,notam_icao_to_location__e1e9710d6cf8fdeabb6b607a2581676c
mmps,PXM,Puerto Escondido,Puerto Escondido Airport,Mexico,"Puerto Escondido Airport, Puerto Escondido, Mexico",15.8744355,-97.0918734,News,Puerto Escondido Airport,,notam_icao_to_location,c2196e3259f81b29fdab98f2d11d1c5b,notam_icao_to_location__c2196e3259f81b29fdab98f2d11d1c5b
mmpr,PVR,Puerto Vallarta,Licenciado Gustavo Diaz Ordaz Airport,Mexico,"Licenciado Gustavo Diaz Ordaz Airport, Puerto Vallarta, Mexico",20.6805184,-105.2523762,space,Licenciado Gustavo Diaz Ordaz Airport,,notam_icao_to_location,f46660229f57f1f3b605554a1cd9b842,notam_icao_to_location__f46660229f57f1f3b605554a1cd9b842
mmqt,QRO,Queretaro,Fernando Espinoza Gutierrez Airport,Mexico,"Fernando Espinoza Gutierrez Airport, Queretaro, Mexico",20.75185,-100.050075,Pipeline,Fernando Espinoza Gutierrez Airport,,notam_icao_to_location,b0dd108760ba98461c21dfa5c4c3e1e9,notam_icao_to_location__b0dd108760ba98461c21dfa5c4c3e1e9
mmrx,REX,Reynosa,General Lucio Blanco Airport,Mexico,"General Lucio Blanco Airport, Reynosa, Mexico",26.0116915,-98.2270442,Shipping,General Lucio Blanco Airport,,notam_icao_to_location,946c393201cf03c957b27fcedb1d1e2f,notam_icao_to_location__946c393201cf03c957b27fcedb1d1e2f
mmio,SLW,Saltillo,Plan de Guadalupe Airport,Mexico,"Plan de Guadalupe Airport, Saltillo, Mexico",25.5489982,-100.9322602,Organization,Plan de Guadalupe Airport,,notam_icao_to_location,ca970d4c7cf930656c5a9a59883bf36d,notam_icao_to_location__ca970d4c7cf930656c5a9a59883bf36d
mmsp,SLP,San Luis Potosi,Ponciano Arriaga Airport,Mexico,"Ponciano Arriaga Airport, San Luis Potosi, Mexico",22.2568861,-100.9341508,FTO,Ponciano Arriaga Airport,,notam_icao_to_location,70b151a1cc4ede4f2dc4d8ec3f00f0a3,notam_icao_to_location__70b151a1cc4ede4f2dc4d8ec3f00f0a3
mmtm,TAM,Tampico,General Francisco Javier Mina Airport,Mexico,"General Francisco Javier Mina Airport, Tampico, Mexico",22.2917773,-97.8645964,IndustryTerm,General Francisco Javier Mina Airport,,notam_icao_to_location,325cb175108159ebe6a8d99dc839ccb0,notam_icao_to_location__325cb175108159ebe6a8d99dc839ccb0
