keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kamaz,Kamaz,188354,15b3b39434e24514040c575fdecb4a7e,product,DiplomaticFacilities,Kamaz,,dgm_fraud_keywords,055fd38814459af87ddd04d366b67e3b,dgm_fraud_keywords__055fd38814459af87ddd04d366b67e3b
mercedes-benz-werk sindelfingen,Mercedes-Benz-Werk Sindelfingen,188354,15b3b39434e24514040c575fdecb4a7e,product,space,Mercedes-Benz-Werk Sindelfingen,,dgm_fraud_keywords,35d32e574d935bf61aa82bfc6026f093,dgm_fraud_keywords__35d32e574d935bf61aa82bfc6026f093
daimler buses,Daimler Buses,188354,15b3b39434e24514040c575fdecb4a7e,product,Legislator,Daimler Buses,,dgm_fraud_keywords,a51ddc4b54ee4b750a83e3e20e5064a0,dgm_fraud_keywords__a51ddc4b54ee4b750a83e3e20e5064a0
car2go,Car2Go,188354,15b3b39434e24514040c575fdecb4a7e,product,DiplomaticFacilities,Car2Go,,dgm_fraud_keywords,9392e488276af81aae2ef4b996c848c6,dgm_fraud_keywords__9392e488276af81aae2ef4b996c848c6
thomas built buses,Thomas Built Buses,188354,15b3b39434e24514040c575fdecb4a7e,product,Refinery,Thomas Built Buses,,dgm_fraud_keywords,1410983820cbadc8c6641eaadef3c7da,dgm_fraud_keywords__1410983820cbadc8c6641eaadef3c7da
daimler truck,Daimler Truck accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,IndustryTerm,Daimler Truck accessory,,dgm_fraud_keywords,b96ebd5d3648f6e974c8fdd0b01ad0f1,dgm_fraud_keywords__b96ebd5d3648f6e974c8fdd0b01ad0f1
smart car,Smart Car accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Media,Smart Car accessory,,dgm_fraud_keywords,9dd2e45d62aa2b869b610d265fda4a2c,dgm_fraud_keywords__9dd2e45d62aa2b869b610d265fda4a2c
mercedes x-class,Mercedes X-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Person,Mercedes X-Class accessory,,dgm_fraud_keywords,eab666eeff648d62c6ab01a86d63495e,dgm_fraud_keywords__eab666eeff648d62c6ab01a86d63495e
mercedes cla-class,Mercedes CLA-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Diplomat,Mercedes CLA-Class accessory,,dgm_fraud_keywords,5da34f6cecfd4696431a3a10dd7b62ae,dgm_fraud_keywords__5da34f6cecfd4696431a3a10dd7b62ae
mercedes amg,Mercedes AMG accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Consulates,Mercedes AMG accessory,,dgm_fraud_keywords,b0d5bcb767563cfbb3ee4459228d6d08,dgm_fraud_keywords__b0d5bcb767563cfbb3ee4459228d6d08
mercedes sls,Mercedes SLS accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Keyphrase,Mercedes SLS accessory,,dgm_fraud_keywords,1b8342c3f9d134eb00ecc670e0d492fb,dgm_fraud_keywords__1b8342c3f9d134eb00ecc670e0d492fb
mercedes slr,Mercedes SLR accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,FTO,Mercedes SLR accessory,,dgm_fraud_keywords,435b9f5728fddf49997b48c9861d64de,dgm_fraud_keywords__435b9f5728fddf49997b48c9861d64de
mercedes clk-class,Mercedes CLK-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,IndustryTerm,Mercedes CLK-Class accessory,,dgm_fraud_keywords,00e6c8aaa9241ba3f04f491c714c53e0,dgm_fraud_keywords__00e6c8aaa9241ba3f04f491c714c53e0
mercedes cl-class,Mercedes CL-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,LegislativeCommittee,Mercedes CL-Class accessory,,dgm_fraud_keywords,c74f859c464442f8c7867f25b906ecd6,dgm_fraud_keywords__c74f859c464442f8c7867f25b906ecd6
mercedes cls-class,Mercedes CLS-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,AAEntity,Mercedes CLS-Class accessory,,dgm_fraud_keywords,4d35ba68014f5b2c7606e57ffb64faad,dgm_fraud_keywords__4d35ba68014f5b2c7606e57ffb64faad
mercedes gt,Mercedes GT accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,News,Mercedes GT accessory,,dgm_fraud_keywords,d43c59f5087a202d9855579891e389a2,dgm_fraud_keywords__d43c59f5087a202d9855579891e389a2
mercedes one,Mercedes One accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Refinery,Mercedes One accessory,,dgm_fraud_keywords,157e5f405ef95beccc7adda80aa769ac,dgm_fraud_keywords__157e5f405ef95beccc7adda80aa769ac
mercedes x-class,Mercedes X-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Exec,Mercedes X-Class accessory,,dgm_fraud_keywords,73b9f7edf46539c2c2ee2e8131b977b7,dgm_fraud_keywords__73b9f7edf46539c2c2ee2e8131b977b7
mercedes slk-class,Mercedes SLK-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,ForeignMinister,Mercedes SLK-Class accessory,,dgm_fraud_keywords,59bf8788685533128d1cabe716a4a0ff,dgm_fraud_keywords__59bf8788685533128d1cabe716a4a0ff
mercedes sl-class,Mercedes SL-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,ForeignMinister,Mercedes SL-Class accessory,,dgm_fraud_keywords,be69e1e5789920c49bd18060486fcb97,dgm_fraud_keywords__be69e1e5789920c49bd18060486fcb97
mercedes m-class,Mercedes M-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Refinery,Mercedes M-Class accessory,,dgm_fraud_keywords,95ea420a4adf2b71906368cde6b626f7,dgm_fraud_keywords__95ea420a4adf2b71906368cde6b626f7
mercedes gle-class,Mercedes GLE-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,News,Mercedes GLE-Class accessory,,dgm_fraud_keywords,0c55670a189e01be75e34b8df70a8100,dgm_fraud_keywords__0c55670a189e01be75e34b8df70a8100
mercedes a-class,Mercedes A-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,DiplomaticFacilities,Mercedes A-Class accessory,,dgm_fraud_keywords,ddee2c01e8ea89532fe21b8be140b489,dgm_fraud_keywords__ddee2c01e8ea89532fe21b8be140b489
mercedes a-class,Mercedes A-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,News,Mercedes A-Class accessory,,dgm_fraud_keywords,07599429274501467e81b5b191692814,dgm_fraud_keywords__07599429274501467e81b5b191692814
mercedes a-class,Mercedes A-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Organization,Mercedes A-Class accessory,,dgm_fraud_keywords,a4f311037570324b752e4ab4ac96664e,dgm_fraud_keywords__a4f311037570324b752e4ab4ac96664e
mercedes c-class,Mercedes C-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,space,Mercedes C-Class accessory,,dgm_fraud_keywords,d4c992ee86f28c449fc4b5f6a9d9e873,dgm_fraud_keywords__d4c992ee86f28c449fc4b5f6a9d9e873
mercedes c-class,Mercedes C-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,DiplomaticFacilities,Mercedes C-Class accessory,,dgm_fraud_keywords,eef3032977186fb592f8563a1aff8394,dgm_fraud_keywords__eef3032977186fb592f8563a1aff8394
mercedes c-class,Mercedes C-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Organization,Mercedes C-Class accessory,,dgm_fraud_keywords,c623093226df70c667eb6cc8d8467de7,dgm_fraud_keywords__c623093226df70c667eb6cc8d8467de7
mercedes c-class,Mercedes C-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,FTO,Mercedes C-Class accessory,,dgm_fraud_keywords,d98202ac939cb262deb7f1609a59669a,dgm_fraud_keywords__d98202ac939cb262deb7f1609a59669a
mercedes e-class,Mercedes E-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,IndustryTerm,Mercedes E-Class accessory,,dgm_fraud_keywords,63ffd9078e39531f454885ef07e7f0ce,dgm_fraud_keywords__63ffd9078e39531f454885ef07e7f0ce
mercedes e-class,Mercedes E-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Keyphrase,Mercedes E-Class accessory,,dgm_fraud_keywords,4de2eb0ab58bf37beadd21f20bf204d6,dgm_fraud_keywords__4de2eb0ab58bf37beadd21f20bf204d6
mercedes e-class,Mercedes E-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Media,Mercedes E-Class accessory,,dgm_fraud_keywords,aa8d464c90b68babbfd64c7618da9dde,dgm_fraud_keywords__aa8d464c90b68babbfd64c7618da9dde
mercedes cls-class,Mercedes CLS-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,CompanyKeyword,Mercedes CLS-Class accessory,,dgm_fraud_keywords,00860a656ff07dd5d4a4afb1f3cf6061,dgm_fraud_keywords__00860a656ff07dd5d4a4afb1f3cf6061
mercedes s-class,Mercedes S-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,ForeignMinister,Mercedes S-Class accessory,,dgm_fraud_keywords,62bd29954266193df6362862dcdca7f7,dgm_fraud_keywords__62bd29954266193df6362862dcdca7f7
mercedes s-class,Mercedes S-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,ForeignMinister,Mercedes S-Class accessory,,dgm_fraud_keywords,af536e7e1f87a5e7388aa7d3da73f955,dgm_fraud_keywords__af536e7e1f87a5e7388aa7d3da73f955
mercedes s-class,Mercedes S-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,CompanyKeyword,Mercedes S-Class accessory,,dgm_fraud_keywords,383c7df70c918e5349c3e94d7187d813,dgm_fraud_keywords__383c7df70c918e5349c3e94d7187d813
mercedes b-class,Mercedes B-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,DiplomaticFacilities,Mercedes B-Class accessory,,dgm_fraud_keywords,9f7bc79e150d3bf3b26da6d8872abbfd,dgm_fraud_keywords__9f7bc79e150d3bf3b26da6d8872abbfd
mercedes b-class,Mercedes B-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Keyphrase,Mercedes B-Class accessory,,dgm_fraud_keywords,ce1428c4ce5cdf588647cfaddec59250,dgm_fraud_keywords__ce1428c4ce5cdf588647cfaddec59250
mercedes b-class,Mercedes B-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Person,Mercedes B-Class accessory,,dgm_fraud_keywords,cbc9afb988409ea14fad198440210b68,dgm_fraud_keywords__cbc9afb988409ea14fad198440210b68
mercedes r-class,Mercedes R-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,AAEntity,Mercedes R-Class accessory,,dgm_fraud_keywords,74df8a3638f3b8338b554dec0df6dc54,dgm_fraud_keywords__74df8a3638f3b8338b554dec0df6dc54
mercedes vaneo,Mercedes Vaneo accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,CompanyKeyword,Mercedes Vaneo accessory,,dgm_fraud_keywords,c568ba56ec3b01a512c5869cab76ac8a,dgm_fraud_keywords__c568ba56ec3b01a512c5869cab76ac8a
mercedes citan,Mercedes Citan accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,ForeignMinister,Mercedes Citan accessory,,dgm_fraud_keywords,4b22f44977dcdb0dd9275713962a9efb,dgm_fraud_keywords__4b22f44977dcdb0dd9275713962a9efb
mercedes g-class,Mercedes G-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Organization,Mercedes G-Class accessory,,dgm_fraud_keywords,a1727d5dbf78b1ac19caec6eaf14bc90,dgm_fraud_keywords__a1727d5dbf78b1ac19caec6eaf14bc90
mercedes vito,Mercedes Vito accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Wells,Mercedes Vito accessory,,dgm_fraud_keywords,11dcfe23fa87be3b33e70ef56cec6979,dgm_fraud_keywords__11dcfe23fa87be3b33e70ef56cec6979
mercedes ncv3,Mercedes Ncv3 accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Shipping,Mercedes Ncv3 accessory,,dgm_fraud_keywords,8ad1e9d5474f4ab76ed623b4d74dc6a3,dgm_fraud_keywords__8ad1e9d5474f4ab76ed623b4d74dc6a3
mercedes gla-class,Mercedes GlA-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,CompanyKeyword,Mercedes GlA-Class accessory,,dgm_fraud_keywords,c65b38f8daa37f59120f8c33e76c65d8,dgm_fraud_keywords__c65b38f8daa37f59120f8c33e76c65d8
mercedes gl-class,Mercedes Gl-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,space,Mercedes Gl-Class accessory,,dgm_fraud_keywords,9c76d9d618958fd3f2041eb292fe041e,dgm_fraud_keywords__9c76d9d618958fd3f2041eb292fe041e
mercedes gl-class,Mercedes Gl-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Diplomat,Mercedes Gl-Class accessory,,dgm_fraud_keywords,7624aa1c9ca508f242c7db52a53edcc8,dgm_fraud_keywords__7624aa1c9ca508f242c7db52a53edcc8
mercedes gls-class,Mercedes GLS-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Diplomat,Mercedes GLS-Class accessory,,dgm_fraud_keywords,200f78ebcc79e9085b8db0e845a04b99,dgm_fraud_keywords__200f78ebcc79e9085b8db0e845a04b99
mercedes glk-class,Mercedes GLK-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Person,Mercedes GLK-Class accessory,,dgm_fraud_keywords,5a0331a9ce311816f00517caf7d7f1b3,dgm_fraud_keywords__5a0331a9ce311816f00517caf7d7f1b3
mercedes glb-class,Mercedes GLB-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,IndustryTerm,Mercedes GLB-Class accessory,,dgm_fraud_keywords,c8284df8dff036dea055cef0ee39a113,dgm_fraud_keywords__c8284df8dff036dea055cef0ee39a113
mercedes glc-class,Mercedes GLC-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Keyphrase,Mercedes GLC-Class accessory,,dgm_fraud_keywords,c1a4aa5eae9bbabc9616e68958fd24c1,dgm_fraud_keywords__c1a4aa5eae9bbabc9616e68958fd24c1
mercedes x-class,Mercedes X-Class accessory,188354,15b3b39434e24514040c575fdecb4a7e,product,Consulates,Mercedes X-Class accessory,,dgm_fraud_keywords,876e01057c2091519e6349a142eee668,dgm_fraud_keywords__876e01057c2091519e6349a142eee668
dupont cordura,Dupont Cordura,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Media,Dupont Cordura,,dgm_fraud_keywords,55761befeab112c97575c21fcab84cad,dgm_fraud_keywords__55761befeab112c97575c21fcab84cad
dupont tyvek,Dupont Tyvek,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,LegislativeCommittee,Dupont Tyvek,,dgm_fraud_keywords,d79aded9e4a5fb907904ac61fb8a4a1b,dgm_fraud_keywords__d79aded9e4a5fb907904ac61fb8a4a1b
dupont solae,Dupont Solae,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Media,Dupont Solae,,dgm_fraud_keywords,6cf5ea5f9126dd96f94f6749d4b2e6ff,dgm_fraud_keywords__6cf5ea5f9126dd96f94f6749d4b2e6ff
dupont zyron,Dupont Zyron,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Keyphrase,Dupont Zyron,,dgm_fraud_keywords,5a460de549f393872009d371a34355b8,dgm_fraud_keywords__5a460de549f393872009d371a34355b8
dupont danisco,Dupont Danisco,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Diplomat,Dupont Danisco,,dgm_fraud_keywords,e32f803161ecb8032e27a5896f6e3473,dgm_fraud_keywords__e32f803161ecb8032e27a5896f6e3473
dupont supplex,Dupont Supplex,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,DiplomaticFacilities,Dupont Supplex,,dgm_fraud_keywords,101f31df06e58d7cbcda9d9f19086dda,dgm_fraud_keywords__101f31df06e58d7cbcda9d9f19086dda
dupont conoco,Dupont Conoco,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Exec,Dupont Conoco,,dgm_fraud_keywords,12bcaf585ee838757ac7faabbacd1392,dgm_fraud_keywords__12bcaf585ee838757ac7faabbacd1392
dupont nomex,Dupont Nomex,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,ForeignMinistry,Dupont Nomex,,dgm_fraud_keywords,9ab4bbe83a8958b87b752d528373717c,dgm_fraud_keywords__9ab4bbe83a8958b87b752d528373717c
dupont lucite,Dupont Lucite,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Shipping,Dupont Lucite,,dgm_fraud_keywords,cda5aeb692025da1984a5074aeddfd37,dgm_fraud_keywords__cda5aeb692025da1984a5074aeddfd37
dupont pioneer hi-bred,Dupont Pioneer Hi-Bred,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,AAEntity,Dupont Pioneer Hi-Bred,,dgm_fraud_keywords,58067b5dcc3990a35770cabc148809f4,dgm_fraud_keywords__58067b5dcc3990a35770cabc148809f4
dupont orlon,Dupont Orlon,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,CompanyKeyword,Dupont Orlon,,dgm_fraud_keywords,66e2261bf50407685cc63d26bb94a81d,dgm_fraud_keywords__66e2261bf50407685cc63d26bb94a81d
dupont taslanizing,Dupont Taslanizing,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Pipeline,Dupont Taslanizing,,dgm_fraud_keywords,535460633873f65bb8c6ed6a2b9d7844,dgm_fraud_keywords__535460633873f65bb8c6ed6a2b9d7844
dupont cordura,Dupont Cordura,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,ForeignMinister,Dupont Cordura,,dgm_fraud_keywords,4b53b6efce0f72e6d267a83d0a507cc5,dgm_fraud_keywords__4b53b6efce0f72e6d267a83d0a507cc5
dupont tyvek,Dupont Tyvek,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Media,Dupont Tyvek,,dgm_fraud_keywords,3abf9a8ba7bd7422f1468ae8d654a77e,dgm_fraud_keywords__3abf9a8ba7bd7422f1468ae8d654a77e
dupont supplex,Dupont Supplex,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Refinery,Dupont Supplex,,dgm_fraud_keywords,f09e5c3f821770ac1e0ff213f91d2013,dgm_fraud_keywords__f09e5c3f821770ac1e0ff213f91d2013
dupont zytel,Dupont Zytel,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,FTO,Dupont Zytel,,dgm_fraud_keywords,fb99cf1624db95ab1bbf73bc19a444c8,dgm_fraud_keywords__fb99cf1624db95ab1bbf73bc19a444c8
dupont orlon,Dupont Orlon,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,Refinery,Dupont Orlon,,dgm_fraud_keywords,c9e7191cf4da0edaa18c12113df13385,dgm_fraud_keywords__c9e7191cf4da0edaa18c12113df13385
dupont taslanizing,Dupont Taslanizing,188354,6130f2e02f74ce48a72b9cd8eaa023f2,product,LegislativeCommittee,Dupont Taslanizing,,dgm_fraud_keywords,404721be0e12f2163209484ec24c3e28,dgm_fraud_keywords__404721be0e12f2163209484ec24c3e28
orkut,Orkut,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Media,Orkut,,dgm_fraud_keywords,a36b8a2df266c4678ab0dbdc20f909c8,dgm_fraud_keywords__a36b8a2df266c4678ab0dbdc20f909c8
google mars,Google Mars,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,space,Google Mars,,dgm_fraud_keywords,35856febb59b74b3dc0c7dbe67f2b085,dgm_fraud_keywords__35856febb59b74b3dc0c7dbe67f2b085
google offers,Google Offers,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Shipping,Google Offers,,dgm_fraud_keywords,0c153e6ba36035ef5050d3b35c53a6f5,dgm_fraud_keywords__0c153e6ba36035ef5050d3b35c53a6f5
aardvark,Aardvark,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,FTO,Aardvark,,dgm_fraud_keywords,ec1a076efc13c3e06ec8615cfb469654,dgm_fraud_keywords__ec1a076efc13c3e06ec8615cfb469654
virustotal,Virustotal,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Shipping,Virustotal,,dgm_fraud_keywords,47ce876125bc555ff920005cf4dcd174,dgm_fraud_keywords__47ce876125bc555ff920005cf4dcd174
apache wave,Apache Wave,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Person,Apache Wave,,dgm_fraud_keywords,5065490dbdcb0dd4c3a082dd1619c511,dgm_fraud_keywords__5065490dbdcb0dd4c3a082dd1619c511
google groups,Google Groups,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Consulates,Google Groups,,dgm_fraud_keywords,606e2c2ec2e83aff412b18b0273d55e8,dgm_fraud_keywords__606e2c2ec2e83aff412b18b0273d55e8
google hacking database,Google Hacking Database,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,space,Google Hacking Database,,dgm_fraud_keywords,c57ac57c453b26e5d708501646171017,dgm_fraud_keywords__c57ac57c453b26e5d708501646171017
google voice,Google Voice,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Consulates,Google Voice,,dgm_fraud_keywords,4625898fa9ee2381c750eac05aa9c0e7,dgm_fraud_keywords__4625898fa9ee2381c750eac05aa9c0e7
chrome web store,Chrome Web Store,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,News,Chrome Web Store,,dgm_fraud_keywords,47af48178e4e7f513c5819d84e5634a0,dgm_fraud_keywords__47af48178e4e7f513c5819d84e5634a0
google street view,Google Street View,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,News,Google Street View,,dgm_fraud_keywords,f0bda83565b84390e179bf366e6b917c,dgm_fraud_keywords__f0bda83565b84390e179bf366e6b917c
google knowledge graph,Google Knowledge Graph,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Shipping,Google Knowledge Graph,,dgm_fraud_keywords,e59f8fe4412db7b4fb9d7a32dd46ce03,dgm_fraud_keywords__e59f8fe4412db7b4fb9d7a32dd46ce03
google search console,Google Search Console,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,FTO,Google Search Console,,dgm_fraud_keywords,139ec142f718fb67a053be684af5068b,dgm_fraud_keywords__139ec142f718fb67a053be684af5068b
google fiber,Google Fiber,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,IndustryTerm,Google Fiber,,dgm_fraud_keywords,2e3ad5a914b77fb9c33d0ab9897a74a3,dgm_fraud_keywords__2e3ad5a914b77fb9c33d0ab9897a74a3
google code search,Google Code Search,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Legislator,Google Code Search,,dgm_fraud_keywords,193193d3d0ee6ef3d9f4a2ba2c2a8f0d,dgm_fraud_keywords__193193d3d0ee6ef3d9f4a2ba2c2a8f0d
google contacts,Google Contacts,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,space,Google Contacts,,dgm_fraud_keywords,413439055eefb75fa89252de1f0083a9,dgm_fraud_keywords__413439055eefb75fa89252de1f0083a9
google catalogs,Google Catalogs,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,LegislativeCommittee,Google Catalogs,,dgm_fraud_keywords,30f5250c748e6e154a0f4e8149374777,dgm_fraud_keywords__30f5250c748e6e154a0f4e8149374777
google image labeler,Google Image Labeler,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Diplomat,Google Image Labeler,,dgm_fraud_keywords,ecc9307e4422962a5cf0a90c9e9148d1,dgm_fraud_keywords__ecc9307e4422962a5cf0a90c9e9148d1
android sculptures,Android Sculptures,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,FTO,Android Sculptures,,dgm_fraud_keywords,931b883ca69c20e454824a1dcdf8b14c,dgm_fraud_keywords__931b883ca69c20e454824a1dcdf8b14c
google help forums,Google Help Forums,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Wells,Google Help Forums,,dgm_fraud_keywords,b22a7fe554a2928ac08f7826d17043b8,dgm_fraud_keywords__b22a7fe554a2928ac08f7826d17043b8
igoogle,iGoogle,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,FTO,iGoogle,,dgm_fraud_keywords,420776122a591101e89cf3e7bc445b2c,dgm_fraud_keywords__420776122a591101e89cf3e7bc445b2c
google scholar,Google Scholar,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,IndustryTerm,Google Scholar,,dgm_fraud_keywords,a2b3e2a90bd324db9566e21a37d97ccb,dgm_fraud_keywords__a2b3e2a90bd324db9566e21a37d97ccb
google developers,Google Developers,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,FTO,Google Developers,,dgm_fraud_keywords,75fb468d79494b6b536db184658951a4,dgm_fraud_keywords__75fb468d79494b6b536db184658951a4
google sky,Google Sky,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Pipeline,Google Sky,,dgm_fraud_keywords,6e5e2baeb80eded5ded0535d763ba330,dgm_fraud_keywords__6e5e2baeb80eded5ded0535d763ba330
google latitude,Google Latitude,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Keyphrase,Google Latitude,,dgm_fraud_keywords,b7856328a77998a731b79e31616c7f03,dgm_fraud_keywords__b7856328a77998a731b79e31616c7f03
google health,Google Health,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,space,Google Health,,dgm_fraud_keywords,9a500021fe27d95d7d641d5f2137baa0,dgm_fraud_keywords__9a500021fe27d95d7d641d5f2137baa0
google optimize,Google Optimize,188354,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,product,Wells,Google Optimize,,dgm_fraud_keywords,43d8b87eef24a14d50af3fc0ce28d68b,dgm_fraud_keywords__43d8b87eef24a14d50af3fc0ce28d68b
