keyword,caption_name,topic_id,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
amazon hq2,Amazon Hq2,188354,"d71e902f67e79b2f1e56c393f7c5f41f,32ec5fc746a720416749e18927068772",product,Legislator,Amazon Hq2,,dgm_fraud_keywords,2074a58084a550e2636fd0bcad2a2dc4,dgm_fraud_keywords__2074a58084a550e2636fd0bcad2a2dc4
amazon s3,Amazon S3,188354,"d71e902f67e79b2f1e56c393f7c5f41f,32ec5fc746a720416749e18927068772",product,Media,Amazon S3,,dgm_fraud_keywords,270fcb785810d0206945029bb05f4e97,dgm_fraud_keywords__270fcb785810d0206945029bb05f4e97
junglee.com,Junglee.com,188354,"d71e902f67e79b2f1e56c393f7c5f41f,32ec5fc746a720416749e18927068772",product,News,Junglee.com,,dgm_fraud_keywords,5c231a9a362669124f52b2bcd0e3603e,dgm_fraud_keywords__5c231a9a362669124f52b2bcd0e3603e
amazon fire tv,Amazon Fire Tv,188354,"d71e902f67e79b2f1e56c393f7c5f41f,32ec5fc746a720416749e18927068772",product,Shipping,Amazon Fire Tv,,dgm_fraud_keywords,115306c61c02cb8103a7006db990b283,dgm_fraud_keywords__115306c61c02cb8103a7006db990b283
fire hd 10,Fire HD 10,188354,"d71e902f67e79b2f1e56c393f7c5f41f,32ec5fc746a720416749e18927068772",product,Refinery,Fire HD 10,,dgm_fraud_keywords,dc4c5de7288067b1fed68f4b90912396,dgm_fraud_keywords__dc4c5de7288067b1fed68f4b90912396
treasure truck,Treasure Truck,188354,"d71e902f67e79b2f1e56c393f7c5f41f,32ec5fc746a720416749e18927068772",product,DiplomaticFacilities,Treasure Truck,,dgm_fraud_keywords,9b6ca4f1e1bb1a6e28d0226426047e55,dgm_fraud_keywords__9b6ca4f1e1bb1a6e28d0226426047e55
twitch interactive,Twitch Interactive,188354,"d71e902f67e79b2f1e56c393f7c5f41f,32ec5fc746a720416749e18927068772",product,DiplomaticFacilities,Twitch Interactive,,dgm_fraud_keywords,40fd72cd598631ca347b1c6e5fcba2a2,dgm_fraud_keywords__40fd72cd598631ca347b1c6e5fcba2a2
double helix games,Double Helix Games,188354,"d71e902f67e79b2f1e56c393f7c5f41f,32ec5fc746a720416749e18927068772",product,space,Double Helix Games,,dgm_fraud_keywords,62999d79f59c3bd62ec00ba01e541106,dgm_fraud_keywords__62999d79f59c3bd62ec00ba01e541106
amazon s3,Amazon S3,188354,"d71e902f67e79b2f1e56c393f7c5f41f,32ec5fc746a720416749e18927068772",product,Diplomat,Amazon S3,,dgm_fraud_keywords,270fcb785810d0206945029bb05f4e97,dgm_fraud_keywords__270fcb785810d0206945029bb05f4e97
iphone 7,iPhone 7,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,CompanyKeyword,iPhone 7,,dgm_fraud_keywords,16243d92758e6df61931335759f09575,dgm_fraud_keywords__16243d92758e6df61931335759f09575
ipad mini,iPad Mini,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Person,iPad Mini,,dgm_fraud_keywords,be6a9d69eff86af39e5a73345c585da6,dgm_fraud_keywords__be6a9d69eff86af39e5a73345c585da6
iphone xs max,iPhone Xs Max,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,FTO,iPhone Xs Max,,dgm_fraud_keywords,96a5a717b189875c2f7574ed9be7fa15,dgm_fraud_keywords__96a5a717b189875c2f7574ed9be7fa15
ipod touch 5,iPod Touch 5,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,LegislativeCommittee,iPod Touch 5,,dgm_fraud_keywords,13708690e5a840ebe4878e95a732acf6,dgm_fraud_keywords__13708690e5a840ebe4878e95a732acf6
iphone xs,iPhone Xs,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Person,iPhone Xs,,dgm_fraud_keywords,04184eec633ec5b24d89cdbe1bc0004a,dgm_fraud_keywords__04184eec633ec5b24d89cdbe1bc0004a
iphone xr,iPhone Xr,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Consulates,iPhone Xr,,dgm_fraud_keywords,4b26db34f1bd325a04f7bbf84bb53dd3,dgm_fraud_keywords__4b26db34f1bd325a04f7bbf84bb53dd3
iphone 4s,iPhone 4S,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Person,iPhone 4S,,dgm_fraud_keywords,1df9ba1d667cda122fd5b42a06e33a66,dgm_fraud_keywords__1df9ba1d667cda122fd5b42a06e33a66
iphone 13 pro,iPhone 13 pro,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Diplomat,iPhone 13 pro,,dgm_fraud_keywords,4b252ff5629e44588c66cfb879db2263,dgm_fraud_keywords__4b252ff5629e44588c66cfb879db2263
iphone13,iPhone13,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Media,iPhone13,,dgm_fraud_keywords,bfa428a059e455629cf176faa37822ea,dgm_fraud_keywords__bfa428a059e455629cf176faa37822ea
macbook,Apple Macbook,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Pipeline,Apple Macbook,,dgm_fraud_keywords,2b7358705327d95dc371cf483f8d3f57,dgm_fraud_keywords__2b7358705327d95dc371cf483f8d3f57
ipad 2,iPad 2,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,space,iPad 2,,dgm_fraud_keywords,676cfeb8bb0844e15570f47583d92bce,dgm_fraud_keywords__676cfeb8bb0844e15570f47583d92bce
color laserwriter,Color Laserwriter,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Refinery,Color Laserwriter,,dgm_fraud_keywords,efa2ca5ede664cdbab61cf232598fadb,dgm_fraud_keywords__efa2ca5ede664cdbab61cf232598fadb
apple pro mouse,Apple Pro Mouse,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Keyphrase,Apple Pro Mouse,,dgm_fraud_keywords,104c12d86773042349c0eafc34d03e39,dgm_fraud_keywords__104c12d86773042349c0eafc34d03e39
iphone se,iPhone Se,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,LegislativeCommittee,iPhone Se,,dgm_fraud_keywords,6925d157cb757d34f9b81aa336915986,dgm_fraud_keywords__6925d157cb757d34f9b81aa336915986
macbook pro,Macbook Pro,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Person,Macbook Pro,,dgm_fraud_keywords,2479532600c89b024874261d779418fa,dgm_fraud_keywords__2479532600c89b024874261d779418fa
powerbook g3,Powerbook G3,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,AAEntity,Powerbook G3,,dgm_fraud_keywords,5cd10ddea8d21ea7222ef7451e61f345,dgm_fraud_keywords__5cd10ddea8d21ea7222ef7451e61f345
powerbook 3400c,Powerbook 3400C,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,CompanyKeyword,Powerbook 3400C,,dgm_fraud_keywords,cdb44a87cb8ad2033efe8bdf51bd50d0,dgm_fraud_keywords__cdb44a87cb8ad2033efe8bdf51bd50d0
iphone 8 plus,iPhone 8 Plus,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Refinery,iPhone 8 Plus,,dgm_fraud_keywords,3f6613841494fc0763c4ba8567cc4cb2,dgm_fraud_keywords__3f6613841494fc0763c4ba8567cc4cb2
iphone 6s,iPhone 6S,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,DiplomaticFacilities,iPhone 6S,,dgm_fraud_keywords,54901f89d118f7d4e6f98f9f7b671309,dgm_fraud_keywords__54901f89d118f7d4e6f98f9f7b671309
messagepad 120,Messagepad 120,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,space,Messagepad 120,,dgm_fraud_keywords,3e629dd86faa1cc0c82e132e1114ccab,dgm_fraud_keywords__3e629dd86faa1cc0c82e132e1114ccab
apple network server,Apple Network Server,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Wells,Apple Network Server,,dgm_fraud_keywords,9d8fd4d8f3a23de92c0c3330244293ea,dgm_fraud_keywords__9d8fd4d8f3a23de92c0c3330244293ea
power mac g4 cube,Power Mac G4 Cube,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Wells,Power Mac G4 Cube,,dgm_fraud_keywords,74a034dcf1b0d882cd666ca83e3a1b6a,dgm_fraud_keywords__74a034dcf1b0d882cd666ca83e3a1b6a
ipod touch 6,iPod Touch 6,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Consulates,iPod Touch 6,,dgm_fraud_keywords,9fb1222ed41c63cab66b1d94d15f955e,dgm_fraud_keywords__9fb1222ed41c63cab66b1d94d15f955e
imac,iMac,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,DiplomaticFacilities,iMac,,dgm_fraud_keywords,eceaedb05d69bac35fd0c0ad90081103,dgm_fraud_keywords__eceaedb05d69bac35fd0c0ad90081103
apple iie card,Apple Iie Card,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,News,Apple Iie Card,,dgm_fraud_keywords,a883c9e125b1bcea2c832bebc8d4d11e,dgm_fraud_keywords__a883c9e125b1bcea2c832bebc8d4d11e
powerbook 150,Powerbook 150,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Pipeline,Powerbook 150,,dgm_fraud_keywords,b102fabad9b4617297432c036e530088,dgm_fraud_keywords__b102fabad9b4617297432c036e530088
power macintosh 9600,Power Macintosh 9600,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,ForeignMinistry,Power Macintosh 9600,,dgm_fraud_keywords,fe7f0d20672ffd86ca5052672482a294,dgm_fraud_keywords__fe7f0d20672ffd86ca5052672482a294
mac pro,Mac Pro,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Consulates,Mac Pro,,dgm_fraud_keywords,30f980abfc4056f497db6863338260ea,dgm_fraud_keywords__30f980abfc4056f497db6863338260ea
emate 300,Emate 300,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Pipeline,Emate 300,,dgm_fraud_keywords,4f8c9fabece93b80ae8a05d28a4c463b,dgm_fraud_keywords__4f8c9fabece93b80ae8a05d28a4c463b
imac g3,iMac G3,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,space,iMac G3,,dgm_fraud_keywords,3c394613848f719879b4ab98af50e1d1,dgm_fraud_keywords__3c394613848f719879b4ab98af50e1d1
power macintosh 6100,Power Macintosh 6100,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Diplomat,Power Macintosh 6100,,dgm_fraud_keywords,18c9c021e37b4567585b96ffdcc77a51,dgm_fraud_keywords__18c9c021e37b4567585b96ffdcc77a51
apple wireless mouse,Apple Wireless Mouse,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Refinery,Apple Wireless Mouse,,dgm_fraud_keywords,d84a042fc7340ed27a0e9a38b4f139cb,dgm_fraud_keywords__d84a042fc7340ed27a0e9a38b4f139cb
ipad air,iPad Air,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,LegislativeCommittee,iPad Air,,dgm_fraud_keywords,0bfdb9b92ad803d0a5428052fb2270ed,dgm_fraud_keywords__0bfdb9b92ad803d0a5428052fb2270ed
macintosh lc 580,Macintosh Lc 580,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Wells,Macintosh Lc 580,,dgm_fraud_keywords,27a7ed513e2a0bda1f851dd16f2f7212,dgm_fraud_keywords__27a7ed513e2a0bda1f851dd16f2f7212
power macintosh 4400,Power Macintosh 4400,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Diplomat,Power Macintosh 4400,,dgm_fraud_keywords,97e771b10296479dd15e97c1f64921e1,dgm_fraud_keywords__97e771b10296479dd15e97c1f64921e1
power mac g4,Power Mac G4,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Legislator,Power Mac G4,,dgm_fraud_keywords,e3a0d0999c7a2086dc41bf2cea5a59fe,dgm_fraud_keywords__e3a0d0999c7a2086dc41bf2cea5a59fe
imac,iMac,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,space,iMac,,dgm_fraud_keywords,eceaedb05d69bac35fd0c0ad90081103,dgm_fraud_keywords__eceaedb05d69bac35fd0c0ad90081103
apple mighty mouse,Apple Mighty Mouse,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Diplomat,Apple Mighty Mouse,,dgm_fraud_keywords,acd1ecdfb3f41f2cd8624d4ac1f8471a,dgm_fraud_keywords__acd1ecdfb3f41f2cd8624d4ac1f8471a
ipad air,iPad Air,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,ForeignMinistry,iPad Air,,dgm_fraud_keywords,0bfdb9b92ad803d0a5428052fb2270ed,dgm_fraud_keywords__0bfdb9b92ad803d0a5428052fb2270ed
powerbook g4,Powerbook G4,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,space,Powerbook G4,,dgm_fraud_keywords,365f0021cb778926e5ca388a818e406e,dgm_fraud_keywords__365f0021cb778926e5ca388a818e406e
ipad mini,iPad Mini,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Refinery,iPad Mini,,dgm_fraud_keywords,be6a9d69eff86af39e5a73345c585da6,dgm_fraud_keywords__be6a9d69eff86af39e5a73345c585da6
apple profile,Apple Profile,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Shipping,Apple Profile,,dgm_fraud_keywords,37fdff04527bc91f1ff7de445b037a11,dgm_fraud_keywords__37fdff04527bc91f1ff7de445b037a11
apple battery charger,Apple Battery Charger,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Diplomat,Apple Battery Charger,,dgm_fraud_keywords,fba37272e67fc9c01e7ed1457a0304da,dgm_fraud_keywords__fba37272e67fc9c01e7ed1457a0304da
classic mac os,Classic Mac Os,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Legislator,Classic Mac Os,,dgm_fraud_keywords,7ccc62c30fc1f02942e0bc1a40584ede,dgm_fraud_keywords__7ccc62c30fc1f02942e0bc1a40584ede
iphone 3g,iPhone 3G,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Person,iPhone 3G,,dgm_fraud_keywords,2e2338fe3ec2b8f9867b52960cd3260e,dgm_fraud_keywords__2e2338fe3ec2b8f9867b52960cd3260e
airpods,Airpods,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,ForeignMinistry,Airpods,,dgm_fraud_keywords,a1b6928d394e90944bc1d83d3abbf1d0,dgm_fraud_keywords__a1b6928d394e90944bc1d83d3abbf1d0
airpod,Airpod,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Shipping,Airpod,,dgm_fraud_keywords,496ac2889d0882a368fdd78840fd1349,dgm_fraud_keywords__496ac2889d0882a368fdd78840fd1349
apple card,Apple Card,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,AAEntity,Apple Card,,dgm_fraud_keywords,14d2c15b96cc20129eaa796e55411178,dgm_fraud_keywords__14d2c15b96cc20129eaa796e55411178
macintosh performa,Macintosh Performa,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,IndustryTerm,Macintosh Performa,,dgm_fraud_keywords,a9f50c5e77f20a20b269f1653abfcd1b,dgm_fraud_keywords__a9f50c5e77f20a20b269f1653abfcd1b
power macintosh 6200,Power Macintosh 6200,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,ForeignMinister,Power Macintosh 6200,,dgm_fraud_keywords,6217c3c0e50220ade12698721e11f0c7,dgm_fraud_keywords__6217c3c0e50220ade12698721e11f0c7
apple bandai pippin,Apple Bandai Pippin,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,ForeignMinistry,Apple Bandai Pippin,,dgm_fraud_keywords,d5f4d82d1c0b3e945f163573b457a595,dgm_fraud_keywords__d5f4d82d1c0b3e945f163573b457a595
ipad pro,iPad Pro,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,News,iPad Pro,,dgm_fraud_keywords,71f859515e31ad9bb417977247315f0a,dgm_fraud_keywords__71f859515e31ad9bb417977247315f0a
iphone 4,iPhone 4,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Media,iPhone 4,,dgm_fraud_keywords,8d0c6a99bcfbb75724c123476d683d3f,dgm_fraud_keywords__8d0c6a99bcfbb75724c123476d683d3f
iphone 11 pro,iPhone 11 Pro,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,IndustryTerm,iPhone 11 Pro,,dgm_fraud_keywords,4d38fd263bdad0089319b9e9413abcf1,dgm_fraud_keywords__4d38fd263bdad0089319b9e9413abcf1
iphone 6 plus,iPhone 6 Plus,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Wells,iPhone 6 Plus,,dgm_fraud_keywords,7b4f4bfb64aa6fc8170fcdab35f6bf5d,dgm_fraud_keywords__7b4f4bfb64aa6fc8170fcdab35f6bf5d
apple pencil,Apple Pencil,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Wells,Apple Pencil,,dgm_fraud_keywords,27073f4e46a72b679062e31bc528249e,dgm_fraud_keywords__27073f4e46a72b679062e31bc528249e
ipad mini 4,iPad Mini 4,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,ForeignMinistry,iPad Mini 4,,dgm_fraud_keywords,bd4477e67bec3cb648e46b0b5d23c162,dgm_fraud_keywords__bd4477e67bec3cb648e46b0b5d23c162
iphone 11 pro max,iPhone 11 Pro Max,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Shipping,iPhone 11 Pro Max,,dgm_fraud_keywords,0752b2fb4961853bb415f9fe3c1eab7b,dgm_fraud_keywords__0752b2fb4961853bb415f9fe3c1eab7b
airpower,Airpower,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Legislator,Airpower,,dgm_fraud_keywords,a5e8bbb4882d4233c771defa0dafc3b1,dgm_fraud_keywords__a5e8bbb4882d4233c771defa0dafc3b1
iphone 11,iPhone 11,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,IndustryTerm,iPhone 11,,dgm_fraud_keywords,ecfeaec4f2c91969234a6ee458cd8e94,dgm_fraud_keywords__ecfeaec4f2c91969234a6ee458cd8e94
magic keyboard,Magic Keyboard,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Wells,Magic Keyboard,,dgm_fraud_keywords,3f040b04bea20286a6fdc8e69e696399,dgm_fraud_keywords__3f040b04bea20286a6fdc8e69e696399
iphone 6,iPhone 6,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Wells,iPhone 6,,dgm_fraud_keywords,c8dbbe7e52a87b9668ba8d788f1da1b8,dgm_fraud_keywords__c8dbbe7e52a87b9668ba8d788f1da1b8
iphone 8,iPhone 8,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Consulates,iPhone 8,,dgm_fraud_keywords,45038aa3524b4838cf46d748434589cc,dgm_fraud_keywords__45038aa3524b4838cf46d748434589cc
ipad mini,iPad Mini,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,News,iPad Mini,,dgm_fraud_keywords,be6a9d69eff86af39e5a73345c585da6,dgm_fraud_keywords__be6a9d69eff86af39e5a73345c585da6
iphone 12,iPhone 12,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Exec,iPhone 12,,dgm_fraud_keywords,4bc1881706ce03c128430519b929770a,dgm_fraud_keywords__4bc1881706ce03c128430519b929770a
apple sim,Apple Sim,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,DiplomaticFacilities,Apple Sim,,dgm_fraud_keywords,ff5716b18557bed32289eacfddb78164,dgm_fraud_keywords__ff5716b18557bed32289eacfddb78164
iphone 7 plus,iPhone 7 Plus,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Refinery,iPhone 7 Plus,,dgm_fraud_keywords,7b154a54654d74f4959d5d8404439c63,dgm_fraud_keywords__7b154a54654d74f4959d5d8404439c63
iphone 5,iPhone 5,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,AAEntity,iPhone 5,,dgm_fraud_keywords,a9d51ac1db28e48c356b0ab809ca4cfa,dgm_fraud_keywords__a9d51ac1db28e48c356b0ab809ca4cfa
macbook,Macbook,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,CompanyKeyword,Macbook,,dgm_fraud_keywords,86c12cd177a3ce5493363820389ec724,dgm_fraud_keywords__86c12cd177a3ce5493363820389ec724
power mac g5,Power Mac G5,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Media,Power Mac G5,,dgm_fraud_keywords,0656b8359c223bc723beb14ad7716b8b,dgm_fraud_keywords__0656b8359c223bc723beb14ad7716b8b
powerbook duo minidock,Powerbook Duo Minidock,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,IndustryTerm,Powerbook Duo Minidock,,dgm_fraud_keywords,60090f9111a74e65b88a22b4102c538e,dgm_fraud_keywords__60090f9111a74e65b88a22b4102c538e
iphone 12 pro,iPhone 12 Pro,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Pipeline,iPhone 12 Pro,,dgm_fraud_keywords,e5f947358954fd90b3827e3746ed8e0c,dgm_fraud_keywords__e5f947358954fd90b3827e3746ed8e0c
ipad mini 2,iPad Mini 2,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,ForeignMinistry,iPad Mini 2,,dgm_fraud_keywords,ecd2445ccd5eda39be15cfb02c6ed7d6,dgm_fraud_keywords__ecd2445ccd5eda39be15cfb02c6ed7d6
imagination technologies,Imagination Technologies,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Legislator,Imagination Technologies,,dgm_fraud_keywords,94b0420a1b6669f7431ff75180622765,dgm_fraud_keywords__94b0420a1b6669f7431ff75180622765
powerbook duo,Powerbook Duo,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Diplomat,Powerbook Duo,,dgm_fraud_keywords,a28d52f1d71238dfd5574a6ce3149153,dgm_fraud_keywords__a28d52f1d71238dfd5574a6ce3149153
apple iphone 7 128gb,Apple iPhone 7 128Gb,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,ForeignMinistry,Apple iPhone 7 128Gb,,dgm_fraud_keywords,69adcd188e0285bd9938b87ada0cfce7,dgm_fraud_keywords__69adcd188e0285bd9938b87ada0cfce7
iphone 5c,iPhone 5C,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,CompanyKeyword,iPhone 5C,,dgm_fraud_keywords,f43672247c409b9068552eebef240567,dgm_fraud_keywords__f43672247c409b9068552eebef240567
apple m1,Apple M1,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Media,Apple M1,,dgm_fraud_keywords,7e3ac9ece29c381f0e32ff25a0cec44c,dgm_fraud_keywords__7e3ac9ece29c381f0e32ff25a0cec44c
apple watch,Apple Watch,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Media,Apple Watch,,dgm_fraud_keywords,1cc0a21921f9d636b41b25be1f4946d2,dgm_fraud_keywords__1cc0a21921f9d636b41b25be1f4946d2
power macintosh g3,Power Macintosh G3,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,DiplomaticFacilities,Power Macintosh G3,,dgm_fraud_keywords,86cfda2a138eb267c8224dfd90f4409c,dgm_fraud_keywords__86cfda2a138eb267c8224dfd90f4409c
ipad mini 3,iPad Mini 3,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,LegislativeCommittee,iPad Mini 3,,dgm_fraud_keywords,5d68168572ac90a1779a99a35f250672,dgm_fraud_keywords__5d68168572ac90a1779a99a35f250672
ipod touch 4,iPod Touch 4,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Pipeline,iPod Touch 4,,dgm_fraud_keywords,64f7dd4acf32f02a77538e7bf0038787,dgm_fraud_keywords__64f7dd4acf32f02a77538e7bf0038787
iphone se,iPhone Se,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,AAEntity,iPhone Se,,dgm_fraud_keywords,6925d157cb757d34f9b81aa336915986,dgm_fraud_keywords__6925d157cb757d34f9b81aa336915986
ipod touch,iPod Touch,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Exec,iPod Touch,,dgm_fraud_keywords,a902d9aca117c60c35cc70ab49395aae,dgm_fraud_keywords__a902d9aca117c60c35cc70ab49395aae
ipad air 2,iPad Air 2,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,AAEntity,iPad Air 2,,dgm_fraud_keywords,44bb67599189f0d89d36c17b9160c88f,dgm_fraud_keywords__44bb67599189f0d89d36c17b9160c88f
powerbook duo dock,Powerbook Duo Dock,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,ForeignMinistry,Powerbook Duo Dock,,dgm_fraud_keywords,1c55811ba13eb26c1f5583bfa3a7577e,dgm_fraud_keywords__1c55811ba13eb26c1f5583bfa3a7577e
iphone x,iPhone X,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,FTO,iPhone X,,dgm_fraud_keywords,079a3d134d2387adc52b2b3895f85e55,dgm_fraud_keywords__079a3d134d2387adc52b2b3895f85e55
iphone 5s,iPhone 5S,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Person,iPhone 5S,,dgm_fraud_keywords,d50231d046da4c7487dded9099dd568b,dgm_fraud_keywords__d50231d046da4c7487dded9099dd568b
iphone 12 mini,iPhone 12 Mini,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,IndustryTerm,iPhone 12 Mini,,dgm_fraud_keywords,170a133770cb903cc079d11092a64743,dgm_fraud_keywords__170a133770cb903cc079d11092a64743
apple iie,Apple Iie,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Shipping,Apple Iie,,dgm_fraud_keywords,9a9c52ced57f518bbec6bcd8946a83d9,dgm_fraud_keywords__9a9c52ced57f518bbec6bcd8946a83d9
airplay,Airplay,188354,2adac6e9b077021a8c4e5de1a3aa057b,product,Media,Airplay,,dgm_fraud_keywords,b4eefdcb20b7a4073975b8c02ce91018,dgm_fraud_keywords__b4eefdcb20b7a4073975b8c02ce91018
bellsouth account,Bellsouth account,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,Legislator,Bellsouth account,,dgm_fraud_keywords,e4f5881c61aedb228db9c3e8eb38aa6b,dgm_fraud_keywords__e4f5881c61aedb228db9c3e8eb38aa6b
at&t city center,At&T City Center,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,FTO,At&T City Center,,dgm_fraud_keywords,62d66ed8c84bd4fa7ecb79d5df73a404,dgm_fraud_keywords__62d66ed8c84bd4fa7ecb79d5df73a404
at&t switching center,At&T Switching Center,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,space,At&T Switching Center,,dgm_fraud_keywords,c0803703963607e3b6faac67d54eccfa,dgm_fraud_keywords__c0803703963607e3b6faac67d54eccfa
leap wireless,Leap Wireless,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,DiplomaticFacilities,Leap Wireless,,dgm_fraud_keywords,48eeafbd45281c4a2851edbae7e483f9,dgm_fraud_keywords__48eeafbd45281c4a2851edbae7e483f9
q16303103,Q16303103,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,Keyphrase,Q16303103,,dgm_fraud_keywords,3bf2293774783752538a192d8540df16,dgm_fraud_keywords__3bf2293774783752538a192d8540df16
q16554994,Q16554994,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,AAEntity,Q16554994,,dgm_fraud_keywords,9cbcb373e2d8917412cfb45c463f4c87,dgm_fraud_keywords__9cbcb373e2d8917412cfb45c463f4c87
q20014583,Q20014583,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,Consulates,Q20014583,,dgm_fraud_keywords,92212241a6e9fe5b319000e52771843e,dgm_fraud_keywords__92212241a6e9fe5b319000e52771843e
pacific bell,Pacific Bell,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,Consulates,Pacific Bell,,dgm_fraud_keywords,be4c935c6372f26ab95dadd371f6a289,dgm_fraud_keywords__be4c935c6372f26ab95dadd371f6a289
directv sports,Directv Sports,188354,eb4c37efac8ef073aaf6d5e9f4120e0a,product,Person,Directv Sports,,dgm_fraud_keywords,a4be0c414c71b942b8dba879eabf5d76,dgm_fraud_keywords__a4be0c414c71b942b8dba879eabf5d76
